"unit_number","week","ma","dt_hours"
"HC90140","W27 - 23","99.97","0.05"
"HC90140","W26 - 23","100","0"
"HC90140","W25 - 23","100","0"
"HC90140","W24 - 23","100","0"
"HC90140","W23 - 23","98.31","2.83"
"HC90140","W22 - 23","100","0"
"HC90140","W21 - 23","100","0"
"HC90140","W20 - 23","100","0"
"HC90140","W19 - 23","100","0"
"HC90140","W18 - 23","100","0"
"HC90140","W17 - 23","100","0"
"HC90140","W16 - 23","100","0"
"HC90141","W48 - 23","100","0"
"HC90141","W47 - 23","89.16","18.21"
"HC90141","W46 - 23","91.01","15.11"
"HC90141","W45 - 23","100","0"
"HC90141","W44 - 23","100","0"
"HC90141","W43 - 23","100","0"
"HC90141","W42 - 23","100","0"
"HC90141","W41 - 23","100","0"
"HC90141","W40 - 23","100","0"
"HC90141","W39 - 23","100","0"
"HC90141","W38 - 23","100","0"
"HC90141","W37 - 23","100","0"
"HC90141","W36 - 23","100","0"
"HC90141","W35 - 23","100","0"
"HC90141","W34 - 23","98.57","2.4"
"HC90141","W33 - 23","100","0"
"HC90141","W32 - 23","100","0"
"HC90141","W31 - 23","100","0"
"HC90141","W30 - 23","100","0"
"HC90141","W29 - 23","100","0"
"HC90141","W28 - 23","100","0"
"HC90141","W27 - 23","93.66","10.65"
"HC90141","W26 - 23","100","0"
"HC90141","W25 - 23","100","0"
"HC90141","W24 - 23","100","0"
"HC90141","W23 - 23","76.97","38.69"
"HC90141","W22 - 23","99.06","1.58"
"HC90141","W21 - 23","100","0"
"HC90141","W20 - 23","100","0"
"HC90141","W19 - 23","90.84","15.38"
"HC90141","W18 - 23","90.39","16.14"
"HC90141","W17 - 23","100","0"
"HC90141","W16 - 23","100","0"
"HC90142","W48 - 23","100","0"
"HC90142","W47 - 23","100","0"
"HC90142","W46 - 23","100","0"
"HC90142","W45 - 23","100","0"
"HC90142","W44 - 23","100","0"
"HC90142","W43 - 23","100","0"
"HC90142","W42 - 23","100","0"
"HC90142","W41 - 23","100","0"
"HC90142","W40 - 23","100","0"
"HC90142","W39 - 23","100","0"
"HC90142","W38 - 23","100","0"
"HC90142","W37 - 23","100","0"
"HC90142","W36 - 23","100","0"
"HC90142","W35 - 23","100","0"
"HC90142","W34 - 23","100","0"
"HC90142","W33 - 23","100","0"
"HC90142","W32 - 23","100","0"
"HC90142","W31 - 23","100","0"
"HC90142","W30 - 23","100","0"
"HC90142","W29 - 23","100","0"
"HC90142","W28 - 23","100","0"
"HC90142","W27 - 23","100","0"
"HC90142","W26 - 23","100","0"
"HC90142","W25 - 23","100","0"
"HC90142","W24 - 23","100","0"
"HC90142","W23 - 23","100","0"
"HC90142","W22 - 23","100","0"
"HC90142","W21 - 23","100","0"
"HC90142","W20 - 23","100","0"
"HC90142","W19 - 23","100","0"
"HC90142","W18 - 23","100","0"
"HC90142","W17 - 23","100","0"
"HC90142","W16 - 23","100","0"
"HC90143","W48 - 23","100","0"
"HC90143","W47 - 23","96.29","6.23"
"HC90143","W46 - 23","100","0"
"HC90143","W45 - 23","100","0"
"HC90143","W44 - 23","100","0"
"HC90143","W43 - 23","100","0"
"HC90143","W42 - 23","100","0"
"HC90143","W41 - 23","100","0"
"HC90143","W40 - 23","99.95","0.08"
"HC90143","W39 - 23","100","0"
"HC90143","W38 - 23","100","0"
"HC90143","W37 - 23","100","0"
"HC90143","W36 - 23","100","0"
"HC90143","W35 - 23","96.39","6.06"
"HC90143","W34 - 23","96.29","6.24"
"HC90143","W33 - 23","100","0"
"HC90143","W32 - 23","100","0"
"HC90143","W31 - 23","95.57","7.43"
"HC90143","W30 - 23","96.85","5.29"
"HC90143","W29 - 23","97.55","4.12"
"HC90143","W28 - 23","100","0"
"HC90143","W27 - 23","99.37","1.06"
"HC90143","W26 - 23","85.23","24.82"
"HC90143","W25 - 23","100","0"
"HC90143","W24 - 23","100","0"
"HC90143","W23 - 23","100","0"
"HC90143","W22 - 23","95.01","8.39"
"HC90143","W21 - 23","99.98","0.04"
"HC90143","W20 - 23","93.24","11.35"
"HC90143","W19 - 23","100","0"
"HC90143","W18 - 23","96.28","6.25"
"HC90143","W17 - 23","98.63","2.3"
"HC90143","W16 - 23","97.5","4.19"
"HC90144","W48 - 23","100","0"
"HC90144","W47 - 23","100","0"
"HC90144","W46 - 23","100","0"
"HC90144","W45 - 23","100","0"
"HC90144","W44 - 23","100","0"
"HC90144","W43 - 23","100","0"
"HC90144","W42 - 23","100","0"
"HC90144","W41 - 23","100","0"
"HC90144","W40 - 23","100","0"
"HC90144","W39 - 23","100","0"
"HC90144","W38 - 23","100","0"
"HC90144","W37 - 23","100","0"
"HC90144","W36 - 23","100","0"
"HC90144","W35 - 23","100","0"
"HC90144","W34 - 23","100","0"
"HC90144","W33 - 23","100","0"
"HC90144","W32 - 23","100","0"
"HC90144","W31 - 23","100","0"
"HC90144","W30 - 23","100","0"
"HC90144","W29 - 23","100","0"
"HC90144","W28 - 23","100","0"
"HC90144","W27 - 23","100","0"
"HC90144","W26 - 23","100","0"
"HC90144","W25 - 23","100","0"
"HC90144","W24 - 23","100","0"
"HC90144","W23 - 23","100","0"
"HC90144","W22 - 23","100","0"
"HC90144","W21 - 23","100","0"
"HC90144","W20 - 23","100","0"
"HC90144","W19 - 23","100","0"
"HC90144","W18 - 23","100","0"
"HC90144","W17 - 23","100","0"
"HC90144","W16 - 23","100","0"
"HC90145","W48 - 23","100","0"
"HC90145","W47 - 23","100","0"
"HC90145","W46 - 23","100","0"
"HC90145","W45 - 23","100","0"
"HC90145","W44 - 23","100","0"
"HC90145","W43 - 23","100","0"
"HC90145","W42 - 23","100","0"
"HC90145","W41 - 23","100","0"
"HC90145","W40 - 23","100","0"
"HC90145","W39 - 23","100","0"
"HC90145","W38 - 23","100","0"
"HC90145","W37 - 23","100","0"
"HC90145","W36 - 23","100","0"
"HC90145","W35 - 23","100","0"
"HC90145","W34 - 23","100","0"
"HC90145","W33 - 23","100","0"
"HC90145","W32 - 23","100","0"
"HC90145","W31 - 23","100","0"
"HC90145","W30 - 23","100","0"
"HC90145","W29 - 23","100","0"
"HC90145","W28 - 23","100","0"
"HC90145","W27 - 23","100","0"
"HC90145","W26 - 23","100","0"
"HC90145","W25 - 23","100","0"
"HC90145","W24 - 23","100","0"
"HC90145","W23 - 23","100","0"
"HC90145","W22 - 23","100","0"
"HC90145","W21 - 23","100","0"
"HC90145","W20 - 23","100","0"
"HC90145","W19 - 23","100","0"
"HC90145","W18 - 23","59.29","68.39"
"HC90145","W17 - 23","0","168"
"HC90145","W16 - 23","36.56","106.57"
"HC90147","W48 - 23","100","0"
"HC90147","W47 - 23","100","0"
"HC90147","W46 - 23","100","0"
"HC90147","W45 - 23","100","0"
"HC90147","W44 - 23","100","0"
"HC90147","W43 - 23","100","0"
"HC90147","W42 - 23","100","0"
"HC90147","W41 - 23","100","0"
"HC90147","W40 - 23","100","0"
"HC90147","W39 - 23","100","0"
"HC90147","W38 - 23","100","0"
"HC90147","W37 - 23","100","0"
"HC90147","W36 - 23","100","0"
"HC90147","W35 - 23","100","0"
"HC90147","W34 - 23","100","0"
"HC90147","W33 - 23","100","0"
"HC90147","W32 - 23","100","0"
"HC90147","W31 - 23","100","0"
"HC90147","W30 - 23","100","0"
"HC90147","W29 - 23","100","0"
"HC90147","W28 - 23","100","0"
"HC90147","W27 - 23","100","0"
"HC90147","W26 - 23","100","0"
"HC90147","W25 - 23","100","0"
"HC90147","W24 - 23","100","0"
"HC90147","W23 - 23","100","0"
"HC90147","W22 - 23","100","0"
"HC90147","W21 - 23","100","0"
"HC90147","W20 - 23","100","0"
"HC90147","W19 - 23","100","0"
"HC90147","W18 - 23","100","0"
"HC90147","W17 - 23","100","0"
"HC90147","W16 - 23","100","0"
"HC90148","W48 - 23","100","0"
"HC90148","W47 - 23","93.13","11.54"
"HC90148","W46 - 23","86.52","22.65"
"HC90148","W45 - 23","99.36","1.08"
"HC90148","W44 - 23","100","0"
"HC90148","W43 - 23","100","0"
"HC90148","W42 - 23","89.63","17.42"
"HC90148","W41 - 23","100","0"
"HC90148","W40 - 23","100","0"
"HC90148","W39 - 23","89.9","16.97"
"HC90148","W38 - 23","97.15","4.79"
"HC90148","W37 - 23","99.98","0.04"
"HC90148","W36 - 23","100","0"
"HC90148","W35 - 23","99.99","0.01"
"HC90148","W34 - 23","62.3","63.34"
"HC90148","W33 - 23","100","0"
"HC90148","W32 - 23","100","0"
"HC90148","W31 - 23","100","0"
"HC90148","W30 - 23","100","0"
"HC90148","W29 - 23","100","0"
"HC90148","W28 - 23","100","0"
"HC90148","W27 - 23","89.63","17.42"
"HC90148","W26 - 23","69.04","52.01"
"HC90148","W25 - 23","100","0"
"HC90148","W24 - 23","100","0"
"HC90148","W23 - 23","100","0"
"HC90148","W22 - 23","100","0"
"HC90148","W21 - 23","100","0"
"HC90148","W20 - 23","100","0"
"HC90148","W19 - 23","100","0"
"HC90148","W18 - 23","100","0"
"HC90148","W17 - 23","97.27","4.59"
"HC90148","W16 - 23","91.8","13.78"
"HC90149","W48 - 23","100","0"
"HC90149","W47 - 23","100","0"
"HC90149","W46 - 23","100","0"
"HC90149","W45 - 23","100","0"
"HC90149","W44 - 23","99.99","0.02"
"HC90149","W43 - 23","100","0"
"HC90149","W42 - 23","95.22","8.03"
"HC90149","W41 - 23","99.97","0.05"
"HC90149","W40 - 23","97.99","3.38"
"HC90149","W39 - 23","100","0"
"HC90149","W38 - 23","99.65","0.58"
"HC90149","W37 - 23","92.27","12.99"
"HC90149","W36 - 23","76.98","38.67"
"HC90149","W35 - 23","100","0"
"HC90149","W34 - 23","82.6","29.23"
"HC90149","W33 - 23","95.62","7.36"
"HC90149","W32 - 23","72.91","45.51"
"HC90149","W31 - 23","100","0"
"HC90149","W30 - 23","69.13","51.86"
"HC90149","W29 - 23","41.07","99.01"
"HC90149","W28 - 23","100","0"
"HC90149","W27 - 23","100","0"
"HC90149","W26 - 23","100","0"
"HC90149","W25 - 23","75.73","40.77"
"HC90149","W24 - 23","79.25","34.86"
"HC90149","W23 - 23","100","0"
"HC90149","W22 - 23","92.31","12.92"
"HC90149","W21 - 23","100","0"
"HC90149","W20 - 23","100","0"
"HC90149","W19 - 23","93.97","10.14"
"HC90149","W18 - 23","98.05","3.28"
"HC90149","W17 - 23","88.39","19.51"
"HC90149","W16 - 23","16.82","139.74"
"HC90152","W48 - 23","100","0"
"HC90152","W47 - 23","100","0"
"HC90152","W46 - 23","100","0"
"HC90152","W45 - 23","100","0"
"HC90152","W44 - 23","100","0"
"HC90152","W43 - 23","100","0"
"HC90152","W42 - 23","100","0"
"HC90152","W41 - 23","100","0"
"HC90152","W40 - 23","100","0"
"HC90152","W39 - 23","100","0"
"HC90152","W38 - 23","100","0"
"HC90152","W37 - 23","100","0"
"HC90152","W36 - 23","100","0"
"HC90152","W35 - 23","100","0"
"HC90152","W34 - 23","100","0"
"HC90152","W33 - 23","100","0"
"HC90152","W32 - 23","100","0"
"HC90152","W31 - 23","100","0"
"HC90152","W30 - 23","100","0"
"HC90152","W29 - 23","100","0"
"HC90152","W28 - 23","100","0"
"HC90152","W27 - 23","100","0"
"HC90152","W26 - 23","100","0"
"HC90152","W25 - 23","100","0"
"HC90152","W24 - 23","100","0"
"HC90152","W23 - 23","100","0"
"HC90152","W22 - 23","100","0"
"HC90152","W21 - 23","100","0"
"HC90152","W20 - 23","100","0"
"HC90152","W19 - 23","100","0"
"HC90152","W18 - 23","100","0"
"HC90152","W17 - 23","100","0"
"HC90152","W16 - 23","100","0"
"HC90156","W48 - 23","100","0"
"HC90156","W47 - 23","100","0"
"HC90156","W46 - 23","100","0"
"HC90156","W45 - 23","100","0"
"HC90156","W44 - 23","99.95","0.08"
"HC90156","W43 - 23","100","0"
"HC90156","W42 - 23","100","0"
"HC90156","W41 - 23","99.99","0.02"
"HC90156","W40 - 23","100","0"
"HC90156","W39 - 23","100","0"
"HC90156","W38 - 23","100","0"
"HC90156","W37 - 23","100","0"
"HC90156","W36 - 23","91.2","14.79"
"HC90156","W35 - 23","73.95","43.77"
"HC90156","W34 - 23","100","0"
"HC90156","W33 - 23","99.08","1.55"
"HC90156","W32 - 23","100","0"
"HC90156","W31 - 23","100","0"
"HC90156","W30 - 23","100","0"
"HC90156","W29 - 23","100","0"
"HC90156","W28 - 23","99.6","0.68"
"HC90156","W27 - 23","100","0"
"HC90156","W26 - 23","100","0"
"HC90156","W25 - 23","100","0"
"HC90156","W24 - 23","100","0"
"HC90156","W23 - 23","99.99","0.02"
"HC90156","W22 - 23","100","0"
"HC90156","W21 - 23","100","0"
"HC90156","W20 - 23","100","0"
"HC90156","W19 - 23","100","0"
"HC90156","W18 - 23","100","0"
"HC90156","W17 - 23","100","0"
"HC90156","W16 - 23","95.67","7.27"
"HC90165","W48 - 23","100","0"
"HC90165","W47 - 23","100","0"
"HC90165","W46 - 23","99.62976","0.622"
"HC90165","W45 - 23","100","0"
"HC90165","W44 - 23","100","0"
"HC90165","W43 - 23","96.575","5.754"
"HC90165","W42 - 23","99.97143","0.048"
"HC90165","W41 - 23","75.38988","41.345"
"HC90165","W40 - 23","95.517265","7.531"
"HC90165","W39 - 23","92.07143","13.32"
"HC90165","W38 - 23","98.97976","1.714"
"HC90165","W37 - 23","88.23512","19.765"
"HC90165","W36 - 23","82.32738","29.69"
"HC90165","W35 - 23","100","0"
"HC90165","W34 - 23","99.23333","1.288"
"HC90165","W33 - 23","99.78452","0.362"
"HC90165","W32 - 23","100","0"
"HC90165","W31 - 23","100","0"
"HC90165","W30 - 23","99.954765","0.076"
"HC90165","W29 - 23","99.50714","0.828"
"HC90165","W28 - 23","79.03274","35.225"
"HC90165","W27 - 23","89.66309","17.366"
"HC90165","W26 - 23","96.58274","5.741"
"HC90165","W25 - 23","96.868454","5.261"
"HC90165","W24 - 23","100","0"
"HC90165","W23 - 23","96.04107","6.651"
"HC90165","W22 - 23","99.47143","0.888"
"HC90165","W21 - 23","97.01786","5.01"
"HC90165","W20 - 23","99.772026","0.383"
"HC90165","W19 - 23","99.541664","0.77"
"HC90165","W18 - 23","88.87262","18.694"
"HC90165","W17 - 23","91.06964","15.003"
"HC90165","W16 - 23","83.670235","27.434"
"HC90166","W48 - 23","94.26667","9.632"
"HC90166","W47 - 23","99.42","0.98"
"HC90166","W46 - 23","99.99","0.02"
"HC90166","W45 - 23","27.16","122.37"
"HC90166","W44 - 23","8.78","153.26"
"HC90166","W43 - 23","96.86","5.27"
"HC90166","W42 - 23","95.27","7.94"
"HC90166","W41 - 23","89.23","18.1"
"HC90166","W40 - 23","56.26","73.49"
"HC90168","W48 - 23","100","0"
"HC90168","W47 - 23","100","0"
"HC90168","W46 - 23","100","0"
"HC90168","W45 - 23","100","0"
"HC90168","W44 - 23","100","0"
"HC90168","W43 - 23","100","0"
"HC90168","W42 - 23","100","0"
"HC90168","W41 - 23","100","0"
"HC90168","W40 - 23","100","0"
"HC90168","W39 - 23","100","0"
"HC90168","W38 - 23","100","0"
"HC90168","W37 - 23","100","0"
"HC90168","W36 - 23","100","0"
"HC90168","W35 - 23","100","0"
"HC90168","W34 - 23","100","0"
"HC90168","W33 - 23","100","0"
"HC90168","W32 - 23","100","0"
"HC90168","W31 - 23","100","0"
"HC90168","W30 - 23","100","0"
"HC90168","W29 - 23","100","0"
"HC90168","W28 - 23","100","0"
"HC90168","W27 - 23","100","0"
"HC90168","W26 - 23","100","0"
"HC90168","W25 - 23","100","0"
"HC90168","W24 - 23","100","0"
"HC90168","W23 - 23","100","0"
"HC90168","W22 - 23","100","0"
"HC90168","W21 - 23","100","0"
"HC90168","W20 - 23","100","0"
"HC90168","W19 - 23","100","0"
"HC90168","W18 - 23","100","0"
"HC90168","W17 - 23","100","0"
"HC90168","W16 - 23","100","0"
"HC90169","W48 - 23","34.850594","109.451"
"HC90169","W47 - 23","0","168"
"HC90169","W46 - 23","78.10357","36.786"
"HC90169","W45 - 23","97.477974","4.237"
"HC90169","W44 - 23","88.622025","19.115"
"HC90169","W43 - 23","99.53512","0.781"
"HC90169","W42 - 23","85.040474","25.132"
"HC90169","W41 - 23","81.28988","31.433"
"HC90169","W40 - 23","55.701786","74.421"
"HC90169","W39 - 23","72.86726","45.583"
"HC90169","W38 - 23","55.645832","74.515"
"HC90169","W37 - 23","83.20297","28.219"
"HC90169","W36 - 23","54.777977","75.973"
"HC90169","W35 - 23","93.458336","10.99"
"HC90169","W34 - 23","70.88095","48.92"
"HC90169","W33 - 23","17.786905","138.118"
"HC90169","W32 - 23","3.6226192","161.914"
"HC90169","W31 - 23","26.255953","123.89"
"HC90169","W30 - 23","98.958336","1.75"
"HC90169","W29 - 23","85.102974","25.027"
"HC90169","W28 - 23","98.495834","2.527"
"HC90169","W27 - 23","97.879166","3.563"
"HC90169","W26 - 23","71.182144","48.414"
"HC90169","W25 - 23","97.0125","5.019"
"HC90169","W24 - 23","100","0"
"HC90169","W23 - 23","100","0"
"HC90169","W22 - 23","100","0"
"HC90169","W21 - 23","100","0"
"HC90169","W20 - 23","99.55238","0.752"
"HC90169","W19 - 23","100","0"
"HC90169","W18 - 23","100","0"
"HC90169","W17 - 23","100","0"
"HC90169","W16 - 23","100","0"
"HC90175","W48 - 23","86.0369","23.458"
"HC90175","W47 - 23","95.51428","7.536"
"HC90175","W46 - 23","100","0"
"HC90175","W45 - 23","99.84524","0.26"
"HC90175","W44 - 23","97.40595","4.358"
"HC90175","W43 - 23","99.92441","0.127"
"HC90175","W42 - 23","99.120834","1.477"
"HC90175","W41 - 23","98.68869","2.203"
"HC90175","W40 - 23","89.38869","17.827"
"HC90175","W39 - 23","94.63095","9.02"
"HC90175","W38 - 23","97.5375","4.137"
"HC90175","W37 - 23","91.68869","13.963"
"HC90175","W36 - 23","100","0"
"HC90175","W35 - 23","75.61131","40.973"
"HC90175","W34 - 23","99.879166","0.203"
"HC90175","W33 - 23","97.74643","3.786"
"HC90175","W32 - 23","100","0"
"HC90175","W31 - 23","100","0"
"HC90175","W30 - 23","98.61072","2.334"
"HC90175","W29 - 23","98.28928","2.874"
"HC90175","W28 - 23","100","0"
"HC90175","W27 - 23","99.316666","1.148"
"HC90175","W26 - 23","57.366665","71.624"
"HC90175","W25 - 23","91.358925","14.517"
"HC90175","W24 - 23","68.810715","52.398"
"HC90175","W23 - 23","98.66607","2.241"
"HC90175","W22 - 23","99.39286","1.02"
"HC90175","W21 - 23","100","0"
"HC90175","W20 - 23","99.55298","0.751"
"HC90175","W19 - 23","99.807144","0.324"
"HC90175","W18 - 23","76.54583","39.403"
"HC90175","W17 - 23","94.84821","8.655"
"HC90175","W16 - 23","99.88631","0.191"
"HC90176","W48 - 23","94.42738","9.362"
"HC90176","W47 - 23","100","0"
"HC90176","W46 - 23","100","0"
"HC90176","W45 - 23","92.02024","13.406"
"HC90176","W44 - 23","89.72024","17.27"
"HC90176","W43 - 23","100","0"
"HC90176","W42 - 23","99.11072","1.494"
"HC90176","W41 - 23","99.307144","1.164"
"HC90176","W40 - 23","99.17738","1.382"
"HC90176","W39 - 23","100","0"
"HC90176","W38 - 23","100","0"
"HC90176","W37 - 23","100","0"
"HC90176","W36 - 23","98.57797","2.389"
"HC90176","W35 - 23","99.4625","0.903"
"HC90176","W34 - 23","99.294044","1.186"
"HC90176","W33 - 23","100","0"
"HC90176","W32 - 23","96.77143","5.424"
"HC90176","W31 - 23","100","0"
"HC90176","W30 - 23","98.97857","1.716"
"HC90176","W29 - 23","98.752975","2.095"
"HC90176","W28 - 23","100","0"
"HC90176","W27 - 23","100","0"
"HC90176","W26 - 23","99.21488","1.319"
"HC90176","W25 - 23","100","0"
"HC90176","W24 - 23","98.816666","1.988"
"HC90176","W23 - 23","89.83988","17.069"
"HC90176","W22 - 23","100","0"
"HC90176","W21 - 23","99.48988","0.857"
"HC90176","W20 - 23","93.45119","11.002"
"HC90176","W19 - 23","81.57619","30.952"
"HC90176","W18 - 23","83.78393","27.243"
"HC90176","W17 - 23","100","0"
"HC90176","W16 - 23","33.494644","111.729"
"N11048","W48 - 23","100","0"
"N11048","W47 - 23","100","0"
"N11048","W46 - 23","100","0"
"N11048","W45 - 23","99.9875","0.021"
"N11048","W44 - 23","100","0"
"N11048","W43 - 23","100","0"
"N11048","W42 - 23","100","0"
"N11048","W41 - 23","100","0"
"N11048","W40 - 23","100","0"
"N11048","W39 - 23","100","0"
"N11048","W38 - 23","97.96607","3.417"
"N11048","W37 - 23","93.04226","11.689"
"N11048","W36 - 23","95.309525","7.88"
"N11048","W35 - 23","89.34286","17.904"
"N11048","W34 - 23","56.515476","73.054"
"N11048","W33 - 23","91.53274","14.225"
"N11048","W32 - 23","100","0"
"N11048","W31 - 23","93.24167","11.354"
"N11048","W30 - 23","77.70059","37.463"
"N11048","W29 - 23","94.07619","9.952"
"N11048","W28 - 23","89.872025","17.015"
"N11048","W27 - 23","87.584526","20.858"
"N11048","W26 - 23","97.74048","3.796"
"N11048","W25 - 23","91.03631","15.059"
"N11048","W24 - 23","100","0"
"N11048","W23 - 23","92.433334","12.712"
"N11048","W22 - 23","99.99762","0.004"
"N11048","W21 - 23","95.73095","7.172"
"N11048","W20 - 23","83.4875","27.741"
"N11048","W19 - 23","91.38512","14.473"
"N11048","W18 - 23","93.7244","10.543"
"N11048","W17 - 23","100","0"
"N11048","W16 - 23","100","0"
"N11063","W48 - 23","100","0"
"N11063","W47 - 23","100","0"
"N11063","W46 - 23","100","0"
"N11063","W45 - 23","100","0"
"N11063","W44 - 23","100","0"
"N11063","W43 - 23","100","0"
"N11063","W42 - 23","100","0"
"N11063","W41 - 23","100","0"
"N11063","W40 - 23","100","0"
"N11063","W39 - 23","100","0"
"N11063","W38 - 23","100","0"
"N11063","W37 - 23","100","0"
"N11063","W36 - 23","100","0"
"N11063","W35 - 23","100","0"
"N11063","W34 - 23","100","0"
"N11063","W33 - 23","100","0"
"N11063","W32 - 23","100","0"
"N11063","W31 - 23","100","0"
"N11063","W30 - 23","100","0"
"N11063","W29 - 23","100","0"
"N11063","W28 - 23","100","0"
"N11063","W27 - 23","100","0"
"N11063","W26 - 23","100","0"
"N11063","W25 - 23","100","0"
"N11063","W24 - 23","100","0"
"N11063","W23 - 23","100","0"
"N11063","W22 - 23","100","0"
"N11063","W21 - 23","100","0"
"N11063","W20 - 23","100","0"
"N11063","W19 - 23","100","0"
"N11063","W18 - 23","100","0"
"N11063","W17 - 23","100","0"
"N11063","W16 - 23","100","0"
"N11070","W48 - 23","100","0"
"N11070","W47 - 23","97.457146","4.272"
"N11070","W46 - 23","99.92798","0.121"
"N11070","W45 - 23","100","0"
"N11070","W44 - 23","100","0"
"N11070","W43 - 23","81.30893","31.401"
"N11070","W42 - 23","48.770237","86.066"
"N11070","W41 - 23","100","0"
"N11070","W40 - 23","100","0"
"N11070","W39 - 23","100","0"
"N11070","W38 - 23","100","0"
"N11070","W37 - 23","100","0"
"N11070","W36 - 23","100","0"
"N11070","W35 - 23","100","0"
"N11070","W34 - 23","89.233925","18.087"
"N11070","W33 - 23","100","0"
"N11070","W32 - 23","91.24762","14.704"
"N11070","W31 - 23","61.260715","65.082"
"N11070","W30 - 23","100","0"
"N11070","W29 - 23","100","0"
"N11070","W28 - 23","100","0"
"N11070","W27 - 23","99.9875","0.021"
"N11070","W26 - 23","100","0"
"N11070","W25 - 23","100","0"
"N11070","W24 - 23","100","0"
"N11070","W23 - 23","100","0"
"N11070","W22 - 23","100","0"
"N11070","W21 - 23","100","0"
"N11070","W20 - 23","91.36786","14.502"
"N11070","W19 - 23","82.1375","30.009"
"N11070","W18 - 23","100","0"
"N11070","W17 - 23","100","0"
"N11070","W16 - 23","100","0"
"N11071","W48 - 23","97.68393","3.891"
"N11071","W47 - 23","100","0"
"N11071","W46 - 23","100","0"
"N11071","W45 - 23","21.120237","132.518"
"N11071","W44 - 23","0","168"
"N11071","W43 - 23","33.596428","111.558"
"N11071","W42 - 23","100","0"
"N11071","W41 - 23","100","0"
"N11071","W40 - 23","100","0"
"N11071","W39 - 23","93.73214","10.53"
"N11071","W38 - 23","91.102974","14.947"
"N11071","W37 - 23","92.775","12.138"
"N11071","W36 - 23","93.18631","11.447"
"N11071","W35 - 23","100","0"
"N11071","W34 - 23","100","0"
"N11071","W33 - 23","99.13274","1.457"
"N11071","W32 - 23","89.119644","18.279"
"N11071","W31 - 23","95.82917","7.007"
"N11071","W30 - 23","100","0"
"N11071","W29 - 23","99.7869","0.358"
"N11071","W28 - 23","96.0625","6.615"
"N11071","W27 - 23","100","0"
"N11071","W26 - 23","84.88928","25.386"
"N11071","W25 - 23","80.57619","32.632"
"N11071","W24 - 23","99.730354","0.453"
"N11071","W23 - 23","95.059525","8.3"
"N11071","W22 - 23","95.897026","6.893"
"N11071","W21 - 23","88.90714","18.636"
"N11071","W20 - 23","78.95893","35.349"
"N11071","W19 - 23","85.94226","23.617"
"N11071","W18 - 23","100","0"
"N11071","W17 - 23","95.65595","7.298"
"N11071","W16 - 23","100","0"
"N11072","W48 - 23","100","0"
"N11072","W47 - 23","100","0"
"N11072","W46 - 23","99.97024","0.05"
"N11072","W45 - 23","100","0"
"N11072","W44 - 23","100","0"
"N11072","W43 - 23","100","0"
"N11072","W42 - 23","100","0"
"N11072","W41 - 23","100","0"
"N11072","W40 - 23","100","0"
"N11072","W39 - 23","100","0"
"N11072","W38 - 23","96.81369","5.353"
"N11072","W37 - 23","92.828575","12.048"
"N11072","W36 - 23","99.67738","0.542"
"N11072","W35 - 23","100","0"
"N11072","W34 - 23","100","0"
"N11072","W33 - 23","99.107735","1.499"
"N11072","W32 - 23","99.92798","0.121"
"N11072","W31 - 23","99.68155","0.535"
"N11072","W30 - 23","99.08988","1.529"
"N11072","W29 - 23","99.55179","0.753"
"N11072","W28 - 23","100","0"
"N11072","W27 - 23","100","0"
"N11072","W26 - 23","100","0"
"N11072","W25 - 23","89.855354","17.043"
"N11072","W24 - 23","100","0"
"N11072","W23 - 23","92.44345","12.695"
"N11072","W22 - 23","99.998215","0.003"
"N11072","W21 - 23","100","0"
"N11072","W20 - 23","83.395836","27.895"
"N11072","W19 - 23","84.68869","25.723"
"N11072","W18 - 23","99.40298","1.003"
"N11072","W17 - 23","97.65119","3.946"
"N11072","W16 - 23","100","0"
"N11073","W48 - 23","99.42738","0.962"
"N11073","W47 - 23","99.83869","0.271"
"N11073","W46 - 23","100","0"
"N11073","W45 - 23","21.100595","132.551"
"N11073","W44 - 23","0","168"
"N11073","W43 - 23","33.61012","111.535"
"N11073","W42 - 23","99.29703","1.181"
"N11073","W41 - 23","99.97381","0.044"
"N11073","W40 - 23","95.125","8.19"
"N11073","W39 - 23","93.7869","10.438"
"N11073","W38 - 23","94.53036","9.189"
"N11073","W37 - 23","93.33988","11.189"
"N11073","W36 - 23","89.74762","17.224"
"N11073","W35 - 23","100","0"
"N11073","W34 - 23","99.81607","0.309"
"N11073","W33 - 23","97.04703","4.961"
"N11073","W32 - 23","100","0"
"N11073","W31 - 23","79.438095","34.544"
"N11073","W30 - 23","77.79464","37.305"
"N11073","W29 - 23","99.815475","0.31"
"N11073","W28 - 23","100","0"
"N11073","W27 - 23","100","0"
"N11073","W26 - 23","83.430954","27.836"
"N11073","W25 - 23","87.11191","21.652"
"N11073","W24 - 23","98.28274","2.885"
"N11073","W23 - 23","75.877975","40.525"
"N11073","W22 - 23","74.17203","43.391"
"N11073","W21 - 23","66.444046","56.374"
"N11073","W20 - 23","57.514286","71.376"
"N11073","W19 - 23","76.25","39.9"
"N11073","W18 - 23","99.04941","1.597"
"N11073","W17 - 23","94.122025","9.875"
"N11073","W16 - 23","97.53095","4.148"
"N11335","W48 - 23","0","167.99973"
"N11335","W47 - 23","0","167.99973"
"N11335","W46 - 23","0","167.99973"
