"unit_number","week","ma","dt_hours"
"N214503","W25 - 23","98.46131","2.585"
"N214503","W24 - 23","100","0"
"N214503","W23 - 23","98.77262","2.062"
"N214503","W22 - 23","99.76786","0.39"
"N214503","W21 - 23","99.76547","0.394"
"N214503","W20 - 24","100","0"
"N214503","W20 - 23","93.59167","10.766"
"N214503","W19 - 24","94.31547619047619","9.550000000000011"
"N214503","W19 - 23","85.079765","25.066"
"N214503","W18 - 24","100","0"
"N214503","W18 - 23","100","0"
"N214503","W17 - 24","94.94583333333334","8.490999999999985"
"N214503","W17 - 23","99.68155","0.535"
"N214503","W16 - 24","100","0"
"N214503","W16 - 23","99.14643","1.434"
"N214503","W15 - 24","99.41369047619047","0.9850000000000136"
"N214503","W14 - 24","100","0"
"N214503","W13 - 24","96.7","5.543999999999983"
"N214503","W12 - 24","97.48095238095237","4.231999999999999"
"N214503","W11 - 24","99.51309523809525","0.8179999999999836"
"N214503","W10 - 24","100","0"
"N214503","W09 - 24","100","0"
"N214503","W08 - 24","90.28869","16.315"
"N214503","W07 - 24","85.372025","24.575"
"N214503","W06 - 24","98.73512","2.125"
"N214503","W05 - 24","100","0"
"N214503","W04 - 24","96.752975","5.455"
"N214503","W03 - 24","94.493454","9.251"
"N214503","W02 - 24","100","0"
"N214503","W01 - 24","97.671425","3.912"
"N214504","W53 - 23","99.709526","0.488"
"N214504","W52 - 23","97.60238","4.028"
"N214504","W51 - 23","96.41309","6.026"
"N214504","W49 - 23","100","0"
"N214504","W48 - 23","99.34286","1.104"
"N214504","W47 - 23","99.92619","0.124"
"N214504","W46 - 23","100","0"
"N214504","W45 - 23","91.29881","14.618"
"N214504","W44 - 23","76.64762","39.232"
"N214504","W43 - 23","54.81964","75.903"
"N214504","W42 - 23","83.05119","28.474"
"N214504","W41 - 23","97.376785","4.407"
"N214504","W40 - 23","97.48512","4.225"
"N214504","W39 - 23","99.41488","0.983"
"N214504","W38 - 23","99.84286","0.264"
"N214504","W37 - 23","93.19226","11.437"
"N214504","W36 - 23","94.99048","8.416"
"N214504","W35 - 23","95.47381","7.604"
"N214504","W34 - 23","96.7244","5.503"
"N214504","W33 - 23","86.932144","21.954"
"N214504","W32 - 23","92.59524","12.44"
"N214504","W31 - 23","100","0"
"N214504","W30 - 23","89.40298","17.803"
"N214504","W29 - 23","87.22678","21.459"
"N214504","W28 - 23","71.84464","47.301"
"N214504","W27 - 23","95.67857","7.26"
"N214504","W26 - 23","83.96191","26.944"
"N214504","W25 - 23","63.345833","61.579"
"N214504","W24 - 23","70.33572","49.836"
"N214504","W23 - 23","73.834526","43.958"
"N214504","W22 - 23","66.5375","56.217"
"N214504","W21 - 23","96.84405","5.302"
"N214504","W20 - 24","0","168"
"N214504","W20 - 23","100","0"
"N214504","W19 - 24","0","168"
"N214504","W19 - 23","80.92976","32.038"
"N214504","W18 - 24","0","168"
"N214504","W18 - 23","89.90179","16.965"
"N214504","W17 - 24","0","168"
"N214504","W17 - 23","89.96548","16.858"
"N214504","W16 - 24","0","168"
"N214504","W16 - 23","93.22976","11.374"
"N214504","W15 - 24","0","168"
"N214504","W14 - 24","0","168"
"N214504","W13 - 24","0","168"
"N214504","W12 - 24","0","168"
"N214504","W11 - 24","23.825595238095236","127.973"
"N214504","W10 - 24","98.58869","2.371"
"N214504","W09 - 24","100","0"
"N214504","W08 - 24","100","0"
"N214504","W07 - 24","100","0"
"N214504","W06 - 24","93.1375","11.529"
"N214504","W05 - 24","66.808334","55.762"
"N214504","W04 - 24","100","0"
"N214504","W03 - 24","98.48333","2.548"
"N214504","W02 - 24","28.905952","119.438"
"N214504","W01 - 24","97.142265","4.801"
"N214505","W53 - 23","95.47976","7.594"
"N214505","W52 - 23","92.493454","12.611"
"N214505","W51 - 23","100","0"
"N214505","W49 - 23","100","0"
"N214505","W48 - 23","97.48512","4.225"
"N214505","W47 - 23","99.5125","0.819"
"N214505","W46 - 23","99.1875","1.365"
"N214505","W45 - 23","100","0"
"N214505","W44 - 23","74.11012","43.495"
"N214505","W43 - 23","100","0"
"N214505","W42 - 23","100","0"
"N214505","W41 - 23","100","0"
"N214505","W40 - 23","100","0"
"N214505","W39 - 23","100","0"
"N214505","W38 - 23","100","0"
"N214505","W37 - 23","89.78571","17.16"
"N214505","W36 - 23","97.57024","4.082"
"N214505","W35 - 23","100","0"
"N214505","W34 - 23","100","0"
"N214505","W33 - 23","98.730354","2.133"
"N214505","W32 - 23","81.959526","30.308"
"N214505","W31 - 23","93.14405","11.518"
"N214505","W30 - 23","90.76071","15.522"
"N214505","W29 - 23","77.24226","38.233"
"N214505","W28 - 23","80.87738","32.126"
"N214505","W27 - 23","100","0"
"N214505","W26 - 23","88.71786","18.954"
"N214505","W25 - 23","93.31845","11.225"
"N214505","W24 - 23","87.53274","20.945"
"N214505","W23 - 23","89.39405","17.818"
"N214505","W22 - 23","90.88452","15.314"
"N214505","W21 - 23","99.4006","1.007"
"N214505","W20 - 24","99.54166666666667","0.7699999999999818"
"N214505","W20 - 23","75.49405","41.17"
"N214505","W19 - 24","99.52797619047618","0.7930000000000064"
"N214505","W19 - 23","93.51667","10.892"
"N214505","W18 - 24","100","0"
"N214505","W18 - 23","80.73333","32.368"
"N214505","W17 - 24","99.48750000000001","0.86099999999999"
"N214505","W17 - 23","92.45119","12.682"
"N214505","W16 - 24","100","0"
"N214505","W16 - 23","100","0"
"N214505","W15 - 24","98.86309523809524","1.9099999999999966"
"N214505","W14 - 24","100","0"
"N214505","W13 - 24","63.11130952380953","61.972999999999985"
"N214505","W12 - 24","97.83988095238094","3.629000000000019"
"N214505","W11 - 24","99.79880952380952","0.33799999999999386"
"N214505","W10 - 24","100","0"
"N214505","W09 - 24","100","0"
"N214505","W08 - 24","100","0"
"N214505","W07 - 24","100","0"
"N214505","W06 - 24","100","0"
"N214505","W05 - 24","100","0"
"N214505","W04 - 24","99.68631","0.527"
"N214505","W03 - 24","78.686905","35.806"
"N214505","W02 - 24","15.429167","142.079"
"N214505","W01 - 24","100","0"
"N214506","W53 - 23","51.722023","81.107"
"N214506","W52 - 23","0.23095238","167.612"
"N214506","W51 - 23","0.0023809525","167.996"
"N214506","W49 - 23","28.876785","119.487"
"N214506","W48 - 23","83.57202","27.599"
"N214506","W47 - 23","72.166664","46.76"
"N214506","W46 - 23","99.21012","1.327"
"N214506","W45 - 23","29.14762","119.032"
"N214506","W44 - 23","2.1988096","164.306"
"N214506","W43 - 23","100","0"
"N214506","W42 - 23","23.307737","128.843"
"N214506","W41 - 23","0","168"
"N214506","W40 - 23","0","168"
"N214506","W39 - 23","0","168"
"N214506","W38 - 23","7.893452","154.739"
"N214506","W37 - 23","60.194046","66.874"
"N214506","W36 - 23","100","0"
"N214506","W35 - 23","82.77976","28.93"
"N214506","W34 - 23","100","0"
"N214506","W33 - 23","100","0"
"N214506","W32 - 23","100","0"
"N214506","W31 - 23","98.78095","2.048"
"N214506","W30 - 23","96.67857","5.58"
"N214506","W29 - 23","98.38452","2.714"
"N214506","W28 - 23","100","0"
"N214506","W27 - 23","99.03571","1.62"
"N214506","W26 - 23","70.17441","50.107"
"N214506","W25 - 23","100","0"
"N214506","W24 - 23","100","0"
"N214506","W23 - 23","100","0"
"N214506","W22 - 23","100","0"
"N214506","W21 - 23","97.23095","4.652"
"N214506","W20 - 24","100","0"
"N214506","W20 - 23","93.330956","11.204"
"N214506","W19 - 24","39.98571428571429","100.824"
"N214506","W19 - 23","85.483925","24.387"
"N214506","W18 - 24","0","168"
"N214506","W18 - 23","100","0"
"N214506","W17 - 24","0","168"
"N214506","W17 - 23","88.15952","19.892"
"N214506","W16 - 24","0","168"
"N214506","W16 - 23","100","0"
"N214506","W15 - 24","0","168"
"N214506","W14 - 24","0","168"
"N214506","W13 - 24","21.878571428571426","131.244"
"N214506","W12 - 24","90.6922619047619","15.637"
"N214506","W11 - 24","99.90952380952382","0.1519999999999868"
"N214506","W10 - 24","99.53988","0.773"
"N214506","W09 - 24","100","0"
"N214506","W08 - 24","100","0"
"N214506","W07 - 24","90.80119","15.454"
"N214506","W06 - 24","78.270836","36.505"
"N214506","W05 - 24","96.919044","5.176"
"N214506","W04 - 24","97.56607","4.089"
"N214506","W03 - 24","7.3535714","155.646"
"N214506","W02 - 24","0","168"
"N214506","W01 - 24","82.30536","29.727"
"N214507","W53 - 23","99.88274","0.197"
"N214507","W52 - 23","100","0"
"N214507","W51 - 23","100","0"
"N214507","W49 - 23","100","0"
"N214507","W48 - 23","99.95297","0.079"
"N214507","W47 - 23","100","0"
"N214507","W46 - 23","87.38988","21.185"
"N214507","W45 - 23","41.888096","97.628"
"N214507","W44 - 23","65.63928","57.726"
"N214507","W43 - 23","79.23453","34.886"
"N214507","W42 - 23","84.1506","26.627"
"N214507","W41 - 23","89.5875","17.493"
"N214507","W40 - 23","99.94762","0.088"
"N214507","W39 - 23","96.17679","6.423"
"N214507","W38 - 23","100","0"
"N214507","W37 - 23","99.27857","1.212"
"N214507","W36 - 23","75.75","40.74"
"N214507","W35 - 23","80.21488","33.239"
"N214507","W34 - 23","89.20774","18.131"
"N214507","W33 - 23","90.26667","16.352"
"N214507","W32 - 23","74.57559","42.713"
"N214507","W31 - 23","67.915474","53.902"
"N214507","W30 - 23","95.1625","8.127"
"N214507","W29 - 23","87.52322","20.961"
"N214507","W28 - 23","99.79762","0.34"
"N214507","W27 - 23","95.475","7.602"
"N214507","W26 - 23","87.5119","20.98"
"N214507","W25 - 23","95.307144","7.884"
"N214507","W24 - 23","80.17976","33.298"
"N214507","W23 - 23","67.14822","55.191"
"N214507","W22 - 23","86.01071","23.502"
"N214507","W21 - 23","78.1506","36.707"
"N214507","W20 - 24","76.88392857142856","38.83500000000001"
"N214507","W20 - 23","80.60833","32.578"
"N214507","W19 - 24","96.1375","6.489000000000004"
"N214507","W19 - 23","64.01488","60.455"
"N214507","W18 - 24","97.07678571428572","4.911000000000001"
"N214507","W18 - 23","65.325","58.254"
"N214507","W17 - 24","100","0"
"N214507","W17 - 23","51.707737","81.131"
"N214507","W16 - 24","100","0"
"N214507","W16 - 23","96.55417","5.789"
"N214507","W15 - 24","100","0"
"N214507","W14 - 24","97.30297619047619","4.531000000000006"
"N214507","W13 - 24","100","0"
"N214507","W12 - 24","96.6125","5.6910000000000025"
"N214507","W11 - 24","97.85833333333332","3.598000000000013"
"N214507","W10 - 24","92.15","13.188"
"N214507","W09 - 24","82.67857","29.1"
"N214507","W08 - 24","80.5625","32.655"
"N214507","W07 - 24","75.78988","40.673"
"N214507","W06 - 24","88.41428","19.464"
"N214507","W05 - 24","100","0"
"N214507","W04 - 24","98.74286","2.112"
"N214507","W03 - 24","98.86072","1.914"
"N214507","W02 - 24","36.18512","107.209"
"N214507","W01 - 24","92.6756","12.305"
"N214508","W53 - 23","94.30119","9.574"
"N214508","W52 - 23","99.518456","0.809"
"N214508","W51 - 23","74.22976","43.294"
"N214508","W49 - 23","99.85119","0.25"
"N214508","W48 - 23","100","0"
"N214508","W47 - 23","93.84107","10.347"
"N214508","W46 - 23","88.994644","18.489"
"N214508","W45 - 23","100","0"
"N214508","W44 - 23","99.72321","0.465"
"N214508","W43 - 23","83.23214","28.17"
"N214508","W42 - 23","64.69881","59.306"
"N214508","W41 - 23","80.934525","32.03"
"N214508","W40 - 23","96.91964","5.175"
"N214508","W39 - 23","99.20893","1.329"
"N214508","W38 - 23","60.913094","65.666"
"N214508","W37 - 23","99.97559","0.041"
"N214508","W36 - 23","69.12976","51.862"
"N214508","W35 - 23","79.19702","34.949"
"N214508","W34 - 23","100","0"
"N214508","W33 - 23","98.99524","1.688"
"N214508","W32 - 23","100","0"
"N214508","W31 - 23","100","0"
"N214508","W30 - 23","100","0"
"N214508","W29 - 23","100","0"
"N214508","W28 - 23","100","0"
"N214508","W27 - 23","100","0"
"N214508","W26 - 23","100","0"
"N214508","W25 - 23","96.87143","5.256"
"N214508","W24 - 23","90.392265","16.141"
"N214508","W23 - 23","83.66726","27.439"
"N214508","W22 - 23","100","0"
"N214508","W21 - 23","93.3244","11.215"
"N214508","W20 - 24","99.51785714285715","0.8100000000000023"
"N214508","W20 - 23","97.00774","5.027"
"N214508","W19 - 24","96.00892857142857","6.704999999999984"
"N214508","W19 - 23","100","0"
"N214508","W18 - 24","96.89464285714287","5.2169999999999845"
"N214508","W18 - 23","96.31131","6.197"
"N214508","W17 - 24","96.79702380952381","5.381"
"N214508","W17 - 23","73.69107","44.199"
"N214508","W16 - 24","82.82559523809523","28.85300000000001"
"N214508","W16 - 23","70.419044","49.696"
"N214508","W15 - 24","97.07559523809523","4.913000000000011"
"N214508","W14 - 24","88.2625","19.718999999999994"
"N214508","W13 - 24","92.54761904761905","12.52000000000001"
"N214508","W12 - 24","58.13809523809523","70.328"
"N214508","W11 - 24","91.57202380952381","14.158999999999992"
"N214508","W10 - 24","89.669044","17.356"
"N214508","W09 - 24","88.7125","18.963"
"N214508","W08 - 24","83.8381","27.152"
"N214508","W07 - 24","93.65774","10.655"
"N214508","W06 - 24","100","0"
"N214508","W05 - 24","100","0"
"N214508","W04 - 24","99.14941","1.429"
"N214508","W03 - 24","85.76786","23.91"
"N214508","W02 - 24","17.176191","139.144"
"N214508","W01 - 24","73.670235","44.234"
"N214509","W53 - 23","100","0"
"N214509","W52 - 23","100","0"
"N214509","W51 - 23","99.67798","0.541"
"N214509","W49 - 23","61.43393","64.791"
"N214509","W48 - 23","100","0"
"N214509","W47 - 23","100","0"
"N214509","W46 - 23","72.32797","46.489"
"N214509","W45 - 23","58.57857","69.588"
"N214509","W44 - 23","90.42857","16.08"
"N214509","W43 - 23","69.704765","50.896"
"N214509","W42 - 23","100","0"
"N214509","W41 - 23","72.9494","45.445"
"N214509","W40 - 23","83.0369","28.498"
"N214509","W39 - 23","89.381546","17.839"
"N214509","W38 - 23","85.07381","25.076"
"N214509","W37 - 23","66.60476","56.104"
"N214509","W36 - 23","90.02679","16.755"
"N214509","W35 - 23","100","0"
"N214509","W34 - 23","98.895836","1.855"
"N214509","W33 - 23","63.73869","60.919"
"N214509","W32 - 23","100","0"
"N214509","W31 - 23","100","0"
"N214509","W30 - 23","100","0"
"N214509","W29 - 23","98.10833","3.178"
"N214509","W28 - 23","100","0"
"N214509","W27 - 23","100","0"
"N214509","W26 - 23","100","0"
"N214509","W25 - 23","97.24881","4.622"
"N214509","W24 - 23","100","0"
"N214509","W23 - 23","100","0"
"N214509","W22 - 23","100","0"
"N214509","W21 - 23","100","0"
"N214509","W20 - 24","100","0"
"N214509","W20 - 23","99.76131","0.401"
"N214509","W19 - 24","100","0"
"N214509","W19 - 23","82.00357","30.234"
"N214509","W18 - 24","100","0"
"N214509","W18 - 23","91.983925","13.467"
"N214509","W17 - 24","94.62619047619049","9.027999999999992"
"N214509","W17 - 23","100","0"
"N214509","W16 - 24","98.3577380952381","2.758999999999986"
"N214509","W16 - 23","95.0506","8.315"
"N214509","W15 - 24","100","0"
"N214509","W14 - 24","99.71309523809522","0.48200000000002774"
"N214509","W13 - 24","97.92083333333333","3.492999999999995"
"N214509","W12 - 24","100","0"
"N214509","W11 - 24","99.68988095238093","0.521000000000015"
"N214509","W10 - 24","88.21369","19.801"
"N214509","W09 - 24","100","0"
"N214509","W08 - 24","78.32738","36.41"
"N214509","W07 - 24","100","0"
"N214509","W06 - 24","100","0"
"N214509","W05 - 24","100","0"
"N214509","W04 - 24","100","0"
"N214509","W03 - 24","97.91845","3.497"
"N214509","W02 - 24","69.704765","50.896"
"N214509","W01 - 24","100","0"
"N214510","W53 - 23","94.35833","9.478"
"N214510","W52 - 23","73.7756","44.057"
"N214510","W51 - 23","100","0"
"N214510","W49 - 23","99.9256","0.125"
"N214510","W48 - 23","96.94821","5.127"
"N214510","W47 - 23","100","0"
"N214510","W46 - 23","100","0"
"N214510","W45 - 23","54.513096","76.418"
"N214510","W44 - 23","4.7809525","159.968"
"N214510","W43 - 23","41.62976","98.062"
"N214510","W42 - 23","100","0"
"N214510","W41 - 23","100","0"
"N214510","W40 - 23","97.96786","3.414"
"N214510","W39 - 23","99.680954","0.536"
"N214510","W38 - 23","100","0"
"N214510","W37 - 23","93.79345","10.427"
"N214510","W36 - 23","99.71548","0.478"
"N214510","W35 - 23","100","0"
"N214510","W34 - 23","100","0"
"N214510","W33 - 23","99.21964","1.311"
"N214510","W32 - 23","95.01309","8.378"
"N214510","W31 - 23","97.10595","4.862"
"N214510","W30 - 23","100","0"
"N214510","W29 - 23","99.09583","1.519"
"N214510","W28 - 23","100","0"
"N214510","W27 - 23","99.83274","0.281"
"N214510","W26 - 23","100","0"
"N214510","W25 - 23","78.0369","36.898"
"N214510","W24 - 23","92.11786","13.242"
"N214510","W23 - 23","100","0"
"N214510","W22 - 23","100","0"
"N214510","W21 - 23","100","0"
"N214510","W20 - 24","100","0"
"N214510","W20 - 23","94.83869","8.671"
"N214510","W19 - 24","100","0"
"N214510","W19 - 23","87.83988","20.429"
"N214510","W18 - 24","100","0"
"N214510","W18 - 23","100","0"
"N214510","W17 - 24","94.64761904761906","8.99199999999999"
"N214510","W17 - 23","100","0"
"N214510","W16 - 24","99.13154761904762","1.4590000000000032"
"N214510","W16 - 23","100","0"
"N214510","W15 - 24","100","0"
"N214510","W14 - 24","99.9625","0.06299999999998818"
"N214510","W13 - 24","90.28333333333333","16.324000000000012"
"N214510","W12 - 24","100","0"
"N214510","W11 - 24","99.7952380952381","0.3439999999999941"
"N214510","W10 - 24","100","0"
"N214510","W09 - 24","100","0"
"N214510","W08 - 24","100","0"
"N214510","W07 - 24","79.455956","34.514"
"N214510","W06 - 24","93.84345","10.343"
"N214510","W05 - 24","100","0"
"N214510","W04 - 24","100","0"
"N214510","W03 - 24","100","0"
"N214510","W02 - 24","38.75357","102.894"
"N214510","W01 - 24","80.376785","32.967"
"N21701","W53 - 23","100","0"
"N21701","W52 - 23","100","0"
"N21701","W51 - 23","100","0"
"N21701","W49 - 23","100","0"
"N21701","W48 - 23","100","0"
"N21701","W47 - 23","100","0"
"N21701","W46 - 23","100","0"
"N21701","W45 - 23","100","0"
"N21701","W44 - 23","100","0"
"N21701","W43 - 23","100","0"
"N21701","W42 - 23","100","0"
"N21701","W41 - 23","100","0"
"N21701","W40 - 23","100","0"
"N21701","W39 - 23","100","0"
"N21701","W38 - 23","100","0"
"N21701","W37 - 23","100","0"
"N21701","W36 - 23","100","0"
"N21701","W35 - 23","100","0"
"N21701","W34 - 23","100","0"
"N21701","W33 - 23","100","0"
"N21701","W32 - 23","100","0"
"N21701","W31 - 23","100","0"
"N21701","W30 - 23","100","0"
"N21701","W29 - 23","100","0"
"N21701","W28 - 23","100","0"
"N21701","W27 - 23","100","0"
"N21701","W26 - 23","100","0"
"N21701","W25 - 23","100","0"
"N21701","W24 - 23","100","0"
"N21701","W23 - 23","100","0"
"N21701","W22 - 23","100","0"
"N21701","W21 - 23","100","0"
"N21701","W20 - 24","100","0"
"N21701","W20 - 23","100","0"
"N21701","W19 - 24","100","0"
"N21701","W19 - 23","100","0"
"N21701","W18 - 24","100","0"
"N21701","W18 - 23","100","0"
"N21701","W17 - 24","100","0"
"N21701","W17 - 23","100","0"
"N21701","W16 - 24","100","0"
"N21701","W16 - 23","100","0"
"N21701","W15 - 24","100","0"
"N21701","W14 - 24","100","0"
"N21701","W13 - 24","100","0"
"N21701","W12 - 24","100","0"
"N21701","W11 - 24","100","0"
"N21701","W10 - 24","100","0"
"N21701","W09 - 24","100","0"
"N21701","W08 - 24","100","0"
"N21701","W07 - 24","100","0"
"N21701","W06 - 24","100","0"
"N21701","W05 - 24","100","0"
"N21701","W04 - 24","100","0"
"N21701","W03 - 24","100","0"
"N21701","W02 - 24","100","0"
"N21701","W01 - 24","100","0"
"N224501","W53 - 23","97.9494","3.445"
"N224501","W52 - 23","90.34286","16.224"
"N224501","W51 - 23","90.647026","15.713"
"N224501","W49 - 23","99.00595","1.67"
"N224501","W48 - 23","98.64881","2.27"
"N224501","W47 - 23","99.63512","0.613"
"N224501","W46 - 23","100","0"
"N224501","W45 - 23","98.607735","2.339"
"N224501","W44 - 23","95.36548","7.786"
"N224501","W43 - 23","100","0"
"N224501","W42 - 23","89.76012","17.203"
"N224501","W41 - 23","100","0"
"N224501","W40 - 23","100","0"
"N224501","W39 - 23","100","0"
"N224501","W38 - 23","100","0"
"N224501","W37 - 23","98.73631","2.123"
"N224501","W36 - 23","99.75952","0.404"
"N224501","W35 - 23","99.70536","0.495"
"N224501","W34 - 23","100","0"
"N224501","W33 - 23","99.9125","0.147"
"N224501","W32 - 23","100","0"
"N224501","W31 - 23","100","0"
"N224501","W30 - 23","99.025","1.638"
"N224501","W29 - 23","99.51369","0.817"
"N224501","W28 - 23","98.144646","3.117"
"N224501","W27 - 23","63.3","61.656"
"N224501","W26 - 23","64.43155","59.755"
"N224501","W25 - 23","97.727974","3.817"
"N224501","W24 - 23","100","0"
"N224501","W23 - 23","97.96786","3.414"
"N224501","W22 - 23","100","0"
"N224501","W21 - 23","100","0"
"N224501","W20 - 24","2.558928571428575","163.701"
"N224501","W20 - 23","97.78393","3.723"
"N224501","W19 - 24","0","168"
"N224501","W19 - 23","100","0"
"N224501","W18 - 24","0.6190476190476143","166.96"
"N224501","W18 - 23","93.8381","10.352"
"N224501","W17 - 24","4.764285714285708","159.996"
"N224501","W17 - 23","97.06012","4.939"
"N224501","W16 - 24","99.96428571428572","0.060000000000002274"
"N224501","W16 - 23","100","0"
"N224501","W15 - 24","95.05238095238094","8.312000000000012"
"N224501","W14 - 24","95.3892857142857","7.746000000000009"
"N224501","W13 - 24","93.52380952380953","10.879999999999995"
"N224501","W12 - 24","90.6327380952381","15.736999999999995"
"N224501","W11 - 24","81.66785714285713","30.798000000000002"
"N224501","W10 - 24","31.120832","115.717"
"N224501","W09 - 24","0","168"
"N224501","W08 - 24","0","168"
"N224501","W07 - 24","0","168"
"N224501","W06 - 24","0","168"
"N224501","W05 - 24","0","168"
"N224501","W04 - 24","21.729761","131.494"
"N224501","W03 - 24","97.11786","4.842"
"N224501","W02 - 24","92.59167","12.446"
"N224501","W01 - 24","97.97083","3.409"
"N224502","W53 - 23","99.94345","0.095"
"N224502","W52 - 23","99.53155","0.787"
"N224502","W51 - 23","100","0"
"N224502","W49 - 23","100","0"
"N224502","W48 - 23","100","0"
"N224502","W47 - 23","96.45119","5.962"
"N224502","W46 - 23","96.11369","6.529"
"N224502","W45 - 23","100","0"
"N224502","W44 - 23","61.316666","64.988"
"N224502","W43 - 23","28.469048","120.172"
"N224502","W42 - 23","54.713097","76.082"
"N224502","W41 - 23","89.41071","17.79"
"N224502","W40 - 23","95.86607","6.945"
"N224502","W39 - 23","83.80179","27.213"
"N224502","W38 - 23","76.83572","38.916"
"N224502","W37 - 23","94.29881","9.578"
"N224502","W36 - 23","98.32738","2.81"
"N224502","W35 - 23","97.64762","3.952"
"N224502","W34 - 23","62.507736","62.987"
"N224502","W33 - 23","0","168"
"N224502","W32 - 23","0","168"
"N224502","W31 - 23","0","168"
"N224502","W30 - 23","0","168"
"N224502","W29 - 23","0","168"
"N224502","W28 - 23","0","168"
"N224502","W27 - 23","0","168"
"N224502","W26 - 23","0","168"
"N224502","W25 - 23","0","168"
"N224502","W24 - 23","0","168"
"N224502","W23 - 23","0","168"
"N224502","W22 - 23","0","168"
"N224502","W21 - 23","0","168"
"N224502","W20 - 23","0","168"
"N224502","W19 - 23","0","168"
"N224502","W18 - 23","0","168"
"N224502","W17 - 23","0","168"
"N224502","W16 - 23","0","168"
"N224502","W09 - 24","92.53809","12.536"
"N224502","W08 - 24","122.09881","-37.126"
"N224502","W07 - 24","98.4744","2.563"
"N224502","W06 - 24","100","0"
"N224502","W05 - 24","100","0"
"N224502","W04 - 24","65.55","57.876"
"N224502","W03 - 24","93.579765","10.786"
"N224502","W02 - 24","67.23929","55.038"
"N224502","W01 - 24","98.6","2.352"
"N224503","W53 - 23","94.51786","9.21"
"N224503","W52 - 23","88.93512","18.589"
"N224503","W51 - 23","99.255356","1.251"
"N224503","W49 - 23","100","0"
"N224503","W48 - 23","91.90476","13.6"
"N224503","W47 - 23","100","0"
"N224503","W46 - 23","100","0"
"N224503","W45 - 23","36.554764","106.588"
"N224503","W44 - 23","7.5910716","155.247"
"N224503","W43 - 23","99.441666","0.938"
"N224503","W42 - 23","96.68274","5.573"
"N224503","W41 - 23","79.47738","34.478"
"N224503","W40 - 23","80.27381","33.14"
"N224503","W39 - 23","95.79226","7.069"
"N224503","W38 - 23","100","0"
"N224503","W37 - 23","100","0"
"N224503","W36 - 23","100","0"
"N224503","W35 - 23","100","0"
"N224503","W34 - 23","100","0"
"N224503","W33 - 23","99.703575","0.498"
"N224503","W32 - 23","6.6315475","156.859"
"N224503","W31 - 23","86.47678","22.719"
"N224503","W30 - 23","100","0"
"N224503","W29 - 23","95.29881","7.898"
"N224503","W28 - 23","39.59762","101.476"
"N224503","W27 - 23","100","0"
"N224503","W26 - 23","100","0"
"N224503","W25 - 23","100","0"
"N224503","W24 - 23","100","0"
"N224503","W23 - 23","100","0"
"N224503","W22 - 23","100","0"
"N224503","W21 - 23","100","0"
"N224503","W20 - 24","96.57261904761904","5.75800000000001"
"N224503","W20 - 23","69.767265","50.791"
"N224503","W19 - 24","96.99583333333334","5.046999999999997"
"N224503","W19 - 23","80.169044","33.316"
"N224503","W18 - 24","99.57261904761904","0.7180000000000177"
"N224503","W18 - 23","100","0"
"N224503","W17 - 24","97.92857142857143","3.4799999999999898"
"N224503","W17 - 23","100","0"
"N224503","W16 - 24","100","0"
"N224503","W16 - 23","100","0"
"N224503","W15 - 24","94.20357142857144","9.738"
"N224503","W14 - 24","97.09880952380952","4.873999999999995"
"N224503","W13 - 24","100","0"
"N224503","W12 - 24","100","0"
"N224503","W11 - 24","99.44940476190476","0.9250000000000114"
"N224503","W10 - 24","95.291664","7.91"
"N224503","W09 - 24","100","0"
"N224503","W08 - 24","92.50238","12.596"
"N224503","W07 - 24","92.66488","12.323"
"N224503","W06 - 24","94.1","9.912"
"N224503","W05 - 24","85.71667","23.996"
"N224503","W04 - 24","96.95774","5.111"
"N224503","W03 - 24","91.084526","14.978"
"N224503","W02 - 24","60.54524","66.284"
"N224503","W01 - 24","89.99048","16.816"
"N224504","W53 - 23","95.870834","6.937"
"N224504","W52 - 23","100","0"
"N224504","W51 - 23","100","0"
"N224504","W49 - 23","100","0"
"N224504","W48 - 23","99.86369","0.229"
"N224504","W47 - 23","100","0"
"N224504","W46 - 23","100","0"
"N224504","W45 - 23","100","0"
"N224504","W44 - 23","79.275","34.818"
"N224504","W43 - 23","100","0"
"N224504","W42 - 23","99.34286","1.104"
"N224504","W41 - 23","100","0"
"N224504","W40 - 23","92.874405","11.971"
"N224504","W39 - 23","100","0"
"N224504","W38 - 23","95.833336","7"
"N224504","W37 - 23","87.183334","21.532"
"N224504","W36 - 23","100","0"
"N224504","W35 - 23","99.64643","0.594"
"N224504","W34 - 23","100","0"
"N224504","W33 - 23","99.90238","0.164"
"N224504","W32 - 23","79.227974","34.897"
"N224504","W31 - 23","100","0"
"N224504","W30 - 23","88.188095","19.844"
"N224504","W29 - 23","99.432144","0.954"
"N224504","W28 - 23","56.970833","72.289"
"N224504","W27 - 23","100","0"
"N224504","W26 - 23","66.29762","56.62"
"N224504","W25 - 23","91.80774","13.763"
"N224504","W24 - 23","97.82678","3.651"
"N224504","W23 - 23","92.48095","12.632"
"N224504","W22 - 23","98.75238","2.096"
"N224504","W21 - 23","84.71667","25.676"
"N224504","W20 - 24","97.94464285714287","3.453000000000003"
"N224504","W20 - 23","97.357735","4.439"
"N224504","W19 - 24","93.20357142857144","11.418000000000006"
"N224504","W19 - 23","92.03809","13.376"
"N224504","W18 - 24","99.36964285714286","1.0589999999999975"
