"unit_number","name","value","timestamp"
"N11073","Version Build","10","2023-12-13 00:02:30.593614+00"
"N11073","Active Carrier","Verizon","2023-12-13 00:02:30.593614+00"
"N11073","Skid - Timestamp","1701923468.0","2023-12-07 04:34:31.073738+00"
"N11073","Skid - Last Stop Code","Manual Stop","2023-12-07 04:34:31.073738+00"
"N11073","Skid - Current Operating State Code","Normal Operation","2023-12-07 04:34:31.073738+00"
"N11073","Skid - Status","Running (latched)","2023-12-07 04:34:31.073738+00"
"N11073","Fault Status Low, High","0","2023-12-07 04:34:21.546283+00"
"N11073","Status Fault","Normal Operation","2023-12-07 04:34:21.546283+00"
"N11073","Skid - Shutdown","Normal Operation","2023-12-04 23:16:20.503019+00"
"N13055","Fault code","Normal Operation","2023-12-13 21:34:31.908011+00"
"N13055","Disc Temp Cyl 2","257","2023-12-13 21:34:28.004758+00"
"N13055","3rd Stg Disc Pres","721","2023-12-13 21:34:28.004758+00"
"N13055","MTR Bearing Non-Drive End Temp","102","2023-12-13 21:34:28.004758+00"
"N13055","Comp Oil Pres","63","2023-12-13 21:34:28.004758+00"
"N13055","MTR Bearing Drive End Temp","108","2023-12-13 21:34:28.004758+00"
"N13055","Driver RPM","1709","2023-12-13 21:34:28.004758+00"
"N13055","2nd Stg Disc Pres","449","2023-12-13 21:34:28.004758+00"
"N13055","Comp Oil Temp","85","2023-12-13 21:34:28.004758+00"
"N13055","Suction Pressure","52","2023-12-13 21:34:28.004758+00"
"N13055","Disc Temp Cyl 3","135","2023-12-13 21:34:28.004758+00"
"N13055","1st Stg Disc Pres","238","2023-12-13 21:34:28.004758+00"
"N13055","Phase 1 Temp","148","2023-12-13 21:34:28.004758+00"
"N13055","Hour Meter","12351","2023-12-13 21:34:28.004758+00"
"N13055","Driver VFD Status","1","2023-12-13 21:34:28.004758+00"
"N13055","Disc Temp Cyl 4","0","2023-12-13 21:34:28.004758+00"
"N13055","Phase 2 Temp","146","2023-12-13 21:34:28.004758+00"
"N13055","Phase 3 Temp","141","2023-12-13 21:34:28.004758+00"
"N13055","Disc Aftercooler Temp","63","2023-12-13 21:34:28.004758+00"
"N13055","Disc Temp Cyl 1","238","2023-12-13 21:34:28.004758+00"
"N13055","Cell Modem Status","Modem Not Connected","2023-12-13 00:22:30.658748+00"
"N13055","Cell Modem Restarts","0","2023-12-13 00:19:21.412904+00"
"N13055","RSRQ","-10","2023-12-13 00:19:21.412904+00"
"N13055","RSSI","-69","2023-12-13 00:19:21.412904+00"
"N13055","Cellular Signal Bars","2","2023-12-13 00:19:21.412904+00"
"N13055","Cell Mode","4G","2023-12-13 00:19:21.412904+00"
"N13055","RSRP","-99","2023-12-13 00:19:21.412904+00"
"N13055","Latitude","31.4354686","2023-12-13 00:09:02.318113+00"
"N13055","GPS Status","Reported Position is Current","2023-12-13 00:09:02.318113+00"
"N13055","Altitude","2757.5","2023-12-13 00:09:02.318113+00"
"N13055","Connected Satellites","13","2023-12-13 00:09:02.318113+00"
"N13055","Longitude","-102.0340863","2023-12-13 00:09:02.318113+00"
"N13055","Modem Temperature","72","2023-12-13 00:08:19.478769+00"
"N13055","Last System Reboot","1702358205.0","2023-12-13 00:08:19.478769+00"
"N13055","Version Minor","1","2023-12-13 00:08:19.478769+00"
"N13055","Modem Temp Warning Level","Normal Temperature","2023-12-13 00:08:19.478769+00"
"N13055","Version Build","10","2023-12-13 00:08:19.478769+00"
"N13055","Active Carrier","Verizon","2023-12-13 00:08:19.478769+00"
"N13055","Version Major","5","2023-12-13 00:08:19.478769+00"
"N13055","Carrier Options","ATT, Verizon, and Iridium","2023-12-13 00:08:19.478769+00"
"N13055","Run Count","0","2023-12-13 00:08:19.478769+00"
"N13055","Version Revision","8","2023-12-13 00:08:19.478769+00"
"N13055","Skid - Status","Running (latched)","2023-12-12 19:34:45.132694+00"
"N13055","Skid - Timestamp","1702409619.0","2023-12-12 19:34:45.132694+00"
"N13055","Skid - Current Operating State Code","Normal Operation","2023-12-12 19:34:45.132694+00"
"N13055","Skid - Last Stop Code","Manual Stop","2023-12-12 19:34:45.132694+00"
"N13055","Fault Status Low, High","0","2023-12-12 05:19:39.884541+00"
"N13055","Status Fault","Normal Operation","2023-12-12 05:19:39.884541+00"
"N13055","Skid - Shutdown","Normal Operation","2023-12-05 18:07:44.254836+00"
"N15035","Fault code","Normal Operation","2023-12-13 21:32:20.626793+00"
"N15035","Disc Aftercooler Temp","72","2023-12-13 21:32:18.219578+00"
"N15035","Phase 3 Temp","133","2023-12-13 21:32:18.219578+00"
"N15035","3rd Stg Disc Pres","991","2023-12-13 21:32:18.219578+00"
"N15035","MTR Bearing Drive End Temp","0","2023-12-13 21:32:18.219578+00"
"N15035","Comp Oil Temp","90","2023-12-13 21:32:18.219578+00"
"N15035","Disc Temp Cyl 2","210","2023-12-13 21:32:18.219578+00"
"N15035","MTR Bearing Non-Drive End Temp","0","2023-12-13 21:32:18.219578+00"
"N15035","Hour Meter","12214","2023-12-13 21:32:18.219578+00"
"N15035","Comp Oil Pres","52","2023-12-13 21:32:18.219578+00"
"N15035","Disc Temp Cyl 1","195","2023-12-13 21:32:18.219578+00"
"N15035","Disc Temp Cyl 3","145","2023-12-13 21:32:18.219578+00"
"N15035","1st Stg Disc Pres","154","2023-12-13 21:32:18.219578+00"
"N15035","Driver RPM","979","2023-12-13 21:32:18.219578+00"
"N15035","Phase 1 Temp","134","2023-12-13 21:32:18.219578+00"
"N15035","2nd Stg Disc Pres","448","2023-12-13 21:32:18.219578+00"
"N15035","Phase 2 Temp","132","2023-12-13 21:32:18.219578+00"
"N15035","Suction Pressure","31","2023-12-13 21:32:18.219578+00"
"N15035","Skid - Current Operating State Code","Normal Operation","2023-12-13 14:40:41.450362+00"
"N15035","Skid - Last Stop Code","3rd Stg Disc Pres - High","2023-12-13 14:40:41.450362+00"
"N15035","Skid - Status","Running (latched)","2023-12-13 14:40:41.450362+00"
"N15035","Skid - Timestamp","1702478484.0","2023-12-13 14:40:41.450362+00"
"N15035","Skid - Shutdown","Normal Operation","2023-12-13 14:39:02.543693+00"
"N15035","Cellular Signal Bars","3","2023-12-12 23:59:19.447994+00"
"N15035","RSRP","-74","2023-12-12 23:59:19.447994+00"
"N15035","RSSI","-51","2023-12-12 23:59:19.447994+00"
"N15035","Cell Modem Restarts","24","2023-12-12 23:59:19.447994+00"
"N15035","Cell Modem Status","Modem Ready","2023-12-12 23:59:19.447994+00"
"N15035","RSRQ","-13","2023-12-12 23:59:19.447994+00"
"N15035","Cell Mode","4G","2023-12-12 23:59:19.447994+00"
"N15035","Longitude","-102.2700155","2023-12-12 23:59:17.01338+00"
"N15035","Latitude","31.9273830","2023-12-12 23:59:17.01338+00"
"N15035","Connected Satellites","14","2023-12-12 23:59:17.01338+00"
"N15035","Altitude","2848.8","2023-12-12 23:59:17.01338+00"
"N15035","GPS Status","Reported Position is Current","2023-12-12 23:59:17.01338+00"
"N15035","Version Minor","1","2023-12-12 23:59:14.581939+00"
"N15035","Modem Temperature","75","2023-12-12 23:59:14.581939+00"
"N15035","Version Major","5","2023-12-12 23:59:14.581939+00"
"N15035","Version Build","10","2023-12-12 23:59:14.581939+00"
"N15035","Last System Reboot","1699777504.0","2023-12-12 23:59:14.581939+00"
"N15035","Version Revision","8","2023-12-12 23:59:14.581939+00"
"N15035","Active Carrier","Verizon","2023-12-12 23:59:14.581939+00"
"N15035","Modem Temp Warning Level","Normal Temperature","2023-12-12 23:59:14.581939+00"
"N15035","Run Count","0","2023-12-12 23:59:14.581939+00"
"N15035","Carrier Options","ATT, Verizon, and Iridium","2023-12-12 23:59:14.581939+00"
"N15035","Fault Status Low, High","2","2023-12-06 22:22:53.550879+00"
"N15035","Status Fault","3rd Stg Disc Pres","2023-12-06 22:22:53.550879+00"
"N15035","Derived Stop Status","Stopped","2023-12-06 22:22:48.713991+00"
"N15035","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2023-12-06 22:22:48.713991+00"
"N17105","Internal Battery Voltage","2.0","2023-12-13 21:36:10.007888+00"
"N17105","Engine Speed","1270","2023-12-13 21:36:10.007888+00"
"N17105","Hour Meter","7189","2023-12-13 21:36:10.007888+00"
"N17105","External DC Voltage","27.3","2023-12-13 21:36:10.007888+00"
"N17105","Run Status","Normal Operation","2023-12-13 21:36:10.007888+00"
"N17105","Class B1 Timer","0","2023-12-13 21:36:10.007888+00"
"N17105","Ignition Voltage","0.0","2023-12-13 21:36:10.007888+00"
"N17105","Cell Modem Status","Modem Ready","2023-12-13 00:12:41.063232+00"
"N17105","RSRQ","-14","2023-12-13 00:12:41.063232+00"
"N17105","Cell Modem Restarts","0","2023-12-13 00:12:41.063232+00"
"N17105","RSRP","-102","2023-12-13 00:12:41.063232+00"
"N17105","Cell Mode","4G","2023-12-13 00:12:41.063232+00"
"N17105","RSSI","-67","2023-12-13 00:12:41.063232+00"
"N17105","Cellular Signal Bars","2","2023-12-13 00:12:41.063232+00"
"N17105","Latitude","31.6607970","2023-12-13 00:12:38.468793+00"
"N17105","Longitude","-104.0516261","2023-12-13 00:12:38.468793+00"
"N17105","Connected Satellites","14","2023-12-13 00:12:38.468793+00"
"N17105","Altitude","3244.4","2023-12-13 00:12:38.468793+00"
"N17105","GPS Status","Reported Position is Current","2023-12-13 00:12:38.468793+00"
"N17105","Active Carrier","Verizon","2023-12-13 00:12:37.226786+00"
"N17105","Carrier Options","ATT, Verizon, and Iridium","2023-12-13 00:12:37.226786+00"
"N17105","Last System Reboot","1702417088.0","2023-12-13 00:12:37.226786+00"
"N17105","Modem Temperature","72","2023-12-13 00:12:37.226786+00"
"N17105","Run Count","0","2023-12-13 00:12:37.226786+00"
"N17105","Modem Temp Warning Level","Normal Temperature","2023-12-13 00:12:37.226786+00"
"N17105","Version Revision","8","2023-12-13 00:12:37.226786+00"
"N17105","Version Build","10","2023-12-13 00:12:37.226786+00"
"N17105","Version Minor","1","2023-12-13 00:12:37.226786+00"
"N17105","Version Major","5","2023-12-13 00:12:37.226786+00"
"N17105","Skid - Status","Running (latched)","2023-12-12 21:39:13.848626+00"
"N17105","Skid - Current Operating State Code","Normal Operation","2023-12-12 21:39:13.848626+00"
"N17105","Skid - Timestamp","1702417145.0","2023-12-12 21:39:13.848626+00"
"N17105","Skid - Last Stop Code","Normal Operation","2023-12-12 21:39:13.848626+00"
"N17105","Comp SD Hist 5","ENGINE PANEL SHUTDOWN","2023-12-12 21:38:54.926139+00"
"N17105","Comp SD Hist 4","LOW COMPRESSOR OIL LEVEL","2023-12-12 21:38:54.926139+00"
"N17105","Comp SD Hist 3","LOW SUCTION PRESSURE","2023-12-12 21:38:54.926139+00"
"N17105","Overspeed Setting","1850","2023-12-12 21:38:54.926139+00"
"N17105","Comp SD Hist 1","MANUAL STOP","2023-12-12 21:38:54.926139+00"
"N17105","ETM @ SD1","7165","2023-12-12 21:38:54.926139+00"
"N17105","Comp SD Hist 2","LOW SUCTION PRESSURE","2023-12-12 21:38:54.926139+00"
"N17105","PSU-X Firmware","9.6","2023-12-12 21:38:54.926139+00"
"N17105","Underspeed Setting","400","2023-12-12 21:38:54.926139+00"
"N17105","Skid - Shutdown","MANUAL STOP","2023-12-11 22:22:37.805451+00"
"N17106","Cell Modem Status","Modem Ready","2023-12-05 18:34:11.132024+00"
"N17106","RSSI","-113","2023-12-05 18:34:11.132024+00"
"N17106","RSRQ","0","2023-12-05 18:34:11.132024+00"
"N17106","RSRP","0","2023-12-05 18:34:11.132024+00"
"N17106","Cellular Signal Bars","5","2023-12-05 18:34:11.132024+00"
"N17106","Cell Mode","0","2023-12-05 18:34:11.132024+00"
"N17106","Cell Modem Restarts","0","2023-12-05 18:34:11.132024+00"
"N17106","Modem Temp Warning Level","Normal Temperature","2023-12-05 18:34:09.775474+00"
"N17106","Version Minor","1","2023-12-05 18:34:09.775474+00"
"N17106","Run Count","0","2023-12-05 18:34:09.775474+00"
"N17106","Version Revision","8","2023-12-05 18:34:09.775474+00"
"N17106","Modem Temperature","104","2023-12-05 18:34:09.775474+00"
"N17106","Last System Reboot","1701801020.0","2023-12-05 18:34:09.775474+00"
"N17106","Active Carrier","Verizon","2023-12-05 18:34:09.775474+00"
"N17106","Version Build","10","2023-12-05 18:34:09.775474+00"
"N17106","Version Major","5","2023-12-05 18:34:09.775474+00"
"N17106","Carrier Options","ATT, Verizon, and Iridium","2023-12-05 18:34:09.775474+00"
"N17106","Skid - Current Operating State Code","HIGH SCRUBBER LIQUID LEVEL","2023-12-05 04:26:33.203886+00"
"N17106","Skid - Last Stop Code","HIGH SCRUBBER LIQUID LEVEL","2023-12-05 04:26:33.203886+00"
"N17106","Skid - Status","Stopped","2023-12-05 04:26:33.203886+00"
"N17106","Skid - Timestamp","1701743723.0","2023-12-05 04:26:33.203886+00"
"N17106","Skid - Shutdown","HIGH SCRUBBER LIQUID LEVEL","2023-12-05 04:26:30.317551+00"
"N17106","Comp SD Hist 1","HIGH SCRUBBER LIQUID LEVEL","2023-12-05 04:26:25.488158+00"
"N17106","Comp SD Hist 2","LOW SUCTION PRESSURE","2023-12-05 04:26:25.488158+00"
"N17106","PSU-X Firmware","9.6","2023-12-05 04:26:25.488158+00"
"N17106","ETM @ SD1","6290","2023-12-05 04:26:25.488158+00"
"N17106","Comp SD Hist 3","LOW SUCTION PRESSURE","2023-12-05 04:26:25.488158+00"
"N17106","Underspeed Setting","400","2023-12-05 04:26:25.488158+00"
"N17106","Overspeed Setting","1850","2023-12-05 04:26:25.488158+00"
"N17106","Comp SD Hist 4","LOW SUCTION PRESSURE","2023-12-05 04:26:25.488158+00"
"N17106","Comp SD Hist 5","LOW SUCTION PRESSURE","2023-12-05 04:26:25.488158+00"
"N17106","Run Status","HIGH SCRUBBER LIQUID LEVEL","2023-12-05 04:26:21.484053+00"
"N17106","Class B1 Timer","0","2023-12-05 04:26:21.484053+00"
"N17106","Engine Speed","1358","2023-12-05 04:26:21.484053+00"
"N17106","Hour Meter","6290","2023-12-05 04:26:21.484053+00"
"N17106","External DC Voltage","27.3","2023-12-05 04:26:21.484053+00"
"N17106","Ignition Voltage","0.0","2023-12-05 04:26:21.484053+00"
"N17106","Internal Battery Voltage","1.3","2023-12-05 04:26:21.484053+00"
"N17106","Latitude","31.6608086","2023-12-05 02:28:21.508451+00"
"N17106","Longitude","-104.0517631","2023-12-05 02:28:21.508451+00"
"N17106","Connected Satellites","15","2023-12-05 02:28:21.508451+00"
"N17106","Altitude","3336.6","2023-12-05 02:28:21.508451+00"
"N17106","GPS Status","Reported Position is Current","2023-12-05 02:28:21.508451+00"
"N21013","Cell Modem Status","Modem Ready","2023-12-13 00:07:15.457206+00"
"N21013","Cellular Signal Bars","1","2023-12-13 00:07:15.457206+00"
"N21013","RSSI","-69","2023-12-13 00:07:15.457206+00"
"N21013","Cell Mode","4G","2023-12-13 00:07:15.457206+00"
"N21013","Cell Modem Restarts","6","2023-12-13 00:07:15.457206+00"
"N21013","RSRP","-104","2023-12-13 00:07:15.457206+00"
"N21013","RSRQ","-17","2023-12-13 00:07:15.457206+00"
"N21013","Latitude","32.6648776","2023-12-13 00:07:14.11047+00"
"N21013","GPS Status","Reported Position is Current","2023-12-13 00:07:14.11047+00"
"N21013","Altitude","3555.4","2023-12-13 00:07:14.11047+00"
"N21013","Connected Satellites","14","2023-12-13 00:07:14.11047+00"
"N21013","Longitude","-104.1738078","2023-12-13 00:07:14.11047+00"
"N21013","Modem Temp Warning Level","Normal Temperature","2023-12-13 00:07:07.539836+00"
"N21013","Version Revision","8","2023-12-13 00:07:07.539836+00"
"N21013","Version Build","10","2023-12-13 00:07:07.539836+00"
"N21013","Version Minor","1","2023-12-13 00:07:07.539836+00"
"N21013","Modem Temperature","68","2023-12-13 00:07:07.539836+00"
"N21013","Last System Reboot","1702190406.0","2023-12-13 00:07:07.539836+00"
"N21013","Active Carrier","Verizon","2023-12-13 00:07:07.539836+00"
"N21013","Version Major","5","2023-12-13 00:07:07.539836+00"
"N21013","Carrier Options","ATT, Verizon, and Iridium","2023-12-13 00:07:07.539836+00"
"N21013","Run Count","0","2023-12-13 00:07:07.539836+00"
"N21013","Skid - Current Operating State Code","Manual Stop","2023-12-12 05:51:55.313651+00"
"N21013","Skid - Last Stop Code","Manual Stop","2023-12-12 05:51:55.313651+00"
"N21013","Skid - Timestamp","0.0","2023-12-12 05:51:55.313651+00"
"N21013","Skid - Status","Unknown","2023-12-12 05:51:55.313651+00"
"N21024","Skid - Status","Stopped","2023-11-21 16:37:33.251611+00"
"N21024","Skid - Current Operating State Code","Manual Stop","2023-11-21 16:37:31.95149+00"
"N21024","Skid - Last Stop Code","Manual Stop","2023-11-21 16:37:31.95149+00"
"N21024","Skid - Timestamp","1700584478.0","2023-11-21 16:37:31.95149+00"
"N21024","Skid - Shutdown","Manual Stop","2023-11-21 16:37:25.626754+00"
"N21024","Fault code","Manual Stop","2023-11-21 16:37:19.705234+00"
"N21024","Disc Temp Cyl 1","179","2023-11-21 16:37:18.383923+00"
"N21024","Comp Oil Pres","58.9","2023-11-21 16:37:18.383923+00"
"N21024","Hour Meter","8199","2023-11-21 16:37:18.383923+00"
"N21024","Suction Pressure","514","2023-11-21 16:37:18.383923+00"
"N21024","1st Stg Disc Pres","1399","2023-11-21 16:37:18.383923+00"
"N21024","2nd Stg Disc Pres","2727","2023-11-21 16:37:18.383923+00"
"N21024","Disc Temp Cyl 2","149","2023-11-21 16:37:18.383923+00"
"N21024","Comp Oil Temp","143","2023-11-21 16:37:18.383923+00"
"N21024","Engine Jacket Water Temp","186","2023-11-21 16:37:18.383923+00"
"N21024","Engine Speed","1662","2023-11-21 16:37:18.383923+00"
"N21024","RSRP","-107","2023-11-21 00:04:43.587452+00"
"N21024","RSRQ","-14","2023-11-21 00:04:43.587452+00"
"N21024","Cell Modem Status","Modem Ready","2023-11-21 00:04:43.587452+00"
"N21024","RSSI","-73","2023-11-21 00:04:43.587452+00"
"N21024","Cell Mode","4G","2023-11-21 00:04:43.587452+00"
"N21024","Cell Modem Restarts","0","2023-11-21 00:04:43.587452+00"
"N21024","Cellular Signal Bars","1","2023-11-21 00:04:43.587452+00"
"N21024","GPS Status","Reported Position is Current","2023-11-21 00:04:42.2407+00"
"N21024","Latitude","31.8377566","2023-11-21 00:04:42.2407+00"
"N21024","Altitude","2981.6","2023-11-21 00:04:42.2407+00"
"N21024","Connected Satellites","16","2023-11-21 00:04:42.2407+00"
"N21024","Longitude","-104.0143586","2023-11-21 00:04:42.2407+00"
"N21024","Version Build","10","2023-11-21 00:04:40.542065+00"
"N21024","Active Carrier","Verizon","2023-11-21 00:04:40.542065+00"
"N21024","Version Revision","8","2023-11-21 00:04:40.542065+00"
"N21024","Last System Reboot","1700413485.0","2023-11-21 00:04:40.542065+00"
"N21024","Carrier Options","ATT, Verizon, and Iridium","2023-11-21 00:04:40.542065+00"
"N21024","Modem Temperature","75","2023-11-21 00:04:40.542065+00"
"N21024","Modem Temp Warning Level","Normal Temperature","2023-11-21 00:04:40.542065+00"
"N21024","Version Major","5","2023-11-21 00:04:40.542065+00"
"N21024","Run Count","0","2023-11-21 00:04:40.542065+00"
"N21024","Version Minor","1","2023-11-21 00:04:40.542065+00"
"N21024","Fault Status Low, High","0","2023-11-19 17:07:05.028603+00"
"N21024","Status Fault","Normal Operation","2023-11-19 17:07:05.028603+00"
"N21025","Skid - Current Operating State Code","Manual Stop","2023-11-25 05:51:11.752067+00"
"N21025","Skid - Last Stop Code","Manual Stop","2023-11-25 05:51:11.752067+00"
"N21025","Skid - Status","Unknown","2023-11-25 05:51:11.752067+00"
"N21025","Skid - Timestamp","1700891419.0","2023-11-25 05:51:11.752067+00"
"N21025","Fault code","Manual Stop","2023-11-25 04:04:06.317521+00"
"N21025","Disc Temp Cyl 2","46","2023-11-25 04:04:04.983159+00"
"N21025","Comp Oil Pres","0.0","2023-11-25 04:04:04.983159+00"
"N21025","Engine Speed","0","2023-11-25 04:04:04.983159+00"
"N21025","Disc Temp Cyl 3","65474","2023-11-25 04:04:04.983159+00"
"N21025","Suction Pressure","3","2023-11-25 04:04:04.983159+00"
"N21025","Disc Temp Cyl 1","53","2023-11-25 04:04:04.983159+00"
"N21025","Final Disc Pres","65474","2023-11-25 04:04:04.983159+00"
"N21025","Hour Meter","8354","2023-11-25 04:04:04.983159+00"
"N21025","1st Stg Disc Pres","0","2023-11-25 04:04:04.983159+00"
"N21025","2nd Stg Disc Pres","0","2023-11-25 04:04:04.983159+00"
"N21025","Disc Temp Cyl 4","65474","2023-11-25 04:04:04.983159+00"
"N21025","Engine Jacket Water Temp","48","2023-11-25 04:04:04.983159+00"
"N21025","Comp Oil Temp","47","2023-11-25 04:04:04.983159+00"
"N21025","RSRQ","-12","2023-11-25 00:05:22.213067+00"
"N21025","Cellular Signal Bars","2","2023-11-25 00:05:22.213067+00"
"N21025","Cell Mode","4G","2023-11-25 00:05:22.213067+00"
"N21025","RSRP","-97","2023-11-25 00:05:22.213067+00"
"N21025","Cell Modem Restarts","6","2023-11-25 00:05:22.213067+00"
"N21025","Cell Modem Status","Modem Ready","2023-11-25 00:05:22.213067+00"
"N21025","RSSI","-67","2023-11-25 00:05:22.213067+00"
"N21025","GPS Status","Reported Position is Current","2023-11-25 00:05:20.815761+00"
"N21025","Longitude","-104.0231946","2023-11-25 00:05:20.815761+00"
"N21025","Connected Satellites","13","2023-11-25 00:05:20.815761+00"
"N21025","Latitude","31.8372494","2023-11-25 00:05:20.815761+00"
"N21025","Altitude","2954.7","2023-11-25 00:05:20.815761+00"
"N21025","Version Minor","1","2023-11-25 00:05:03.084651+00"
"N21025","Version Major","5","2023-11-25 00:05:03.084651+00"
"N21025","Version Revision","8","2023-11-25 00:05:03.084651+00"
"N21025","Modem Temp Warning Level","Normal Temperature","2023-11-25 00:05:03.084651+00"
"N21025","Version Build","10","2023-11-25 00:05:03.084651+00"
"N21025","Modem Temperature","63","2023-11-25 00:05:03.084651+00"
"N21025","Active Carrier","Verizon","2023-11-25 00:05:03.084651+00"
"N21025","Carrier Options","ATT, Verizon, and Iridium","2023-11-25 00:05:03.084651+00"
"N21025","Last System Reboot","1700572275.0","2023-11-25 00:05:03.084651+00"
"N21025","Run Count","0","2023-11-25 00:05:03.084651+00"
"N21025","Skid - Shutdown","Manual Stop","2023-11-21 16:06:27.389637+00"
"N21025","Status Fault","Normal Operation","2023-11-21 13:12:22.217205+00"
"N21025","Fault Status Low, High","0","2023-11-21 13:12:22.217205+00"
"N21030","Hour Meter","13494","2023-12-13 21:34:21.291683+00"
"N21030","Engine Speed","1174","2023-12-13 21:34:21.291683+00"
"N21030","Suction Pressure","766","2023-12-13 21:34:21.291683+00"
"N21030","Disc Temp Cyl 2","118","2023-12-13 21:34:21.291683+00"
"N21030","Engine Jacket Water Temp","183","2023-12-13 21:34:21.291683+00"
"N21030","1st Stg Disc Pres","1168","2023-12-13 21:34:21.291683+00"
"N21030","Comp Oil Pres","67.4","2023-12-13 21:34:21.291683+00"
"N21030","Disc Temp Cyl 1","119","2023-12-13 21:34:21.291683+00"
"N21030","2nd Stg Disc Pres","1085","2023-12-13 21:34:21.291683+00"
"N21030","Comp Oil Temp","119","2023-12-13 21:34:21.291683+00"
"N21030","Fault code","Normal Operation","2023-12-13 21:34:16.331694+00"
"N21030","RSRQ","-6","2023-12-13 00:04:58.857105+00"
"N21030","Cell Modem Restarts","0","2023-12-13 00:04:58.857105+00"
"N21030","RSSI","-71","2023-12-13 00:04:58.857105+00"
"N21030","RSRP","-99","2023-12-13 00:04:58.857105+00"
"N21030","Cell Modem Status","Modem Ready","2023-12-13 00:04:58.857105+00"
"N21030","Cellular Signal Bars","3","2023-12-13 00:04:58.857105+00"
"N21030","Cell Mode","4G","2023-12-13 00:04:58.857105+00"
"N21030","Connected Satellites","14","2023-12-13 00:04:57.545222+00"
"N21030","Longitude","-104.0347240","2023-12-13 00:04:57.545222+00"
"N21030","Altitude","3260.2","2023-12-13 00:04:57.545222+00"
"N21030","Latitude","31.6271955","2023-12-13 00:04:57.545222+00"
"N21030","GPS Status","Reported Position is Current","2023-12-13 00:04:57.545222+00"
"N21030","Last System Reboot","1702319771.0","2023-12-13 00:04:56.188751+00"
"N21030","Active Carrier","Verizon","2023-12-13 00:04:56.188751+00"
"N21030","Modem Temp Warning Level","Normal Temperature","2023-12-13 00:04:56.188751+00"
"N21030","Version Revision","8","2023-12-13 00:04:56.188751+00"
"N21030","Carrier Options","ATT, Verizon, and Iridium","2023-12-13 00:04:56.188751+00"
"N21030","Version Major","5","2023-12-13 00:04:56.188751+00"
"N21030","Version Minor","1","2023-12-13 00:04:56.188751+00"
"N21030","Version Build","10","2023-12-13 00:04:56.188751+00"
"N21030","Run Count","0","2023-12-13 00:04:56.188751+00"
"N21030","Modem Temperature","77","2023-12-13 00:04:56.188751+00"
"N21030","Skid - Status","Running (latched)","2023-12-11 18:37:47.869393+00"
"N21030","Skid - Current Operating State Code","Normal Operation","2023-12-11 18:37:47.869393+00"
"N21030","Skid - Last Stop Code","Manual Stop","2023-12-11 18:37:47.869393+00"
"N21030","Skid - Timestamp","1702319802.0","2023-12-11 18:37:47.869393+00"
"N21030","Fault Status Low, High","0","2023-12-11 18:37:38.604583+00"
"N21030","Status Fault","Normal Operation","2023-12-11 18:37:38.604583+00"
"N21030","Skid - Shutdown","Suction Pressure - Low","2023-12-03 16:56:50.265073+00"
"N214501","Fault code","Normal Operation","2023-12-13 21:33:20.090086+00"
"N214501","Comp Oil Temp","133","2023-12-13 21:33:16.728595+00"
"N214501","MTR Bearing Drive End Temp","75","2023-12-13 21:33:16.728595+00"
"N214501","Driver RPM","1741","2023-12-13 21:33:16.728595+00"
"N214501","Disc Temp Cyl 1","207","2023-12-13 21:33:16.728595+00"
"N214501","1st Stg Disc Pres","247","2023-12-13 21:33:16.728595+00"
"N214501","Hour Meter","15301","2023-12-13 21:33:16.728595+00"
"N214501","Disc Temp Cyl 3","207","2023-12-13 21:33:16.728595+00"
"N214501","Disc Temp Cyl 2","130","2023-12-13 21:33:16.728595+00"
"N214501","Disc Aftercooler Temp","49","2023-12-13 21:33:16.728595+00"
"N214501","Phase 1 Temp","176","2023-12-13 21:33:16.728595+00"
"N214501","Disc Temp Cyl 4","178","2023-12-13 21:33:16.728595+00"
"N214501","Comp Oil Pres","56","2023-12-13 21:33:16.728595+00"
"N214501","Phase 2 Temp","177","2023-12-13 21:33:16.728595+00"
"N214501","2nd Stg Disc Pres","532","2023-12-13 21:33:16.728595+00"
"N214501","3rd Stg Disc Pres","750","2023-12-13 21:33:16.728595+00"
"N214501","Driver VFD Status","1","2023-12-13 21:33:16.728595+00"
"N214501","MTR Bearing Non-Drive End Temp","63","2023-12-13 21:33:16.728595+00"
"N214501","Phase 3 Temp","1","2023-12-13 21:33:16.728595+00"
"N214501","Suction Pressure","65","2023-12-13 21:33:16.728595+00"
"N214501","Cell Modem Restarts","0","2023-12-13 00:02:07.496659+00"
"N214501","RSSI","-69","2023-12-13 00:02:07.496659+00"
"N214501","Cellular Signal Bars","2","2023-12-13 00:02:07.496659+00"
"N214501","RSRQ","-8","2023-12-13 00:02:07.496659+00"
"N214501","Cell Modem Status","Modem Ready","2023-12-13 00:02:07.496659+00"
"N214501","RSRP","-101","2023-12-13 00:02:07.496659+00"
"N214501","Cell Mode","4G","2023-12-13 00:02:07.496659+00"
"N214501","Connected Satellites","14","2023-12-13 00:02:06.089428+00"
"N214501","Altitude","2693.6","2023-12-13 00:02:06.089428+00"
"N214501","Latitude","32.4475511","2023-12-13 00:02:06.089428+00"
"N214501","GPS Status","Reported Position is Current","2023-12-13 00:02:06.089428+00"
"N214501","Longitude","-101.7109143","2023-12-13 00:02:06.089428+00"
