"unit_number","name","value","timestamp"
"N11071","2nd Stg Disc Pres","457","2024-01-25 16:31:00.796153+00"
"N11071","Disc Temp Cyl 3","144","2024-01-25 16:31:00.796153+00"
"N11071","3rd Stg Disc Pres","751","2024-01-25 16:31:00.796153+00"
"N11071","Comp Oil Pres","61","2024-01-25 16:31:00.796153+00"
"N11071","Disc Temp Cyl 4","0","2024-01-25 16:31:00.796153+00"
"N11071","Disc Temp Cyl 2","238","2024-01-25 16:31:00.796153+00"
"N11071","1st Stg Disc Pres","185","2024-01-25 16:31:00.796153+00"
"N11071","Disc Temp Cyl 1","234","2024-01-25 16:31:00.796153+00"
"N11071","Driver RPM","1699","2024-01-25 16:31:00.796153+00"
"N11071","Skid - Shutdown","Normal Operation","2024-01-21 02:18:14.146524+00"
"N11072","Shutdown Code","Normal Operation","2024-01-27 20:59:43.077932+00"
"N11072","Disc Temp #4","0","2024-01-27 20:59:38.244592+00"
"N11072","Discharge Pressure Stg 1","181","2024-01-27 20:59:38.244592+00"
"N11072","Hour Meter","13758","2024-01-27 20:59:38.244592+00"
"N11072","MTR Bearing Non-Drive End Temp","118","2024-01-27 20:59:38.244592+00"
"N11072","Driver VFD Status","1","2024-01-27 20:59:38.244592+00"
"N11072","Suction Pressure","45","2024-01-27 20:59:38.244592+00"
"N11072","Comp Oil Temp","112","2024-01-27 20:59:38.244592+00"
"N11072","MTR Bearing Drive End Temp","120","2024-01-27 20:59:38.244592+00"
"N11072","Phase 2 Temp","148","2024-01-27 20:59:38.244592+00"
"N11072","Disc Aftercooler Temp","78","2024-01-27 20:59:38.244592+00"
"N11072","Disc Temp #1","202","2024-01-27 20:59:38.244592+00"
"N11072","Comp Oil Pressure","60","2024-01-27 20:59:38.244592+00"
"N11072","Phase 3 Temp","143","2024-01-27 20:59:38.244592+00"
"N11072","Driver Speed","1670","2024-01-27 20:59:38.244592+00"
"N11072","Disc Temp #3","113","2024-01-27 20:59:38.244592+00"
"N11072","Disc Temp #2","242","2024-01-27 20:59:38.244592+00"
"N11072","Discharge Pressure Stg 3","494","2024-01-27 20:59:38.244592+00"
"N11072","Phase 1 Temp","148","2024-01-27 20:59:38.244592+00"
"N11072","Discharge Pressure Stg 2","421","2024-01-27 20:59:38.244592+00"
"N11072","RSRQ","-6","2024-01-27 17:52:33.440965+00"
"N11072","Cellular Signal Bars","3","2024-01-27 17:52:33.440965+00"
"N11072","RSSI","-61","2024-01-27 17:52:33.440965+00"
"N11072","Cell Modem Restarts","0","2024-01-27 17:52:33.440965+00"
"N11072","Cell Mode","4G","2024-01-27 17:52:33.440965+00"
"N11072","RSRP","-91","2024-01-27 17:52:33.440965+00"
"N11072","Cell Modem Status","Modem Ready","2024-01-27 17:52:33.440965+00"
"N11072","GPS Status","Reported Position is Current","2024-01-27 17:52:29.586131+00"
"N11072","Longitude","-102.0344238","2024-01-27 17:52:29.586131+00"
"N11072","Latitude","31.4370176","2024-01-27 17:52:29.586131+00"
"N11072","Connected Satellites","12","2024-01-27 17:52:29.586131+00"
"N11072","Altitude","2634.8","2024-01-27 17:52:29.586131+00"
"N11072","Version Build","10","2024-01-27 17:52:14.590357+00"
"N11072","Version Major","5","2024-01-27 17:52:14.590357+00"
"N11072","Carrier Options","ATT, Verizon, and Iridium","2024-01-27 17:52:14.590357+00"
"N11072","Last System Reboot","1706132145.0","2024-01-27 17:52:14.590357+00"
"N11072","Modem Temperature","86","2024-01-27 17:52:14.590357+00"
"N11072","Version Minor","1","2024-01-27 17:52:14.590357+00"
"N11072","Version Revision","8","2024-01-27 17:52:14.590357+00"
"N11072","Active Carrier","Verizon","2024-01-27 17:52:14.590357+00"
"N11072","Run Count","0","2024-01-27 17:52:14.590357+00"
"N11072","Modem Temp Warning Level","Normal Temperature","2024-01-27 17:52:14.590357+00"
"N11072","Skid - Status","Running (latched)","2024-01-25 23:08:55.116468+00"
"N11072","Skid - Timestamp","1706153371.0","2024-01-25 23:08:52.748592+00"
"N11072","Skid - Current Operating State Code","Normal Operation","2024-01-25 23:08:52.748592+00"
"N11072","Skid - Last Stop Code","Manual Stop","2024-01-25 23:08:52.748592+00"
"N11072","Fault code","Normal Operation","2024-01-25 16:37:58.782546+00"
"N11072","Driver RPM","1660","2024-01-25 16:31:54.299491+00"
"N11072","2nd Stg Disc Pres","423","2024-01-25 16:31:54.299491+00"
"N11072","Disc Temp Cyl 3","120","2024-01-25 16:31:54.299491+00"
"N11072","Disc Temp Cyl 1","211","2024-01-25 16:31:54.299491+00"
"N11072","1st Stg Disc Pres","181","2024-01-25 16:31:54.299491+00"
"N11072","Disc Temp Cyl 4","0","2024-01-25 16:31:54.299491+00"
"N11072","Comp Oil Pres","60","2024-01-25 16:31:54.299491+00"
"N11072","3rd Stg Disc Pres","498","2024-01-25 16:31:54.299491+00"
"N11072","Disc Temp Cyl 2","248","2024-01-25 16:31:54.299491+00"
"N11072","Status Fault","Normal Operation","2024-01-24 17:18:21.783319+00"
"N11072","Fault Status Low, High","0","2024-01-24 17:18:21.783319+00"
"N11072","Skid - Shutdown","Normal Operation","2024-01-23 07:27:48.711361+00"
"N11073","Fault code","Normal Operation","2024-01-27 20:59:13.029978+00"
"N11073","Disc Temp Cyl 2","148","2024-01-27 20:59:04.689886+00"
"N11073","MTR Bearing Non-Drive End Temp","96","2024-01-27 20:59:04.689886+00"
"N11073","2nd Stg Disc Pres","418","2024-01-27 20:59:04.689886+00"
"N11073","Disc Temp Cyl 3","252","2024-01-27 20:59:04.689886+00"
"N11073","Phase 1 Temp","139","2024-01-27 20:59:04.689886+00"
"N11073","Disc Aftercooler Temp","60","2024-01-27 20:59:04.689886+00"
"N11073","Comp Oil Pres","63","2024-01-27 20:59:04.689886+00"
"N11073","Phase 2 Temp","140","2024-01-27 20:59:04.689886+00"
"N11073","Hour Meter","12685","2024-01-27 20:59:04.689886+00"
"N11073","Comp Oil Temp","91","2024-01-27 20:59:04.689886+00"
"N11073","1st Stg Disc Pres","199","2024-01-27 20:59:04.689886+00"
"N11073","Driver RPM","0","2024-01-27 20:59:04.689886+00"
"N11073","3rd Stg Disc Pres","744","2024-01-27 20:59:04.689886+00"
"N11073","Phase 3 Temp","1878","2024-01-27 20:59:04.689886+00"
"N11073","Suction Pressure","52","2024-01-27 20:59:04.689886+00"
"N11073","MTR Bearing Drive End Temp","96","2024-01-27 20:59:04.689886+00"
"N11073","Disc Temp Cyl 1","210","2024-01-27 20:59:04.689886+00"
"N11073","Cellular Signal Bars","3","2024-01-27 17:54:39.809493+00"
"N11073","RSRP","-90","2024-01-27 17:54:39.809493+00"
"N11073","RSRQ","-10","2024-01-27 17:54:39.809493+00"
"N11073","RSSI","-63","2024-01-27 17:54:39.809493+00"
"N11073","Cell Modem Restarts","6","2024-01-27 17:54:39.809493+00"
"N11073","Cell Mode","4G","2024-01-27 17:54:39.809493+00"
"N11073","Cell Modem Status","Modem Ready","2024-01-27 17:54:39.809493+00"
"N11073","Latitude","31.4354478","2024-01-27 17:54:37.309818+00"
"N11073","Longitude","-102.0302870","2024-01-27 17:54:37.309818+00"
"N11073","GPS Status","Reported Position is Current","2024-01-27 17:54:37.309818+00"
"N11073","Altitude","2864.5","2024-01-27 17:54:37.309818+00"
"N11073","Connected Satellites","12","2024-01-27 17:54:37.309818+00"
"N11073","Carrier Options","ATT, Verizon, and Iridium","2024-01-27 17:54:35.005759+00"
"N11073","Run Count","0","2024-01-27 17:54:35.005759+00"
"N11073","Version Build","10","2024-01-27 17:54:35.005759+00"
"N11073","Active Carrier","Verizon","2024-01-27 17:54:35.005759+00"
"N11073","Version Major","5","2024-01-27 17:54:35.005759+00"
"N11073","Modem Temp Warning Level","Normal Temperature","2024-01-27 17:54:35.005759+00"
"N11073","Modem Temperature","70","2024-01-27 17:54:35.005759+00"
"N11073","Last System Reboot","1705907643.0","2024-01-27 17:54:35.005759+00"
"N11073","Version Revision","8","2024-01-27 17:54:35.005759+00"
"N11073","Version Minor","1","2024-01-27 17:54:35.005759+00"
"N11073","Skid - Current Operating State Code","Normal Operation","2024-01-22 20:38:22.521122+00"
"N11073","Skid - Timestamp","1705907673.0","2024-01-22 20:38:22.521122+00"
"N11073","Skid - Last Stop Code","Manual Stop","2024-01-22 20:38:22.521122+00"
"N11073","Skid - Status","Running (latched)","2024-01-22 20:38:22.521122+00"
"N11073","Status Fault","Normal Operation","2024-01-22 20:37:20.428407+00"
"N11073","Fault Status Low, High","0","2024-01-22 20:37:20.428407+00"
"N11073","Skid - Shutdown","Normal Operation","2024-01-22 04:48:44.903251+00"
"N13055","Shutdown Code","Normal Operation","2024-01-27 20:59:59.539442+00"
"N13055","Phase 3 Temp","151","2024-01-27 20:59:55.986888+00"
"N13055","Disc Temp #3","155","2024-01-27 20:59:55.986888+00"
"N13055","Comp Oil Temp","90","2024-01-27 20:59:55.986888+00"
"N13055","Disc Temp #1","220","2024-01-27 20:59:55.986888+00"
"N13055","Disc Temp #2","244","2024-01-27 20:59:55.986888+00"
"N13055","Hour Meter","13259","2024-01-27 20:59:55.986888+00"
"N13055","Phase 1 Temp","156","2024-01-27 20:59:55.986888+00"
"N13055","Phase 2 Temp","154","2024-01-27 20:59:55.986888+00"
"N13055","MTR Bearing Drive End Temp","114","2024-01-27 20:59:55.986888+00"
"N13055","Discharge Pressure Stg 2","538","2024-01-27 20:59:55.986888+00"
"N13055","Comp Oil Pressure","63","2024-01-27 20:59:55.986888+00"
"N13055","Driver Speed","1703","2024-01-27 20:59:55.986888+00"
"N13055","Driver VFD Status","1","2024-01-27 20:59:55.986888+00"
"N13055","Discharge Pressure Stg 3","923","2024-01-27 20:59:55.986888+00"
"N13055","Disc Temp #4","0","2024-01-27 20:59:55.986888+00"
"N13055","MTR Bearing Non-Drive End Temp","107","2024-01-27 20:59:55.986888+00"
"N13055","Discharge Pressure Stg 1","192","2024-01-27 20:59:55.986888+00"
"N13055","Disc Aftercooler Temp","69","2024-01-27 20:59:55.986888+00"
"N13055","Suction Pressure","48","2024-01-27 20:59:55.986888+00"
"N13055","RSRQ","-7","2024-01-27 17:53:33.31485+00"
"N13055","Cellular Signal Bars","3","2024-01-27 17:53:33.31485+00"
"N13055","Cell Modem Status","Modem Ready","2024-01-27 17:53:33.31485+00"
"N13055","Cell Mode","4G","2024-01-27 17:53:33.31485+00"
"N13055","RSSI","-71","2024-01-27 17:53:33.31485+00"
"N13055","Cell Modem Restarts","0","2024-01-27 17:53:33.31485+00"
"N13055","RSRP","-94","2024-01-27 17:53:33.31485+00"
"N13055","Modem Temperature","82","2024-01-27 17:53:12.291991+00"
"N13055","Version Minor","1","2024-01-27 17:53:12.291991+00"
"N13055","Version Major","5","2024-01-27 17:53:12.291991+00"
"N13055","Carrier Options","ATT, Verizon, and Iridium","2024-01-27 17:53:12.291991+00"
"N13055","Last System Reboot","1706132175.0","2024-01-27 17:53:12.291991+00"
"N13055","Version Revision","8","2024-01-27 17:53:12.291991+00"
"N13055","Version Build","10","2024-01-27 17:53:12.291991+00"
"N13055","Modem Temp Warning Level","Normal Temperature","2024-01-27 17:53:12.291991+00"
"N13055","Run Count","0","2024-01-27 17:53:12.291991+00"
"N13055","Active Carrier","Verizon","2024-01-27 17:53:12.291991+00"
"N13055","Connected Satellites","12","2024-01-27 17:53:03.178377+00"
"N13055","Longitude","-102.0340745","2024-01-27 17:53:03.178377+00"
"N13055","Latitude","31.4352371","2024-01-27 17:53:03.178377+00"
"N13055","GPS Status","Reported Position is Current","2024-01-27 17:53:03.178377+00"
"N13055","Altitude","3027.9","2024-01-27 17:53:03.178377+00"
"N13055","Skid - Timestamp","1706132205.0","2024-01-25 16:39:53.725522+00"
"N13055","Skid - Last Stop Code","Manual Stop","2024-01-25 16:39:53.725522+00"
"N13055","Skid - Current Operating State Code","Normal Operation","2024-01-25 16:39:53.725522+00"
"N13055","Skid - Status","Running (latched)","2024-01-25 16:39:53.725522+00"
"N13055","Status Fault","Normal Operation","2024-01-25 16:39:02.568451+00"
"N13055","Fault Status Low, High","0","2024-01-25 16:39:02.568451+00"
"N13055","Fault code","Normal Operation","2024-01-25 16:30:30.06965+00"
"N13055","Driver RPM","1709","2024-01-25 16:30:24.990807+00"
"N13055","Comp Oil Pres","62","2024-01-25 16:30:24.990807+00"
"N13055","Disc Temp Cyl 2","255","2024-01-25 16:30:24.990807+00"
"N13055","3rd Stg Disc Pres","917","2024-01-25 16:30:24.990807+00"
"N13055","1st Stg Disc Pres","192","2024-01-25 16:30:24.990807+00"
"N13055","Disc Temp Cyl 4","0","2024-01-25 16:30:24.990807+00"
"N13055","Disc Temp Cyl 1","233","2024-01-25 16:30:24.990807+00"
"N13055","Disc Temp Cyl 3","163","2024-01-25 16:30:24.990807+00"
"N13055","2nd Stg Disc Pres","533","2024-01-25 16:30:24.990807+00"
"N13055","Skid - Shutdown","Normal Operation","2024-01-18 01:26:45.946031+00"
"N15035","Fault code","Normal Operation","2024-01-27 20:45:57.117287+00"
"N15035","MTR Bearing Non-Drive End Temp","0","2024-01-27 20:45:54.731409+00"
"N15035","Driver RPM","1312","2024-01-27 20:45:54.731409+00"
"N15035","Phase 1 Temp","126","2024-01-27 20:45:54.731409+00"
"N15035","Comp Oil Temp","88","2024-01-27 20:45:54.731409+00"
"N15035","Phase 3 Temp","126","2024-01-27 20:45:54.731409+00"
"N15035","2nd Stg Disc Pres","451","2024-01-27 20:45:54.731409+00"
"N15035","Disc Temp Cyl 1","206","2024-01-27 20:45:54.731409+00"
"N15035","Disc Temp Cyl 3","140","2024-01-27 20:45:54.731409+00"
"N15035","3rd Stg Disc Pres","609","2024-01-27 20:45:54.731409+00"
"N15035","Hour Meter","12927","2024-01-27 20:45:54.731409+00"
"N15035","MTR Bearing Drive End Temp","0","2024-01-27 20:45:54.731409+00"
"N15035","Phase 2 Temp","126","2024-01-27 20:45:54.731409+00"
"N15035","Suction Pressure","35","2024-01-27 20:45:54.731409+00"
"N15035","1st Stg Disc Pres","172","2024-01-27 20:45:54.731409+00"
"N15035","Disc Aftercooler Temp","88","2024-01-27 20:45:54.731409+00"
"N15035","Disc Temp Cyl 2","242","2024-01-27 20:45:54.731409+00"
"N15035","Comp Oil Pres","54","2024-01-27 20:45:54.731409+00"
"N15035","Cell Modem Status","Modem Registered","2024-01-27 20:27:55.480319+00"
"N15035","Cell Mode","4G","2024-01-27 20:27:55.480319+00"
"N15035","RSRQ","-10","2024-01-27 20:27:55.480319+00"
"N15035","RSSI","-51","2024-01-27 20:27:55.480319+00"
"N15035","Cell Modem Restarts","12","2024-01-27 20:27:55.480319+00"
"N15035","RSRP","-75","2024-01-27 20:27:55.480319+00"
"N15035","Cellular Signal Bars","3","2024-01-27 20:27:55.480319+00"
"N15035","Connected Satellites","12","2024-01-27 17:58:14.259236+00"
"N15035","GPS Status","Reported Position is Current","2024-01-27 17:58:14.259236+00"
"N15035","Latitude","31.9274019","2024-01-27 17:58:14.259236+00"
"N15035","Altitude","2958.3","2024-01-27 17:58:14.259236+00"
"N15035","Longitude","-102.2699644","2024-01-27 17:58:14.259236+00"
"N15035","Version Revision","8","2024-01-27 17:58:11.818218+00"
"N15035","Version Build","10","2024-01-27 17:58:11.818218+00"
"N15035","Carrier Options","ATT, Verizon, and Iridium","2024-01-27 17:58:11.818218+00"
"N15035","Active Carrier","Verizon","2024-01-27 17:58:11.818218+00"
"N15035","Version Major","5","2024-01-27 17:58:11.818218+00"
"N15035","Last System Reboot","1705865704.0","2024-01-27 17:58:11.818218+00"
"N15035","Run Count","0","2024-01-27 17:58:11.818218+00"
"N15035","Modem Temp Warning Level","Normal Temperature","2024-01-27 17:58:11.818218+00"
"N15035","Modem Temperature","64","2024-01-27 17:58:11.818218+00"
"N15035","Version Minor","1","2024-01-27 17:58:11.818218+00"
"N15035","Skid - Last Stop Code","2nd Stg Disc Pres - High","2024-01-23 15:49:19.248954+00"
"N15035","Skid - Status","Running (latched)","2024-01-23 15:49:19.248954+00"
"N15035","Skid - Timestamp","1705970142.0","2024-01-23 15:49:19.248954+00"
"N15035","Skid - Current Operating State Code","Normal Operation","2024-01-23 15:49:19.248954+00"
"N15035","Skid - Shutdown","Normal Operation","2024-01-23 15:47:28.911205+00"
"N15035","Status Fault","164","2024-01-22 08:49:55.571313+00"
"N15035","Fault Status Low, High","0","2024-01-22 08:49:55.571313+00"
"N15035","Derived Stop Status","Stopped","2023-12-06 22:22:48.713991+00"
"N15035","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2023-12-06 22:22:48.713991+00"
"N17105","Run Status","Normal Operation","2024-01-27 20:46:11.772397+00"
"N17105","Hour Meter","8164","2024-01-27 20:46:11.772397+00"
"N17105","Engine Speed","1254","2024-01-27 20:46:11.772397+00"
"N17105","Internal Battery Voltage","1.4","2024-01-27 20:46:11.772397+00"
"N17105","Ignition Voltage","0.0","2024-01-27 20:46:11.772397+00"
"N17105","External DC Voltage","27.4","2024-01-27 20:46:11.772397+00"
"N17105","Class B1 Timer","0","2024-01-27 20:46:11.772397+00"
"N17105","Cell Modem Restarts","12","2024-01-27 17:59:57.087737+00"
"N17105","RSRQ","-12","2024-01-27 17:59:57.087737+00"
"N17105","Cellular Signal Bars","2","2024-01-27 17:59:57.087737+00"
"N17105","RSRP","-101","2024-01-27 17:59:57.087737+00"
"N17105","RSSI","-69","2024-01-27 17:59:57.087737+00"
"N17105","Cell Modem Status","Modem Ready","2024-01-27 17:59:57.087737+00"
"N17105","Cell Mode","4G","2024-01-27 17:59:57.087737+00"
"N17105","Latitude","31.6608136","2024-01-27 17:59:54.616122+00"
"N17105","Altitude","3276.9","2024-01-27 17:59:54.616122+00"
"N17105","GPS Status","Reported Position is Current","2024-01-27 17:59:54.616122+00"
"N17105","Longitude","-104.0516158","2024-01-27 17:59:54.616122+00"
"N17105","Connected Satellites","12","2024-01-27 17:59:54.616122+00"
"N17105","Version Revision","8","2024-01-27 17:59:14.652739+00"
"N17105","Modem Temperature","72","2024-01-27 17:59:14.652739+00"
"N17105","Carrier Options","ATT, Verizon, and Iridium","2024-01-27 17:59:14.652739+00"
"N17105","Version Build","10","2024-01-27 17:59:14.652739+00"
"N17105","Modem Temp Warning Level","Normal Temperature","2024-01-27 17:59:14.652739+00"
"N17105","Run Count","0","2024-01-27 17:59:14.652739+00"
"N17105","Last System Reboot","1705864515.0","2024-01-27 17:59:14.652739+00"
"N17105","Version Minor","1","2024-01-27 17:59:14.652739+00"
"N17105","Version Major","5","2024-01-27 17:59:14.652739+00"
"N17105","Active Carrier","Verizon","2024-01-27 17:59:14.652739+00"
"N17105","Underspeed Setting","400","2024-01-22 08:30:47.30934+00"
"N17105","Comp SD Hist 1","LOW SUCTION PRESSURE","2024-01-22 08:30:47.30934+00"
"N17105","Comp SD Hist 3","LOW SUCTION PRESSURE","2024-01-22 08:30:47.30934+00"
"N17105","Comp SD Hist 2","LOW SUCTION PRESSURE","2024-01-22 08:30:47.30934+00"
"N17105","PSU-X Firmware","9.6","2024-01-22 08:30:47.30934+00"
"N17105","Overspeed Setting","1850","2024-01-22 08:30:47.30934+00"
"N17105","Comp SD Hist 4","LOW SUCTION PRESSURE","2024-01-22 08:30:47.30934+00"
"N17105","ETM @ SD1","8037","2024-01-22 08:30:47.30934+00"
"N17105","Comp SD Hist 5","LOW SUCTION PRESSURE","2024-01-22 08:30:47.30934+00"
"N17105","Skid - Status","Running (latched)","2024-01-22 08:30:41.166036+00"
"N17105","Skid - Timestamp","1705864546.0","2024-01-22 08:30:39.783418+00"
"N17105","Skid - Last Stop Code","Normal Operation","2024-01-22 08:30:39.783418+00"
"N17105","Skid - Current Operating State Code","Normal Operation","2024-01-22 08:30:39.783418+00"
"N17105","Skid - Shutdown","LOW SUCTION PRESSURE","2024-01-21 14:00:30.325319+00"
"N17106","RSRQ","0","2023-12-05 18:34:11.132024+00"
"N17106","RSRP","0","2023-12-05 18:34:11.132024+00"
"N17106","RSSI","-113","2023-12-05 18:34:11.132024+00"
"N17106","Cell Modem Status","Modem Ready","2023-12-05 18:34:11.132024+00"
"N17106","Cellular Signal Bars","5","2023-12-05 18:34:11.132024+00"
"N17106","Cell Mode","0","2023-12-05 18:34:11.132024+00"
"N17106","Cell Modem Restarts","0","2023-12-05 18:34:11.132024+00"
"N17106","Modem Temperature","104","2023-12-05 18:34:09.775474+00"
"N17106","Version Minor","1","2023-12-05 18:34:09.775474+00"
"N17106","Version Build","10","2023-12-05 18:34:09.775474+00"
"N17106","Version Revision","8","2023-12-05 18:34:09.775474+00"
"N17106","Version Major","5","2023-12-05 18:34:09.775474+00"
"N17106","Last System Reboot","1701801020.0","2023-12-05 18:34:09.775474+00"
"N17106","Active Carrier","Verizon","2023-12-05 18:34:09.775474+00"
"N17106","Run Count","0","2023-12-05 18:34:09.775474+00"
"N17106","Carrier Options","ATT, Verizon, and Iridium","2023-12-05 18:34:09.775474+00"
"N17106","Modem Temp Warning Level","Normal Temperature","2023-12-05 18:34:09.775474+00"
"N17106","Skid - Current Operating State Code","HIGH SCRUBBER LIQUID LEVEL","2023-12-05 04:26:33.203886+00"
"N17106","Skid - Last Stop Code","HIGH SCRUBBER LIQUID LEVEL","2023-12-05 04:26:33.203886+00"
"N17106","Skid - Timestamp","1701743723.0","2023-12-05 04:26:33.203886+00"
"N17106","Skid - Status","Stopped","2023-12-05 04:26:33.203886+00"
"N17106","Skid - Shutdown","HIGH SCRUBBER LIQUID LEVEL","2023-12-05 04:26:30.317551+00"
"N17106","Underspeed Setting","400","2023-12-05 04:26:25.488158+00"
"N17106","Comp SD Hist 1","HIGH SCRUBBER LIQUID LEVEL","2023-12-05 04:26:25.488158+00"
"N17106","PSU-X Firmware","9.6","2023-12-05 04:26:25.488158+00"
"N17106","Comp SD Hist 4","LOW SUCTION PRESSURE","2023-12-05 04:26:25.488158+00"
"N17106","Comp SD Hist 5","LOW SUCTION PRESSURE","2023-12-05 04:26:25.488158+00"
"N17106","Overspeed Setting","1850","2023-12-05 04:26:25.488158+00"
"N17106","Comp SD Hist 2","LOW SUCTION PRESSURE","2023-12-05 04:26:25.488158+00"
"N17106","ETM @ SD1","6290","2023-12-05 04:26:25.488158+00"
"N17106","Comp SD Hist 3","LOW SUCTION PRESSURE","2023-12-05 04:26:25.488158+00"
"N17106","Internal Battery Voltage","1.3","2023-12-05 04:26:21.484053+00"
"N17106","Ignition Voltage","0.0","2023-12-05 04:26:21.484053+00"
"N17106","External DC Voltage","27.3","2023-12-05 04:26:21.484053+00"
"N17106","Engine Speed","1358","2023-12-05 04:26:21.484053+00"
"N17106","Run Status","HIGH SCRUBBER LIQUID LEVEL","2023-12-05 04:26:21.484053+00"
"N17106","Hour Meter","6290","2023-12-05 04:26:21.484053+00"
"N17106","Class B1 Timer","0","2023-12-05 04:26:21.484053+00"
"N17106","Latitude","31.6608086","2023-12-05 02:28:21.508451+00"
"N17106","Connected Satellites","15","2023-12-05 02:28:21.508451+00"
"N17106","GPS Status","Reported Position is Current","2023-12-05 02:28:21.508451+00"
"N17106","Longitude","-104.0517631","2023-12-05 02:28:21.508451+00"
"N17106","Altitude","3336.6","2023-12-05 02:28:21.508451+00"
"N21013","Skid - Timestamp","0.0","2024-01-10 14:12:51.006434+00"
"N21013","Skid - Status","Unknown","2024-01-10 14:12:51.006434+00"
"N21013","Skid - Current Operating State Code","Manual Stop","2024-01-10 14:12:51.006434+00"
"N21013","Skid - Last Stop Code","Manual Stop","2024-01-10 14:12:51.006434+00"
"N21013","RSRP","-105","2024-01-04 20:26:00.98877+00"
"N21013","Cell Mode","4G","2024-01-04 20:26:00.98877+00"
"N21013","Cellular Signal Bars","1","2024-01-04 20:26:00.98877+00"
"N21013","RSSI","-71","2024-01-04 20:26:00.98877+00"
"N21013","Cell Modem Restarts","0","2024-01-04 20:26:00.98877+00"
"N21013","Cell Modem Status","Modem Ready","2024-01-04 20:26:00.98877+00"
"N21013","RSRQ","-14","2024-01-04 20:26:00.98877+00"
"N21013","Version Minor","1","2024-01-04 20:25:59.660599+00"
"N21013","Modem Temperature","70","2024-01-04 20:25:59.660599+00"
"N21013","Run Count","0","2024-01-04 20:25:59.660599+00"
"N21013","Active Carrier","Verizon","2024-01-04 20:25:59.660599+00"
"N21013","Version Build","10","2024-01-04 20:25:59.660599+00"
"N21013","Carrier Options","ATT, Verizon, and Iridium","2024-01-04 20:25:59.660599+00"
"N21013","Modem Temp Warning Level","Normal Temperature","2024-01-04 20:25:59.660599+00"
"N21013","Last System Reboot","1703804571.0","2024-01-04 20:25:59.660599+00"
"N21013","Version Major","5","2024-01-04 20:25:59.660599+00"
"N21013","Version Revision","8","2024-01-04 20:25:59.660599+00"
"N21013","Latitude","32.6647841","2024-01-02 11:29:02.850862+00"
"N21013","Connected Satellites","16","2024-01-02 11:29:02.850862+00"
"N21013","GPS Status","Reported Position is Current","2024-01-02 11:29:02.850862+00"
"N21013","Altitude","3601.7","2024-01-02 11:29:02.850862+00"
"N21013","Longitude","-104.1737590","2024-01-02 11:29:02.850862+00"
"N21024","Skid - Status","Stopped","2023-11-21 16:37:33.251611+00"
"N21024","Skid - Current Operating State Code","Manual Stop","2023-11-21 16:37:31.95149+00"
"N21024","Skid - Timestamp","1700584478.0","2023-11-21 16:37:31.95149+00"
"N21024","Skid - Last Stop Code","Manual Stop","2023-11-21 16:37:31.95149+00"
"N21024","Skid - Shutdown","Manual Stop","2023-11-21 16:37:25.626754+00"
"N21024","Fault code","Manual Stop","2023-11-21 16:37:19.705234+00"
"N21024","1st Stg Disc Pres","1399","2023-11-21 16:37:18.383923+00"
"N21024","Disc Temp Cyl 2","149","2023-11-21 16:37:18.383923+00"
"N21024","Engine Speed","1662","2023-11-21 16:37:18.383923+00"
"N21024","Engine Jacket Water Temp","186","2023-11-21 16:37:18.383923+00"
"N21024","Comp Oil Temp","143","2023-11-21 16:37:18.383923+00"
"N21024","Suction Pressure","514","2023-11-21 16:37:18.383923+00"
"N21024","Comp Oil Pres","58.9","2023-11-21 16:37:18.383923+00"
"N21024","Hour Meter","8199","2023-11-21 16:37:18.383923+00"
"N21024","2nd Stg Disc Pres","2727","2023-11-21 16:37:18.383923+00"
"N21024","Disc Temp Cyl 1","179","2023-11-21 16:37:18.383923+00"
"N21024","Cell Modem Status","Modem Ready","2023-11-21 00:04:43.587452+00"
"N21024","Cell Mode","4G","2023-11-21 00:04:43.587452+00"
"N21024","RSRQ","-14","2023-11-21 00:04:43.587452+00"
"N21024","RSSI","-73","2023-11-21 00:04:43.587452+00"
"N21024","Cellular Signal Bars","1","2023-11-21 00:04:43.587452+00"
"N21024","RSRP","-107","2023-11-21 00:04:43.587452+00"
"N21024","Cell Modem Restarts","0","2023-11-21 00:04:43.587452+00"
"N21024","Altitude","2981.6","2023-11-21 00:04:42.2407+00"
"N21024","Connected Satellites","16","2023-11-21 00:04:42.2407+00"
"N21024","Longitude","-104.0143586","2023-11-21 00:04:42.2407+00"
"N21024","GPS Status","Reported Position is Current","2023-11-21 00:04:42.2407+00"
"N21024","Latitude","31.8377566","2023-11-21 00:04:42.2407+00"
"N21024","Run Count","0","2023-11-21 00:04:40.542065+00"
"N21024","Version Minor","1","2023-11-21 00:04:40.542065+00"
"N21024","Version Revision","8","2023-11-21 00:04:40.542065+00"
"N21024","Active Carrier","Verizon","2023-11-21 00:04:40.542065+00"
"N21024","Last System Reboot","1700413485.0","2023-11-21 00:04:40.542065+00"
"N21024","Modem Temp Warning Level","Normal Temperature","2023-11-21 00:04:40.542065+00"
"N21024","Carrier Options","ATT, Verizon, and Iridium","2023-11-21 00:04:40.542065+00"
"N21024","Version Build","10","2023-11-21 00:04:40.542065+00"
"N21024","Modem Temperature","75","2023-11-21 00:04:40.542065+00"
"N21024","Version Major","5","2023-11-21 00:04:40.542065+00"
