"unit_number","name","value","timestamp"
"N11072","Phase 2 Temp","97","2024-01-09 15:04:20.188112+00"
"N11072","Comp Oil Temp","74","2024-01-09 15:04:20.188112+00"
"N11072","Driver VFD Status","1","2024-01-09 15:04:20.188112+00"
"N11072","Suction Pressure","45","2024-01-09 15:04:20.188112+00"
"N11072","Phase 1 Temp","96","2024-01-09 15:04:20.188112+00"
"N11072","Hour Meter","13386","2024-01-09 15:04:20.188112+00"
"N11072","Comp Oil Pres","62","2024-01-09 15:04:20.188112+00"
"N11072","1st Stg Disc Pres","175","2024-01-09 15:04:20.188112+00"
"N11072","MTR Bearing Drive End Temp","74","2024-01-09 15:04:20.188112+00"
"N11072","Disc Temp Cyl 4","0","2024-01-09 15:04:20.188112+00"
"N11072","2nd Stg Disc Pres","413","2024-01-09 15:04:20.188112+00"
"N11072","Fault code","Normal Operation","2024-01-09 15:03:27.227183+00"
"N11072","Skid - Last Stop Code","Suction Pressure - High","2024-01-09 13:58:48.310152+00"
"N11072","Skid - Status","Running (latched)","2024-01-09 13:58:48.310152+00"
"N11072","Skid - Timestamp","1704722277.0","2024-01-09 13:58:48.310152+00"
"N11072","Skid - Current Operating State Code","Normal Operation","2024-01-09 13:58:48.310152+00"
"N11072","Skid - Shutdown","Normal Operation","2024-01-09 13:57:23.684227+00"
"N11072","Fault Status Low, High","0","2024-01-09 07:00:21.622262+00"
"N11072","Status Fault","Manual Stop","2024-01-09 07:00:21.622262+00"
"N11072","Connected Satellites","11","2024-01-09 06:59:42.331051+00"
"N11072","GPS Status","Reported Position is Current","2024-01-09 06:59:42.331051+00"
"N11072","Altitude","2988.2","2024-01-09 06:59:42.331051+00"
"N11072","Longitude","-102.0342231","2024-01-09 06:59:42.331051+00"
"N11072","Latitude","31.4373281","2024-01-09 06:59:42.331051+00"
"N11072","Cellular Signal Bars","5","2024-01-09 06:59:39.988752+00"
"N11072","RSRP","0","2024-01-09 06:59:39.988752+00"
"N11072","RSRQ","0","2024-01-09 06:59:39.988752+00"
"N11072","RSSI","-113","2024-01-09 06:59:39.988752+00"
"N11072","Cell Mode","0","2024-01-09 06:59:39.988752+00"
"N11072","Cell Modem Status","Modem Ready","2024-01-09 06:59:39.988752+00"
"N11072","Cell Modem Restarts","0","2024-01-09 06:59:39.988752+00"
"N11072","Run Count","0","2024-01-09 06:59:37.661086+00"
"N11072","Carrier Options","ATT, Verizon, and Iridium","2024-01-09 06:59:37.661086+00"
"N11072","Version Build","10","2024-01-09 06:59:37.661086+00"
"N11072","Modem Temp Warning Level","Normal Temperature","2024-01-09 06:59:37.661086+00"
"N11072","Version Minor","1","2024-01-09 06:59:37.661086+00"
"N11072","Last System Reboot","1704696831.0","2024-01-09 06:59:37.661086+00"
"N11072","Modem Temperature","104","2024-01-09 06:59:37.661086+00"
"N11072","Version Revision","8","2024-01-09 06:59:37.661086+00"
"N11072","Version Major","5","2024-01-09 06:59:37.661086+00"
"N11072","Active Carrier","Verizon","2024-01-09 06:59:37.661086+00"
"N11073","Phase 3 Temp","1026","2024-01-09 15:04:28.993061+00"
"N11073","Phase 2 Temp","111","2024-01-09 15:04:28.993061+00"
"N11073","MTR Bearing Non-Drive End Temp","77","2024-01-09 15:04:28.993061+00"
"N11073","Comp Oil Pres","66","2024-01-09 15:04:28.993061+00"
"N11073","2nd Stg Disc Pres","449","2024-01-09 15:04:28.993061+00"
"N11073","3rd Stg Disc Pres","733","2024-01-09 15:04:28.993061+00"
"N11073","1st Stg Disc Pres","209","2024-01-09 15:04:28.993061+00"
"N11073","Disc Temp Cyl 2","109","2024-01-09 15:04:28.993061+00"
"N11073","Disc Aftercooler Temp","45","2024-01-09 15:04:28.993061+00"
"N11073","Disc Temp Cyl 1","198","2024-01-09 15:04:28.993061+00"
"N11073","Phase 1 Temp","112","2024-01-09 15:04:28.993061+00"
"N11073","Disc Temp Cyl 3","200","2024-01-09 15:04:28.993061+00"
"N11073","Driver RPM","0","2024-01-09 15:04:28.993061+00"
"N11073","MTR Bearing Drive End Temp","69","2024-01-09 15:04:28.993061+00"
"N11073","Comp Oil Temp","72","2024-01-09 15:04:28.993061+00"
"N11073","Suction Pressure","56","2024-01-09 15:04:28.993061+00"
"N11073","Hour Meter","12259","2024-01-09 15:04:28.993061+00"
"N11073","Fault code","Normal Operation","2024-01-09 15:03:53.469385+00"
"N11073","Skid - Status","Running (latched)","2024-01-09 13:16:57.036321+00"
"N11073","Skid - Timestamp","1704720059.0","2024-01-09 13:16:57.036321+00"
"N11073","Skid - Last Stop Code","Manual Stop","2024-01-09 13:16:57.036321+00"
"N11073","Skid - Current Operating State Code","Normal Operation","2024-01-09 13:16:57.036321+00"
"N11073","Skid - Shutdown","Normal Operation","2024-01-09 13:15:58.580535+00"
"N11073","Fault Status Low, High","2","2024-01-09 07:00:16.402233+00"
"N11073","Status Fault","Suction Pressure","2024-01-09 07:00:16.402233+00"
"N11073","Cell Mode","0","2024-01-09 06:59:11.13792+00"
"N11073","Cell Modem Restarts","0","2024-01-09 06:59:11.13792+00"
"N11073","RSRQ","0","2024-01-09 06:59:11.13792+00"
"N11073","Cellular Signal Bars","5","2024-01-09 06:59:11.13792+00"
"N11073","RSSI","-113","2024-01-09 06:59:11.13792+00"
"N11073","Cell Modem Status","Modem Ready","2024-01-09 06:59:11.13792+00"
"N11073","RSRP","0","2024-01-09 06:59:11.13792+00"
"N11073","Connected Satellites","14","2024-01-09 06:59:08.833274+00"
"N11073","Altitude","2799.9","2024-01-09 06:59:08.833274+00"
"N11073","GPS Status","Reported Position is Current","2024-01-09 06:59:08.833274+00"
"N11073","Latitude","31.4354411","2024-01-09 06:59:08.833274+00"
"N11073","Longitude","-102.0304199","2024-01-09 06:59:08.833274+00"
"N11073","Version Major","5","2024-01-09 06:59:06.408842+00"
"N11073","Modem Temp Warning Level","Normal Temperature","2024-01-09 06:59:06.408842+00"
"N11073","Version Build","10","2024-01-09 06:59:06.408842+00"
"N11073","Last System Reboot","1704696825.0","2024-01-09 06:59:06.408842+00"
"N11073","Run Count","0","2024-01-09 06:59:06.408842+00"
"N11073","Version Revision","8","2024-01-09 06:59:06.408842+00"
"N11073","Version Minor","1","2024-01-09 06:59:06.408842+00"
"N11073","Modem Temperature","104","2024-01-09 06:59:06.408842+00"
"N11073","Active Carrier","Verizon","2024-01-09 06:59:06.408842+00"
"N11073","Carrier Options","ATT, Verizon, and Iridium","2024-01-09 06:59:06.408842+00"
"N13055","Skid - Status","Stopped","2024-01-09 14:15:36.935451+00"
"N13055","Skid - Current Operating State Code","Motor VSHH - Low","2024-01-09 14:15:36.935451+00"
"N13055","Skid - Last Stop Code","Motor VSHH - Low","2024-01-09 14:15:36.935451+00"
"N13055","Skid - Timestamp","1704722989.0","2024-01-09 14:15:36.935451+00"
"N13055","Fault code","Motor VSHH - Low","2024-01-09 14:15:30.9918+00"
"N13055","MTR Bearing Drive End Temp","54","2024-01-09 14:15:28.540734+00"
"N13055","Disc Temp Cyl 1","34","2024-01-09 14:15:28.540734+00"
"N13055","Disc Temp Cyl 2","31","2024-01-09 14:15:28.540734+00"
"N13055","MTR Bearing Non-Drive End Temp","48","2024-01-09 14:15:28.540734+00"
"N13055","Phase 2 Temp","52","2024-01-09 14:15:28.540734+00"
"N13055","Phase 1 Temp","57","2024-01-09 14:15:28.540734+00"
"N13055","1st Stg Disc Pres","50","2024-01-09 14:15:28.540734+00"
"N13055","Suction Pressure","49","2024-01-09 14:15:28.540734+00"
"N13055","Disc Aftercooler Temp","31","2024-01-09 14:15:28.540734+00"
"N13055","Comp Oil Temp","36","2024-01-09 14:15:28.540734+00"
"N13055","Driver RPM","0","2024-01-09 14:15:28.540734+00"
"N13055","2nd Stg Disc Pres","47","2024-01-09 14:15:28.540734+00"
"N13055","Phase 3 Temp","55","2024-01-09 14:15:28.540734+00"
"N13055","Disc Temp Cyl 3","31","2024-01-09 14:15:28.540734+00"
"N13055","3rd Stg Disc Pres","12","2024-01-09 14:15:28.540734+00"
"N13055","Disc Temp Cyl 4","0","2024-01-09 14:15:28.540734+00"
"N13055","Driver VFD Status","1","2024-01-09 14:15:28.540734+00"
"N13055","Comp Oil Pres","0","2024-01-09 14:15:28.540734+00"
"N13055","Hour Meter","12939","2024-01-09 14:15:28.540734+00"
"N13055","Skid - Shutdown","Motor VSHH - Low","2024-01-09 14:15:21.868718+00"
"N13055","Status Fault","Motor VSHH","2024-01-09 14:13:14.926431+00"
"N13055","Fault Status Low, High","1","2024-01-09 14:13:14.926431+00"
"N13055","RSRQ","0","2024-01-09 14:12:49.322875+00"
"N13055","Cell Modem Status","Modem Ready","2024-01-09 14:12:49.322875+00"
"N13055","RSSI","-113","2024-01-09 14:12:49.322875+00"
"N13055","Cell Modem Restarts","0","2024-01-09 14:12:49.322875+00"
"N13055","RSRP","0","2024-01-09 14:12:49.322875+00"
"N13055","Cellular Signal Bars","5","2024-01-09 14:12:49.322875+00"
"N13055","Cell Mode","0","2024-01-09 14:12:49.322875+00"
"N13055","Altitude","2310.7","2024-01-09 14:12:46.92626+00"
"N13055","Connected Satellites","12","2024-01-09 14:12:46.92626+00"
"N13055","Latitude","31.4354893","2024-01-09 14:12:46.92626+00"
"N13055","Longitude","-102.0339848","2024-01-09 14:12:46.92626+00"
"N13055","GPS Status","Reported Position is Current","2024-01-09 14:12:46.92626+00"
"N13055","Run Count","0","2024-01-09 14:12:44.582733+00"
"N13055","Modem Temp Warning Level","Normal Temperature","2024-01-09 14:12:44.582733+00"
"N13055","Modem Temperature","104","2024-01-09 14:12:44.582733+00"
"N13055","Version Build","10","2024-01-09 14:12:44.582733+00"
"N13055","Active Carrier","Verizon","2024-01-09 14:12:44.582733+00"
"N13055","Last System Reboot","1704722909.0","2024-01-09 14:12:44.582733+00"
"N13055","Version Major","5","2024-01-09 14:12:44.582733+00"
"N13055","Version Revision","8","2024-01-09 14:12:44.582733+00"
"N13055","Version Minor","1","2024-01-09 14:12:44.582733+00"
"N13055","Carrier Options","ATT, Verizon, and Iridium","2024-01-09 14:12:44.582733+00"
"N15035","Suction Pressure","32","2024-01-09 15:05:00.723617+00"
"N15035","Hour Meter","12597","2024-01-09 15:05:00.723617+00"
"N15035","Phase 1 Temp","120","2024-01-09 15:05:00.723617+00"
"N15035","Disc Temp Cyl 2","203","2024-01-09 15:05:00.723617+00"
"N15035","Comp Oil Temp","38","2024-01-09 15:05:00.723617+00"
"N15035","Disc Temp Cyl 3","138","2024-01-09 15:05:00.723617+00"
"N15035","Phase 2 Temp","117","2024-01-09 15:05:00.723617+00"
"N15035","Driver RPM","1208","2024-01-09 15:05:00.723617+00"
"N15035","Comp Oil Pres","55","2024-01-09 15:05:00.723617+00"
"N15035","MTR Bearing Non-Drive End Temp","0","2024-01-09 15:05:00.723617+00"
"N15035","1st Stg Disc Pres","163","2024-01-09 15:05:00.723617+00"
"N15035","Disc Aftercooler Temp","65","2024-01-09 15:05:00.723617+00"
"N15035","Disc Temp Cyl 1","192","2024-01-09 15:05:00.723617+00"
"N15035","2nd Stg Disc Pres","472","2024-01-09 15:05:00.723617+00"
"N15035","Phase 3 Temp","116","2024-01-09 15:05:00.723617+00"
"N15035","3rd Stg Disc Pres","925","2024-01-09 15:05:00.723617+00"
"N15035","MTR Bearing Drive End Temp","0","2024-01-09 15:05:00.723617+00"
"N15035","Fault code","Normal Operation","2024-01-09 15:03:24.831386+00"
"N15035","Cell Modem Status","Modem Not Connected","2024-01-09 13:19:56.915692+00"
"N15035","RSRQ","-16","2024-01-09 13:19:11.018667+00"
"N15035","Cell Mode","4G","2024-01-09 13:19:11.018667+00"
"N15035","RSSI","-51","2024-01-09 13:19:11.018667+00"
"N15035","Cellular Signal Bars","2","2024-01-09 13:19:11.018667+00"
"N15035","RSRP","-79","2024-01-09 13:19:11.018667+00"
"N15035","Cell Modem Restarts","19","2024-01-09 13:19:11.018667+00"
"N15035","Version Revision","8","2024-01-09 00:10:27.403828+00"
"N15035","Version Major","5","2024-01-09 00:10:27.403828+00"
"N15035","Run Count","0","2024-01-09 00:10:27.403828+00"
"N15035","Carrier Options","ATT, Verizon, and Iridium","2024-01-09 00:10:27.403828+00"
"N15035","Active Carrier","Verizon","2024-01-09 00:10:27.403828+00"
"N15035","Version Build","10","2024-01-09 00:10:27.403828+00"
"N15035","Modem Temp Warning Level","Normal Temperature","2024-01-09 00:10:27.403828+00"
"N15035","Version Minor","1","2024-01-09 00:10:27.403828+00"
"N15035","Last System Reboot","1704211185.0","2024-01-09 00:10:27.403828+00"
"N15035","Modem Temperature","73","2024-01-09 00:10:27.403828+00"
"N15035","Latitude","31.9273483","2024-01-07 00:10:53.222947+00"
"N15035","Longitude","-102.2700654","2024-01-07 00:10:53.222947+00"
"N15035","Connected Satellites","16","2024-01-07 00:10:53.222947+00"
"N15035","Altitude","2897.0","2024-01-07 00:10:53.222947+00"
"N15035","GPS Status","Reported Position is Current","2024-01-07 00:10:53.222947+00"
"N15035","Skid - Status","Running (latched)","2024-01-03 04:34:41.940227+00"
"N15035","Skid - Timestamp","1704211215.0","2024-01-03 04:34:41.940227+00"
"N15035","Skid - Last Stop Code","Manual Stop","2024-01-03 04:34:41.940227+00"
"N15035","Skid - Current Operating State Code","Normal Operation","2024-01-03 04:34:41.940227+00"
"N15035","Status Fault","Normal Operation","2024-01-03 04:33:09.084372+00"
"N15035","Fault Status Low, High","0","2024-01-03 04:33:09.084372+00"
"N15035","Skid - Shutdown","Normal Operation","2024-01-01 23:00:55.501565+00"
"N15035","Derived Stop Status","Stopped","2023-12-06 22:22:48.713991+00"
"N15035","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2023-12-06 22:22:48.713991+00"
"N17105","Internal Battery Voltage","0.8","2024-01-09 15:03:23.576362+00"
"N17105","External DC Voltage","27.4","2024-01-09 15:03:23.576362+00"
"N17105","Ignition Voltage","0.0","2024-01-09 15:03:23.576362+00"
"N17105","Engine Speed","1298","2024-01-09 15:03:23.576362+00"
"N17105","Run Status","Normal Operation","2024-01-09 15:03:23.576362+00"
"N17105","Hour Meter","7744","2024-01-09 15:03:23.576362+00"
"N17105","Class B1 Timer","0","2024-01-09 15:03:23.576362+00"
"N17105","Last System Reboot","1704493031.0","2024-01-09 00:03:25.353264+00"
"N17105","Modem Temperature","81","2024-01-09 00:03:25.353264+00"
"N17105","Version Revision","8","2024-01-09 00:03:25.353264+00"
"N17105","Active Carrier","Verizon","2024-01-09 00:03:25.353264+00"
"N17105","Carrier Options","ATT, Verizon, and Iridium","2024-01-09 00:03:25.353264+00"
"N17105","Modem Temp Warning Level","Normal Temperature","2024-01-09 00:03:25.353264+00"
"N17105","Version Minor","1","2024-01-09 00:03:25.353264+00"
"N17105","Version Major","5","2024-01-09 00:03:25.353264+00"
"N17105","Version Build","10","2024-01-09 00:03:25.353264+00"
"N17105","Run Count","0","2024-01-09 00:03:25.353264+00"
"N17105","Cell Mode","4G","2024-01-09 00:03:21.686764+00"
"N17105","Cellular Signal Bars","2","2024-01-09 00:03:21.686764+00"
"N17105","Cell Modem Restarts","0","2024-01-09 00:03:21.686764+00"
"N17105","RSSI","-71","2024-01-09 00:03:21.686764+00"
"N17105","RSRQ","-12","2024-01-09 00:03:21.686764+00"
"N17105","Cell Modem Status","Modem Ready","2024-01-09 00:03:21.686764+00"
"N17105","RSRP","-101","2024-01-09 00:03:21.686764+00"
"N17105","Skid - Timestamp","1704493062.0","2024-01-08 12:18:40.152839+00"
"N17105","Skid - Status","Running (latched)","2024-01-08 12:18:40.152839+00"
"N17105","Skid - Current Operating State Code","Normal Operation","2024-01-08 12:18:40.152839+00"
"N17105","Skid - Last Stop Code","Normal Operation","2024-01-08 12:18:40.152839+00"
"N17105","Altitude","3367.1","2024-01-08 00:06:54.026005+00"
"N17105","GPS Status","Reported Position is Current","2024-01-08 00:06:54.026005+00"
"N17105","Latitude","31.6607586","2024-01-08 00:06:54.026005+00"
"N17105","Connected Satellites","16","2024-01-08 00:06:54.026005+00"
"N17105","Longitude","-104.0515111","2024-01-08 00:06:54.026005+00"
"N17105","Overspeed Setting","1850","2024-01-06 22:32:18.059705+00"
"N17105","Comp SD Hist 3","LOW SUCTION PRESSURE","2024-01-06 22:32:18.059705+00"
"N17105","Comp SD Hist 1","LOW SUCTION PRESSURE","2024-01-06 22:32:18.059705+00"
"N17105","ETM @ SD1","7679","2024-01-06 22:32:18.059705+00"
"N17105","Underspeed Setting","400","2024-01-06 22:32:18.059705+00"
"N17105","Comp SD Hist 2","LOW SUCTION PRESSURE","2024-01-06 22:32:18.059705+00"
"N17105","Comp SD Hist 4","LOW DISCHARGE PRESSURE","2024-01-06 22:32:18.059705+00"
"N17105","PSU-X Firmware","9.6","2024-01-06 22:32:18.059705+00"
"N17105","Comp SD Hist 5","LOW SUCTION PRESSURE","2024-01-06 22:32:18.059705+00"
"N17105","Skid - Shutdown","LOW SUCTION PRESSURE","2024-01-05 14:55:27.384933+00"
"N17106","RSSI","-113","2023-12-05 18:34:11.132024+00"
"N17106","RSRQ","0","2023-12-05 18:34:11.132024+00"
"N17106","Cell Modem Status","Modem Ready","2023-12-05 18:34:11.132024+00"
"N17106","RSRP","0","2023-12-05 18:34:11.132024+00"
"N17106","Cell Modem Restarts","0","2023-12-05 18:34:11.132024+00"
"N17106","Cellular Signal Bars","5","2023-12-05 18:34:11.132024+00"
"N17106","Cell Mode","0","2023-12-05 18:34:11.132024+00"
"N17106","Version Major","5","2023-12-05 18:34:09.775474+00"
"N17106","Run Count","0","2023-12-05 18:34:09.775474+00"
"N17106","Modem Temperature","104","2023-12-05 18:34:09.775474+00"
"N17106","Version Build","10","2023-12-05 18:34:09.775474+00"
"N17106","Active Carrier","Verizon","2023-12-05 18:34:09.775474+00"
"N17106","Modem Temp Warning Level","Normal Temperature","2023-12-05 18:34:09.775474+00"
"N17106","Version Minor","1","2023-12-05 18:34:09.775474+00"
"N17106","Version Revision","8","2023-12-05 18:34:09.775474+00"
"N17106","Carrier Options","ATT, Verizon, and Iridium","2023-12-05 18:34:09.775474+00"
"N17106","Last System Reboot","1701801020.0","2023-12-05 18:34:09.775474+00"
"N17106","Skid - Status","Stopped","2023-12-05 04:26:33.203886+00"
"N17106","Skid - Timestamp","1701743723.0","2023-12-05 04:26:33.203886+00"
"N17106","Skid - Last Stop Code","HIGH SCRUBBER LIQUID LEVEL","2023-12-05 04:26:33.203886+00"
"N17106","Skid - Current Operating State Code","HIGH SCRUBBER LIQUID LEVEL","2023-12-05 04:26:33.203886+00"
"N17106","Skid - Shutdown","HIGH SCRUBBER LIQUID LEVEL","2023-12-05 04:26:30.317551+00"
"N17106","Comp SD Hist 4","LOW SUCTION PRESSURE","2023-12-05 04:26:25.488158+00"
"N17106","Underspeed Setting","400","2023-12-05 04:26:25.488158+00"
"N17106","ETM @ SD1","6290","2023-12-05 04:26:25.488158+00"
"N17106","Comp SD Hist 1","HIGH SCRUBBER LIQUID LEVEL","2023-12-05 04:26:25.488158+00"
"N17106","Comp SD Hist 2","LOW SUCTION PRESSURE","2023-12-05 04:26:25.488158+00"
"N17106","Comp SD Hist 3","LOW SUCTION PRESSURE","2023-12-05 04:26:25.488158+00"
"N17106","Comp SD Hist 5","LOW SUCTION PRESSURE","2023-12-05 04:26:25.488158+00"
"N17106","Overspeed Setting","1850","2023-12-05 04:26:25.488158+00"
"N17106","PSU-X Firmware","9.6","2023-12-05 04:26:25.488158+00"
"N17106","Engine Speed","1358","2023-12-05 04:26:21.484053+00"
"N17106","Run Status","HIGH SCRUBBER LIQUID LEVEL","2023-12-05 04:26:21.484053+00"
"N17106","Ignition Voltage","0.0","2023-12-05 04:26:21.484053+00"
"N17106","Internal Battery Voltage","1.3","2023-12-05 04:26:21.484053+00"
"N17106","External DC Voltage","27.3","2023-12-05 04:26:21.484053+00"
"N17106","Class B1 Timer","0","2023-12-05 04:26:21.484053+00"
"N17106","Hour Meter","6290","2023-12-05 04:26:21.484053+00"
"N17106","Connected Satellites","15","2023-12-05 02:28:21.508451+00"
"N17106","GPS Status","Reported Position is Current","2023-12-05 02:28:21.508451+00"
"N17106","Latitude","31.6608086","2023-12-05 02:28:21.508451+00"
"N17106","Longitude","-104.0517631","2023-12-05 02:28:21.508451+00"
"N17106","Altitude","3336.6","2023-12-05 02:28:21.508451+00"
"N21013","Cell Modem Restarts","0","2024-01-04 20:26:00.98877+00"
"N21013","RSSI","-71","2024-01-04 20:26:00.98877+00"
"N21013","Cellular Signal Bars","1","2024-01-04 20:26:00.98877+00"
"N21013","RSRP","-105","2024-01-04 20:26:00.98877+00"
"N21013","RSRQ","-14","2024-01-04 20:26:00.98877+00"
"N21013","Cell Mode","4G","2024-01-04 20:26:00.98877+00"
"N21013","Cell Modem Status","Modem Ready","2024-01-04 20:26:00.98877+00"
"N21013","Version Major","5","2024-01-04 20:25:59.660599+00"
"N21013","Active Carrier","Verizon","2024-01-04 20:25:59.660599+00"
"N21013","Modem Temp Warning Level","Normal Temperature","2024-01-04 20:25:59.660599+00"
"N21013","Modem Temperature","70","2024-01-04 20:25:59.660599+00"
"N21013","Run Count","0","2024-01-04 20:25:59.660599+00"
"N21013","Carrier Options","ATT, Verizon, and Iridium","2024-01-04 20:25:59.660599+00"
"N21013","Last System Reboot","1703804571.0","2024-01-04 20:25:59.660599+00"
"N21013","Version Revision","8","2024-01-04 20:25:59.660599+00"
"N21013","Version Build","10","2024-01-04 20:25:59.660599+00"
"N21013","Version Minor","1","2024-01-04 20:25:59.660599+00"
"N21013","Latitude","32.6647841","2024-01-02 11:29:02.850862+00"
"N21013","GPS Status","Reported Position is Current","2024-01-02 11:29:02.850862+00"
"N21013","Longitude","-104.1737590","2024-01-02 11:29:02.850862+00"
"N21013","Altitude","3601.7","2024-01-02 11:29:02.850862+00"
"N21013","Connected Satellites","16","2024-01-02 11:29:02.850862+00"
"N21013","Skid - Timestamp","0.0","2023-12-28 23:22:43.913506+00"
"N21013","Skid - Last Stop Code","Manual Stop","2023-12-28 23:22:43.913506+00"
"N21013","Skid - Status","Unknown","2023-12-28 23:22:43.913506+00"
"N21013","Skid - Current Operating State Code","Manual Stop","2023-12-28 23:22:43.913506+00"
"N21024","Skid - Status","Stopped","2023-11-21 16:37:33.251611+00"
"N21024","Skid - Timestamp","1700584478.0","2023-11-21 16:37:31.95149+00"
"N21024","Skid - Current Operating State Code","Manual Stop","2023-11-21 16:37:31.95149+00"
"N21024","Skid - Last Stop Code","Manual Stop","2023-11-21 16:37:31.95149+00"
"N21024","Skid - Shutdown","Manual Stop","2023-11-21 16:37:25.626754+00"
"N21024","Fault code","Manual Stop","2023-11-21 16:37:19.705234+00"
"N21024","Suction Pressure","514","2023-11-21 16:37:18.383923+00"
"N21024","Comp Oil Pres","58.9","2023-11-21 16:37:18.383923+00"
"N21024","Engine Speed","1662","2023-11-21 16:37:18.383923+00"
"N21024","Comp Oil Temp","143","2023-11-21 16:37:18.383923+00"
"N21024","Disc Temp Cyl 2","149","2023-11-21 16:37:18.383923+00"
"N21024","Hour Meter","8199","2023-11-21 16:37:18.383923+00"
"N21024","Engine Jacket Water Temp","186","2023-11-21 16:37:18.383923+00"
"N21024","1st Stg Disc Pres","1399","2023-11-21 16:37:18.383923+00"
"N21024","Disc Temp Cyl 1","179","2023-11-21 16:37:18.383923+00"
"N21024","2nd Stg Disc Pres","2727","2023-11-21 16:37:18.383923+00"
"N21024","RSSI","-73","2023-11-21 00:04:43.587452+00"
"N21024","RSRQ","-14","2023-11-21 00:04:43.587452+00"
"N21024","RSRP","-107","2023-11-21 00:04:43.587452+00"
"N21024","Cell Modem Restarts","0","2023-11-21 00:04:43.587452+00"
"N21024","Cellular Signal Bars","1","2023-11-21 00:04:43.587452+00"
"N21024","Cell Mode","4G","2023-11-21 00:04:43.587452+00"
"N21024","Cell Modem Status","Modem Ready","2023-11-21 00:04:43.587452+00"
"N21024","Longitude","-104.0143586","2023-11-21 00:04:42.2407+00"
"N21024","Connected Satellites","16","2023-11-21 00:04:42.2407+00"
"N21024","Latitude","31.8377566","2023-11-21 00:04:42.2407+00"
"N21024","Altitude","2981.6","2023-11-21 00:04:42.2407+00"
"N21024","GPS Status","Reported Position is Current","2023-11-21 00:04:42.2407+00"
"N21024","Carrier Options","ATT, Verizon, and Iridium","2023-11-21 00:04:40.542065+00"
"N21024","Active Carrier","Verizon","2023-11-21 00:04:40.542065+00"
"N21024","Version Major","5","2023-11-21 00:04:40.542065+00"
"N21024","Run Count","0","2023-11-21 00:04:40.542065+00"
"N21024","Modem Temp Warning Level","Normal Temperature","2023-11-21 00:04:40.542065+00"
"N21024","Version Revision","8","2023-11-21 00:04:40.542065+00"
"N21024","Last System Reboot","1700413485.0","2023-11-21 00:04:40.542065+00"
"N21024","Version Build","10","2023-11-21 00:04:40.542065+00"
"N21024","Modem Temperature","75","2023-11-21 00:04:40.542065+00"
"N21024","Version Minor","1","2023-11-21 00:04:40.542065+00"
"N21024","Fault Status Low, High","0","2023-11-19 17:07:05.028603+00"
"N21024","Status Fault","Normal Operation","2023-11-19 17:07:05.028603+00"
"N21025","Skid - Timestamp","1700891419.0","2023-11-25 05:51:11.752067+00"
"N21025","Skid - Status","Unknown","2023-11-25 05:51:11.752067+00"
"N21025","Skid - Last Stop Code","Manual Stop","2023-11-25 05:51:11.752067+00"
"N21025","Skid - Current Operating State Code","Manual Stop","2023-11-25 05:51:11.752067+00"
"N21025","Fault code","Manual Stop","2023-11-25 04:04:06.317521+00"
"N21025","Engine Jacket Water Temp","48","2023-11-25 04:04:04.983159+00"
"N21025","Final Disc Pres","65474","2023-11-25 04:04:04.983159+00"
"N21025","Disc Temp Cyl 1","53","2023-11-25 04:04:04.983159+00"
"N21025","Engine Speed","0","2023-11-25 04:04:04.983159+00"
"N21025","2nd Stg Disc Pres","0","2023-11-25 04:04:04.983159+00"
"N21025","Hour Meter","8354","2023-11-25 04:04:04.983159+00"
"N21025","Comp Oil Pres","0.0","2023-11-25 04:04:04.983159+00"
"N21025","Suction Pressure","3","2023-11-25 04:04:04.983159+00"
"N21025","1st Stg Disc Pres","0","2023-11-25 04:04:04.983159+00"
"N21025","Disc Temp Cyl 2","46","2023-11-25 04:04:04.983159+00"
"N21025","Comp Oil Temp","47","2023-11-25 04:04:04.983159+00"
"N21025","Disc Temp Cyl 3","65474","2023-11-25 04:04:04.983159+00"
"N21025","Disc Temp Cyl 4","65474","2023-11-25 04:04:04.983159+00"
"N21025","Cell Modem Status","Modem Ready","2023-11-25 00:05:22.213067+00"
"N21025","Cell Modem Restarts","6","2023-11-25 00:05:22.213067+00"
"N21025","RSSI","-67","2023-11-25 00:05:22.213067+00"
"N21025","Cell Mode","4G","2023-11-25 00:05:22.213067+00"
"N21025","RSRQ","-12","2023-11-25 00:05:22.213067+00"
"N21025","RSRP","-97","2023-11-25 00:05:22.213067+00"
"N21025","Cellular Signal Bars","2","2023-11-25 00:05:22.213067+00"
"N21025","Longitude","-104.0231946","2023-11-25 00:05:20.815761+00"
"N21025","Connected Satellites","13","2023-11-25 00:05:20.815761+00"
"N21025","Altitude","2954.7","2023-11-25 00:05:20.815761+00"
"N21025","Latitude","31.8372494","2023-11-25 00:05:20.815761+00"
"N21025","GPS Status","Reported Position is Current","2023-11-25 00:05:20.815761+00"
"N21025","Run Count","0","2023-11-25 00:05:03.084651+00"
"N21025","Last System Reboot","1700572275.0","2023-11-25 00:05:03.084651+00"
"N21025","Carrier Options","ATT, Verizon, and Iridium","2023-11-25 00:05:03.084651+00"
"N21025","Version Minor","1","2023-11-25 00:05:03.084651+00"
"N21025","Version Revision","8","2023-11-25 00:05:03.084651+00"
"N21025","Active Carrier","Verizon","2023-11-25 00:05:03.084651+00"
"N21025","Modem Temperature","63","2023-11-25 00:05:03.084651+00"
