"unit_number","name","value","timestamp"
"N21013","RSRP","-105","2024-01-04 20:26:00.98877+00"
"N21013","RSSI","-71","2024-01-04 20:26:00.98877+00"
"N21013","Cell Modem Status","Modem Ready","2024-01-04 20:26:00.98877+00"
"N21013","Cellular Signal Bars","1","2024-01-04 20:26:00.98877+00"
"N21013","Modem Temperature","70","2024-01-04 20:25:59.660599+00"
"N21013","Last System Reboot","1703804571.0","2024-01-04 20:25:59.660599+00"
"N21013","Carrier Options","ATT, Verizon, and Iridium","2024-01-04 20:25:59.660599+00"
"N21013","Version Build","10","2024-01-04 20:25:59.660599+00"
"N21013","Version Minor","1","2024-01-04 20:25:59.660599+00"
"N21013","Version Revision","8","2024-01-04 20:25:59.660599+00"
"N21013","Active Carrier","Verizon","2024-01-04 20:25:59.660599+00"
"N21013","Version Major","5","2024-01-04 20:25:59.660599+00"
"N21013","Modem Temp Warning Level","Normal Temperature","2024-01-04 20:25:59.660599+00"
"N21013","Run Count","0","2024-01-04 20:25:59.660599+00"
"N21013","Altitude","3601.7","2024-01-02 11:29:02.850862+00"
"N21013","Longitude","-104.1737590","2024-01-02 11:29:02.850862+00"
"N21013","Connected Satellites","16","2024-01-02 11:29:02.850862+00"
"N21013","GPS Status","Reported Position is Current","2024-01-02 11:29:02.850862+00"
"N21013","Latitude","32.6647841","2024-01-02 11:29:02.850862+00"
"N21024","Skid - Status","Stopped","2023-11-21 16:37:33.251611+00"
"N21024","Skid - Current Operating State Code","Manual Stop","2023-11-21 16:37:31.95149+00"
"N21024","Skid - Last Stop Code","Manual Stop","2023-11-21 16:37:31.95149+00"
"N21024","Skid - Timestamp","1700584478.0","2023-11-21 16:37:31.95149+00"
"N21024","Skid - Shutdown","Manual Stop","2023-11-21 16:37:25.626754+00"
"N21024","Fault code","Manual Stop","2023-11-21 16:37:19.705234+00"
"N21024","Suction Pressure","514","2023-11-21 16:37:18.383923+00"
"N21024","Engine Jacket Water Temp","186","2023-11-21 16:37:18.383923+00"
"N21024","Comp Oil Temp","143","2023-11-21 16:37:18.383923+00"
"N21024","Comp Oil Pres","58.9","2023-11-21 16:37:18.383923+00"
"N21024","1st Stg Disc Pres","1399","2023-11-21 16:37:18.383923+00"
"N21024","Engine Speed","1662","2023-11-21 16:37:18.383923+00"
"N21024","2nd Stg Disc Pres","2727","2023-11-21 16:37:18.383923+00"
"N21024","Disc Temp Cyl 2","149","2023-11-21 16:37:18.383923+00"
"N21024","Disc Temp Cyl 1","179","2023-11-21 16:37:18.383923+00"
"N21024","Hour Meter","8199","2023-11-21 16:37:18.383923+00"
"N21024","Cell Mode","4G","2023-11-21 00:04:43.587452+00"
"N21024","Cellular Signal Bars","1","2023-11-21 00:04:43.587452+00"
"N21024","RSRP","-107","2023-11-21 00:04:43.587452+00"
"N21024","RSRQ","-14","2023-11-21 00:04:43.587452+00"
"N21024","RSSI","-73","2023-11-21 00:04:43.587452+00"
"N21024","Cell Modem Restarts","0","2023-11-21 00:04:43.587452+00"
"N21024","Cell Modem Status","Modem Ready","2023-11-21 00:04:43.587452+00"
"N21024","Connected Satellites","16","2023-11-21 00:04:42.2407+00"
"N21024","Longitude","-104.0143586","2023-11-21 00:04:42.2407+00"
"N21024","GPS Status","Reported Position is Current","2023-11-21 00:04:42.2407+00"
"N21024","Latitude","31.8377566","2023-11-21 00:04:42.2407+00"
"N21024","Altitude","2981.6","2023-11-21 00:04:42.2407+00"
"N21024","Modem Temp Warning Level","Normal Temperature","2023-11-21 00:04:40.542065+00"
"N21024","Carrier Options","ATT, Verizon, and Iridium","2023-11-21 00:04:40.542065+00"
"N21024","Active Carrier","Verizon","2023-11-21 00:04:40.542065+00"
"N21024","Version Major","5","2023-11-21 00:04:40.542065+00"
"N21024","Run Count","0","2023-11-21 00:04:40.542065+00"
"N21024","Version Minor","1","2023-11-21 00:04:40.542065+00"
"N21024","Last System Reboot","1700413485.0","2023-11-21 00:04:40.542065+00"
"N21024","Version Revision","8","2023-11-21 00:04:40.542065+00"
"N21024","Modem Temperature","75","2023-11-21 00:04:40.542065+00"
"N21024","Version Build","10","2023-11-21 00:04:40.542065+00"
"N21024","Fault Status Low, High","0","2023-11-19 17:07:05.028603+00"
"N21024","Status Fault","Normal Operation","2023-11-19 17:07:05.028603+00"
"N21025","Skid - Status","Unknown","2023-11-25 05:51:11.752067+00"
"N21025","Skid - Timestamp","1700891419.0","2023-11-25 05:51:11.752067+00"
"N21025","Skid - Current Operating State Code","Manual Stop","2023-11-25 05:51:11.752067+00"
"N21025","Skid - Last Stop Code","Manual Stop","2023-11-25 05:51:11.752067+00"
"N21025","Fault code","Manual Stop","2023-11-25 04:04:06.317521+00"
"N21025","Suction Pressure","3","2023-11-25 04:04:04.983159+00"
"N21025","Hour Meter","8354","2023-11-25 04:04:04.983159+00"
"N21025","Engine Jacket Water Temp","48","2023-11-25 04:04:04.983159+00"
"N21025","Comp Oil Temp","47","2023-11-25 04:04:04.983159+00"
"N21025","Disc Temp Cyl 4","65474","2023-11-25 04:04:04.983159+00"
"N21025","Engine Speed","0","2023-11-25 04:04:04.983159+00"
"N21025","Disc Temp Cyl 3","65474","2023-11-25 04:04:04.983159+00"
"N21025","Disc Temp Cyl 2","46","2023-11-25 04:04:04.983159+00"
"N21025","Disc Temp Cyl 1","53","2023-11-25 04:04:04.983159+00"
"N21025","Comp Oil Pres","0.0","2023-11-25 04:04:04.983159+00"
"N21025","Final Disc Pres","65474","2023-11-25 04:04:04.983159+00"
"N21025","2nd Stg Disc Pres","0","2023-11-25 04:04:04.983159+00"
"N21025","1st Stg Disc Pres","0","2023-11-25 04:04:04.983159+00"
"N21025","Cell Mode","4G","2023-11-25 00:05:22.213067+00"
"N21025","Cell Modem Status","Modem Ready","2023-11-25 00:05:22.213067+00"
"N21025","Cell Modem Restarts","6","2023-11-25 00:05:22.213067+00"
"N21025","Cellular Signal Bars","2","2023-11-25 00:05:22.213067+00"
"N21025","RSRQ","-12","2023-11-25 00:05:22.213067+00"
"N21025","RSSI","-67","2023-11-25 00:05:22.213067+00"
"N21025","RSRP","-97","2023-11-25 00:05:22.213067+00"
"N21025","Latitude","31.8372494","2023-11-25 00:05:20.815761+00"
"N21025","Longitude","-104.0231946","2023-11-25 00:05:20.815761+00"
"N21025","Connected Satellites","13","2023-11-25 00:05:20.815761+00"
"N21025","Altitude","2954.7","2023-11-25 00:05:20.815761+00"
"N21025","GPS Status","Reported Position is Current","2023-11-25 00:05:20.815761+00"
"N21025","Version Minor","1","2023-11-25 00:05:03.084651+00"
"N21025","Version Revision","8","2023-11-25 00:05:03.084651+00"
"N21025","Version Build","10","2023-11-25 00:05:03.084651+00"
"N21025","Last System Reboot","1700572275.0","2023-11-25 00:05:03.084651+00"
"N21025","Active Carrier","Verizon","2023-11-25 00:05:03.084651+00"
"N21025","Carrier Options","ATT, Verizon, and Iridium","2023-11-25 00:05:03.084651+00"
"N21025","Run Count","0","2023-11-25 00:05:03.084651+00"
"N21025","Modem Temperature","63","2023-11-25 00:05:03.084651+00"
"N21025","Modem Temp Warning Level","Normal Temperature","2023-11-25 00:05:03.084651+00"
"N21025","Version Major","5","2023-11-25 00:05:03.084651+00"
"N21025","Skid - Shutdown","Manual Stop","2023-11-21 16:06:27.389637+00"
"N21025","Status Fault","Normal Operation","2023-11-21 13:12:22.217205+00"
"N21025","Fault Status Low, High","0","2023-11-21 13:12:22.217205+00"
"N21029","Shutdown Code","Normal Operation","2024-03-08 14:49:21.812504+00"
"N21029","Disc Temp #2","121","2024-03-08 14:49:17.708389+00"
"N21029","Comp Oil Temp","121","2024-03-08 14:49:17.708389+00"
"N21029","Disc Temp #1","129","2024-03-08 14:49:17.708389+00"
"N21029","Eng Jacket Water Temp","194","2024-03-08 14:49:17.708389+00"
"N21029","Hour Meter","15293","2024-03-08 14:49:17.708389+00"
"N21029","Suction Pressure","888","2024-03-08 14:49:17.708389+00"
"N21029","Discharge Pressure Stg 2","1386","2024-03-08 14:49:17.708389+00"
"N21029","Engine Speed","1205","2024-03-08 14:49:17.708389+00"
"N21029","Discharge Pressure Stg 1","1308","2024-03-08 14:49:17.708389+00"
"N21029","Comp Oil Pressure","62.7","2024-03-08 14:49:17.708389+00"
"N21029","Skid - Last Stop Code","Manual Stop","2024-03-08 04:27:18.892781+00"
"N21029","Skid - Current Operating State Code","Normal Operation","2024-03-08 04:27:18.892781+00"
"N21029","Skid - Timestamp","1709871052.0","2024-03-08 04:27:18.892781+00"
"N21029","Skid - Status","Running (latched)","2024-03-08 04:27:18.892781+00"
"N21029","Fault Status Low, High","0","2024-03-08 04:26:37.624063+00"
"N21029","Status Fault","Normal Operation","2024-03-08 04:26:37.624063+00"
"N21029","RSSI","-113","2024-03-08 04:26:34.90141+00"
"N21029","RSRQ","0","2024-03-08 04:26:34.90141+00"
"N21029","Cell Modem Status","Modem Not Connected","2024-03-08 04:26:34.90141+00"
"N21029","Cellular Signal Bars","5","2024-03-08 04:26:34.90141+00"
"N21029","Cell Modem Restarts","0","2024-03-08 04:26:34.90141+00"
"N21029","RSRP","0","2024-03-08 04:26:34.90141+00"
"N21029","Cell Mode","0","2024-03-08 04:26:34.90141+00"
"N21029","Latitude","31.6133171","2024-03-08 04:26:33.560516+00"
"N21029","GPS Status","Reported Position is Current","2024-03-08 04:26:33.560516+00"
"N21029","Altitude","3257.5","2024-03-08 04:26:33.560516+00"
"N21029","Connected Satellites","14","2024-03-08 04:26:33.560516+00"
"N21029","Longitude","-104.0059831","2024-03-08 04:26:33.560516+00"
"N21029","Version Major","5","2024-03-08 04:26:32.230813+00"
"N21029","Version Minor","1","2024-03-08 04:26:32.230813+00"
"N21029","Version Revision","8","2024-03-08 04:26:32.230813+00"
"N21029","Active Carrier","Verizon","2024-03-08 04:26:32.230813+00"
"N21029","Carrier Options","ATT, Verizon, and Iridium","2024-03-08 04:26:32.230813+00"
"N21029","Version Build","10","2024-03-08 04:26:32.230813+00"
"N21029","Last System Reboot","1709871021.0","2024-03-08 04:26:32.230813+00"
"N21029","Modem Temp Warning Level","Normal Temperature","2024-03-08 04:26:32.230813+00"
"N21029","Modem Temperature","104","2024-03-08 04:26:32.230813+00"
"N21029","Run Count","0","2024-03-08 04:26:32.230813+00"
"N21029","Skid - Shutdown","Compressor Oil Level","2024-02-08 03:42:33.440852+00"
"N21030","Shutdown Code","Normal Operation","2024-03-08 14:48:56.630038+00"
"N21030","Eng Jacket Water Temp","185","2024-03-08 14:48:52.561761+00"
"N21030","Disc Temp #2","106","2024-03-08 14:48:52.561761+00"
"N21030","Disc Temp #1","109","2024-03-08 14:48:52.561761+00"
"N21030","Engine Speed","1187","2024-03-08 14:48:52.561761+00"
"N21030","Suction Pressure","796","2024-03-08 14:48:52.561761+00"
"N21030","Comp Oil Temp","114","2024-03-08 14:48:52.561761+00"
"N21030","Comp Oil Pressure","70.1","2024-03-08 14:48:52.561761+00"
"N21030","Discharge Pressure Stg 1","1073","2024-03-08 14:48:52.561761+00"
"N21030","Discharge Pressure Stg 2","1099","2024-03-08 14:48:52.561761+00"
"N21030","Hour Meter","15543","2024-03-08 14:48:52.561761+00"
"N21030","Status Fault","Normal Operation","2024-03-08 13:35:48.760352+00"
"N21030","Fault Status Low, High","0","2024-03-08 13:35:48.760352+00"
"N21030","Skid - Last Stop Code","Manual Stop","2024-03-08 13:35:43.361999+00"
"N21030","Skid - Current Operating State Code","Normal Operation","2024-03-08 13:35:43.361999+00"
"N21030","Skid - Status","Running (latched)","2024-03-08 13:35:43.361999+00"
"N21030","Skid - Timestamp","1709904922.0","2024-03-08 13:35:43.361999+00"
"N21030","Cell Modem Restarts","0","2024-03-08 13:35:36.746288+00"
"N21030","Cell Modem Status","Modem Ready","2024-03-08 13:35:36.746288+00"
"N21030","RSSI","-113","2024-03-08 13:35:36.746288+00"
"N21030","RSRQ","0","2024-03-08 13:35:36.746288+00"
"N21030","RSRP","0","2024-03-08 13:35:36.746288+00"
"N21030","Cellular Signal Bars","5","2024-03-08 13:35:36.746288+00"
"N21030","Cell Mode","0","2024-03-08 13:35:36.746288+00"
"N21030","Latitude","31.6271754","2024-03-08 13:35:35.420049+00"
"N21030","Longitude","-104.0347370","2024-03-08 13:35:35.420049+00"
"N21030","GPS Status","Reported Position is Current","2024-03-08 13:35:35.420049+00"
"N21030","Connected Satellites","12","2024-03-08 13:35:35.420049+00"
"N21030","Altitude","3279.5","2024-03-08 13:35:35.420049+00"
"N21030","Version Minor","1","2024-03-08 13:35:34.076078+00"
"N21030","Last System Reboot","1709904891.0","2024-03-08 13:35:34.076078+00"
"N21030","Version Revision","8","2024-03-08 13:35:34.076078+00"
"N21030","Version Build","10","2024-03-08 13:35:34.076078+00"
"N21030","Version Major","5","2024-03-08 13:35:34.076078+00"
"N21030","Modem Temp Warning Level","Normal Temperature","2024-03-08 13:35:34.076078+00"
"N21030","Active Carrier","Verizon","2024-03-08 13:35:34.076078+00"
"N21030","Run Count","0","2024-03-08 13:35:34.076078+00"
"N21030","Modem Temperature","104","2024-03-08 13:35:34.076078+00"
"N21030","Carrier Options","ATT, Verizon, and Iridium","2024-03-08 13:35:34.076078+00"
"N21030","Fault code","Normal Operation","2024-01-25 14:40:50.990994+00"
"N21030","1st Stg Disc Pres","1189","2024-01-25 14:39:40.420047+00"
"N21030","Engine Jacket Water Temp","185","2024-01-25 14:39:40.420047+00"
"N21030","Disc Temp Cyl 1","111","2024-01-25 14:39:40.420047+00"
"N21030","2nd Stg Disc Pres","1172","2024-01-25 14:39:40.420047+00"
"N21030","Disc Temp Cyl 2","110","2024-01-25 14:39:40.420047+00"
"N21030","Comp Oil Pres","69.7","2024-01-25 14:39:40.420047+00"
"N21030","Skid - Shutdown","Manual Stop","2024-01-11 21:34:25.407876+00"
"N21030","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-12-27 15:04:42.025354+00"
"N21030","Derived Run Status","Running","2023-12-27 15:04:42.025354+00"
"N214501","Shutdown Code","Normal Operation","2024-03-08 14:49:36.799015+00"
"N214501","Comp Oil Pressure","68","2024-03-08 14:49:35.473437+00"
"N214501","Driver VFD Status","1","2024-03-08 14:49:35.473437+00"
"N214501","Disc Temp #4","187","2024-03-08 14:49:35.473437+00"
"N214501","Discharge Pressure Stg 2","501","2024-03-08 14:49:35.473437+00"
"N214501","Disc Temp #1","212","2024-03-08 14:49:35.473437+00"
"N214501","Phase 2 Temp","180","2024-03-08 14:49:35.473437+00"
"N214501","Driver Speed","1749","2024-03-08 14:49:35.473437+00"
"N214501","MTR Bearing Drive End Temp","79","2024-03-08 14:49:35.473437+00"
"N214501","Disc Temp #2","163","2024-03-08 14:49:35.473437+00"
"N214501","Hour Meter","17298","2024-03-08 14:49:35.473437+00"
"N214501","Discharge Pressure Stg 3","956","2024-03-08 14:49:35.473437+00"
"N214501","Discharge Pressure Stg 1","214","2024-03-08 14:49:35.473437+00"
"N214501","Comp Oil Temp","131","2024-03-08 14:49:35.473437+00"
"N214501","Phase 1 Temp","163","2024-03-08 14:49:35.473437+00"
"N214501","MTR Bearing Non-Drive End Temp","68","2024-03-08 14:49:35.473437+00"
"N214501","Disc Temp #3","211","2024-03-08 14:49:35.473437+00"
"N214501","Phase 3 Temp","1","2024-03-08 14:49:35.473437+00"
"N214501","Suction Pressure","54","2024-03-08 14:49:35.473437+00"
"N214501","Disc Aftercooler Temp","56","2024-03-08 14:49:35.473437+00"
"N214501","Skid - Last Stop Code","Manual Stop","2024-03-08 09:14:23.708216+00"
"N214501","Skid - Current Operating State Code","Normal Operation","2024-03-08 09:14:23.708216+00"
"N214501","Skid - Timestamp","1709563401.0","2024-03-08 09:14:23.708216+00"
"N214501","Skid - Status","Running (latched)","2024-03-08 09:14:23.708216+00"
"N214501","Active Carrier","Verizon","2024-03-08 09:13:32.807148+00"
"N214501","Cell Modem Status","Modem Ready","2024-03-08 00:03:52.583082+00"
"N214501","Cell Mode","4G","2024-03-08 00:03:52.583082+00"
"N214501","RSRP","-103","2024-03-08 00:03:52.583082+00"
"N214501","RSSI","-71","2024-03-08 00:03:52.583082+00"
"N214501","RSRQ","-12","2024-03-08 00:03:52.583082+00"
"N214501","Cell Modem Restarts","6","2024-03-08 00:03:52.583082+00"
"N214501","Cellular Signal Bars","2","2024-03-08 00:03:52.583082+00"
"N214501","Altitude","2688.0","2024-03-08 00:03:51.233733+00"
"N214501","GPS Status","Reported Position is Current","2024-03-08 00:03:51.233733+00"
"N214501","Latitude","32.4475805","2024-03-08 00:03:51.233733+00"
"N214501","Longitude","-101.7109211","2024-03-08 00:03:51.233733+00"
"N214501","Connected Satellites","13","2024-03-08 00:03:51.233733+00"
"N214501","Last System Reboot","1709563371.0","2024-03-08 00:03:32.387721+00"
"N214501","Version Minor","1","2024-03-08 00:03:32.387721+00"
"N214501","Run Count","0","2024-03-08 00:03:32.387721+00"
"N214501","Modem Temperature","93","2024-03-08 00:03:32.387721+00"
"N214501","Version Major","5","2024-03-08 00:03:32.387721+00"
"N214501","Version Revision","8","2024-03-08 00:03:32.387721+00"
"N214501","Version Build","10","2024-03-08 00:03:32.387721+00"
"N214501","Modem Temp Warning Level","Normal Temperature","2024-03-08 00:03:32.387721+00"
"N214501","Carrier Options","ATT, Verizon, and Iridium","2024-03-08 00:03:32.387721+00"
"N214501","Fault Status Low, High","0","2024-03-04 14:53:23.302546+00"
"N214501","Status Fault","Normal Operation","2024-03-04 14:53:23.302546+00"
"N214501","Skid - Shutdown","Normal Operation","2024-02-23 20:14:52.915463+00"
"N214501","Fault code","Normal Operation","2024-01-25 16:30:28.84364+00"
"N214501","Disc Temp Cyl 4","176","2024-01-25 16:30:27.477782+00"
"N214501","Disc Temp Cyl 1","202","2024-01-25 16:30:27.477782+00"
"N214501","Driver RPM","1739","2024-01-25 16:30:27.477782+00"
"N214501","2nd Stg Disc Pres","472","2024-01-25 16:30:27.477782+00"
"N214501","1st Stg Disc Pres","225","2024-01-25 16:30:27.477782+00"
"N214501","3rd Stg Disc Pres","577","2024-01-25 16:30:27.477782+00"
"N214501","Disc Temp Cyl 2","112","2024-01-25 16:30:27.477782+00"
"N214501","Comp Oil Pres","68","2024-01-25 16:30:27.477782+00"
"N214501","Disc Temp Cyl 3","203","2024-01-25 16:30:27.477782+00"
"N214502","Shutdown Code","Normal Operation","2024-03-08 14:47:03.194029+00"
"N214502","Phase 1 Temp","162","2024-03-08 14:47:01.779468+00"
"N214502","Hour Meter","17146","2024-03-08 14:47:01.779468+00"
"N214502","Phase 2 Temp","152","2024-03-08 14:47:01.779468+00"
"N214502","Driver VFD Status","1","2024-03-08 14:47:01.779468+00"
"N214502","MTR Bearing Drive End Temp","71","2024-03-08 14:47:01.779468+00"
"N214502","Disc Temp #3","216","2024-03-08 14:47:01.779468+00"
"N214502","Disc Temp #2","185","2024-03-08 14:47:01.779468+00"
"N214502","Disc Temp #1","218","2024-03-08 14:47:01.779468+00"
"N214502","Driver Speed","1744","2024-03-08 14:47:01.779468+00"
"N214502","Disc Temp #4","198","2024-03-08 14:47:01.779468+00"
"N214502","Comp Oil Pressure","57","2024-03-08 14:47:01.779468+00"
"N214502","Disc Aftercooler Temp","92","2024-03-08 14:47:01.779468+00"
"N214502","MTR Bearing Non-Drive End Temp","62","2024-03-08 14:47:01.779468+00"
"N214502","Discharge Pressure Stg 3","1029","2024-03-08 14:47:01.779468+00"
"N214502","Discharge Pressure Stg 2","489","2024-03-08 14:47:01.779468+00"
"N214502","Suction Pressure","46","2024-03-08 14:47:01.779468+00"
"N214502","Comp Oil Temp","119","2024-03-08 14:47:01.779468+00"
"N214502","Phase 3 Temp","0","2024-03-08 14:47:01.779468+00"
"N214502","Discharge Pressure Stg 1","187","2024-03-08 14:47:01.779468+00"
"N214502","RSSI","-59","2024-03-08 00:04:48.604047+00"
"N214502","Cellular Signal Bars","3","2024-03-08 00:04:48.604047+00"
"N214502","Cell Mode","4G","2024-03-08 00:04:48.604047+00"
"N214502","RSRQ","-10","2024-03-08 00:04:48.604047+00"
"N214502","Cell Modem Restarts","0","2024-03-08 00:04:48.604047+00"
"N214502","RSRP","-87","2024-03-08 00:04:48.604047+00"
"N214502","Cell Modem Status","Modem Ready","2024-03-08 00:04:48.604047+00"
"N214502","Latitude","31.7633640","2024-03-08 00:04:47.296941+00"
"N214502","GPS Status","Reported Position is Current","2024-03-08 00:04:47.296941+00"
"N214502","Altitude","2736.2","2024-03-08 00:04:47.296941+00"
"N214502","Connected Satellites","13","2024-03-08 00:04:47.296941+00"
"N214502","Longitude","-101.6011698","2024-03-08 00:04:47.296941+00"
"N214502","Version Major","5","2024-03-08 00:04:40.552336+00"
"N214502","Version Build","10","2024-03-08 00:04:40.552336+00"
"N214502","Carrier Options","ATT, Verizon, and Iridium","2024-03-08 00:04:40.552336+00"
"N214502","Version Minor","1","2024-03-08 00:04:40.552336+00"
"N214502","Version Revision","8","2024-03-08 00:04:40.552336+00"
"N214502","Modem Temperature","97","2024-03-08 00:04:40.552336+00"
"N214502","Active Carrier","Verizon","2024-03-08 00:04:40.552336+00"
"N214502","Modem Temp Warning Level","Normal Temperature","2024-03-08 00:04:40.552336+00"
"N214502","Run Count","0","2024-03-08 00:04:40.552336+00"
"N214502","Last System Reboot","1709802681.0","2024-03-08 00:04:40.552336+00"
"N214502","Skid - Last Stop Code","Manual Stop","2024-03-07 09:46:22.598224+00"
"N214502","Skid - Status","Running (latched)","2024-03-07 09:46:22.598224+00"
"N214502","Skid - Current Operating State Code","Normal Operation","2024-03-07 09:46:22.598224+00"
"N214502","Skid - Timestamp","1709802711.0","2024-03-07 09:46:22.598224+00"
"N214502","Status Fault","Normal Operation","2024-03-07 09:46:09.912801+00"
"N214502","Fault Status Low, High","0","2024-03-07 09:46:09.912801+00"
"N214502","Skid - Shutdown","Normal Operation","2024-03-06 19:27:47.585812+00"
"N214502","Fault code","Normal Operation","2024-01-25 16:30:56.682488+00"
"N214502","3rd Stg Disc Pres","863","2024-01-25 16:30:55.375586+00"
"N214502","Comp Oil Pres","55","2024-01-25 16:30:55.375586+00"
"N214502","Disc Temp Cyl 4","251","2024-01-25 16:30:55.375586+00"
"N214502","Disc Temp Cyl 1","247","2024-01-25 16:30:55.375586+00"
"N214502","Disc Temp Cyl 2","238","2024-01-25 16:30:55.375586+00"
"N214502","2nd Stg Disc Pres","488","2024-01-25 16:30:55.375586+00"
"N214502","1st Stg Disc Pres","201","2024-01-25 16:30:55.375586+00"
"N214502","Disc Temp Cyl 3","246","2024-01-25 16:30:55.375586+00"
"N214502","Driver RPM","1746","2024-01-25 16:30:55.375586+00"
"N214503","Shutdown Code","Normal Operation","2024-03-08 14:46:24.572021+00"
"N214503","Discharge Pressure Stg 2","443","2024-03-08 14:46:23.125769+00"
"N214503","Discharge Pressure Stg 3","1009","2024-03-08 14:46:23.125769+00"
"N214503","MTR Bearing Non-Drive End Temp","59","2024-03-08 14:46:23.125769+00"
"N214503","Disc Temp #1","211","2024-03-08 14:46:23.125769+00"
"N214503","Driver Speed","1469","2024-03-08 14:46:23.125769+00"
"N214503","Phase 1 Temp","140","2024-03-08 14:46:23.125769+00"
"N214503","Hour Meter","15227","2024-03-08 14:46:23.125769+00"
"N214503","Comp Oil Pressure","58","2024-03-08 14:46:23.125769+00"
"N214503","Suction Pressure","40","2024-03-08 14:46:23.125769+00"
"N214503","Phase 3 Temp","1","2024-03-08 14:46:23.125769+00"
"N214503","Disc Temp #2","165","2024-03-08 14:46:23.125769+00"
"N214503","Disc Aftercooler Temp","42","2024-03-08 14:46:23.125769+00"
"N214503","Disc Temp #3","207","2024-03-08 14:46:23.125769+00"
"N214503","MTR Bearing Drive End Temp","67","2024-03-08 14:46:23.125769+00"
"N214503","Discharge Pressure Stg 1","180","2024-03-08 14:46:23.125769+00"
"N214503","Comp Oil Temp","142","2024-03-08 14:46:23.125769+00"
"N214503","Phase 2 Temp","136","2024-03-08 14:46:23.125769+00"
"N214503","Cell Modem Status","Modem Ready","2024-03-08 00:02:19.972702+00"
"N214503","Cellular Signal Bars","2","2024-03-08 00:02:19.972702+00"
"N214503","Cell Modem Restarts","0","2024-03-08 00:02:19.972702+00"
"N214503","RSRP","-101","2024-03-08 00:02:19.972702+00"
"N214503","RSRQ","-11","2024-03-08 00:02:19.972702+00"
"N214503","Cell Mode","4G","2024-03-08 00:02:19.972702+00"
"N214503","RSSI","-69","2024-03-08 00:02:19.972702+00"
"N214503","Latitude","32.3943658","2024-03-08 00:02:18.563001+00"
"N214503","GPS Status","Reported Position is Current","2024-03-08 00:02:18.563001+00"
"N214503","Altitude","2867.1","2024-03-08 00:02:18.563001+00"
"N214503","Longitude","-102.0255791","2024-03-08 00:02:18.563001+00"
"N214503","Connected Satellites","13","2024-03-08 00:02:18.563001+00"
"N214503","Run Count","0","2024-03-08 00:02:16.733211+00"
"N214503","Modem Temp Warning Level","Normal Temperature","2024-03-08 00:02:16.733211+00"
"N214503","Last System Reboot","1709552475.0","2024-03-08 00:02:16.733211+00"
"N214503","Modem Temperature","82","2024-03-08 00:02:16.733211+00"
"N214503","Active Carrier","ATT","2024-03-08 00:02:16.733211+00"
"N214503","Version Major","5","2024-03-08 00:02:16.733211+00"
"N214503","Version Build","10","2024-03-08 00:02:16.733211+00"
"N214503","Version Minor","1","2024-03-08 00:02:16.733211+00"
"N214503","Carrier Options","ATT, Verizon, and Iridium","2024-03-08 00:02:16.733211+00"
"N214503","Version Revision","8","2024-03-08 00:02:16.733211+00"
"N214503","Fault Status Low, High","0","2024-03-04 11:43:02.178415+00"
"N214503","Status Fault","Normal Operation","2024-03-04 11:43:02.178415+00"
"N214503","Skid - Last Stop Code","Low Comp Oil Pressure","2024-03-01 07:15:30.628025+00"
"N214503","Skid - Status","Running (latched)","2024-03-01 07:15:30.628025+00"
"N214503","Skid - Timestamp","1709277285.0","2024-03-01 07:15:30.628025+00"
"N214503","Skid - Current Operating State Code","Normal Operation","2024-03-01 07:15:30.628025+00"
"N214503","Skid - Shutdown","Reserved Fault 253","2024-03-01 07:13:31.725765+00"
"N214503","Fault code","Normal Operation","2024-01-30 15:31:37.691998+00"
"N214503","2nd Stg Disc Pres","477","2024-01-30 15:31:36.334372+00"
"N214503","Driver RPM","1505","2024-01-30 15:31:36.334372+00"
"N214503","Disc Temp Cyl 2","228","2024-01-30 15:31:36.334372+00"
"N214503","Disc Temp Cyl 1","237","2024-01-30 15:31:36.334372+00"
"N214503","Disc Temp Cyl 3","234","2024-01-30 15:31:36.334372+00"
"N214503","Comp Oil Pres","56","2024-01-30 15:31:36.334372+00"
"N214503","1st Stg Disc Pres","193","2024-01-30 15:31:36.334372+00"
"N214503","3rd Stg Disc Pres","996","2024-01-30 15:31:36.334372+00"
"N214504","Shutdown Code","Normal Operation","2024-03-08 14:48:59.275876+00"
"N214504","Suction Pressure","43","2024-03-08 14:48:40.989164+00"
"N214504","Phase 2 Temp","162","2024-03-08 14:48:40.989164+00"
"N214504","Phase 1 Temp","153","2024-03-08 14:48:40.989164+00"
"N214504","Discharge Pressure Stg 2","491","2024-03-08 14:48:40.989164+00"
"N214504","Disc Temp #1","225","2024-03-08 14:48:40.989164+00"
"N214504","Discharge Pressure Stg 1","194","2024-03-08 14:48:40.989164+00"
"N214504","Hour Meter","12454","2024-03-08 14:48:40.989164+00"
"N214504","Disc Temp #3","223","2024-03-08 14:48:40.989164+00"
"N214504","MTR Bearing Non-Drive End Temp","70","2024-03-08 14:48:40.989164+00"
"N214504","Disc Temp #2","186","2024-03-08 14:48:40.989164+00"
"N214504","Discharge Pressure Stg 3","1204","2024-03-08 14:48:40.989164+00"
"N214504","Comp Oil Pressure","64","2024-03-08 14:48:40.989164+00"
"N214504","Phase 3 Temp","0","2024-03-08 14:48:40.989164+00"
