"unit_number","name","value","timestamp"
"N214501","Version Revision","8","2024-03-22 00:08:17.759621+00"
"N214501","Version Minor","1","2024-03-22 00:08:17.759621+00"
"N214501","Modem Temp Warning Level","Normal Temperature","2024-03-22 00:08:17.759621+00"
"N214501","Carrier Options","ATT, Verizon, and Iridium","2024-03-22 00:08:17.759621+00"
"N214501","Status Fault","Normal Operation","2024-03-18 05:38:57.590412+00"
"N214501","Fault Status Low, High","0","2024-03-18 05:38:57.590412+00"
"N214501","Skid - Shutdown","Normal Operation","2024-02-23 20:14:52.915463+00"
"N214501","Fault code","Normal Operation","2024-01-25 16:30:28.84364+00"
"N214501","Disc Temp Cyl 4","176","2024-01-25 16:30:27.477782+00"
"N214501","Disc Temp Cyl 1","202","2024-01-25 16:30:27.477782+00"
"N214501","3rd Stg Disc Pres","577","2024-01-25 16:30:27.477782+00"
"N214501","2nd Stg Disc Pres","472","2024-01-25 16:30:27.477782+00"
"N214501","Comp Oil Pres","68","2024-01-25 16:30:27.477782+00"
"N214501","Disc Temp Cyl 3","203","2024-01-25 16:30:27.477782+00"
"N214501","Disc Temp Cyl 2","112","2024-01-25 16:30:27.477782+00"
"N214501","Driver RPM","1739","2024-01-25 16:30:27.477782+00"
"N214501","1st Stg Disc Pres","225","2024-01-25 16:30:27.477782+00"
"N214502","Phase 3 Temp","1","2024-03-22 14:27:44.421501+00"
"N214502","MTR Bearing Non-Drive End Temp","68","2024-03-22 14:27:44.421501+00"
"N214502","Discharge Pressure Stg 1","187","2024-03-22 14:27:44.421501+00"
"N214502","Disc Temp #3","226","2024-03-22 14:27:44.421501+00"
"N214502","Disc Temp #2","188","2024-03-22 14:27:44.421501+00"
"N214502","Phase 2 Temp","156","2024-03-22 14:27:44.421501+00"
"N214502","Driver Speed","1744","2024-03-22 14:27:44.421501+00"
"N214502","Disc Aftercooler Temp","99","2024-03-22 14:27:44.421501+00"
"N214502","Discharge Pressure Stg 3","966","2024-03-22 14:27:44.421501+00"
"N214502","Comp Oil Pressure","56","2024-03-22 14:27:44.421501+00"
"N214502","MTR Bearing Drive End Temp","75","2024-03-22 14:27:44.421501+00"
"N214502","Discharge Pressure Stg 2","480","2024-03-22 14:27:44.421501+00"
"N214502","Comp Oil Temp","131","2024-03-22 14:27:44.421501+00"
"N214502","Phase 1 Temp","164","2024-03-22 14:27:44.421501+00"
"N214502","Hour Meter","17458","2024-03-22 14:27:44.421501+00"
"N214502","Disc Temp #4","206","2024-03-22 14:27:44.421501+00"
"N214502","Disc Temp #1","227","2024-03-22 14:27:44.421501+00"
"N214502","Suction Pressure","47","2024-03-22 14:27:44.421501+00"
"N214502","Driver VFD Status","1","2024-03-22 14:27:44.421501+00"
"N214502","Shutdown Code","Normal Operation","2024-03-22 14:27:43.009002+00"
"N214502","Cellular Signal Bars","3","2024-03-22 00:01:24.301418+00"
"N214502","RSRQ","-8","2024-03-22 00:01:24.301418+00"
"N214502","Cell Modem Status","Modem Ready","2024-03-22 00:01:24.301418+00"
"N214502","Cell Modem Restarts","0","2024-03-22 00:01:24.301418+00"
"N214502","RSRP","-89","2024-03-22 00:01:24.301418+00"
"N214502","Cell Mode","4G","2024-03-22 00:01:24.301418+00"
"N214502","RSSI","-57","2024-03-22 00:01:24.301418+00"
"N214502","Connected Satellites","12","2024-03-22 00:01:22.960813+00"
"N214502","Latitude","31.7633778","2024-03-22 00:01:22.960813+00"
"N214502","Longitude","-101.6011869","2024-03-22 00:01:22.960813+00"
"N214502","GPS Status","Reported Position is Current","2024-03-22 00:01:22.960813+00"
"N214502","Altitude","2701.8","2024-03-22 00:01:22.960813+00"
"N214502","Version Major","5","2024-03-22 00:01:21.780949+00"
"N214502","Version Revision","13","2024-03-22 00:01:21.780949+00"
"N214502","Active Carrier","Verizon","2024-03-22 00:01:21.780949+00"
"N214502","Last System Reboot","1710697905.0","2024-03-22 00:01:21.780949+00"
"N214502","Run Count","0","2024-03-22 00:01:21.780949+00"
"N214502","Modem Temperature","82","2024-03-22 00:01:21.780949+00"
"N214502","Carrier Options","ATT, Verizon, and Iridium","2024-03-22 00:01:21.780949+00"
"N214502","Version Build","10","2024-03-22 00:01:21.780949+00"
"N214502","Modem Temp Warning Level","Normal Temperature","2024-03-22 00:01:21.780949+00"
"N214502","Version Minor","1","2024-03-22 00:01:21.780949+00"
"N214502","Skid - Status","Running (latched)","2024-03-18 17:55:00.120325+00"
"N214502","Skid - Current Operating State Code","Normal Operation","2024-03-18 17:54:58.766739+00"
"N214502","Skid - Last Stop Code","Low Suction Pressure","2024-03-18 17:54:58.766739+00"
"N214502","Skid - Timestamp","1710784307.0","2024-03-18 17:54:58.766739+00"
"N214502","Skid - Shutdown","Normal Operation","2024-03-18 17:54:23.313077+00"
"N214502","Status Fault","Suction Pressure","2024-03-17 17:52:14.772791+00"
"N214502","Fault Status Low, High","2","2024-03-17 17:52:14.772791+00"
"N214502","Fault code","Normal Operation","2024-01-25 16:30:56.682488+00"
"N214502","2nd Stg Disc Pres","488","2024-01-25 16:30:55.375586+00"
"N214502","Disc Temp Cyl 2","238","2024-01-25 16:30:55.375586+00"
"N214502","3rd Stg Disc Pres","863","2024-01-25 16:30:55.375586+00"
"N214502","Disc Temp Cyl 1","247","2024-01-25 16:30:55.375586+00"
"N214502","1st Stg Disc Pres","201","2024-01-25 16:30:55.375586+00"
"N214502","Disc Temp Cyl 4","251","2024-01-25 16:30:55.375586+00"
"N214502","Driver RPM","1746","2024-01-25 16:30:55.375586+00"
"N214502","Disc Temp Cyl 3","246","2024-01-25 16:30:55.375586+00"
"N214502","Comp Oil Pres","55","2024-01-25 16:30:55.375586+00"
"N214503","Shutdown Code","Normal Operation","2024-03-22 14:28:02.441666+00"
"N214503","MTR Bearing Non-Drive End Temp","64","2024-03-22 14:28:01.167337+00"
"N214503","Hour Meter","15561","2024-03-22 14:28:01.167337+00"
"N214503","Discharge Pressure Stg 1","210","2024-03-22 14:28:01.167337+00"
"N214503","Disc Temp #1","223","2024-03-22 14:28:01.167337+00"
"N214503","Discharge Pressure Stg 2","498","2024-03-22 14:28:01.167337+00"
"N214503","Suction Pressure","49","2024-03-22 14:28:01.167337+00"
"N214503","MTR Bearing Drive End Temp","75","2024-03-22 14:28:01.167337+00"
"N214503","Driver Speed","1740","2024-03-22 14:28:01.167337+00"
"N214503","Disc Temp #2","163","2024-03-22 14:28:01.167337+00"
"N214503","Phase 1 Temp","170","2024-03-22 14:28:01.167337+00"
"N214503","Discharge Pressure Stg 3","1029","2024-03-22 14:28:01.167337+00"
"N214503","Comp Oil Temp","160","2024-03-22 14:28:01.167337+00"
"N214503","Phase 2 Temp","160","2024-03-22 14:28:01.167337+00"
"N214503","Disc Aftercooler Temp","48","2024-03-22 14:28:01.167337+00"
"N214503","Comp Oil Pressure","56","2024-03-22 14:28:01.167337+00"
"N214503","Disc Temp #3","220","2024-03-22 14:28:01.167337+00"
"N214503","Phase 3 Temp","1","2024-03-22 14:28:01.167337+00"
"N214503","Cell Modem Status","Modem Ready","2024-03-22 00:04:06.933302+00"
"N214503","RSSI","-63","2024-03-22 00:04:06.933302+00"
"N214503","RSRQ","-13","2024-03-22 00:04:06.933302+00"
"N214503","Cell Modem Restarts","0","2024-03-22 00:04:06.933302+00"
"N214503","Cellular Signal Bars","2","2024-03-22 00:04:06.933302+00"
"N214503","Cell Mode","4G","2024-03-22 00:04:06.933302+00"
"N214503","RSRP","-101","2024-03-22 00:04:06.933302+00"
"N214503","Longitude","-102.0255460","2024-03-22 00:04:05.297196+00"
"N214503","Connected Satellites","12","2024-03-22 00:04:05.297196+00"
"N214503","Altitude","2852.0","2024-03-22 00:04:05.297196+00"
"N214503","GPS Status","Reported Position is Current","2024-03-22 00:04:05.297196+00"
"N214503","Latitude","32.3944076","2024-03-22 00:04:05.297196+00"
"N214503","Carrier Options","ATT, Verizon, and Iridium","2024-03-22 00:03:53.565035+00"
"N214503","Run Count","0","2024-03-22 00:03:53.565035+00"
"N214503","Version Build","10","2024-03-22 00:03:53.565035+00"
"N214503","Version Minor","1","2024-03-22 00:03:53.565035+00"
"N214503","Version Revision","13","2024-03-22 00:03:53.565035+00"
"N214503","Version Major","5","2024-03-22 00:03:53.565035+00"
"N214503","Active Carrier","ATT","2024-03-22 00:03:53.565035+00"
"N214503","Modem Temp Warning Level","Normal Temperature","2024-03-22 00:03:53.565035+00"
"N214503","Last System Reboot","1710960045.0","2024-03-22 00:03:53.565035+00"
"N214503","Modem Temperature","82","2024-03-22 00:03:53.565035+00"
"N214503","Skid - Status","Running (latched)","2024-03-20 19:07:55.941279+00"
"N214503","Skid - Last Stop Code","Manual Stop","2024-03-20 19:07:54.612384+00"
"N214503","Skid - Current Operating State Code","Normal Operation","2024-03-20 19:07:54.612384+00"
"N214503","Skid - Timestamp","1710961663.0","2024-03-20 19:07:54.612384+00"
"N214503","Skid - Shutdown","Reserved Fault 253","2024-03-20 19:07:03.760246+00"
"N214503","Fault Status Low, High","2","2024-03-20 18:42:32.447303+00"
"N214503","Status Fault","Suction Pressure","2024-03-20 18:42:32.447303+00"
"N214503","Fault code","Normal Operation","2024-01-30 15:31:37.691998+00"
"N214503","Disc Temp Cyl 1","237","2024-01-30 15:31:36.334372+00"
"N214503","Disc Temp Cyl 3","234","2024-01-30 15:31:36.334372+00"
"N214503","Disc Temp Cyl 2","228","2024-01-30 15:31:36.334372+00"
"N214503","Driver RPM","1505","2024-01-30 15:31:36.334372+00"
"N214503","3rd Stg Disc Pres","996","2024-01-30 15:31:36.334372+00"
"N214503","Comp Oil Pres","56","2024-01-30 15:31:36.334372+00"
"N214503","2nd Stg Disc Pres","477","2024-01-30 15:31:36.334372+00"
"N214503","1st Stg Disc Pres","193","2024-01-30 15:31:36.334372+00"
"N214504","Comp Oil Temp","75","2024-03-18 22:05:25.420147+00"
"N214504","Phase 1 Temp","108","2024-03-18 22:05:25.420147+00"
"N214504","Suction Pressure","111","2024-03-18 22:05:25.420147+00"
"N214504","Hour Meter","12678","2024-03-18 22:05:25.420147+00"
"N214504","Disc Aftercooler Temp","63","2024-03-18 22:05:25.420147+00"
"N214504","MTR Bearing Non-Drive End Temp","78","2024-03-18 22:05:25.420147+00"
"N214504","Disc Temp #1","118","2024-03-18 22:05:25.420147+00"
"N214504","Disc Temp #3","115","2024-03-18 22:05:25.420147+00"
"N214504","Driver Speed","1","2024-03-18 22:05:25.420147+00"
"N214504","Discharge Pressure Stg 3","801","2024-03-18 22:05:25.420147+00"
"N214504","Discharge Pressure Stg 1","113","2024-03-18 22:05:25.420147+00"
"N214504","MTR Bearing Drive End Temp","89","2024-03-18 22:05:25.420147+00"
"N214504","Disc Temp #2","85","2024-03-18 22:05:25.420147+00"
"N214504","Phase 3 Temp","1","2024-03-18 22:05:25.420147+00"
"N214504","Phase 2 Temp","109","2024-03-18 22:05:25.420147+00"
"N214504","Comp Oil Pressure","0","2024-03-18 22:05:25.420147+00"
"N214504","Discharge Pressure Stg 2","360","2024-03-18 22:05:25.420147+00"
"N214504","Shutdown Code","High Suction Pressure","2024-03-18 22:05:09.148634+00"
"N214504","Skid - Current Operating State Code","High Suction Pressure","2024-03-18 21:05:38.501545+00"
"N214504","Skid - Last Stop Code","Manual Stop","2024-03-18 21:05:38.501545+00"
"N214504","Skid - Timestamp","1710795615.0","2024-03-18 21:05:38.501545+00"
"N214504","Skid - Status","Stopped","2024-03-18 21:05:38.501545+00"
"N214504","Fault Status Low, High","2","2024-03-18 21:05:26.901556+00"
"N214504","Status Fault","Suction Pressure","2024-03-18 21:05:26.901556+00"
"N214504","Cell Modem Status","Modem Ready","2024-03-18 21:05:22.200473+00"
"N214504","RSSI","-113","2024-03-18 21:05:22.200473+00"
"N214504","RSRP","0","2024-03-18 21:05:22.200473+00"
"N214504","Cellular Signal Bars","5","2024-03-18 21:05:22.200473+00"
"N214504","Cell Mode","0","2024-03-18 21:05:22.200473+00"
"N214504","RSRQ","0","2024-03-18 21:05:22.200473+00"
"N214504","Cell Modem Restarts","0","2024-03-18 21:05:22.200473+00"
"N214504","Connected Satellites","13","2024-03-18 21:05:12.542475+00"
"N214504","Altitude","2965.2","2024-03-18 21:05:12.542475+00"
"N214504","Longitude","-102.1111545","2024-03-18 21:05:12.542475+00"
"N214504","GPS Status","Reported Position is Current","2024-03-18 21:05:12.542475+00"
"N214504","Latitude","31.7956021","2024-03-18 21:05:12.542475+00"
"N214504","Active Carrier","ATT","2024-03-18 21:05:10.181226+00"
"N214504","Version Revision","8","2024-03-18 21:05:10.181226+00"
"N214504","Last System Reboot","1710795586.0","2024-03-18 21:05:10.181226+00"
"N214504","Modem Temperature","104","2024-03-18 21:05:10.181226+00"
"N214504","Modem Temp Warning Level","Normal Temperature","2024-03-18 21:05:10.181226+00"
"N214504","Version Major","5","2024-03-18 21:05:10.181226+00"
"N214504","Run Count","0","2024-03-18 21:05:10.181226+00"
"N214504","Version Build","10","2024-03-18 21:05:10.181226+00"
"N214504","Version Minor","1","2024-03-18 21:05:10.181226+00"
"N214504","Carrier Options","ATT, Verizon, and Iridium","2024-03-18 21:05:10.181226+00"
"N214504","Skid - Shutdown","Normal Operation","2024-03-16 14:38:40.813932+00"
"N214504","Derived Run Status","Running","2024-02-21 23:25:22.747574+00"
"N214504","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2024-02-21 23:25:22.747574+00"
"N214504","2nd Stg Disc Pres","430","2024-01-30 15:51:43.347667+00"
"N214504","1st Stg Disc Pres","152","2024-01-30 15:51:43.347667+00"
"N214504","Driver RPM","895","2024-01-30 15:51:43.347667+00"
"N214504","Comp Oil Pres","62","2024-01-30 15:51:43.347667+00"
"N214504","Disc Temp Cyl 1","232","2024-01-30 15:51:43.347667+00"
"N214504","Disc Temp Cyl 3","231","2024-01-30 15:51:43.347667+00"
"N214504","3rd Stg Disc Pres","1191","2024-01-30 15:51:43.347667+00"
"N214504","Disc Temp Cyl 2","217","2024-01-30 15:51:43.347667+00"
"N214504","Fault code","Normal Operation","2024-01-30 15:51:17.421404+00"
"N214505","Suction Pressure","41","2024-03-22 14:29:40.452075+00"
"N214505","Disc Temp #2","161","2024-03-22 14:29:40.452075+00"
"N214505","Driver Speed","1503","2024-03-22 14:29:40.452075+00"
"N214505","Phase 3 Temp","1","2024-03-22 14:29:40.452075+00"
"N214505","Phase 1 Temp","145","2024-03-22 14:29:40.452075+00"
"N214505","Discharge Pressure Stg 3","891","2024-03-22 14:29:40.452075+00"
"N214505","MTR Bearing Drive End Temp","78","2024-03-22 14:29:40.452075+00"
"N214505","Discharge Pressure Stg 2","436","2024-03-22 14:29:40.452075+00"
"N214505","Disc Temp #1","212","2024-03-22 14:29:40.452075+00"
"N214505","Disc Temp #4","179","2024-03-22 14:29:40.452075+00"
"N214505","MTR Bearing Non-Drive End Temp","73","2024-03-22 14:29:40.452075+00"
"N214505","Driver VFD Status","1","2024-03-22 14:29:40.452075+00"
"N214505","Disc Temp #3","208","2024-03-22 14:29:40.452075+00"
"N214505","Hour Meter","14245","2024-03-22 14:29:40.452075+00"
"N214505","Comp Oil Temp","153","2024-03-22 14:29:40.452075+00"
"N214505","Discharge Pressure Stg 1","181","2024-03-22 14:29:40.452075+00"
"N214505","Phase 2 Temp","149","2024-03-22 14:29:40.452075+00"
"N214505","Comp Oil Pressure","61","2024-03-22 14:29:40.452075+00"
"N214505","Disc Aftercooler Temp","54","2024-03-22 14:29:40.452075+00"
"N214505","Shutdown Code","Normal Operation","2024-03-22 14:29:36.344984+00"
"N214505","Skid - Status","Running (latched)","2024-03-22 00:52:00.381639+00"
"N214505","Skid - Current Operating State Code","Normal Operation","2024-03-22 00:51:58.062394+00"
"N214505","Skid - Last Stop Code","Manual Stop","2024-03-22 00:51:58.062394+00"
"N214505","Skid - Timestamp","1711068705.0","2024-03-22 00:51:58.062394+00"
"N214505","Longitude","-102.2699518","2024-03-22 00:51:52.194617+00"
"N214505","Latitude","31.9273981","2024-03-22 00:51:52.194617+00"
"N214505","Connected Satellites","13","2024-03-22 00:51:52.194617+00"
"N214505","GPS Status","Reported Position is Current","2024-03-22 00:51:52.194617+00"
"N214505","Altitude","2952.1","2024-03-22 00:51:52.194617+00"
"N214505","Carrier Options","ATT, Verizon, and Iridium","2024-03-22 00:51:49.873085+00"
"N214505","Version Major","5","2024-03-22 00:51:49.873085+00"
"N214505","Active Carrier","Verizon","2024-03-22 00:51:49.873085+00"
"N214505","Version Build","10","2024-03-22 00:51:49.873085+00"
"N214505","Version Revision","13","2024-03-22 00:51:49.873085+00"
"N214505","Modem Temperature","104","2024-03-22 00:51:49.873085+00"
"N214505","Modem Temp Warning Level","Normal Temperature","2024-03-22 00:51:49.873085+00"
"N214505","Last System Reboot","1711068675.0","2024-03-22 00:51:49.873085+00"
"N214505","Run Count","0","2024-03-22 00:51:49.873085+00"
"N214505","Version Minor","1","2024-03-22 00:51:49.873085+00"
"N214505","Status Fault","Normal Operation","2024-03-22 00:51:45.057123+00"
"N214505","Fault Status Low, High","0","2024-03-22 00:51:45.057123+00"
"N214505","RSRQ","0","2024-03-22 00:51:39.542131+00"
"N214505","Cellular Signal Bars","5","2024-03-22 00:51:39.542131+00"
"N214505","Cell Modem Restarts","0","2024-03-22 00:51:39.542131+00"
"N214505","RSSI","-113","2024-03-22 00:51:39.542131+00"
"N214505","RSRP","0","2024-03-22 00:51:39.542131+00"
"N214505","Cell Modem Status","Modem Ready","2024-03-22 00:51:39.542131+00"
"N214505","Cell Mode","0","2024-03-22 00:51:39.542131+00"
"N214505","Skid - Shutdown","Normal Operation","2024-03-19 18:42:20.724339+00"
"N214505","Derived Run Status","Running","2024-02-23 15:49:49.662917+00"
"N214505","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2024-02-23 15:49:49.662917+00"
"N214505","Fault code","Normal Operation","2024-02-03 21:34:19.961093+00"
"N214505","Comp Oil Pres","50","2024-02-03 21:26:01.61265+00"
"N214505","2nd Stg Disc Pres","40","2024-02-03 21:26:01.61265+00"
"N214505","3rd Stg Disc Pres","20","2024-02-03 21:26:01.61265+00"
"N214505","Disc Temp Cyl 2","96","2024-02-03 21:26:01.61265+00"
"N214505","Disc Temp Cyl 4","108","2024-02-03 21:26:01.61265+00"
"N214505","Driver RPM","0","2024-02-03 21:26:01.61265+00"
"N214505","Disc Temp Cyl 3","141","2024-02-03 21:26:01.61265+00"
"N214505","Disc Temp Cyl 1","111","2024-02-03 21:26:01.61265+00"
"N214505","1st Stg Disc Pres","45","2024-02-03 21:26:01.61265+00"
"N214506","Hour Meter","12247","2024-03-22 14:26:30.006413+00"
"N214506","Disc Temp #3","200","2024-03-22 14:26:30.006413+00"
"N214506","Comp Oil Pressure","60","2024-03-22 14:26:30.006413+00"
"N214506","MTR Bearing Non-Drive End Temp","70","2024-03-22 14:26:30.006413+00"
"N214506","MTR Bearing Drive End Temp","75","2024-03-22 14:26:30.006413+00"
"N214506","Suction Pressure","42","2024-03-22 14:26:30.006413+00"
"N214506","Phase 2 Temp","144","2024-03-22 14:26:30.006413+00"
"N214506","Comp Oil Temp","157","2024-03-22 14:26:30.006413+00"
"N214506","Phase 1 Temp","0","2024-03-22 14:26:30.006413+00"
"N214506","Disc Temp #4","178","2024-03-22 14:26:30.006413+00"
"N214506","Driver VFD Status","1","2024-03-22 14:26:30.006413+00"
"N214506","Phase 3 Temp","1","2024-03-22 14:26:30.006413+00"
"N214506","Discharge Pressure Stg 1","184","2024-03-22 14:26:30.006413+00"
"N214506","Disc Temp #1","204","2024-03-22 14:26:30.006413+00"
"N214506","Discharge Pressure Stg 3","693","2024-03-22 14:26:30.006413+00"
"N214506","Driver Speed","1449","2024-03-22 14:26:30.006413+00"
"N214506","Discharge Pressure Stg 2","424","2024-03-22 14:26:30.006413+00"
"N214506","Disc Temp #2","139","2024-03-22 14:26:30.006413+00"
"N214506","Disc Aftercooler Temp","49","2024-03-22 14:26:30.006413+00"
"N214506","Shutdown Code","Normal Operation","2024-03-22 14:26:28.653413+00"
"N214506","Skid - Last Stop Code","Low Driver Speed","2024-03-22 07:12:50.671128+00"
"N214506","Skid - Current Operating State Code","Normal Operation","2024-03-22 07:12:50.671128+00"
"N214506","Skid - Status","Running (latched)","2024-03-22 07:12:50.671128+00"
"N214506","Skid - Timestamp","1711091593.0","2024-03-22 07:12:50.671128+00"
"N214506","Cell Modem Restarts","0","2024-03-21 23:59:41.094702+00"
"N214506","Cell Mode","4G","2024-03-21 23:59:41.094702+00"
"N214506","Cell Modem Status","Modem Ready","2024-03-21 23:59:41.094702+00"
"N214506","RSSI","-55","2024-03-21 23:59:41.094702+00"
"N214506","Cellular Signal Bars","4","2024-03-21 23:59:41.094702+00"
"N214506","RSRP","-82","2024-03-21 23:59:41.094702+00"
"N214506","RSRQ","-6","2024-03-21 23:59:41.094702+00"
"N214506","Latitude","32.4767983","2024-03-21 23:59:39.757283+00"
"N214506","Longitude","-101.6810681","2024-03-21 23:59:39.757283+00"
"N214506","Connected Satellites","12","2024-03-21 23:59:39.757283+00"
"N214506","Altitude","2805.4","2024-03-21 23:59:39.757283+00"
"N214506","GPS Status","Reported Position is Current","2024-03-21 23:59:39.757283+00"
"N214506","Version Revision","8","2024-03-21 23:59:29.467804+00"
"N214506","Version Minor","1","2024-03-21 23:59:29.467804+00"
"N214506","Version Major","5","2024-03-21 23:59:29.467804+00"
"N214506","Carrier Options","ATT, Verizon, and Iridium","2024-03-21 23:59:29.467804+00"
"N214506","Run Count","0","2024-03-21 23:59:29.467804+00"
"N214506","Last System Reboot","1710057665.0","2024-03-21 23:59:29.467804+00"
"N214506","Modem Temperature","84","2024-03-21 23:59:29.467804+00"
"N214506","Active Carrier","Verizon","2024-03-21 23:59:29.467804+00"
"N214506","Version Build","10","2024-03-21 23:59:29.467804+00"
"N214506","Modem Temp Warning Level","Normal Temperature","2024-03-21 23:59:29.467804+00"
"N214506","Skid - Shutdown","Normal Operation","2024-03-15 16:25:01.276355+00"
"N214506","Fault Status Low, High","0","2024-03-10 08:09:42.200959+00"
"N214506","Status Fault","Normal Operation","2024-03-10 08:09:42.200959+00"
"N214506","Fault code","Manual Stop","2024-01-25 14:34:00.247795+00"
"N214506","Disc Temp Cyl 4","49","2024-01-25 14:33:58.872454+00"
"N214506","Disc Temp Cyl 1","41","2024-01-25 14:33:58.872454+00"
"N214506","Disc Temp Cyl 2","40","2024-01-25 14:33:58.872454+00"
"N214506","Driver RPM","0","2024-01-25 14:33:58.872454+00"
"N214506","Disc Temp Cyl 3","39","2024-01-25 14:33:58.872454+00"
"N214506","3rd Stg Disc Pres","0","2024-01-25 14:33:58.872454+00"
"N214506","Comp Oil Pres","0","2024-01-25 14:33:58.872454+00"
"N214506","2nd Stg Disc Pres","0","2024-01-25 14:33:58.872454+00"
"N214506","1st Stg Disc Pres","0","2024-01-25 14:33:58.872454+00"
"N214507","Shutdown Code","Normal Operation","2024-03-22 14:26:48.71155+00"
"N214507","Discharge Pressure Stg 1","178","2024-03-22 14:26:46.171769+00"
"N214507","Discharge Pressure Stg 3","770","2024-03-22 14:26:46.171769+00"
"N214507","Comp Oil Pressure","53","2024-03-22 14:26:46.171769+00"
"N214507","Driver Speed","1362","2024-03-22 14:26:46.171769+00"
"N214507","Suction Pressure","45","2024-03-22 14:26:46.171769+00"
"N214507","Disc Temp #1","202","2024-03-22 14:26:46.171769+00"
"N214507","Comp Oil Temp","145","2024-03-22 14:26:46.171769+00"
"N214507","Phase 2 Temp","148","2024-03-22 14:26:46.171769+00"
"N214507","Disc Temp #4","166","2024-03-22 14:26:46.171769+00"
"N214507","MTR Bearing Drive End Temp","74","2024-03-22 14:26:46.171769+00"
"N214507","Phase 1 Temp","133","2024-03-22 14:26:46.171769+00"
"N214507","Discharge Pressure Stg 2","407","2024-03-22 14:26:46.171769+00"
"N214507","Hour Meter","14106","2024-03-22 14:26:46.171769+00"
"N214507","MTR Bearing Non-Drive End Temp","66","2024-03-22 14:26:46.171769+00"
"N214507","Disc Temp #3","200","2024-03-22 14:26:46.171769+00"
"N214507","Driver VFD Status","1","2024-03-22 14:26:46.171769+00"
"N214507","Disc Temp #2","138","2024-03-22 14:26:46.171769+00"
"N214507","Disc Aftercooler Temp","49","2024-03-22 14:26:46.171769+00"
"N214507","Phase 3 Temp","1","2024-03-22 14:26:46.171769+00"
"N214507","Cell Modem Status","Modem Ready","2024-03-22 00:00:19.918375+00"
"N214507","Cell Modem Restarts","0","2024-03-22 00:00:19.918375+00"
"N214507","RSRP","-101","2024-03-22 00:00:19.918375+00"
"N214507","RSSI","-69","2024-03-22 00:00:19.918375+00"
"N214507","Cellular Signal Bars","2","2024-03-22 00:00:19.918375+00"
"N214507","Cell Mode","4G","2024-03-22 00:00:19.918375+00"
"N214507","RSRQ","-10","2024-03-22 00:00:19.918375+00"
"N214507","Connected Satellites","12","2024-03-22 00:00:17.120422+00"
"N214507","Longitude","-102.2631441","2024-03-22 00:00:17.120422+00"
"N214507","Latitude","32.1870671","2024-03-22 00:00:17.120422+00"
"N214507","Altitude","2967.5","2024-03-22 00:00:17.120422+00"
"N214507","GPS Status","Reported Position is Current","2024-03-22 00:00:17.120422+00"
"N214507","Modem Temp Warning Level","Normal Temperature","2024-03-22 00:00:14.708434+00"
"N214507","Version Revision","8","2024-03-22 00:00:14.708434+00"
"N214507","Last System Reboot","1710229845.0","2024-03-22 00:00:14.708434+00"
"N214507","Version Build","10","2024-03-22 00:00:14.708434+00"
"N214507","Version Major","5","2024-03-22 00:00:14.708434+00"
"N214507","Carrier Options","ATT, Verizon, and Iridium","2024-03-22 00:00:14.708434+00"
"N214507","Active Carrier","Verizon","2024-03-22 00:00:14.708434+00"
"N214507","Modem Temperature","91","2024-03-22 00:00:14.708434+00"
"N214507","Version Minor","1","2024-03-22 00:00:14.708434+00"
"N214507","Run Count","0","2024-03-22 00:00:14.708434+00"
"N214507","Skid - Status","Running (latched)","2024-03-18 19:22:01.63526+00"
"N214507","Skid - Timestamp","1710789505.0","2024-03-18 19:22:01.63526+00"
"N214507","Skid - Last Stop Code","High Discharge Pressure Stg 3","2024-03-18 19:22:01.63526+00"
"N214507","Skid - Current Operating State Code","Normal Operation","2024-03-18 19:22:01.63526+00"
"N214507","Skid - Shutdown","Normal Operation","2024-03-18 19:20:12.231079+00"
"N214507","Status Fault","Normal Operation","2024-03-12 07:51:53.731742+00"
"N214507","Fault Status Low, High","0","2024-03-12 07:51:53.731742+00"
"N214507","Fault code","Normal Operation","2024-01-25 16:32:46.92447+00"
"N214507","Disc Temp Cyl 3","234","2024-01-25 16:32:44.456295+00"
"N214507","2nd Stg Disc Pres","399","2024-01-25 16:32:44.456295+00"
"N214507","Disc Temp Cyl 1","236","2024-01-25 16:32:44.456295+00"
"N214507","Comp Oil Pres","52","2024-01-25 16:32:44.456295+00"
"N214507","Driver RPM","1409","2024-01-25 16:32:44.456295+00"
"N214507","Disc Temp Cyl 2","222","2024-01-25 16:32:44.456295+00"
"N214507","Disc Temp Cyl 4","243","2024-01-25 16:32:44.456295+00"
"N214507","3rd Stg Disc Pres","883","2024-01-25 16:32:44.456295+00"
"N214507","1st Stg Disc Pres","159","2024-01-25 16:32:44.456295+00"
"N214508","Shutdown Code","Normal Operation","2024-03-22 14:29:50.740525+00"
"N214508","Disc Temp #2","157","2024-03-22 14:29:48.233095+00"
"N214508","Phase 1 Temp","131","2024-03-22 14:29:48.233095+00"
"N214508","Comp Oil Pressure","62","2024-03-22 14:29:48.233095+00"
"N214508","Comp Oil Temp","146","2024-03-22 14:29:48.233095+00"
"N214508","Suction Pressure","45","2024-03-22 14:29:48.233095+00"
"N214508","MTR Bearing Drive End Temp","67","2024-03-22 14:29:48.233095+00"
