"unit_number","name","value","timestamp"
"N17106","Skid - Status","Stopped","2023-12-05 04:26:33.203886+00"
"N17106","Skid - Last Stop Code","HIGH SCRUBBER LIQUID LEVEL","2023-12-05 04:26:33.203886+00"
"N17106","Skid - Shutdown","HIGH SCRUBBER LIQUID LEVEL","2023-12-05 04:26:30.317551+00"
"N17106","Comp SD Hist 1","HIGH SCRUBBER LIQUID LEVEL","2023-12-05 04:26:25.488158+00"
"N17106","Comp SD Hist 3","LOW SUCTION PRESSURE","2023-12-05 04:26:25.488158+00"
"N17106","Overspeed Setting","1850","2023-12-05 04:26:25.488158+00"
"N17106","Underspeed Setting","400","2023-12-05 04:26:25.488158+00"
"N17106","Comp SD Hist 4","LOW SUCTION PRESSURE","2023-12-05 04:26:25.488158+00"
"N17106","Comp SD Hist 5","LOW SUCTION PRESSURE","2023-12-05 04:26:25.488158+00"
"N17106","ETM @ SD1","6290","2023-12-05 04:26:25.488158+00"
"N17106","Comp SD Hist 2","LOW SUCTION PRESSURE","2023-12-05 04:26:25.488158+00"
"N17106","PSU-X Firmware","9.6","2023-12-05 04:26:25.488158+00"
"N17106","Hour Meter","6290","2023-12-05 04:26:21.484053+00"
"N17106","Internal Battery Voltage","1.3","2023-12-05 04:26:21.484053+00"
"N17106","External DC Voltage","27.3","2023-12-05 04:26:21.484053+00"
"N17106","Ignition Voltage","0.0","2023-12-05 04:26:21.484053+00"
"N17106","Class B1 Timer","0","2023-12-05 04:26:21.484053+00"
"N17106","Engine Speed","1358","2023-12-05 04:26:21.484053+00"
"N17106","Run Status","HIGH SCRUBBER LIQUID LEVEL","2023-12-05 04:26:21.484053+00"
"N17106","GPS Status","Reported Position is Current","2023-12-05 02:28:21.508451+00"
"N17106","Altitude","3336.6","2023-12-05 02:28:21.508451+00"
"N17106","Latitude","31.6608086","2023-12-05 02:28:21.508451+00"
"N17106","Connected Satellites","15","2023-12-05 02:28:21.508451+00"
"N17106","Longitude","-104.0517631","2023-12-05 02:28:21.508451+00"
"N21013","Skid - Last Stop Code","Manual Stop","2024-01-10 14:12:51.006434+00"
"N21013","Skid - Current Operating State Code","Manual Stop","2024-01-10 14:12:51.006434+00"
"N21013","Skid - Status","Unknown","2024-01-10 14:12:51.006434+00"
"N21013","Skid - Timestamp","0.0","2024-01-10 14:12:51.006434+00"
"N21013","RSRP","-105","2024-01-04 20:26:00.98877+00"
"N21013","Cell Modem Restarts","0","2024-01-04 20:26:00.98877+00"
"N21013","RSRQ","-14","2024-01-04 20:26:00.98877+00"
"N21013","Cell Mode","4G","2024-01-04 20:26:00.98877+00"
"N21013","Cellular Signal Bars","1","2024-01-04 20:26:00.98877+00"
"N21013","RSSI","-71","2024-01-04 20:26:00.98877+00"
"N21013","Cell Modem Status","Modem Ready","2024-01-04 20:26:00.98877+00"
"N21013","Run Count","0","2024-01-04 20:25:59.660599+00"
"N21013","Version Major","5","2024-01-04 20:25:59.660599+00"
"N21013","Modem Temp Warning Level","Normal Temperature","2024-01-04 20:25:59.660599+00"
"N21013","Version Build","10","2024-01-04 20:25:59.660599+00"
"N21013","Modem Temperature","70","2024-01-04 20:25:59.660599+00"
"N21013","Version Minor","1","2024-01-04 20:25:59.660599+00"
"N21013","Last System Reboot","1703804571.0","2024-01-04 20:25:59.660599+00"
"N21013","Carrier Options","ATT, Verizon, and Iridium","2024-01-04 20:25:59.660599+00"
"N21013","Version Revision","8","2024-01-04 20:25:59.660599+00"
"N21013","Active Carrier","Verizon","2024-01-04 20:25:59.660599+00"
"N21013","GPS Status","Reported Position is Current","2024-01-02 11:29:02.850862+00"
"N21013","Altitude","3601.7","2024-01-02 11:29:02.850862+00"
"N21013","Latitude","32.6647841","2024-01-02 11:29:02.850862+00"
"N21013","Connected Satellites","16","2024-01-02 11:29:02.850862+00"
"N21013","Longitude","-104.1737590","2024-01-02 11:29:02.850862+00"
"N21024","Skid - Status","Stopped","2023-11-21 16:37:33.251611+00"
"N21024","Skid - Current Operating State Code","Manual Stop","2023-11-21 16:37:31.95149+00"
"N21024","Skid - Timestamp","1700584478.0","2023-11-21 16:37:31.95149+00"
"N21024","Skid - Last Stop Code","Manual Stop","2023-11-21 16:37:31.95149+00"
"N21024","Skid - Shutdown","Manual Stop","2023-11-21 16:37:25.626754+00"
"N21024","Fault code","Manual Stop","2023-11-21 16:37:19.705234+00"
"N21024","Engine Speed","1662","2023-11-21 16:37:18.383923+00"
"N21024","Disc Temp Cyl 1","179","2023-11-21 16:37:18.383923+00"
"N21024","Comp Oil Pres","58.9","2023-11-21 16:37:18.383923+00"
"N21024","2nd Stg Disc Pres","2727","2023-11-21 16:37:18.383923+00"
"N21024","Comp Oil Temp","143","2023-11-21 16:37:18.383923+00"
"N21024","Disc Temp Cyl 2","149","2023-11-21 16:37:18.383923+00"
"N21024","Engine Jacket Water Temp","186","2023-11-21 16:37:18.383923+00"
"N21024","1st Stg Disc Pres","1399","2023-11-21 16:37:18.383923+00"
"N21024","Suction Pressure","514","2023-11-21 16:37:18.383923+00"
"N21024","Hour Meter","8199","2023-11-21 16:37:18.383923+00"
"N21024","RSRP","-107","2023-11-21 00:04:43.587452+00"
"N21024","Cell Modem Status","Modem Ready","2023-11-21 00:04:43.587452+00"
"N21024","RSRQ","-14","2023-11-21 00:04:43.587452+00"
"N21024","RSSI","-73","2023-11-21 00:04:43.587452+00"
"N21024","Cell Modem Restarts","0","2023-11-21 00:04:43.587452+00"
"N21024","Cellular Signal Bars","1","2023-11-21 00:04:43.587452+00"
"N21024","Cell Mode","4G","2023-11-21 00:04:43.587452+00"
"N21024","Connected Satellites","16","2023-11-21 00:04:42.2407+00"
"N21024","Longitude","-104.0143586","2023-11-21 00:04:42.2407+00"
"N21024","Latitude","31.8377566","2023-11-21 00:04:42.2407+00"
"N21024","GPS Status","Reported Position is Current","2023-11-21 00:04:42.2407+00"
"N21024","Altitude","2981.6","2023-11-21 00:04:42.2407+00"
"N21024","Last System Reboot","1700413485.0","2023-11-21 00:04:40.542065+00"
"N21024","Run Count","0","2023-11-21 00:04:40.542065+00"
"N21024","Version Build","10","2023-11-21 00:04:40.542065+00"
"N21024","Active Carrier","Verizon","2023-11-21 00:04:40.542065+00"
"N21024","Version Major","5","2023-11-21 00:04:40.542065+00"
"N21024","Version Minor","1","2023-11-21 00:04:40.542065+00"
"N21024","Modem Temp Warning Level","Normal Temperature","2023-11-21 00:04:40.542065+00"
"N21024","Modem Temperature","75","2023-11-21 00:04:40.542065+00"
"N21024","Carrier Options","ATT, Verizon, and Iridium","2023-11-21 00:04:40.542065+00"
"N21024","Version Revision","8","2023-11-21 00:04:40.542065+00"
"N21024","Fault Status Low, High","0","2023-11-19 17:07:05.028603+00"
"N21024","Status Fault","Normal Operation","2023-11-19 17:07:05.028603+00"
"N21025","Skid - Status","Unknown","2023-11-25 05:51:11.752067+00"
"N21025","Skid - Last Stop Code","Manual Stop","2023-11-25 05:51:11.752067+00"
"N21025","Skid - Timestamp","1700891419.0","2023-11-25 05:51:11.752067+00"
"N21025","Skid - Current Operating State Code","Manual Stop","2023-11-25 05:51:11.752067+00"
"N21025","Fault code","Manual Stop","2023-11-25 04:04:06.317521+00"
"N21025","Comp Oil Pres","0.0","2023-11-25 04:04:04.983159+00"
"N21025","Disc Temp Cyl 4","65474","2023-11-25 04:04:04.983159+00"
"N21025","Disc Temp Cyl 3","65474","2023-11-25 04:04:04.983159+00"
"N21025","Hour Meter","8354","2023-11-25 04:04:04.983159+00"
"N21025","Comp Oil Temp","47","2023-11-25 04:04:04.983159+00"
"N21025","Engine Jacket Water Temp","48","2023-11-25 04:04:04.983159+00"
"N21025","Final Disc Pres","65474","2023-11-25 04:04:04.983159+00"
"N21025","2nd Stg Disc Pres","0","2023-11-25 04:04:04.983159+00"
"N21025","1st Stg Disc Pres","0","2023-11-25 04:04:04.983159+00"
"N21025","Suction Pressure","3","2023-11-25 04:04:04.983159+00"
"N21025","Disc Temp Cyl 2","46","2023-11-25 04:04:04.983159+00"
"N21025","Engine Speed","0","2023-11-25 04:04:04.983159+00"
"N21025","Disc Temp Cyl 1","53","2023-11-25 04:04:04.983159+00"
"N21025","RSSI","-67","2023-11-25 00:05:22.213067+00"
"N21025","RSRQ","-12","2023-11-25 00:05:22.213067+00"
"N21025","Cell Modem Status","Modem Ready","2023-11-25 00:05:22.213067+00"
"N21025","Cell Modem Restarts","6","2023-11-25 00:05:22.213067+00"
"N21025","Cell Mode","4G","2023-11-25 00:05:22.213067+00"
"N21025","RSRP","-97","2023-11-25 00:05:22.213067+00"
"N21025","Cellular Signal Bars","2","2023-11-25 00:05:22.213067+00"
"N21025","Connected Satellites","13","2023-11-25 00:05:20.815761+00"
"N21025","Latitude","31.8372494","2023-11-25 00:05:20.815761+00"
"N21025","GPS Status","Reported Position is Current","2023-11-25 00:05:20.815761+00"
"N21025","Longitude","-104.0231946","2023-11-25 00:05:20.815761+00"
"N21025","Altitude","2954.7","2023-11-25 00:05:20.815761+00"
"N21025","Run Count","0","2023-11-25 00:05:03.084651+00"
"N21025","Modem Temperature","63","2023-11-25 00:05:03.084651+00"
"N21025","Last System Reboot","1700572275.0","2023-11-25 00:05:03.084651+00"
"N21025","Modem Temp Warning Level","Normal Temperature","2023-11-25 00:05:03.084651+00"
"N21025","Carrier Options","ATT, Verizon, and Iridium","2023-11-25 00:05:03.084651+00"
"N21025","Version Revision","8","2023-11-25 00:05:03.084651+00"
"N21025","Version Major","5","2023-11-25 00:05:03.084651+00"
"N21025","Active Carrier","Verizon","2023-11-25 00:05:03.084651+00"
"N21025","Version Build","10","2023-11-25 00:05:03.084651+00"
"N21025","Version Minor","1","2023-11-25 00:05:03.084651+00"
"N21025","Skid - Shutdown","Manual Stop","2023-11-21 16:06:27.389637+00"
"N21025","Fault Status Low, High","0","2023-11-21 13:12:22.217205+00"
"N21025","Status Fault","Normal Operation","2023-11-21 13:12:22.217205+00"
"N21030","Fault code","Normal Operation","2024-01-17 18:32:30.577799+00"
"N21030","1st Stg Disc Pres","1133","2024-01-17 18:32:27.993235+00"
"N21030","Disc Temp Cyl 2","109","2024-01-17 18:32:27.993235+00"
"N21030","2nd Stg Disc Pres","1097","2024-01-17 18:32:27.993235+00"
"N21030","Disc Temp Cyl 1","111","2024-01-17 18:32:27.993235+00"
"N21030","Engine Speed","1185","2024-01-17 18:32:27.993235+00"
"N21030","Comp Oil Temp","108","2024-01-17 18:32:27.993235+00"
"N21030","Engine Jacket Water Temp","184","2024-01-17 18:32:27.993235+00"
"N21030","Comp Oil Pres","71.1","2024-01-17 18:32:27.993235+00"
"N21030","Suction Pressure","764","2024-01-17 18:32:27.993235+00"
"N21030","Hour Meter","14307","2024-01-17 18:32:27.993235+00"
"N21030","Cell Mode","4G","2024-01-16 21:02:17.490889+00"
"N21030","Cell Modem Restarts","30","2024-01-16 21:02:17.490889+00"
"N21030","RSSI","-71","2024-01-16 21:02:17.490889+00"
"N21030","Cell Modem Status","Modem Ready","2024-01-16 21:02:17.490889+00"
"N21030","RSRQ","-7","2024-01-16 21:02:17.490889+00"
"N21030","RSRP","-98","2024-01-16 21:02:17.490889+00"
"N21030","Cellular Signal Bars","3","2024-01-16 21:02:17.490889+00"
"N21030","GPS Status","Reported Position is Current","2024-01-16 21:02:16.113806+00"
"N21030","Connected Satellites","15","2024-01-16 21:02:16.113806+00"
"N21030","Longitude","-104.0347480","2024-01-16 21:02:16.113806+00"
"N21030","Altitude","3255.2","2024-01-16 21:02:16.113806+00"
"N21030","Latitude","31.6272068","2024-01-16 21:02:16.113806+00"
"N21030","Last System Reboot","1704632381.0","2024-01-16 21:02:00.622521+00"
"N21030","Carrier Options","ATT, Verizon, and Iridium","2024-01-16 21:02:00.622521+00"
"N21030","Run Count","0","2024-01-16 21:02:00.622521+00"
"N21030","Active Carrier","Verizon","2024-01-16 21:02:00.622521+00"
"N21030","Version Major","5","2024-01-16 21:02:00.622521+00"
"N21030","Modem Temp Warning Level","Normal Temperature","2024-01-16 21:02:00.622521+00"
"N21030","Version Revision","8","2024-01-16 21:02:00.622521+00"
"N21030","Version Minor","1","2024-01-16 21:02:00.622521+00"
"N21030","Version Build","10","2024-01-16 21:02:00.622521+00"
"N21030","Modem Temperature","59","2024-01-16 21:02:00.622521+00"
"N21030","Skid - Status","Unknown","2024-01-11 21:35:15.507426+00"
"N21030","Skid - Timestamp","1704921493.0","2024-01-11 21:35:15.507426+00"
"N21030","Skid - Last Stop Code","Manual Stop","2024-01-11 21:35:15.507426+00"
"N21030","Skid - Current Operating State Code","Manual Stop","2024-01-11 21:35:15.507426+00"
"N21030","Skid - Shutdown","Manual Stop","2024-01-11 21:34:25.407876+00"
"N21030","Fault Status Low, High","0","2024-01-08 11:44:17.720943+00"
"N21030","Status Fault","Normal Operation","2024-01-08 11:44:17.720943+00"
"N21030","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-12-27 15:04:42.025354+00"
"N21030","Derived Run Status","Running","2023-12-27 15:04:42.025354+00"
"N214501","Fault code","Normal Operation","2024-01-17 18:32:16.474352+00"
"N214501","2nd Stg Disc Pres","544","2024-01-17 18:32:15.121685+00"
"N214501","Disc Temp Cyl 2","112","2024-01-17 18:32:15.121685+00"
"N214501","Disc Temp Cyl 4","186","2024-01-17 18:32:15.121685+00"
"N214501","Disc Temp Cyl 1","203","2024-01-17 18:32:15.121685+00"
"N214501","Hour Meter","16103","2024-01-17 18:32:15.121685+00"
"N214501","Disc Temp Cyl 3","204","2024-01-17 18:32:15.121685+00"
"N214501","MTR Bearing Drive End Temp","59","2024-01-17 18:32:15.121685+00"
"N214501","Phase 3 Temp","0","2024-01-17 18:32:15.121685+00"
"N214501","Phase 1 Temp","146","2024-01-17 18:32:15.121685+00"
"N214501","1st Stg Disc Pres","241","2024-01-17 18:32:15.121685+00"
"N214501","Driver VFD Status","1","2024-01-17 18:32:15.121685+00"
"N214501","3rd Stg Disc Pres","595","2024-01-17 18:32:15.121685+00"
"N214501","Phase 2 Temp","148","2024-01-17 18:32:15.121685+00"
"N214501","Comp Oil Temp","129","2024-01-17 18:32:15.121685+00"
"N214501","Driver RPM","1738","2024-01-17 18:32:15.121685+00"
"N214501","Disc Aftercooler Temp","36","2024-01-17 18:32:15.121685+00"
"N214501","Comp Oil Pres","69","2024-01-17 18:32:15.121685+00"
"N214501","Suction Pressure","60","2024-01-17 18:32:15.121685+00"
"N214501","MTR Bearing Non-Drive End Temp","53","2024-01-17 18:32:15.121685+00"
"N214501","Skid - Last Stop Code","2nd Stg Disc Pres - High","2024-01-17 01:56:29.344162+00"
"N214501","Skid - Status","Running (latched)","2024-01-17 01:56:29.344162+00"
"N214501","Skid - Timestamp","1705385783.0","2024-01-17 01:56:29.344162+00"
"N214501","Skid - Current Operating State Code","Normal Operation","2024-01-17 01:56:29.344162+00"
"N214501","Skid - Shutdown","Normal Operation","2024-01-17 01:53:20.980393+00"
"N214501","RSRQ","-15","2024-01-16 21:00:25.064655+00"
"N214501","RSRP","-100","2024-01-16 21:00:25.064655+00"
"N214501","RSSI","-69","2024-01-16 21:00:25.064655+00"
"N214501","Cellular Signal Bars","2","2024-01-16 21:00:25.064655+00"
"N214501","Cell Mode","4G","2024-01-16 21:00:25.064655+00"
"N214501","Cell Modem Status","Modem Ready","2024-01-16 21:00:25.064655+00"
"N214501","Cell Modem Restarts","0","2024-01-16 21:00:25.064655+00"
"N214501","GPS Status","Reported Position is Current","2024-01-16 21:00:23.751908+00"
"N214501","Longitude","-101.7109571","2024-01-16 21:00:23.751908+00"
"N214501","Connected Satellites","14","2024-01-16 21:00:23.751908+00"
"N214501","Altitude","2675.2","2024-01-16 21:00:23.751908+00"
"N214501","Latitude","32.4475794","2024-01-16 21:00:23.751908+00"
"N214501","Active Carrier","Verizon","2024-01-16 21:00:11.895733+00"
"N214501","Version Revision","8","2024-01-16 21:00:11.895733+00"
"N214501","Modem Temp Warning Level","Normal Temperature","2024-01-16 21:00:11.895733+00"
"N214501","Version Minor","1","2024-01-16 21:00:11.895733+00"
"N214501","Run Count","0","2024-01-16 21:00:11.895733+00"
"N214501","Modem Temperature","46","2024-01-16 21:00:11.895733+00"
"N214501","Version Major","5","2024-01-16 21:00:11.895733+00"
"N214501","Last System Reboot","1705336581.0","2024-01-16 21:00:11.895733+00"
"N214501","Carrier Options","ATT, Verizon, and Iridium","2024-01-16 21:00:11.895733+00"
"N214501","Version Build","10","2024-01-16 21:00:11.895733+00"
"N214501","Fault Status Low, High","0.0","2024-01-16 13:22:16.659861+00"
"N214501","Status Fault","Scrubber Stage 1 LSHH","2024-01-16 13:22:16.659861+00"
"N214502","Fault code","Normal Operation","2024-01-17 18:31:55.810245+00"
"N214502","Phase 1 Temp","134","2024-01-17 18:31:54.433533+00"
"N214502","Disc Temp Cyl 2","165","2024-01-17 18:31:54.433533+00"
"N214502","Comp Oil Pres","58","2024-01-17 18:31:54.433533+00"
"N214502","Disc Aftercooler Temp","29","2024-01-17 18:31:54.433533+00"
"N214502","2nd Stg Disc Pres","471","2024-01-17 18:31:54.433533+00"
"N214502","Driver RPM","1743","2024-01-17 18:31:54.433533+00"
"N214502","Driver VFD Status","1","2024-01-17 18:31:54.433533+00"
"N214502","MTR Bearing Drive End Temp","47","2024-01-17 18:31:54.433533+00"
"N214502","Disc Temp Cyl 4","191","2024-01-17 18:31:54.433533+00"
"N214502","3rd Stg Disc Pres","784","2024-01-17 18:31:54.433533+00"
"N214502","Disc Temp Cyl 3","222","2024-01-17 18:31:54.433533+00"
"N214502","Phase 3 Temp","1","2024-01-17 18:31:54.433533+00"
"N214502","1st Stg Disc Pres","189","2024-01-17 18:31:54.433533+00"
"N214502","Suction Pressure","49","2024-01-17 18:31:54.433533+00"
"N214502","Disc Temp Cyl 1","222","2024-01-17 18:31:54.433533+00"
"N214502","Phase 2 Temp","126","2024-01-17 18:31:54.433533+00"
"N214502","Comp Oil Temp","126","2024-01-17 18:31:54.433533+00"
"N214502","MTR Bearing Non-Drive End Temp","37","2024-01-17 18:31:54.433533+00"
"N214502","Hour Meter","16111","2024-01-17 18:31:54.433533+00"
"N214502","Cell Mode","4G","2024-01-16 20:56:46.324644+00"
"N214502","Cell Modem Status","Modem Ready","2024-01-16 20:56:46.324644+00"
"N214502","Cellular Signal Bars","3","2024-01-16 20:56:46.324644+00"
"N214502","RSRP","-89","2024-01-16 20:56:46.324644+00"
"N214502","RSSI","-67","2024-01-16 20:56:46.324644+00"
"N214502","Cell Modem Restarts","6","2024-01-16 20:56:46.324644+00"
"N214502","RSRQ","-6","2024-01-16 20:56:46.324644+00"
"N214502","Connected Satellites","14","2024-01-16 20:56:44.938353+00"
"N214502","Longitude","-101.6011603","2024-01-16 20:56:44.938353+00"
"N214502","GPS Status","Reported Position is Current","2024-01-16 20:56:44.938353+00"
"N214502","Latitude","31.7633471","2024-01-16 20:56:44.938353+00"
"N214502","Altitude","2708.7","2024-01-16 20:56:44.938353+00"
"N214502","Version Major","5","2024-01-16 20:56:43.407821+00"
"N214502","Run Count","0","2024-01-16 20:56:43.407821+00"
"N214502","Version Revision","8","2024-01-16 20:56:43.407821+00"
"N214502","Version Build","10","2024-01-16 20:56:43.407821+00"
"N214502","Modem Temp Warning Level","Normal Temperature","2024-01-16 20:56:43.407821+00"
"N214502","Version Minor","1","2024-01-16 20:56:43.407821+00"
"N214502","Modem Temperature","41","2024-01-16 20:56:43.407821+00"
"N214502","Last System Reboot","1705115775.0","2024-01-16 20:56:43.407821+00"
"N214502","Active Carrier","Verizon","2024-01-16 20:56:43.407821+00"
"N214502","Carrier Options","ATT, Verizon, and Iridium","2024-01-16 20:56:43.407821+00"
"N214502","Skid - Current Operating State Code","Normal Operation","2024-01-14 03:27:02.479564+00"
"N214502","Skid - Last Stop Code","Manual Stop","2024-01-14 03:27:02.479564+00"
"N214502","Skid - Timestamp","1705115805.0","2024-01-14 03:27:02.479564+00"
"N214502","Skid - Status","Running (latched)","2024-01-14 03:27:02.479564+00"
"N214502","Status Fault","Normal Operation","2024-01-14 03:26:56.293229+00"
"N214502","Fault Status Low, High","0","2024-01-14 03:26:56.293229+00"
"N214502","Skid - Shutdown","Normal Operation","2024-01-08 01:01:35.136784+00"
"N214503","Fault code","Normal Operation","2024-01-17 18:32:08.420796+00"
"N214503","Disc Temp Cyl 3","235","2024-01-17 18:32:05.891283+00"
"N214503","MTR Bearing Non-Drive End Temp","44","2024-01-17 18:32:05.891283+00"
"N214503","Comp Oil Pres","57","2024-01-17 18:32:05.891283+00"
"N214503","3rd Stg Disc Pres","1079","2024-01-17 18:32:05.891283+00"
"N214503","Phase 1 Temp","148","2024-01-17 18:32:05.891283+00"
"N214503","Hour Meter","14110","2024-01-17 18:32:05.891283+00"
"N214503","MTR Bearing Drive End Temp","56","2024-01-17 18:32:05.891283+00"
"N214503","1st Stg Disc Pres","209","2024-01-17 18:32:05.891283+00"
"N214503","2nd Stg Disc Pres","469","2024-01-17 18:32:05.891283+00"
"N214503","Disc Temp Cyl 1","238","2024-01-17 18:32:05.891283+00"
"N214503","Phase 2 Temp","139","2024-01-17 18:32:05.891283+00"
"N214503","Comp Oil Temp","158","2024-01-17 18:32:05.891283+00"
"N214503","Disc Aftercooler Temp","56","2024-01-17 18:32:05.891283+00"
"N214503","Driver RPM","1742","2024-01-17 18:32:05.891283+00"
"N214503","Disc Temp Cyl 2","225","2024-01-17 18:32:05.891283+00"
"N214503","Phase 3 Temp","1","2024-01-17 18:32:05.891283+00"
"N214503","Suction Pressure","45","2024-01-17 18:32:05.891283+00"
"N214503","Cell Modem Status","Modem Ready","2024-01-16 20:59:13.761298+00"
"N214503","RSRP","-88","2024-01-16 20:59:13.761298+00"
"N214503","RSRQ","-7","2024-01-16 20:59:13.761298+00"
"N214503","Cellular Signal Bars","3","2024-01-16 20:59:13.761298+00"
"N214503","RSSI","-61","2024-01-16 20:59:13.761298+00"
"N214503","Cell Modem Restarts","6","2024-01-16 20:59:13.761298+00"
"N214503","Cell Mode","4G","2024-01-16 20:59:13.761298+00"
"N214503","GPS Status","Reported Position is Current","2024-01-16 20:59:12.418137+00"
"N214503","Connected Satellites","14","2024-01-16 20:59:12.418137+00"
"N214503","Latitude","32.3943358","2024-01-16 20:59:12.418137+00"
"N214503","Longitude","-102.0254855","2024-01-16 20:59:12.418137+00"
"N214503","Altitude","2854.7","2024-01-16 20:59:12.418137+00"
"N214503","Last System Reboot","1705203321.0","2024-01-16 20:58:54.209355+00"
"N214503","Active Carrier","Verizon","2024-01-16 20:58:54.209355+00"
"N214503","Run Count","0","2024-01-16 20:58:54.209355+00"
"N214503","Modem Temp Warning Level","Normal Temperature","2024-01-16 20:58:54.209355+00"
"N214503","Version Build","10","2024-01-16 20:58:54.209355+00"
"N214503","Version Minor","1","2024-01-16 20:58:54.209355+00"
"N214503","Version Revision","8","2024-01-16 20:58:54.209355+00"
"N214503","Version Major","5","2024-01-16 20:58:54.209355+00"
"N214503","Carrier Options","ATT, Verizon, and Iridium","2024-01-16 20:58:54.209355+00"
"N214503","Modem Temperature","43","2024-01-16 20:58:54.209355+00"
"N214503","Skid - Last Stop Code","Manual Stop","2024-01-15 03:37:32.778918+00"
"N214503","Skid - Timestamp","1705203703.0","2024-01-15 03:37:32.778918+00"
"N214503","Skid - Status","Running (latched)","2024-01-15 03:37:32.778918+00"
"N214503","Skid - Current Operating State Code","Normal Operation","2024-01-15 03:37:32.778918+00"
"N214503","Skid - Shutdown","Normal Operation","2024-01-15 03:35:37.640484+00"
"N214503","Fault Status Low, High","1","2024-01-15 03:31:30.11937+00"
"N214503","Status Fault","Panel Emergency Stop","2024-01-15 03:31:30.11937+00"
"N214504","Skid - Current Operating State Code","Normal Operation","2024-01-17 15:46:00.9648+00"
"N214504","Skid - Last Stop Code","Normal Operation","2024-01-17 15:46:00.9648+00"
"N214504","Skid - Timestamp","1705437804.0","2024-01-17 15:46:00.9648+00"
"N214504","Skid - Status","Stopped","2024-01-17 15:46:00.9648+00"
"N214504","Fault code","Normal Operation","2024-01-17 15:42:31.462039+00"
"N214504","Hour Meter","11344","2024-01-17 15:42:21.998584+00"
"N214504","Driver RPM","202","2024-01-17 15:42:21.998584+00"
"N214504","Disc Temp Cyl 1","102","2024-01-17 15:42:21.998584+00"
"N214504","Suction Pressure","34","2024-01-17 15:42:21.998584+00"
"N214504","Comp Oil Temp","38","2024-01-17 15:42:21.998584+00"
"N214504","MTR Bearing Drive End Temp","52","2024-01-17 15:42:21.998584+00"
"N214504","MTR Bearing Non-Drive End Temp","35","2024-01-17 15:42:21.998584+00"
"N214504","Comp Oil Pres","60","2024-01-17 15:42:21.998584+00"
"N214504","2nd Stg Disc Pres","44","2024-01-17 15:42:21.998584+00"
"N214504","Phase 1 Temp","36","2024-01-17 15:42:21.998584+00"
"N214504","Disc Temp Cyl 3","108","2024-01-17 15:42:21.998584+00"
"N214504","Phase 3 Temp","1","2024-01-17 15:42:21.998584+00"
"N214504","Disc Aftercooler Temp","23","2024-01-17 15:42:21.998584+00"
"N214504","Phase 2 Temp","34","2024-01-17 15:42:21.998584+00"
"N214504","3rd Stg Disc Pres","158","2024-01-17 15:42:21.998584+00"
"N214504","Disc Temp Cyl 2","31","2024-01-17 15:42:21.998584+00"
"N214504","1st Stg Disc Pres","46","2024-01-17 15:42:21.998584+00"
"N214504","Skid - Shutdown","Normal Operation","2024-01-17 15:42:19.604512+00"
"N214504","Cellular Signal Bars","5","2024-01-17 15:18:53.660218+00"
"N214504","Cell Modem Restarts","0","2024-01-17 15:18:53.660218+00"
"N214504","RSRQ","0","2024-01-17 15:18:53.660218+00"
"N214504","RSSI","-69","2024-01-17 15:18:53.660218+00"
"N214504","RSRP","0","2024-01-17 15:18:53.660218+00"
"N214504","Cell Modem Status","Modem Ready","2024-01-17 15:18:53.660218+00"
"N214504","Cell Mode","4G","2024-01-17 15:18:53.660218+00"
"N214504","Fault Status Low, High","0","2024-01-17 15:18:16.042725+00"
"N214504","Status Fault","Not Used","2024-01-17 15:18:16.042725+00"
"N214504","Connected Satellites","14","2024-01-17 15:18:01.711861+00"
"N214504","Longitude","-102.1111456","2024-01-17 15:18:01.711861+00"
"N214504","GPS Status","Reported Position is Current","2024-01-17 15:18:01.711861+00"
"N214504","Altitude","2913.1","2024-01-17 15:18:01.711861+00"
"N214504","Latitude","31.7955293","2024-01-17 15:18:01.711861+00"
"N214504","Run Count","0","2024-01-17 15:17:54.072606+00"
"N214504","Version Build","10","2024-01-17 15:17:54.072606+00"
"N214504","Version Revision","8","2024-01-17 15:17:54.072606+00"
"N214504","Version Major","5","2024-01-17 15:17:54.072606+00"
"N214504","Version Minor","1","2024-01-17 15:17:54.072606+00"
"N214504","Carrier Options","ATT, Verizon, and Iridium","2024-01-17 15:17:54.072606+00"
"N214504","Modem Temperature","104","2024-01-17 15:17:54.072606+00"
"N214504","Modem Temp Warning Level","Normal Temperature","2024-01-17 15:17:54.072606+00"
"N214504","Active Carrier","Verizon","2024-01-17 15:17:54.072606+00"
"N214504","Last System Reboot","1705436528.0","2024-01-17 15:17:54.072606+00"
"N214505","Fault code","Manual Stop","2024-01-17 17:13:57.436306+00"
"N214505","3rd Stg Disc Pres","44","2024-01-17 17:13:54.98209+00"
"N214505","Driver RPM","0","2024-01-17 17:13:54.98209+00"
"N214505","Disc Temp Cyl 2","34","2024-01-17 17:13:54.98209+00"
"N214505","Hour Meter","13077","2024-01-17 17:13:54.98209+00"
"N214505","1st Stg Disc Pres","47","2024-01-17 17:13:54.98209+00"
"N214505","Suction Pressure","45","2024-01-17 17:13:54.98209+00"
"N214505","Phase 3 Temp","1","2024-01-17 17:13:54.98209+00"
"N214505","Phase 2 Temp","34","2024-01-17 17:13:54.98209+00"
