"unit_number","name","value","timestamp"
"N214507","Latitude","32.1870409","2023-12-08 12:27:13.826771+00"
"N214507","GPS Status","Reported Position is Current","2023-12-08 12:27:13.826771+00"
"N214507","Version Build","10","2023-12-08 12:27:11.233273+00"
"N214507","Active Carrier","Verizon","2023-12-08 12:27:11.233273+00"
"N214507","Modem Temp Warning Level","Normal Temperature","2023-12-08 12:27:11.233273+00"
"N214507","Carrier Options","ATT, Verizon, and Iridium","2023-12-08 12:27:11.233273+00"
"N214507","Version Revision","8","2023-12-08 12:27:11.233273+00"
"N214507","Modem Temperature","104","2023-12-08 12:27:11.233273+00"
"N214507","Version Minor","1","2023-12-08 12:27:11.233273+00"
"N214507","Version Major","5","2023-12-08 12:27:11.233273+00"
"N214507","Last System Reboot","1702036935.0","2023-12-08 12:27:11.233273+00"
"N214507","Run Count","0","2023-12-08 12:27:11.233273+00"
"N214507","Skid - Status","Running (latched)","2023-12-08 10:49:37.033043+00"
"N214507","Skid - Last Stop Code","Manual Stop","2023-12-08 10:49:37.033043+00"
"N214507","Skid - Timestamp","1702031351.0","2023-12-08 10:49:37.033043+00"
"N214507","Skid - Current Operating State Code","Normal Operation","2023-12-08 10:49:37.033043+00"
"N214507","Skid - Shutdown","Normal Operation","2023-11-30 21:12:35.071654+00"
"N214508","Fault code","Normal Operation","2023-12-08 15:46:15.637163+00"
"N214508","2nd Stg Disc Pres","394","2023-12-08 15:46:13.434476+00"
"N214508","Suction Pressure","39","2023-12-08 15:46:13.434476+00"
"N214508","MTR Bearing Drive End Temp","69","2023-12-08 15:46:13.434476+00"
"N214508","Phase 2 Temp","130","2023-12-08 15:46:13.434476+00"
"N214508","Disc Temp Cyl 3","211","2023-12-08 15:46:13.434476+00"
"N214508","Driver VFD Status","1","2023-12-08 15:46:13.434476+00"
"N214508","Hour Meter","10981","2023-12-08 15:46:13.434476+00"
"N214508","Disc Temp Cyl 1","213","2023-12-08 15:46:13.434476+00"
"N214508","Comp Oil Pres","59","2023-12-08 15:46:13.434476+00"
"N214508","Phase 1 Temp","131","2023-12-08 15:46:13.434476+00"
"N214508","Disc Temp Cyl 2","229","2023-12-08 15:46:13.434476+00"
"N214508","MTR Bearing Non-Drive End Temp","75","2023-12-08 15:46:13.434476+00"
"N214508","Disc Temp Cyl 4","233","2023-12-08 15:46:13.434476+00"
"N214508","Phase 3 Temp","0","2023-12-08 15:46:13.434476+00"
"N214508","Comp Oil Temp","154","2023-12-08 15:46:13.434476+00"
"N214508","1st Stg Disc Pres","144","2023-12-08 15:46:13.434476+00"
"N214508","Disc Aftercooler Temp","63","2023-12-08 15:46:13.434476+00"
"N214508","3rd Stg Disc Pres","1017","2023-12-08 15:46:13.434476+00"
"N214508","Driver RPM","1502","2023-12-08 15:46:13.434476+00"
"N214508","Version Major","5","2023-12-08 00:10:42.663863+00"
"N214508","Version Build","10","2023-12-08 00:10:42.663863+00"
"N214508","Modem Temp Warning Level","Normal Temperature","2023-12-08 00:10:42.663863+00"
"N214508","Version Revision","8","2023-12-08 00:10:42.663863+00"
"N214508","Last System Reboot","1701724751.0","2023-12-08 00:10:42.663863+00"
"N214508","Modem Temperature","82","2023-12-08 00:10:42.663863+00"
"N214508","Version Minor","1","2023-12-08 00:10:42.663863+00"
"N214508","Carrier Options","ATT, Verizon, and Iridium","2023-12-08 00:10:42.663863+00"
"N214508","Run Count","0","2023-12-08 00:10:42.663863+00"
"N214508","Active Carrier","Verizon","2023-12-08 00:10:42.663863+00"
"N214508","Cell Modem Status","Modem Ready","2023-12-08 00:10:08.420447+00"
"N214508","Cellular Signal Bars","2","2023-12-08 00:10:08.420447+00"
"N214508","Cell Mode","4G","2023-12-08 00:10:08.420447+00"
"N214508","Cell Modem Restarts","7","2023-12-08 00:10:08.420447+00"
"N214508","RSRP","-99","2023-12-08 00:10:08.420447+00"
"N214508","RSSI","-67","2023-12-08 00:10:08.420447+00"
"N214508","RSRQ","-10","2023-12-08 00:10:08.420447+00"
"N214508","Altitude","2916.0","2023-12-08 00:10:06.148858+00"
"N214508","Latitude","32.1855229","2023-12-08 00:10:06.148858+00"
"N214508","GPS Status","Reported Position is Current","2023-12-08 00:10:06.148858+00"
"N214508","Connected Satellites","15","2023-12-08 00:10:06.148858+00"
"N214508","Longitude","-102.2632769","2023-12-08 00:10:06.148858+00"
"N214508","Skid - Current Operating State Code","Normal Operation","2023-12-06 22:56:58.03109+00"
"N214508","Skid - Timestamp","1701901298.0","2023-12-06 22:56:58.03109+00"
"N214508","Skid - Last Stop Code","3rd Stg Disc Pres - High","2023-12-06 22:56:58.03109+00"
"N214508","Skid - Status","Running (latched)","2023-12-06 22:56:58.03109+00"
"N214508","Skid - Shutdown","Normal Operation","2023-12-06 22:55:03.491643+00"
"N214508","Fault Status Low, High","0","2023-12-04 23:46:44.335287+00"
"N214508","Status Fault","Normal Operation","2023-12-04 23:46:44.335287+00"
"N214509","3rd Stg Disc Pres","41","2023-12-08 16:00:28.913557+00"
"N214509","MTR Bearing Drive End Temp","84","2023-12-08 16:00:28.913557+00"
"N214509","1st Stg Disc Pres","50","2023-12-08 16:00:28.913557+00"
"N214509","Hour Meter","10358","2023-12-08 16:00:28.913557+00"
"N214509","Suction Pressure","53","2023-12-08 16:00:28.913557+00"
"N214509","Disc Temp Cyl 1","50","2023-12-08 16:00:28.913557+00"
"N214509","MTR Bearing Non-Drive End Temp","80","2023-12-08 16:00:28.913557+00"
"N214509","Phase 1 Temp","63","2023-12-08 16:00:28.913557+00"
"N214509","Comp Oil Pres","0","2023-12-08 16:00:28.913557+00"
"N214509","2nd Stg Disc Pres","50","2023-12-08 16:00:28.913557+00"
"N214509","Phase 3 Temp","1","2023-12-08 16:00:28.913557+00"
"N214509","Phase 2 Temp","63","2023-12-08 16:00:28.913557+00"
"N214509","Driver RPM","0","2023-12-08 16:00:28.913557+00"
"N214509","Disc Aftercooler Temp","59","2023-12-08 16:00:28.913557+00"
"N214509","Comp Oil Temp","53","2023-12-08 16:00:28.913557+00"
"N214509","Disc Temp Cyl 3","48","2023-12-08 16:00:28.913557+00"
"N214509","Disc Temp Cyl 2","54","2023-12-08 16:00:28.913557+00"
"N214509","Fault code","Not Used","2023-12-08 16:00:26.404204+00"
"N214509","Cell Modem Restarts","7","2023-12-08 00:03:58.257477+00"
"N214509","Cell Mode","4G","2023-12-08 00:03:58.257477+00"
"N214509","RSSI","-65","2023-12-08 00:03:58.257477+00"
"N214509","Cellular Signal Bars","2","2023-12-08 00:03:58.257477+00"
"N214509","RSRQ","-11","2023-12-08 00:03:58.257477+00"
"N214509","Cell Modem Status","Modem Ready","2023-12-08 00:03:58.257477+00"
"N214509","RSRP","-91","2023-12-08 00:03:58.257477+00"
"N214509","Longitude","-102.0656941","2023-12-08 00:03:55.831118+00"
"N214509","Latitude","31.3843978","2023-12-08 00:03:55.831118+00"
"N214509","Connected Satellites","15","2023-12-08 00:03:55.831118+00"
"N214509","Altitude","2779.2","2023-12-08 00:03:55.831118+00"
"N214509","GPS Status","Reported Position is Current","2023-12-08 00:03:55.831118+00"
"N214509","Version Minor","1","2023-12-08 00:03:51.343777+00"
"N214509","Version Build","10","2023-12-08 00:03:51.343777+00"
"N214509","Active Carrier","Verizon","2023-12-08 00:03:51.343777+00"
"N214509","Version Major","5","2023-12-08 00:03:51.343777+00"
"N214509","Last System Reboot","1701411329.0","2023-12-08 00:03:51.343777+00"
"N214509","Modem Temperature","79","2023-12-08 00:03:51.343777+00"
"N214509","Modem Temp Warning Level","Normal Temperature","2023-12-08 00:03:51.343777+00"
"N214509","Version Revision","8","2023-12-08 00:03:51.343777+00"
"N214509","Carrier Options","ATT, Verizon, and Iridium","2023-12-08 00:03:51.343777+00"
"N214509","Run Count","0","2023-12-08 00:03:51.343777+00"
"N214509","Skid - Shutdown","Not Used","2023-12-06 21:21:25.730957+00"
"N214509","Skid - Timestamp","1701826283.0","2023-12-06 21:21:23.289719+00"
"N214509","Skid - Status","Stopped","2023-12-06 21:21:23.289719+00"
"N214509","Skid - Last Stop Code","Not Used","2023-12-06 21:21:23.289719+00"
"N214509","Skid - Current Operating State Code","Not Used","2023-12-06 21:21:23.289719+00"
"N214509","Fault Status Low, High","0","2023-12-06 21:21:13.809193+00"
"N214509","Status Fault","Not Used","2023-12-06 21:21:13.809193+00"
"N214509","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2023-12-06 21:21:11.389911+00"
"N214509","Derived Stop Status","Stopped","2023-12-06 21:21:11.389911+00"
"N214510","Fault code","Normal Operation","2023-12-08 15:48:55.884078+00"
"N214510","Driver RPM","1718","2023-12-08 15:48:23.102392+00"
"N214510","2nd Stg Disc Pres","452","2023-12-08 15:48:23.102392+00"
"N214510","Hour Meter","10346","2023-12-08 15:48:23.102392+00"
"N214510","Phase 3 Temp","0","2023-12-08 15:48:23.102392+00"
"N214510","Disc Temp Cyl 2","191","2023-12-08 15:48:23.102392+00"
"N214510","MTR Bearing Drive End Temp","73","2023-12-08 15:48:23.102392+00"
"N214510","Phase 2 Temp","166","2023-12-08 15:48:23.102392+00"
"N214510","Phase 1 Temp","158","2023-12-08 15:48:23.102392+00"
"N214510","Disc Temp Cyl 1","237","2023-12-08 15:48:23.102392+00"
"N214510","Disc Temp Cyl 3","235","2023-12-08 15:48:23.102392+00"
"N214510","Disc Aftercooler Temp","59","2023-12-08 15:48:23.102392+00"
"N214510","Disc Temp Cyl 4","200","2023-12-08 15:48:23.102392+00"
"N214510","Comp Oil Temp","161","2023-12-08 15:48:23.102392+00"
"N214510","Comp Oil Pres","51","2023-12-08 15:48:23.102392+00"
"N214510","Suction Pressure","41","2023-12-08 15:48:23.102392+00"
"N214510","MTR Bearing Non-Drive End Temp","82","2023-12-08 15:48:23.102392+00"
"N214510","Driver VFD Status","1","2023-12-08 15:48:23.102392+00"
"N214510","3rd Stg Disc Pres","1097","2023-12-08 15:48:23.102392+00"
"N214510","1st Stg Disc Pres","173","2023-12-08 15:48:23.102392+00"
"N214510","Skid - Last Stop Code","Manual Stop","2023-12-08 15:11:05.853776+00"
"N214510","Skid - Status","Running (latched)","2023-12-08 15:11:05.853776+00"
"N214510","Skid - Current Operating State Code","Normal Operation","2023-12-08 15:11:05.853776+00"
"N214510","Skid - Timestamp","1702002135.0","2023-12-08 15:11:05.853776+00"
"N214510","Cell Modem Status","Modem Ready","2023-12-08 15:10:34.794944+00"
"N214510","Cell Mode","4G","2023-12-08 15:10:32.502149+00"
"N214510","Cellular Signal Bars","2","2023-12-08 15:10:32.502149+00"
"N214510","RSRP","-99","2023-12-08 15:10:32.502149+00"
"N214510","RSRQ","-12","2023-12-08 15:10:32.502149+00"
"N214510","RSSI","-65","2023-12-08 15:10:32.502149+00"
"N214510","Cell Modem Restarts","0","2023-12-08 15:10:32.502149+00"
"N214510","Status Fault","Normal Operation","2023-12-08 02:26:53.355914+00"
"N214510","Fault Status Low, High","0","2023-12-08 02:26:53.355914+00"
"N214510","Connected Satellites","14","2023-12-08 02:26:40.86711+00"
"N214510","Altitude","2732.0","2023-12-08 02:26:40.86711+00"
"N214510","GPS Status","Reported Position is Current","2023-12-08 02:26:40.86711+00"
"N214510","Longitude","-102.0564241","2023-12-08 02:26:40.86711+00"
"N214510","Latitude","31.3861700","2023-12-08 02:26:40.86711+00"
"N214510","Active Carrier","Verizon","2023-12-08 02:26:38.421933+00"
"N214510","Modem Temp Warning Level","Normal Temperature","2023-12-08 02:26:38.421933+00"
"N214510","Version Major","5","2023-12-08 02:26:38.421933+00"
"N214510","Modem Temperature","104","2023-12-08 02:26:38.421933+00"
"N214510","Version Revision","8","2023-12-08 02:26:38.421933+00"
"N214510","Carrier Options","ATT, Verizon, and Iridium","2023-12-08 02:26:38.421933+00"
"N214510","Last System Reboot","1702002105.0","2023-12-08 02:26:38.421933+00"
"N214510","Version Minor","1","2023-12-08 02:26:38.421933+00"
"N214510","Version Build","10","2023-12-08 02:26:38.421933+00"
"N214510","Run Count","0","2023-12-08 02:26:38.421933+00"
"N214510","Skid - Shutdown","Normal Operation","2023-12-05 01:39:26.869986+00"
"N224501","Fault code","Normal Operation","2023-12-08 15:48:20.74307+00"
"N224501","Suction Pressure","46","2023-12-08 15:48:18.405187+00"
"N224501","MTR Brng NDE Temp","105","2023-12-08 15:48:18.405187+00"
"N224501","Driver RPM","1745","2023-12-08 15:48:18.405187+00"
"N224501","Disc Temp Cyl 2","212","2023-12-08 15:48:18.405187+00"
"N224501","Disc Temp Cyl 1","237","2023-12-08 15:48:18.405187+00"
"N224501","2nd Stg Disc Pres","514","2023-12-08 15:48:18.405187+00"
"N224501","Phase 1 Temp","164","2023-12-08 15:48:18.405187+00"
"N224501","Comp Oil Temp","162","2023-12-08 15:48:18.405187+00"
"N224501","MTR Brng DE Temp","117","2023-12-08 15:48:18.405187+00"
"N224501","Hour Meter","8397","2023-12-08 15:48:18.405187+00"
"N224501","1st Stg Disc Pres","200","2023-12-08 15:48:18.405187+00"
"N224501","Comp Oil Pres","59","2023-12-08 15:48:18.405187+00"
"N224501","Disc Aftercooler Temp","107","2023-12-08 15:48:18.405187+00"
"N224501","Phase 2 Temp","183","2023-12-08 15:48:18.405187+00"
"N224501","Mtr Bearing Non-Drive End Vibration","0","2023-12-08 15:48:18.405187+00"
"N224501","Disc Temp Cyl 3","236","2023-12-08 15:48:18.405187+00"
"N224501","Mtr Bearing Drive End Vibration","0","2023-12-08 15:48:18.405187+00"
"N224501","3rd Stg Disc Pres","1127","2023-12-08 15:48:18.405187+00"
"N224501","Cell Mode","0.0","2023-12-08 14:23:11.313678+00"
"N224501","RSSI","-71","2023-12-08 14:22:54.556512+00"
"N224501","Cell Modem Restarts","0","2023-12-08 14:22:54.556512+00"
"N224501","Cellular Signal Bars","1","2023-12-08 14:22:54.556512+00"
"N224501","Cell Modem Status","Modem Ready","2023-12-08 14:22:54.556512+00"
"N224501","RSRQ","-16","2023-12-08 14:22:54.556512+00"
"N224501","RSRP","-108","2023-12-08 14:22:54.556512+00"
"N224501","Version Build","10","2023-12-08 13:17:26.73253+00"
"N224501","Version Major","5","2023-12-08 13:17:26.73253+00"
"N224501","Modem Temperature","57","2023-12-08 13:17:26.73253+00"
"N224501","Version Minor","1","2023-12-08 13:17:26.73253+00"
"N224501","Active Carrier","None","2023-12-08 13:17:26.73253+00"
"N224501","Modem Temp Warning Level","Normal Temperature","2023-12-08 13:17:26.73253+00"
"N224501","Last System Reboot","1702034331.0","2023-12-08 13:17:26.73253+00"
"N224501","Run Count","0","2023-12-08 13:17:26.73253+00"
"N224501","Version Revision","8","2023-12-08 13:17:26.73253+00"
"N224501","Carrier Options","ATT, Verizon, and Iridium","2023-12-08 13:17:26.73253+00"
"N224501","Skid - Status","Running (latched)","2023-12-08 12:41:02.416715+00"
"N224501","Skid - Last Stop Code","Manual Stop","2023-12-08 12:41:02.416715+00"
"N224501","Skid - Current Operating State Code","Normal Operation","2023-12-08 12:41:02.416715+00"
"N224501","Skid - Timestamp","1702034361.0","2023-12-08 12:41:02.416715+00"
"N224501","Fault Status Low, High","0","2023-12-08 11:40:11.952514+00"
"N224501","Status Fault","Normal Operation","2023-12-08 11:40:11.952514+00"
"N224501","Latitude","32.2319073","2023-12-08 11:40:04.211491+00"
"N224501","Longitude","-102.2489750","2023-12-08 11:40:04.211491+00"
"N224501","Connected Satellites","12","2023-12-08 11:40:04.211491+00"
"N224501","GPS Status","Reported Position is Current","2023-12-08 11:40:04.211491+00"
"N224501","Altitude","2881.6","2023-12-08 11:40:04.211491+00"
"N224501","Skid - Shutdown","Normal Operation","2023-12-06 02:11:30.711396+00"
"N224502","Hour Meter","2867","2023-12-08 15:48:49.524412+00"
"N224502","Comp Oil Pres","67","2023-12-08 15:48:49.524412+00"
"N224502","3rd Stg Disc Pres","1166","2023-12-08 15:48:49.524412+00"
"N224502","Suction Pressure","52","2023-12-08 15:48:49.524412+00"
"N224502","Disc Aftercooler Temp","96","2023-12-08 15:48:49.524412+00"
"N224502","Disc Temp Cyl 1","239","2023-12-08 15:48:49.524412+00"
"N224502","Mtr Bearing Non-Drive End Vibration","0","2023-12-08 15:48:49.524412+00"
"N224502","Disc Temp Cyl 3","235","2023-12-08 15:48:49.524412+00"
"N224502","Disc Temp Cyl 2","191","2023-12-08 15:48:49.524412+00"
"N224502","Mtr Bearing Drive End Vibration","0","2023-12-08 15:48:49.524412+00"
"N224502","Driver RPM","1554","2023-12-08 15:48:49.524412+00"
"N224502","Phase 1 Temp","195","2023-12-08 15:48:49.524412+00"
"N224502","MTR Brng DE Temp","123","2023-12-08 15:48:49.524412+00"
"N224502","1st Stg Disc Pres","221","2023-12-08 15:48:49.524412+00"
"N224502","Comp Oil Temp","163","2023-12-08 15:48:49.524412+00"
"N224502","Phase 2 Temp","187","2023-12-08 15:48:49.524412+00"
"N224502","2nd Stg Disc Pres","534","2023-12-08 15:48:49.524412+00"
"N224502","MTR Brng NDE Temp","111","2023-12-08 15:48:49.524412+00"
"N224502","Fault code","Normal Operation","2023-12-08 15:48:34.294394+00"
"N224502","Skid - Timestamp","1702045575.0","2023-12-08 15:35:21.857217+00"
"N224502","Skid - Current Operating State Code","Normal Operation","2023-12-08 15:35:21.857217+00"
"N224502","Skid - Last Stop Code","Manual Stop","2023-12-08 15:35:21.857217+00"
"N224502","Skid - Status","Running (latched)","2023-12-08 15:35:21.857217+00"
"N224502","Active Carrier","ATT","2023-12-08 15:35:17.172344+00"
"N224502","Cell Mode","4G","2023-12-08 15:35:15.913627+00"
"N224502","Cell Modem Status","Modem Not Connected","2023-12-08 15:35:15.913627+00"
"N224502","Cellular Signal Bars","2","2023-12-08 15:35:15.913627+00"
"N224502","RSRP","-97","2023-12-08 15:35:15.913627+00"
"N224502","Cell Modem Restarts","0","2023-12-08 15:35:15.913627+00"
"N224502","RSSI","-65","2023-12-08 15:35:15.913627+00"
"N224502","RSRQ","-14","2023-12-08 15:35:15.913627+00"
"N224502","Version Minor","1","2023-12-08 15:35:13.335671+00"
"N224502","Carrier Options","ATT, Verizon, and Iridium","2023-12-08 15:35:13.335671+00"
"N224502","Run Count","0","2023-12-08 15:35:13.335671+00"
"N224502","Modem Temp Warning Level","Normal Temperature","2023-12-08 15:35:13.335671+00"
"N224502","Version Major","5","2023-12-08 15:35:13.335671+00"
"N224502","Version Revision","8","2023-12-08 15:35:13.335671+00"
"N224502","Last System Reboot","1702045545.0","2023-12-08 15:35:13.335671+00"
"N224502","Version Build","10","2023-12-08 15:35:13.335671+00"
"N224502","Modem Temperature","72","2023-12-08 15:35:13.335671+00"
"N224502","Status Fault","Normal Operation","2023-12-08 14:35:13.740584+00"
"N224502","Fault Status Low, High","0","2023-12-08 14:35:13.740584+00"
"N224502","Longitude","-103.0442458","2023-12-08 14:35:09.667399+00"
"N224502","Connected Satellites","14","2023-12-08 14:35:09.667399+00"
"N224502","GPS Status","Reported Position is Current","2023-12-08 14:35:09.667399+00"
"N224502","Latitude","31.2920923","2023-12-08 14:35:09.667399+00"
"N224502","Altitude","2575.5","2023-12-08 14:35:09.667399+00"
"N224502","Skid - Shutdown","Normal Operation","2023-11-21 14:20:03.743496+00"
"N224503","Fault code","Normal Operation","2023-12-08 15:47:11.45966+00"
"N224503","Disc Temp Cyl 1","225","2023-12-08 15:47:09.256876+00"
"N224503","1st Stg Disc Pres","162","2023-12-08 15:47:09.256876+00"
"N224503","Mtr Bearing Drive End Vibration","0","2023-12-08 15:47:09.256876+00"
"N224503","MTR Brng NDE Temp","94","2023-12-08 15:47:09.256876+00"
"N224503","Disc Aftercooler Temp","92","2023-12-08 15:47:09.256876+00"
"N224503","Disc Temp Cyl 3","222","2023-12-08 15:47:09.256876+00"
"N224503","Suction Pressure","35","2023-12-08 15:47:09.256876+00"
"N224503","Phase 1 Temp","147","2023-12-08 15:47:09.256876+00"
"N224503","2nd Stg Disc Pres","420","2023-12-08 15:47:09.256876+00"
"N224503","3rd Stg Disc Pres","976","2023-12-08 15:47:09.256876+00"
"N224503","Phase 2 Temp","139","2023-12-08 15:47:09.256876+00"
"N224503","Hour Meter","6350","2023-12-08 15:47:09.256876+00"
"N224503","Comp Oil Temp","105","2023-12-08 15:47:09.256876+00"
"N224503","Disc Temp Cyl 2","189","2023-12-08 15:47:09.256876+00"
"N224503","MTR Brng DE Temp","104","2023-12-08 15:47:09.256876+00"
"N224503","Comp Oil Pres","56","2023-12-08 15:47:09.256876+00"
"N224503","Mtr Bearing Non-Drive End Vibration","0","2023-12-08 15:47:09.256876+00"
"N224503","Driver RPM","1254","2023-12-08 15:47:09.256876+00"
"N224503","RSRP","0","2023-12-08 11:11:44.878128+00"
"N224503","Cell Mode","4G","2023-12-08 11:11:44.878128+00"
"N224503","RSRQ","0","2023-12-08 11:11:44.878128+00"
"N224503","RSSI","-57","2023-12-08 11:11:44.878128+00"
"N224503","Cellular Signal Bars","5","2023-12-08 11:11:44.878128+00"
"N224503","Cell Modem Status","Modem Ready","2023-12-08 11:11:44.878128+00"
"N224503","Cell Modem Restarts","0","2023-12-08 11:11:44.878128+00"
"N224503","Skid - Current Operating State Code","Normal Operation","2023-12-08 11:11:39.750046+00"
"N224503","Skid - Status","Running (latched)","2023-12-08 11:11:39.750046+00"
"N224503","Skid - Timestamp","1702033031.0","2023-12-08 11:11:39.750046+00"
"N224503","Skid - Last Stop Code","Manual Stop","2023-12-08 11:11:39.750046+00"
"N224503","Fault Status Low, High","0","2023-12-08 11:11:26.412901+00"
"N224503","Status Fault","Normal Operation","2023-12-08 11:11:26.412901+00"
"N224503","Altitude","2947.2","2023-12-08 11:11:18.790631+00"
"N224503","Longitude","-102.2332194","2023-12-08 11:11:18.790631+00"
"N224503","GPS Status","Reported Position is Current","2023-12-08 11:11:18.790631+00"
"N224503","Latitude","32.1404566","2023-12-08 11:11:18.790631+00"
"N224503","Connected Satellites","13","2023-12-08 11:11:18.790631+00"
"N224503","Last System Reboot","1702033001.0","2023-12-08 11:11:16.181511+00"
"N224503","Modem Temperature","104","2023-12-08 11:11:16.181511+00"
"N224503","Version Build","10","2023-12-08 11:11:16.181511+00"
"N224503","Version Revision","8","2023-12-08 11:11:16.181511+00"
"N224503","Version Major","5","2023-12-08 11:11:16.181511+00"
"N224503","Run Count","0","2023-12-08 11:11:16.181511+00"
"N224503","Modem Temp Warning Level","Normal Temperature","2023-12-08 11:11:16.181511+00"
"N224503","Carrier Options","ATT, Verizon, and Iridium","2023-12-08 11:11:16.181511+00"
"N224503","Active Carrier","Verizon","2023-12-08 11:11:16.181511+00"
"N224503","Version Minor","1","2023-12-08 11:11:16.181511+00"
"N224503","Skid - Shutdown","Normal Operation","2023-12-02 20:39:41.38013+00"
"N224504","Fault code","Normal Operation","2023-12-08 15:46:27.873165+00"
"N224504","Mtr Bearing Non-Drive End Vibration","0","2023-12-08 15:46:25.667529+00"
"N224504","MTR Brng NDE Temp","111","2023-12-08 15:46:25.667529+00"
"N224504","Phase 1 Temp","165","2023-12-08 15:46:25.667529+00"
"N224504","Phase 2 Temp","166","2023-12-08 15:46:25.667529+00"
"N224504","Hour Meter","5940","2023-12-08 15:46:25.667529+00"
"N224504","Comp Oil Temp","117","2023-12-08 15:46:25.667529+00"
"N224504","Comp Oil Pres","58","2023-12-08 15:46:25.667529+00"
"N224504","Mtr Bearing Drive End Vibration","0","2023-12-08 15:46:25.667529+00"
"N224504","1st Stg Disc Pres","199","2023-12-08 15:46:25.667529+00"
"N224504","2nd Stg Disc Pres","481","2023-12-08 15:46:25.667529+00"
"N224504","3rd Stg Disc Pres","941","2023-12-08 15:46:25.667529+00"
"N224504","Driver RPM","1427","2023-12-08 15:46:25.667529+00"
"N224504","MTR Brng DE Temp","116","2023-12-08 15:46:25.667529+00"
"N224504","Disc Temp Cyl 2","231","2023-12-08 15:46:25.667529+00"
"N224504","Disc Temp Cyl 1","248","2023-12-08 15:46:25.667529+00"
"N224504","Suction Pressure","43","2023-12-08 15:46:25.667529+00"
"N224504","Disc Aftercooler Temp","150","2023-12-08 15:46:25.667529+00"
"N224504","Disc Temp Cyl 3","242","2023-12-08 15:46:25.667529+00"
"N224504","Cell Modem Status","Modem Not Connected","2023-12-08 12:47:46.62833+00"
"N224504","Cellular Signal Bars","4","2023-12-08 12:44:40.328899+00"
"N224504","Cell Mode","4G","2023-12-08 12:44:40.328899+00"
"N224504","RSRQ","-8","2023-12-08 12:44:40.328899+00"
"N224504","RSSI","-51","2023-12-08 12:44:40.328899+00"
"N224504","Cell Modem Restarts","12","2023-12-08 12:44:40.328899+00"
"N224504","RSRP","-72","2023-12-08 12:44:40.328899+00"
"N224504","Latitude","31.9313631","2023-12-08 00:12:22.046644+00"
"N224504","GPS Status","Reported Position is Current","2023-12-08 00:12:22.046644+00"
"N224504","Altitude","2988.8","2023-12-08 00:12:22.046644+00"
"N224504","Connected Satellites","15","2023-12-08 00:12:22.046644+00"
"N224504","Longitude","-102.3158521","2023-12-08 00:12:22.046644+00"
"N224504","Version Revision","8","2023-12-08 00:12:19.76377+00"
"N224504","Version Major","5","2023-12-08 00:12:19.76377+00"
"N224504","Modem Temp Warning Level","Normal Temperature","2023-12-08 00:12:19.76377+00"
"N224504","Carrier Options","ATT, Verizon, and Iridium","2023-12-08 00:12:19.76377+00"
"N224504","Version Build","10","2023-12-08 00:12:19.76377+00"
"N224504","Run Count","0","2023-12-08 00:12:19.76377+00"
"N224504","Last System Reboot","1701688692.0","2023-12-08 00:12:19.76377+00"
"N224504","Modem Temperature","82","2023-12-08 00:12:19.76377+00"
"N224504","Active Carrier","Verizon","2023-12-08 00:12:19.76377+00"
"N224504","Version Minor","1","2023-12-08 00:12:19.76377+00"
"N224504","Skid - Last Stop Code","Manual Stop","2023-12-04 11:39:56.002837+00"
"N224504","Skid - Timestamp","1701688722.0","2023-12-04 11:39:56.002837+00"
"N224504","Skid - Current Operating State Code","Normal Operation","2023-12-04 11:39:56.002837+00"
"N224504","Skid - Status","Running (latched)","2023-12-04 11:39:56.002837+00"
"N224504","Status Fault","Normal Operation","2023-12-04 11:39:42.916735+00"
"N224504","Fault Status Low, High","0","2023-12-04 11:39:42.916735+00"
"N224504","Skid - Shutdown","Normal Operation","2023-11-29 21:05:11.193004+00"
"N224505","Fault code","Normal Operation","2023-12-08 15:46:44.176417+00"
"N224505","Phase 2 Temp","180","2023-12-08 15:46:41.917742+00"
"N224505","3rd Stg Disc Pres","1074","2023-12-08 15:46:41.917742+00"
"N224505","Disc Temp Cyl 3","226","2023-12-08 15:46:41.917742+00"
"N224505","Comp Oil Temp","131","2023-12-08 15:46:41.917742+00"
"N224505","Disc Aftercooler Temp","87","2023-12-08 15:46:41.917742+00"
"N224505","Driver RPM","1607","2023-12-08 15:46:41.917742+00"
"N224505","Phase 1 Temp","185","2023-12-08 15:46:41.917742+00"
"N224505","Comp Oil Pres","49","2023-12-08 15:46:41.917742+00"
"N224505","Disc Temp Cyl 2","182","2023-12-08 15:46:41.917742+00"
"N224505","Disc Temp Cyl 1","229","2023-12-08 15:46:41.917742+00"
"N224505","Mtr Bearing Non-Drive End Vibration","0","2023-12-08 15:46:41.917742+00"
"N224505","MTR Brng DE Temp","116","2023-12-08 15:46:41.917742+00"
"N224505","MTR Brng NDE Temp","116","2023-12-08 15:46:41.917742+00"
"N224505","Suction Pressure","51","2023-12-08 15:46:41.917742+00"
"N224505","Hour Meter","4584","2023-12-08 15:46:41.917742+00"
"N224505","Mtr Bearing Drive End Vibration","0","2023-12-08 15:46:41.917742+00"
"N224505","1st Stg Disc Pres","218","2023-12-08 15:46:41.917742+00"
"N224505","2nd Stg Disc Pres","523","2023-12-08 15:46:41.917742+00"
"N224505","Skid - Timestamp","1702003309.0","2023-12-08 02:42:22.464708+00"
