"unit_number","name","value","timestamp"
"N214504","2nd Stg Disc Pres","459","2023-12-04 21:07:14.763934+00"
"N214504","3rd Stg Disc Pres","1197","2023-12-04 21:07:14.763934+00"
"N214504","Phase 3 Temp","1","2023-12-04 21:07:14.763934+00"
"N214504","Disc Temp Cyl 3","237","2023-12-04 21:07:14.763934+00"
"N214504","RSSI","-69","2023-12-04 01:44:43.040604+00"
"N214504","RSRP","-103","2023-12-04 01:44:43.040604+00"
"N214504","RSRQ","-16","2023-12-04 01:44:43.040604+00"
"N214504","Cell Modem Restarts","0","2023-12-04 01:44:43.040604+00"
"N214504","Cell Mode","4G","2023-12-04 01:44:43.040604+00"
"N214504","Cell Modem Status","Modem Ready","2023-12-04 01:44:43.040604+00"
"N214504","Cellular Signal Bars","1","2023-12-04 01:44:43.040604+00"
"N214504","Connected Satellites","15","2023-12-04 01:44:35.500221+00"
"N214504","Latitude","31.7954493","2023-12-04 01:44:35.500221+00"
"N214504","Altitude","2962.9","2023-12-04 01:44:35.500221+00"
"N214504","GPS Status","Reported Position is Current","2023-12-04 01:44:35.500221+00"
"N214504","Longitude","-102.1110988","2023-12-04 01:44:35.500221+00"
"N214504","Run Count","0","2023-12-04 01:44:33.188468+00"
"N214504","Version Major","5","2023-12-04 01:44:33.188468+00"
"N214504","Last System Reboot","1701544321.0","2023-12-04 01:44:33.188468+00"
"N214504","Modem Temperature","77","2023-12-04 01:44:33.188468+00"
"N214504","Version Revision","8","2023-12-04 01:44:33.188468+00"
"N214504","Active Carrier","Verizon","2023-12-04 01:44:33.188468+00"
"N214504","Carrier Options","ATT, Verizon, and Iridium","2023-12-04 01:44:33.188468+00"
"N214504","Modem Temp Warning Level","Normal Temperature","2023-12-04 01:44:33.188468+00"
"N214504","Version Minor","1","2023-12-04 01:44:33.188468+00"
"N214504","Version Build","10","2023-12-04 01:44:33.188468+00"
"N214504","Skid - Status","Running (latched)","2023-12-02 19:36:10.385757+00"
"N214504","Skid - Last Stop Code","Manual Stop","2023-12-02 19:36:08.108836+00"
"N214504","Skid - Current Operating State Code","Normal Operation","2023-12-02 19:36:08.108836+00"
"N214504","Skid - Timestamp","1701544979.0","2023-12-02 19:36:08.108836+00"
"N214504","Skid - Shutdown","Normal Operation","2023-12-02 19:34:50.537803+00"
"N214504","Fault Status Low, High","0.0","2023-12-02 19:13:38.903527+00"
"N214504","Status Fault","164","2023-12-02 19:13:38.903527+00"
"N214505","Fault code","Normal Operation","2023-12-04 21:06:51.882371+00"
"N214505","Driver RPM","1349","2023-12-04 21:06:49.468216+00"
"N214505","Disc Temp Cyl 2","208","2023-12-04 21:06:49.468216+00"
"N214505","2nd Stg Disc Pres","439","2023-12-04 21:06:49.468216+00"
"N214505","3rd Stg Disc Pres","1017","2023-12-04 21:06:49.468216+00"
"N214505","MTR Bearing Drive End Temp","91","2023-12-04 21:06:49.468216+00"
"N214505","Suction Pressure","37","2023-12-04 21:06:49.468216+00"
"N214505","Disc Temp Cyl 3","231","2023-12-04 21:06:49.468216+00"
"N214505","Disc Temp Cyl 1","237","2023-12-04 21:06:49.468216+00"
"N214505","Driver VFD Status","1","2023-12-04 21:06:49.468216+00"
"N214505","Disc Aftercooler Temp","76","2023-12-04 21:06:49.468216+00"
"N214505","Phase 3 Temp","0","2023-12-04 21:06:49.468216+00"
"N214505","Phase 2 Temp","156","2023-12-04 21:06:49.468216+00"
"N214505","Comp Oil Pres","56","2023-12-04 21:06:49.468216+00"
"N214505","1st Stg Disc Pres","172","2023-12-04 21:06:49.468216+00"
"N214505","Phase 1 Temp","152","2023-12-04 21:06:49.468216+00"
"N214505","Hour Meter","12101","2023-12-04 21:06:49.468216+00"
"N214505","Disc Temp Cyl 4","213","2023-12-04 21:06:49.468216+00"
"N214505","MTR Bearing Non-Drive End Temp","76","2023-12-04 21:06:49.468216+00"
"N214505","Comp Oil Temp","158","2023-12-04 21:06:49.468216+00"
"N214505","RSSI","-51","2023-12-04 01:39:26.435617+00"
"N214505","Cell Modem Status","Modem Ready","2023-12-04 01:39:26.435617+00"
"N214505","RSRP","-69","2023-12-04 01:39:26.435617+00"
"N214505","Cell Modem Restarts","0","2023-12-04 01:39:26.435617+00"
"N214505","Cellular Signal Bars","3","2023-12-04 01:39:26.435617+00"
"N214505","RSRQ","-11","2023-12-04 01:39:26.435617+00"
"N214505","Cell Mode","4G","2023-12-04 01:39:26.435617+00"
"N214505","Connected Satellites","15","2023-12-04 01:39:24.110159+00"
"N214505","Altitude","2890.4","2023-12-04 01:39:24.110159+00"
"N214505","Longitude","-102.2699824","2023-12-04 01:39:24.110159+00"
"N214505","Latitude","31.9274353","2023-12-04 01:39:24.110159+00"
"N214505","GPS Status","Reported Position is Current","2023-12-04 01:39:24.110159+00"
"N214505","Carrier Options","ATT, Verizon, and Iridium","2023-12-04 01:39:14.871461+00"
"N214505","Last System Reboot","1701464031.0","2023-12-04 01:39:14.871461+00"
"N214505","Version Minor","1","2023-12-04 01:39:14.871461+00"
"N214505","Modem Temp Warning Level","Normal Temperature","2023-12-04 01:39:14.871461+00"
"N214505","Version Major","5","2023-12-04 01:39:14.871461+00"
"N214505","Version Build","10","2023-12-04 01:39:14.871461+00"
"N214505","Run Count","0","2023-12-04 01:39:14.871461+00"
"N214505","Modem Temperature","77","2023-12-04 01:39:14.871461+00"
"N214505","Active Carrier","Verizon","2023-12-04 01:39:14.871461+00"
"N214505","Version Revision","8","2023-12-04 01:39:14.871461+00"
"N214505","Skid - Timestamp","1701464061.0","2023-12-01 23:50:40.833055+00"
"N214505","Skid - Current Operating State Code","Normal Operation","2023-12-01 23:50:40.833055+00"
"N214505","Skid - Status","Running (latched)","2023-12-01 23:50:40.833055+00"
"N214505","Skid - Last Stop Code","Manual Stop","2023-12-01 23:50:40.833055+00"
"N214505","Status Fault","Normal Operation","2023-12-01 20:54:34.653799+00"
"N214505","Fault Status Low, High","0","2023-12-01 20:54:34.653799+00"
"N214505","Skid - Shutdown","Normal Operation","2023-11-28 20:47:08.553247+00"
"N214506","Fault code","Normal Operation","2023-12-04 21:08:49.633524+00"
"N214506","Disc Temp Cyl 3","229","2023-12-04 21:08:48.400527+00"
"N214506","Disc Temp Cyl 1","236","2023-12-04 21:08:48.400527+00"
"N214506","2nd Stg Disc Pres","444","2023-12-04 21:08:48.400527+00"
"N214506","Disc Temp Cyl 2","196","2023-12-04 21:08:48.400527+00"
"N214506","Disc Temp Cyl 4","193","2023-12-04 21:08:48.400527+00"
"N214506","Driver VFD Status","1","2023-12-04 21:08:48.400527+00"
"N214506","Comp Oil Temp","149","2023-12-04 21:08:48.400527+00"
"N214506","3rd Stg Disc Pres","1188","2023-12-04 21:08:48.400527+00"
"N214506","MTR Bearing Non-Drive End Temp","66","2023-12-04 21:08:48.400527+00"
"N214506","Phase 2 Temp","153","2023-12-04 21:08:48.400527+00"
"N214506","Phase 3 Temp","1","2023-12-04 21:08:48.400527+00"
"N214506","Phase 1 Temp","0","2023-12-04 21:08:48.400527+00"
"N214506","Hour Meter","10745","2023-12-04 21:08:48.400527+00"
"N214506","Disc Aftercooler Temp","65","2023-12-04 21:08:48.400527+00"
"N214506","Driver RPM","1222","2023-12-04 21:08:48.400527+00"
"N214506","Suction Pressure","33","2023-12-04 21:08:48.400527+00"
"N214506","Comp Oil Pres","60","2023-12-04 21:08:48.400527+00"
"N214506","MTR Bearing Drive End Temp","80","2023-12-04 21:08:48.400527+00"
"N214506","1st Stg Disc Pres","161","2023-12-04 21:08:48.400527+00"
"N214506","Skid - Current Operating State Code","Normal Operation","2023-12-04 15:07:32.115571+00"
"N214506","Skid - Status","Running (latched)","2023-12-04 15:07:32.115571+00"
"N214506","Skid - Last Stop Code","2nd Stg Disc Pres - High","2023-12-04 15:07:32.115571+00"
"N214506","Skid - Timestamp","1701702275.0","2023-12-04 15:07:32.115571+00"
"N214506","Skid - Shutdown","Normal Operation","2023-12-04 15:05:24.567837+00"
"N214506","Longitude","-101.6809921","2023-12-04 01:47:37.327857+00"
"N214506","Connected Satellites","15","2023-12-04 01:47:37.327857+00"
"N214506","Latitude","32.4767716","2023-12-04 01:47:37.327857+00"
"N214506","Altitude","2701.4","2023-12-04 01:47:37.327857+00"
"N214506","GPS Status","Reported Position is Current","2023-12-04 01:47:37.327857+00"
"N214506","Active Carrier","Verizon","2023-12-04 01:47:20.594004+00"
"N214506","Modem Temp Warning Level","Normal Temperature","2023-12-04 01:47:20.594004+00"
"N214506","Version Build","10","2023-12-04 01:47:20.594004+00"
"N214506","Carrier Options","ATT, Verizon, and Iridium","2023-12-04 01:47:20.594004+00"
"N214506","Version Minor","1","2023-12-04 01:47:20.594004+00"
"N214506","Version Revision","8","2023-12-04 01:47:20.594004+00"
"N214506","Last System Reboot","1701641625.0","2023-12-04 01:47:20.594004+00"
"N214506","Modem Temperature","75","2023-12-04 01:47:20.594004+00"
"N214506","Version Major","5","2023-12-04 01:47:20.594004+00"
"N214506","Run Count","0","2023-12-04 01:47:20.594004+00"
"N214506","RSRQ","-12","2023-12-04 01:46:07.137249+00"
"N214506","Cell Modem Restarts","0","2023-12-04 01:46:07.137249+00"
"N214506","Cell Mode","4G","2023-12-04 01:46:07.137249+00"
"N214506","Cellular Signal Bars","3","2023-12-04 01:46:07.137249+00"
"N214506","Cell Modem Status","Modem Ready","2023-12-04 01:46:07.137249+00"
"N214506","RSRP","-85","2023-12-04 01:46:07.137249+00"
"N214506","RSSI","-51","2023-12-04 01:46:07.137249+00"
"N214506","Status Fault","Manual Stop","2023-12-03 23:04:59.296583+00"
"N214506","Fault Status Low, High","0","2023-12-03 23:04:59.296583+00"
"N214507","Disc Temp Cyl 2","221","2023-12-04 21:04:53.233677+00"
"N214507","2nd Stg Disc Pres","417","2023-12-04 21:04:53.233677+00"
"N214507","Disc Aftercooler Temp","84","2023-12-04 21:04:53.233677+00"
"N214507","Phase 1 Temp","148","2023-12-04 21:04:53.233677+00"
"N214507","1st Stg Disc Pres","172","2023-12-04 21:04:53.233677+00"
"N214507","Comp Oil Temp","164","2023-12-04 21:04:53.233677+00"
"N214507","MTR Bearing Non-Drive End Temp","78","2023-12-04 21:04:53.233677+00"
"N214507","Disc Temp Cyl 3","232","2023-12-04 21:04:53.233677+00"
"N214507","Phase 2 Temp","162","2023-12-04 21:04:53.233677+00"
"N214507","MTR Bearing Drive End Temp","92","2023-12-04 21:04:53.233677+00"
"N214507","Disc Temp Cyl 4","244","2023-12-04 21:04:53.233677+00"
"N214507","Driver VFD Status","1","2023-12-04 21:04:53.233677+00"
"N214507","Hour Meter","11837","2023-12-04 21:04:53.233677+00"
"N214507","3rd Stg Disc Pres","857","2023-12-04 21:04:53.233677+00"
"N214507","Comp Oil Pres","52","2023-12-04 21:04:53.233677+00"
"N214507","Driver RPM","1427","2023-12-04 21:04:53.233677+00"
"N214507","Phase 3 Temp","0","2023-12-04 21:04:53.233677+00"
"N214507","Suction Pressure","39","2023-12-04 21:04:53.233677+00"
"N214507","Disc Temp Cyl 1","234","2023-12-04 21:04:53.233677+00"
"N214507","Fault code","Normal Operation","2023-12-04 21:04:50.859096+00"
"N214507","Modem Temp Warning Level","Normal Temperature","2023-12-04 01:35:57.398772+00"
"N214507","Version Build","10","2023-12-04 01:35:57.398772+00"
"N214507","Version Revision","8","2023-12-04 01:35:57.398772+00"
"N214507","Carrier Options","ATT, Verizon, and Iridium","2023-12-04 01:35:57.398772+00"
"N214507","Last System Reboot","1699879511.0","2023-12-04 01:35:57.398772+00"
"N214507","Version Major","5","2023-12-04 01:35:57.398772+00"
"N214507","Version Minor","1","2023-12-04 01:35:57.398772+00"
"N214507","Run Count","0","2023-12-04 01:35:57.398772+00"
"N214507","Modem Temperature","77","2023-12-04 01:35:57.398772+00"
"N214507","Active Carrier","Verizon","2023-12-04 01:35:57.398772+00"
"N214507","Cell Modem Restarts","0","2023-12-04 01:35:50.445694+00"
"N214507","Cell Mode","4G","2023-12-04 01:35:50.445694+00"
"N214507","Cellular Signal Bars","1","2023-12-04 01:35:50.445694+00"
"N214507","Cell Modem Status","Modem Ready","2023-12-04 01:35:50.445694+00"
"N214507","RSRP","-102","2023-12-04 01:35:50.445694+00"
"N214507","RSRQ","-16","2023-12-04 01:35:50.445694+00"
"N214507","RSSI","-69","2023-12-04 01:35:50.445694+00"
"N214507","Altitude","2974.7","2023-12-04 01:35:48.148025+00"
"N214507","GPS Status","Reported Position is Current","2023-12-04 01:35:48.148025+00"
"N214507","Longitude","-102.2631506","2023-12-04 01:35:48.148025+00"
"N214507","Connected Satellites","15","2023-12-04 01:35:48.148025+00"
"N214507","Latitude","32.1870529","2023-12-04 01:35:48.148025+00"
"N214507","Skid - Status","Running (latched)","2023-11-30 21:14:35.936027+00"
"N214507","Skid - Timestamp","1701378897.0","2023-11-30 21:14:33.661736+00"
"N214507","Skid - Last Stop Code","3rd Stg Disc Pres - High","2023-11-30 21:14:33.661736+00"
"N214507","Skid - Current Operating State Code","Normal Operation","2023-11-30 21:14:33.661736+00"
"N214507","Skid - Shutdown","Normal Operation","2023-11-30 21:12:35.071654+00"
"N214508","1st Stg Disc Pres","152","2023-12-04 21:07:42.174191+00"
"N214508","Suction Pressure","42","2023-12-04 21:07:42.174191+00"
"N214508","Driver VFD Status","1","2023-12-04 21:07:42.174191+00"
"N214508","MTR Bearing Non-Drive End Temp","89","2023-12-04 21:07:42.174191+00"
"N214508","Disc Temp Cyl 3","218","2023-12-04 21:07:42.174191+00"
"N214508","Disc Temp Cyl 4","241","2023-12-04 21:07:42.174191+00"
"N214508","Hour Meter","10888","2023-12-04 21:07:42.174191+00"
"N214508","Phase 1 Temp","144","2023-12-04 21:07:42.174191+00"
"N214508","Disc Temp Cyl 2","232","2023-12-04 21:07:42.174191+00"
"N214508","Driver RPM","1524","2023-12-04 21:07:42.174191+00"
"N214508","Disc Temp Cyl 1","221","2023-12-04 21:07:42.174191+00"
"N214508","3rd Stg Disc Pres","948","2023-12-04 21:07:42.174191+00"
"N214508","Phase 3 Temp","0","2023-12-04 21:07:42.174191+00"
"N214508","Comp Oil Temp","162","2023-12-04 21:07:42.174191+00"
"N214508","2nd Stg Disc Pres","398","2023-12-04 21:07:42.174191+00"
"N214508","Disc Aftercooler Temp","77","2023-12-04 21:07:42.174191+00"
"N214508","MTR Bearing Drive End Temp","76","2023-12-04 21:07:42.174191+00"
"N214508","Phase 2 Temp","143","2023-12-04 21:07:42.174191+00"
"N214508","Comp Oil Pres","58","2023-12-04 21:07:42.174191+00"
"N214508","Fault code","Normal Operation","2023-12-04 21:07:39.33649+00"
"N214508","Active Carrier","Verizon","2023-12-04 01:44:25.580575+00"
"N214508","Version Revision","8","2023-12-04 01:44:25.580575+00"
"N214508","Modem Temperature","75","2023-12-04 01:44:25.580575+00"
"N214508","Run Count","0","2023-12-04 01:44:25.580575+00"
"N214508","Version Build","10","2023-12-04 01:44:25.580575+00"
"N214508","Version Major","5","2023-12-04 01:44:25.580575+00"
"N214508","Last System Reboot","1701549702.0","2023-12-04 01:44:25.580575+00"
"N214508","Modem Temp Warning Level","Normal Temperature","2023-12-04 01:44:25.580575+00"
"N214508","Carrier Options","ATT, Verizon, and Iridium","2023-12-04 01:44:25.580575+00"
"N214508","Version Minor","1","2023-12-04 01:44:25.580575+00"
"N214508","Cell Modem Restarts","0","2023-12-04 01:44:13.793037+00"
"N214508","Cell Modem Status","Modem Ready","2023-12-04 01:44:13.793037+00"
"N214508","Cellular Signal Bars","2","2023-12-04 01:44:13.793037+00"
"N214508","RSRQ","-9","2023-12-04 01:44:13.793037+00"
"N214508","Cell Mode","4G","2023-12-04 01:44:13.793037+00"
"N214508","RSRP","-99","2023-12-04 01:44:13.793037+00"
"N214508","RSSI","-67","2023-12-04 01:44:13.793037+00"
"N214508","GPS Status","Reported Position is Current","2023-12-04 01:44:11.464433+00"
"N214508","Altitude","2982.6","2023-12-04 01:44:11.464433+00"
"N214508","Latitude","32.1856406","2023-12-04 01:44:11.464433+00"
"N214508","Connected Satellites","15","2023-12-04 01:44:11.464433+00"
"N214508","Longitude","-102.2631751","2023-12-04 01:44:11.464433+00"
"N214508","Skid - Status","Running (latched)","2023-12-02 20:44:15.91276+00"
"N214508","Skid - Timestamp","1701549732.0","2023-12-02 20:44:13.664524+00"
"N214508","Skid - Last Stop Code","Manual Stop","2023-12-02 20:44:13.664524+00"
"N214508","Skid - Current Operating State Code","Normal Operation","2023-12-02 20:44:13.664524+00"
"N214508","Fault Status Low, High","0","2023-12-02 20:44:00.4202+00"
"N214508","Status Fault","Normal Operation","2023-12-02 20:44:00.4202+00"
"N214508","Skid - Shutdown","Normal Operation","2023-11-25 14:43:15.472556+00"
"N214509","Fault code","Normal Operation","2023-12-04 21:08:45.92494+00"
"N214509","Phase 2 Temp","158","2023-12-04 21:07:53.341915+00"
"N214509","Disc Temp Cyl 1","242","2023-12-04 21:07:53.341915+00"
"N214509","Suction Pressure","47","2023-12-04 21:07:53.341915+00"
"N214509","3rd Stg Disc Pres","598","2023-12-04 21:07:53.341915+00"
"N214509","Hour Meter","10327","2023-12-04 21:07:53.341915+00"
"N214509","MTR Bearing Drive End Temp","76","2023-12-04 21:07:53.341915+00"
"N214509","Comp Oil Pres","57","2023-12-04 21:07:53.341915+00"
"N214509","Driver RPM","1649","2023-12-04 21:07:53.341915+00"
"N214509","Phase 3 Temp","0","2023-12-04 21:07:53.341915+00"
"N214509","Disc Temp Cyl 2","162","2023-12-04 21:07:53.341915+00"
"N214509","Disc Aftercooler Temp","68","2023-12-04 21:07:53.341915+00"
"N214509","MTR Bearing Non-Drive End Temp","89","2023-12-04 21:07:53.341915+00"
"N214509","2nd Stg Disc Pres","414","2023-12-04 21:07:53.341915+00"
"N214509","Comp Oil Temp","164","2023-12-04 21:07:53.341915+00"
"N214509","Disc Temp Cyl 3","239","2023-12-04 21:07:53.341915+00"
"N214509","Phase 1 Temp","158","2023-12-04 21:07:53.341915+00"
"N214509","1st Stg Disc Pres","184","2023-12-04 21:07:53.341915+00"
"N214509","Cell Mode","4G","2023-12-04 01:46:44.001707+00"
"N214509","RSSI","-65","2023-12-04 01:46:44.001707+00"
"N214509","RSRP","-91","2023-12-04 01:46:44.001707+00"
"N214509","RSRQ","-6","2023-12-04 01:46:44.001707+00"
"N214509","Cell Modem Restarts","7","2023-12-04 01:46:44.001707+00"
"N214509","Cell Modem Status","Modem Ready","2023-12-04 01:46:44.001707+00"
"N214509","Cellular Signal Bars","3","2023-12-04 01:46:44.001707+00"
"N214509","Longitude","-102.0656703","2023-12-04 01:46:41.73379+00"
"N214509","Connected Satellites","15","2023-12-04 01:46:41.73379+00"
"N214509","GPS Status","Reported Position is Current","2023-12-04 01:46:41.73379+00"
"N214509","Altitude","2784.8","2023-12-04 01:46:41.73379+00"
"N214509","Latitude","31.3844343","2023-12-04 01:46:41.73379+00"
"N214509","Last System Reboot","1701411329.0","2023-12-04 01:46:39.538873+00"
"N214509","Run Count","0","2023-12-04 01:46:39.538873+00"
"N214509","Modem Temp Warning Level","Normal Temperature","2023-12-04 01:46:39.538873+00"
"N214509","Carrier Options","ATT, Verizon, and Iridium","2023-12-04 01:46:39.538873+00"
"N214509","Modem Temperature","75","2023-12-04 01:46:39.538873+00"
"N214509","Version Revision","8","2023-12-04 01:46:39.538873+00"
"N214509","Active Carrier","Verizon","2023-12-04 01:46:39.538873+00"
"N214509","Version Build","10","2023-12-04 01:46:39.538873+00"
"N214509","Version Minor","1","2023-12-04 01:46:39.538873+00"
"N214509","Version Major","5","2023-12-04 01:46:39.538873+00"
"N214509","Skid - Last Stop Code","Manual Stop","2023-12-01 23:50:45.390771+00"
"N214509","Skid - Timestamp","1701411359.0","2023-12-01 23:50:45.390771+00"
"N214509","Skid - Status","Running (latched)","2023-12-01 23:50:45.390771+00"
"N214509","Skid - Current Operating State Code","Normal Operation","2023-12-01 23:50:45.390771+00"
"N214509","Fault Status Low, High","0","2023-12-01 06:18:52.38277+00"
"N214509","Status Fault","Normal Operation","2023-12-01 06:18:52.38277+00"
"N214510","Disc Temp Cyl 4","201","2023-12-04 21:10:30.698773+00"
"N214510","Disc Temp Cyl 1","241","2023-12-04 21:10:30.698773+00"
"N214510","Disc Temp Cyl 2","189","2023-12-04 21:10:30.698773+00"
"N214510","3rd Stg Disc Pres","1013","2023-12-04 21:10:30.698773+00"
"N214510","Comp Oil Pres","51","2023-12-04 21:10:30.698773+00"
"N214510","Driver RPM","1670","2023-12-04 21:10:30.698773+00"
"N214510","MTR Bearing Drive End Temp","77","2023-12-04 21:10:30.698773+00"
"N214510","Hour Meter","10253","2023-12-04 21:10:30.698773+00"
"N214510","2nd Stg Disc Pres","431","2023-12-04 21:10:30.698773+00"
"N214510","1st Stg Disc Pres","167","2023-12-04 21:10:30.698773+00"
"N214510","Driver VFD Status","1","2023-12-04 21:10:30.698773+00"
"N214510","Phase 3 Temp","0","2023-12-04 21:10:30.698773+00"
"N214510","MTR Bearing Non-Drive End Temp","89","2023-12-04 21:10:30.698773+00"
"N214510","Phase 1 Temp","165","2023-12-04 21:10:30.698773+00"
"N214510","Phase 2 Temp","166","2023-12-04 21:10:30.698773+00"
"N214510","Disc Temp Cyl 3","238","2023-12-04 21:10:30.698773+00"
"N214510","Disc Aftercooler Temp","63","2023-12-04 21:10:30.698773+00"
"N214510","Comp Oil Temp","162","2023-12-04 21:10:30.698773+00"
"N214510","Suction Pressure","40","2023-12-04 21:10:30.698773+00"
"N214510","Fault code","Normal Operation","2023-12-04 21:10:25.626467+00"
"N214510","Skid - Status","Running (latched)","2023-12-04 19:44:59.830517+00"
"N214510","Skid - Timestamp","1701093159.0","2023-12-04 19:44:59.830517+00"
"N214510","Skid - Current Operating State Code","Normal Operation","2023-12-04 19:44:59.830517+00"
"N214510","Skid - Last Stop Code","2nd Stg Disc Pres - High","2023-12-04 19:44:59.830517+00"
"N214510","Cell Mode","4G","2023-12-04 19:44:36.501254+00"
"N214510","RSSI","-85","2023-12-04 19:44:36.501254+00"
"N214510","Cell Modem Restarts","60","2023-12-04 19:44:36.501254+00"
"N214510","RSRQ","-8","2023-12-04 19:44:36.501254+00"
"N214510","Cell Modem Status","Modem Ready","2023-12-04 19:44:36.501254+00"
"N214510","Cellular Signal Bars","2","2023-12-04 19:44:36.501254+00"
"N214510","RSRP","-114","2023-12-04 19:44:36.501254+00"
"N214510","GPS Status","Reported Position is Current","2023-12-04 01:48:39.412359+00"
"N214510","Latitude","31.3861673","2023-12-04 01:48:39.412359+00"
"N214510","Longitude","-102.0564115","2023-12-04 01:48:39.412359+00"
"N214510","Connected Satellites","14","2023-12-04 01:48:39.412359+00"
"N214510","Altitude","2736.5","2023-12-04 01:48:39.412359+00"
"N214510","Run Count","0","2023-12-04 01:48:23.184896+00"
"N214510","Carrier Options","ATT, Verizon, and Iridium","2023-12-04 01:48:23.184896+00"
"N214510","Version Build","10","2023-12-04 01:48:23.184896+00"
"N214510","Modem Temperature","72","2023-12-04 01:48:23.184896+00"
"N214510","Active Carrier","ATT","2023-12-04 01:48:23.184896+00"
"N214510","Version Major","5","2023-12-04 01:48:23.184896+00"
"N214510","Version Revision","8","2023-12-04 01:48:23.184896+00"
"N214510","Modem Temp Warning Level","Normal Temperature","2023-12-04 01:48:23.184896+00"
"N214510","Version Minor","1","2023-12-04 01:48:23.184896+00"
"N214510","Last System Reboot","1700285591.0","2023-12-04 01:48:23.184896+00"
"N214510","Skid - Shutdown","Normal Operation","2023-11-27 13:51:53.889568+00"
"N214510","Fault Status Low, High","0","2023-11-18 05:43:46.192259+00"
"N214510","Status Fault","Normal Operation","2023-11-18 05:43:46.192259+00"
"N224501","Fault code","Normal Operation","2023-12-04 21:07:46.97649+00"
"N224501","1st Stg Disc Pres","190","2023-12-04 21:07:44.640112+00"
"N224501","Mtr Bearing Drive End Vibration","0","2023-12-04 21:07:44.640112+00"
"N224501","3rd Stg Disc Pres","1064","2023-12-04 21:07:44.640112+00"
"N224501","2nd Stg Disc Pres","489","2023-12-04 21:07:44.640112+00"
"N224501","MTR Brng DE Temp","120","2023-12-04 21:07:44.640112+00"
"N224501","Mtr Bearing Non-Drive End Vibration","0","2023-12-04 21:07:44.640112+00"
"N224501","Disc Temp Cyl 3","240","2023-12-04 21:07:44.640112+00"
"N224501","Disc Aftercooler Temp","124","2023-12-04 21:07:44.640112+00"
"N224501","Phase 1 Temp","167","2023-12-04 21:07:44.640112+00"
"N224501","Hour Meter","8306","2023-12-04 21:07:44.640112+00"
"N224501","Phase 2 Temp","183","2023-12-04 21:07:44.640112+00"
"N224501","Driver RPM","1724","2023-12-04 21:07:44.640112+00"
"N224501","Comp Oil Pres","59","2023-12-04 21:07:44.640112+00"
"N224501","Disc Temp Cyl 1","242","2023-12-04 21:07:44.640112+00"
"N224501","Disc Temp Cyl 2","209","2023-12-04 21:07:44.640112+00"
"N224501","Comp Oil Temp","164","2023-12-04 21:07:44.640112+00"
"N224501","MTR Brng NDE Temp","109","2023-12-04 21:07:44.640112+00"
"N224501","Suction Pressure","44","2023-12-04 21:07:44.640112+00"
"N224501","Cellular Signal Bars","1","2023-12-04 14:56:42.012685+00"
"N224501","RSRQ","-17","2023-12-04 14:56:42.012685+00"
"N224501","RSRP","-114","2023-12-04 14:56:42.012685+00"
"N224501","Cell Modem Status","Modem Ready","2023-12-04 14:56:42.012685+00"
"N224501","Cell Modem Restarts","0","2023-12-04 14:56:42.012685+00"
"N224501","RSSI","-77","2023-12-04 14:56:42.012685+00"
"N224501","Cell Mode","4G","2023-12-04 14:56:42.012685+00"
"N224501","Longitude","-102.2490531","2023-12-04 01:47:04.117964+00"
"N224501","Connected Satellites","15","2023-12-04 01:47:04.117964+00"
"N224501","GPS Status","Reported Position is Current","2023-12-04 01:47:04.117964+00"
"N224501","Altitude","2910.1","2023-12-04 01:47:04.117964+00"
"N224501","Latitude","32.2319033","2023-12-04 01:47:04.117964+00"
"N224501","Modem Temperature","75","2023-12-04 01:46:57.620289+00"
"N224501","Version Build","10","2023-12-04 01:46:57.620289+00"
"N224501","Active Carrier","Verizon","2023-12-04 01:46:57.620289+00"
"N224501","Version Minor","1","2023-12-04 01:46:57.620289+00"
"N224501","Run Count","0","2023-12-04 01:46:57.620289+00"
"N224501","Version Major","5","2023-12-04 01:46:57.620289+00"
"N224501","Modem Temp Warning Level","Normal Temperature","2023-12-04 01:46:57.620289+00"
"N224501","Version Revision","8","2023-12-04 01:46:57.620289+00"
"N224501","Carrier Options","ATT, Verizon, and Iridium","2023-12-04 01:46:57.620289+00"
"N224501","Last System Reboot","1701589901.0","2023-12-04 01:46:57.620289+00"
"N224501","Skid - Timestamp","1701589931.0","2023-12-03 09:15:35.856689+00"
"N224501","Skid - Last Stop Code","Manual Stop","2023-12-03 09:15:35.856689+00"
"N224501","Skid - Current Operating State Code","Normal Operation","2023-12-03 09:15:35.856689+00"
"N224501","Skid - Status","Running (latched)","2023-12-03 09:15:35.856689+00"
"N224501","Status Fault","Normal Operation","2023-12-03 09:15:07.70796+00"
"N224501","Fault Status Low, High","0","2023-12-03 09:15:07.70796+00"
"N224501","Skid - Shutdown","Normal Operation","2023-12-01 23:37:53.18646+00"
"N224502","Fault code","Normal Operation","2023-12-04 21:09:42.498145+00"
"N224502","Disc Temp Cyl 1","251","2023-12-04 21:09:05.41385+00"
"N224502","Disc Temp Cyl 3","248","2023-12-04 21:09:05.41385+00"
"N224502","Phase 2 Temp","192","2023-12-04 21:09:05.41385+00"
"N224502","Mtr Bearing Drive End Vibration","0","2023-12-04 21:09:05.41385+00"
"N224502","MTR Brng NDE Temp","111","2023-12-04 21:09:05.41385+00"
"N224502","Comp Oil Pres","66","2023-12-04 21:09:05.41385+00"
"N224502","Disc Aftercooler Temp","94","2023-12-04 21:09:05.41385+00"
