"unit_number","name","value","timestamp"
"N11073","Phase 1 Temp","122","2023-12-03 05:13:34.803665+00"
"N11073","2nd Stg Disc Pres","355","2023-12-03 05:13:34.803665+00"
"N11073","Hour Meter","11397","2023-12-03 05:13:34.803665+00"
"N11073","Comp Oil Temp","85","2023-12-03 05:13:34.803665+00"
"N11073","Suction Pressure","57","2023-12-03 05:13:34.803665+00"
"N11073","Phase 2 Temp","123","2023-12-03 05:13:34.803665+00"
"N11073","MTR Bearing Drive End Temp","85","2023-12-03 05:13:34.803665+00"
"N11073","1st Stg Disc Pres","282","2023-12-03 05:13:34.803665+00"
"N11073","Phase 3 Temp","1887","2023-12-03 05:13:34.803665+00"
"N11073","3rd Stg Disc Pres","844","2023-12-03 05:13:34.803665+00"
"N11073","Disc Temp Cyl 3","209","2023-12-03 05:13:34.803665+00"
"N11073","Disc Temp Cyl 1","250","2023-12-03 05:13:34.803665+00"
"N11073","Disc Temp Cyl 2","151","2023-12-03 05:13:34.803665+00"
"N11073","MTR Bearing Non-Drive End Temp","87","2023-12-03 05:13:34.803665+00"
"N11073","Driver RPM","0","2023-12-03 05:13:34.803665+00"
"N11073","Comp Oil Pres","64","2023-12-03 05:13:34.803665+00"
"N11073","Fault code","Normal Operation","2023-12-03 05:13:32.404154+00"
"N11073","Carrier Options","ATT, Verizon, and Iridium","2023-12-03 02:46:48.467855+00"
"N11073","Version Minor","1","2023-12-03 02:46:48.467855+00"
"N11073","Modem Temperature","72","2023-12-03 02:46:48.467855+00"
"N11073","Version Revision","8","2023-12-03 02:46:48.467855+00"
"N11073","Version Build","10","2023-12-03 02:46:48.467855+00"
"N11073","Version Major","5","2023-12-03 02:46:48.467855+00"
"N11073","Run Count","0","2023-12-03 02:46:48.467855+00"
"N11073","Active Carrier","Verizon","2023-12-03 02:46:48.467855+00"
"N11073","Modem Temp Warning Level","Normal Temperature","2023-12-03 02:46:48.467855+00"
"N11073","Last System Reboot","1701525700.0","2023-12-03 02:46:48.467855+00"
"N11073","Cell Mode","4G","2023-12-03 02:46:37.099633+00"
"N11073","Cell Modem Status","Modem Ready","2023-12-03 02:46:37.099633+00"
"N11073","Cell Modem Restarts","0","2023-12-03 02:46:37.099633+00"
"N11073","Cellular Signal Bars","3","2023-12-03 02:46:37.099633+00"
"N11073","RSRP","-90","2023-12-03 02:46:37.099633+00"
"N11073","RSRQ","-8","2023-12-03 02:46:37.099633+00"
"N11073","RSSI","-63","2023-12-03 02:46:37.099633+00"
"N11073","GPS Status","Reported Position is Current","2023-12-03 02:46:34.791193+00"
"N11073","Longitude","-102.0303655","2023-12-03 02:46:34.791193+00"
"N11073","Altitude","2750.0","2023-12-03 02:46:34.791193+00"
"N11073","Latitude","31.4354379","2023-12-03 02:46:34.791193+00"
"N11073","Connected Satellites","14","2023-12-03 02:46:34.791193+00"
"N11073","Skid - Last Stop Code","Manual Stop","2023-12-02 14:05:22.685986+00"
"N11073","Skid - Timestamp","1701525730.0","2023-12-02 14:05:22.685986+00"
"N11073","Skid - Current Operating State Code","Normal Operation","2023-12-02 14:05:22.685986+00"
"N11073","Skid - Status","Running (latched)","2023-12-02 14:05:22.685986+00"
"N11073","Fault Status Low, High","0","2023-12-02 14:04:48.829064+00"
"N11073","Status Fault","Normal Operation","2023-12-02 14:04:48.829064+00"
"N11073","Skid - Shutdown","Normal Operation","2023-11-29 15:09:44.990831+00"
"N13055","Fault code","Normal Operation","2023-12-03 05:09:54.277346+00"
"N13055","Comp Oil Temp","83","2023-12-03 05:09:51.660911+00"
"N13055","MTR Bearing Drive End Temp","107","2023-12-03 05:09:51.660911+00"
"N13055","Disc Aftercooler Temp","62","2023-12-03 05:09:51.660911+00"
"N13055","Phase 3 Temp","141","2023-12-03 05:09:51.660911+00"
"N13055","Disc Temp Cyl 4","0","2023-12-03 05:09:51.660911+00"
"N13055","Driver RPM","1653","2023-12-03 05:09:51.660911+00"
"N13055","Driver VFD Status","1","2023-12-03 05:09:51.660911+00"
"N13055","Hour Meter","12107","2023-12-03 05:09:51.660911+00"
"N13055","Comp Oil Pres","63","2023-12-03 05:09:51.660911+00"
"N13055","1st Stg Disc Pres","186","2023-12-03 05:09:51.660911+00"
"N13055","MTR Bearing Non-Drive End Temp","100","2023-12-03 05:09:51.660911+00"
"N13055","Disc Temp Cyl 2","233","2023-12-03 05:09:51.660911+00"
"N13055","Disc Temp Cyl 3","126","2023-12-03 05:09:51.660911+00"
"N13055","Phase 1 Temp","144","2023-12-03 05:09:51.660911+00"
"N13055","Suction Pressure","48","2023-12-03 05:09:51.660911+00"
"N13055","2nd Stg Disc Pres","490","2023-12-03 05:09:51.660911+00"
"N13055","Disc Temp Cyl 1","215","2023-12-03 05:09:51.660911+00"
"N13055","3rd Stg Disc Pres","650","2023-12-03 05:09:51.660911+00"
"N13055","Phase 2 Temp","141","2023-12-03 05:09:51.660911+00"
"N13055","Run Count","0","2023-12-03 02:36:47.809497+00"
"N13055","Version Build","10","2023-12-03 02:36:47.809497+00"
"N13055","Carrier Options","ATT, Verizon, and Iridium","2023-12-03 02:36:47.809497+00"
"N13055","Version Minor","1","2023-12-03 02:36:47.809497+00"
"N13055","Modem Temp Warning Level","Normal Temperature","2023-12-03 02:36:47.809497+00"
"N13055","Version Revision","8","2023-12-03 02:36:47.809497+00"
"N13055","Modem Temperature","84","2023-12-03 02:36:47.809497+00"
"N13055","Version Major","5","2023-12-03 02:36:47.809497+00"
"N13055","Last System Reboot","1699899224.0","2023-12-03 02:36:47.809497+00"
"N13055","Active Carrier","Verizon","2023-12-03 02:36:47.809497+00"
"N13055","Cell Modem Restarts","0","2023-12-03 02:36:45.673093+00"
"N13055","Cell Mode","4G","2023-12-03 02:36:45.673093+00"
"N13055","RSSI","-67","2023-12-03 02:36:45.673093+00"
"N13055","Cell Modem Status","Modem Ready","2023-12-03 02:36:45.673093+00"
"N13055","Cellular Signal Bars","2","2023-12-03 02:36:45.673093+00"
"N13055","RSRQ","-10","2023-12-03 02:36:45.673093+00"
"N13055","RSRP","-93","2023-12-03 02:36:45.673093+00"
"N13055","Connected Satellites","14","2023-12-03 02:36:43.454981+00"
"N13055","Latitude","31.4355013","2023-12-03 02:36:43.454981+00"
"N13055","GPS Status","Reported Position is Current","2023-12-03 02:36:43.454981+00"
"N13055","Altitude","2725.4","2023-12-03 02:36:43.454981+00"
"N13055","Longitude","-102.0341878","2023-12-03 02:36:43.454981+00"
"N13055","Skid - Status","Running (latched)","2023-11-24 04:25:24.108783+00"
"N13055","Skid - Timestamp","1700799536.0","2023-11-24 04:25:24.108783+00"
"N13055","Skid - Last Stop Code","2nd Stg Disc Pres - High","2023-11-24 04:25:24.108783+00"
"N13055","Skid - Current Operating State Code","Normal Operation","2023-11-24 04:25:24.108783+00"
"N13055","Skid - Shutdown","Normal Operation","2023-11-24 04:20:55.625674+00"
"N15035","Fault code","Normal Operation","2023-12-03 05:10:30.214307+00"
"N15035","1st Stg Disc Pres","153","2023-12-03 05:10:27.922965+00"
"N15035","Driver RPM","974","2023-12-03 05:10:27.922965+00"
"N15035","Phase 2 Temp","126","2023-12-03 05:10:27.922965+00"
"N15035","MTR Bearing Drive End Temp","0","2023-12-03 05:10:27.922965+00"
"N15035","Disc Temp Cyl 2","204","2023-12-03 05:10:27.922965+00"
"N15035","MTR Bearing Non-Drive End Temp","0","2023-12-03 05:10:27.922965+00"
"N15035","2nd Stg Disc Pres","446","2023-12-03 05:10:27.922965+00"
"N15035","Hour Meter","12000","2023-12-03 05:10:27.922965+00"
"N15035","Comp Oil Pres","53","2023-12-03 05:10:27.922965+00"
"N15035","3rd Stg Disc Pres","1017","2023-12-03 05:10:27.922965+00"
"N15035","Phase 3 Temp","127","2023-12-03 05:10:27.922965+00"
"N15035","Comp Oil Temp","80","2023-12-03 05:10:27.922965+00"
"N15035","Phase 1 Temp","130","2023-12-03 05:10:27.922965+00"
"N15035","Disc Aftercooler Temp","56","2023-12-03 05:10:27.922965+00"
"N15035","Suction Pressure","31","2023-12-03 05:10:27.922965+00"
"N15035","Disc Temp Cyl 3","140","2023-12-03 05:10:27.922965+00"
"N15035","Disc Temp Cyl 1","197","2023-12-03 05:10:27.922965+00"
"N15035","RSSI","-51","2023-12-03 02:38:12.466266+00"
"N15035","RSRQ","-11","2023-12-03 02:38:12.466266+00"
"N15035","Cell Mode","4G","2023-12-03 02:38:12.466266+00"
"N15035","Cell Modem Status","Modem Ready","2023-12-03 02:38:12.466266+00"
"N15035","RSRP","-74","2023-12-03 02:38:12.466266+00"
"N15035","Cellular Signal Bars","3","2023-12-03 02:38:12.466266+00"
"N15035","Cell Modem Restarts","24","2023-12-03 02:38:12.466266+00"
"N15035","Altitude","2898.0","2023-12-03 02:38:10.227131+00"
"N15035","Longitude","-102.2699551","2023-12-03 02:38:10.227131+00"
"N15035","Latitude","31.9275174","2023-12-03 02:38:10.227131+00"
"N15035","Connected Satellites","14","2023-12-03 02:38:10.227131+00"
"N15035","GPS Status","Reported Position is Current","2023-12-03 02:38:10.227131+00"
"N15035","Version Build","10","2023-12-03 02:38:07.937804+00"
"N15035","Last System Reboot","1699777504.0","2023-12-03 02:38:07.937804+00"
"N15035","Version Major","5","2023-12-03 02:38:07.937804+00"
"N15035","Run Count","0","2023-12-03 02:38:07.937804+00"
"N15035","Active Carrier","Verizon","2023-12-03 02:38:07.937804+00"
"N15035","Version Minor","1","2023-12-03 02:38:07.937804+00"
"N15035","Modem Temp Warning Level","Normal Temperature","2023-12-03 02:38:07.937804+00"
"N15035","Carrier Options","ATT, Verizon, and Iridium","2023-12-03 02:38:07.937804+00"
"N15035","Modem Temperature","75","2023-12-03 02:38:07.937804+00"
"N15035","Version Revision","8","2023-12-03 02:38:07.937804+00"
"N15035","Skid - Status","Running (latched)","2023-11-22 17:22:36.852851+00"
"N15035","Skid - Current Operating State Code","Normal Operation","2023-11-22 17:22:34.466134+00"
"N15035","Skid - Last Stop Code","3rd Stg Disc Pres - High","2023-11-22 17:22:34.466134+00"
"N15035","Skid - Timestamp","1700671537.0","2023-11-22 17:22:34.466134+00"
"N15035","Skid - Shutdown","Normal Operation","2023-11-22 17:17:27.319046+00"
"N17106","Class B1 Timer","0","2023-12-03 05:13:23.567941+00"
"N17106","Hour Meter","6244","2023-12-03 05:13:23.567941+00"
"N17106","Engine Speed","1346","2023-12-03 05:13:23.567941+00"
"N17106","Ignition Voltage","0.0","2023-12-03 05:13:23.567941+00"
"N17106","External DC Voltage","27.4","2023-12-03 05:13:23.567941+00"
"N17106","Run Status","Normal Operation","2023-12-03 05:13:23.567941+00"
"N17106","Internal Battery Voltage","1.6","2023-12-03 05:13:23.567941+00"
"N17106","Longitude","-104.0517806","2023-12-03 02:46:10.631302+00"
"N17106","Connected Satellites","15","2023-12-03 02:46:10.631302+00"
"N17106","Altitude","3357.3","2023-12-03 02:46:10.631302+00"
"N17106","GPS Status","Reported Position is Current","2023-12-03 02:46:10.631302+00"
"N17106","Latitude","31.6607913","2023-12-03 02:46:10.631302+00"
"N17106","Cell Modem Restarts","19","2023-12-03 02:46:08.919653+00"
"N17106","RSRQ","-14","2023-12-03 02:46:08.919653+00"
"N17106","Cellular Signal Bars","2","2023-12-03 02:46:08.919653+00"
"N17106","RSRP","-91","2023-12-03 02:46:08.919653+00"
"N17106","RSSI","-61","2023-12-03 02:46:08.919653+00"
"N17106","Cell Modem Status","Modem Ready","2023-12-03 02:46:08.919653+00"
"N17106","Cell Mode","4G","2023-12-03 02:46:08.919653+00"
"N17106","Version Revision","8","2023-12-03 02:45:54.018223+00"
"N17106","Modem Temp Warning Level","Normal Temperature","2023-12-03 02:45:54.018223+00"
"N17106","Active Carrier","Verizon","2023-12-03 02:45:54.018223+00"
"N17106","Modem Temperature","86","2023-12-03 02:45:54.018223+00"
"N17106","Version Major","5","2023-12-03 02:45:54.018223+00"
"N17106","Version Minor","1","2023-12-03 02:45:54.018223+00"
"N17106","Version Build","10","2023-12-03 02:45:54.018223+00"
"N17106","Last System Reboot","1700977851.0","2023-12-03 02:45:54.018223+00"
"N17106","Run Count","0","2023-12-03 02:45:54.018223+00"
"N17106","Carrier Options","ATT, Verizon, and Iridium","2023-12-03 02:45:54.018223+00"
"N17106","Skid - Status","Running (latched)","2023-12-02 02:55:05.648449+00"
"N17106","Skid - Timestamp","1701044924.0","2023-12-02 02:55:05.648449+00"
"N17106","Skid - Last Stop Code","LOW SUCTION PRESSURE","2023-12-02 02:55:05.648449+00"
"N17106","Skid - Current Operating State Code","Normal Operation","2023-12-02 02:55:05.648449+00"
"N17106","Skid - Shutdown","Normal Operation","2023-11-27 00:32:39.821984+00"
"N17106","PSU-X Firmware","9.6","2023-11-26 16:34:50.56742+00"
"N17106","Comp SD Hist 5","HIGH SCRUBBER LIQUID LEVEL","2023-11-26 16:34:50.56742+00"
"N17106","ETM @ SD1","6097","2023-11-26 16:34:50.56742+00"
"N17106","Overspeed Setting","1850","2023-11-26 16:34:50.56742+00"
"N17106","Comp SD Hist 4","HIGH SCRUBBER LIQUID LEVEL","2023-11-26 16:34:50.56742+00"
"N17106","Comp SD Hist 3","LOW SUCTION PRESSURE","2023-11-26 16:34:50.56742+00"
"N17106","Comp SD Hist 2","LOW DISCHARGE PRESSURE","2023-11-26 16:34:50.56742+00"
"N17106","Comp SD Hist 1","LOW SUCTION PRESSURE","2023-11-26 16:34:50.56742+00"
"N17106","Underspeed Setting","400","2023-11-26 16:34:50.56742+00"
"N21013","Cell Mode","4G","2023-12-03 02:41:13.390309+00"
"N21013","RSRP","-105","2023-12-03 02:41:13.390309+00"
"N21013","RSRQ","-14","2023-12-03 02:41:13.390309+00"
"N21013","Cell Modem Status","Modem Ready","2023-12-03 02:41:13.390309+00"
"N21013","RSSI","-71","2023-12-03 02:41:13.390309+00"
"N21013","Cell Modem Restarts","6","2023-12-03 02:41:13.390309+00"
"N21013","Cellular Signal Bars","2","2023-12-03 02:41:13.390309+00"
"N21013","Connected Satellites","15","2023-12-03 02:41:12.141219+00"
"N21013","GPS Status","Reported Position is Current","2023-12-03 02:41:12.141219+00"
"N21013","Altitude","3499.3","2023-12-03 02:41:12.141219+00"
"N21013","Longitude","-104.1737474","2023-12-03 02:41:12.141219+00"
"N21013","Latitude","32.6649328","2023-12-03 02:41:12.141219+00"
"N21013","Carrier Options","ATT, Verizon, and Iridium","2023-12-03 02:41:05.294591+00"
"N21013","Version Major","5","2023-12-03 02:41:05.294591+00"
"N21013","Version Build","10","2023-12-03 02:41:05.294591+00"
"N21013","Active Carrier","Verizon","2023-12-03 02:41:05.294591+00"
"N21013","Version Revision","8","2023-12-03 02:41:05.294591+00"
"N21013","Version Minor","1","2023-12-03 02:41:05.294591+00"
"N21013","Run Count","0","2023-12-03 02:41:05.294591+00"
"N21013","Modem Temperature","81","2023-12-03 02:41:05.294591+00"
"N21013","Modem Temp Warning Level","Normal Temperature","2023-12-03 02:41:05.294591+00"
"N21013","Last System Reboot","1701238162.0","2023-12-03 02:41:05.294591+00"
"N21013","Skid - Timestamp","0.0","2023-12-01 15:50:55.585892+00"
"N21013","Skid - Status","Unknown","2023-12-01 15:50:55.585892+00"
"N21013","Skid - Current Operating State Code","Manual Stop","2023-12-01 15:50:55.585892+00"
"N21013","Skid - Last Stop Code","Manual Stop","2023-12-01 15:50:55.585892+00"
"N21024","Skid - Status","Stopped","2023-11-21 16:37:33.251611+00"
"N21024","Skid - Current Operating State Code","Manual Stop","2023-11-21 16:37:31.95149+00"
"N21024","Skid - Last Stop Code","Manual Stop","2023-11-21 16:37:31.95149+00"
"N21024","Skid - Timestamp","1700584478.0","2023-11-21 16:37:31.95149+00"
"N21024","Skid - Shutdown","Manual Stop","2023-11-21 16:37:25.626754+00"
"N21024","Fault code","Manual Stop","2023-11-21 16:37:19.705234+00"
"N21024","Hour Meter","8199","2023-11-21 16:37:18.383923+00"
"N21024","Suction Pressure","514","2023-11-21 16:37:18.383923+00"
"N21024","1st Stg Disc Pres","1399","2023-11-21 16:37:18.383923+00"
"N21024","Disc Temp Cyl 1","179","2023-11-21 16:37:18.383923+00"
"N21024","Disc Temp Cyl 2","149","2023-11-21 16:37:18.383923+00"
"N21024","Comp Oil Pres","58.9","2023-11-21 16:37:18.383923+00"
"N21024","Engine Speed","1662","2023-11-21 16:37:18.383923+00"
"N21024","Comp Oil Temp","143","2023-11-21 16:37:18.383923+00"
"N21024","2nd Stg Disc Pres","2727","2023-11-21 16:37:18.383923+00"
"N21024","Engine Jacket Water Temp","186","2023-11-21 16:37:18.383923+00"
"N21024","Cell Mode","4G","2023-11-21 00:04:43.587452+00"
"N21024","Cell Modem Status","Modem Ready","2023-11-21 00:04:43.587452+00"
"N21024","Cell Modem Restarts","0","2023-11-21 00:04:43.587452+00"
"N21024","RSSI","-73","2023-11-21 00:04:43.587452+00"
"N21024","RSRQ","-14","2023-11-21 00:04:43.587452+00"
"N21024","RSRP","-107","2023-11-21 00:04:43.587452+00"
"N21024","Cellular Signal Bars","1","2023-11-21 00:04:43.587452+00"
"N21024","Connected Satellites","16","2023-11-21 00:04:42.2407+00"
"N21024","Altitude","2981.6","2023-11-21 00:04:42.2407+00"
"N21024","Longitude","-104.0143586","2023-11-21 00:04:42.2407+00"
"N21024","Latitude","31.8377566","2023-11-21 00:04:42.2407+00"
"N21024","GPS Status","Reported Position is Current","2023-11-21 00:04:42.2407+00"
"N21024","Modem Temperature","75","2023-11-21 00:04:40.542065+00"
"N21024","Version Minor","1","2023-11-21 00:04:40.542065+00"
"N21024","Modem Temp Warning Level","Normal Temperature","2023-11-21 00:04:40.542065+00"
"N21024","Run Count","0","2023-11-21 00:04:40.542065+00"
"N21024","Last System Reboot","1700413485.0","2023-11-21 00:04:40.542065+00"
"N21024","Version Revision","8","2023-11-21 00:04:40.542065+00"
"N21024","Active Carrier","Verizon","2023-11-21 00:04:40.542065+00"
"N21024","Version Build","10","2023-11-21 00:04:40.542065+00"
"N21024","Carrier Options","ATT, Verizon, and Iridium","2023-11-21 00:04:40.542065+00"
"N21024","Version Major","5","2023-11-21 00:04:40.542065+00"
"N21024","Status Fault","Normal Operation","2023-11-19 17:07:05.028603+00"
"N21024","Fault Status Low, High","0","2023-11-19 17:07:05.028603+00"
"N21025","Skid - Timestamp","1700891419.0","2023-11-25 05:51:11.752067+00"
"N21025","Skid - Last Stop Code","Manual Stop","2023-11-25 05:51:11.752067+00"
"N21025","Skid - Current Operating State Code","Manual Stop","2023-11-25 05:51:11.752067+00"
"N21025","Skid - Status","Unknown","2023-11-25 05:51:11.752067+00"
"N21025","Fault code","Manual Stop","2023-11-25 04:04:06.317521+00"
"N21025","Disc Temp Cyl 4","65474","2023-11-25 04:04:04.983159+00"
"N21025","Comp Oil Temp","47","2023-11-25 04:04:04.983159+00"
"N21025","Engine Jacket Water Temp","48","2023-11-25 04:04:04.983159+00"
"N21025","Comp Oil Pres","0.0","2023-11-25 04:04:04.983159+00"
"N21025","Engine Speed","0","2023-11-25 04:04:04.983159+00"
"N21025","Disc Temp Cyl 1","53","2023-11-25 04:04:04.983159+00"
"N21025","Suction Pressure","3","2023-11-25 04:04:04.983159+00"
"N21025","Disc Temp Cyl 2","46","2023-11-25 04:04:04.983159+00"
"N21025","Disc Temp Cyl 3","65474","2023-11-25 04:04:04.983159+00"
"N21025","Final Disc Pres","65474","2023-11-25 04:04:04.983159+00"
"N21025","2nd Stg Disc Pres","0","2023-11-25 04:04:04.983159+00"
"N21025","Hour Meter","8354","2023-11-25 04:04:04.983159+00"
"N21025","1st Stg Disc Pres","0","2023-11-25 04:04:04.983159+00"
"N21025","RSSI","-67","2023-11-25 00:05:22.213067+00"
"N21025","RSRQ","-12","2023-11-25 00:05:22.213067+00"
"N21025","Cellular Signal Bars","2","2023-11-25 00:05:22.213067+00"
"N21025","Cell Modem Status","Modem Ready","2023-11-25 00:05:22.213067+00"
"N21025","Cell Modem Restarts","6","2023-11-25 00:05:22.213067+00"
"N21025","RSRP","-97","2023-11-25 00:05:22.213067+00"
"N21025","Cell Mode","4G","2023-11-25 00:05:22.213067+00"
"N21025","Latitude","31.8372494","2023-11-25 00:05:20.815761+00"
"N21025","Connected Satellites","13","2023-11-25 00:05:20.815761+00"
"N21025","GPS Status","Reported Position is Current","2023-11-25 00:05:20.815761+00"
"N21025","Longitude","-104.0231946","2023-11-25 00:05:20.815761+00"
"N21025","Altitude","2954.7","2023-11-25 00:05:20.815761+00"
"N21025","Modem Temperature","63","2023-11-25 00:05:03.084651+00"
"N21025","Version Build","10","2023-11-25 00:05:03.084651+00"
"N21025","Run Count","0","2023-11-25 00:05:03.084651+00"
"N21025","Carrier Options","ATT, Verizon, and Iridium","2023-11-25 00:05:03.084651+00"
"N21025","Last System Reboot","1700572275.0","2023-11-25 00:05:03.084651+00"
"N21025","Active Carrier","Verizon","2023-11-25 00:05:03.084651+00"
"N21025","Version Revision","8","2023-11-25 00:05:03.084651+00"
"N21025","Version Minor","1","2023-11-25 00:05:03.084651+00"
"N21025","Modem Temp Warning Level","Normal Temperature","2023-11-25 00:05:03.084651+00"
"N21025","Version Major","5","2023-11-25 00:05:03.084651+00"
"N21025","Skid - Shutdown","Manual Stop","2023-11-21 16:06:27.389637+00"
"N21025","Status Fault","Normal Operation","2023-11-21 13:12:22.217205+00"
"N21025","Fault Status Low, High","0","2023-11-21 13:12:22.217205+00"
"N21030","Fault code","Compressor Vibration","2023-12-03 00:41:47.799451+00"
"N21030","2nd Stg Disc Pres","1018","2023-12-03 00:41:46.565566+00"
"N21030","Disc Temp Cyl 2","67","2023-12-03 00:41:46.565566+00"
"N21030","Engine Jacket Water Temp","62","2023-12-03 00:41:46.565566+00"
"N21030","Disc Temp Cyl 1","63","2023-12-03 00:41:46.565566+00"
"N21030","1st Stg Disc Pres","1021","2023-12-03 00:41:46.565566+00"
"N21030","Suction Pressure","1044","2023-12-03 00:41:46.565566+00"
"N21030","Comp Oil Temp","59","2023-12-03 00:41:46.565566+00"
"N21030","Engine Speed","0","2023-12-03 00:41:46.565566+00"
"N21030","Comp Oil Pres","2.0","2023-12-03 00:41:46.565566+00"
"N21030","Hour Meter","13249","2023-12-03 00:41:46.565566+00"
"N21030","Skid - Status","Stopped","2023-12-02 16:39:39.990621+00"
"N21030","Skid - Timestamp","1701535142.0","2023-12-02 16:39:39.990621+00"
"N21030","Skid - Current Operating State Code","Compressor Vibration","2023-12-02 16:39:39.990621+00"
"N21030","Skid - Last Stop Code","Compressor Vibration","2023-12-02 16:39:39.990621+00"
"N21030","Skid - Shutdown","Compressor Vibration","2023-12-02 16:39:32.202141+00"
"N21030","Fault Status Low, High","0","2023-12-02 14:49:36.575899+00"
"N21030","Status Fault","Normal Operation","2023-12-02 14:49:36.575899+00"
"N21030","RSRP","0","2023-12-02 14:49:13.39257+00"
"N21030","Cell Mode","0","2023-12-02 14:49:13.39257+00"
"N21030","Cellular Signal Bars","5","2023-12-02 14:49:13.39257+00"
"N21030","RSRQ","0","2023-12-02 14:49:13.39257+00"
"N21030","RSSI","-113","2023-12-02 14:49:13.39257+00"
"N21030","Cell Modem Restarts","0","2023-12-02 14:49:13.39257+00"
"N21030","Cell Modem Status","Modem Ready","2023-12-02 14:49:13.39257+00"
"N21030","Latitude","31.6270336","2023-12-02 14:49:12.240214+00"
"N21030","Longitude","-104.0343943","2023-12-02 14:49:12.240214+00"
"N21030","GPS Status","Reported Position is Current","2023-12-02 14:49:12.240214+00"
"N21030","Altitude","3288.7","2023-12-02 14:49:12.240214+00"
"N21030","Connected Satellites","13","2023-12-02 14:49:12.240214+00"
"N21030","Version Minor","1","2023-12-02 14:49:08.687146+00"
"N21030","Version Build","10","2023-12-02 14:49:08.687146+00"
"N21030","Version Major","5","2023-12-02 14:49:08.687146+00"
"N21030","Carrier Options","ATT, Verizon, and Iridium","2023-12-02 14:49:08.687146+00"
"N21030","Modem Temp Warning Level","Normal Temperature","2023-12-02 14:49:08.687146+00"
"N21030","Modem Temperature","104","2023-12-02 14:49:08.687146+00"
"N21030","Last System Reboot","1701528453.0","2023-12-02 14:49:08.687146+00"
"N21030","Active Carrier","Verizon","2023-12-02 14:49:08.687146+00"
"N21030","Version Revision","8","2023-12-02 14:49:08.687146+00"
"N21030","Run Count","0","2023-12-02 14:49:08.687146+00"
"N214501","Fault code","Normal Operation","2023-12-03 05:10:36.546806+00"
"N214501","Phase 1 Temp","178","2023-12-03 05:10:32.605382+00"
"N214501","Driver VFD Status","1","2023-12-03 05:10:32.605382+00"
"N214501","2nd Stg Disc Pres","518","2023-12-03 05:10:32.605382+00"
"N214501","Disc Temp Cyl 4","177","2023-12-03 05:10:32.605382+00"
"N214501","3rd Stg Disc Pres","751","2023-12-03 05:10:32.605382+00"
"N214501","Disc Temp Cyl 2","126","2023-12-03 05:10:32.605382+00"
"N214501","Comp Oil Pres","55","2023-12-03 05:10:32.605382+00"
"N214501","Driver RPM","1741","2023-12-03 05:10:32.605382+00"
"N214501","MTR Bearing Drive End Temp","77","2023-12-03 05:10:32.605382+00"
"N214501","MTR Bearing Non-Drive End Temp","64","2023-12-03 05:10:32.605382+00"
"N214501","Disc Temp Cyl 1","210","2023-12-03 05:10:32.605382+00"
"N214501","Disc Aftercooler Temp","50","2023-12-03 05:10:32.605382+00"
"N214501","Comp Oil Temp","144","2023-12-03 05:10:32.605382+00"
"N214501","Phase 3 Temp","1","2023-12-03 05:10:32.605382+00"
"N214501","Disc Temp Cyl 3","209","2023-12-03 05:10:32.605382+00"
"N214501","Suction Pressure","62","2023-12-03 05:10:32.605382+00"
"N214501","Hour Meter","15044","2023-12-03 05:10:32.605382+00"
"N214501","Phase 2 Temp","181","2023-12-03 05:10:32.605382+00"
"N214501","1st Stg Disc Pres","238","2023-12-03 05:10:32.605382+00"
"N214501","Cell Modem Restarts","6","2023-12-03 02:38:23.025236+00"
"N214501","RSRQ","-10","2023-12-03 02:38:23.025236+00"
"N214501","Cell Modem Status","Modem Ready","2023-12-03 02:38:23.025236+00"
"N214501","RSRP","-104","2023-12-03 02:38:23.025236+00"
"N214501","RSSI","-75","2023-12-03 02:38:23.025236+00"
"N214501","Cell Mode","4G","2023-12-03 02:38:23.025236+00"
"N214501","Cellular Signal Bars","2","2023-12-03 02:38:23.025236+00"
"N214501","Connected Satellites","14","2023-12-03 02:38:21.872038+00"
"N214501","GPS Status","Reported Position is Current","2023-12-03 02:38:21.872038+00"
"N214501","Latitude","32.4476295","2023-12-03 02:38:21.872038+00"
"N214501","Altitude","2771.3","2023-12-03 02:38:21.872038+00"
"N214501","Longitude","-101.7108915","2023-12-03 02:38:21.872038+00"
"N214501","Carrier Options","ATT, Verizon, and Iridium","2023-12-03 02:38:20.557473+00"
"N214501","Version Revision","8","2023-12-03 02:38:20.557473+00"
"N214501","Version Build","10","2023-12-03 02:38:20.557473+00"
"N214501","Active Carrier","Verizon","2023-12-03 02:38:20.557473+00"
"N214501","Version Minor","1","2023-12-03 02:38:20.557473+00"
"N214501","Run Count","0","2023-12-03 02:38:20.557473+00"
"N214501","Modem Temp Warning Level","Normal Temperature","2023-12-03 02:38:20.557473+00"
"N214501","Modem Temperature","75","2023-12-03 02:38:20.557473+00"
"N214501","Last System Reboot","1700644391.0","2023-12-03 02:38:20.557473+00"
"N214501","Version Major","5","2023-12-03 02:38:20.557473+00"
"N214501","Skid - Current Operating State Code","Normal Operation","2023-11-22 15:35:30.504163+00"
"N214501","Skid - Last Stop Code","Manual Stop","2023-11-22 15:35:30.504163+00"
"N214501","Skid - Timestamp","1700644421.0","2023-11-22 15:35:30.504163+00"
"N214501","Skid - Status","Running (latched)","2023-11-22 15:35:30.504163+00"
"N214501","Fault Status Low, High","0","2023-11-22 09:20:04.293241+00"
"N214501","Status Fault","Normal Operation","2023-11-22 09:20:04.293241+00"
