"unit_number","name","value","timestamp"
"N15035","Skid - Timestamp","1702310632.0","2023-12-11 16:08:06.824259+00"
"N15035","Skid - Current Operating State Code","Normal Operation","2023-12-11 16:08:06.824259+00"
"N15035","Skid - Last Stop Code","Disc Temp Cyl 2 - High","2023-12-11 16:08:06.824259+00"
"N15035","Skid - Shutdown","Normal Operation","2023-12-11 16:07:02.735135+00"
"N15035","RSRQ","-12","2023-12-11 00:23:15.289532+00"
"N15035","Cell Modem Restarts","24","2023-12-11 00:23:15.289532+00"
"N15035","Cell Mode","4G","2023-12-11 00:23:15.289532+00"
"N15035","Cell Modem Status","Modem Ready","2023-12-11 00:23:15.289532+00"
"N15035","RSSI","-51","2023-12-11 00:23:15.289532+00"
"N15035","RSRP","-74","2023-12-11 00:23:15.289532+00"
"N15035","Cellular Signal Bars","3","2023-12-11 00:23:15.289532+00"
"N15035","Connected Satellites","15","2023-12-11 00:23:12.861299+00"
"N15035","Latitude","31.9273890","2023-12-11 00:23:12.861299+00"
"N15035","GPS Status","Reported Position is Current","2023-12-11 00:23:12.861299+00"
"N15035","Longitude","-102.2700048","2023-12-11 00:23:12.861299+00"
"N15035","Altitude","2871.4","2023-12-11 00:23:12.861299+00"
"N15035","Version Build","10","2023-12-11 00:23:10.44256+00"
"N15035","Active Carrier","Verizon","2023-12-11 00:23:10.44256+00"
"N15035","Version Minor","1","2023-12-11 00:23:10.44256+00"
"N15035","Last System Reboot","1699777504.0","2023-12-11 00:23:10.44256+00"
"N15035","Version Revision","8","2023-12-11 00:23:10.44256+00"
"N15035","Carrier Options","ATT, Verizon, and Iridium","2023-12-11 00:23:10.44256+00"
"N15035","Modem Temp Warning Level","Normal Temperature","2023-12-11 00:23:10.44256+00"
"N15035","Modem Temperature","66","2023-12-11 00:23:10.44256+00"
"N15035","Version Major","5","2023-12-11 00:23:10.44256+00"
"N15035","Run Count","0","2023-12-11 00:23:10.44256+00"
"N15035","Fault Status Low, High","2","2023-12-06 22:22:53.550879+00"
"N15035","Status Fault","3rd Stg Disc Pres","2023-12-06 22:22:53.550879+00"
"N15035","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2023-12-06 22:22:48.713991+00"
"N15035","Derived Stop Status","Stopped","2023-12-06 22:22:48.713991+00"
"N17105","Skid - Timestamp","1702298783.0","2023-12-11 12:49:21.012557+00"
"N17105","Skid - Current Operating State Code","Normal Operation","2023-12-11 12:49:21.012557+00"
"N17105","Skid - Last Stop Code","Normal Operation","2023-12-11 12:49:21.012557+00"
"N17105","Skid - Status","Running (latched)","2023-12-11 12:49:21.012557+00"
"N17105","RSSI","-113","2023-12-11 12:49:10.564556+00"
"N17105","Cellular Signal Bars","5","2023-12-11 12:49:10.564556+00"
"N17105","Cell Modem Status","Modem Ready","2023-12-11 12:49:10.564556+00"
"N17105","RSRQ","0","2023-12-11 12:49:10.564556+00"
"N17105","Cell Modem Restarts","0","2023-12-11 12:49:10.564556+00"
"N17105","RSRP","0","2023-12-11 12:49:10.564556+00"
"N17105","Cell Mode","0","2023-12-11 12:49:10.564556+00"
"N17105","Carrier Options","ATT, Verizon, and Iridium","2023-12-11 12:49:09.361809+00"
"N17105","Last System Reboot","1702298751.0","2023-12-11 12:49:09.361809+00"
"N17105","Modem Temperature","104","2023-12-11 12:49:09.361809+00"
"N17105","Modem Temp Warning Level","Normal Temperature","2023-12-11 12:49:09.361809+00"
"N17105","Run Count","0","2023-12-11 12:49:09.361809+00"
"N17105","Active Carrier","Verizon","2023-12-11 12:49:09.361809+00"
"N17105","Version Major","5","2023-12-11 12:49:09.361809+00"
"N17105","Version Minor","1","2023-12-11 12:49:09.361809+00"
"N17105","Version Build","10","2023-12-11 12:49:09.361809+00"
"N17105","Version Revision","8","2023-12-11 12:49:09.361809+00"
"N17105","Altitude","3263.8","2023-12-11 12:49:08.13715+00"
"N17105","Latitude","31.6607498","2023-12-11 12:49:08.13715+00"
"N17105","GPS Status","Reported Position is Current","2023-12-11 12:49:08.13715+00"
"N17105","Connected Satellites","11","2023-12-11 12:49:08.13715+00"
"N17105","Longitude","-104.0515976","2023-12-11 12:49:08.13715+00"
"N17105","Engine Speed","0","2023-12-11 10:03:38.353119+00"
"N17105","Run Status","LOW SUCTION PRESSURE","2023-12-11 10:03:38.353119+00"
"N17105","Internal Battery Voltage","0.4","2023-12-11 10:03:38.353119+00"
"N17105","External DC Voltage","25.2","2023-12-11 10:03:38.353119+00"
"N17105","Ignition Voltage","0.0","2023-12-11 10:03:38.353119+00"
"N17105","Hour Meter","7165","2023-12-11 10:03:38.353119+00"
"N17105","Class B1 Timer","0","2023-12-11 10:03:38.353119+00"
"N17105","Skid - Shutdown","LOW SUCTION PRESSURE","2023-12-11 07:07:53.687765+00"
"N17105","Overspeed Setting","1850","2023-12-11 07:07:45.103254+00"
"N17105","Comp SD Hist 1","LOW SUCTION PRESSURE","2023-12-11 07:07:45.103254+00"
"N17105","PSU-X Firmware","9.6","2023-12-11 07:07:45.103254+00"
"N17105","Underspeed Setting","400","2023-12-11 07:07:45.103254+00"
"N17105","ETM @ SD1","7165","2023-12-11 07:07:45.103254+00"
"N17105","Comp SD Hist 3","LOW COMPRESSOR OIL LEVEL","2023-12-11 07:07:45.103254+00"
"N17105","Comp SD Hist 4","ENGINE PANEL SHUTDOWN","2023-12-11 07:07:45.103254+00"
"N17105","Comp SD Hist 5","MANUAL STOP","2023-12-11 07:07:45.103254+00"
"N17105","Comp SD Hist 2","LOW SUCTION PRESSURE","2023-12-11 07:07:45.103254+00"
"N17106","Cell Modem Status","Modem Ready","2023-12-05 18:34:11.132024+00"
"N17106","Cell Mode","0","2023-12-05 18:34:11.132024+00"
"N17106","Cellular Signal Bars","5","2023-12-05 18:34:11.132024+00"
"N17106","RSRQ","0","2023-12-05 18:34:11.132024+00"
"N17106","RSRP","0","2023-12-05 18:34:11.132024+00"
"N17106","Cell Modem Restarts","0","2023-12-05 18:34:11.132024+00"
"N17106","RSSI","-113","2023-12-05 18:34:11.132024+00"
"N17106","Last System Reboot","1701801020.0","2023-12-05 18:34:09.775474+00"
"N17106","Run Count","0","2023-12-05 18:34:09.775474+00"
"N17106","Modem Temp Warning Level","Normal Temperature","2023-12-05 18:34:09.775474+00"
"N17106","Version Minor","1","2023-12-05 18:34:09.775474+00"
"N17106","Carrier Options","ATT, Verizon, and Iridium","2023-12-05 18:34:09.775474+00"
"N17106","Version Build","10","2023-12-05 18:34:09.775474+00"
"N17106","Active Carrier","Verizon","2023-12-05 18:34:09.775474+00"
"N17106","Version Major","5","2023-12-05 18:34:09.775474+00"
"N17106","Version Revision","8","2023-12-05 18:34:09.775474+00"
"N17106","Modem Temperature","104","2023-12-05 18:34:09.775474+00"
"N17106","Skid - Status","Stopped","2023-12-05 04:26:33.203886+00"
"N17106","Skid - Current Operating State Code","HIGH SCRUBBER LIQUID LEVEL","2023-12-05 04:26:33.203886+00"
"N17106","Skid - Last Stop Code","HIGH SCRUBBER LIQUID LEVEL","2023-12-05 04:26:33.203886+00"
"N17106","Skid - Timestamp","1701743723.0","2023-12-05 04:26:33.203886+00"
"N17106","Skid - Shutdown","HIGH SCRUBBER LIQUID LEVEL","2023-12-05 04:26:30.317551+00"
"N17106","Comp SD Hist 1","HIGH SCRUBBER LIQUID LEVEL","2023-12-05 04:26:25.488158+00"
"N17106","ETM @ SD1","6290","2023-12-05 04:26:25.488158+00"
"N17106","Comp SD Hist 4","LOW SUCTION PRESSURE","2023-12-05 04:26:25.488158+00"
"N17106","Underspeed Setting","400","2023-12-05 04:26:25.488158+00"
"N17106","PSU-X Firmware","9.6","2023-12-05 04:26:25.488158+00"
"N17106","Comp SD Hist 3","LOW SUCTION PRESSURE","2023-12-05 04:26:25.488158+00"
"N17106","Comp SD Hist 2","LOW SUCTION PRESSURE","2023-12-05 04:26:25.488158+00"
"N17106","Comp SD Hist 5","LOW SUCTION PRESSURE","2023-12-05 04:26:25.488158+00"
"N17106","Overspeed Setting","1850","2023-12-05 04:26:25.488158+00"
"N17106","Internal Battery Voltage","1.3","2023-12-05 04:26:21.484053+00"
"N17106","Engine Speed","1358","2023-12-05 04:26:21.484053+00"
"N17106","Class B1 Timer","0","2023-12-05 04:26:21.484053+00"
"N17106","Ignition Voltage","0.0","2023-12-05 04:26:21.484053+00"
"N17106","Hour Meter","6290","2023-12-05 04:26:21.484053+00"
"N17106","Run Status","HIGH SCRUBBER LIQUID LEVEL","2023-12-05 04:26:21.484053+00"
"N17106","External DC Voltage","27.3","2023-12-05 04:26:21.484053+00"
"N17106","Longitude","-104.0517631","2023-12-05 02:28:21.508451+00"
"N17106","Connected Satellites","15","2023-12-05 02:28:21.508451+00"
"N17106","GPS Status","Reported Position is Current","2023-12-05 02:28:21.508451+00"
"N17106","Altitude","3336.6","2023-12-05 02:28:21.508451+00"
"N17106","Latitude","31.6608086","2023-12-05 02:28:21.508451+00"
"N21013","Skid - Current Operating State Code","Manual Stop","2023-12-11 14:37:03.470505+00"
"N21013","Skid - Timestamp","0.0","2023-12-11 14:37:03.470505+00"
"N21013","Skid - Last Stop Code","Manual Stop","2023-12-11 14:37:03.470505+00"
"N21013","Skid - Status","Unknown","2023-12-11 14:37:03.470505+00"
"N21013","RSRQ","-16","2023-12-11 00:30:34.531239+00"
"N21013","Cell Modem Status","Modem Ready","2023-12-11 00:30:34.531239+00"
"N21013","Cellular Signal Bars","1","2023-12-11 00:30:34.531239+00"
"N21013","Cell Modem Restarts","0","2023-12-11 00:30:34.531239+00"
"N21013","RSRP","-105","2023-12-11 00:30:34.531239+00"
"N21013","Cell Mode","4G","2023-12-11 00:30:34.531239+00"
"N21013","RSSI","-69","2023-12-11 00:30:34.531239+00"
"N21013","Latitude","32.6648455","2023-12-11 00:28:32.893213+00"
"N21013","GPS Status","Reported Position is Current","2023-12-11 00:28:32.893213+00"
"N21013","Longitude","-104.1738308","2023-12-11 00:28:32.893213+00"
"N21013","Altitude","3529.2","2023-12-11 00:28:32.893213+00"
"N21013","Connected Satellites","14","2023-12-11 00:28:32.893213+00"
"N21013","Active Carrier","Verizon","2023-12-11 00:28:31.527299+00"
"N21013","Last System Reboot","1702190406.0","2023-12-11 00:28:31.527299+00"
"N21013","Carrier Options","ATT, Verizon, and Iridium","2023-12-11 00:28:31.527299+00"
"N21013","Modem Temperature","75","2023-12-11 00:28:31.527299+00"
"N21013","Modem Temp Warning Level","Normal Temperature","2023-12-11 00:28:31.527299+00"
"N21013","Run Count","0","2023-12-11 00:28:31.527299+00"
"N21013","Version Major","5","2023-12-11 00:28:31.527299+00"
"N21013","Version Minor","1","2023-12-11 00:28:31.527299+00"
"N21013","Version Build","10","2023-12-11 00:28:31.527299+00"
"N21013","Version Revision","8","2023-12-11 00:28:31.527299+00"
"N21024","Skid - Status","Stopped","2023-11-21 16:37:33.251611+00"
"N21024","Skid - Last Stop Code","Manual Stop","2023-11-21 16:37:31.95149+00"
"N21024","Skid - Timestamp","1700584478.0","2023-11-21 16:37:31.95149+00"
"N21024","Skid - Current Operating State Code","Manual Stop","2023-11-21 16:37:31.95149+00"
"N21024","Skid - Shutdown","Manual Stop","2023-11-21 16:37:25.626754+00"
"N21024","Fault code","Manual Stop","2023-11-21 16:37:19.705234+00"
"N21024","Hour Meter","8199","2023-11-21 16:37:18.383923+00"
"N21024","1st Stg Disc Pres","1399","2023-11-21 16:37:18.383923+00"
"N21024","Engine Speed","1662","2023-11-21 16:37:18.383923+00"
"N21024","Disc Temp Cyl 2","149","2023-11-21 16:37:18.383923+00"
"N21024","Engine Jacket Water Temp","186","2023-11-21 16:37:18.383923+00"
"N21024","Disc Temp Cyl 1","179","2023-11-21 16:37:18.383923+00"
"N21024","Suction Pressure","514","2023-11-21 16:37:18.383923+00"
"N21024","Comp Oil Temp","143","2023-11-21 16:37:18.383923+00"
"N21024","Comp Oil Pres","58.9","2023-11-21 16:37:18.383923+00"
"N21024","2nd Stg Disc Pres","2727","2023-11-21 16:37:18.383923+00"
"N21024","RSRP","-107","2023-11-21 00:04:43.587452+00"
"N21024","Cell Modem Status","Modem Ready","2023-11-21 00:04:43.587452+00"
"N21024","Cell Modem Restarts","0","2023-11-21 00:04:43.587452+00"
"N21024","RSSI","-73","2023-11-21 00:04:43.587452+00"
"N21024","RSRQ","-14","2023-11-21 00:04:43.587452+00"
"N21024","Cellular Signal Bars","1","2023-11-21 00:04:43.587452+00"
"N21024","Cell Mode","4G","2023-11-21 00:04:43.587452+00"
"N21024","Longitude","-104.0143586","2023-11-21 00:04:42.2407+00"
"N21024","Connected Satellites","16","2023-11-21 00:04:42.2407+00"
"N21024","Altitude","2981.6","2023-11-21 00:04:42.2407+00"
"N21024","Latitude","31.8377566","2023-11-21 00:04:42.2407+00"
"N21024","GPS Status","Reported Position is Current","2023-11-21 00:04:42.2407+00"
"N21024","Active Carrier","Verizon","2023-11-21 00:04:40.542065+00"
"N21024","Version Revision","8","2023-11-21 00:04:40.542065+00"
"N21024","Last System Reboot","1700413485.0","2023-11-21 00:04:40.542065+00"
"N21024","Carrier Options","ATT, Verizon, and Iridium","2023-11-21 00:04:40.542065+00"
"N21024","Modem Temperature","75","2023-11-21 00:04:40.542065+00"
"N21024","Modem Temp Warning Level","Normal Temperature","2023-11-21 00:04:40.542065+00"
"N21024","Run Count","0","2023-11-21 00:04:40.542065+00"
"N21024","Version Build","10","2023-11-21 00:04:40.542065+00"
"N21024","Version Minor","1","2023-11-21 00:04:40.542065+00"
"N21024","Version Major","5","2023-11-21 00:04:40.542065+00"
"N21024","Status Fault","Normal Operation","2023-11-19 17:07:05.028603+00"
"N21024","Fault Status Low, High","0","2023-11-19 17:07:05.028603+00"
"N21025","Skid - Last Stop Code","Manual Stop","2023-11-25 05:51:11.752067+00"
"N21025","Skid - Status","Unknown","2023-11-25 05:51:11.752067+00"
"N21025","Skid - Timestamp","1700891419.0","2023-11-25 05:51:11.752067+00"
"N21025","Skid - Current Operating State Code","Manual Stop","2023-11-25 05:51:11.752067+00"
"N21025","Fault code","Manual Stop","2023-11-25 04:04:06.317521+00"
"N21025","Disc Temp Cyl 3","65474","2023-11-25 04:04:04.983159+00"
"N21025","Disc Temp Cyl 4","65474","2023-11-25 04:04:04.983159+00"
"N21025","Engine Jacket Water Temp","48","2023-11-25 04:04:04.983159+00"
"N21025","Disc Temp Cyl 2","46","2023-11-25 04:04:04.983159+00"
"N21025","Disc Temp Cyl 1","53","2023-11-25 04:04:04.983159+00"
"N21025","Comp Oil Pres","0.0","2023-11-25 04:04:04.983159+00"
"N21025","Comp Oil Temp","47","2023-11-25 04:04:04.983159+00"
"N21025","Final Disc Pres","65474","2023-11-25 04:04:04.983159+00"
"N21025","2nd Stg Disc Pres","0","2023-11-25 04:04:04.983159+00"
"N21025","1st Stg Disc Pres","0","2023-11-25 04:04:04.983159+00"
"N21025","Suction Pressure","3","2023-11-25 04:04:04.983159+00"
"N21025","Hour Meter","8354","2023-11-25 04:04:04.983159+00"
"N21025","Engine Speed","0","2023-11-25 04:04:04.983159+00"
"N21025","Cell Modem Status","Modem Ready","2023-11-25 00:05:22.213067+00"
"N21025","RSSI","-67","2023-11-25 00:05:22.213067+00"
"N21025","RSRP","-97","2023-11-25 00:05:22.213067+00"
"N21025","Cell Mode","4G","2023-11-25 00:05:22.213067+00"
"N21025","Cellular Signal Bars","2","2023-11-25 00:05:22.213067+00"
"N21025","Cell Modem Restarts","6","2023-11-25 00:05:22.213067+00"
"N21025","RSRQ","-12","2023-11-25 00:05:22.213067+00"
"N21025","Longitude","-104.0231946","2023-11-25 00:05:20.815761+00"
"N21025","Altitude","2954.7","2023-11-25 00:05:20.815761+00"
"N21025","GPS Status","Reported Position is Current","2023-11-25 00:05:20.815761+00"
"N21025","Connected Satellites","13","2023-11-25 00:05:20.815761+00"
"N21025","Latitude","31.8372494","2023-11-25 00:05:20.815761+00"
"N21025","Version Build","10","2023-11-25 00:05:03.084651+00"
"N21025","Modem Temperature","63","2023-11-25 00:05:03.084651+00"
"N21025","Modem Temp Warning Level","Normal Temperature","2023-11-25 00:05:03.084651+00"
"N21025","Run Count","0","2023-11-25 00:05:03.084651+00"
"N21025","Version Minor","1","2023-11-25 00:05:03.084651+00"
"N21025","Active Carrier","Verizon","2023-11-25 00:05:03.084651+00"
"N21025","Version Major","5","2023-11-25 00:05:03.084651+00"
"N21025","Version Revision","8","2023-11-25 00:05:03.084651+00"
"N21025","Last System Reboot","1700572275.0","2023-11-25 00:05:03.084651+00"
"N21025","Carrier Options","ATT, Verizon, and Iridium","2023-11-25 00:05:03.084651+00"
"N21025","Skid - Shutdown","Manual Stop","2023-11-21 16:06:27.389637+00"
"N21025","Status Fault","Normal Operation","2023-11-21 13:12:22.217205+00"
"N21025","Fault Status Low, High","0","2023-11-21 13:12:22.217205+00"
"N21030","Fault code","Normal Operation","2023-12-11 16:15:56.452861+00"
"N21030","Comp Oil Pres","66.6","2023-12-11 16:15:54.655377+00"
"N21030","Hour Meter","13440","2023-12-11 16:15:54.655377+00"
"N21030","Engine Jacket Water Temp","186","2023-12-11 16:15:54.655377+00"
"N21030","Disc Temp Cyl 2","114","2023-12-11 16:15:54.655377+00"
"N21030","1st Stg Disc Pres","1119","2023-12-11 16:15:54.655377+00"
"N21030","Disc Temp Cyl 1","115","2023-12-11 16:15:54.655377+00"
"N21030","2nd Stg Disc Pres","1133","2023-12-11 16:15:54.655377+00"
"N21030","Engine Speed","1172","2023-12-11 16:15:54.655377+00"
"N21030","Suction Pressure","802","2023-12-11 16:15:54.655377+00"
"N21030","Comp Oil Temp","121","2023-12-11 16:15:54.655377+00"
"N21030","Skid - Current Operating State Code","Normal Operation","2023-12-11 01:26:34.388435+00"
"N21030","Skid - Timestamp","1701989446.0","2023-12-11 01:26:34.388435+00"
"N21030","Skid - Status","Running (latched)","2023-12-11 01:26:34.388435+00"
"N21030","Skid - Last Stop Code","Manual Stop","2023-12-11 01:26:34.388435+00"
"N21030","Cellular Signal Bars","3","2023-12-11 00:29:49.293814+00"
"N21030","RSSI","-71","2023-12-11 00:29:49.293814+00"
"N21030","RSRQ","-8","2023-12-11 00:29:49.293814+00"
"N21030","RSRP","-98","2023-12-11 00:29:49.293814+00"
"N21030","Cell Modem Restarts","6","2023-12-11 00:29:49.293814+00"
"N21030","Cell Mode","4G","2023-12-11 00:29:49.293814+00"
"N21030","Cell Modem Status","Modem Ready","2023-12-11 00:29:49.293814+00"
"N21030","Altitude","3263.1","2023-12-11 00:29:47.831441+00"
"N21030","GPS Status","Reported Position is Current","2023-12-11 00:29:47.831441+00"
"N21030","Connected Satellites","15","2023-12-11 00:29:47.831441+00"
"N21030","Longitude","-104.0347161","2023-12-11 00:29:47.831441+00"
"N21030","Latitude","31.6271866","2023-12-11 00:29:47.831441+00"
"N21030","Version Revision","8","2023-12-11 00:29:46.438542+00"
"N21030","Active Carrier","Verizon","2023-12-11 00:29:46.438542+00"
"N21030","Version Major","5","2023-12-11 00:29:46.438542+00"
"N21030","Version Build","10","2023-12-11 00:29:46.438542+00"
"N21030","Carrier Options","ATT, Verizon, and Iridium","2023-12-11 00:29:46.438542+00"
"N21030","Version Minor","1","2023-12-11 00:29:46.438542+00"
"N21030","Last System Reboot","1701989415.0","2023-12-11 00:29:46.438542+00"
"N21030","Modem Temperature","75","2023-12-11 00:29:46.438542+00"
"N21030","Run Count","0","2023-12-11 00:29:46.438542+00"
"N21030","Modem Temp Warning Level","Normal Temperature","2023-12-11 00:29:46.438542+00"
"N21030","Fault Status Low, High","0","2023-12-07 22:52:26.548035+00"
"N21030","Status Fault","Normal Operation","2023-12-07 22:52:26.548035+00"
"N21030","Skid - Shutdown","Suction Pressure - Low","2023-12-03 16:56:50.265073+00"
"N214501","Hour Meter","15247","2023-12-11 16:15:14.848355+00"
"N214501","MTR Bearing Drive End Temp","76","2023-12-11 16:15:14.848355+00"
"N214501","Suction Pressure","65","2023-12-11 16:15:14.848355+00"
"N214501","Phase 1 Temp","170","2023-12-11 16:15:14.848355+00"
"N214501","Disc Temp Cyl 3","213","2023-12-11 16:15:14.848355+00"
"N214501","Driver RPM","1739","2023-12-11 16:15:14.848355+00"
"N214501","Disc Aftercooler Temp","56","2023-12-11 16:15:14.848355+00"
"N214501","2nd Stg Disc Pres","561","2023-12-11 16:15:14.848355+00"
"N214501","Phase 3 Temp","1","2023-12-11 16:15:14.848355+00"
"N214501","Driver VFD Status","1","2023-12-11 16:15:14.848355+00"
"N214501","Phase 2 Temp","174","2023-12-11 16:15:14.848355+00"
"N214501","1st Stg Disc Pres","248","2023-12-11 16:15:14.848355+00"
"N214501","Comp Oil Pres","56","2023-12-11 16:15:14.848355+00"
"N214501","Disc Temp Cyl 4","184","2023-12-11 16:15:14.848355+00"
"N214501","Disc Temp Cyl 1","214","2023-12-11 16:15:14.848355+00"
"N214501","Disc Temp Cyl 2","133","2023-12-11 16:15:14.848355+00"
"N214501","Comp Oil Temp","128","2023-12-11 16:15:14.848355+00"
"N214501","3rd Stg Disc Pres","757","2023-12-11 16:15:14.848355+00"
"N214501","MTR Bearing Non-Drive End Temp","65","2023-12-11 16:15:14.848355+00"
"N214501","Fault code","Normal Operation","2023-12-11 16:15:13.505054+00"
"N214501","Cellular Signal Bars","2","2023-12-11 00:26:46.163208+00"
"N214501","Cell Modem Status","Modem Ready","2023-12-11 00:26:46.163208+00"
"N214501","Cell Modem Restarts","0","2023-12-11 00:26:46.163208+00"
"N214501","Cell Mode","4G","2023-12-11 00:26:46.163208+00"
"N214501","RSSI","-71","2023-12-11 00:26:46.163208+00"
"N214501","RSRP","-102","2023-12-11 00:26:46.163208+00"
"N214501","RSRQ","-14","2023-12-11 00:26:46.163208+00"
"N214501","GPS Status","Reported Position is Current","2023-12-11 00:26:44.837079+00"
"N214501","Latitude","32.4475710","2023-12-11 00:26:44.837079+00"
"N214501","Altitude","2698.8","2023-12-11 00:26:44.837079+00"
"N214501","Longitude","-101.7109163","2023-12-11 00:26:44.837079+00"
"N214501","Connected Satellites","14","2023-12-11 00:26:44.837079+00"
"N214501","Modem Temperature","72","2023-12-11 00:26:22.056878+00"
"N214501","Carrier Options","ATT, Verizon, and Iridium","2023-12-11 00:26:22.056878+00"
"N214501","Active Carrier","Verizon","2023-12-11 00:26:22.056878+00"
"N214501","Modem Temp Warning Level","Normal Temperature","2023-12-11 00:26:22.056878+00"
"N214501","Version Major","5","2023-12-11 00:26:22.056878+00"
"N214501","Version Minor","1","2023-12-11 00:26:22.056878+00"
"N214501","Last System Reboot","1702027962.0","2023-12-11 00:26:22.056878+00"
"N214501","Version Build","10","2023-12-11 00:26:22.056878+00"
"N214501","Version Revision","8","2023-12-11 00:26:22.056878+00"
"N214501","Run Count","0","2023-12-11 00:26:22.056878+00"
"N214501","Skid - Timestamp","1702225552.0","2023-12-10 16:29:40.366508+00"
"N214501","Skid - Status","Running (latched)","2023-12-10 16:29:40.366508+00"
"N214501","Skid - Current Operating State Code","Normal Operation","2023-12-10 16:29:40.366508+00"
"N214501","Skid - Last Stop Code","2nd Stg Disc Pres - High","2023-12-10 16:29:40.366508+00"
"N214501","Skid - Shutdown","Normal Operation","2023-12-10 16:28:16.65527+00"
"N214501","Fault Status Low, High","0","2023-12-08 09:52:02.612894+00"
"N214501","Status Fault","Normal Operation","2023-12-08 09:52:02.612894+00"
"N214502","Fault code","Scrubber Stage 1 LSHH - Low","2023-12-11 16:01:12.452987+00"
"N214502","Comp Oil Temp","46","2023-12-11 16:01:11.169045+00"
"N214502","Disc Temp Cyl 2","53","2023-12-11 16:01:11.169045+00"
"N214502","Disc Temp Cyl 1","55","2023-12-11 16:01:11.169045+00"
"N214502","Phase 1 Temp","65","2023-12-11 16:01:11.169045+00"
"N214502","Driver RPM","0","2023-12-11 16:01:11.169045+00"
"N214502","Phase 3 Temp","0","2023-12-11 16:01:11.169045+00"
"N214502","1st Stg Disc Pres","63","2023-12-11 16:01:11.169045+00"
"N214502","Hour Meter","15274","2023-12-11 16:01:11.169045+00"
"N214502","Disc Temp Cyl 4","62","2023-12-11 16:01:11.169045+00"
"N214502","Phase 2 Temp","64","2023-12-11 16:01:11.169045+00"
"N214502","MTR Bearing Drive End Temp","73","2023-12-11 16:01:11.169045+00"
"N214502","2nd Stg Disc Pres","63","2023-12-11 16:01:11.169045+00"
"N214502","Suction Pressure","68","2023-12-11 16:01:11.169045+00"
"N214502","Disc Aftercooler Temp","46","2023-12-11 16:01:11.169045+00"
"N214502","MTR Bearing Non-Drive End Temp","69","2023-12-11 16:01:11.169045+00"
"N214502","3rd Stg Disc Pres","656","2023-12-11 16:01:11.169045+00"
"N214502","Comp Oil Pres","0","2023-12-11 16:01:11.169045+00"
"N214502","Disc Temp Cyl 3","52","2023-12-11 16:01:11.169045+00"
"N214502","Driver VFD Status","1","2023-12-11 16:01:11.169045+00"
"N214502","Skid - Last Stop Code","Scrubber Stage 1 LSHH - Low","2023-12-11 11:06:58.44604+00"
"N214502","Skid - Timestamp","1702292815.0","2023-12-11 11:06:58.44604+00"
"N214502","Skid - Current Operating State Code","Scrubber Stage 1 LSHH - Low","2023-12-11 11:06:58.44604+00"
"N214502","Skid - Status","Stopped","2023-12-11 11:06:58.44604+00"
"N214502","Skid - Shutdown","Scrubber Stage 1 LSHH - Low","2023-12-11 11:06:07.810863+00"
"N214502","RSRQ","-6","2023-12-11 00:23:30.906484+00"
"N214502","RSSI","-59","2023-12-11 00:23:30.906484+00"
"N214502","Cellular Signal Bars","3","2023-12-11 00:23:30.906484+00"
"N214502","Cell Modem Status","Modem Ready","2023-12-11 00:23:30.906484+00"
"N214502","Cell Modem Restarts","12","2023-12-11 00:23:30.906484+00"
"N214502","Cell Mode","4G","2023-12-11 00:23:30.906484+00"
"N214502","RSRP","-86","2023-12-11 00:23:30.906484+00"
"N214502","Latitude","31.7633826","2023-12-11 00:23:29.599772+00"
"N214502","Longitude","-101.6012448","2023-12-11 00:23:29.599772+00"
"N214502","Connected Satellites","15","2023-12-11 00:23:29.599772+00"
"N214502","Altitude","2763.8","2023-12-11 00:23:29.599772+00"
"N214502","GPS Status","Reported Position is Current","2023-12-11 00:23:29.599772+00"
"N214502","Version Build","10","2023-12-11 00:23:28.240217+00"
"N214502","Active Carrier","Verizon","2023-12-11 00:23:28.240217+00"
"N214502","Modem Temp Warning Level","Normal Temperature","2023-12-11 00:23:28.240217+00"
"N214502","Version Revision","8","2023-12-11 00:23:28.240217+00"
"N214502","Modem Temperature","64","2023-12-11 00:23:28.240217+00"
"N214502","Carrier Options","ATT, Verizon, and Iridium","2023-12-11 00:23:28.240217+00"
"N214502","Last System Reboot","1700672953.0","2023-12-11 00:23:28.240217+00"
"N214502","Run Count","0","2023-12-11 00:23:28.240217+00"
"N214502","Version Major","5","2023-12-11 00:23:28.240217+00"
"N214502","Version Minor","1","2023-12-11 00:23:28.240217+00"
"N214502","Fault Status Low, High","0","2023-11-22 17:41:21.334527+00"
"N214502","Status Fault","Manual Stop","2023-11-22 17:41:21.334527+00"
"N214503","Fault code","Normal Operation","2023-12-11 16:15:51.857594+00"
"N214503","Suction Pressure","45","2023-12-11 16:15:50.513335+00"
"N214503","Comp Oil Pres","57","2023-12-11 16:15:50.513335+00"
"N214503","Disc Aftercooler Temp","59","2023-12-11 16:15:50.513335+00"
"N214503","3rd Stg Disc Pres","1116","2023-12-11 16:15:50.513335+00"
"N214503","Phase 2 Temp","153","2023-12-11 16:15:50.513335+00"
"N214503","Comp Oil Temp","157","2023-12-11 16:15:50.513335+00"
"N214503","2nd Stg Disc Pres","505","2023-12-11 16:15:50.513335+00"
"N214503","Disc Temp Cyl 2","210","2023-12-11 16:15:50.513335+00"
"N214503","1st Stg Disc Pres","201","2023-12-11 16:15:50.513335+00"
