"unit_number","name","value","timestamp"
"N214501","Skid - Status","Running (latched)","2023-12-18 22:01:45.744965+00"
"N214501","Skid - Shutdown","Normal Operation","2023-12-18 21:59:33.409761+00"
"N214501","Fault Status Low, High","2","2023-12-18 21:57:58.37797+00"
"N214501","Status Fault","Suction Pressure","2023-12-18 21:57:58.37797+00"
"N214502","Fault code","Normal Operation","2023-12-19 14:47:26.722546+00"
"N214502","Disc Temp Cyl 1","218","2023-12-19 14:47:11.766545+00"
"N214502","Suction Pressure","25","2023-12-19 14:47:11.766545+00"
"N214502","Phase 1 Temp","124","2023-12-19 14:47:11.766545+00"
"N214502","MTR Bearing Drive End Temp","61","2023-12-19 14:47:11.766545+00"
"N214502","3rd Stg Disc Pres","658","2023-12-19 14:47:11.766545+00"
"N214502","Phase 2 Temp","117","2023-12-19 14:47:11.766545+00"
"N214502","Disc Temp Cyl 3","219","2023-12-19 14:47:11.766545+00"
"N214502","1st Stg Disc Pres","108","2023-12-19 14:47:11.766545+00"
"N214502","Disc Aftercooler Temp","110","2023-12-19 14:47:11.766545+00"
"N214502","Disc Temp Cyl 2","192","2023-12-19 14:47:11.766545+00"
"N214502","Driver RPM","1691","2023-12-19 14:47:11.766545+00"
"N214502","2nd Stg Disc Pres","297","2023-12-19 14:47:11.766545+00"
"N214502","Hour Meter","15438","2023-12-19 14:47:11.766545+00"
"N214502","Comp Oil Temp","112","2023-12-19 14:47:11.766545+00"
"N214502","Comp Oil Pres","58","2023-12-19 14:47:11.766545+00"
"N214502","MTR Bearing Non-Drive End Temp","53","2023-12-19 14:47:11.766545+00"
"N214502","Driver VFD Status","1","2023-12-19 14:47:11.766545+00"
"N214502","Disc Temp Cyl 4","192","2023-12-19 14:47:11.766545+00"
"N214502","Phase 3 Temp","1","2023-12-19 14:47:11.766545+00"
"N214502","Skid - Status","Running (latched)","2023-12-19 09:11:01.339149+00"
"N214502","Skid - Current Operating State Code","Normal Operation","2023-12-19 09:11:01.339149+00"
"N214502","Skid - Timestamp","1702972941.0","2023-12-19 09:11:01.339149+00"
"N214502","Skid - Last Stop Code","Manual Stop","2023-12-19 09:11:01.339149+00"
"N214502","Altitude","2709.3","2023-12-19 09:10:44.00457+00"
"N214502","Latitude","31.7633599","2023-12-19 09:10:44.00457+00"
"N214502","GPS Status","Reported Position is Current","2023-12-19 09:10:44.00457+00"
"N214502","Connected Satellites","15","2023-12-19 09:10:44.00457+00"
"N214502","Longitude","-101.6012191","2023-12-19 09:10:44.00457+00"
"N214502","Modem Temp Warning Level","Normal Temperature","2023-12-19 09:10:42.417154+00"
"N214502","Version Build","10","2023-12-19 09:10:42.417154+00"
"N214502","Modem Temperature","104","2023-12-19 09:10:42.417154+00"
"N214502","Run Count","0","2023-12-19 09:10:42.417154+00"
"N214502","Version Minor","1","2023-12-19 09:10:42.417154+00"
"N214502","Carrier Options","ATT, Verizon, and Iridium","2023-12-19 09:10:42.417154+00"
"N214502","Active Carrier","Verizon","2023-12-19 09:10:42.417154+00"
"N214502","Version Revision","8","2023-12-19 09:10:42.417154+00"
"N214502","Last System Reboot","1702972911.0","2023-12-19 09:10:42.417154+00"
"N214502","Version Major","5","2023-12-19 09:10:42.417154+00"
"N214502","RSRQ","0","2023-12-19 09:10:39.731368+00"
"N214502","RSRP","0","2023-12-19 09:10:39.731368+00"
"N214502","Cell Modem Status","Modem Ready","2023-12-19 09:10:39.731368+00"
"N214502","Cellular Signal Bars","5","2023-12-19 09:10:39.731368+00"
"N214502","Cell Modem Restarts","0","2023-12-19 09:10:39.731368+00"
"N214502","RSSI","-113","2023-12-19 09:10:39.731368+00"
"N214502","Cell Mode","0","2023-12-19 09:10:39.731368+00"
"N214502","Fault Status Low, High","0","2023-12-19 09:10:38.30112+00"
"N214502","Status Fault","Normal Operation","2023-12-19 09:10:38.30112+00"
"N214502","Skid - Shutdown","Normal Operation","2023-12-13 18:23:55.195211+00"
"N214503","Fault code","Normal Operation","2023-12-19 14:47:18.788614+00"
"N214503","Driver RPM","1722","2023-12-19 14:47:17.581766+00"
"N214503","Disc Temp Cyl 3","232","2023-12-19 14:47:17.581766+00"
"N214503","1st Stg Disc Pres","200","2023-12-19 14:47:17.581766+00"
"N214503","Phase 1 Temp","162","2023-12-19 14:47:17.581766+00"
"N214503","Comp Oil Temp","158","2023-12-19 14:47:17.581766+00"
"N214503","Comp Oil Pres","57","2023-12-19 14:47:17.581766+00"
"N214503","Phase 3 Temp","0","2023-12-19 14:47:17.581766+00"
"N214503","MTR Bearing Non-Drive End Temp","52","2023-12-19 14:47:17.581766+00"
"N214503","Disc Aftercooler Temp","54","2023-12-19 14:47:17.581766+00"
"N214503","Hour Meter","13443","2023-12-19 14:47:17.581766+00"
"N214503","Phase 2 Temp","152","2023-12-19 14:47:17.581766+00"
"N214503","Disc Temp Cyl 1","236","2023-12-19 14:47:17.581766+00"
"N214503","2nd Stg Disc Pres","501","2023-12-19 14:47:17.581766+00"
"N214503","3rd Stg Disc Pres","1014","2023-12-19 14:47:17.581766+00"
"N214503","Suction Pressure","44","2023-12-19 14:47:17.581766+00"
"N214503","Disc Temp Cyl 2","208","2023-12-19 14:47:17.581766+00"
"N214503","MTR Bearing Drive End Temp","67","2023-12-19 14:47:17.581766+00"
"N214503","Cell Modem Status","Modem Not Connected","2023-12-19 11:53:57.524382+00"
"N214503","RSRQ","-6","2023-12-19 11:53:38.261763+00"
"N214503","RSRP","-81","2023-12-19 11:53:38.261763+00"
"N214503","Cellular Signal Bars","4","2023-12-19 11:53:38.261763+00"
"N214503","RSSI","-53","2023-12-19 11:53:38.261763+00"
"N214503","Cell Modem Restarts","12","2023-12-19 11:53:38.261763+00"
"N214503","Cell Mode","4G","2023-12-19 11:53:38.261763+00"
"N214503","Longitude","-102.0255615","2023-12-19 02:51:25.628368+00"
"N214503","Altitude","2892.4","2023-12-19 02:51:25.628368+00"
"N214503","GPS Status","Reported Position is Current","2023-12-19 02:51:25.628368+00"
"N214503","Connected Satellites","14","2023-12-19 02:51:25.628368+00"
"N214503","Latitude","32.3943411","2023-12-19 02:51:25.628368+00"
"N214503","Version Minor","1","2023-12-19 02:51:22.841024+00"
"N214503","Version Build","10","2023-12-19 02:51:22.841024+00"
"N214503","Modem Temp Warning Level","Normal Temperature","2023-12-19 02:51:22.841024+00"
"N214503","Active Carrier","Verizon","2023-12-19 02:51:22.841024+00"
"N214503","Version Revision","8","2023-12-19 02:51:22.841024+00"
"N214503","Last System Reboot","1702707285.0","2023-12-19 02:51:22.841024+00"
"N214503","Version Major","5","2023-12-19 02:51:22.841024+00"
"N214503","Modem Temperature","66","2023-12-19 02:51:22.841024+00"
"N214503","Carrier Options","ATT, Verizon, and Iridium","2023-12-19 02:51:22.841024+00"
"N214503","Run Count","0","2023-12-19 02:51:22.841024+00"
"N214503","Skid - Last Stop Code","Normal Operation","2023-12-16 08:25:42.848098+00"
"N214503","Skid - Timestamp","1702715117.0","2023-12-16 08:25:42.848098+00"
"N214503","Skid - Status","Running (latched)","2023-12-16 08:25:42.848098+00"
"N214503","Skid - Current Operating State Code","Normal Operation","2023-12-16 08:25:42.848098+00"
"N214503","Skid - Shutdown","Normal Operation","2023-12-16 08:23:00.929304+00"
"N214503","Fault Status Low, High","0.0","2023-12-16 06:18:39.211526+00"
"N214503","Status Fault","0.0","2023-12-16 06:18:39.211526+00"
"N214504","Fault code","Normal Operation","2023-12-19 14:45:06.244285+00"
"N214504","Phase 3 Temp","0","2023-12-19 14:45:03.924316+00"
"N214504","1st Stg Disc Pres","170","2023-12-19 14:45:03.924316+00"
"N214504","Driver RPM","1116","2023-12-19 14:45:03.924316+00"
"N214504","Disc Aftercooler Temp","44","2023-12-19 14:45:03.924316+00"
"N214504","Disc Temp Cyl 2","179","2023-12-19 14:45:03.924316+00"
"N214504","Comp Oil Temp","130","2023-12-19 14:45:03.924316+00"
"N214504","3rd Stg Disc Pres","1240","2023-12-19 14:45:03.924316+00"
"N214504","Hour Meter","10741","2023-12-19 14:45:03.924316+00"
"N214504","Comp Oil Pres","61","2023-12-19 14:45:03.924316+00"
"N214504","Disc Temp Cyl 3","205","2023-12-19 14:45:03.924316+00"
"N214504","Phase 2 Temp","138","2023-12-19 14:45:03.924316+00"
"N214504","Disc Temp Cyl 1","206","2023-12-19 14:45:03.924316+00"
"N214504","MTR Bearing Drive End Temp","67","2023-12-19 14:45:03.924316+00"
"N214504","Phase 1 Temp","133","2023-12-19 14:45:03.924316+00"
"N214504","2nd Stg Disc Pres","469","2023-12-19 14:45:03.924316+00"
"N214504","Suction Pressure","38","2023-12-19 14:45:03.924316+00"
"N214504","MTR Bearing Non-Drive End Temp","56","2023-12-19 14:45:03.924316+00"
"N214504","RSSI","-67","2023-12-19 02:44:15.711694+00"
"N214504","Cell Mode","4G","2023-12-19 02:44:15.711694+00"
"N214504","RSRQ","-18","2023-12-19 02:44:15.711694+00"
"N214504","RSRP","-104","2023-12-19 02:44:15.711694+00"
"N214504","Cell Modem Restarts","0","2023-12-19 02:44:15.711694+00"
"N214504","Cellular Signal Bars","1","2023-12-19 02:44:15.711694+00"
"N214504","Cell Modem Status","Modem Ready","2023-12-19 02:44:15.711694+00"
"N214504","Latitude","31.7954949","2023-12-19 02:44:13.291068+00"
"N214504","Altitude","2859.9","2023-12-19 02:44:13.291068+00"
"N214504","Longitude","-102.1111199","2023-12-19 02:44:13.291068+00"
"N214504","Connected Satellites","14","2023-12-19 02:44:13.291068+00"
"N214504","GPS Status","Reported Position is Current","2023-12-19 02:44:13.291068+00"
"N214504","Active Carrier","Verizon","2023-12-19 02:44:02.131624+00"
"N214504","Carrier Options","ATT, Verizon, and Iridium","2023-12-19 02:44:02.131624+00"
"N214504","Version Minor","1","2023-12-19 02:44:02.131624+00"
"N214504","Last System Reboot","1702855035.0","2023-12-19 02:44:02.131624+00"
"N214504","Version Major","5","2023-12-19 02:44:02.131624+00"
"N214504","Version Build","10","2023-12-19 02:44:02.131624+00"
"N214504","Modem Temp Warning Level","Normal Temperature","2023-12-19 02:44:02.131624+00"
"N214504","Run Count","0","2023-12-19 02:44:02.131624+00"
"N214504","Modem Temperature","70","2023-12-19 02:44:02.131624+00"
"N214504","Version Revision","8","2023-12-19 02:44:02.131624+00"
"N214504","Skid - Current Operating State Code","Normal Operation","2023-12-18 14:35:46.232078+00"
"N214504","Skid - Timestamp","1702905729.0","2023-12-18 14:35:46.232078+00"
"N214504","Skid - Status","Running (latched)","2023-12-18 14:35:46.232078+00"
"N214504","Skid - Last Stop Code","2nd Stg Disc Pres - High","2023-12-18 14:35:46.232078+00"
"N214504","Skid - Shutdown","Manual Stop","2023-12-18 14:31:10.755396+00"
"N214504","Status Fault","Normal Operation","2023-12-17 23:20:13.989788+00"
"N214504","Fault Status Low, High","0","2023-12-17 23:20:13.989788+00"
"N214505","Fault code","Normal Operation","2023-12-19 14:48:20.482034+00"
"N214505","Disc Temp Cyl 3","199","2023-12-19 14:48:18.077122+00"
"N214505","Phase 2 Temp","142","2023-12-19 14:48:18.077122+00"
"N214505","Comp Oil Temp","148","2023-12-19 14:48:18.077122+00"
"N214505","Suction Pressure","36","2023-12-19 14:48:18.077122+00"
"N214505","3rd Stg Disc Pres","996","2023-12-19 14:48:18.077122+00"
"N214505","Disc Aftercooler Temp","65","2023-12-19 14:48:18.077122+00"
"N214505","Phase 1 Temp","139","2023-12-19 14:48:18.077122+00"
"N214505","Phase 3 Temp","1","2023-12-19 14:48:18.077122+00"
"N214505","MTR Bearing Drive End Temp","73","2023-12-19 14:48:18.077122+00"
"N214505","Comp Oil Pres","57","2023-12-19 14:48:18.077122+00"
"N214505","Disc Temp Cyl 2","203","2023-12-19 14:48:18.077122+00"
"N214505","Disc Temp Cyl 4","208","2023-12-19 14:48:18.077122+00"
"N214505","Hour Meter","12457","2023-12-19 14:48:18.077122+00"
"N214505","Driver VFD Status","1","2023-12-19 14:48:18.077122+00"
"N214505","2nd Stg Disc Pres","441","2023-12-19 14:48:18.077122+00"
"N214505","Driver RPM","1299","2023-12-19 14:48:18.077122+00"
"N214505","Disc Temp Cyl 1","204","2023-12-19 14:48:18.077122+00"
"N214505","MTR Bearing Non-Drive End Temp","62","2023-12-19 14:48:18.077122+00"
"N214505","1st Stg Disc Pres","175","2023-12-19 14:48:18.077122+00"
"N214505","Cell Modem Restarts","6.0","2023-12-19 09:17:56.837593+00"
"N214505","Cellular Signal Bars","3","2023-12-19 02:47:30.413208+00"
"N214505","Cell Mode","4G","2023-12-19 02:47:30.413208+00"
"N214505","RSRQ","-11","2023-12-19 02:47:30.413208+00"
"N214505","Cell Modem Status","Modem Ready","2023-12-19 02:47:30.413208+00"
"N214505","RSRP","-70","2023-12-19 02:47:30.413208+00"
"N214505","RSSI","-51","2023-12-19 02:47:30.413208+00"
"N214505","Longitude","-102.2699905","2023-12-19 02:47:27.56889+00"
"N214505","Connected Satellites","14","2023-12-19 02:47:27.56889+00"
"N214505","Altitude","2967.5","2023-12-19 02:47:27.56889+00"
"N214505","Latitude","31.9274088","2023-12-19 02:47:27.56889+00"
"N214505","GPS Status","Reported Position is Current","2023-12-19 02:47:27.56889+00"
"N214505","Version Build","10","2023-12-19 02:47:16.758506+00"
"N214505","Carrier Options","ATT, Verizon, and Iridium","2023-12-19 02:47:16.758506+00"
"N214505","Version Major","5","2023-12-19 02:47:16.758506+00"
"N214505","Modem Temperature","70","2023-12-19 02:47:16.758506+00"
"N214505","Active Carrier","Verizon","2023-12-19 02:47:16.758506+00"
"N214505","Version Revision","8","2023-12-19 02:47:16.758506+00"
"N214505","Run Count","0","2023-12-19 02:47:16.758506+00"
"N214505","Last System Reboot","1702878201.0","2023-12-19 02:47:16.758506+00"
"N214505","Modem Temp Warning Level","Normal Temperature","2023-12-19 02:47:16.758506+00"
"N214505","Version Minor","1","2023-12-19 02:47:16.758506+00"
"N214505","Skid - Timestamp","1702878231.0","2023-12-18 05:48:49.276874+00"
"N214505","Skid - Current Operating State Code","Normal Operation","2023-12-18 05:48:49.276874+00"
"N214505","Skid - Last Stop Code","Manual Stop","2023-12-18 05:48:49.276874+00"
"N214505","Skid - Status","Running (latched)","2023-12-18 05:48:49.276874+00"
"N214505","Status Fault","Normal Operation","2023-12-18 05:47:41.981562+00"
"N214505","Fault Status Low, High","0","2023-12-18 05:47:41.981562+00"
"N214505","Skid - Shutdown","Normal Operation","2023-12-15 18:22:28.298361+00"
"N214506","Skid - Timestamp","1702769653.0","2023-12-17 01:04:42.588214+00"
"N214506","Skid - Last Stop Code","Manual Stop","2023-12-17 01:04:42.588214+00"
"N214506","Skid - Status","Stopped","2023-12-17 01:04:42.588214+00"
"N214506","Skid - Current Operating State Code","Manual Stop","2023-12-17 01:04:42.588214+00"
"N214506","Fault code","Manual Stop","2023-12-17 01:04:08.368254+00"
"N214506","Phase 2 Temp","70","2023-12-17 01:04:07.051252+00"
"N214506","MTR Bearing Non-Drive End Temp","66","2023-12-17 01:04:07.051252+00"
"N214506","Disc Temp Cyl 3","185","2023-12-17 01:04:07.051252+00"
"N214506","2nd Stg Disc Pres","193","2023-12-17 01:04:07.051252+00"
"N214506","Disc Aftercooler Temp","56","2023-12-17 01:04:07.051252+00"
"N214506","Driver RPM","1111","2023-12-17 01:04:07.051252+00"
"N214506","Comp Oil Temp","68","2023-12-17 01:04:07.051252+00"
"N214506","1st Stg Disc Pres","141","2023-12-17 01:04:07.051252+00"
"N214506","Disc Temp Cyl 2","69","2023-12-17 01:04:07.051252+00"
"N214506","MTR Bearing Drive End Temp","61","2023-12-17 01:04:07.051252+00"
"N214506","Phase 1 Temp","0","2023-12-17 01:04:07.051252+00"
"N214506","Phase 3 Temp","0","2023-12-17 01:04:07.051252+00"
"N214506","Comp Oil Pres","66","2023-12-17 01:04:07.051252+00"
"N214506","Suction Pressure","33","2023-12-17 01:04:07.051252+00"
"N214506","3rd Stg Disc Pres","145","2023-12-17 01:04:07.051252+00"
"N214506","Hour Meter","10767","2023-12-17 01:04:07.051252+00"
"N214506","Disc Temp Cyl 1","187","2023-12-17 01:04:07.051252+00"
"N214506","Disc Temp Cyl 4","111","2023-12-17 01:04:07.051252+00"
"N214506","Driver VFD Status","1","2023-12-17 01:04:07.051252+00"
"N214506","Skid - Shutdown","Manual Stop","2023-12-17 01:04:04.433068+00"
"N214506","Fault Status Low, High","2","2023-12-17 00:53:48.495591+00"
"N214506","Status Fault","Disc Temp Cyl 4","2023-12-17 00:53:48.495591+00"
"N214506","RSRQ","0","2023-12-17 00:53:30.579326+00"
"N214506","RSSI","-113","2023-12-17 00:53:30.579326+00"
"N214506","Cell Modem Restarts","0","2023-12-17 00:53:30.579326+00"
"N214506","Cell Mode","0","2023-12-17 00:53:30.579326+00"
"N214506","RSRP","0","2023-12-17 00:53:30.579326+00"
"N214506","Cell Modem Status","Modem Ready","2023-12-17 00:53:30.579326+00"
"N214506","Cellular Signal Bars","5","2023-12-17 00:53:30.579326+00"
"N214506","Longitude","-101.6810351","2023-12-17 00:53:29.314893+00"
"N214506","Altitude","2738.2","2023-12-17 00:53:29.314893+00"
"N214506","Latitude","32.4767163","2023-12-17 00:53:29.314893+00"
"N214506","Connected Satellites","11","2023-12-17 00:53:29.314893+00"
"N214506","GPS Status","Reported Position is Current","2023-12-17 00:53:29.314893+00"
"N214506","Modem Temp Warning Level","Normal Temperature","2023-12-17 00:53:28.028231+00"
"N214506","Run Count","0","2023-12-17 00:53:28.028231+00"
"N214506","Version Revision","8","2023-12-17 00:53:28.028231+00"
"N214506","Version Build","10","2023-12-17 00:53:28.028231+00"
"N214506","Version Minor","1","2023-12-17 00:53:28.028231+00"
"N214506","Modem Temperature","104","2023-12-17 00:53:28.028231+00"
"N214506","Version Major","5","2023-12-17 00:53:28.028231+00"
"N214506","Last System Reboot","1702769001.0","2023-12-17 00:53:28.028231+00"
"N214506","Active Carrier","Verizon","2023-12-17 00:53:28.028231+00"
"N214506","Carrier Options","ATT, Verizon, and Iridium","2023-12-17 00:53:28.028231+00"
"N214507","Fault code","Normal Operation","2023-12-19 14:46:13.76405+00"
"N214507","Hour Meter","12153","2023-12-19 14:46:11.464729+00"
"N214507","2nd Stg Disc Pres","424","2023-12-19 14:46:11.464729+00"
"N214507","Comp Oil Pres","53","2023-12-19 14:46:11.464729+00"
"N214507","Driver RPM","1456","2023-12-19 14:46:11.464729+00"
"N214507","MTR Bearing Drive End Temp","74","2023-12-19 14:46:11.464729+00"
"N214507","MTR Bearing Non-Drive End Temp","67","2023-12-19 14:46:11.464729+00"
"N214507","Disc Temp Cyl 2","205","2023-12-19 14:46:11.464729+00"
"N214507","Disc Temp Cyl 1","209","2023-12-19 14:46:11.464729+00"
"N214507","Comp Oil Temp","159","2023-12-19 14:46:11.464729+00"
"N214507","1st Stg Disc Pres","175","2023-12-19 14:46:11.464729+00"
"N214507","Driver VFD Status","1","2023-12-19 14:46:11.464729+00"
"N214507","Phase 2 Temp","149","2023-12-19 14:46:11.464729+00"
"N214507","Disc Aftercooler Temp","61","2023-12-19 14:46:11.464729+00"
"N214507","Suction Pressure","39","2023-12-19 14:46:11.464729+00"
"N214507","Disc Temp Cyl 3","207","2023-12-19 14:46:11.464729+00"
"N214507","Phase 1 Temp","134","2023-12-19 14:46:11.464729+00"
"N214507","Disc Temp Cyl 4","230","2023-12-19 14:46:11.464729+00"
"N214507","3rd Stg Disc Pres","837","2023-12-19 14:46:11.464729+00"
"N214507","Phase 3 Temp","0","2023-12-19 14:46:11.464729+00"
"N214507","Cell Modem Status","Modem Ready","2023-12-19 02:50:01.675408+00"
"N214507","RSRQ","-10","2023-12-19 02:50:01.675408+00"
"N214507","Cellular Signal Bars","2","2023-12-19 02:50:01.675408+00"
"N214507","Cell Modem Restarts","0","2023-12-19 02:50:01.675408+00"
"N214507","RSSI","-67","2023-12-19 02:50:01.675408+00"
"N214507","Cell Mode","4G","2023-12-19 02:50:01.675408+00"
"N214507","RSRP","-102","2023-12-19 02:50:01.675408+00"
"N214507","Latitude","32.1870471","2023-12-19 02:49:59.233974+00"
"N214507","Altitude","2957.3","2023-12-19 02:49:59.233974+00"
"N214507","Longitude","-102.2631420","2023-12-19 02:49:59.233974+00"
"N214507","Connected Satellites","14","2023-12-19 02:49:59.233974+00"
"N214507","GPS Status","Reported Position is Current","2023-12-19 02:49:59.233974+00"
"N214507","Modem Temp Warning Level","Normal Temperature","2023-12-19 02:49:56.843845+00"
"N214507","Active Carrier","Verizon","2023-12-19 02:49:56.843845+00"
"N214507","Last System Reboot","1702891806.0","2023-12-19 02:49:56.843845+00"
"N214507","Modem Temperature","70","2023-12-19 02:49:56.843845+00"
"N214507","Version Minor","1","2023-12-19 02:49:56.843845+00"
"N214507","Version Major","5","2023-12-19 02:49:56.843845+00"
"N214507","Run Count","0","2023-12-19 02:49:56.843845+00"
"N214507","Version Revision","8","2023-12-19 02:49:56.843845+00"
"N214507","Version Build","10","2023-12-19 02:49:56.843845+00"
"N214507","Carrier Options","ATT, Verizon, and Iridium","2023-12-19 02:49:56.843845+00"
"N214507","Skid - Timestamp","1702891836.0","2023-12-18 11:02:08.733602+00"
"N214507","Skid - Last Stop Code","Manual Stop","2023-12-18 11:02:08.733602+00"
"N214507","Skid - Current Operating State Code","Normal Operation","2023-12-18 11:02:08.733602+00"
"N214507","Skid - Status","Running (latched)","2023-12-18 11:02:08.733602+00"
"N214507","Status Fault","Normal Operation","2023-12-18 11:01:58.187315+00"
"N214507","Fault Status Low, High","0","2023-12-18 11:01:58.187315+00"
"N214507","Skid - Shutdown","Normal Operation","2023-12-16 15:36:33.130784+00"
"N214508","Driver RPM","1737","2023-12-19 14:47:01.76878+00"
"N214508","MTR Bearing Non-Drive End Temp","68","2023-12-19 14:47:01.76878+00"
"N214508","Phase 1 Temp","138","2023-12-19 14:47:01.76878+00"
"N214508","Comp Oil Temp","160","2023-12-19 14:47:01.76878+00"
"N214508","Disc Aftercooler Temp","85","2023-12-19 14:47:01.76878+00"
"N214508","Disc Temp Cyl 2","183","2023-12-19 14:47:01.76878+00"
"N214508","Disc Temp Cyl 4","225","2023-12-19 14:47:01.76878+00"
"N214508","Hour Meter","11141","2023-12-19 14:47:01.76878+00"
"N214508","Phase 3 Temp","0","2023-12-19 14:47:01.76878+00"
"N214508","1st Stg Disc Pres","166","2023-12-19 14:47:01.76878+00"
"N214508","3rd Stg Disc Pres","890","2023-12-19 14:47:01.76878+00"
"N214508","MTR Bearing Drive End Temp","60","2023-12-19 14:47:01.76878+00"
"N214508","2nd Stg Disc Pres","402","2023-12-19 14:47:01.76878+00"
"N214508","Driver VFD Status","1","2023-12-19 14:47:01.76878+00"
"N214508","Disc Temp Cyl 3","196","2023-12-19 14:47:01.76878+00"
"N214508","Disc Temp Cyl 1","198","2023-12-19 14:47:01.76878+00"
"N214508","Suction Pressure","47","2023-12-19 14:47:01.76878+00"
"N214508","Comp Oil Pres","60","2023-12-19 14:47:01.76878+00"
"N214508","Phase 2 Temp","138","2023-12-19 14:47:01.76878+00"
"N214508","Fault code","Normal Operation","2023-12-19 14:46:31.594011+00"
"N214508","Cellular Signal Bars","2","2023-12-19 02:52:05.786646+00"
"N214508","RSSI","-67","2023-12-19 02:52:05.786646+00"
"N214508","RSRP","-99","2023-12-19 02:52:05.786646+00"
"N214508","Cell Modem Status","Modem Ready","2023-12-19 02:52:05.786646+00"
"N214508","RSRQ","-14","2023-12-19 02:52:05.786646+00"
"N214508","Cell Mode","4G","2023-12-19 02:52:05.786646+00"
"N214508","Cell Modem Restarts","0","2023-12-19 02:52:05.786646+00"
"N214508","Longitude","-102.2631898","2023-12-19 02:51:45.749006+00"
"N214508","Latitude","32.1855791","2023-12-19 02:51:45.749006+00"
"N214508","Altitude","2941.6","2023-12-19 02:51:45.749006+00"
"N214508","GPS Status","Reported Position is Current","2023-12-19 02:51:45.749006+00"
"N214508","Connected Satellites","14","2023-12-19 02:51:45.749006+00"
"N214508","Version Minor","1","2023-12-19 02:51:43.384864+00"
"N214508","Version Revision","8","2023-12-19 02:51:43.384864+00"
"N214508","Carrier Options","ATT, Verizon, and Iridium","2023-12-19 02:51:43.384864+00"
"N214508","Last System Reboot","1702929214.0","2023-12-19 02:51:43.384864+00"
"N214508","Modem Temp Warning Level","Normal Temperature","2023-12-19 02:51:43.384864+00"
"N214508","Version Build","10","2023-12-19 02:51:43.384864+00"
"N214508","Active Carrier","Verizon","2023-12-19 02:51:43.384864+00"
"N214508","Version Major","5","2023-12-19 02:51:43.384864+00"
"N214508","Run Count","0","2023-12-19 02:51:43.384864+00"
"N214508","Modem Temperature","70","2023-12-19 02:51:43.384864+00"
"N214508","Skid - Status","Running (latched)","2023-12-18 21:47:48.405813+00"
"N214508","Skid - Timestamp","1702929428.0","2023-12-18 21:47:45.960979+00"
"N214508","Skid - Last Stop Code","Manual Stop","2023-12-18 21:47:45.960979+00"
"N214508","Skid - Current Operating State Code","Normal Operation","2023-12-18 21:47:45.960979+00"
"N214508","Skid - Shutdown","Normal Operation","2023-12-18 21:43:47.710041+00"
"N214508","Status Fault","Manual Stop","2023-12-18 21:42:51.074305+00"
"N214508","Fault Status Low, High","0","2023-12-18 21:42:51.074305+00"
"N214509","Fault code","Normal Operation","2023-12-19 14:48:15.725068+00"
"N214509","3rd Stg Disc Pres","580","2023-12-19 14:48:13.266947+00"
"N214509","Disc Aftercooler Temp","51","2023-12-19 14:48:13.266947+00"
"N214509","Driver RPM","1675","2023-12-19 14:48:13.266947+00"
"N214509","Disc Temp Cyl 1","224","2023-12-19 14:48:13.266947+00"
"N214509","Phase 2 Temp","141","2023-12-19 14:48:13.266947+00"
"N214509","Comp Oil Temp","157","2023-12-19 14:48:13.266947+00"
"N214509","Disc Temp Cyl 3","222","2023-12-19 14:48:13.266947+00"
"N214509","Disc Temp Cyl 2","147","2023-12-19 14:48:13.266947+00"
"N214509","Comp Oil Pres","58","2023-12-19 14:48:13.266947+00"
"N214509","MTR Bearing Non-Drive End Temp","70","2023-12-19 14:48:13.266947+00"
"N214509","Phase 3 Temp","0","2023-12-19 14:48:13.266947+00"
"N214509","Suction Pressure","44","2023-12-19 14:48:13.266947+00"
"N214509","1st Stg Disc Pres","173","2023-12-19 14:48:13.266947+00"
"N214509","Hour Meter","10617","2023-12-19 14:48:13.266947+00"
"N214509","Phase 1 Temp","143","2023-12-19 14:48:13.266947+00"
"N214509","2nd Stg Disc Pres","394","2023-12-19 14:48:13.266947+00"
"N214509","MTR Bearing Drive End Temp","63","2023-12-19 14:48:13.266947+00"
"N214509","Cell Modem Status","Modem Ready","2023-12-19 09:20:00.752094+00"
"N214509","Cell Modem Restarts","0","2023-12-19 09:20:00.752094+00"
"N214509","Cellular Signal Bars","5","2023-12-19 09:20:00.752094+00"
"N214509","Cell Mode","4G","2023-12-19 09:20:00.752094+00"
"N214509","RSRQ","0","2023-12-19 09:20:00.752094+00"
"N214509","RSSI","-65","2023-12-19 09:20:00.752094+00"
"N214509","RSRP","0","2023-12-19 09:20:00.752094+00"
"N214509","Skid - Status","Running (latched)","2023-12-19 09:19:50.905634+00"
"N214509","Skid - Last Stop Code","Manual Stop","2023-12-19 09:19:50.905634+00"
"N214509","Skid - Current Operating State Code","Normal Operation","2023-12-19 09:19:50.905634+00"
"N214509","Skid - Timestamp","1702973592.0","2023-12-19 09:19:50.905634+00"
"N214509","Status Fault","Normal Operation","2023-12-19 09:19:09.227698+00"
"N214509","Fault Status Low, High","0","2023-12-19 09:19:09.227698+00"
"N214509","GPS Status","Reported Position is Current","2023-12-19 09:19:01.300959+00"
"N214509","Connected Satellites","15","2023-12-19 09:19:01.300959+00"
"N214509","Longitude","-102.0657394","2023-12-19 09:19:01.300959+00"
"N214509","Altitude","2746.4","2023-12-19 09:19:01.300959+00"
