"unit_number","name","value","timestamp"
"N224501","Comp Oil Pressure","0","2024-02-03 19:52:13.341065+00"
"N224501","Disc Temp #4","80","2024-02-03 19:52:13.341065+00"
"N224501","Comp Oil Temp","70","2024-02-03 19:52:13.341065+00"
"N224501","Phase 1 Temp","78","2024-02-03 19:52:13.341065+00"
"N224501","Disc Temp #2","75","2024-02-03 19:52:13.341065+00"
"N224501","Phase 2 Temp","76","2024-02-03 19:52:13.341065+00"
"N224501","Suction Pressure","0","2024-02-03 19:52:13.341065+00"
"N224501","Driver Speed","0","2024-02-03 19:52:13.341065+00"
"N224501","Hour Meter","9514","2024-02-03 19:52:13.341065+00"
"N224501","Disc Temp #1","71","2024-02-03 19:52:13.341065+00"
"N224501","Discharge Pressure Stg 1","37","2024-02-03 19:52:13.341065+00"
"N224501","Disc Aftercooler Temp","74","2024-02-03 19:52:13.341065+00"
"N224501","MTR Bearing Non-Drive End Vibration","0","2024-02-03 19:52:13.341065+00"
"N224501","Cell Modem Status","Modem Ready","2024-02-03 00:12:48.162942+00"
"N224501","RSRQ","-14","2024-02-03 00:12:48.162942+00"
"N224501","Cell Mode","4G","2024-02-03 00:12:48.162942+00"
"N224501","Cell Modem Restarts","12","2024-02-03 00:12:48.162942+00"
"N224501","Cellular Signal Bars","1","2024-02-03 00:12:48.162942+00"
"N224501","RSRP","-106","2024-02-03 00:12:48.162942+00"
"N224501","RSSI","-73","2024-02-03 00:12:48.162942+00"
"N224501","Connected Satellites","12","2024-02-03 00:12:45.611101+00"
"N224501","GPS Status","Reported Position is Current","2024-02-03 00:12:45.611101+00"
"N224501","Longitude","-102.2490643","2024-02-03 00:12:45.611101+00"
"N224501","Altitude","2932.7","2024-02-03 00:12:45.611101+00"
"N224501","Latitude","32.2319456","2024-02-03 00:12:45.611101+00"
"N224501","Carrier Options","ATT, Verizon, and Iridium","2024-02-03 00:12:12.899644+00"
"N224501","Run Count","0","2024-02-03 00:12:12.899644+00"
"N224501","Version Build","10","2024-02-03 00:12:12.899644+00"
"N224501","Version Revision","8","2024-02-03 00:12:12.899644+00"
"N224501","Last System Reboot","1706561835.0","2024-02-03 00:12:12.899644+00"
"N224501","Active Carrier","ATT","2024-02-03 00:12:12.899644+00"
"N224501","Version Major","5","2024-02-03 00:12:12.899644+00"
"N224501","Modem Temp Warning Level","Normal Temperature","2024-02-03 00:12:12.899644+00"
"N224501","Version Minor","1","2024-02-03 00:12:12.899644+00"
"N224501","Modem Temperature","77","2024-02-03 00:12:12.899644+00"
"N224501","Skid - Status","Stopped","2024-02-01 01:07:34.356929+00"
"N224501","Skid - Last Stop Code","Manual Stop","2024-02-01 01:07:34.356929+00"
"N224501","Skid - Current Operating State Code","Manual Stop","2024-02-01 01:07:34.356929+00"
"N224501","Skid - Timestamp","1706561835.0","2024-02-01 01:07:34.356929+00"
"N224501","Skid - Shutdown","Manual Stop","2024-01-31 23:42:13.603476+00"
"N224501","Status Fault","Manual Stop","2024-01-31 23:42:05.935069+00"
"N224501","Fault Status Low, High","0","2024-01-31 23:42:05.935069+00"
"N224501","Derived Stop Status","Stopped","2024-01-31 23:41:58.345079+00"
"N224501","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2024-01-31 23:41:58.345079+00"
"N224501","Fault code","Manual Stop","2024-01-30 19:58:15.501157+00"
"N224501","3rd Stg Disc Pres","0","2024-01-30 19:58:10.702865+00"
"N224501","Comp Oil Pres","0","2024-01-30 19:58:10.702865+00"
"N224501","Disc Temp Cyl 3","134","2024-01-30 19:58:10.702865+00"
"N224501","MTR Brng NDE Temp","113","2024-01-30 19:58:10.702865+00"
"N224501","2nd Stg Disc Pres","0","2024-01-30 19:58:10.702865+00"
"N224501","Mtr Bearing Drive End Vibration","0","2024-01-30 19:58:10.702865+00"
"N224501","Driver RPM","0","2024-01-30 19:58:10.702865+00"
"N224501","MTR Brng DE Temp","117","2024-01-30 19:58:10.702865+00"
"N224501","Disc Temp Cyl 1","137","2024-01-30 19:58:10.702865+00"
"N224501","Disc Temp Cyl 2","115","2024-01-30 19:58:10.702865+00"
"N224501","Mtr Bearing Non-Drive End Vibration","0","2024-01-30 19:58:10.702865+00"
"N224501","1st Stg Disc Pres","0","2024-01-30 19:58:10.702865+00"
"N224502","Shutdown Code","Normal Operation","2024-02-13 14:38:22.595993+00"
"N224502","Phase 2 Temp","154","2024-02-13 14:37:56.038955+00"
"N224502","Suction Pressure","51","2024-02-13 14:37:56.038955+00"
"N224502","Comp Oil Temp","151","2024-02-13 14:37:56.038955+00"
"N224502","Disc Aftercooler Temp","87","2024-02-13 14:37:56.038955+00"
"N224502","Phase 1 Temp","162","2024-02-13 14:37:56.038955+00"
"N224502","Hour Meter","4328","2024-02-13 14:37:56.038955+00"
"N224502","MTR Bearing Drive End Vibration","0","2024-02-13 14:37:56.038955+00"
"N224502","MTR Bearing Drive End Temp","105","2024-02-13 14:37:56.038955+00"
"N224502","MTR Bearing Non-Drive End Temp","78","2024-02-13 14:37:56.038955+00"
"N224502","MTR Bearing Non-Drive End Vibration","0","2024-02-13 14:37:56.038955+00"
"N224502","Disc Temp #1","207","2024-02-13 14:37:56.038955+00"
"N224502","Disc Temp #2","167","2024-02-13 14:37:56.038955+00"
"N224502","Disc Temp #3","203","2024-02-13 14:37:56.038955+00"
"N224502","Disc Temp #4","172","2024-02-13 14:37:56.038955+00"
"N224502","Discharge Pressure Stg 1","219","2024-02-13 14:37:56.038955+00"
"N224502","Discharge Pressure Stg 2","529","2024-02-13 14:37:56.038955+00"
"N224502","Discharge Pressure Stg 3","1103","2024-02-13 14:37:56.038955+00"
"N224502","Comp Oil Pressure","68","2024-02-13 14:37:56.038955+00"
"N224502","Driver Speed","1546","2024-02-13 14:37:56.038955+00"
"N224502","Cellular Signal Bars","2","2024-02-13 06:27:54.200137+00"
"N224502","RSRP","-95","2024-02-13 06:27:54.200137+00"
"N224502","RSRQ","-11","2024-02-13 06:27:54.200137+00"
"N224502","Cell Mode","4G","2024-02-13 06:27:54.200137+00"
"N224502","RSSI","-63","2024-02-13 06:27:54.200137+00"
"N224502","Cell Modem Restarts","28","2024-02-13 06:27:54.200137+00"
"N224502","Cell Modem Status","Modem Ready","2024-02-13 06:27:54.200137+00"
"N224502","Altitude","2538.1","2024-02-13 06:27:52.650026+00"
"N224502","GPS Status","Reported Position is Current","2024-02-13 06:27:52.650026+00"
"N224502","Longitude","-103.0442200","2024-02-13 06:27:52.650026+00"
"N224502","Connected Satellites","13","2024-02-13 06:27:52.650026+00"
"N224502","Latitude","31.2920786","2024-02-13 06:27:52.650026+00"
"N224502","Modem Temperature","72","2024-02-13 06:26:40.067833+00"
"N224502","Carrier Options","ATT, Verizon, and Iridium","2024-02-13 06:26:40.067833+00"
"N224502","Version Build","10","2024-02-13 06:26:40.067833+00"
"N224502","Run Count","0","2024-02-13 06:26:40.067833+00"
"N224502","Last System Reboot","1706993381.0","2024-02-13 06:26:40.067833+00"
"N224502","Modem Temp Warning Level","Normal Temperature","2024-02-13 06:26:40.067833+00"
"N224502","Version Minor","1","2024-02-13 06:26:40.067833+00"
"N224502","Version Revision","8","2024-02-13 06:26:40.067833+00"
"N224502","Version Major","5","2024-02-13 06:26:40.067833+00"
"N224502","Active Carrier","ATT","2024-02-13 06:26:40.067833+00"
"N224502","Skid - Current Operating State Code","Normal Operation","2024-02-04 22:04:21.759095+00"
"N224502","Skid - Timestamp","1706993411.0","2024-02-04 22:04:21.759095+00"
"N224502","Skid - Status","Running (latched)","2024-02-04 22:04:21.759095+00"
"N224502","Skid - Last Stop Code","Manual Stop","2024-02-04 22:04:21.759095+00"
"N224502","Status Fault","Normal Operation","2024-02-04 20:58:02.495118+00"
"N224502","Fault Status Low, High","0","2024-02-04 20:58:02.495118+00"
"N224502","Skid - Shutdown","Normal Operation","2024-02-04 20:26:27.151908+00"
"N224502","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2024-01-30 21:11:26.29801+00"
"N224502","Derived Stop Status","Stopped","2024-01-30 21:11:26.29801+00"
"N224502","Fault code","Normal Operation","2024-01-30 20:49:04.97329+00"
"N224502","Disc Temp Cyl 1","100","2024-01-30 20:49:02.438637+00"
"N224502","Mtr Bearing Drive End Vibration","0","2024-01-30 20:49:02.438637+00"
"N224502","2nd Stg Disc Pres","42","2024-01-30 20:49:02.438637+00"
"N224502","Comp Oil Pres","0","2024-01-30 20:49:02.438637+00"
"N224502","MTR Brng DE Temp","90","2024-01-30 20:49:02.438637+00"
"N224502","MTR Brng NDE Temp","86","2024-01-30 20:49:02.438637+00"
"N224502","3rd Stg Disc Pres","26","2024-01-30 20:49:02.438637+00"
"N224502","Driver RPM","6","2024-01-30 20:49:02.438637+00"
"N224502","1st Stg Disc Pres","48","2024-01-30 20:49:02.438637+00"
"N224502","Disc Temp Cyl 2","96","2024-01-30 20:49:02.438637+00"
"N224502","Mtr Bearing Non-Drive End Vibration","0","2024-01-30 20:49:02.438637+00"
"N224502","Disc Temp Cyl 3","94","2024-01-30 20:49:02.438637+00"
"N224503","Shutdown Code","Normal Operation","2024-02-13 14:40:36.568568+00"
"N224503","Disc Aftercooler Temp","116","2024-02-13 14:40:34.207287+00"
"N224503","MTR Bearing Non-Drive End Vibration","0","2024-02-13 14:40:34.207287+00"
"N224503","Discharge Pressure Stg 1","141","2024-02-13 14:40:34.207287+00"
"N224503","Discharge Pressure Stg 2","335","2024-02-13 14:40:34.207287+00"
"N224503","Phase 2 Temp","111","2024-02-13 14:40:34.207287+00"
"N224503","Suction Pressure","31","2024-02-13 14:40:34.207287+00"
"N224503","Discharge Pressure Stg 3","652","2024-02-13 14:40:34.207287+00"
"N224503","Disc Temp #3","189","2024-02-13 14:40:34.207287+00"
"N224503","Disc Temp #2","130","2024-02-13 14:40:34.207287+00"
"N224503","Comp Oil Pressure","57","2024-02-13 14:40:34.207287+00"
"N224503","Disc Temp #4","163","2024-02-13 14:40:34.207287+00"
"N224503","Driver Speed","974","2024-02-13 14:40:34.207287+00"
"N224503","Disc Temp #1","193","2024-02-13 14:40:34.207287+00"
"N224503","MTR Bearing Drive End Vibration","0","2024-02-13 14:40:34.207287+00"
"N224503","MTR Bearing Drive End Temp","81","2024-02-13 14:40:34.207287+00"
"N224503","Hour Meter","7781","2024-02-13 14:40:34.207287+00"
"N224503","Phase 1 Temp","114","2024-02-13 14:40:34.207287+00"
"N224503","MTR Bearing Non-Drive End Temp","72","2024-02-13 14:40:34.207287+00"
"N224503","Comp Oil Temp","81","2024-02-13 14:40:34.207287+00"
"N224503","RSRP","-86","2024-02-13 06:26:09.326222+00"
"N224503","Cell Mode","4G","2024-02-13 06:26:09.326222+00"
"N224503","Cell Modem Status","Modem Ready","2024-02-13 06:26:09.326222+00"
"N224503","Cellular Signal Bars","2","2024-02-13 06:26:09.326222+00"
"N224503","RSRQ","-14","2024-02-13 06:26:09.326222+00"
"N224503","RSSI","-55","2024-02-13 06:26:09.326222+00"
"N224503","Cell Modem Restarts","36","2024-02-13 06:26:09.326222+00"
"N224503","Latitude","32.1405079","2024-02-13 06:26:06.856851+00"
"N224503","GPS Status","Reported Position is Current","2024-02-13 06:26:06.856851+00"
"N224503","Connected Satellites","13","2024-02-13 06:26:06.856851+00"
"N224503","Altitude","2976.4","2024-02-13 06:26:06.856851+00"
"N224503","Longitude","-102.2332405","2024-02-13 06:26:06.856851+00"
"N224503","Version Minor","1","2024-02-13 06:25:04.673621+00"
"N224503","Version Major","5","2024-02-13 06:25:04.673621+00"
"N224503","Version Build","10","2024-02-13 06:25:04.673621+00"
"N224503","Active Carrier","ATT","2024-02-13 06:25:04.673621+00"
"N224503","Carrier Options","ATT, Verizon, and Iridium","2024-02-13 06:25:04.673621+00"
"N224503","Last System Reboot","1706995401.0","2024-02-13 06:25:04.673621+00"
"N224503","Version Revision","8","2024-02-13 06:25:04.673621+00"
"N224503","Run Count","0","2024-02-13 06:25:04.673621+00"
"N224503","Modem Temp Warning Level","Normal Temperature","2024-02-13 06:25:04.673621+00"
"N224503","Modem Temperature","66","2024-02-13 06:25:04.673621+00"
"N224503","Skid - Last Stop Code","Low Cooler Motor VFD Fail","2024-02-13 04:26:37.633751+00"
"N224503","Skid - Current Operating State Code","Normal Operation","2024-02-13 04:26:37.633751+00"
"N224503","Skid - Status","Running (latched)","2024-02-13 04:26:37.633751+00"
"N224503","Skid - Timestamp","1707773400.0","2024-02-13 04:26:37.633751+00"
"N224503","Skid - Shutdown","Normal Operation","2024-02-13 04:18:02.555947+00"
"N224503","Fault Status Low, High","0","2024-02-04 21:27:28.349365+00"
"N224503","Status Fault","Normal Operation","2024-02-04 21:27:28.349365+00"
"N224503","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2024-01-30 20:59:56.05117+00"
"N224503","Derived Run Status","Running","2024-01-30 20:59:56.05117+00"
"N224503","Fault code","Normal Operation","2024-01-30 20:11:19.971071+00"
"N224503","MTR Brng NDE Temp","96","2024-01-30 20:11:16.561513+00"
"N224503","Mtr Bearing Drive End Vibration","0","2024-01-30 20:11:16.561513+00"
"N224503","3rd Stg Disc Pres","410","2024-01-30 20:11:16.561513+00"
"N224503","MTR Brng DE Temp","97","2024-01-30 20:11:16.561513+00"
"N224503","Mtr Bearing Non-Drive End Vibration","0","2024-01-30 20:11:16.561513+00"
"N224503","Disc Temp Cyl 1","95","2024-01-30 20:11:16.561513+00"
"N224503","Comp Oil Pres","0","2024-01-30 20:11:16.561513+00"
"N224503","Disc Temp Cyl 3","88","2024-01-30 20:11:16.561513+00"
"N224503","2nd Stg Disc Pres","50","2024-01-30 20:11:16.561513+00"
"N224503","1st Stg Disc Pres","50","2024-01-30 20:11:16.561513+00"
"N224503","Disc Temp Cyl 2","95","2024-01-30 20:11:16.561513+00"
"N224503","Driver RPM","0","2024-01-30 20:11:16.561513+00"
"N224504","Shutdown Code","Normal Operation","2024-02-13 14:41:14.412967+00"
"N224504","Discharge Pressure Stg 3","940","2024-02-13 14:41:10.54904+00"
"N224504","Phase 1 Temp","142","2024-02-13 14:41:10.54904+00"
"N224504","Suction Pressure","43","2024-02-13 14:41:10.54904+00"
"N224504","Comp Oil Temp","107","2024-02-13 14:41:10.54904+00"
"N224504","MTR Bearing Non-Drive End Temp","83","2024-02-13 14:41:10.54904+00"
"N224504","MTR Bearing Drive End Temp","87","2024-02-13 14:41:10.54904+00"
"N224504","MTR Bearing Drive End Vibration","0","2024-02-13 14:41:10.54904+00"
"N224504","Driver Speed","1434","2024-02-13 14:41:10.54904+00"
"N224504","Comp Oil Pressure","59","2024-02-13 14:41:10.54904+00"
"N224504","Phase 2 Temp","143","2024-02-13 14:41:10.54904+00"
"N224504","Discharge Pressure Stg 2","476","2024-02-13 14:41:10.54904+00"
"N224504","Discharge Pressure Stg 1","200","2024-02-13 14:41:10.54904+00"
"N224504","Disc Aftercooler Temp","85","2024-02-13 14:41:10.54904+00"
"N224504","Hour Meter","7441","2024-02-13 14:41:10.54904+00"
"N224504","Disc Temp #4","189","2024-02-13 14:41:10.54904+00"
"N224504","Disc Temp #3","200","2024-02-13 14:41:10.54904+00"
"N224504","Disc Temp #2","181","2024-02-13 14:41:10.54904+00"
"N224504","Disc Temp #1","204","2024-02-13 14:41:10.54904+00"
"N224504","MTR Bearing Non-Drive End Vibration","0","2024-02-13 14:41:10.54904+00"
"N224504","Cell Modem Status","Modem Ready","2024-02-13 06:26:29.777535+00"
"N224504","RSSI","-51","2024-02-13 06:26:29.777535+00"
"N224504","Cell Modem Restarts","0","2024-02-13 06:26:29.777535+00"
"N224504","Cellular Signal Bars","3","2024-02-13 06:26:29.777535+00"
"N224504","Cell Mode","4G","2024-02-13 06:26:29.777535+00"
"N224504","RSRP","-84","2024-02-13 06:26:29.777535+00"
"N224504","RSRQ","-12","2024-02-13 06:26:29.777535+00"
"N224504","Longitude","-102.3158076","2024-02-13 06:26:27.031053+00"
"N224504","Altitude","2974.7","2024-02-13 06:26:27.031053+00"
"N224504","Latitude","31.9313011","2024-02-13 06:26:27.031053+00"
"N224504","Connected Satellites","13","2024-02-13 06:26:27.031053+00"
"N224504","GPS Status","Reported Position is Current","2024-02-13 06:26:27.031053+00"
"N224504","Modem Temperature","66","2024-02-13 06:25:43.581449+00"
"N224504","Run Count","0","2024-02-13 06:25:43.581449+00"
"N224504","Version Minor","1","2024-02-13 06:25:43.581449+00"
"N224504","Version Revision","8","2024-02-13 06:25:43.581449+00"
"N224504","Version Major","5","2024-02-13 06:25:43.581449+00"
"N224504","Version Build","10","2024-02-13 06:25:43.581449+00"
"N224504","Active Carrier","ATT","2024-02-13 06:25:43.581449+00"
"N224504","Modem Temp Warning Level","Normal Temperature","2024-02-13 06:25:43.581449+00"
"N224504","Carrier Options","ATT, Verizon, and Iridium","2024-02-13 06:25:43.581449+00"
"N224504","Last System Reboot","1707711611.0","2024-02-13 06:25:43.581449+00"
"N224504","Fault Status Low, High","0","2024-02-12 16:46:22.01715+00"
"N224504","Status Fault","Normal Operation","2024-02-12 16:46:22.01715+00"
"N224504","Skid - Last Stop Code","High Discharge Pressure Stg 3","2024-02-11 00:48:50.336442+00"
"N224504","Skid - Timestamp","1707524391.0","2024-02-11 00:48:50.336442+00"
"N224504","Skid - Current Operating State Code","Normal Operation","2024-02-11 00:48:50.336442+00"
"N224504","Skid - Status","Running (latched)","2024-02-11 00:48:50.336442+00"
"N224504","Skid - Shutdown","Normal Operation","2024-02-11 00:46:16.332345+00"
"N224504","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2024-01-31 23:43:27.578075+00"
"N224504","Derived Stop Status","Stopped","2024-01-31 23:43:27.578075+00"
"N224504","Fault code","Manual Stop","2024-01-30 20:45:47.736451+00"
"N224504","3rd Stg Disc Pres","50","2024-01-30 20:45:40.230709+00"
"N224504","MTR Brng NDE Temp","143","2024-01-30 20:45:40.230709+00"
"N224504","Driver RPM","0","2024-01-30 20:45:40.230709+00"
"N224504","Disc Temp Cyl 3","89","2024-01-30 20:45:40.230709+00"
"N224504","Mtr Bearing Drive End Vibration","0","2024-01-30 20:45:40.230709+00"
"N224504","Mtr Bearing Non-Drive End Vibration","0","2024-01-30 20:45:40.230709+00"
"N224504","MTR Brng DE Temp","149","2024-01-30 20:45:40.230709+00"
"N224504","1st Stg Disc Pres","47","2024-01-30 20:45:40.230709+00"
"N224504","2nd Stg Disc Pres","46","2024-01-30 20:45:40.230709+00"
"N224504","Disc Temp Cyl 1","96","2024-01-30 20:45:40.230709+00"
"N224504","Comp Oil Pres","0","2024-01-30 20:45:40.230709+00"
"N224504","Disc Temp Cyl 2","83","2024-01-30 20:45:40.230709+00"
"N224505","Shutdown Code","Normal Operation","2024-02-13 14:39:05.230953+00"
"N224505","Comp Oil Pressure","50","2024-02-13 14:38:48.283407+00"
"N224505","Discharge Pressure Stg 2","529","2024-02-13 14:38:48.283407+00"
"N224505","Discharge Pressure Stg 3","1023","2024-02-13 14:38:48.283407+00"
"N224505","Discharge Pressure Stg 1","233","2024-02-13 14:38:48.283407+00"
"N224505","Comp Oil Temp","121","2024-02-13 14:38:48.283407+00"
"N224505","Disc Aftercooler Temp","115","2024-02-13 14:38:48.283407+00"
"N224505","Disc Temp #1","213","2024-02-13 14:38:48.283407+00"
"N224505","Hour Meter","5819","2024-02-13 14:38:48.283407+00"
"N224505","Phase 2 Temp","156","2024-02-13 14:38:48.283407+00"
"N224505","Phase 1 Temp","162","2024-02-13 14:38:48.283407+00"
"N224505","Disc Temp #2","190","2024-02-13 14:38:48.283407+00"
"N224505","MTR Bearing Non-Drive End Vibration","0","2024-02-13 14:38:48.283407+00"
"N224505","Disc Temp #3","210","2024-02-13 14:38:48.283407+00"
"N224505","MTR Bearing Non-Drive End Temp","89","2024-02-13 14:38:48.283407+00"
"N224505","Disc Temp #4","231","2024-02-13 14:38:48.283407+00"
"N224505","MTR Bearing Drive End Temp","89","2024-02-13 14:38:48.283407+00"
"N224505","MTR Bearing Drive End Vibration","0","2024-02-13 14:38:48.283407+00"
"N224505","Driver Speed","1596","2024-02-13 14:38:48.283407+00"
"N224505","Suction Pressure","51","2024-02-13 14:38:48.283407+00"
"N224505","RSRP","-108","2024-02-13 06:31:06.080928+00"
"N224505","Cellular Signal Bars","2","2024-02-13 06:31:06.080928+00"
"N224505","Cell Mode","4G","2024-02-13 06:31:06.080928+00"
"N224505","RSSI","-79","2024-02-13 06:31:06.080928+00"
"N224505","Cell Modem Status","Modem Ready","2024-02-13 06:31:06.080928+00"
"N224505","RSRQ","-10","2024-02-13 06:31:06.080928+00"
"N224505","Cell Modem Restarts","48","2024-02-13 06:31:06.080928+00"
"N224505","GPS Status","Reported Position is Current","2024-02-13 06:31:03.514943+00"
"N224505","Latitude","31.6022435","2024-02-13 06:31:03.514943+00"
"N224505","Altitude","2832.0","2024-02-13 06:31:03.514943+00"
"N224505","Connected Satellites","13","2024-02-13 06:31:03.514943+00"
"N224505","Longitude","-102.1025123","2024-02-13 06:31:03.514943+00"
"N224505","Carrier Options","ATT, Verizon, and Iridium","2024-02-13 06:30:19.738191+00"
"N224505","Version Build","10","2024-02-13 06:30:19.738191+00"
"N224505","Version Minor","1","2024-02-13 06:30:19.738191+00"
"N224505","Modem Temp Warning Level","Normal Temperature","2024-02-13 06:30:19.738191+00"
"N224505","Version Major","5","2024-02-13 06:30:19.738191+00"
"N224505","Active Carrier","ATT","2024-02-13 06:30:19.738191+00"
"N224505","Last System Reboot","1706698845.0","2024-02-13 06:30:19.738191+00"
"N224505","Modem Temperature","70","2024-02-13 06:30:19.738191+00"
"N224505","Run Count","0","2024-02-13 06:30:19.738191+00"
"N224505","Version Revision","8","2024-02-13 06:30:19.738191+00"
"N224505","Skid - Current Operating State Code","Normal Operation","2024-02-12 18:52:37.375728+00"
"N224505","Skid - Last Stop Code","High Phase 2 Temp","2024-02-12 18:52:37.375728+00"
"N224505","Skid - Status","Running (latched)","2024-02-12 18:52:37.375728+00"
"N224505","Skid - Timestamp","1707274012.0","2024-02-12 18:52:37.375728+00"
"N224505","Skid - Shutdown","Normal Operation","2024-02-08 02:51:13.924478+00"
"N224505","Status Fault","Normal Operation","2024-02-01 10:24:44.103447+00"
"N224505","Fault Status Low, High","0","2024-02-01 10:24:44.103447+00"
"N224505","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2024-01-30 21:25:51.655804+00"
"N224505","Derived Run Status","Running","2024-01-30 21:25:51.655804+00"
"N224505","Fault code","Manual Stop","2024-01-30 19:59:05.040666+00"
"N224505","Disc Temp Cyl 1","106","2024-01-30 19:59:00.511246+00"
"N224505","Mtr Bearing Non-Drive End Vibration","0","2024-01-30 19:59:00.511246+00"
"N224505","Disc Temp Cyl 3","100","2024-01-30 19:59:00.511246+00"
"N224505","Driver RPM","0","2024-01-30 19:59:00.511246+00"
"N224505","MTR Brng DE Temp","142","2024-01-30 19:59:00.511246+00"
"N224505","2nd Stg Disc Pres","53","2024-01-30 19:59:00.511246+00"
"N224505","MTR Brng NDE Temp","138","2024-01-30 19:59:00.511246+00"
"N224505","Mtr Bearing Drive End Vibration","0","2024-01-30 19:59:00.511246+00"
"N224505","Comp Oil Pres","0","2024-01-30 19:59:00.511246+00"
"N224505","3rd Stg Disc Pres","735","2024-01-30 19:59:00.511246+00"
"N224505","Disc Temp Cyl 2","101","2024-01-30 19:59:00.511246+00"
"N224505","1st Stg Disc Pres","55","2024-01-30 19:59:00.511246+00"
"N22501","Shutdown Code","Normal Operation","2024-02-13 14:39:29.319745+00"
"N22501","Disc Temp #4","229","2024-02-13 14:39:27.913488+00"
"N22501","Discharge Pressure Stg 3","1136","2024-02-13 14:39:27.913488+00"
"N22501","Hour Meter","10333","2024-02-13 14:39:27.913488+00"
"N22501","Post Cat Temp","634","2024-02-13 14:39:27.913488+00"
"N22501","Pre Cat Temp","682","2024-02-13 14:39:27.913488+00"
"N22501","Suction Pressure","42","2024-02-13 14:39:27.913488+00"
"N22501","Disc Temp #1","267","2024-02-13 14:39:27.913488+00"
"N22501","Engine Speed","1403","2024-02-13 14:39:27.913488+00"
"N22501","Disc Temp #3","262","2024-02-13 14:39:27.913488+00"
"N22501","Disc Temp #2","264","2024-02-13 14:39:27.913488+00"
"N22501","Comp Oil Pressure","56.6","2024-02-13 14:39:27.913488+00"
"N22501","Discharge Pressure Stg 2","394","2024-02-13 14:39:27.913488+00"
"N22501","Discharge Pressure Stg 1","249","2024-02-13 14:39:27.913488+00"
"N22501","Comp Oil Temp","155","2024-02-13 14:39:27.913488+00"
"N22501","RSSI","-67","2024-02-13 06:31:56.386027+00"
"N22501","Cell Modem Restarts","6","2024-02-13 06:31:56.386027+00"
"N22501","RSRQ","-15","2024-02-13 06:31:56.386027+00"
"N22501","Cell Mode","4G","2024-02-13 06:31:56.386027+00"
"N22501","Cell Modem Status","Modem Ready","2024-02-13 06:31:56.386027+00"
"N22501","Cellular Signal Bars","2","2024-02-13 06:31:56.386027+00"
"N22501","RSRP","-99","2024-02-13 06:31:56.386027+00"
"N22501","Altitude","3362.2","2024-02-13 06:31:55.052238+00"
"N22501","Latitude","32.0521251","2024-02-13 06:31:55.052238+00"
"N22501","Longitude","-103.6759718","2024-02-13 06:31:55.052238+00"
"N22501","Connected Satellites","13","2024-02-13 06:31:55.052238+00"
"N22501","GPS Status","Reported Position is Current","2024-02-13 06:31:55.052238+00"
"N22501","Active Carrier","Verizon","2024-02-13 06:31:37.676506+00"
"N22501","Carrier Options","ATT, Verizon, and Iridium","2024-02-13 06:31:37.676506+00"
"N22501","Version Minor","1","2024-02-13 06:31:37.676506+00"
"N22501","Version Build","10","2024-02-13 06:31:37.676506+00"
"N22501","Version Revision","8","2024-02-13 06:31:37.676506+00"
"N22501","Version Major","5","2024-02-13 06:31:37.676506+00"
"N22501","Modem Temperature","84","2024-02-13 06:31:37.676506+00"
"N22501","Last System Reboot","1707666232.0","2024-02-13 06:31:37.676506+00"
"N22501","Modem Temp Warning Level","Normal Temperature","2024-02-13 06:31:37.676506+00"
"N22501","Run Count","0","2024-02-13 06:31:37.676506+00"
"N22501","Status Fault","Normal Operation","2024-02-12 07:49:39.591344+00"
"N22501","Fault Status Low, High","0","2024-02-12 07:49:39.591344+00"
"N22501","Skid - Current Operating State Code","Normal Operation","2024-02-12 07:49:12.851223+00"
"N22501","Skid - Timestamp","1707666262.0","2024-02-12 07:49:12.851223+00"
"N22501","Skid - Status","Running (latched)","2024-02-12 07:49:12.851223+00"
"N22501","Skid - Last Stop Code","Manual Stop","2024-02-12 07:49:12.851223+00"
"N22501","Fault code","Normal Operation","2024-01-25 14:57:30.667172+00"
"N22501","Disc Temp Cyl 1","253","2024-01-25 14:57:29.300752+00"
"N22501","2nd Stg Disc Pres","439","2024-01-25 14:57:29.300752+00"
"N22501","PreConverter Temp","665","2024-01-25 14:57:29.300752+00"
"N22501","Disc Temp Cyl 3","248","2024-01-25 14:57:29.300752+00"
"N22501","Disc Temp Cyl 2","245","2024-01-25 14:57:29.300752+00"
"N22501","Comp Oil Pres","56.4","2024-01-25 14:57:29.300752+00"
"N22501","1st Stg Disc Pres","176","2024-01-25 14:57:29.300752+00"
"N22501","PostConverter Temp","642","2024-01-25 14:57:29.300752+00"
"N22501","Final Disc Pres","1123","2024-01-25 14:57:29.300752+00"
"N22501","Disc Temp Cyl 4","240","2024-01-25 14:57:29.300752+00"
"N22501","Skid - Shutdown","Normal Operation","2024-01-21 07:39:08.195753+00"
"N22901","Disc Temp #2","194","2024-02-13 14:47:12.738863+00"
"N22901","Suction Pressure","71","2024-02-13 14:47:12.738863+00"
"N22901","Discharge Pressure Stg 1","191","2024-02-13 14:47:12.738863+00"
"N22901","Discharge Pressure Stg 3","1058","2024-02-13 14:47:12.738863+00"
