"unit_number","name","value","timestamp"
"N214501","Skid - Last Stop Code","Manual Stop","2024-01-23 11:45:05.307264+00"
"N214501","Skid - Current Operating State Code","Normal Operation","2024-01-23 11:45:05.307264+00"
"N214501","Skid - Status","Running (latched)","2024-01-23 11:45:05.307264+00"
"N214501","Skid - Timestamp","1705957337.0","2024-01-23 11:45:05.307264+00"
"N214501","Skid - Shutdown","Normal Operation","2024-01-23 11:43:11.525216+00"
"N214501","Altitude","2666.3","2024-01-21 13:21:33.705469+00"
"N214501","Latitude","32.4475676","2024-01-21 13:21:33.705469+00"
"N214501","GPS Status","Reported Position is Current","2024-01-21 13:21:33.705469+00"
"N214501","Longitude","-101.7109678","2024-01-21 13:21:33.705469+00"
"N214501","Connected Satellites","15","2024-01-21 13:21:33.705469+00"
"N214501","Status Fault","Scrubber Stage 1 LSHH","2024-01-16 13:22:16.659861+00"
"N214501","Fault Status Low, High","0.0","2024-01-16 13:22:16.659861+00"
"N214502","Fault code","Normal Operation","2024-01-24 14:49:14.758754+00"
"N214502","Comp Oil Temp","163","2024-01-24 14:49:12.156282+00"
"N214502","Phase 2 Temp","173","2024-01-24 14:49:12.156282+00"
"N214502","Disc Temp Cyl 1","252","2024-01-24 14:49:12.156282+00"
"N214502","Disc Temp Cyl 3","252","2024-01-24 14:49:12.156282+00"
"N214502","Disc Aftercooler Temp","69","2024-01-24 14:49:12.156282+00"
"N214502","MTR Bearing Non-Drive End Temp","81","2024-01-24 14:49:12.156282+00"
"N214502","Hour Meter","16275","2024-01-24 14:49:12.156282+00"
"N214502","3rd Stg Disc Pres","877","2024-01-24 14:49:12.156282+00"
"N214502","MTR Bearing Drive End Temp","92","2024-01-24 14:49:12.156282+00"
"N214502","Driver RPM","1746","2024-01-24 14:49:12.156282+00"
"N214502","Disc Temp Cyl 2","214","2024-01-24 14:49:12.156282+00"
"N214502","Phase 1 Temp","184","2024-01-24 14:49:12.156282+00"
"N214502","Comp Oil Pres","56","2024-01-24 14:49:12.156282+00"
"N214502","Driver VFD Status","1","2024-01-24 14:49:12.156282+00"
"N214502","Disc Temp Cyl 4","237","2024-01-24 14:49:12.156282+00"
"N214502","Phase 3 Temp","1","2024-01-24 14:49:12.156282+00"
"N214502","2nd Stg Disc Pres","472","2024-01-24 14:49:12.156282+00"
"N214502","1st Stg Disc Pres","196","2024-01-24 14:49:12.156282+00"
"N214502","Suction Pressure","49","2024-01-24 14:49:12.156282+00"
"N214502","RSSI","-61","2024-01-23 15:06:38.76628+00"
"N214502","Cell Mode","4G","2024-01-23 15:06:38.76628+00"
"N214502","Cell Modem Status","Modem Ready","2024-01-23 15:06:38.76628+00"
"N214502","RSRQ","-8","2024-01-23 15:06:38.76628+00"
"N214502","RSRP","-86","2024-01-23 15:06:38.76628+00"
"N214502","Cellular Signal Bars","3","2024-01-23 15:06:38.76628+00"
"N214502","Cell Modem Restarts","18","2024-01-23 15:06:38.76628+00"
"N214502","Latitude","31.7633528","2024-01-23 15:06:37.369692+00"
"N214502","Longitude","-101.6011426","2024-01-23 15:06:37.369692+00"
"N214502","GPS Status","Reported Position is Current","2024-01-23 15:06:37.369692+00"
"N214502","Connected Satellites","14","2024-01-23 15:06:37.369692+00"
"N214502","Altitude","2683.4","2024-01-23 15:06:37.369692+00"
"N214502","Version Revision","8","2024-01-23 15:06:28.736921+00"
"N214502","Version Build","10","2024-01-23 15:06:28.736921+00"
"N214502","Version Major","5","2024-01-23 15:06:28.736921+00"
"N214502","Version Minor","1","2024-01-23 15:06:28.736921+00"
"N214502","Last System Reboot","1705115775.0","2024-01-23 15:06:28.736921+00"
"N214502","Modem Temperature","70","2024-01-23 15:06:28.736921+00"
"N214502","Modem Temp Warning Level","Normal Temperature","2024-01-23 15:06:28.736921+00"
"N214502","Carrier Options","ATT, Verizon, and Iridium","2024-01-23 15:06:28.736921+00"
"N214502","Run Count","0","2024-01-23 15:06:28.736921+00"
"N214502","Active Carrier","Verizon","2024-01-23 15:06:28.736921+00"
"N214502","Skid - Status","Running (latched)","2024-01-22 07:19:43.136071+00"
"N214502","Skid - Timestamp","1705861455.0","2024-01-22 07:19:41.731069+00"
"N214502","Skid - Last Stop Code","Normal Operation","2024-01-22 07:19:41.731069+00"
"N214502","Skid - Current Operating State Code","Normal Operation","2024-01-22 07:19:41.731069+00"
"N214502","Skid - Shutdown","Normal Operation","2024-01-22 07:18:01.349401+00"
"N214502","Status Fault","Normal Operation","2024-01-14 03:26:56.293229+00"
"N214502","Fault Status Low, High","0","2024-01-14 03:26:56.293229+00"
"N214503","Skid - Status","Running (latched)","2024-01-24 06:20:02.416366+00"
"N214503","Skid - Last Stop Code","Manual Stop","2024-01-24 06:20:02.416366+00"
"N214503","Skid - Timestamp","1705940921.0","2024-01-24 06:20:02.416366+00"
"N214503","Skid - Current Operating State Code","Manual Stop","2024-01-24 06:20:02.416366+00"
"N214503","Fault code","Manual Stop","2024-01-24 06:19:59.521321+00"
"N214503","Disc Temp Cyl 2","229","2024-01-24 06:19:58.119407+00"
"N214503","MTR Bearing Drive End Temp","68","2024-01-24 06:19:58.119407+00"
"N214503","1st Stg Disc Pres","206","2024-01-24 06:19:58.119407+00"
"N214503","Disc Aftercooler Temp","61","2024-01-24 06:19:58.119407+00"
"N214503","Phase 3 Temp","0","2024-01-24 06:19:58.119407+00"
"N214503","Suction Pressure","44","2024-01-24 06:19:58.119407+00"
"N214503","Driver RPM","1687","2024-01-24 06:19:58.119407+00"
"N214503","3rd Stg Disc Pres","913","2024-01-24 06:19:58.119407+00"
"N214503","MTR Bearing Non-Drive End Temp","53","2024-01-24 06:19:58.119407+00"
"N214503","Hour Meter","14270","2024-01-24 06:19:58.119407+00"
"N214503","Phase 1 Temp","157","2024-01-24 06:19:58.119407+00"
"N214503","2nd Stg Disc Pres","509","2024-01-24 06:19:58.119407+00"
"N214503","Comp Oil Temp","160","2024-01-24 06:19:58.119407+00"
"N214503","Phase 2 Temp","153","2024-01-24 06:19:58.119407+00"
"N214503","Disc Temp Cyl 1","237","2024-01-24 06:19:58.119407+00"
"N214503","Comp Oil Pres","56","2024-01-24 06:19:58.119407+00"
"N214503","Disc Temp Cyl 3","235","2024-01-24 06:19:58.119407+00"
"N214503","Skid - Shutdown","Manual Stop","2024-01-24 06:19:52.74451+00"
"N214503","RSSI","-51","2024-01-23 20:28:29.899362+00"
"N214503","Cell Modem Status","Modem Ready","2024-01-23 20:28:29.899362+00"
"N214503","Cellular Signal Bars","3","2024-01-23 20:28:29.899362+00"
"N214503","Cell Modem Restarts","0","2024-01-23 20:28:29.899362+00"
"N214503","RSRQ","-6","2024-01-23 20:28:29.899362+00"
"N214503","RSRP","-89","2024-01-23 20:28:29.899362+00"
"N214503","Cell Mode","4G","2024-01-23 20:28:29.899362+00"
"N214503","Version Minor","1","2024-01-23 15:15:18.682913+00"
"N214503","Active Carrier","Verizon","2024-01-23 15:15:18.682913+00"
"N214503","Modem Temp Warning Level","Normal Temperature","2024-01-23 15:15:18.682913+00"
"N214503","Carrier Options","ATT, Verizon, and Iridium","2024-01-23 15:15:18.682913+00"
"N214503","Modem Temperature","70","2024-01-23 15:15:18.682913+00"
"N214503","Version Major","5","2024-01-23 15:15:18.682913+00"
"N214503","Version Build","10","2024-01-23 15:15:18.682913+00"
"N214503","Version Revision","8","2024-01-23 15:15:18.682913+00"
"N214503","Last System Reboot","1705940891.0","2024-01-23 15:15:18.682913+00"
"N214503","Run Count","0","2024-01-23 15:15:18.682913+00"
"N214503","Longitude","-102.0255619","2024-01-23 15:12:06.141074+00"
"N214503","Altitude","2821.2","2024-01-23 15:12:06.141074+00"
"N214503","Latitude","32.3943095","2024-01-23 15:12:06.141074+00"
"N214503","GPS Status","Reported Position is Current","2024-01-23 15:12:06.141074+00"
"N214503","Connected Satellites","14","2024-01-23 15:12:06.141074+00"
"N214503","Status Fault","Normal Operation","2024-01-23 06:25:15.746161+00"
"N214503","Fault Status Low, High","0","2024-01-23 06:25:15.746161+00"
"N214504","Fault code","Normal Operation","2024-01-24 14:52:53.327916+00"
"N214504","Hour Meter","11451","2024-01-24 14:52:50.665333+00"
"N214504","Phase 3 Temp","1","2024-01-24 14:52:50.665333+00"
"N214504","Disc Temp Cyl 1","252","2024-01-24 14:52:50.665333+00"
"N214504","Disc Aftercooler Temp","73","2024-01-24 14:52:50.665333+00"
"N214504","Disc Temp Cyl 3","252","2024-01-24 14:52:50.665333+00"
"N214504","Comp Oil Temp","152","2024-01-24 14:52:50.665333+00"
"N214504","3rd Stg Disc Pres","1191","2024-01-24 14:52:50.665333+00"
"N214504","Comp Oil Pres","60","2024-01-24 14:52:50.665333+00"
"N214504","Disc Temp Cyl 2","226","2024-01-24 14:52:50.665333+00"
"N214504","Suction Pressure","32","2024-01-24 14:52:50.665333+00"
"N214504","Phase 1 Temp","153","2024-01-24 14:52:50.665333+00"
"N214504","Driver RPM","896","2024-01-24 14:52:50.665333+00"
"N214504","Phase 2 Temp","159","2024-01-24 14:52:50.665333+00"
"N214504","MTR Bearing Drive End Temp","101","2024-01-24 14:52:50.665333+00"
"N214504","MTR Bearing Non-Drive End Temp","89","2024-01-24 14:52:50.665333+00"
"N214504","1st Stg Disc Pres","151","2024-01-24 14:52:50.665333+00"
"N214504","2nd Stg Disc Pres","427","2024-01-24 14:52:50.665333+00"
"N214504","Cell Modem Status","Modem Not Connected","2024-01-24 13:39:10.685407+00"
"N214504","Cell Mode","4G","2024-01-24 13:37:56.095381+00"
"N214504","Cellular Signal Bars","1","2024-01-24 13:37:56.095381+00"
"N214504","Cell Modem Restarts","0","2024-01-24 13:37:56.095381+00"
"N214504","RSSI","-67","2024-01-24 13:37:56.095381+00"
"N214504","RSRQ","-19","2024-01-24 13:37:56.095381+00"
"N214504","RSRP","-106","2024-01-24 13:37:56.095381+00"
"N214504","Skid - Last Stop Code","Manual Stop","2024-01-23 23:34:06.546658+00"
"N214504","Skid - Timestamp","1705996662.0","2024-01-23 23:34:06.546658+00"
"N214504","Skid - Current Operating State Code","Normal Operation","2024-01-23 23:34:06.546658+00"
"N214504","Skid - Status","Running (latched)","2024-01-23 23:34:06.546658+00"
"N214504","Status Fault","Normal Operation","2024-01-23 23:33:44.146856+00"
"N214504","Fault Status Low, High","0","2024-01-23 23:33:44.146856+00"
"N214504","Altitude","2314.0","2024-01-23 23:33:34.873617+00"
"N214504","Latitude","31.7951366","2024-01-23 23:33:34.873617+00"
"N214504","Connected Satellites","11","2024-01-23 23:33:34.873617+00"
"N214504","GPS Status","Reported Position is Current","2024-01-23 23:33:34.873617+00"
"N214504","Longitude","-102.1118130","2024-01-23 23:33:34.873617+00"
"N214504","Version Revision","8","2024-01-23 23:33:31.988231+00"
"N214504","Modem Temperature","104","2024-01-23 23:33:31.988231+00"
"N214504","Run Count","0","2024-01-23 23:33:31.988231+00"
"N214504","Version Major","5","2024-01-23 23:33:31.988231+00"
"N214504","Last System Reboot","1705996632.0","2024-01-23 23:33:31.988231+00"
"N214504","Version Minor","1","2024-01-23 23:33:31.988231+00"
"N214504","Active Carrier","Verizon","2024-01-23 23:33:31.988231+00"
"N214504","Version Build","10","2024-01-23 23:33:31.988231+00"
"N214504","Carrier Options","ATT, Verizon, and Iridium","2024-01-23 23:33:31.988231+00"
"N214504","Modem Temp Warning Level","Normal Temperature","2024-01-23 23:33:31.988231+00"
"N214504","Skid - Shutdown","Normal Operation","2024-01-21 10:10:44.540193+00"
"N214505","Skid - Last Stop Code","Manual Stop","2024-01-23 08:25:32.946222+00"
"N214505","Skid - Current Operating State Code","Driver RPM - High","2024-01-23 08:25:32.946222+00"
"N214505","Skid - Timestamp","1705946153.0","2024-01-23 08:25:32.946222+00"
"N214505","Skid - Status","Running (latched)","2024-01-23 08:25:32.946222+00"
"N214505","Fault code","Driver RPM - High","2024-01-23 08:24:42.378879+00"
"N214505","Disc Temp Cyl 3","41","2024-01-23 08:24:39.85507+00"
"N214505","Phase 3 Temp","0","2024-01-23 08:24:39.85507+00"
"N214505","Disc Aftercooler Temp","53","2024-01-23 08:24:39.85507+00"
"N214505","Comp Oil Temp","49","2024-01-23 08:24:39.85507+00"
"N214505","Phase 1 Temp","42","2024-01-23 08:24:39.85507+00"
"N214505","Phase 2 Temp","37","2024-01-23 08:24:39.85507+00"
"N214505","1st Stg Disc Pres","0","2024-01-23 08:24:39.85507+00"
"N214505","2nd Stg Disc Pres","0","2024-01-23 08:24:39.85507+00"
"N214505","Suction Pressure","0","2024-01-23 08:24:39.85507+00"
"N214505","MTR Bearing Non-Drive End Temp","51","2024-01-23 08:24:39.85507+00"
"N214505","Disc Temp Cyl 4","44","2024-01-23 08:24:39.85507+00"
"N214505","Hour Meter","13077","2024-01-23 08:24:39.85507+00"
"N214505","Driver RPM","2505","2024-01-23 08:24:39.85507+00"
"N214505","3rd Stg Disc Pres","0","2024-01-23 08:24:39.85507+00"
"N214505","Driver VFD Status","1","2024-01-23 08:24:39.85507+00"
"N214505","Disc Temp Cyl 2","42","2024-01-23 08:24:39.85507+00"
"N214505","MTR Bearing Drive End Temp","64","2024-01-23 08:24:39.85507+00"
"N214505","Disc Temp Cyl 1","39","2024-01-23 08:24:39.85507+00"
"N214505","Comp Oil Pres","0","2024-01-23 08:24:39.85507+00"
"N214505","Skid - Shutdown","Driver RPM - High","2024-01-23 08:24:35.083484+00"
"N214505","Modem Temp Warning Level","Normal Temperature","2024-01-23 08:17:44.811717+00"
"N214505","Version Revision","8","2024-01-23 08:17:44.811717+00"
"N214505","Version Build","10","2024-01-23 08:17:44.811717+00"
"N214505","Version Minor","1","2024-01-23 08:17:44.811717+00"
"N214505","Active Carrier","Verizon","2024-01-23 08:17:44.811717+00"
"N214505","Run Count","0","2024-01-23 08:17:44.811717+00"
"N214505","Modem Temperature","104","2024-01-23 08:17:44.811717+00"
"N214505","Carrier Options","ATT, Verizon, and Iridium","2024-01-23 08:17:44.811717+00"
"N214505","Last System Reboot","1705946051.0","2024-01-23 08:17:44.811717+00"
"N214505","Version Major","5","2024-01-23 08:17:44.811717+00"
"N214505","Cell Modem Status","Modem Ready","2024-01-23 08:15:31.58731+00"
"N214505","RSRP","0","2024-01-23 08:15:31.58731+00"
"N214505","RSSI","-113","2024-01-23 08:15:31.58731+00"
"N214505","Cell Modem Restarts","0","2024-01-23 08:15:31.58731+00"
"N214505","Cell Mode","0","2024-01-23 08:15:31.58731+00"
"N214505","Cellular Signal Bars","5","2024-01-23 08:15:31.58731+00"
"N214505","RSRQ","0","2024-01-23 08:15:31.58731+00"
"N214505","Longitude","-102.2699684","2024-01-23 08:15:29.912993+00"
"N214505","Altitude","2983.6","2024-01-23 08:15:29.912993+00"
"N214505","Connected Satellites","11","2024-01-23 08:15:29.912993+00"
"N214505","Latitude","31.9274356","2024-01-23 08:15:29.912993+00"
"N214505","GPS Status","Reported Position is Current","2024-01-23 08:15:29.912993+00"
"N214505","Fault Status Low, High","0","2024-01-23 08:15:22.058191+00"
"N214505","Status Fault","Manual Stop","2024-01-23 08:15:22.058191+00"
"N214506","Fault code","Manual Stop","2024-01-24 14:50:46.876654+00"
"N214506","Phase 2 Temp","57","2024-01-24 14:50:45.30752+00"
"N214506","3rd Stg Disc Pres","0","2024-01-24 14:50:45.30752+00"
"N214506","Disc Temp Cyl 4","53","2024-01-24 14:50:45.30752+00"
"N214506","Suction Pressure","0","2024-01-24 14:50:45.30752+00"
"N214506","MTR Bearing Non-Drive End Temp","53","2024-01-24 14:50:45.30752+00"
"N214506","2nd Stg Disc Pres","0","2024-01-24 14:50:45.30752+00"
"N214506","MTR Bearing Drive End Temp","55","2024-01-24 14:50:45.30752+00"
"N214506","Disc Temp Cyl 3","43","2024-01-24 14:50:45.30752+00"
"N214506","Driver RPM","0","2024-01-24 14:50:45.30752+00"
"N214506","Hour Meter","10992","2024-01-24 14:50:45.30752+00"
"N214506","Driver VFD Status","1","2024-01-24 14:50:45.30752+00"
"N214506","1st Stg Disc Pres","0","2024-01-24 14:50:45.30752+00"
"N214506","Disc Aftercooler Temp","43","2024-01-24 14:50:45.30752+00"
"N214506","Disc Temp Cyl 2","44","2024-01-24 14:50:45.30752+00"
"N214506","Comp Oil Temp","44","2024-01-24 14:50:45.30752+00"
"N214506","Phase 3 Temp","1","2024-01-24 14:50:45.30752+00"
"N214506","Comp Oil Pres","0","2024-01-24 14:50:45.30752+00"
"N214506","Disc Temp Cyl 1","46","2024-01-24 14:50:45.30752+00"
"N214506","Phase 1 Temp","54","2024-01-24 14:50:45.30752+00"
"N214506","Version Major","5","2024-01-23 15:12:36.799575+00"
"N214506","Active Carrier","Verizon","2024-01-23 15:12:36.799575+00"
"N214506","Last System Reboot","1705898625.0","2024-01-23 15:12:36.799575+00"
"N214506","Carrier Options","ATT, Verizon, and Iridium","2024-01-23 15:12:36.799575+00"
"N214506","Version Build","10","2024-01-23 15:12:36.799575+00"
"N214506","Version Minor","1","2024-01-23 15:12:36.799575+00"
"N214506","Modem Temp Warning Level","Normal Temperature","2024-01-23 15:12:36.799575+00"
"N214506","Run Count","0","2024-01-23 15:12:36.799575+00"
"N214506","Modem Temperature","75","2024-01-23 15:12:36.799575+00"
"N214506","Version Revision","8","2024-01-23 15:12:36.799575+00"
"N214506","Cell Mode","4G","2024-01-23 15:12:17.543937+00"
"N214506","Cell Modem Restarts","0","2024-01-23 15:12:17.543937+00"
"N214506","Cellular Signal Bars","3","2024-01-23 15:12:17.543937+00"
"N214506","RSSI","-55","2024-01-23 15:12:17.543937+00"
"N214506","Cell Modem Status","Modem Ready","2024-01-23 15:12:17.543937+00"
"N214506","RSRP","-85","2024-01-23 15:12:17.543937+00"
"N214506","RSRQ","-10","2024-01-23 15:12:17.543937+00"
"N214506","Longitude","-101.6810315","2024-01-22 18:19:40.369847+00"
"N214506","Connected Satellites","14","2024-01-22 18:19:40.369847+00"
"N214506","Altitude","2733.9","2024-01-22 18:19:40.369847+00"
"N214506","GPS Status","Reported Position is Current","2024-01-22 18:19:40.369847+00"
"N214506","Latitude","32.4767359","2024-01-22 18:19:40.369847+00"
"N214506","Fault Status Low, High","0","2024-01-22 18:19:34.753915+00"
"N214506","Status Fault","Manual Stop","2024-01-22 18:19:34.753915+00"
"N214506","Skid - Timestamp","1705205880.0","2024-01-15 04:37:24.854084+00"
"N214506","Skid - Status","Stopped","2024-01-15 04:37:24.854084+00"
"N214506","Skid - Current Operating State Code","Manual Stop","2024-01-15 04:37:24.854084+00"
"N214506","Skid - Last Stop Code","Manual Stop","2024-01-15 04:37:24.854084+00"
"N214506","Skid - Shutdown","Manual Stop","2024-01-15 04:37:17.163207+00"
"N214507","Fault code","Normal Operation","2024-01-24 14:48:09.676475+00"
"N214507","Disc Temp Cyl 1","226","2024-01-24 14:48:07.365835+00"
"N214507","Phase 3 Temp","1","2024-01-24 14:48:07.365835+00"
"N214507","Comp Oil Pres","52","2024-01-24 14:48:07.365835+00"
"N214507","Comp Oil Temp","160","2024-01-24 14:48:07.365835+00"
"N214507","MTR Bearing Drive End Temp","86","2024-01-24 14:48:07.365835+00"
"N214507","1st Stg Disc Pres","161","2024-01-24 14:48:07.365835+00"
"N214507","3rd Stg Disc Pres","834","2024-01-24 14:48:07.365835+00"
"N214507","Driver VFD Status","1","2024-01-24 14:48:07.365835+00"
"N214507","Disc Temp Cyl 3","224","2024-01-24 14:48:07.365835+00"
"N214507","Hour Meter","12881","2024-01-24 14:48:07.365835+00"
"N214507","Driver RPM","1421","2024-01-24 14:48:07.365835+00"
"N214507","MTR Bearing Non-Drive End Temp","78","2024-01-24 14:48:07.365835+00"
"N214507","Phase 2 Temp","158","2024-01-24 14:48:07.365835+00"
"N214507","Disc Aftercooler Temp","67","2024-01-24 14:48:07.365835+00"
"N214507","2nd Stg Disc Pres","396","2024-01-24 14:48:07.365835+00"
"N214507","Phase 1 Temp","143","2024-01-24 14:48:07.365835+00"
"N214507","Disc Temp Cyl 4","238","2024-01-24 14:48:07.365835+00"
"N214507","Disc Temp Cyl 2","215","2024-01-24 14:48:07.365835+00"
"N214507","Suction Pressure","36","2024-01-24 14:48:07.365835+00"
"N214507","Carrier Options","ATT, Verizon, and Iridium","2024-01-23 15:04:48.32747+00"
"N214507","Active Carrier","Verizon","2024-01-23 15:04:48.32747+00"
"N214507","Version Minor","1","2024-01-23 15:04:48.32747+00"
"N214507","Modem Temperature","72","2024-01-23 15:04:48.32747+00"
"N214507","Version Build","10","2024-01-23 15:04:48.32747+00"
"N214507","Version Major","5","2024-01-23 15:04:48.32747+00"
"N214507","Modem Temp Warning Level","Normal Temperature","2024-01-23 15:04:48.32747+00"
"N214507","Version Revision","8","2024-01-23 15:04:48.32747+00"
"N214507","Run Count","0","2024-01-23 15:04:48.32747+00"
"N214507","Last System Reboot","1704189921.0","2024-01-23 15:04:48.32747+00"
"N214507","RSSI","-69","2024-01-23 15:04:45.969869+00"
"N214507","Cell Modem Restarts","6","2024-01-23 15:04:45.969869+00"
"N214507","RSRP","-101","2024-01-23 15:04:45.969869+00"
"N214507","Cell Modem Status","Modem Ready","2024-01-23 15:04:45.969869+00"
"N214507","Cellular Signal Bars","2","2024-01-23 15:04:45.969869+00"
"N214507","Cell Mode","4G","2024-01-23 15:04:45.969869+00"
"N214507","RSRQ","-14","2024-01-23 15:04:45.969869+00"
"N214507","GPS Status","Reported Position is Current","2024-01-23 15:04:43.620335+00"
"N214507","Longitude","-102.2631411","2024-01-23 15:04:43.620335+00"
"N214507","Connected Satellites","14","2024-01-23 15:04:43.620335+00"
"N214507","Altitude","2950.5","2024-01-23 15:04:43.620335+00"
"N214507","Latitude","32.1870583","2024-01-23 15:04:43.620335+00"
"N214507","Skid - Status","Running (latched)","2024-01-21 10:34:14.05002+00"
"N214507","Skid - Timestamp","1705787198.0","2024-01-21 10:34:14.05002+00"
"N214507","Skid - Last Stop Code","Suction Pressure - High","2024-01-21 10:34:14.05002+00"
"N214507","Skid - Current Operating State Code","Normal Operation","2024-01-21 10:34:14.05002+00"
"N214507","Skid - Shutdown","Normal Operation","2024-01-21 10:28:18.018504+00"
"N214507","Fault Status Low, High","0","2024-01-02 22:05:17.089858+00"
"N214507","Status Fault","Normal Operation","2024-01-02 22:05:17.089858+00"
"N214508","Fault code","Normal Operation","2024-01-24 14:49:50.536683+00"
"N214508","2nd Stg Disc Pres","382","2024-01-24 14:49:47.940041+00"
"N214508","MTR Bearing Drive End Temp","76","2024-01-24 14:49:47.940041+00"
"N214508","Disc Temp Cyl 4","230","2024-01-24 14:49:47.940041+00"
"N214508","Phase 1 Temp","140","2024-01-24 14:49:47.940041+00"
"N214508","Disc Temp Cyl 1","211","2024-01-24 14:49:47.940041+00"
"N214508","3rd Stg Disc Pres","903","2024-01-24 14:49:47.940041+00"
"N214508","Comp Oil Temp","157","2024-01-24 14:49:47.940041+00"
"N214508","1st Stg Disc Pres","149","2024-01-24 14:49:47.940041+00"
"N214508","Phase 3 Temp","1","2024-01-24 14:49:47.940041+00"
"N214508","Disc Temp Cyl 2","215","2024-01-24 14:49:47.940041+00"
"N214508","Hour Meter","11763","2024-01-24 14:49:47.940041+00"
"N214508","Disc Aftercooler Temp","63","2024-01-24 14:49:47.940041+00"
"N214508","Disc Temp Cyl 3","209","2024-01-24 14:49:47.940041+00"
"N214508","MTR Bearing Non-Drive End Temp","84","2024-01-24 14:49:47.940041+00"
"N214508","Phase 2 Temp","140","2024-01-24 14:49:47.940041+00"
"N214508","Comp Oil Pres","61","2024-01-24 14:49:47.940041+00"
"N214508","Driver RPM","1460","2024-01-24 14:49:47.940041+00"
"N214508","Suction Pressure","41","2024-01-24 14:49:47.940041+00"
"N214508","Driver VFD Status","1","2024-01-24 14:49:47.940041+00"
"N214508","Cellular Signal Bars","2","2024-01-23 15:08:01.171754+00"
"N214508","RSSI","-63","2024-01-23 15:08:01.171754+00"
"N214508","RSRQ","-12","2024-01-23 15:08:01.171754+00"
"N214508","Cell Modem Status","Modem Ready","2024-01-23 15:08:01.171754+00"
"N214508","Cell Modem Restarts","6","2024-01-23 15:08:01.171754+00"
"N214508","Cell Mode","4G","2024-01-23 15:08:01.171754+00"
"N214508","RSRP","-98","2024-01-23 15:08:01.171754+00"
"N214508","Version Revision","8","2024-01-23 15:07:58.907871+00"
"N214508","Last System Reboot","1705428102.0","2024-01-23 15:07:58.907871+00"
"N214508","Version Minor","1","2024-01-23 15:07:58.907871+00"
"N214508","Active Carrier","Verizon","2024-01-23 15:07:58.907871+00"
"N214508","Carrier Options","ATT, Verizon, and Iridium","2024-01-23 15:07:58.907871+00"
"N214508","Modem Temperature","73","2024-01-23 15:07:58.907871+00"
"N214508","Version Major","5","2024-01-23 15:07:58.907871+00"
"N214508","Version Build","10","2024-01-23 15:07:58.907871+00"
"N214508","Run Count","0","2024-01-23 15:07:58.907871+00"
"N214508","Modem Temp Warning Level","Normal Temperature","2024-01-23 15:07:58.907871+00"
"N214508","Skid - Status","Running (latched)","2024-01-23 11:53:29.680404+00"
"N214508","Skid - Last Stop Code","Scrubber Stage 3 LSHH - Low","2024-01-23 11:53:27.322189+00"
"N214508","Skid - Timestamp","1705957768.0","2024-01-23 11:53:27.322189+00"
"N214508","Skid - Current Operating State Code","Normal Operation","2024-01-23 11:53:27.322189+00"
"N214508","Skid - Shutdown","Normal Operation","2024-01-23 11:50:28.10356+00"
"N214508","Longitude","-102.2634535","2024-01-22 13:23:34.938705+00"
"N214508","Connected Satellites","14","2024-01-22 13:23:34.938705+00"
"N214508","Latitude","32.1855334","2024-01-22 13:23:34.938705+00"
"N214508","Altitude","2382.5","2024-01-22 13:23:34.938705+00"
"N214508","GPS Status","Reported Position is Current","2024-01-22 13:23:34.938705+00"
"N214508","Fault Status Low, High","0.0","2024-01-17 13:12:19.345642+00"
"N214508","Status Fault","Manual Stop","2024-01-17 13:12:19.345642+00"
"N214509","Hour Meter","11412","2024-01-24 14:50:25.191042+00"
"N214509","MTR Bearing Non-Drive End Temp","93","2024-01-24 14:50:25.191042+00"
"N214509","Comp Oil Temp","167","2024-01-24 14:50:25.191042+00"
"N214509","Disc Temp Cyl 2","174","2024-01-24 14:50:25.191042+00"
"N214509","Disc Aftercooler Temp","77","2024-01-24 14:50:25.191042+00"
"N214509","Driver RPM","1714","2024-01-24 14:50:25.191042+00"
"N214509","Disc Temp Cyl 1","243","2024-01-24 14:50:25.191042+00"
"N214509","Phase 2 Temp","162","2024-01-24 14:50:25.191042+00"
"N214509","Comp Oil Pres","57","2024-01-24 14:50:25.191042+00"
"N214509","2nd Stg Disc Pres","404","2024-01-24 14:50:25.191042+00"
"N214509","MTR Bearing Drive End Temp","85","2024-01-24 14:50:25.191042+00"
"N214509","Phase 1 Temp","164","2024-01-24 14:50:25.191042+00"
"N214509","Phase 3 Temp","0","2024-01-24 14:50:25.191042+00"
"N214509","Disc Temp Cyl 3","243","2024-01-24 14:50:25.191042+00"
"N214509","1st Stg Disc Pres","178","2024-01-24 14:50:25.191042+00"
"N214509","3rd Stg Disc Pres","583","2024-01-24 14:50:25.191042+00"
"N214509","Suction Pressure","44","2024-01-24 14:50:25.191042+00"
"N214509","Fault code","Normal Operation","2024-01-24 14:50:15.668645+00"
"N214509","Carrier Options","ATT, Verizon, and Iridium","2024-01-23 15:10:00.877703+00"
"N214509","Version Revision","8","2024-01-23 15:10:00.877703+00"
"N214509","Version Build","10","2024-01-23 15:10:00.877703+00"
"N214509","Version Minor","1","2024-01-23 15:10:00.877703+00"
"N214509","Version Major","5","2024-01-23 15:10:00.877703+00"
"N214509","Last System Reboot","1705343235.0","2024-01-23 15:10:00.877703+00"
"N214509","Modem Temperature","73","2024-01-23 15:10:00.877703+00"
"N214509","Modem Temp Warning Level","Normal Temperature","2024-01-23 15:10:00.877703+00"
