"unit_number","name","value","timestamp"
"N224502","Disc Temp Cyl 1","222","2023-12-07 15:03:53.766918+00"
"N224502","MTR Brng NDE Temp","88","2023-12-07 15:03:53.766918+00"
"N224502","Disc Temp Cyl 3","218","2023-12-07 15:03:53.766918+00"
"N224502","MTR Brng DE Temp","107","2023-12-07 15:03:53.766918+00"
"N224502","Driver RPM","1545","2023-12-07 15:03:53.766918+00"
"N224502","Phase 1 Temp","169","2023-12-07 15:03:53.766918+00"
"N224502","3rd Stg Disc Pres","1195","2023-12-07 15:03:53.766918+00"
"N224502","1st Stg Disc Pres","218","2023-12-07 15:03:53.766918+00"
"N224502","Comp Oil Pres","67","2023-12-07 15:03:53.766918+00"
"N224502","Suction Pressure","52","2023-12-07 15:03:53.766918+00"
"N224502","2nd Stg Disc Pres","534","2023-12-07 15:03:53.766918+00"
"N224502","Disc Temp Cyl 2","179","2023-12-07 15:03:53.766918+00"
"N224502","Phase 2 Temp","164","2023-12-07 15:03:53.766918+00"
"N224502","Disc Aftercooler Temp","110","2023-12-07 15:03:53.766918+00"
"N224502","Hour Meter","2842","2023-12-07 15:03:53.766918+00"
"N224502","Fault code","Normal Operation","2023-12-07 15:03:52.555378+00"
"N224502","Cell Mode","4G","2023-12-07 00:22:19.84383+00"
"N224502","Cellular Signal Bars","2","2023-12-07 00:22:19.84383+00"
"N224502","Cell Modem Restarts","102","2023-12-07 00:22:19.84383+00"
"N224502","RSSI","-65","2023-12-07 00:22:19.84383+00"
"N224502","Cell Modem Status","Modem Ready","2023-12-07 00:22:19.84383+00"
"N224502","RSRP","-98","2023-12-07 00:22:19.84383+00"
"N224502","RSRQ","-12","2023-12-07 00:22:19.84383+00"
"N224502","Latitude","31.2921513","2023-12-07 00:22:18.481925+00"
"N224502","Altitude","2517.7","2023-12-07 00:22:18.481925+00"
"N224502","Connected Satellites","15","2023-12-07 00:22:18.481925+00"
"N224502","Longitude","-103.0442076","2023-12-07 00:22:18.481925+00"
"N224502","GPS Status","Reported Position is Current","2023-12-07 00:22:18.481925+00"
"N224502","Active Carrier","Verizon","2023-12-07 00:22:08.926723+00"
"N224502","Version Revision","8","2023-12-07 00:22:08.926723+00"
"N224502","Version Build","10","2023-12-07 00:22:08.926723+00"
"N224502","Version Minor","1","2023-12-07 00:22:08.926723+00"
"N224502","Version Major","5","2023-12-07 00:22:08.926723+00"
"N224502","Last System Reboot","1699278341.0","2023-12-07 00:22:08.926723+00"
"N224502","Carrier Options","ATT, Verizon, and Iridium","2023-12-07 00:22:08.926723+00"
"N224502","Modem Temperature","73","2023-12-07 00:22:08.926723+00"
"N224502","Modem Temp Warning Level","Normal Temperature","2023-12-07 00:22:08.926723+00"
"N224502","Run Count","0","2023-12-07 00:22:08.926723+00"
"N224502","Skid - Timestamp","1700576440.0","2023-11-21 14:20:57.822071+00"
"N224502","Skid - Status","Running (latched)","2023-11-21 14:20:57.822071+00"
"N224502","Skid - Last Stop Code","Scrubber Stage 2 LSHH - Low","2023-11-21 14:20:57.822071+00"
"N224502","Skid - Current Operating State Code","Normal Operation","2023-11-21 14:20:57.822071+00"
"N224502","Skid - Shutdown","Normal Operation","2023-11-21 14:20:03.743496+00"
"N224503","Fault code","Normal Operation","2023-12-07 15:02:18.382586+00"
"N224503","Disc Temp Cyl 3","211","2023-12-07 15:02:16.117476+00"
"N224503","Hour Meter","6325","2023-12-07 15:02:16.117476+00"
"N224503","1st Stg Disc Pres","161","2023-12-07 15:02:16.117476+00"
"N224503","Disc Aftercooler Temp","96","2023-12-07 15:02:16.117476+00"
"N224503","Comp Oil Pres","57","2023-12-07 15:02:16.117476+00"
"N224503","3rd Stg Disc Pres","960","2023-12-07 15:02:16.117476+00"
"N224503","Phase 1 Temp","142","2023-12-07 15:02:16.117476+00"
"N224503","Driver RPM","1240","2023-12-07 15:02:16.117476+00"
"N224503","2nd Stg Disc Pres","417","2023-12-07 15:02:16.117476+00"
"N224503","Comp Oil Temp","104","2023-12-07 15:02:16.117476+00"
"N224503","Phase 2 Temp","133","2023-12-07 15:02:16.117476+00"
"N224503","Mtr Bearing Drive End Vibration","0","2023-12-07 15:02:16.117476+00"
"N224503","Mtr Bearing Non-Drive End Vibration","0","2023-12-07 15:02:16.117476+00"
"N224503","Suction Pressure","35","2023-12-07 15:02:16.117476+00"
"N224503","MTR Brng DE Temp","100","2023-12-07 15:02:16.117476+00"
"N224503","MTR Brng NDE Temp","89","2023-12-07 15:02:16.117476+00"
"N224503","Disc Temp Cyl 1","215","2023-12-07 15:02:16.117476+00"
"N224503","Disc Temp Cyl 2","185","2023-12-07 15:02:16.117476+00"
"N224503","Last System Reboot","1701873519.0","2023-12-07 00:20:00.0533+00"
"N224503","Modem Temperature","73","2023-12-07 00:20:00.0533+00"
"N224503","Version Revision","8","2023-12-07 00:20:00.0533+00"
"N224503","Active Carrier","Verizon","2023-12-07 00:20:00.0533+00"
"N224503","Version Minor","1","2023-12-07 00:20:00.0533+00"
"N224503","Version Build","10","2023-12-07 00:20:00.0533+00"
"N224503","Run Count","0","2023-12-07 00:20:00.0533+00"
"N224503","Version Major","5","2023-12-07 00:20:00.0533+00"
"N224503","Carrier Options","ATT, Verizon, and Iridium","2023-12-07 00:20:00.0533+00"
"N224503","Modem Temp Warning Level","Normal Temperature","2023-12-07 00:20:00.0533+00"
"N224503","Connected Satellites","15","2023-12-07 00:19:25.85579+00"
"N224503","GPS Status","Reported Position is Current","2023-12-07 00:19:25.85579+00"
"N224503","Altitude","2981.3","2023-12-07 00:19:25.85579+00"
"N224503","Latitude","32.1405070","2023-12-07 00:19:25.85579+00"
"N224503","Longitude","-102.2332326","2023-12-07 00:19:25.85579+00"
"N224503","RSRQ","-16","2023-12-07 00:19:09.306667+00"
"N224503","Cell Modem Restarts","0","2023-12-07 00:19:09.306667+00"
"N224503","RSSI","-57","2023-12-07 00:19:09.306667+00"
"N224503","RSRP","-93","2023-12-07 00:19:09.306667+00"
"N224503","Cellular Signal Bars","2","2023-12-07 00:19:09.306667+00"
"N224503","Cell Mode","4G","2023-12-07 00:19:09.306667+00"
"N224503","Cell Modem Status","Modem Ready","2023-12-07 00:19:09.306667+00"
"N224503","Skid - Status","Running (latched)","2023-12-06 14:39:46.069801+00"
"N224503","Skid - Timestamp","1701873549.0","2023-12-06 14:39:46.069801+00"
"N224503","Skid - Current Operating State Code","Normal Operation","2023-12-06 14:39:46.069801+00"
"N224503","Skid - Last Stop Code","Manual Stop","2023-12-06 14:39:46.069801+00"
"N224503","Status Fault","Normal Operation","2023-12-06 14:39:25.202269+00"
"N224503","Fault Status Low, High","0","2023-12-06 14:39:25.202269+00"
"N224503","Skid - Shutdown","Normal Operation","2023-12-02 20:39:41.38013+00"
"N224504","Fault code","Normal Operation","2023-12-07 15:03:35.534969+00"
"N224504","Phase 1 Temp","168","2023-12-07 15:03:33.158039+00"
"N224504","Disc Aftercooler Temp","155","2023-12-07 15:03:33.158039+00"
"N224504","Driver RPM","1437","2023-12-07 15:03:33.158039+00"
"N224504","3rd Stg Disc Pres","971","2023-12-07 15:03:33.158039+00"
"N224504","Comp Oil Temp","130","2023-12-07 15:03:33.158039+00"
"N224504","Mtr Bearing Drive End Vibration","0","2023-12-07 15:03:33.158039+00"
"N224504","Hour Meter","5915","2023-12-07 15:03:33.158039+00"
"N224504","Disc Temp Cyl 1","236","2023-12-07 15:03:33.158039+00"
"N224504","Mtr Bearing Non-Drive End Vibration","0","2023-12-07 15:03:33.158039+00"
"N224504","Phase 2 Temp","167","2023-12-07 15:03:33.158039+00"
"N224504","Comp Oil Pres","57","2023-12-07 15:03:33.158039+00"
"N224504","Suction Pressure","43","2023-12-07 15:03:33.158039+00"
"N224504","MTR Brng NDE Temp","106","2023-12-07 15:03:33.158039+00"
"N224504","1st Stg Disc Pres","206","2023-12-07 15:03:33.158039+00"
"N224504","Disc Temp Cyl 3","231","2023-12-07 15:03:33.158039+00"
"N224504","2nd Stg Disc Pres","498","2023-12-07 15:03:33.158039+00"
"N224504","Disc Temp Cyl 2","238","2023-12-07 15:03:33.158039+00"
"N224504","MTR Brng DE Temp","111","2023-12-07 15:03:33.158039+00"
"N224504","Cell Modem Status","Modem Not Connected","2023-12-07 08:55:40.778402+00"
"N224504","Cell Modem Restarts","12.0","2023-12-07 08:55:19.567971+00"
"N224504","RSSI","-51","2023-12-07 08:54:52.00902+00"
"N224504","RSRQ","-6","2023-12-07 08:54:52.00902+00"
"N224504","RSRP","-72","2023-12-07 08:54:52.00902+00"
"N224504","Cellular Signal Bars","4","2023-12-07 08:54:52.00902+00"
"N224504","Cell Mode","4G","2023-12-07 08:54:52.00902+00"
"N224504","Version Build","10","2023-12-07 00:17:43.421763+00"
"N224504","Modem Temp Warning Level","Normal Temperature","2023-12-07 00:17:43.421763+00"
"N224504","Version Revision","8","2023-12-07 00:17:43.421763+00"
"N224504","Carrier Options","ATT, Verizon, and Iridium","2023-12-07 00:17:43.421763+00"
"N224504","Last System Reboot","1701688692.0","2023-12-07 00:17:43.421763+00"
"N224504","Version Major","5","2023-12-07 00:17:43.421763+00"
"N224504","Version Minor","1","2023-12-07 00:17:43.421763+00"
"N224504","Run Count","0","2023-12-07 00:17:43.421763+00"
"N224504","Modem Temperature","79","2023-12-07 00:17:43.421763+00"
"N224504","Active Carrier","Verizon","2023-12-07 00:17:43.421763+00"
"N224504","GPS Status","Reported Position is Current","2023-12-07 00:16:44.359451+00"
"N224504","Latitude","31.9313166","2023-12-07 00:16:44.359451+00"
"N224504","Connected Satellites","15","2023-12-07 00:16:44.359451+00"
"N224504","Longitude","-102.3158710","2023-12-07 00:16:44.359451+00"
"N224504","Altitude","2957.7","2023-12-07 00:16:44.359451+00"
"N224504","Skid - Last Stop Code","Manual Stop","2023-12-04 11:39:56.002837+00"
"N224504","Skid - Current Operating State Code","Normal Operation","2023-12-04 11:39:56.002837+00"
"N224504","Skid - Timestamp","1701688722.0","2023-12-04 11:39:56.002837+00"
"N224504","Skid - Status","Running (latched)","2023-12-04 11:39:56.002837+00"
"N224504","Fault Status Low, High","0","2023-12-04 11:39:42.916735+00"
"N224504","Status Fault","Normal Operation","2023-12-04 11:39:42.916735+00"
"N224504","Skid - Shutdown","Normal Operation","2023-11-29 21:05:11.193004+00"
"N224505","Fault code","Normal Operation","2023-12-07 15:04:02.981731+00"
"N224505","Disc Temp Cyl 2","176","2023-12-07 15:03:55.728035+00"
"N224505","Comp Oil Temp","130","2023-12-07 15:03:55.728035+00"
"N224505","Hour Meter","4561","2023-12-07 15:03:55.728035+00"
"N224505","Phase 2 Temp","182","2023-12-07 15:03:55.728035+00"
"N224505","MTR Brng DE Temp","118","2023-12-07 15:03:55.728035+00"
"N224505","MTR Brng NDE Temp","118","2023-12-07 15:03:55.728035+00"
"N224505","Mtr Bearing Non-Drive End Vibration","0","2023-12-07 15:03:55.728035+00"
"N224505","2nd Stg Disc Pres","516","2023-12-07 15:03:55.728035+00"
"N224505","3rd Stg Disc Pres","993","2023-12-07 15:03:55.728035+00"
"N224505","Comp Oil Pres","50","2023-12-07 15:03:55.728035+00"
"N224505","Disc Aftercooler Temp","89","2023-12-07 15:03:55.728035+00"
"N224505","Disc Temp Cyl 3","216","2023-12-07 15:03:55.728035+00"
"N224505","1st Stg Disc Pres","220","2023-12-07 15:03:55.728035+00"
"N224505","Driver RPM","1606","2023-12-07 15:03:55.728035+00"
"N224505","Disc Temp Cyl 1","219","2023-12-07 15:03:55.728035+00"
"N224505","Suction Pressure","51","2023-12-07 15:03:55.728035+00"
"N224505","Mtr Bearing Drive End Vibration","0","2023-12-07 15:03:55.728035+00"
"N224505","Phase 1 Temp","185","2023-12-07 15:03:55.728035+00"
"N224505","Cell Modem Status","Modem Not Connected","2023-12-07 05:49:58.764872+00"
"N224505","RSSI","-71","2023-12-07 05:49:21.554493+00"
"N224505","Cell Mode","4G","2023-12-07 05:49:21.554493+00"
"N224505","RSRQ","-12","2023-12-07 05:49:21.554493+00"
"N224505","Cell Modem Restarts","91","2023-12-07 05:49:21.554493+00"
"N224505","RSRP","-102","2023-12-07 05:49:21.554493+00"
"N224505","Cellular Signal Bars","2","2023-12-07 05:49:21.554493+00"
"N224505","Longitude","-102.1025261","2023-12-07 00:11:05.179036+00"
"N224505","Altitude","2815.3","2023-12-07 00:11:05.179036+00"
"N224505","GPS Status","Reported Position is Current","2023-12-07 00:11:05.179036+00"
"N224505","Connected Satellites","15","2023-12-07 00:11:05.179036+00"
"N224505","Latitude","31.6023051","2023-12-07 00:11:05.179036+00"
"N224505","Modem Temp Warning Level","Normal Temperature","2023-12-07 00:11:02.702994+00"
"N224505","Carrier Options","ATT, Verizon, and Iridium","2023-12-07 00:11:02.702994+00"
"N224505","Last System Reboot","1699838287.0","2023-12-07 00:11:02.702994+00"
"N224505","Version Major","5","2023-12-07 00:11:02.702994+00"
"N224505","Version Minor","1","2023-12-07 00:11:02.702994+00"
"N224505","Version Build","10","2023-12-07 00:11:02.702994+00"
"N224505","Version Revision","8","2023-12-07 00:11:02.702994+00"
"N224505","Modem Temperature","81","2023-12-07 00:11:02.702994+00"
"N224505","Run Count","0","2023-12-07 00:11:02.702994+00"
"N224505","Active Carrier","Verizon","2023-12-07 00:11:02.702994+00"
"N224505","Skid - Status","Running (latched)","2023-12-06 18:13:17.781709+00"
"N224505","Skid - Last Stop Code","3rd Stg Disc Pres - High","2023-12-06 18:13:10.076965+00"
"N224505","Skid - Timestamp","1701886359.0","2023-12-06 18:13:10.076965+00"
"N224505","Skid - Current Operating State Code","Normal Operation","2023-12-06 18:13:10.076965+00"
"N224505","Skid - Shutdown","Normal Operation","2023-12-06 18:11:47.880751+00"
"N224505","Fault Status Low, High","2","2023-11-29 18:50:34.095695+00"
"N224505","Status Fault","3rd Stg Disc Pres","2023-11-29 18:50:34.095695+00"
"N224505","Derived Stop Status","Stopped","2023-11-29 18:50:29.329834+00"
"N224505","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2023-11-29 18:50:29.329834+00"
"N22501","Fault code","Normal Operation","2023-12-07 15:03:10.594113+00"
"N22501","Disc Temp Cyl 2","192","2023-12-07 15:03:09.378284+00"
"N22501","Disc Temp Cyl 1","232","2023-12-07 15:03:09.378284+00"
"N22501","Comp Oil Temp","160","2023-12-07 15:03:09.378284+00"
"N22501","PreConverter Temp","677","2023-12-07 15:03:09.378284+00"
"N22501","2nd Stg Disc Pres","458","2023-12-07 15:03:09.378284+00"
"N22501","Hour Meter","8748","2023-12-07 15:03:09.378284+00"
"N22501","Comp Oil Pres","55.3","2023-12-07 15:03:09.378284+00"
"N22501","Engine Speed","1347","2023-12-07 15:03:09.378284+00"
"N22501","1st Stg Disc Pres","157","2023-12-07 15:03:09.378284+00"
"N22501","Final Disc Pres","1151","2023-12-07 15:03:09.378284+00"
"N22501","Suction Pressure","34","2023-12-07 15:03:09.378284+00"
"N22501","PostConverter Temp","647","2023-12-07 15:03:09.378284+00"
"N22501","Disc Temp Cyl 4","216","2023-12-07 15:03:09.378284+00"
"N22501","Disc Temp Cyl 3","229","2023-12-07 15:03:09.378284+00"
"N22501","Cell Modem Restarts","0","2023-12-07 00:20:46.946293+00"
"N22501","Cell Modem Status","Modem Ready","2023-12-07 00:20:46.946293+00"
"N22501","Cell Mode","4G","2023-12-07 00:20:46.946293+00"
"N22501","RSRQ","-12","2023-12-07 00:20:46.946293+00"
"N22501","Cellular Signal Bars","2","2023-12-07 00:20:46.946293+00"
"N22501","RSRP","-98","2023-12-07 00:20:46.946293+00"
"N22501","RSSI","-69","2023-12-07 00:20:46.946293+00"
"N22501","Latitude","32.0520886","2023-12-07 00:20:45.555896+00"
"N22501","Longitude","-103.6761449","2023-12-07 00:20:45.555896+00"
"N22501","Connected Satellites","15","2023-12-07 00:20:45.555896+00"
"N22501","Altitude","3260.2","2023-12-07 00:20:45.555896+00"
"N22501","GPS Status","Reported Position is Current","2023-12-07 00:20:45.555896+00"
"N22501","Modem Temperature","77","2023-12-07 00:19:53.243659+00"
"N22501","Version Build","10","2023-12-07 00:19:53.243659+00"
"N22501","Version Revision","8","2023-12-07 00:19:53.243659+00"
"N22501","Carrier Options","ATT, Verizon, and Iridium","2023-12-07 00:19:53.243659+00"
"N22501","Last System Reboot","1701884200.0","2023-12-07 00:19:53.243659+00"
"N22501","Run Count","0","2023-12-07 00:19:53.243659+00"
"N22501","Active Carrier","Verizon","2023-12-07 00:19:53.243659+00"
"N22501","Version Minor","1","2023-12-07 00:19:53.243659+00"
"N22501","Version Major","5","2023-12-07 00:19:53.243659+00"
"N22501","Modem Temp Warning Level","Normal Temperature","2023-12-07 00:19:53.243659+00"
"N22501","Skid - Last Stop Code","Manual Stop","2023-12-06 17:39:58.010045+00"
"N22501","Skid - Timestamp","1701884231.0","2023-12-06 17:39:58.010045+00"
"N22501","Skid - Current Operating State Code","Normal Operation","2023-12-06 17:39:58.010045+00"
"N22501","Skid - Status","Running (latched)","2023-12-06 17:39:58.010045+00"
"N22501","Status Fault","Normal Operation","2023-12-06 17:39:52.618464+00"
"N22501","Fault Status Low, High","0","2023-12-06 17:39:52.618464+00"
"N22501","Skid - Shutdown","Normal Operation","2023-12-05 03:00:41.681464+00"
"N22901","Engine Speed","927","2023-12-07 15:04:34.506205+00"
"N22901","Hour Meter","10576","2023-12-07 15:04:34.506205+00"
"N22901","PreConverter Temp","686","2023-12-07 15:04:34.506205+00"
"N22901","1st Stg Disc Pres","194","2023-12-07 15:04:34.506205+00"
"N22901","Comp Oil Pres","26.2","2023-12-07 15:04:34.506205+00"
"N22901","PostConverter Temp","694","2023-12-07 15:04:34.506205+00"
"N22901","Comp Oil Temp","177","2023-12-07 15:04:34.506205+00"
"N22901","Disc Temp Cyl 2","200","2023-12-07 15:04:34.506205+00"
"N22901","Final Disc Pres","1094","2023-12-07 15:04:34.506205+00"
"N22901","Suction Pressure","68","2023-12-07 15:04:34.506205+00"
"N22901","Disc Temp Cyl 3","196","2023-12-07 15:04:34.506205+00"
"N22901","Disc Temp Cyl 4","236","2023-12-07 15:04:34.506205+00"
"N22901","Disc Temp Cyl 1","198","2023-12-07 15:04:34.506205+00"
"N22901","2nd Stg Disc Pres","501","2023-12-07 15:04:34.506205+00"
"N22901","Fault code","Normal Operation","2023-12-07 15:04:33.136684+00"
"N22901","Status Fault","Normal Operation","2023-12-07 13:50:40.341726+00"
"N22901","Fault Status Low, High","0","2023-12-07 13:50:40.341726+00"
"N22901","Skid - Status","Running (latched)","2023-12-07 13:50:36.664513+00"
"N22901","Skid - Timestamp","1701956861.0","2023-12-07 13:50:35.378406+00"
"N22901","Skid - Last Stop Code","Manual Stop","2023-12-07 13:50:35.378406+00"
"N22901","Skid - Current Operating State Code","Normal Operation","2023-12-07 13:50:35.378406+00"
"N22901","RSSI","-113","2023-12-07 13:50:15.043646+00"
"N22901","Cell Modem Status","Modem Ready","2023-12-07 13:50:15.043646+00"
"N22901","RSRQ","0","2023-12-07 13:50:15.043646+00"
"N22901","Cell Mode","0","2023-12-07 13:50:15.043646+00"
"N22901","RSRP","0","2023-12-07 13:50:15.043646+00"
"N22901","Cell Modem Restarts","0","2023-12-07 13:50:15.043646+00"
"N22901","Cellular Signal Bars","5","2023-12-07 13:50:15.043646+00"
"N22901","Connected Satellites","14","2023-12-07 13:50:13.654307+00"
"N22901","GPS Status","Reported Position is Current","2023-12-07 13:50:13.654307+00"
"N22901","Altitude","3648.6","2023-12-07 13:50:13.654307+00"
"N22901","Longitude","-103.5596923","2023-12-07 13:50:13.654307+00"
"N22901","Latitude","32.1989578","2023-12-07 13:50:13.654307+00"
"N22901","Version Minor","1","2023-12-07 13:50:12.333347+00"
"N22901","Version Major","5","2023-12-07 13:50:12.333347+00"
"N22901","Modem Temperature","104","2023-12-07 13:50:12.333347+00"
"N22901","Version Revision","8","2023-12-07 13:50:12.333347+00"
"N22901","Last System Reboot","1701956830.0","2023-12-07 13:50:12.333347+00"
"N22901","Run Count","0","2023-12-07 13:50:12.333347+00"
"N22901","Active Carrier","Verizon","2023-12-07 13:50:12.333347+00"
"N22901","Modem Temp Warning Level","Normal Temperature","2023-12-07 13:50:12.333347+00"
"N22901","Carrier Options","ATT, Verizon, and Iridium","2023-12-07 13:50:12.333347+00"
"N22901","Version Build","10","2023-12-07 13:50:12.333347+00"
"N22901","Skid - Shutdown","Normal Operation","2023-11-22 18:17:43.436846+00"
"N90128","Fault code","Normal Operation","2023-12-07 15:03:08.123524+00"
"N90128","1st Stg Disc Pres","135","2023-12-07 15:03:06.369806+00"
"N90128","Comp Oil Temp","151","2023-12-07 15:03:06.369806+00"
"N90128","Engine Speed","0","2023-12-07 15:03:06.369806+00"
"N90128","Suction Pressure","31","2023-12-07 15:03:06.369806+00"
"N90128","PostConverter Temp","699","2023-12-07 15:03:06.369806+00"
"N90128","Disc Temp Cyl 3","228","2023-12-07 15:03:06.369806+00"
"N90128","2nd Stg Disc Pres","424","2023-12-07 15:03:06.369806+00"
"N90128","Disc Temp Cyl 1","195","2023-12-07 15:03:06.369806+00"
"N90128","Disc Temp Cyl 4","211","2023-12-07 15:03:06.369806+00"
"N90128","Final Disc Pres","1061","2023-12-07 15:03:06.369806+00"
"N90128","PreConverter Temp","759","2023-12-07 15:03:06.369806+00"
"N90128","Hour Meter","0","2023-12-07 15:03:06.369806+00"
"N90128","Comp Oil Pres","64.9","2023-12-07 15:03:06.369806+00"
"N90128","Disc Temp Cyl 2","204","2023-12-07 15:03:06.369806+00"
"N90128","Skid - Status","Running (latched)","2023-12-07 11:13:38.811061+00"
"N90128","Skid - Timestamp","1701947601.0","2023-12-07 11:13:38.811061+00"
"N90128","Skid - Last Stop Code","Scrubber Stage 2 LSHH - Low","2023-12-07 11:13:38.811061+00"
"N90128","Skid - Current Operating State Code","Normal Operation","2023-12-07 11:13:38.811061+00"
"N90128","Skid - Shutdown","Normal Operation","2023-12-07 11:12:55.39842+00"
"N90128","RSSI","-69","2023-12-07 00:21:13.453111+00"
"N90128","Cell Modem Status","Modem Ready","2023-12-07 00:21:13.453111+00"
"N90128","Cell Modem Restarts","24","2023-12-07 00:21:13.453111+00"
"N90128","Cell Mode","4G","2023-12-07 00:21:13.453111+00"
"N90128","RSRP","-100","2023-12-07 00:21:13.453111+00"
"N90128","Cellular Signal Bars","2","2023-12-07 00:21:13.453111+00"
"N90128","RSRQ","-15","2023-12-07 00:21:13.453111+00"
"N90128","Connected Satellites","15","2023-12-07 00:20:52.492454+00"
"N90128","GPS Status","Reported Position is Current","2023-12-07 00:20:52.492454+00"
"N90128","Longitude","-101.5969939","2023-12-07 00:20:52.492454+00"
"N90128","Latitude","32.3913485","2023-12-07 00:20:52.492454+00"
"N90128","Altitude","2586.0","2023-12-07 00:20:52.492454+00"
"N90128","Version Major","5","2023-12-07 00:20:51.081868+00"
"N90128","Carrier Options","ATT, Verizon, and Iridium","2023-12-07 00:20:51.081868+00"
"N90128","Last System Reboot","1701282253.0","2023-12-07 00:20:51.081868+00"
"N90128","Modem Temperature","81","2023-12-07 00:20:51.081868+00"
"N90128","Run Count","0","2023-12-07 00:20:51.081868+00"
"N90128","Version Revision","8","2023-12-07 00:20:51.081868+00"
"N90128","Modem Temp Warning Level","Normal Temperature","2023-12-07 00:20:51.081868+00"
"N90128","Version Build","10","2023-12-07 00:20:51.081868+00"
"N90128","Active Carrier","Verizon","2023-12-07 00:20:51.081868+00"
"N90128","Version Minor","1","2023-12-07 00:20:51.081868+00"
"N90128","Fault Status Low, High","0","2023-11-29 18:25:08.447718+00"
"N90128","Status Fault","Normal Operation","2023-11-29 18:25:08.447718+00"
"N90128","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2023-11-29 18:07:28.181961+00"
"N90128","Derived Stop Status","Stopped","2023-11-29 18:07:28.181961+00"
"N90170","Skid - Timestamp","1701911037.0","2023-12-07 01:35:16.631966+00"
"N90170","Skid - Status","Unknown","2023-12-07 01:35:16.631966+00"
"N90170","Skid - Current Operating State Code","Manual Stop","2023-12-07 01:35:16.631966+00"
"N90170","Skid - Last Stop Code","Manual Stop","2023-12-07 01:35:16.631966+00"
"N90170","Skid - Shutdown","Manual Stop","2023-12-07 01:23:29.89516+00"
"N90170","Fault code","Manual Stop","2023-12-07 01:23:25.006228+00"
"N90170","Comp Oil Temp","67","2023-12-07 01:23:19.740857+00"
"N90170","Hour Meter","12488","2023-12-07 01:23:19.740857+00"
"N90170","PostConverter Temp","81","2023-12-07 01:23:19.740857+00"
"N90170","PreConverter Temp","98","2023-12-07 01:23:19.740857+00"
"N90170","Suction Pressure","20","2023-12-07 01:23:19.740857+00"
"N90170","1st Stg Disc Pres","18","2023-12-07 01:23:19.740857+00"
"N90170","Disc Temp Cyl 4","73","2023-12-07 01:23:19.740857+00"
"N90170","2nd Stg Disc Pres","0","2023-12-07 01:23:19.740857+00"
"N90170","Final Disc Pres","5","2023-12-07 01:23:19.740857+00"
"N90170","Comp Oil Pres","0.3","2023-12-07 01:23:19.740857+00"
"N90170","Disc Temp Cyl 1","79","2023-12-07 01:23:19.740857+00"
"N90170","Disc Temp Cyl 2","69","2023-12-07 01:23:19.740857+00"
"N90170","Disc Temp Cyl 3","80","2023-12-07 01:23:19.740857+00"
"N90170","Engine Speed","0","2023-12-07 01:23:19.740857+00"
"N90170","Fault Status Low, High","1","2023-12-07 00:48:04.499363+00"
"N90170","Status Fault","Manual Stop","2023-12-07 00:48:04.499363+00"
"N90170","RSRP","0","2023-12-07 00:47:55.974287+00"
"N90170","Cellular Signal Bars","5","2023-12-07 00:47:55.974287+00"
"N90170","Cell Mode","0","2023-12-07 00:47:55.974287+00"
"N90170","Cell Modem Status","Modem Ready","2023-12-07 00:47:55.974287+00"
"N90170","Cell Modem Restarts","0","2023-12-07 00:47:55.974287+00"
"N90170","RSSI","-113","2023-12-07 00:47:55.974287+00"
"N90170","RSRQ","0","2023-12-07 00:47:55.974287+00"
"N90170","Altitude","2145.0","2023-12-07 00:47:54.781131+00"
"N90170","Latitude","32.8042134","2023-12-07 00:47:54.781131+00"
"N90170","Longitude","-100.5829001","2023-12-07 00:47:54.781131+00"
"N90170","Connected Satellites","14","2023-12-07 00:47:54.781131+00"
"N90170","GPS Status","Reported Position is Current","2023-12-07 00:47:54.781131+00"
"N90170","Version Build","10","2023-12-07 00:47:53.387381+00"
"N90170","Modem Temperature","104","2023-12-07 00:47:53.387381+00"
"N90170","Version Minor","1","2023-12-07 00:47:53.387381+00"
"N90170","Active Carrier","Verizon","2023-12-07 00:47:53.387381+00"
"N90170","Run Count","0","2023-12-07 00:47:53.387381+00"
"N90170","Carrier Options","ATT, Verizon, and Iridium","2023-12-07 00:47:53.387381+00"
"N90170","Version Revision","8","2023-12-07 00:47:53.387381+00"
"N90170","Last System Reboot","1701909285.0","2023-12-07 00:47:53.387381+00"
"N90170","Modem Temp Warning Level","Normal Temperature","2023-12-07 00:47:53.387381+00"
"N90170","Version Major","5","2023-12-07 00:47:53.387381+00"
"N90172","Skid - Status","Running","2023-12-07 15:06:36.863704+00"
"N90172","Skid - Timestamp","1701961440.0","2023-12-07 15:06:36.863704+00"
"N90172","Skid - Last Stop Code","Panel Emergency Stop","2023-12-07 15:06:36.863704+00"
"N90172","Skid - Current Operating State Code","Normal Operation","2023-12-07 15:06:36.863704+00"
"N90172","Fault code","Normal Operation","2023-12-07 14:44:24.595243+00"
"N90172","Disc Temp Cyl 1","152","2023-12-07 14:44:23.165323+00"
"N90172","Disc Temp Cyl 2","218","2023-12-07 14:44:23.165323+00"
"N90172","1st Stg Disc Pres","70.0","2023-12-07 14:44:23.165323+00"
"N90172","Comp Oil Pres","633.0","2023-12-07 14:44:23.165323+00"
"N90172","Engine Speed","1345","2023-12-07 14:44:23.165323+00"
