"unit_number","name","value","timestamp"
"N224501","Skid - Shutdown","Normal Operation","2024-01-24 22:12:34.663612+00"
"N224501","Cell Mode","4G","2024-01-24 22:11:20.792041+00"
"N224501","RSSI","-71","2024-01-24 22:11:20.792041+00"
"N224501","RSRQ","0","2024-01-24 22:11:20.792041+00"
"N224501","Cell Modem Restarts","0","2024-01-24 22:11:20.792041+00"
"N224501","Cellular Signal Bars","5","2024-01-24 22:11:20.792041+00"
"N224501","RSRP","0","2024-01-24 22:11:20.792041+00"
"N224501","Cell Modem Status","Modem Ready","2024-01-24 22:11:20.792041+00"
"N224501","Fault Status Low, High","0","2024-01-24 22:11:11.395351+00"
"N224501","Status Fault","0.0","2024-01-24 22:11:11.395351+00"
"N224501","Connected Satellites","13","2024-01-24 22:10:44.707632+00"
"N224501","Latitude","32.2318666","2024-01-24 22:10:44.707632+00"
"N224501","Altitude","2930.8","2024-01-24 22:10:44.707632+00"
"N224501","GPS Status","Reported Position is Current","2024-01-24 22:10:44.707632+00"
"N224501","Longitude","-102.2490064","2024-01-24 22:10:44.707632+00"
"N224501","Version Build","10","2024-01-24 22:10:40.912469+00"
"N224501","Last System Reboot","1706071125.0","2024-01-24 22:10:40.912469+00"
"N224501","Modem Temp Warning Level","Normal Temperature","2024-01-24 22:10:40.912469+00"
"N224501","Active Carrier","Verizon","2024-01-24 22:10:40.912469+00"
"N224501","Version Minor","1","2024-01-24 22:10:40.912469+00"
"N224501","Run Count","0","2024-01-24 22:10:40.912469+00"
"N224501","Carrier Options","ATT, Verizon, and Iridium","2024-01-24 22:10:40.912469+00"
"N224501","Version Revision","8","2024-01-24 22:10:40.912469+00"
"N224501","Modem Temperature","104","2024-01-24 22:10:40.912469+00"
"N224501","Version Major","5","2024-01-24 22:10:40.912469+00"
"N224502","Comp Oil Temp","158","2024-01-25 14:56:38.975742+00"
"N224502","Phase 1 Temp","168","2024-01-25 14:56:38.975742+00"
"N224502","Disc Aftercooler Temp","107","2024-01-25 14:56:38.975742+00"
"N224502","Comp Oil Pres","66","2024-01-25 14:56:38.975742+00"
"N224502","Mtr Bearing Drive End Vibration","0","2024-01-25 14:56:38.975742+00"
"N224502","MTR Brng NDE Temp","106","2024-01-25 14:56:38.975742+00"
"N224502","Driver RPM","1298","2024-01-25 14:56:38.975742+00"
"N224502","Suction Pressure","39","2024-01-25 14:56:38.975742+00"
"N224502","Mtr Bearing Non-Drive End Vibration","0","2024-01-25 14:56:38.975742+00"
"N224502","Hour Meter","3927","2024-01-25 14:56:38.975742+00"
"N224502","2nd Stg Disc Pres","451","2024-01-25 14:56:38.975742+00"
"N224502","3rd Stg Disc Pres","1148","2024-01-25 14:56:38.975742+00"
"N224502","Phase 2 Temp","162","2024-01-25 14:56:38.975742+00"
"N224502","MTR Brng DE Temp","122","2024-01-25 14:56:38.975742+00"
"N224502","Disc Temp Cyl 1","242","2024-01-25 14:56:38.975742+00"
"N224502","1st Stg Disc Pres","174","2024-01-25 14:56:38.975742+00"
"N224502","Disc Temp Cyl 2","196","2024-01-25 14:56:38.975742+00"
"N224502","Disc Temp Cyl 3","238","2024-01-25 14:56:38.975742+00"
"N224502","Fault code","Normal Operation","2024-01-25 14:56:37.622655+00"
"N224502","Cellular Signal Bars","2","2024-01-24 16:50:19.811617+00"
"N224502","RSSI","-71","2024-01-24 16:50:19.811617+00"
"N224502","Cell Modem Status","Modem Ready","2024-01-24 16:50:19.811617+00"
"N224502","RSRP","-101","2024-01-24 16:50:19.811617+00"
"N224502","RSRQ","-11","2024-01-24 16:50:19.811617+00"
"N224502","Cell Modem Restarts","0","2024-01-24 16:50:19.811617+00"
"N224502","Cell Mode","4G","2024-01-24 16:50:19.811617+00"
"N224502","GPS Status","Reported Position is Current","2024-01-24 16:50:18.452279+00"
"N224502","Connected Satellites","14","2024-01-24 16:50:18.452279+00"
"N224502","Altitude","2609.6","2024-01-24 16:50:18.452279+00"
"N224502","Longitude","-103.0442406","2024-01-24 16:50:18.452279+00"
"N224502","Latitude","31.2921108","2024-01-24 16:50:18.452279+00"
"N224502","Modem Temperature","84","2024-01-24 16:50:16.762377+00"
"N224502","Version Major","5","2024-01-24 16:50:16.762377+00"
"N224502","Last System Reboot","1705651221.0","2024-01-24 16:50:16.762377+00"
"N224502","Modem Temp Warning Level","Normal Temperature","2024-01-24 16:50:16.762377+00"
"N224502","Run Count","0","2024-01-24 16:50:16.762377+00"
"N224502","Carrier Options","ATT, Verizon, and Iridium","2024-01-24 16:50:16.762377+00"
"N224502","Active Carrier","Verizon","2024-01-24 16:50:16.762377+00"
"N224502","Version Revision","8","2024-01-24 16:50:16.762377+00"
"N224502","Version Build","10","2024-01-24 16:50:16.762377+00"
"N224502","Version Minor","1","2024-01-24 16:50:16.762377+00"
"N224502","Fault Status Low, High","0","2024-01-19 17:14:08.932752+00"
"N224502","Status Fault","Normal Operation","2024-01-19 17:14:08.932752+00"
"N224502","Skid - Current Operating State Code","Normal Operation","2024-01-18 07:17:10.961494+00"
"N224502","Skid - Last Stop Code","Manual Stop","2024-01-18 07:17:10.961494+00"
"N224502","Skid - Timestamp","1705511492.0","2024-01-18 07:17:10.961494+00"
"N224502","Skid - Status","Running (latched)","2024-01-18 07:17:10.961494+00"
"N224502","Skid - Shutdown","Normal Operation","2024-01-18 07:15:25.770349+00"
"N224503","Fault code","Normal Operation","2024-01-25 14:59:03.092421+00"
"N224503","Disc Temp Cyl 2","175","2024-01-25 14:59:00.653268+00"
"N224503","Comp Oil Temp","104","2024-01-25 14:59:00.653268+00"
"N224503","Disc Aftercooler Temp","97","2024-01-25 14:59:00.653268+00"
"N224503","Comp Oil Pres","55","2024-01-25 14:59:00.653268+00"
"N224503","Driver RPM","996","2024-01-25 14:59:00.653268+00"
"N224503","Phase 1 Temp","139","2024-01-25 14:59:00.653268+00"
"N224503","Mtr Bearing Non-Drive End Vibration","0","2024-01-25 14:59:00.653268+00"
"N224503","Hour Meter","7350","2024-01-25 14:59:00.653268+00"
"N224503","Mtr Bearing Drive End Vibration","0","2024-01-25 14:59:00.653268+00"
"N224503","MTR Brng NDE Temp","92","2024-01-25 14:59:00.653268+00"
"N224503","Suction Pressure","31","2024-01-25 14:59:00.653268+00"
"N224503","Disc Temp Cyl 1","222","2024-01-25 14:59:00.653268+00"
"N224503","1st Stg Disc Pres","143","2024-01-25 14:59:00.653268+00"
"N224503","Phase 2 Temp","133","2024-01-25 14:59:00.653268+00"
"N224503","Disc Temp Cyl 3","217","2024-01-25 14:59:00.653268+00"
"N224503","3rd Stg Disc Pres","679","2024-01-25 14:59:00.653268+00"
"N224503","MTR Brng DE Temp","106","2024-01-25 14:59:00.653268+00"
"N224503","2nd Stg Disc Pres","345","2024-01-25 14:59:00.653268+00"
"N224503","Skid - Timestamp","1706110601.0","2024-01-25 09:33:40.538313+00"
"N224503","Skid - Status","Running (latched)","2024-01-25 09:33:40.538313+00"
"N224503","Skid - Last Stop Code","3rd Stg Disc Pres - High","2024-01-25 09:33:40.538313+00"
"N224503","Skid - Current Operating State Code","Normal Operation","2024-01-25 09:33:40.538313+00"
"N224503","Skid - Shutdown","Manual Stop","2024-01-25 09:31:41.097454+00"
"N224503","Cell Modem Status","Modem Not Connected","2024-01-25 09:22:37.285011+00"
"N224503","RSRP","-89","2024-01-25 09:21:50.905813+00"
"N224503","Cell Mode","4G","2024-01-25 09:21:50.905813+00"
"N224503","RSRQ","-15","2024-01-25 09:21:50.905813+00"
"N224503","Cell Modem Restarts","18","2024-01-25 09:21:50.905813+00"
"N224503","RSSI","-57","2024-01-25 09:21:50.905813+00"
"N224503","Cellular Signal Bars","2","2024-01-25 09:21:50.905813+00"
"N224503","Active Carrier","Verizon","2024-01-24 16:56:41.547507+00"
"N224503","Version Major","5","2024-01-24 16:56:41.547507+00"
"N224503","Run Count","0","2024-01-24 16:56:41.547507+00"
"N224503","Modem Temp Warning Level","Normal Temperature","2024-01-24 16:56:41.547507+00"
"N224503","Version Minor","1","2024-01-24 16:56:41.547507+00"
"N224503","Modem Temperature","68","2024-01-24 16:56:41.547507+00"
"N224503","Carrier Options","ATT, Verizon, and Iridium","2024-01-24 16:56:41.547507+00"
"N224503","Version Build","10","2024-01-24 16:56:41.547507+00"
"N224503","Version Revision","8","2024-01-24 16:56:41.547507+00"
"N224503","Last System Reboot","1705753461.0","2024-01-24 16:56:41.547507+00"
"N224503","Connected Satellites","14","2024-01-24 16:55:45.408254+00"
"N224503","Longitude","-102.2332121","2024-01-24 16:55:45.408254+00"
"N224503","Latitude","32.1405231","2024-01-24 16:55:45.408254+00"
"N224503","GPS Status","Reported Position is Current","2024-01-24 16:55:45.408254+00"
"N224503","Altitude","3008.2","2024-01-24 16:55:45.408254+00"
"N224503","Status Fault","Normal Operation","2024-01-20 23:21:17.623333+00"
"N224503","Fault Status Low, High","0","2024-01-20 23:21:17.623333+00"
"N224504","Fault code","Normal Operation","2024-01-25 14:57:23.457744+00"
"N224504","Mtr Bearing Non-Drive End Vibration","0","2024-01-25 14:57:18.626022+00"
"N224504","Disc Temp Cyl 3","266","2024-01-25 14:57:18.626022+00"
"N224504","Mtr Bearing Drive End Vibration","0","2024-01-25 14:57:18.626022+00"
"N224504","Disc Temp Cyl 2","256","2024-01-25 14:57:18.626022+00"
"N224504","Driver RPM","1483","2024-01-25 14:57:18.626022+00"
"N224504","MTR Brng DE Temp","138","2024-01-25 14:57:18.626022+00"
"N224504","Comp Oil Pres","57","2024-01-25 14:57:18.626022+00"
"N224504","Hour Meter","6986","2024-01-25 14:57:18.626022+00"
"N224504","MTR Brng NDE Temp","132","2024-01-25 14:57:18.626022+00"
"N224504","Disc Aftercooler Temp","170","2024-01-25 14:57:18.626022+00"
"N224504","3rd Stg Disc Pres","957","2024-01-25 14:57:18.626022+00"
"N224504","Comp Oil Temp","131","2024-01-25 14:57:18.626022+00"
"N224504","Phase 1 Temp","172","2024-01-25 14:57:18.626022+00"
"N224504","Phase 2 Temp","173","2024-01-25 14:57:18.626022+00"
"N224504","1st Stg Disc Pres","213","2024-01-25 14:57:18.626022+00"
"N224504","Suction Pressure","46","2024-01-25 14:57:18.626022+00"
"N224504","2nd Stg Disc Pres","504","2024-01-25 14:57:18.626022+00"
"N224504","Disc Temp Cyl 1","270","2024-01-25 14:57:18.626022+00"
"N224504","GPS Status","Reported Position is Current","2024-01-24 16:55:28.130533+00"
"N224504","Connected Satellites","14","2024-01-24 16:55:28.130533+00"
"N224504","Longitude","-102.3158370","2024-01-24 16:55:28.130533+00"
"N224504","Latitude","31.9313371","2024-01-24 16:55:28.130533+00"
"N224504","Altitude","2974.4","2024-01-24 16:55:28.130533+00"
"N224504","Carrier Options","ATT, Verizon, and Iridium","2024-01-24 16:55:24.550925+00"
"N224504","Active Carrier","Verizon","2024-01-24 16:55:24.550925+00"
"N224504","Run Count","0","2024-01-24 16:55:24.550925+00"
"N224504","Last System Reboot","1705999716.0","2024-01-24 16:55:24.550925+00"
"N224504","Version Major","5","2024-01-24 16:55:24.550925+00"
"N224504","Version Build","10","2024-01-24 16:55:24.550925+00"
"N224504","Version Minor","1","2024-01-24 16:55:24.550925+00"
"N224504","Modem Temperature","77","2024-01-24 16:55:24.550925+00"
"N224504","Version Revision","8","2024-01-24 16:55:24.550925+00"
"N224504","Modem Temp Warning Level","Normal Temperature","2024-01-24 16:55:24.550925+00"
"N224504","Cell Mode","4G","2024-01-24 16:54:40.853825+00"
"N224504","RSRQ","-11","2024-01-24 16:54:40.853825+00"
"N224504","RSSI","-51","2024-01-24 16:54:40.853825+00"
"N224504","RSRP","-71","2024-01-24 16:54:40.853825+00"
"N224504","Cellular Signal Bars","3","2024-01-24 16:54:40.853825+00"
"N224504","Cell Modem Restarts","0","2024-01-24 16:54:40.853825+00"
"N224504","Cell Modem Status","Modem Ready","2024-01-24 16:54:40.853825+00"
"N224504","Skid - Status","Running (latched)","2024-01-24 00:23:13.460163+00"
"N224504","Skid - Timestamp","1705999746.0","2024-01-24 00:23:11.046286+00"
"N224504","Skid - Current Operating State Code","Normal Operation","2024-01-24 00:23:11.046286+00"
"N224504","Skid - Last Stop Code","Manual Stop","2024-01-24 00:23:11.046286+00"
"N224504","Status Fault","Normal Operation","2024-01-24 00:22:42.181401+00"
"N224504","Fault Status Low, High","0","2024-01-24 00:22:42.181401+00"
"N224504","Skid - Shutdown","Normal Operation","2024-01-18 12:58:27.498249+00"
"N224505","Fault code","Normal Operation","2024-01-25 14:59:14.168262+00"
"N224505","Driver RPM","1615","2024-01-25 14:59:11.904158+00"
"N224505","2nd Stg Disc Pres","521","2024-01-25 14:59:11.904158+00"
"N224505","Phase 2 Temp","181","2024-01-25 14:59:11.904158+00"
"N224505","MTR Brng NDE Temp","141","2024-01-25 14:59:11.904158+00"
"N224505","Phase 1 Temp","187","2024-01-25 14:59:11.904158+00"
"N224505","Disc Temp Cyl 2","203","2024-01-25 14:59:11.904158+00"
"N224505","Suction Pressure","51","2024-01-25 14:59:11.904158+00"
"N224505","Comp Oil Pres","49","2024-01-25 14:59:11.904158+00"
"N224505","MTR Brng DE Temp","140","2024-01-25 14:59:11.904158+00"
"N224505","Mtr Bearing Drive End Vibration","0","2024-01-25 14:59:11.904158+00"
"N224505","1st Stg Disc Pres","224","2024-01-25 14:59:11.904158+00"
"N224505","Disc Temp Cyl 3","243","2024-01-25 14:59:11.904158+00"
"N224505","Disc Temp Cyl 1","245","2024-01-25 14:59:11.904158+00"
"N224505","Disc Aftercooler Temp","137","2024-01-25 14:59:11.904158+00"
"N224505","Hour Meter","5355","2024-01-25 14:59:11.904158+00"
"N224505","Comp Oil Temp","136","2024-01-25 14:59:11.904158+00"
"N224505","3rd Stg Disc Pres","1001","2024-01-25 14:59:11.904158+00"
"N224505","Mtr Bearing Non-Drive End Vibration","0","2024-01-25 14:59:11.904158+00"
"N224505","Cell Modem Restarts","24.0","2024-01-25 03:55:06.340565+00"
"N224505","Cell Modem Status","Modem Not Connected","2024-01-25 01:40:48.597726+00"
"N224505","Cellular Signal Bars","2","2024-01-25 01:40:10.159906+00"
"N224505","Cell Mode","4G","2024-01-25 01:40:10.159906+00"
"N224505","RSSI","-75","2024-01-25 01:40:10.159906+00"
"N224505","RSRQ","-10","2024-01-25 01:40:10.159906+00"
"N224505","RSRP","-107","2024-01-25 01:40:10.159906+00"
"N224505","GPS Status","Reported Position is Current","2024-01-24 16:55:38.149693+00"
"N224505","Altitude","2873.4","2024-01-24 16:55:38.149693+00"
"N224505","Latitude","31.6022783","2024-01-24 16:55:38.149693+00"
"N224505","Longitude","-102.1025589","2024-01-24 16:55:38.149693+00"
"N224505","Connected Satellites","14","2024-01-24 16:55:38.149693+00"
"N224505","Version Revision","8","2024-01-24 16:55:35.671065+00"
"N224505","Version Major","5","2024-01-24 16:55:35.671065+00"
"N224505","Modem Temperature","79","2024-01-24 16:55:35.671065+00"
"N224505","Version Build","10","2024-01-24 16:55:35.671065+00"
"N224505","Version Minor","1","2024-01-24 16:55:35.671065+00"
"N224505","Carrier Options","ATT, Verizon, and Iridium","2024-01-24 16:55:35.671065+00"
"N224505","Last System Reboot","1705592920.0","2024-01-24 16:55:35.671065+00"
"N224505","Run Count","0","2024-01-24 16:55:35.671065+00"
"N224505","Active Carrier","Verizon","2024-01-24 16:55:35.671065+00"
"N224505","Modem Temp Warning Level","Normal Temperature","2024-01-24 16:55:35.671065+00"
"N224505","Skid - Timestamp","1705692924.0","2024-01-20 04:23:01.727638+00"
"N224505","Skid - Last Stop Code","3rd Stg Disc Pres - High","2024-01-20 04:23:01.727638+00"
"N224505","Skid - Current Operating State Code","Normal Operation","2024-01-20 04:23:01.727638+00"
"N224505","Skid - Status","Running (latched)","2024-01-20 04:23:01.727638+00"
"N224505","Skid - Shutdown","Normal Operation","2024-01-20 04:21:47.676397+00"
"N224505","Status Fault","0.0","2024-01-18 23:31:56.24168+00"
"N224505","Fault Status Low, High","0.0","2024-01-18 23:31:56.24168+00"
"N224505","Derived Stop Status","Stopped","2023-11-29 18:50:29.329834+00"
"N224505","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2023-11-29 18:50:29.329834+00"
"N22501","Skid - Last Stop Code","Manual Stop","2024-01-25 15:02:10.270658+00"
"N22501","Skid - Timestamp","1706127378.0","2024-01-25 15:02:10.270658+00"
"N22501","Skid - Status","Running (latched)","2024-01-25 15:02:10.270658+00"
"N22501","Skid - Current Operating State Code","Normal Operation","2024-01-25 15:02:10.270658+00"
"N22501","Shutdown Code","Normal Operation","2024-01-25 15:02:06.612705+00"
"N22501","Fault Status Low, High","0","2024-01-25 15:02:05.257721+00"
"N22501","Status Fault","Normal Operation","2024-01-25 15:02:05.257721+00"
"N22501","Hour Meter","9862","2024-01-25 15:02:02.821311+00"
"N22501","Post Cat Temp","641","2024-01-25 15:02:02.821311+00"
"N22501","Suction Pressure","34","2024-01-25 15:02:02.821311+00"
"N22501","Pre Cat Temp","662","2024-01-25 15:02:02.821311+00"
"N22501","Engine Speed","1403","2024-01-25 15:02:02.821311+00"
"N22501","Disc Temp #4","240","2024-01-25 15:02:02.821311+00"
"N22501","Disc Temp #3","249","2024-01-25 15:02:02.821311+00"
"N22501","Disc Temp #2","245","2024-01-25 15:02:02.821311+00"
"N22501","Disc Temp #1","254","2024-01-25 15:02:02.821311+00"
"N22501","Comp Oil Temp","155","2024-01-25 15:02:02.821311+00"
"N22501","Comp Oil Pressure","55.6","2024-01-25 15:02:02.821311+00"
"N22501","Discharge Pressure Stg 3","1123","2024-01-25 15:02:02.821311+00"
"N22501","Discharge Pressure Stg 2","438","2024-01-25 15:02:02.821311+00"
"N22501","Discharge Pressure Stg 1","176","2024-01-25 15:02:02.821311+00"
"N22501","Cell Mode","0","2024-01-25 15:01:35.127626+00"
"N22501","Cell Modem Status","Modem Ready","2024-01-25 15:01:35.127626+00"
"N22501","RSRQ","0","2024-01-25 15:01:35.127626+00"
"N22501","RSRP","0","2024-01-25 15:01:35.127626+00"
"N22501","RSSI","-113","2024-01-25 15:01:35.127626+00"
"N22501","Cellular Signal Bars","5","2024-01-25 15:01:35.127626+00"
"N22501","Cell Modem Restarts","0","2024-01-25 15:01:35.127626+00"
"N22501","Altitude","3274.3","2024-01-25 15:01:33.860408+00"
"N22501","Latitude","32.0520913","2024-01-25 15:01:33.860408+00"
"N22501","Longitude","-103.6761256","2024-01-25 15:01:33.860408+00"
"N22501","Connected Satellites","13","2024-01-25 15:01:33.860408+00"
"N22501","GPS Status","Reported Position is Current","2024-01-25 15:01:33.860408+00"
"N22501","Version Revision","8","2024-01-25 15:01:32.594702+00"
"N22501","Modem Temp Warning Level","Normal Temperature","2024-01-25 15:01:32.594702+00"
"N22501","Run Count","0","2024-01-25 15:01:32.594702+00"
"N22501","Carrier Options","ATT, Verizon, and Iridium","2024-01-25 15:01:32.594702+00"
"N22501","Version Build","10","2024-01-25 15:01:32.594702+00"
"N22501","Version Minor","1","2024-01-25 15:01:32.594702+00"
"N22501","Version Major","5","2024-01-25 15:01:32.594702+00"
"N22501","Last System Reboot","1706127348.0","2024-01-25 15:01:32.594702+00"
"N22501","Modem Temperature","104","2024-01-25 15:01:32.594702+00"
"N22501","Active Carrier","Verizon","2024-01-25 15:01:32.594702+00"
"N22501","Fault code","Normal Operation","2024-01-25 14:57:30.667172+00"
"N22501","Comp Oil Pres","56.4","2024-01-25 14:57:29.300752+00"
"N22501","PreConverter Temp","665","2024-01-25 14:57:29.300752+00"
"N22501","Disc Temp Cyl 1","253","2024-01-25 14:57:29.300752+00"
"N22501","Final Disc Pres","1123","2024-01-25 14:57:29.300752+00"
"N22501","PostConverter Temp","642","2024-01-25 14:57:29.300752+00"
"N22501","2nd Stg Disc Pres","439","2024-01-25 14:57:29.300752+00"
"N22501","Disc Temp Cyl 2","245","2024-01-25 14:57:29.300752+00"
"N22501","Disc Temp Cyl 3","248","2024-01-25 14:57:29.300752+00"
"N22501","1st Stg Disc Pres","176","2024-01-25 14:57:29.300752+00"
"N22501","Disc Temp Cyl 4","240","2024-01-25 14:57:29.300752+00"
"N22501","Skid - Shutdown","Normal Operation","2024-01-21 07:39:08.195753+00"
"N22901","Shutdown Code","Normal Operation","2024-01-25 15:08:18.063489+00"
"N22901","Status Fault","Normal Operation","2024-01-25 15:08:16.665472+00"
"N22901","Fault Status Low, High","0","2024-01-25 15:08:16.665472+00"
"N22901","Disc Temp #3","203","2024-01-25 15:08:15.336032+00"
"N22901","Discharge Pressure Stg 2","508","2024-01-25 15:08:15.336032+00"
"N22901","Post Cat Temp","673","2024-01-25 15:08:15.336032+00"
"N22901","Pre Cat Temp","668","2024-01-25 15:08:15.336032+00"
"N22901","Disc Temp #1","207","2024-01-25 15:08:15.336032+00"
"N22901","Comp Oil Pressure","74.9","2024-01-25 15:08:15.336032+00"
"N22901","Engine Speed","988","2024-01-25 15:08:15.336032+00"
"N22901","Comp Oil Temp","176","2024-01-25 15:08:15.336032+00"
"N22901","Disc Temp #2","220","2024-01-25 15:08:15.336032+00"
"N22901","Discharge Pressure Stg 1","194","2024-01-25 15:08:15.336032+00"
"N22901","Disc Temp #4","255","2024-01-25 15:08:15.336032+00"
"N22901","Suction Pressure","69","2024-01-25 15:08:15.336032+00"
"N22901","Discharge Pressure Stg 3","1151","2024-01-25 15:08:15.336032+00"
"N22901","Hour Meter","11630","2024-01-25 15:08:15.336032+00"
"N22901","Skid - Current Operating State Code","Normal Operation","2024-01-25 15:08:00.070089+00"
"N22901","Skid - Last Stop Code","Manual Stop","2024-01-25 15:08:00.070089+00"
"N22901","Skid - Timestamp","1706127694.0","2024-01-25 15:08:00.070089+00"
"N22901","Skid - Status","Running (latched)","2024-01-25 15:08:00.070089+00"
"N22901","Longitude","-103.5598560","2024-01-25 15:07:40.586309+00"
"N22901","Latitude","32.1990438","2024-01-25 15:07:40.586309+00"
"N22901","Connected Satellites","13","2024-01-25 15:07:40.586309+00"
"N22901","Altitude","3574.5","2024-01-25 15:07:40.586309+00"
"N22901","GPS Status","Reported Position is Current","2024-01-25 15:07:40.586309+00"
"N22901","Cellular Signal Bars","5","2024-01-25 15:07:39.179682+00"
"N22901","Cell Modem Status","Modem Ready","2024-01-25 15:07:39.179682+00"
"N22901","RSRQ","0","2024-01-25 15:07:39.179682+00"
"N22901","Cell Mode","0","2024-01-25 15:07:39.179682+00"
"N22901","Cell Modem Restarts","0","2024-01-25 15:07:39.179682+00"
"N22901","RSSI","-113","2024-01-25 15:07:39.179682+00"
"N22901","RSRP","0","2024-01-25 15:07:39.179682+00"
"N22901","Modem Temp Warning Level","Normal Temperature","2024-01-25 15:07:37.369703+00"
"N22901","Carrier Options","ATT, Verizon, and Iridium","2024-01-25 15:07:37.369703+00"
"N22901","Last System Reboot","1706127663.0","2024-01-25 15:07:37.369703+00"
"N22901","Active Carrier","Verizon","2024-01-25 15:07:37.369703+00"
"N22901","Modem Temperature","104","2024-01-25 15:07:37.369703+00"
"N22901","Version Build","10","2024-01-25 15:07:37.369703+00"
"N22901","Version Major","5","2024-01-25 15:07:37.369703+00"
"N22901","Version Revision","8","2024-01-25 15:07:37.369703+00"
"N22901","Run Count","0","2024-01-25 15:07:37.369703+00"
"N22901","Version Minor","1","2024-01-25 15:07:37.369703+00"
"N22901","Fault code","Normal Operation","2024-01-25 14:59:07.759202+00"
"N22901","Disc Temp Cyl 2","217","2024-01-25 14:59:05.385146+00"
"N22901","Disc Temp Cyl 1","206","2024-01-25 14:59:05.385146+00"
"N22901","Disc Temp Cyl 3","202","2024-01-25 14:59:05.385146+00"
"N22901","Disc Temp Cyl 4","254","2024-01-25 14:59:05.385146+00"
"N22901","PostConverter Temp","669","2024-01-25 14:59:05.385146+00"
"N22901","2nd Stg Disc Pres","509","2024-01-25 14:59:05.385146+00"
"N22901","1st Stg Disc Pres","192","2024-01-25 14:59:05.385146+00"
"N22901","PreConverter Temp","665","2024-01-25 14:59:05.385146+00"
"N22901","Comp Oil Pres","76.1","2024-01-25 14:59:05.385146+00"
"N22901","Final Disc Pres","1137","2024-01-25 14:59:05.385146+00"
"N22901","Skid - Shutdown","Normal Operation","2024-01-21 17:11:41.567986+00"
"N22901","Derived Stop Status","Stopped","2023-12-08 16:07:16.189884+00"
"N22901","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2023-12-08 16:07:16.189884+00"
"N90128","Disc Temp Cyl 4","215","2024-01-25 14:58:45.41422+00"
"N90128","Comp Oil Temp","153","2024-01-25 14:58:45.41422+00"
"N90128","PreConverter Temp","765","2024-01-25 14:58:45.41422+00"
"N90128","Disc Temp Cyl 3","233","2024-01-25 14:58:45.41422+00"
"N90128","Engine Speed","0","2024-01-25 14:58:45.41422+00"
"N90128","Suction Pressure","28","2024-01-25 14:58:45.41422+00"
"N90128","1st Stg Disc Pres","127","2024-01-25 14:58:45.41422+00"
"N90128","PostConverter Temp","691","2024-01-25 14:58:45.41422+00"
"N90128","Final Disc Pres","1150","2024-01-25 14:58:45.41422+00"
"N90128","Comp Oil Pres","62.0","2024-01-25 14:58:45.41422+00"
"N90128","2nd Stg Disc Pres","418","2024-01-25 14:58:45.41422+00"
"N90128","Hour Meter","0","2024-01-25 14:58:45.41422+00"
"N90128","Disc Temp Cyl 1","196","2024-01-25 14:58:45.41422+00"
"N90128","Disc Temp Cyl 2","206","2024-01-25 14:58:45.41422+00"
"N90128","Fault code","Normal Operation","2024-01-25 14:58:21.472216+00"
"N90128","Skid - Status","Running (latched)","2024-01-25 06:18:42.254591+00"
"N90128","Skid - Current Operating State Code","Normal Operation","2024-01-25 06:18:42.254591+00"
"N90128","Skid - Last Stop Code","Suction Pressure - Low","2024-01-25 06:18:42.254591+00"
"N90128","Skid - Timestamp","1706098887.0","2024-01-25 06:18:42.254591+00"
"N90128","Skid - Shutdown","Normal Operation","2024-01-25 06:18:26.401876+00"
"N90128","Carrier Options","ATT, Verizon, and Iridium","2024-01-24 17:00:22.768401+00"
"N90128","Version Major","5","2024-01-24 17:00:22.768401+00"
"N90128","Version Build","10","2024-01-24 17:00:22.768401+00"
"N90128","Version Minor","1","2024-01-24 17:00:22.768401+00"
"N90128","Active Carrier","Verizon","2024-01-24 17:00:22.768401+00"
"N90128","Version Revision","8","2024-01-24 17:00:22.768401+00"
"N90128","Modem Temp Warning Level","Normal Temperature","2024-01-24 17:00:22.768401+00"
"N90128","Run Count","0","2024-01-24 17:00:22.768401+00"
"N90128","Modem Temperature","75","2024-01-24 17:00:22.768401+00"
"N90128","Last System Reboot","1705418661.0","2024-01-24 17:00:22.768401+00"
"N90128","Cell Modem Restarts","31","2024-01-24 16:59:56.40079+00"
"N90128","Cell Mode","4G","2024-01-24 16:59:56.40079+00"
"N90128","RSSI","-69","2024-01-24 16:59:56.40079+00"
"N90128","Cellular Signal Bars","1","2024-01-24 16:59:56.40079+00"
"N90128","Cell Modem Status","Modem Ready","2024-01-24 16:59:56.40079+00"
"N90128","RSRQ","-15","2024-01-24 16:59:56.40079+00"
"N90128","RSRP","-105","2024-01-24 16:59:56.40079+00"
"N90128","GPS Status","Reported Position is Current","2024-01-24 16:59:55.073598+00"
"N90128","Connected Satellites","14","2024-01-24 16:59:55.073598+00"
"N90128","Altitude","2581.4","2024-01-24 16:59:55.073598+00"
"N90128","Longitude","-101.5969901","2024-01-24 16:59:55.073598+00"
"N90128","Latitude","32.3913056","2024-01-24 16:59:55.073598+00"
"N90128","Fault Status Low, High","0","2024-01-17 08:52:12.250337+00"
"N90128","Status Fault","Normal Operation","2024-01-17 08:52:12.250337+00"
"N90128","Derived Stop Status","Stopped","2023-11-29 18:07:28.181961+00"
"N90128","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2023-11-29 18:07:28.181961+00"
