"unit_number","name","value","timestamp"
"N214510","Skid - Current Operating State Code","Normal Operation","2024-02-06 14:40:49.452545+00"
"N214510","Skid - Timestamp","1706643135.0","2024-02-06 14:40:49.452545+00"
"N214510","Skid - Last Stop Code","Manual Stop","2024-02-06 14:40:49.452545+00"
"N214510","Shutdown Code","Normal Operation","2024-02-06 14:40:19.503599+00"
"N214510","Phase 2 Temp","128","2024-02-06 14:40:17.018454+00"
"N214510","Disc Temp #3","217","2024-02-06 14:40:17.018454+00"
"N214510","Disc Aftercooler Temp","34","2024-02-06 14:40:17.018454+00"
"N214510","MTR Bearing Drive End Temp","53","2024-02-06 14:40:17.018454+00"
"N214510","Driver VFD Status","1","2024-02-06 14:40:17.018454+00"
"N214510","Phase 3 Temp","0","2024-02-06 14:40:17.018454+00"
"N214510","Disc Temp #4","192","2024-02-06 14:40:17.018454+00"
"N214510","Disc Temp #2","191","2024-02-06 14:40:17.018454+00"
"N214510","Discharge Pressure Stg 2","376","2024-02-06 14:40:17.018454+00"
"N214510","MTR Bearing Non-Drive End Temp","60","2024-02-06 14:40:17.018454+00"
"N214510","Disc Temp #1","221","2024-02-06 14:40:17.018454+00"
"N214510","Discharge Pressure Stg 1","130","2024-02-06 14:40:17.018454+00"
"N214510","Hour Meter","11566","2024-02-06 14:40:17.018454+00"
"N214510","Comp Oil Temp","151","2024-02-06 14:40:17.018454+00"
"N214510","Suction Pressure","28","2024-02-06 14:40:17.018454+00"
"N214510","Comp Oil Pressure","59","2024-02-06 14:40:17.018454+00"
"N214510","Phase 1 Temp","125","2024-02-06 14:40:17.018454+00"
"N214510","Driver Speed","1714","2024-02-06 14:40:17.018454+00"
"N214510","Discharge Pressure Stg 3","1089","2024-02-06 14:40:17.018454+00"
"N214510","Active Carrier","ATT","2024-02-06 14:40:14.610962+00"
"N214510","Cell Modem Restarts","18","2024-02-06 00:20:59.224623+00"
"N214510","RSRQ","-12","2024-02-06 00:20:59.224623+00"
"N214510","Cell Modem Status","Modem Ready","2024-02-06 00:20:59.224623+00"
"N214510","RSSI","-91","2024-02-06 00:20:59.224623+00"
"N214510","Cellular Signal Bars","1","2024-02-06 00:20:59.224623+00"
"N214510","RSRP","-116","2024-02-06 00:20:59.224623+00"
"N214510","Cell Mode","4G","2024-02-06 00:20:59.224623+00"
"N214510","Latitude","31.3863096","2024-02-06 00:20:51.914834+00"
"N214510","Connected Satellites","12","2024-02-06 00:20:51.914834+00"
"N214510","Altitude","2818.9","2024-02-06 00:20:51.914834+00"
"N214510","GPS Status","Reported Position is Current","2024-02-06 00:20:51.914834+00"
"N214510","Longitude","-102.0564791","2024-02-06 00:20:51.914834+00"
"N214510","Run Count","0","2024-02-06 00:20:27.62013+00"
"N214510","Version Build","10","2024-02-06 00:20:27.62013+00"
"N214510","Modem Temp Warning Level","Normal Temperature","2024-02-06 00:20:27.62013+00"
"N214510","Version Major","5","2024-02-06 00:20:27.62013+00"
"N214510","Carrier Options","ATT, Verizon, and Iridium","2024-02-06 00:20:27.62013+00"
"N214510","Modem Temperature","73","2024-02-06 00:20:27.62013+00"
"N214510","Version Minor","1","2024-02-06 00:20:27.62013+00"
"N214510","Version Revision","8","2024-02-06 00:20:27.62013+00"
"N214510","Last System Reboot","1706643105.0","2024-02-06 00:20:27.62013+00"
"N214510","Fault Status Low, High","0","2024-01-31 19:54:10.839779+00"
"N214510","Status Fault","Normal Operation","2024-01-31 19:54:10.839779+00"
"N214510","Fault code","Normal Operation","2024-01-25 16:34:10.504755+00"
"N214510","2nd Stg Disc Pres","384","2024-01-25 16:33:57.893406+00"
"N214510","Disc Temp Cyl 2","207","2024-01-25 16:33:57.893406+00"
"N214510","Driver RPM","1715","2024-01-25 16:33:57.893406+00"
"N214510","Disc Temp Cyl 4","215","2024-01-25 16:33:57.893406+00"
"N214510","1st Stg Disc Pres","138","2024-01-25 16:33:57.893406+00"
"N214510","Comp Oil Pres","57","2024-01-25 16:33:57.893406+00"
"N214510","3rd Stg Disc Pres","1033","2024-01-25 16:33:57.893406+00"
"N214510","Disc Temp Cyl 3","236","2024-01-25 16:33:57.893406+00"
"N214510","Disc Temp Cyl 1","241","2024-01-25 16:33:57.893406+00"
"N214510","Skid - Shutdown","Normal Operation","2024-01-21 06:37:49.663976+00"
"N224501","Shutdown Code","Manual Stop","2024-02-03 19:52:27.943482+00"
"N224501","Discharge Pressure Stg 1","37","2024-02-03 19:52:13.341065+00"
"N224501","Phase 2 Temp","76","2024-02-03 19:52:13.341065+00"
"N224501","MTR Bearing Drive End Temp","83","2024-02-03 19:52:13.341065+00"
"N224501","Disc Temp #2","75","2024-02-03 19:52:13.341065+00"
"N224501","Disc Aftercooler Temp","74","2024-02-03 19:52:13.341065+00"
"N224501","Disc Temp #3","67","2024-02-03 19:52:13.341065+00"
"N224501","Disc Temp #4","80","2024-02-03 19:52:13.341065+00"
"N224501","Hour Meter","9514","2024-02-03 19:52:13.341065+00"
"N224501","Suction Pressure","0","2024-02-03 19:52:13.341065+00"
"N224501","Disc Temp #1","71","2024-02-03 19:52:13.341065+00"
"N224501","Discharge Pressure Stg 2","0","2024-02-03 19:52:13.341065+00"
"N224501","Comp Oil Temp","70","2024-02-03 19:52:13.341065+00"
"N224501","Discharge Pressure Stg 3","0","2024-02-03 19:52:13.341065+00"
"N224501","MTR Bearing Non-Drive End Vibration","0","2024-02-03 19:52:13.341065+00"
"N224501","Comp Oil Pressure","0","2024-02-03 19:52:13.341065+00"
"N224501","MTR Bearing Non-Drive End Temp","80","2024-02-03 19:52:13.341065+00"
"N224501","Driver Speed","0","2024-02-03 19:52:13.341065+00"
"N224501","Phase 1 Temp","78","2024-02-03 19:52:13.341065+00"
"N224501","MTR Bearing Drive End Vibration","0","2024-02-03 19:52:13.341065+00"
"N224501","RSSI","-73","2024-02-03 00:12:48.162942+00"
"N224501","RSRQ","-14","2024-02-03 00:12:48.162942+00"
"N224501","Cell Modem Status","Modem Ready","2024-02-03 00:12:48.162942+00"
"N224501","Cell Modem Restarts","12","2024-02-03 00:12:48.162942+00"
"N224501","Cell Mode","4G","2024-02-03 00:12:48.162942+00"
"N224501","RSRP","-106","2024-02-03 00:12:48.162942+00"
"N224501","Cellular Signal Bars","1","2024-02-03 00:12:48.162942+00"
"N224501","Longitude","-102.2490643","2024-02-03 00:12:45.611101+00"
"N224501","GPS Status","Reported Position is Current","2024-02-03 00:12:45.611101+00"
"N224501","Connected Satellites","12","2024-02-03 00:12:45.611101+00"
"N224501","Altitude","2932.7","2024-02-03 00:12:45.611101+00"
"N224501","Latitude","32.2319456","2024-02-03 00:12:45.611101+00"
"N224501","Last System Reboot","1706561835.0","2024-02-03 00:12:12.899644+00"
"N224501","Version Build","10","2024-02-03 00:12:12.899644+00"
"N224501","Version Major","5","2024-02-03 00:12:12.899644+00"
"N224501","Modem Temperature","77","2024-02-03 00:12:12.899644+00"
"N224501","Active Carrier","ATT","2024-02-03 00:12:12.899644+00"
"N224501","Version Minor","1","2024-02-03 00:12:12.899644+00"
"N224501","Run Count","0","2024-02-03 00:12:12.899644+00"
"N224501","Carrier Options","ATT, Verizon, and Iridium","2024-02-03 00:12:12.899644+00"
"N224501","Version Revision","8","2024-02-03 00:12:12.899644+00"
"N224501","Modem Temp Warning Level","Normal Temperature","2024-02-03 00:12:12.899644+00"
"N224501","Skid - Timestamp","1706561835.0","2024-02-01 01:07:34.356929+00"
"N224501","Skid - Last Stop Code","Manual Stop","2024-02-01 01:07:34.356929+00"
"N224501","Skid - Current Operating State Code","Manual Stop","2024-02-01 01:07:34.356929+00"
"N224501","Skid - Status","Stopped","2024-02-01 01:07:34.356929+00"
"N224501","Skid - Shutdown","Manual Stop","2024-01-31 23:42:13.603476+00"
"N224501","Status Fault","Manual Stop","2024-01-31 23:42:05.935069+00"
"N224501","Fault Status Low, High","0","2024-01-31 23:42:05.935069+00"
"N224501","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2024-01-31 23:41:58.345079+00"
"N224501","Derived Stop Status","Stopped","2024-01-31 23:41:58.345079+00"
"N224501","Fault code","Manual Stop","2024-01-30 19:58:15.501157+00"
"N224501","Mtr Bearing Non-Drive End Vibration","0","2024-01-30 19:58:10.702865+00"
"N224501","MTR Brng NDE Temp","113","2024-01-30 19:58:10.702865+00"
"N224501","MTR Brng DE Temp","117","2024-01-30 19:58:10.702865+00"
"N224501","Driver RPM","0","2024-01-30 19:58:10.702865+00"
"N224501","Comp Oil Pres","0","2024-01-30 19:58:10.702865+00"
"N224501","1st Stg Disc Pres","0","2024-01-30 19:58:10.702865+00"
"N224501","3rd Stg Disc Pres","0","2024-01-30 19:58:10.702865+00"
"N224501","Disc Temp Cyl 2","115","2024-01-30 19:58:10.702865+00"
"N224501","2nd Stg Disc Pres","0","2024-01-30 19:58:10.702865+00"
"N224501","Mtr Bearing Drive End Vibration","0","2024-01-30 19:58:10.702865+00"
"N224501","Disc Temp Cyl 3","134","2024-01-30 19:58:10.702865+00"
"N224501","Disc Temp Cyl 1","137","2024-01-30 19:58:10.702865+00"
"N224502","Shutdown Code","Normal Operation","2024-02-06 14:37:25.899667+00"
"N224502","Driver Speed","1547","2024-02-06 14:37:18.88088+00"
"N224502","MTR Bearing Drive End Vibration","0","2024-02-06 14:37:18.88088+00"
"N224502","Comp Oil Temp","148","2024-02-06 14:37:18.88088+00"
"N224502","Discharge Pressure Stg 2","496","2024-02-06 14:37:18.88088+00"
"N224502","Disc Aftercooler Temp","97","2024-02-06 14:37:18.88088+00"
"N224502","Disc Temp #3","215","2024-02-06 14:37:18.88088+00"
"N224502","Disc Temp #2","185","2024-02-06 14:37:18.88088+00"
"N224502","Hour Meter","4137","2024-02-06 14:37:18.88088+00"
"N224502","Discharge Pressure Stg 1","192","2024-02-06 14:37:18.88088+00"
"N224502","Disc Temp #1","219","2024-02-06 14:37:18.88088+00"
"N224502","Disc Temp #4","182","2024-02-06 14:37:18.88088+00"
"N224502","MTR Bearing Drive End Temp","112","2024-02-06 14:37:18.88088+00"
"N224502","MTR Bearing Non-Drive End Vibration","0","2024-02-06 14:37:18.88088+00"
"N224502","Phase 2 Temp","151","2024-02-06 14:37:18.88088+00"
"N224502","Phase 1 Temp","157","2024-02-06 14:37:18.88088+00"
"N224502","Discharge Pressure Stg 3","1202","2024-02-06 14:37:18.88088+00"
"N224502","Comp Oil Pressure","68","2024-02-06 14:37:18.88088+00"
"N224502","MTR Bearing Non-Drive End Temp","89","2024-02-06 14:37:18.88088+00"
"N224502","Suction Pressure","43","2024-02-06 14:37:18.88088+00"
"N224502","RSSI","-63","2024-02-06 00:18:36.353697+00"
"N224502","Cellular Signal Bars","2","2024-02-06 00:18:36.353697+00"
"N224502","Cell Modem Restarts","0","2024-02-06 00:18:36.353697+00"
"N224502","Cell Mode","4G","2024-02-06 00:18:36.353697+00"
"N224502","RSRQ","-12","2024-02-06 00:18:36.353697+00"
"N224502","Cell Modem Status","Modem Ready","2024-02-06 00:18:36.353697+00"
"N224502","RSRP","-95","2024-02-06 00:18:36.353697+00"
"N224502","Longitude","-103.0443831","2024-02-06 00:18:34.969996+00"
"N224502","GPS Status","Reported Position is Current","2024-02-06 00:18:34.969996+00"
"N224502","Altitude","2519.4","2024-02-06 00:18:34.969996+00"
"N224502","Connected Satellites","12","2024-02-06 00:18:34.969996+00"
"N224502","Latitude","31.2921581","2024-02-06 00:18:34.969996+00"
"N224502","Active Carrier","ATT","2024-02-06 00:17:49.218464+00"
"N224502","Version Major","5","2024-02-06 00:17:49.218464+00"
"N224502","Version Minor","1","2024-02-06 00:17:49.218464+00"
"N224502","Modem Temperature","73","2024-02-06 00:17:49.218464+00"
"N224502","Version Revision","8","2024-02-06 00:17:49.218464+00"
"N224502","Carrier Options","ATT, Verizon, and Iridium","2024-02-06 00:17:49.218464+00"
"N224502","Modem Temp Warning Level","Normal Temperature","2024-02-06 00:17:49.218464+00"
"N224502","Run Count","0","2024-02-06 00:17:49.218464+00"
"N224502","Last System Reboot","1706993381.0","2024-02-06 00:17:49.218464+00"
"N224502","Version Build","10","2024-02-06 00:17:49.218464+00"
"N224502","Skid - Timestamp","1706993411.0","2024-02-04 22:04:21.759095+00"
"N224502","Skid - Status","Running (latched)","2024-02-04 22:04:21.759095+00"
"N224502","Skid - Current Operating State Code","Normal Operation","2024-02-04 22:04:21.759095+00"
"N224502","Skid - Last Stop Code","Manual Stop","2024-02-04 22:04:21.759095+00"
"N224502","Status Fault","Normal Operation","2024-02-04 20:58:02.495118+00"
"N224502","Fault Status Low, High","0","2024-02-04 20:58:02.495118+00"
"N224502","Skid - Shutdown","Normal Operation","2024-02-04 20:26:27.151908+00"
"N224502","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2024-01-30 21:11:26.29801+00"
"N224502","Derived Stop Status","Stopped","2024-01-30 21:11:26.29801+00"
"N224502","Fault code","Normal Operation","2024-01-30 20:49:04.97329+00"
"N224502","Disc Temp Cyl 1","100","2024-01-30 20:49:02.438637+00"
"N224502","Comp Oil Pres","0","2024-01-30 20:49:02.438637+00"
"N224502","2nd Stg Disc Pres","42","2024-01-30 20:49:02.438637+00"
"N224502","MTR Brng DE Temp","90","2024-01-30 20:49:02.438637+00"
"N224502","3rd Stg Disc Pres","26","2024-01-30 20:49:02.438637+00"
"N224502","Disc Temp Cyl 3","94","2024-01-30 20:49:02.438637+00"
"N224502","Disc Temp Cyl 2","96","2024-01-30 20:49:02.438637+00"
"N224502","MTR Brng NDE Temp","86","2024-01-30 20:49:02.438637+00"
"N224502","Mtr Bearing Non-Drive End Vibration","0","2024-01-30 20:49:02.438637+00"
"N224502","1st Stg Disc Pres","48","2024-01-30 20:49:02.438637+00"
"N224502","Driver RPM","6","2024-01-30 20:49:02.438637+00"
"N224502","Mtr Bearing Drive End Vibration","0","2024-01-30 20:49:02.438637+00"
"N224503","Shutdown Code","Normal Operation","2024-02-06 14:38:47.001103+00"
"N224503","Discharge Pressure Stg 3","1023","2024-02-06 14:38:30.306278+00"
"N224503","Phase 1 Temp","140","2024-02-06 14:38:30.306278+00"
"N224503","MTR Bearing Non-Drive End Vibration","0","2024-02-06 14:38:30.306278+00"
"N224503","Disc Temp #1","209","2024-02-06 14:38:30.306278+00"
"N224503","MTR Bearing Non-Drive End Temp","82","2024-02-06 14:38:30.306278+00"
"N224503","Phase 2 Temp","132","2024-02-06 14:38:30.306278+00"
"N224503","MTR Bearing Drive End Temp","91","2024-02-06 14:38:30.306278+00"
"N224503","Disc Temp #4","187","2024-02-06 14:38:30.306278+00"
"N224503","Discharge Pressure Stg 1","173","2024-02-06 14:38:30.306278+00"
"N224503","Disc Temp #3","205","2024-02-06 14:38:30.306278+00"
"N224503","Disc Aftercooler Temp","120","2024-02-06 14:38:30.306278+00"
"N224503","MTR Bearing Drive End Vibration","0","2024-02-06 14:38:30.306278+00"
"N224503","Driver Speed","1487","2024-02-06 14:38:30.306278+00"
"N224503","Disc Temp #2","159","2024-02-06 14:38:30.306278+00"
"N224503","Comp Oil Temp","93","2024-02-06 14:38:30.306278+00"
"N224503","Discharge Pressure Stg 2","432","2024-02-06 14:38:30.306278+00"
"N224503","Hour Meter","7624","2024-02-06 14:38:30.306278+00"
"N224503","Comp Oil Pressure","59","2024-02-06 14:38:30.306278+00"
"N224503","Suction Pressure","39","2024-02-06 14:38:30.306278+00"
"N224503","RSRQ","-14","2024-02-06 00:18:20.533078+00"
"N224503","Cell Mode","4G","2024-02-06 00:18:20.533078+00"
"N224503","Cell Modem Restarts","6","2024-02-06 00:18:20.533078+00"
"N224503","Cell Modem Status","Modem Ready","2024-02-06 00:18:20.533078+00"
"N224503","RSSI","-55","2024-02-06 00:18:20.533078+00"
"N224503","Cellular Signal Bars","3","2024-02-06 00:18:20.533078+00"
"N224503","RSRP","-85","2024-02-06 00:18:20.533078+00"
"N224503","Latitude","32.1405394","2024-02-06 00:18:18.059073+00"
"N224503","Longitude","-102.2333843","2024-02-06 00:18:18.059073+00"
"N224503","Connected Satellites","12","2024-02-06 00:18:18.059073+00"
"N224503","GPS Status","Reported Position is Current","2024-02-06 00:18:18.059073+00"
"N224503","Altitude","2920.3","2024-02-06 00:18:18.059073+00"
"N224503","Version Build","10","2024-02-06 00:18:01.893998+00"
"N224503","Carrier Options","ATT, Verizon, and Iridium","2024-02-06 00:18:01.893998+00"
"N224503","Modem Temp Warning Level","Normal Temperature","2024-02-06 00:18:01.893998+00"
"N224503","Run Count","0","2024-02-06 00:18:01.893998+00"
"N224503","Version Minor","1","2024-02-06 00:18:01.893998+00"
"N224503","Last System Reboot","1706995401.0","2024-02-06 00:18:01.893998+00"
"N224503","Version Revision","8","2024-02-06 00:18:01.893998+00"
"N224503","Active Carrier","ATT","2024-02-06 00:18:01.893998+00"
"N224503","Version Major","5","2024-02-06 00:18:01.893998+00"
"N224503","Modem Temperature","70","2024-02-06 00:18:01.893998+00"
"N224503","Status Fault","Normal Operation","2024-02-04 21:27:28.349365+00"
"N224503","Fault Status Low, High","0","2024-02-04 21:27:28.349365+00"
"N224503","Skid - Current Operating State Code","Normal Operation","2024-02-03 19:05:02.515817+00"
"N224503","Skid - Timestamp","1706901208.0","2024-02-03 19:05:02.515817+00"
"N224503","Skid - Last Stop Code","High Disc Aftercooler Temp","2024-02-03 19:05:02.515817+00"
"N224503","Skid - Status","Running (latched)","2024-02-03 19:05:02.515817+00"
"N224503","Skid - Shutdown","Normal Operation","2024-02-03 19:03:34.634032+00"
"N224503","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2024-01-30 20:59:56.05117+00"
"N224503","Derived Run Status","Running","2024-01-30 20:59:56.05117+00"
"N224503","Fault code","Normal Operation","2024-01-30 20:11:19.971071+00"
"N224503","Mtr Bearing Drive End Vibration","0","2024-01-30 20:11:16.561513+00"
"N224503","Mtr Bearing Non-Drive End Vibration","0","2024-01-30 20:11:16.561513+00"
"N224503","Comp Oil Pres","0","2024-01-30 20:11:16.561513+00"
"N224503","Disc Temp Cyl 3","88","2024-01-30 20:11:16.561513+00"
"N224503","MTR Brng DE Temp","97","2024-01-30 20:11:16.561513+00"
"N224503","Disc Temp Cyl 1","95","2024-01-30 20:11:16.561513+00"
"N224503","Driver RPM","0","2024-01-30 20:11:16.561513+00"
"N224503","Disc Temp Cyl 2","95","2024-01-30 20:11:16.561513+00"
"N224503","3rd Stg Disc Pres","410","2024-01-30 20:11:16.561513+00"
"N224503","1st Stg Disc Pres","50","2024-01-30 20:11:16.561513+00"
"N224503","2nd Stg Disc Pres","50","2024-01-30 20:11:16.561513+00"
"N224503","MTR Brng NDE Temp","96","2024-01-30 20:11:16.561513+00"
"N224504","Shutdown Code","Normal Operation","2024-02-06 14:39:24.960944+00"
"N224504","Phase 1 Temp","144","2024-02-06 14:39:01.651918+00"
"N224504","Disc Aftercooler Temp","92","2024-02-06 14:39:01.651918+00"
"N224504","Hour Meter","7252","2024-02-06 14:39:01.651918+00"
"N224504","Discharge Pressure Stg 3","925","2024-02-06 14:39:01.651918+00"
"N224504","Comp Oil Pressure","59","2024-02-06 14:39:01.651918+00"
"N224504","Discharge Pressure Stg 2","475","2024-02-06 14:39:01.651918+00"
"N224504","Disc Temp #2","177","2024-02-06 14:39:01.651918+00"
"N224504","Comp Oil Temp","103","2024-02-06 14:39:01.651918+00"
"N224504","Driver Speed","1436","2024-02-06 14:39:01.651918+00"
"N224504","Disc Temp #3","210","2024-02-06 14:39:01.651918+00"
"N224504","Disc Temp #4","188","2024-02-06 14:39:01.651918+00"
"N224504","Suction Pressure","43","2024-02-06 14:39:01.651918+00"
"N224504","MTR Bearing Drive End Vibration","0","2024-02-06 14:39:01.651918+00"
"N224504","MTR Bearing Drive End Temp","91","2024-02-06 14:39:01.651918+00"
"N224504","MTR Bearing Non-Drive End Temp","86","2024-02-06 14:39:01.651918+00"
"N224504","Discharge Pressure Stg 1","195","2024-02-06 14:39:01.651918+00"
"N224504","MTR Bearing Non-Drive End Vibration","0","2024-02-06 14:39:01.651918+00"
"N224504","Phase 2 Temp","142","2024-02-06 14:39:01.651918+00"
"N224504","Disc Temp #1","215","2024-02-06 14:39:01.651918+00"
"N224504","Cell Modem Restarts","24","2024-02-06 00:18:45.694903+00"
"N224504","RSRQ","-12","2024-02-06 00:18:45.694903+00"
"N224504","Cell Modem Status","Modem Ready","2024-02-06 00:18:45.694903+00"
"N224504","RSSI","-51","2024-02-06 00:18:45.694903+00"
"N224504","Cellular Signal Bars","3","2024-02-06 00:18:45.694903+00"
"N224504","RSRP","-81","2024-02-06 00:18:45.694903+00"
"N224504","Cell Mode","4G","2024-02-06 00:18:45.694903+00"
"N224504","Longitude","-102.3159479","2024-02-06 00:18:43.175874+00"
"N224504","GPS Status","Reported Position is Current","2024-02-06 00:18:43.175874+00"
"N224504","Altitude","2916.0","2024-02-06 00:18:43.175874+00"
"N224504","Latitude","31.9313681","2024-02-06 00:18:43.175874+00"
"N224504","Connected Satellites","12","2024-02-06 00:18:43.175874+00"
"N224504","Active Carrier","ATT","2024-02-06 00:18:32.656102+00"
"N224504","Modem Temperature","70","2024-02-06 00:18:32.656102+00"
"N224504","Version Revision","8","2024-02-06 00:18:32.656102+00"
"N224504","Version Build","10","2024-02-06 00:18:32.656102+00"
"N224504","Last System Reboot","1706561442.0","2024-02-06 00:18:32.656102+00"
"N224504","Run Count","0","2024-02-06 00:18:32.656102+00"
"N224504","Version Major","5","2024-02-06 00:18:32.656102+00"
"N224504","Version Minor","1","2024-02-06 00:18:32.656102+00"
"N224504","Modem Temp Warning Level","Normal Temperature","2024-02-06 00:18:32.656102+00"
"N224504","Carrier Options","ATT, Verizon, and Iridium","2024-02-06 00:18:32.656102+00"
"N224504","Skid - Status","Running (latched)","2024-02-01 18:29:54.395074+00"
"N224504","Skid - Timestamp","1706724894.0","2024-02-01 18:29:54.395074+00"
"N224504","Skid - Last Stop Code","Low Discharge Pressure Stg 2","2024-02-01 18:29:54.395074+00"
"N224504","Skid - Current Operating State Code","Normal Operation","2024-02-01 18:29:54.395074+00"
"N224504","Skid - Shutdown","Normal Operation","2024-02-01 18:25:58.868993+00"
"N224504","Status Fault","164","2024-01-31 23:43:33.177703+00"
"N224504","Fault Status Low, High","0","2024-01-31 23:43:33.177703+00"
"N224504","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2024-01-31 23:43:27.578075+00"
"N224504","Derived Stop Status","Stopped","2024-01-31 23:43:27.578075+00"
"N224504","Fault code","Manual Stop","2024-01-30 20:45:47.736451+00"
"N224504","Comp Oil Pres","0","2024-01-30 20:45:40.230709+00"
"N224504","MTR Brng NDE Temp","143","2024-01-30 20:45:40.230709+00"
"N224504","Mtr Bearing Non-Drive End Vibration","0","2024-01-30 20:45:40.230709+00"
"N224504","Mtr Bearing Drive End Vibration","0","2024-01-30 20:45:40.230709+00"
"N224504","Disc Temp Cyl 2","83","2024-01-30 20:45:40.230709+00"
"N224504","MTR Brng DE Temp","149","2024-01-30 20:45:40.230709+00"
"N224504","2nd Stg Disc Pres","46","2024-01-30 20:45:40.230709+00"
"N224504","Disc Temp Cyl 3","89","2024-01-30 20:45:40.230709+00"
"N224504","Driver RPM","0","2024-01-30 20:45:40.230709+00"
"N224504","3rd Stg Disc Pres","50","2024-01-30 20:45:40.230709+00"
"N224504","Disc Temp Cyl 1","96","2024-01-30 20:45:40.230709+00"
"N224504","1st Stg Disc Pres","47","2024-01-30 20:45:40.230709+00"
"N224505","Shutdown Code","Normal Operation","2024-02-06 14:39:08.250223+00"
"N224505","Comp Oil Temp","124","2024-02-06 14:38:40.41242+00"
"N224505","Discharge Pressure Stg 1","228","2024-02-06 14:38:40.41242+00"
"N224505","Comp Oil Pressure","50","2024-02-06 14:38:40.41242+00"
"N224505","Disc Temp #1","217","2024-02-06 14:38:40.41242+00"
"N224505","Phase 2 Temp","155","2024-02-06 14:38:40.41242+00"
"N224505","Disc Temp #2","179","2024-02-06 14:38:40.41242+00"
"N224505","Discharge Pressure Stg 2","506","2024-02-06 14:38:40.41242+00"
"N224505","Suction Pressure","50","2024-02-06 14:38:40.41242+00"
"N224505","Discharge Pressure Stg 3","890","2024-02-06 14:38:40.41242+00"
"N224505","Disc Aftercooler Temp","111","2024-02-06 14:38:40.41242+00"
"N224505","Driver Speed","1587","2024-02-06 14:38:40.41242+00"
"N224505","MTR Bearing Drive End Vibration","0","2024-02-06 14:38:40.41242+00"
"N224505","Disc Temp #3","215","2024-02-06 14:38:40.41242+00"
"N224505","MTR Bearing Drive End Temp","95","2024-02-06 14:38:40.41242+00"
"N224505","Hour Meter","5634","2024-02-06 14:38:40.41242+00"
"N224505","Disc Temp #4","232","2024-02-06 14:38:40.41242+00"
"N224505","MTR Bearing Non-Drive End Temp","94","2024-02-06 14:38:40.41242+00"
"N224505","Phase 1 Temp","157","2024-02-06 14:38:40.41242+00"
"N224505","MTR Bearing Non-Drive End Vibration","0","2024-02-06 14:38:40.41242+00"
"N224505","RSRP","-108","2024-02-06 00:20:38.231822+00"
"N224505","RSRQ","-8","2024-02-06 00:20:38.231822+00"
"N224505","Cellular Signal Bars","2","2024-02-06 00:20:38.231822+00"
"N224505","Cell Modem Status","Modem Ready","2024-02-06 00:20:38.231822+00"
"N224505","RSSI","-81","2024-02-06 00:20:38.231822+00"
"N224505","Cell Mode","4G","2024-02-06 00:20:38.231822+00"
"N224505","Cell Modem Restarts","18","2024-02-06 00:20:38.231822+00"
"N224505","Connected Satellites","12","2024-02-06 00:20:35.921724+00"
"N224505","Altitude","2827.1","2024-02-06 00:20:35.921724+00"
"N224505","GPS Status","Reported Position is Current","2024-02-06 00:20:35.921724+00"
"N224505","Longitude","-102.1026398","2024-02-06 00:20:35.921724+00"
"N224505","Latitude","31.6022930","2024-02-06 00:20:35.921724+00"
"N224505","Modem Temperature","72","2024-02-06 00:20:16.196661+00"
"N224505","Version Minor","1","2024-02-06 00:20:16.196661+00"
"N224505","Version Major","5","2024-02-06 00:20:16.196661+00"
"N224505","Version Revision","8","2024-02-06 00:20:16.196661+00"
"N224505","Last System Reboot","1706698845.0","2024-02-06 00:20:16.196661+00"
"N224505","Run Count","0","2024-02-06 00:20:16.196661+00"
"N224505","Version Build","10","2024-02-06 00:20:16.196661+00"
"N224505","Carrier Options","ATT, Verizon, and Iridium","2024-02-06 00:20:16.196661+00"
"N224505","Modem Temp Warning Level","Normal Temperature","2024-02-06 00:20:16.196661+00"
"N224505","Active Carrier","ATT","2024-02-06 00:20:16.196661+00"
"N224505","Fault Status Low, High","0","2024-02-01 10:24:44.103447+00"
"N224505","Status Fault","Normal Operation","2024-02-01 10:24:44.103447+00"
"N224505","Skid - Timestamp","1706562278.0","2024-01-31 12:05:54.459808+00"
"N224505","Skid - Last Stop Code","Manual Stop","2024-01-31 12:05:54.459808+00"
"N224505","Skid - Status","Running (latched)","2024-01-31 12:05:54.459808+00"
"N224505","Skid - Current Operating State Code","Normal Operation","2024-01-31 12:05:54.459808+00"
"N224505","Skid - Shutdown","Normal Operation","2024-01-30 21:26:06.015055+00"
"N224505","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2024-01-30 21:25:51.655804+00"
"N224505","Derived Run Status","Running","2024-01-30 21:25:51.655804+00"
"N224505","Fault code","Manual Stop","2024-01-30 19:59:05.040666+00"
"N224505","MTR Brng DE Temp","142","2024-01-30 19:59:00.511246+00"
"N224505","Mtr Bearing Drive End Vibration","0","2024-01-30 19:59:00.511246+00"
"N224505","1st Stg Disc Pres","55","2024-01-30 19:59:00.511246+00"
"N224505","Disc Temp Cyl 1","106","2024-01-30 19:59:00.511246+00"
"N224505","Disc Temp Cyl 2","101","2024-01-30 19:59:00.511246+00"
"N224505","MTR Brng NDE Temp","138","2024-01-30 19:59:00.511246+00"
