"unit_number","name","value","timestamp"
"N214509","MTR Bearing Non-Drive End Temp","62","2024-01-02 15:15:45.595051+00"
"N214509","Hour Meter","10941","2024-01-02 15:15:45.595051+00"
"N214509","Comp Oil Pres","58","2024-01-02 15:15:45.595051+00"
"N214509","MTR Bearing Drive End Temp","54","2024-01-02 15:15:45.595051+00"
"N214509","Phase 3 Temp","0","2024-01-02 15:15:45.595051+00"
"N214509","Phase 2 Temp","134","2024-01-02 15:15:45.595051+00"
"N214509","Disc Temp Cyl 2","140","2024-01-02 15:15:45.595051+00"
"N214509","Disc Temp Cyl 1","219","2024-01-02 15:15:45.595051+00"
"N214509","Suction Pressure","43","2024-01-02 15:15:45.595051+00"
"N214509","Disc Aftercooler Temp","43","2024-01-02 15:15:45.595051+00"
"N214509","Carrier Options","ATT, Verizon, and Iridium","2024-01-02 11:35:09.59835+00"
"N214509","Last System Reboot","1703179782.0","2024-01-02 11:35:09.59835+00"
"N214509","Version Minor","1","2024-01-02 11:35:09.59835+00"
"N214509","Version Revision","8","2024-01-02 11:35:09.59835+00"
"N214509","Version Build","10","2024-01-02 11:35:09.59835+00"
"N214509","Version Major","5","2024-01-02 11:35:09.59835+00"
"N214509","Run Count","0","2024-01-02 11:35:09.59835+00"
"N214509","Modem Temp Warning Level","Normal Temperature","2024-01-02 11:35:09.59835+00"
"N214509","Modem Temperature","64","2024-01-02 11:35:09.59835+00"
"N214509","Active Carrier","Verizon","2024-01-02 11:35:09.59835+00"
"N214509","Cellular Signal Bars","2","2024-01-02 11:34:40.968278+00"
"N214509","RSRQ","-13","2024-01-02 11:34:40.968278+00"
"N214509","RSRP","-100","2024-01-02 11:34:40.968278+00"
"N214509","RSSI","-71","2024-01-02 11:34:40.968278+00"
"N214509","Cell Modem Status","Modem Ready","2024-01-02 11:34:40.968278+00"
"N214509","Cell Modem Restarts","33","2024-01-02 11:34:40.968278+00"
"N214509","Cell Mode","4G","2024-01-02 11:34:40.968278+00"
"N214509","Longitude","-102.0657278","2024-01-02 11:34:38.541397+00"
"N214509","Altitude","2785.8","2024-01-02 11:34:38.541397+00"
"N214509","Connected Satellites","16","2024-01-02 11:34:38.541397+00"
"N214509","GPS Status","Reported Position is Current","2024-01-02 11:34:38.541397+00"
"N214509","Latitude","31.3843224","2024-01-02 11:34:38.541397+00"
"N214509","Skid - Status","Running (latched)","2023-12-21 20:56:41.214054+00"
"N214509","Skid - Current Operating State Code","Normal Operation","2023-12-21 20:56:37.300164+00"
"N214509","Skid - Timestamp","1703192152.0","2023-12-21 20:56:37.300164+00"
"N214509","Skid - Last Stop Code","Normal Operation","2023-12-21 20:56:37.300164+00"
"N214509","Skid - Shutdown","Normal Operation","2023-12-21 20:53:55.331459+00"
"N214509","Fault Status Low, High","0","2023-12-21 17:31:26.863028+00"
"N214509","Status Fault","Normal Operation","2023-12-21 17:31:26.863028+00"
"N214509","Derived Stop Status","Stopped","2023-12-06 21:21:11.389911+00"
"N214509","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2023-12-06 21:21:11.389911+00"
"N214510","Skid - Timestamp","1704138737.0","2024-01-02 15:27:22.552503+00"
"N214510","Skid - Status","Running (latched)","2024-01-02 15:27:22.552503+00"
"N214510","Skid - Current Operating State Code","Normal Operation","2024-01-02 15:27:22.552503+00"
"N214510","Skid - Last Stop Code","2nd Stg Disc Pres - High","2024-01-02 15:27:22.552503+00"
"N214510","RSRQ","-7","2024-01-02 15:26:12.669497+00"
"N214510","Cell Modem Restarts","42","2024-01-02 15:26:12.669497+00"
"N214510","Cellular Signal Bars","2","2024-01-02 15:26:12.669497+00"
"N214510","Cell Mode","4G","2024-01-02 15:26:12.669497+00"
"N214510","RSRP","-115","2024-01-02 15:26:12.669497+00"
"N214510","RSSI","-91","2024-01-02 15:26:12.669497+00"
"N214510","Cell Modem Status","Modem Registered","2024-01-02 15:26:12.669497+00"
"N214510","Fault code","Normal Operation","2024-01-02 15:16:48.57835+00"
"N214510","Disc Temp Cyl 2","167","2024-01-02 15:16:46.092163+00"
"N214510","2nd Stg Disc Pres","410","2024-01-02 15:16:46.092163+00"
"N214510","1st Stg Disc Pres","160","2024-01-02 15:16:46.092163+00"
"N214510","Driver VFD Status","1","2024-01-02 15:16:46.092163+00"
"N214510","Disc Temp Cyl 4","182","2024-01-02 15:16:46.092163+00"
"N214510","Hour Meter","10875","2024-01-02 15:16:46.092163+00"
"N214510","Phase 3 Temp","0","2024-01-02 15:16:46.092163+00"
"N214510","3rd Stg Disc Pres","983","2024-01-02 15:16:46.092163+00"
"N214510","Comp Oil Pres","53","2024-01-02 15:16:46.092163+00"
"N214510","Driver RPM","1691","2024-01-02 15:16:46.092163+00"
"N214510","MTR Bearing Drive End Temp","53","2024-01-02 15:16:46.092163+00"
"N214510","Disc Temp Cyl 1","218","2024-01-02 15:16:46.092163+00"
"N214510","Comp Oil Temp","157","2024-01-02 15:16:46.092163+00"
"N214510","Disc Aftercooler Temp","33","2024-01-02 15:16:46.092163+00"
"N214510","MTR Bearing Non-Drive End Temp","62","2024-01-02 15:16:46.092163+00"
"N214510","Phase 1 Temp","142","2024-01-02 15:16:46.092163+00"
"N214510","Phase 2 Temp","144","2024-01-02 15:16:46.092163+00"
"N214510","Suction Pressure","38","2024-01-02 15:16:46.092163+00"
"N214510","Disc Temp Cyl 3","216","2024-01-02 15:16:46.092163+00"
"N214510","Version Revision","8","2024-01-02 11:39:21.545379+00"
"N214510","Modem Temperature","63","2024-01-02 11:39:21.545379+00"
"N214510","Last System Reboot","1703115920.0","2024-01-02 11:39:21.545379+00"
"N214510","Version Major","5","2024-01-02 11:39:21.545379+00"
"N214510","Version Build","10","2024-01-02 11:39:21.545379+00"
"N214510","Version Minor","1","2024-01-02 11:39:21.545379+00"
"N214510","Run Count","0","2024-01-02 11:39:21.545379+00"
"N214510","Active Carrier","ATT","2024-01-02 11:39:21.545379+00"
"N214510","Carrier Options","ATT, Verizon, and Iridium","2024-01-02 11:39:21.545379+00"
"N214510","Modem Temp Warning Level","Normal Temperature","2024-01-02 11:39:21.545379+00"
"N214510","Altitude","2750.7","2024-01-02 11:38:08.077779+00"
"N214510","Connected Satellites","16","2024-01-02 11:38:08.077779+00"
"N214510","Latitude","31.3861405","2024-01-02 11:38:08.077779+00"
"N214510","GPS Status","Reported Position is Current","2024-01-02 11:38:08.077779+00"
"N214510","Longitude","-102.0564663","2024-01-02 11:38:08.077779+00"
"N214510","Skid - Shutdown","Normal Operation","2024-01-02 06:22:00.627072+00"
"N214510","Fault Status Low, High","0","2023-12-21 00:12:01.870767+00"
"N214510","Status Fault","Normal Operation","2023-12-21 00:12:01.870767+00"
"N224501","Fault code","Normal Operation","2024-01-02 15:28:26.732518+00"
"N224501","Disc Temp Cyl 3","219","2024-01-02 15:28:20.923897+00"
"N224501","Suction Pressure","45","2024-01-02 15:28:20.923897+00"
"N224501","3rd Stg Disc Pres","1078","2024-01-02 15:28:20.923897+00"
"N224501","MTR Brng DE Temp","118","2024-01-02 15:28:20.923897+00"
"N224501","Disc Temp Cyl 2","210","2024-01-02 15:28:20.923897+00"
"N224501","2nd Stg Disc Pres","520","2024-01-02 15:28:20.923897+00"
"N224501","Comp Oil Temp","158","2024-01-02 15:28:20.923897+00"
"N224501","Driver RPM","1738","2024-01-02 15:28:20.923897+00"
"N224501","Disc Temp Cyl 1","220","2024-01-02 15:28:20.923897+00"
"N224501","Hour Meter","8873","2024-01-02 15:28:20.923897+00"
"N224501","Disc Aftercooler Temp","134","2024-01-02 15:28:20.923897+00"
"N224501","Comp Oil Pres","60","2024-01-02 15:28:20.923897+00"
"N224501","Phase 1 Temp","154","2024-01-02 15:28:20.923897+00"
"N224501","Mtr Bearing Non-Drive End Vibration","0","2024-01-02 15:28:20.923897+00"
"N224501","Mtr Bearing Drive End Vibration","0","2024-01-02 15:28:20.923897+00"
"N224501","Phase 2 Temp","171","2024-01-02 15:28:20.923897+00"
"N224501","1st Stg Disc Pres","201","2024-01-02 15:28:20.923897+00"
"N224501","MTR Brng NDE Temp","93","2024-01-02 15:28:20.923897+00"
"N224501","Cellular Signal Bars","2","2024-01-02 11:32:00.692346+00"
"N224501","Cell Mode","4G","2024-01-02 11:32:00.692346+00"
"N224501","RSRP","-105","2024-01-02 11:32:00.692346+00"
"N224501","Cell Modem Status","Modem Ready","2024-01-02 11:32:00.692346+00"
"N224501","Cell Modem Restarts","30","2024-01-02 11:32:00.692346+00"
"N224501","RSSI","-73","2024-01-02 11:32:00.692346+00"
"N224501","RSRQ","-13","2024-01-02 11:32:00.692346+00"
"N224501","Longitude","-102.2490209","2024-01-02 11:31:57.711003+00"
"N224501","GPS Status","Reported Position is Current","2024-01-02 11:31:57.711003+00"
"N224501","Connected Satellites","16","2024-01-02 11:31:57.711003+00"
"N224501","Altitude","3003.0","2024-01-02 11:31:57.711003+00"
"N224501","Latitude","32.2318323","2024-01-02 11:31:57.711003+00"
"N224501","Active Carrier","Verizon","2024-01-02 11:31:55.274607+00"
"N224501","Version Minor","1","2024-01-02 11:31:55.274607+00"
"N224501","Version Revision","8","2024-01-02 11:31:55.274607+00"
"N224501","Modem Temp Warning Level","Normal Temperature","2024-01-02 11:31:55.274607+00"
"N224501","Carrier Options","ATT, Verizon, and Iridium","2024-01-02 11:31:55.274607+00"
"N224501","Run Count","0","2024-01-02 11:31:55.274607+00"
"N224501","Modem Temperature","63","2024-01-02 11:31:55.274607+00"
"N224501","Version Build","10","2024-01-02 11:31:55.274607+00"
"N224501","Version Major","5","2024-01-02 11:31:55.274607+00"
"N224501","Last System Reboot","1703386409.0","2024-01-02 11:31:55.274607+00"
"N224501","Skid - Status","Running (latched)","2023-12-31 17:13:55.344595+00"
"N224501","Skid - Last Stop Code","3rd Stg Disc Pres - High","2023-12-31 17:13:55.344595+00"
"N224501","Skid - Current Operating State Code","Normal Operation","2023-12-31 17:13:55.344595+00"
"N224501","Skid - Timestamp","1704029651.0","2023-12-31 17:13:55.344595+00"
"N224501","Skid - Shutdown","Normal Operation","2023-12-31 17:12:07.07089+00"
"N224501","Fault Status Low, High","0","2023-12-24 02:54:15.60602+00"
"N224501","Status Fault","Manual Stop","2023-12-24 02:54:15.60602+00"
"N224502","Fault code","Normal Operation","2024-01-02 15:16:30.397944+00"
"N224502","MTR Brng NDE Temp","91","2024-01-02 15:16:29.06775+00"
"N224502","Driver RPM","1396","2024-01-02 15:16:29.06775+00"
"N224502","Comp Oil Temp","157","2024-01-02 15:16:29.06775+00"
"N224502","Phase 2 Temp","171","2024-01-02 15:16:29.06775+00"
"N224502","Phase 1 Temp","180","2024-01-02 15:16:29.06775+00"
"N224502","Mtr Bearing Drive End Vibration","0","2024-01-02 15:16:29.06775+00"
"N224502","Disc Temp Cyl 1","219","2024-01-02 15:16:29.06775+00"
"N224502","Suction Pressure","52","2024-01-02 15:16:29.06775+00"
"N224502","MTR Brng DE Temp","121","2024-01-02 15:16:29.06775+00"
"N224502","1st Stg Disc Pres","217","2024-01-02 15:16:29.06775+00"
"N224502","Comp Oil Pres","67","2024-01-02 15:16:29.06775+00"
"N224502","Disc Temp Cyl 3","216","2024-01-02 15:16:29.06775+00"
"N224502","Hour Meter","3440","2024-01-02 15:16:29.06775+00"
"N224502","3rd Stg Disc Pres","1193","2024-01-02 15:16:29.06775+00"
"N224502","Mtr Bearing Non-Drive End Vibration","0","2024-01-02 15:16:29.06775+00"
"N224502","Disc Aftercooler Temp","88","2024-01-02 15:16:29.06775+00"
"N224502","Disc Temp Cyl 2","172","2024-01-02 15:16:29.06775+00"
"N224502","2nd Stg Disc Pres","525","2024-01-02 15:16:29.06775+00"
"N224502","RSRQ","-8","2024-01-02 11:39:20.318675+00"
"N224502","RSSI","-77","2024-01-02 11:39:20.318675+00"
"N224502","Cell Mode","4G","2024-01-02 11:39:20.318675+00"
"N224502","Cell Modem Status","Modem Ready","2024-01-02 11:39:20.318675+00"
"N224502","Cell Modem Restarts","6","2024-01-02 11:39:20.318675+00"
"N224502","Cellular Signal Bars","2","2024-01-02 11:39:20.318675+00"
"N224502","RSRP","-104","2024-01-02 11:39:20.318675+00"
"N224502","Longitude","-103.0442408","2024-01-02 11:39:18.915568+00"
"N224502","Altitude","2576.1","2024-01-02 11:39:18.915568+00"
"N224502","GPS Status","Reported Position is Current","2024-01-02 11:39:18.915568+00"
"N224502","Latitude","31.2920890","2024-01-02 11:39:18.915568+00"
"N224502","Connected Satellites","16","2024-01-02 11:39:18.915568+00"
"N224502","Last System Reboot","1704025821.0","2024-01-02 11:39:17.510972+00"
"N224502","Modem Temperature","68","2024-01-02 11:39:17.510972+00"
"N224502","Version Revision","8","2024-01-02 11:39:17.510972+00"
"N224502","Version Minor","1","2024-01-02 11:39:17.510972+00"
"N224502","Active Carrier","Verizon","2024-01-02 11:39:17.510972+00"
"N224502","Version Major","5","2024-01-02 11:39:17.510972+00"
"N224502","Modem Temp Warning Level","Normal Temperature","2024-01-02 11:39:17.510972+00"
"N224502","Carrier Options","ATT, Verizon, and Iridium","2024-01-02 11:39:17.510972+00"
"N224502","Version Build","10","2024-01-02 11:39:17.510972+00"
"N224502","Run Count","0","2024-01-02 11:39:17.510972+00"
"N224502","Skid - Current Operating State Code","Normal Operation","2023-12-31 21:11:07.371563+00"
"N224502","Skid - Last Stop Code","Manual Stop","2023-12-31 21:11:07.371563+00"
"N224502","Skid - Status","Running (latched)","2023-12-31 21:11:07.371563+00"
"N224502","Skid - Timestamp","1704025851.0","2023-12-31 21:11:07.371563+00"
"N224502","Status Fault","Normal Operation","2023-12-31 16:04:09.941121+00"
"N224502","Fault Status Low, High","0","2023-12-31 16:04:09.941121+00"
"N224502","Skid - Shutdown","Normal Operation","2023-12-27 15:59:51.830234+00"
"N224503","Skid - Status","Stopped","2024-01-02 15:25:25.255705+00"
"N224503","Skid - Current Operating State Code","3rd Stg Disc Pres - High","2024-01-02 15:25:25.255705+00"
"N224503","Skid - Last Stop Code","3rd Stg Disc Pres - High","2024-01-02 15:25:25.255705+00"
"N224503","Skid - Timestamp","1704167015.0","2024-01-02 15:25:25.255705+00"
"N224503","Fault code","3rd Stg Disc Pres - High","2024-01-02 15:24:35.281176+00"
"N224503","Phase 1 Temp","127","2024-01-02 15:24:31.658784+00"
"N224503","Driver RPM","1079","2024-01-02 15:24:31.658784+00"
"N224503","Comp Oil Temp","84","2024-01-02 15:24:31.658784+00"
"N224503","Disc Temp Cyl 3","205","2024-01-02 15:24:31.658784+00"
"N224503","MTR Brng DE Temp","84","2024-01-02 15:24:31.658784+00"
"N224503","Mtr Bearing Non-Drive End Vibration","0","2024-01-02 15:24:31.658784+00"
"N224503","1st Stg Disc Pres","157","2024-01-02 15:24:31.658784+00"
"N224503","2nd Stg Disc Pres","447","2024-01-02 15:24:31.658784+00"
"N224503","Disc Temp Cyl 1","210","2024-01-02 15:24:31.658784+00"
"N224503","Disc Temp Cyl 2","201","2024-01-02 15:24:31.658784+00"
"N224503","Disc Aftercooler Temp","94","2024-01-02 15:24:31.658784+00"
"N224503","Hour Meter","6909","2024-01-02 15:24:31.658784+00"
"N224503","Comp Oil Pres","58","2024-01-02 15:24:31.658784+00"
"N224503","3rd Stg Disc Pres","1248","2024-01-02 15:24:31.658784+00"
"N224503","Phase 2 Temp","121","2024-01-02 15:24:31.658784+00"
"N224503","Mtr Bearing Drive End Vibration","0","2024-01-02 15:24:31.658784+00"
"N224503","MTR Brng NDE Temp","78","2024-01-02 15:24:31.658784+00"
"N224503","Suction Pressure","33","2024-01-02 15:24:31.658784+00"
"N224503","Skid - Shutdown","3rd Stg Disc Pres - High","2024-01-02 15:24:25.566041+00"
"N224503","Version Build","10","2024-01-02 11:31:34.65328+00"
"N224503","Version Revision","8","2024-01-02 11:31:34.65328+00"
"N224503","Carrier Options","ATT, Verizon, and Iridium","2024-01-02 11:31:34.65328+00"
"N224503","Modem Temp Warning Level","Normal Temperature","2024-01-02 11:31:34.65328+00"
"N224503","Version Major","5","2024-01-02 11:31:34.65328+00"
"N224503","Active Carrier","Verizon","2024-01-02 11:31:34.65328+00"
"N224503","Version Minor","1","2024-01-02 11:31:34.65328+00"
"N224503","Run Count","0","2024-01-02 11:31:34.65328+00"
"N224503","Last System Reboot","1703597166.0","2024-01-02 11:31:34.65328+00"
"N224503","Modem Temperature","63","2024-01-02 11:31:34.65328+00"
"N224503","RSSI","-57","2024-01-02 11:31:27.325344+00"
"N224503","Cell Modem Restarts","19","2024-01-02 11:31:27.325344+00"
"N224503","Cellular Signal Bars","2","2024-01-02 11:31:27.325344+00"
"N224503","Cell Modem Status","Modem Ready","2024-01-02 11:31:27.325344+00"
"N224503","RSRQ","-14","2024-01-02 11:31:27.325344+00"
"N224503","RSRP","-92","2024-01-02 11:31:27.325344+00"
"N224503","Cell Mode","4G","2024-01-02 11:31:27.325344+00"
"N224503","Altitude","2917.7","2024-01-02 11:31:24.817532+00"
"N224503","Connected Satellites","16","2024-01-02 11:31:24.817532+00"
"N224503","Longitude","-102.2332603","2024-01-02 11:31:24.817532+00"
"N224503","Latitude","32.1405408","2024-01-02 11:31:24.817532+00"
"N224503","GPS Status","Reported Position is Current","2024-01-02 11:31:24.817532+00"
"N224503","Status Fault","3rd Stg Disc Pres","2023-12-26 13:26:46.152283+00"
"N224503","Fault Status Low, High","0.0","2023-12-26 13:26:46.152283+00"
"N224504","Fault code","Normal Operation","2024-01-02 15:26:27.444513+00"
"N224504","2nd Stg Disc Pres","478","2024-01-02 15:26:22.420014+00"
"N224504","Suction Pressure","42","2024-01-02 15:26:22.420014+00"
"N224504","Disc Aftercooler Temp","137","2024-01-02 15:26:22.420014+00"
"N224504","Phase 1 Temp","152","2024-01-02 15:26:22.420014+00"
"N224504","Mtr Bearing Non-Drive End Vibration","0","2024-01-02 15:26:22.420014+00"
"N224504","Phase 2 Temp","154","2024-01-02 15:26:22.420014+00"
"N224504","Mtr Bearing Drive End Vibration","0","2024-01-02 15:26:22.420014+00"
"N224504","Comp Oil Pres","58","2024-01-02 15:26:22.420014+00"
"N224504","MTR Brng NDE Temp","95","2024-01-02 15:26:22.420014+00"
"N224504","MTR Brng DE Temp","100","2024-01-02 15:26:22.420014+00"
"N224504","Disc Temp Cyl 2","221","2024-01-02 15:26:22.420014+00"
"N224504","Comp Oil Temp","114","2024-01-02 15:26:22.420014+00"
"N224504","Disc Temp Cyl 3","219","2024-01-02 15:26:22.420014+00"
"N224504","Driver RPM","1409","2024-01-02 15:26:22.420014+00"
"N224504","1st Stg Disc Pres","202","2024-01-02 15:26:22.420014+00"
"N224504","Disc Temp Cyl 1","223","2024-01-02 15:26:22.420014+00"
"N224504","3rd Stg Disc Pres","889","2024-01-02 15:26:22.420014+00"
"N224504","Hour Meter","6528","2024-01-02 15:26:22.420014+00"
"N224504","RSRP","-60","2024-01-02 11:26:30.267544+00"
"N224504","Cell Modem Status","Modem Ready","2024-01-02 11:26:30.267544+00"
"N224504","Cell Modem Restarts","12","2024-01-02 11:26:30.267544+00"
"N224504","Cell Mode","4G","2024-01-02 11:26:30.267544+00"
"N224504","Cellular Signal Bars","5","2024-01-02 11:26:30.267544+00"
"N224504","RSSI","-51","2024-01-02 11:26:30.267544+00"
"N224504","RSRQ","-4","2024-01-02 11:26:30.267544+00"
"N224504","Longitude","-102.3158628","2024-01-02 11:26:27.99918+00"
"N224504","Latitude","31.9313038","2024-01-02 11:26:27.99918+00"
"N224504","GPS Status","Reported Position is Current","2024-01-02 11:26:27.99918+00"
"N224504","Connected Satellites","16","2024-01-02 11:26:27.99918+00"
"N224504","Altitude","2939.0","2024-01-02 11:26:27.99918+00"
"N224504","Carrier Options","ATT, Verizon, and Iridium","2024-01-02 11:26:25.811218+00"
"N224504","Run Count","0","2024-01-02 11:26:25.811218+00"
"N224504","Last System Reboot","1702966902.0","2024-01-02 11:26:25.811218+00"
"N224504","Modem Temp Warning Level","Normal Temperature","2024-01-02 11:26:25.811218+00"
"N224504","Version Minor","1","2024-01-02 11:26:25.811218+00"
"N224504","Version Revision","8","2024-01-02 11:26:25.811218+00"
"N224504","Modem Temperature","64","2024-01-02 11:26:25.811218+00"
"N224504","Version Major","5","2024-01-02 11:26:25.811218+00"
"N224504","Version Build","10","2024-01-02 11:26:25.811218+00"
"N224504","Active Carrier","Verizon","2024-01-02 11:26:25.811218+00"
"N224504","Skid - Current Operating State Code","Normal Operation","2023-12-20 21:41:17.182437+00"
"N224504","Skid - Last Stop Code","Manual Stop","2023-12-20 21:41:17.182437+00"
"N224504","Skid - Status","Running (latched)","2023-12-20 21:41:17.182437+00"
"N224504","Skid - Timestamp","1702966932.0","2023-12-20 21:41:17.182437+00"
"N224504","Fault Status Low, High","0","2023-12-19 07:55:12.090801+00"
"N224504","Status Fault","Normal Operation","2023-12-19 07:55:12.090801+00"
"N224504","Skid - Shutdown","Normal Operation","2023-11-29 21:05:11.193004+00"
"N224505","Skid - Status","Stopped","2024-01-02 14:25:13.885926+00"
"N224505","Skid - Timestamp","1704163378.0","2024-01-02 14:25:13.885926+00"
"N224505","Skid - Current Operating State Code","Suction Pressure - Low","2024-01-02 14:25:13.885926+00"
"N224505","Skid - Last Stop Code","Suction Pressure - Low","2024-01-02 14:25:13.885926+00"
"N224505","Fault code","Suction Pressure - Low","2024-01-02 14:23:52.625182+00"
"N224505","3rd Stg Disc Pres","0","2024-01-02 14:23:48.778012+00"
"N224505","Driver RPM","1144","2024-01-02 14:23:48.778012+00"
"N224505","Disc Temp Cyl 2","74","2024-01-02 14:23:48.778012+00"
"N224505","Phase 2 Temp","56","2024-01-02 14:23:48.778012+00"
"N224505","1st Stg Disc Pres","0","2024-01-02 14:23:48.778012+00"
"N224505","Mtr Bearing Non-Drive End Vibration","0","2024-01-02 14:23:48.778012+00"
"N224505","Suction Pressure","0","2024-01-02 14:23:48.778012+00"
"N224505","Phase 1 Temp","58","2024-01-02 14:23:48.778012+00"
"N224505","Disc Temp Cyl 3","65","2024-01-02 14:23:48.778012+00"
"N224505","2nd Stg Disc Pres","0","2024-01-02 14:23:48.778012+00"
"N224505","Hour Meter","5067","2024-01-02 14:23:48.778012+00"
"N224505","Comp Oil Temp","43","2024-01-02 14:23:48.778012+00"
"N224505","Mtr Bearing Drive End Vibration","0","2024-01-02 14:23:48.778012+00"
"N224505","Comp Oil Pres","54","2024-01-02 14:23:48.778012+00"
"N224505","Disc Aftercooler Temp","33","2024-01-02 14:23:48.778012+00"
"N224505","MTR Brng DE Temp","85","2024-01-02 14:23:48.778012+00"
"N224505","MTR Brng NDE Temp","86","2024-01-02 14:23:48.778012+00"
"N224505","Disc Temp Cyl 1","65","2024-01-02 14:23:48.778012+00"
"N224505","Skid - Shutdown","Suction Pressure - Low","2024-01-02 14:23:46.44622+00"
"N224505","Cell Modem Status","Modem Not Connected","2024-01-02 13:48:52.023671+00"
"N224505","Cellular Signal Bars","2","2024-01-02 13:47:46.724277+00"
"N224505","RSRQ","-13","2024-01-02 13:47:46.724277+00"
"N224505","RSRP","-103","2024-01-02 13:47:46.724277+00"
"N224505","RSSI","-71","2024-01-02 13:47:46.724277+00"
"N224505","Cell Mode","4G","2024-01-02 13:47:46.724277+00"
"N224505","Cell Modem Restarts","6","2024-01-02 13:47:46.724277+00"
"N224505","Altitude","2890.1","2024-01-02 11:33:02.222548+00"
"N224505","GPS Status","Reported Position is Current","2024-01-02 11:33:02.222548+00"
"N224505","Longitude","-102.1025591","2024-01-02 11:33:02.222548+00"
"N224505","Latitude","31.6022740","2024-01-02 11:33:02.222548+00"
"N224505","Connected Satellites","16","2024-01-02 11:33:02.222548+00"
"N224505","Modem Temperature","64","2024-01-02 11:32:59.204192+00"
"N224505","Active Carrier","Verizon","2024-01-02 11:32:59.204192+00"
"N224505","Run Count","0","2024-01-02 11:32:59.204192+00"
"N224505","Modem Temp Warning Level","Normal Temperature","2024-01-02 11:32:59.204192+00"
"N224505","Carrier Options","ATT, Verizon, and Iridium","2024-01-02 11:32:59.204192+00"
"N224505","Version Revision","8","2024-01-02 11:32:59.204192+00"
"N224505","Version Build","10","2024-01-02 11:32:59.204192+00"
"N224505","Version Minor","1","2024-01-02 11:32:59.204192+00"
"N224505","Version Major","5","2024-01-02 11:32:59.204192+00"
"N224505","Last System Reboot","1703952610.0","2024-01-02 11:32:59.204192+00"
"N224505","Fault Status Low, High","0","2023-12-30 16:32:24.316366+00"
"N224505","Status Fault","164","2023-12-30 16:32:24.316366+00"
"N224505","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2023-11-29 18:50:29.329834+00"
"N224505","Derived Stop Status","Stopped","2023-11-29 18:50:29.329834+00"
"N22501","Fault code","Normal Operation","2024-01-02 15:16:15.099149+00"
"N22501","2nd Stg Disc Pres","455","2024-01-02 15:16:13.71648+00"
"N22501","Engine Speed","1345","2024-01-02 15:16:13.71648+00"
"N22501","PreConverter Temp","677","2024-01-02 15:16:13.71648+00"
"N22501","Disc Temp Cyl 3","230","2024-01-02 15:16:13.71648+00"
"N22501","Disc Temp Cyl 4","232","2024-01-02 15:16:13.71648+00"
"N22501","Final Disc Pres","1106","2024-01-02 15:16:13.71648+00"
"N22501","Suction Pressure","34","2024-01-02 15:16:13.71648+00"
"N22501","1st Stg Disc Pres","157","2024-01-02 15:16:13.71648+00"
"N22501","Hour Meter","9341","2024-01-02 15:16:13.71648+00"
"N22501","Comp Oil Temp","155","2024-01-02 15:16:13.71648+00"
"N22501","Disc Temp Cyl 2","241","2024-01-02 15:16:13.71648+00"
"N22501","PostConverter Temp","640","2024-01-02 15:16:13.71648+00"
"N22501","Comp Oil Pres","56.0","2024-01-02 15:16:13.71648+00"
"N22501","Disc Temp Cyl 1","233","2024-01-02 15:16:13.71648+00"
"N22501","Version Major","5","2024-01-02 11:37:46.417467+00"
"N22501","Version Minor","1","2024-01-02 11:37:46.417467+00"
"N22501","Version Build","10","2024-01-02 11:37:46.417467+00"
"N22501","Version Revision","8","2024-01-02 11:37:46.417467+00"
"N22501","Last System Reboot","1704119152.0","2024-01-02 11:37:46.417467+00"
"N22501","Modem Temperature","79","2024-01-02 11:37:46.417467+00"
"N22501","Modem Temp Warning Level","Normal Temperature","2024-01-02 11:37:46.417467+00"
"N22501","Carrier Options","ATT, Verizon, and Iridium","2024-01-02 11:37:46.417467+00"
"N22501","Run Count","0","2024-01-02 11:37:46.417467+00"
"N22501","Active Carrier","Verizon","2024-01-02 11:37:46.417467+00"
"N22501","RSSI","-71","2024-01-02 11:37:41.211018+00"
"N22501","Cell Modem Status","Modem Ready","2024-01-02 11:37:41.211018+00"
"N22501","RSRP","-99","2024-01-02 11:37:41.211018+00"
"N22501","Cell Modem Restarts","0","2024-01-02 11:37:41.211018+00"
"N22501","RSRQ","-12","2024-01-02 11:37:41.211018+00"
"N22501","Cell Mode","4G","2024-01-02 11:37:41.211018+00"
"N22501","Cellular Signal Bars","2","2024-01-02 11:37:41.211018+00"
"N22501","GPS Status","Reported Position is Current","2024-01-02 11:37:15.829965+00"
"N22501","Altitude","3320.5","2024-01-02 11:37:15.829965+00"
"N22501","Connected Satellites","16","2024-01-02 11:37:15.829965+00"
"N22501","Latitude","32.0522778","2024-01-02 11:37:15.829965+00"
"N22501","Longitude","-103.6762116","2024-01-02 11:37:15.829965+00"
"N22501","Skid - Status","Running (latched)","2024-01-02 02:04:13.82991+00"
"N22501","Skid - Timestamp","1704131708.0","2024-01-02 02:04:12.362916+00"
"N22501","Skid - Last Stop Code","Scrubber Stage 1 LSHH","2024-01-02 02:04:12.362916+00"
"N22501","Skid - Current Operating State Code","Normal Operation","2024-01-02 02:04:12.362916+00"
"N22501","Skid - Shutdown","Manual Stop","2024-01-02 02:03:36.995627+00"
"N22501","Fault Status Low, High","0","2024-01-01 21:14:12.92901+00"
