"unit_number","name","value","timestamp"
"N214502","Skid - Timestamp","1707058731.0","2024-02-05 15:01:56.723133+00"
"N214502","Skid - Shutdown","Normal Operation","2024-02-05 14:59:26.129839+00"
"N214502","Fault Status Low, High","0","2024-01-25 16:35:44.056208+00"
"N214502","Status Fault","Normal Operation","2024-01-25 16:35:44.056208+00"
"N214502","Fault code","Normal Operation","2024-01-25 16:30:56.682488+00"
"N214502","Disc Temp Cyl 4","251","2024-01-25 16:30:55.375586+00"
"N214502","Driver RPM","1746","2024-01-25 16:30:55.375586+00"
"N214502","Disc Temp Cyl 3","246","2024-01-25 16:30:55.375586+00"
"N214502","Disc Temp Cyl 2","238","2024-01-25 16:30:55.375586+00"
"N214502","1st Stg Disc Pres","201","2024-01-25 16:30:55.375586+00"
"N214502","2nd Stg Disc Pres","488","2024-01-25 16:30:55.375586+00"
"N214502","Disc Temp Cyl 1","247","2024-01-25 16:30:55.375586+00"
"N214502","Comp Oil Pres","55","2024-01-25 16:30:55.375586+00"
"N214502","3rd Stg Disc Pres","863","2024-01-25 16:30:55.375586+00"
"N214503","Shutdown Code","Normal Operation","2024-02-15 20:01:15.455801+00"
"N214503","Hour Meter","14770","2024-02-15 20:01:14.086384+00"
"N214503","MTR Bearing Drive End Temp","99","2024-02-15 20:01:14.086384+00"
"N214503","Discharge Pressure Stg 2","471","2024-02-15 20:01:14.086384+00"
"N214503","Disc Temp #2","232","2024-02-15 20:01:14.086384+00"
"N214503","Driver Speed","1480","2024-02-15 20:01:14.086384+00"
"N214503","Phase 2 Temp","166","2024-02-15 20:01:14.086384+00"
"N214503","Comp Oil Temp","163","2024-02-15 20:01:14.086384+00"
"N214503","Disc Temp #1","249","2024-02-15 20:01:14.086384+00"
"N214503","Comp Oil Pressure","55","2024-02-15 20:01:14.086384+00"
"N214503","Disc Aftercooler Temp","81","2024-02-15 20:01:14.086384+00"
"N214503","MTR Bearing Non-Drive End Temp","81","2024-02-15 20:01:14.086384+00"
"N214503","Phase 1 Temp","175","2024-02-15 20:01:14.086384+00"
"N214503","Phase 3 Temp","1","2024-02-15 20:01:14.086384+00"
"N214503","Discharge Pressure Stg 3","1027","2024-02-15 20:01:14.086384+00"
"N214503","Discharge Pressure Stg 1","188","2024-02-15 20:01:14.086384+00"
"N214503","Suction Pressure","40","2024-02-15 20:01:14.086384+00"
"N214503","Disc Temp #3","245","2024-02-15 20:01:14.086384+00"
"N214503","Skid - Current Operating State Code","Normal Operation","2024-02-15 07:47:31.497132+00"
"N214503","Skid - Timestamp","1707928187.0","2024-02-15 07:47:31.497132+00"
"N214503","Skid - Status","Running (latched)","2024-02-15 07:47:31.497132+00"
"N214503","Skid - Last Stop Code","Low Comp Oil Pressure","2024-02-15 07:47:31.497132+00"
"N214503","Active Carrier","ATT","2024-02-15 07:44:45.364975+00"
"N214503","RSRP","-101","2024-02-15 00:05:40.359676+00"
"N214503","Cell Modem Restarts","0","2024-02-15 00:05:40.359676+00"
"N214503","Cellular Signal Bars","2","2024-02-15 00:05:40.359676+00"
"N214503","RSSI","-69","2024-02-15 00:05:40.359676+00"
"N214503","Cell Mode","4G","2024-02-15 00:05:40.359676+00"
"N214503","RSRQ","-14","2024-02-15 00:05:40.359676+00"
"N214503","Cell Modem Status","Modem Ready","2024-02-15 00:05:40.359676+00"
"N214503","Latitude","32.3943641","2024-02-15 00:05:38.989442+00"
"N214503","Altitude","2900.9","2024-02-15 00:05:38.989442+00"
"N214503","Connected Satellites","12","2024-02-15 00:05:38.989442+00"
"N214503","Longitude","-102.0255369","2024-02-15 00:05:38.989442+00"
"N214503","GPS Status","Reported Position is Current","2024-02-15 00:05:38.989442+00"
"N214503","Last System Reboot","1707928031.0","2024-02-15 00:05:36.229234+00"
"N214503","Modem Temperature","82","2024-02-15 00:05:36.229234+00"
"N214503","Modem Temp Warning Level","Normal Temperature","2024-02-15 00:05:36.229234+00"
"N214503","Run Count","0","2024-02-15 00:05:36.229234+00"
"N214503","Version Build","10","2024-02-15 00:05:36.229234+00"
"N214503","Version Major","5","2024-02-15 00:05:36.229234+00"
"N214503","Carrier Options","ATT, Verizon, and Iridium","2024-02-15 00:05:36.229234+00"
"N214503","Version Minor","1","2024-02-15 00:05:36.229234+00"
"N214503","Version Revision","8","2024-02-15 00:05:36.229234+00"
"N214503","Fault Status Low, High","1","2024-02-14 16:29:30.46058+00"
"N214503","Status Fault","Comp Oil Pressure","2024-02-14 16:29:30.46058+00"
"N214503","Skid - Shutdown","Normal Operation","2024-02-14 16:29:27.759569+00"
"N214503","Fault code","Normal Operation","2024-01-30 15:31:37.691998+00"
"N214503","Disc Temp Cyl 2","228","2024-01-30 15:31:36.334372+00"
"N214503","Driver RPM","1505","2024-01-30 15:31:36.334372+00"
"N214503","1st Stg Disc Pres","193","2024-01-30 15:31:36.334372+00"
"N214503","Comp Oil Pres","56","2024-01-30 15:31:36.334372+00"
"N214503","Disc Temp Cyl 3","234","2024-01-30 15:31:36.334372+00"
"N214503","Disc Temp Cyl 1","237","2024-01-30 15:31:36.334372+00"
"N214503","3rd Stg Disc Pres","996","2024-01-30 15:31:36.334372+00"
"N214503","2nd Stg Disc Pres","477","2024-01-30 15:31:36.334372+00"
"N214504","Shutdown Code","Normal Operation","2024-02-15 20:03:45.602634+00"
"N214504","Discharge Pressure Stg 2","441","2024-02-15 20:03:40.277821+00"
"N214504","Driver Speed","1326","2024-02-15 20:03:40.277821+00"
"N214504","Disc Temp #1","257","2024-02-15 20:03:40.277821+00"
"N214504","Phase 2 Temp","173","2024-02-15 20:03:40.277821+00"
"N214504","Disc Temp #2","243","2024-02-15 20:03:40.277821+00"
"N214504","MTR Bearing Non-Drive End Temp","87","2024-02-15 20:03:40.277821+00"
"N214504","Suction Pressure","40","2024-02-15 20:03:40.277821+00"
"N214504","Hour Meter","11933","2024-02-15 20:03:40.277821+00"
"N214504","Discharge Pressure Stg 3","1208","2024-02-15 20:03:40.277821+00"
"N214504","Comp Oil Pressure","62","2024-02-15 20:03:40.277821+00"
"N214504","Comp Oil Temp","163","2024-02-15 20:03:40.277821+00"
"N214504","Discharge Pressure Stg 1","181","2024-02-15 20:03:40.277821+00"
"N214504","Phase 3 Temp","1","2024-02-15 20:03:40.277821+00"
"N214504","Disc Temp #3","255","2024-02-15 20:03:40.277821+00"
"N214504","Phase 1 Temp","163","2024-02-15 20:03:40.277821+00"
"N214504","MTR Bearing Drive End Temp","102","2024-02-15 20:03:40.277821+00"
"N214504","Disc Aftercooler Temp","77","2024-02-15 20:03:40.277821+00"
"N214504","Skid - Timestamp","1707963453.0","2024-02-15 09:24:51.630331+00"
"N214504","Skid - Current Operating State Code","Normal Operation","2024-02-15 09:24:51.630331+00"
"N214504","Skid - Last Stop Code","High Discharge Pressure Stg 3","2024-02-15 09:24:51.630331+00"
"N214504","Skid - Status","Running (latched)","2024-02-15 09:24:51.630331+00"
"N214504","Active Carrier","ATT","2024-02-15 09:23:44.534429+00"
"N214504","Skid - Shutdown","Normal Operation","2024-02-15 02:18:38.607532+00"
"N214504","RSRP","-111","2024-02-15 00:09:32.634917+00"
"N214504","Cell Mode","4G","2024-02-15 00:09:32.634917+00"
"N214504","Cell Modem Restarts","25","2024-02-15 00:09:32.634917+00"
"N214504","RSSI","-73","2024-02-15 00:09:32.634917+00"
"N214504","Cellular Signal Bars","1","2024-02-15 00:09:32.634917+00"
"N214504","RSRQ","-16","2024-02-15 00:09:32.634917+00"
"N214504","Cell Modem Status","Modem Ready","2024-02-15 00:09:32.634917+00"
"N214504","Altitude","2915.0","2024-02-15 00:09:30.304129+00"
"N214504","Connected Satellites","12","2024-02-15 00:09:30.304129+00"
"N214504","GPS Status","Reported Position is Current","2024-02-15 00:09:30.304129+00"
"N214504","Longitude","-102.1111376","2024-02-15 00:09:30.304129+00"
"N214504","Latitude","31.7954679","2024-02-15 00:09:30.304129+00"
"N214504","Last System Reboot","1707342972.0","2024-02-15 00:09:04.979365+00"
"N214504","Version Revision","8","2024-02-15 00:09:04.979365+00"
"N214504","Modem Temperature","84","2024-02-15 00:09:04.979365+00"
"N214504","Version Major","5","2024-02-15 00:09:04.979365+00"
"N214504","Carrier Options","ATT, Verizon, and Iridium","2024-02-15 00:09:04.979365+00"
"N214504","Version Minor","1","2024-02-15 00:09:04.979365+00"
"N214504","Run Count","0","2024-02-15 00:09:04.979365+00"
"N214504","Modem Temp Warning Level","Normal Temperature","2024-02-15 00:09:04.979365+00"
"N214504","Version Build","10","2024-02-15 00:09:04.979365+00"
"N214504","Fault Status Low, High","0","2024-02-08 21:44:17.778466+00"
"N214504","Status Fault","Timers Active","2024-02-08 21:44:17.778466+00"
"N214504","Disc Temp Cyl 1","232","2024-01-30 15:51:43.347667+00"
"N214504","Disc Temp Cyl 3","231","2024-01-30 15:51:43.347667+00"
"N214504","Disc Temp Cyl 2","217","2024-01-30 15:51:43.347667+00"
"N214504","3rd Stg Disc Pres","1191","2024-01-30 15:51:43.347667+00"
"N214504","2nd Stg Disc Pres","430","2024-01-30 15:51:43.347667+00"
"N214504","Comp Oil Pres","62","2024-01-30 15:51:43.347667+00"
"N214504","1st Stg Disc Pres","152","2024-01-30 15:51:43.347667+00"
"N214504","Driver RPM","895","2024-01-30 15:51:43.347667+00"
"N214504","Fault code","Normal Operation","2024-01-30 15:51:17.421404+00"
"N214505","Shutdown Code","Normal Operation","2024-02-15 20:00:39.627038+00"
"N214505","Comp Oil Temp","167","2024-02-15 20:00:37.144664+00"
"N214505","Discharge Pressure Stg 1","173","2024-02-15 20:00:37.144664+00"
"N214505","Phase 2 Temp","183","2024-02-15 20:00:37.144664+00"
"N214505","MTR Bearing Non-Drive End Temp","92","2024-02-15 20:00:37.144664+00"
"N214505","Phase 1 Temp","176","2024-02-15 20:00:37.144664+00"
"N214505","Driver Speed","1685","2024-02-15 20:00:37.144664+00"
"N214505","Discharge Pressure Stg 2","434","2024-02-15 20:00:37.144664+00"
"N214505","Disc Aftercooler Temp","84","2024-02-15 20:00:37.144664+00"
"N214505","Disc Temp #1","241","2024-02-15 20:00:37.144664+00"
"N214505","Disc Temp #4","221","2024-02-15 20:00:37.144664+00"
"N214505","Suction Pressure","43","2024-02-15 20:00:37.144664+00"
"N214505","Disc Temp #2","206","2024-02-15 20:00:37.144664+00"
"N214505","Phase 3 Temp","0","2024-02-15 20:00:37.144664+00"
"N214505","Comp Oil Pressure","59","2024-02-15 20:00:37.144664+00"
"N214505","Discharge Pressure Stg 3","989","2024-02-15 20:00:37.144664+00"
"N214505","Disc Temp #3","237","2024-02-15 20:00:37.144664+00"
"N214505","Driver VFD Status","1","2024-02-15 20:00:37.144664+00"
"N214505","MTR Bearing Drive End Temp","103","2024-02-15 20:00:37.144664+00"
"N214505","Hour Meter","13387","2024-02-15 20:00:37.144664+00"
"N214505","RSSI","-51","2024-02-15 00:04:01.736095+00"
"N214505","Cell Modem Status","Modem Ready","2024-02-15 00:04:01.736095+00"
"N214505","RSRQ","-10","2024-02-15 00:04:01.736095+00"
"N214505","RSRP","-69","2024-02-15 00:04:01.736095+00"
"N214505","Cell Mode","4G","2024-02-15 00:04:01.736095+00"
"N214505","Cell Modem Restarts","0","2024-02-15 00:04:01.736095+00"
"N214505","Cellular Signal Bars","4","2024-02-15 00:04:01.736095+00"
"N214505","Connected Satellites","12","2024-02-15 00:03:59.143161+00"
"N214505","Altitude","2915.7","2024-02-15 00:03:59.143161+00"
"N214505","Longitude","-102.2699795","2024-02-15 00:03:59.143161+00"
"N214505","GPS Status","Reported Position is Current","2024-02-15 00:03:59.143161+00"
"N214505","Latitude","31.9273603","2024-02-15 00:03:59.143161+00"
"N214505","Version Build","10","2024-02-15 00:03:47.494212+00"
"N214505","Version Major","5","2024-02-15 00:03:47.494212+00"
"N214505","Carrier Options","ATT, Verizon, and Iridium","2024-02-15 00:03:47.494212+00"
"N214505","Modem Temperature","90","2024-02-15 00:03:47.494212+00"
"N214505","Run Count","0","2024-02-15 00:03:47.494212+00"
"N214505","Version Revision","8","2024-02-15 00:03:47.494212+00"
"N214505","Modem Temp Warning Level","Normal Temperature","2024-02-15 00:03:47.494212+00"
"N214505","Last System Reboot","1707854195.0","2024-02-15 00:03:47.494212+00"
"N214505","Active Carrier","Verizon","2024-02-15 00:03:47.494212+00"
"N214505","Version Minor","1","2024-02-15 00:03:47.494212+00"
"N214505","Fault Status Low, High","0","2024-02-13 19:58:41.348565+00"
"N214505","Status Fault","Normal Operation","2024-02-13 19:58:41.348565+00"
"N214505","Skid - Current Operating State Code","Normal Operation","2024-02-03 22:49:10.615656+00"
"N214505","Skid - Last Stop Code","Normal Operation","2024-02-03 22:49:10.615656+00"
"N214505","Skid - Timestamp","1706913263.0","2024-02-03 22:49:10.615656+00"
"N214505","Skid - Status","Running (latched)","2024-02-03 22:49:10.615656+00"
"N214505","Skid - Shutdown","Normal Operation","2024-02-03 22:46:46.384711+00"
"N214505","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2024-02-03 21:46:15.273285+00"
"N214505","Derived Run Status","Running","2024-02-03 21:46:15.273285+00"
"N214505","Fault code","Normal Operation","2024-02-03 21:34:19.961093+00"
"N214505","Disc Temp Cyl 3","141","2024-02-03 21:26:01.61265+00"
"N214505","Driver RPM","0","2024-02-03 21:26:01.61265+00"
"N214505","Comp Oil Pres","50","2024-02-03 21:26:01.61265+00"
"N214505","Disc Temp Cyl 1","111","2024-02-03 21:26:01.61265+00"
"N214505","1st Stg Disc Pres","45","2024-02-03 21:26:01.61265+00"
"N214505","Disc Temp Cyl 2","96","2024-02-03 21:26:01.61265+00"
"N214505","3rd Stg Disc Pres","20","2024-02-03 21:26:01.61265+00"
"N214505","2nd Stg Disc Pres","40","2024-02-03 21:26:01.61265+00"
"N214505","Disc Temp Cyl 4","108","2024-02-03 21:26:01.61265+00"
"N214506","Driver Speed","1175","2024-02-15 20:00:24.931019+00"
"N214506","Driver VFD Status","1","2024-02-15 20:00:24.931019+00"
"N214506","Phase 2 Temp","154","2024-02-15 20:00:24.931019+00"
"N214506","Disc Temp #4","203","2024-02-15 20:00:24.931019+00"
"N214506","Phase 1 Temp","0","2024-02-15 20:00:24.931019+00"
"N214506","Suction Pressure","31","2024-02-15 20:00:24.931019+00"
"N214506","Phase 3 Temp","1","2024-02-15 20:00:24.931019+00"
"N214506","Comp Oil Temp","154","2024-02-15 20:00:24.931019+00"
"N214506","Disc Aftercooler Temp","73","2024-02-15 20:00:24.931019+00"
"N214506","MTR Bearing Non-Drive End Temp","84","2024-02-15 20:00:24.931019+00"
"N214506","MTR Bearing Drive End Temp","90","2024-02-15 20:00:24.931019+00"
"N214506","Hour Meter","11415","2024-02-15 20:00:24.931019+00"
"N214506","Discharge Pressure Stg 1","147","2024-02-15 20:00:24.931019+00"
"N214506","Discharge Pressure Stg 2","394","2024-02-15 20:00:24.931019+00"
"N214506","Discharge Pressure Stg 3","975","2024-02-15 20:00:24.931019+00"
"N214506","Comp Oil Pressure","59","2024-02-15 20:00:24.931019+00"
"N214506","Disc Temp #1","228","2024-02-15 20:00:24.931019+00"
"N214506","Disc Temp #2","202","2024-02-15 20:00:24.931019+00"
"N214506","Disc Temp #3","223","2024-02-15 20:00:24.931019+00"
"N214506","Shutdown Code","Normal Operation","2024-02-15 20:00:23.723508+00"
"N214506","Cell Mode","4G","2024-02-15 00:03:02.918045+00"
"N214506","RSSI","-55","2024-02-15 00:03:02.918045+00"
"N214506","RSRP","-86","2024-02-15 00:03:02.918045+00"
"N214506","Cell Modem Status","Modem Ready","2024-02-15 00:03:02.918045+00"
"N214506","Cellular Signal Bars","3","2024-02-15 00:03:02.918045+00"
"N214506","Cell Modem Restarts","0","2024-02-15 00:03:02.918045+00"
"N214506","RSRQ","-12","2024-02-15 00:03:02.918045+00"
"N214506","Version Build","10","2024-02-15 00:02:49.427379+00"
"N214506","Run Count","0","2024-02-15 00:02:49.427379+00"
"N214506","Last System Reboot","1707820583.0","2024-02-15 00:02:49.427379+00"
"N214506","Modem Temperature","99","2024-02-15 00:02:49.427379+00"
"N214506","Version Major","5","2024-02-15 00:02:49.427379+00"
"N214506","Carrier Options","ATT, Verizon, and Iridium","2024-02-15 00:02:49.427379+00"
"N214506","Version Minor","1","2024-02-15 00:02:49.427379+00"
"N214506","Version Revision","8","2024-02-15 00:02:49.427379+00"
"N214506","Active Carrier","Verizon","2024-02-15 00:02:49.427379+00"
"N214506","Modem Temp Warning Level","Normal Temperature","2024-02-15 00:02:49.427379+00"
"N214506","Skid - Current Operating State Code","Normal Operation","2024-02-14 14:57:48.755529+00"
"N214506","Skid - Timestamp","1707922663.0","2024-02-14 14:57:48.755529+00"
"N214506","Skid - Last Stop Code","High Discharge Pressure Stg 3","2024-02-14 14:57:48.755529+00"
"N214506","Skid - Status","Running (latched)","2024-02-14 14:57:48.755529+00"
"N214506","Skid - Shutdown","Normal Operation","2024-02-14 14:55:53.190863+00"
"N214506","Altitude","2800.2","2024-02-14 00:12:14.783899+00"
"N214506","GPS Status","Reported Position is Current","2024-02-14 00:12:14.783899+00"
"N214506","Latitude","32.4768311","2024-02-14 00:12:14.783899+00"
"N214506","Longitude","-101.6810648","2024-02-14 00:12:14.783899+00"
"N214506","Connected Satellites","13","2024-02-14 00:12:14.783899+00"
"N214506","Fault Status Low, High","0","2024-02-13 13:13:51.747522+00"
"N214506","Status Fault","Normal Operation","2024-02-13 13:13:51.747522+00"
"N214506","Fault code","Manual Stop","2024-01-25 14:34:00.247795+00"
"N214506","2nd Stg Disc Pres","0","2024-01-25 14:33:58.872454+00"
"N214506","1st Stg Disc Pres","0","2024-01-25 14:33:58.872454+00"
"N214506","Disc Temp Cyl 2","40","2024-01-25 14:33:58.872454+00"
"N214506","Disc Temp Cyl 3","39","2024-01-25 14:33:58.872454+00"
"N214506","Disc Temp Cyl 1","41","2024-01-25 14:33:58.872454+00"
"N214506","3rd Stg Disc Pres","0","2024-01-25 14:33:58.872454+00"
"N214506","Comp Oil Pres","0","2024-01-25 14:33:58.872454+00"
"N214506","Disc Temp Cyl 4","49","2024-01-25 14:33:58.872454+00"
"N214506","Driver RPM","0","2024-01-25 14:33:58.872454+00"
"N214507","Discharge Pressure Stg 2","410","2024-02-15 19:59:43.327028+00"
"N214507","MTR Bearing Drive End Temp","102","2024-02-15 19:59:43.327028+00"
"N214507","Phase 2 Temp","169","2024-02-15 19:59:43.327028+00"
"N214507","Comp Oil Temp","151","2024-02-15 19:59:43.327028+00"
"N214507","Disc Temp #4","189","2024-02-15 19:59:43.327028+00"
"N214507","Disc Temp #3","220","2024-02-15 19:59:43.327028+00"
"N214507","Disc Temp #2","167","2024-02-15 19:59:43.327028+00"
"N214507","Disc Aftercooler Temp","74","2024-02-15 19:59:43.327028+00"
"N214507","Disc Temp #1","223","2024-02-15 19:59:43.327028+00"
"N214507","Driver Speed","1159","2024-02-15 19:59:43.327028+00"
"N214507","MTR Bearing Non-Drive End Temp","90","2024-02-15 19:59:43.327028+00"
"N214507","Comp Oil Pressure","51","2024-02-15 19:59:43.327028+00"
"N214507","Discharge Pressure Stg 3","835","2024-02-15 19:59:43.327028+00"
"N214507","Phase 3 Temp","0","2024-02-15 19:59:43.327028+00"
"N214507","Suction Pressure","44","2024-02-15 19:59:43.327028+00"
"N214507","Discharge Pressure Stg 1","173","2024-02-15 19:59:43.327028+00"
"N214507","Phase 1 Temp","156","2024-02-15 19:59:43.327028+00"
"N214507","Driver VFD Status","1","2024-02-15 19:59:43.327028+00"
"N214507","Hour Meter","13426","2024-02-15 19:59:43.327028+00"
"N214507","Shutdown Code","Normal Operation","2024-02-15 19:59:40.659055+00"
"N214507","Skid - Last Stop Code","Normal Operation","2024-02-15 17:48:48.846396+00"
"N214507","Skid - Timestamp","1708019182.0","2024-02-15 17:48:48.846396+00"
"N214507","Skid - Status","Running (latched)","2024-02-15 17:48:48.846396+00"
"N214507","Skid - Current Operating State Code","Normal Operation","2024-02-15 17:48:48.846396+00"
"N214507","Skid - Shutdown","Normal Operation","2024-02-15 17:44:08.420612+00"
"N214507","RSSI","-67","2024-02-15 00:00:43.639601+00"
"N214507","Cell Modem Restarts","0","2024-02-15 00:00:43.639601+00"
"N214507","Cell Modem Status","Modem Ready","2024-02-15 00:00:43.639601+00"
"N214507","Cell Mode","4G","2024-02-15 00:00:43.639601+00"
"N214507","Cellular Signal Bars","2","2024-02-15 00:00:43.639601+00"
"N214507","RSRP","-101","2024-02-15 00:00:43.639601+00"
"N214507","RSRQ","-12","2024-02-15 00:00:43.639601+00"
"N214507","Altitude","2945.5","2024-02-15 00:00:40.932044+00"
"N214507","Latitude","32.1870431","2024-02-15 00:00:40.932044+00"
"N214507","Longitude","-102.2631618","2024-02-15 00:00:40.932044+00"
"N214507","Connected Satellites","12","2024-02-15 00:00:40.932044+00"
"N214507","GPS Status","Reported Position is Current","2024-02-15 00:00:40.932044+00"
"N214507","Modem Temperature","90","2024-02-15 00:00:38.24214+00"
"N214507","Run Count","0","2024-02-15 00:00:38.24214+00"
"N214507","Modem Temp Warning Level","Normal Temperature","2024-02-15 00:00:38.24214+00"
"N214507","Version Major","5","2024-02-15 00:00:38.24214+00"
"N214507","Carrier Options","ATT, Verizon, and Iridium","2024-02-15 00:00:38.24214+00"
"N214507","Last System Reboot","1706913132.0","2024-02-15 00:00:38.24214+00"
"N214507","Version Build","10","2024-02-15 00:00:38.24214+00"
"N214507","Version Revision","8","2024-02-15 00:00:38.24214+00"
"N214507","Version Minor","1","2024-02-15 00:00:38.24214+00"
"N214507","Active Carrier","Verizon","2024-02-15 00:00:38.24214+00"
"N214507","Status Fault","Manual Stop","2024-02-03 22:47:04.370836+00"
"N214507","Fault Status Low, High","0","2024-02-03 22:47:04.370836+00"
"N214507","Fault code","Normal Operation","2024-01-25 16:32:46.92447+00"
"N214507","Disc Temp Cyl 2","222","2024-01-25 16:32:44.456295+00"
"N214507","Disc Temp Cyl 1","236","2024-01-25 16:32:44.456295+00"
"N214507","Driver RPM","1409","2024-01-25 16:32:44.456295+00"
"N214507","2nd Stg Disc Pres","399","2024-01-25 16:32:44.456295+00"
"N214507","1st Stg Disc Pres","159","2024-01-25 16:32:44.456295+00"
"N214507","Disc Temp Cyl 3","234","2024-01-25 16:32:44.456295+00"
"N214507","Comp Oil Pres","52","2024-01-25 16:32:44.456295+00"
"N214507","Disc Temp Cyl 4","243","2024-01-25 16:32:44.456295+00"
"N214507","3rd Stg Disc Pres","883","2024-01-25 16:32:44.456295+00"
"N214508","Shutdown Code","High Disc Temp #2","2024-02-15 20:01:37.765928+00"
"N214508","Phase 2 Temp","170","2024-02-15 20:01:35.352919+00"
"N214508","Driver VFD Status","1","2024-02-15 20:01:35.352919+00"
"N214508","Disc Aftercooler Temp","177","2024-02-15 20:01:35.352919+00"
"N214508","Comp Oil Temp","162","2024-02-15 20:01:35.352919+00"
"N214508","Suction Pressure","47","2024-02-15 20:01:35.352919+00"
"N214508","Phase 3 Temp","1","2024-02-15 20:01:35.352919+00"
"N214508","MTR Bearing Non-Drive End Temp","107","2024-02-15 20:01:35.352919+00"
"N214508","Phase 1 Temp","169","2024-02-15 20:01:35.352919+00"
"N214508","Discharge Pressure Stg 1","169","2024-02-15 20:01:35.352919+00"
"N214508","MTR Bearing Drive End Temp","101","2024-02-15 20:01:35.352919+00"
"N214508","Discharge Pressure Stg 2","424","2024-02-15 20:01:35.352919+00"
"N214508","Discharge Pressure Stg 3","833","2024-02-15 20:01:35.352919+00"
"N214508","Hour Meter","12103","2024-02-15 20:01:35.352919+00"
"N214508","Comp Oil Pressure","61","2024-02-15 20:01:35.352919+00"
"N214508","Driver Speed","1559","2024-02-15 20:01:35.352919+00"
"N214508","Disc Temp #1","226","2024-02-15 20:01:35.352919+00"
"N214508","Disc Temp #2","263","2024-02-15 20:01:35.352919+00"
"N214508","Disc Temp #3","223","2024-02-15 20:01:35.352919+00"
"N214508","Disc Temp #4","255","2024-02-15 20:01:35.352919+00"
"N214508","RSRQ","-10","2024-02-15 00:10:35.792649+00"
"N214508","Cell Modem Restarts","6","2024-02-15 00:10:35.792649+00"
"N214508","Cellular Signal Bars","2","2024-02-15 00:10:35.792649+00"
"N214508","RSSI","-65","2024-02-15 00:10:35.792649+00"
"N214508","Cell Modem Status","Modem Ready","2024-02-15 00:10:35.792649+00"
"N214508","Cell Mode","4G","2024-02-15 00:10:35.792649+00"
"N214508","RSRP","-94","2024-02-15 00:10:35.792649+00"
"N214508","Version Revision","8","2024-02-15 00:10:33.339337+00"
"N214508","Version Build","10","2024-02-15 00:10:33.339337+00"
"N214508","Modem Temp Warning Level","Normal Temperature","2024-02-15 00:10:33.339337+00"
"N214508","Version Minor","1","2024-02-15 00:10:33.339337+00"
"N214508","Run Count","0","2024-02-15 00:10:33.339337+00"
"N214508","Carrier Options","ATT, Verizon, and Iridium","2024-02-15 00:10:33.339337+00"
"N214508","Last System Reboot","1707800835.0","2024-02-15 00:10:33.339337+00"
"N214508","Active Carrier","Verizon","2024-02-15 00:10:33.339337+00"
"N214508","Version Major","5","2024-02-15 00:10:33.339337+00"
"N214508","Modem Temperature","86","2024-02-15 00:10:33.339337+00"
"N214508","Skid - Current Operating State Code","High Disc Temp #2","2024-02-14 00:50:15.772942+00"
"N214508","Skid - Timestamp","1707800867.0","2024-02-14 00:50:15.772942+00"
"N214508","Skid - Last Stop Code","Manual Stop","2024-02-14 00:50:15.772942+00"
"N214508","Skid - Status","Running (latched)","2024-02-14 00:50:15.772942+00"
"N214508","Latitude","32.1856824","2024-02-14 00:12:22.896437+00"
"N214508","GPS Status","Reported Position is Current","2024-02-14 00:12:22.896437+00"
"N214508","Connected Satellites","13","2024-02-14 00:12:22.896437+00"
"N214508","Longitude","-102.2632731","2024-02-14 00:12:22.896437+00"
"N214508","Altitude","3043.0","2024-02-14 00:12:22.896437+00"
"N214508","Fault Status Low, High","2","2024-02-13 09:50:07.976674+00"
"N214508","Status Fault","Disc Temp #2","2024-02-13 09:50:07.976674+00"
"N214508","Skid - Shutdown","High Disc Temp #2","2024-02-08 19:59:51.131183+00"
"N214508","Fault code","Normal Operation","2024-01-25 16:34:04.246262+00"
"N214508","Driver RPM","1407","2024-01-25 16:33:38.253539+00"
"N214508","Disc Temp Cyl 4","211","2024-01-25 16:33:38.253539+00"
"N214508","Disc Temp Cyl 3","216","2024-01-25 16:33:38.253539+00"
"N214508","1st Stg Disc Pres","132","2024-01-25 16:33:38.253539+00"
"N214508","Disc Temp Cyl 2","195","2024-01-25 16:33:38.253539+00"
"N214508","2nd Stg Disc Pres","337","2024-01-25 16:33:38.253539+00"
"N214508","3rd Stg Disc Pres","786","2024-01-25 16:33:38.253539+00"
"N214508","Disc Temp Cyl 1","219","2024-01-25 16:33:38.253539+00"
"N214508","Comp Oil Pres","64","2024-01-25 16:33:38.253539+00"
"N214509","Shutdown Code","Normal Operation","2024-02-15 20:03:28.754628+00"
"N214509","Comp Oil Pressure","57","2024-02-15 20:03:02.049257+00"
"N214509","Phase 2 Temp","158","2024-02-15 20:03:02.049257+00"
"N214509","Disc Aftercooler Temp","79","2024-02-15 20:03:02.049257+00"
"N214509","Discharge Pressure Stg 3","571","2024-02-15 20:03:02.049257+00"
"N214509","MTR Bearing Drive End Temp","91","2024-02-15 20:03:02.049257+00"
"N214509","Suction Pressure","43","2024-02-15 20:03:02.049257+00"
"N214509","Phase 3 Temp","0","2024-02-15 20:03:02.049257+00"
"N214509","Disc Temp #2","178","2024-02-15 20:03:02.049257+00"
"N214509","Disc Temp #3","247","2024-02-15 20:03:02.049257+00"
"N214509","Discharge Pressure Stg 2","390","2024-02-15 20:03:02.049257+00"
"N214509","Phase 1 Temp","163","2024-02-15 20:03:02.049257+00"
