"unit_number","name","value","timestamp"
"N21030","Connected Satellites","12","2024-01-28 18:50:32.564357+00"
"N21030","Altitude","3232.3","2024-01-28 18:50:32.564357+00"
"N21030","Modem Temperature","86","2024-01-28 18:50:31.313168+00"
"N21030","Version Minor","1","2024-01-28 18:50:31.313168+00"
"N21030","Carrier Options","ATT, Verizon, and Iridium","2024-01-28 18:50:31.313168+00"
"N21030","Version Revision","8","2024-01-28 18:50:31.313168+00"
"N21030","Version Build","10","2024-01-28 18:50:31.313168+00"
"N21030","Active Carrier","Verizon","2024-01-28 18:50:31.313168+00"
"N21030","Run Count","0","2024-01-28 18:50:31.313168+00"
"N21030","Version Major","5","2024-01-28 18:50:31.313168+00"
"N21030","Modem Temp Warning Level","Normal Temperature","2024-01-28 18:50:31.313168+00"
"N21030","Last System Reboot","1706313015.0","2024-01-28 18:50:31.313168+00"
"N21030","Skid - Last Stop Code","Manual Stop","2024-01-27 17:46:40.638123+00"
"N21030","Skid - Status","Running (latched)","2024-01-27 17:46:40.638123+00"
"N21030","Skid - Timestamp","1706313046.0","2024-01-27 17:46:40.638123+00"
"N21030","Skid - Current Operating State Code","Normal Operation","2024-01-27 17:46:40.638123+00"
"N21030","Fault Status Low, High","0","2024-01-27 17:46:35.761591+00"
"N21030","Status Fault","Normal Operation","2024-01-27 17:46:35.761591+00"
"N21030","Fault code","Normal Operation","2024-01-25 14:40:50.990994+00"
"N21030","Comp Oil Pres","69.7","2024-01-25 14:39:40.420047+00"
"N21030","Engine Jacket Water Temp","185","2024-01-25 14:39:40.420047+00"
"N21030","1st Stg Disc Pres","1189","2024-01-25 14:39:40.420047+00"
"N21030","Disc Temp Cyl 1","111","2024-01-25 14:39:40.420047+00"
"N21030","Disc Temp Cyl 2","110","2024-01-25 14:39:40.420047+00"
"N21030","2nd Stg Disc Pres","1172","2024-01-25 14:39:40.420047+00"
"N21030","Skid - Shutdown","Manual Stop","2024-01-11 21:34:25.407876+00"
"N21030","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2023-12-27 15:04:42.025354+00"
"N21030","Derived Run Status","Running","2023-12-27 15:04:42.025354+00"
"N214501","Shutdown Code","Normal Operation","2024-01-29 15:28:41.300829+00"
"N214501","Driver Speed","1750","2024-01-29 15:28:35.990675+00"
"N214501","Comp Oil Pressure","67","2024-01-29 15:28:35.990675+00"
"N214501","Discharge Pressure Stg 3","712","2024-01-29 15:28:35.990675+00"
"N214501","Discharge Pressure Stg 2","474","2024-01-29 15:28:35.990675+00"
"N214501","Driver VFD Status","1","2024-01-29 15:28:35.990675+00"
"N214501","Disc Temp #4","190","2024-01-29 15:28:35.990675+00"
"N214501","Comp Oil Temp","141","2024-01-29 15:28:35.990675+00"
"N214501","MTR Bearing Non-Drive End Temp","77","2024-01-29 15:28:35.990675+00"
"N214501","Hour Meter","16387","2024-01-29 15:28:35.990675+00"
"N214501","Phase 3 Temp","1","2024-01-29 15:28:35.990675+00"
"N214501","Discharge Pressure Stg 1","215","2024-01-29 15:28:35.990675+00"
"N214501","Suction Pressure","56","2024-01-29 15:28:35.990675+00"
"N214501","Disc Temp #3","219","2024-01-29 15:28:35.990675+00"
"N214501","MTR Bearing Drive End Temp","92","2024-01-29 15:28:35.990675+00"
"N214501","Phase 1 Temp","174","2024-01-29 15:28:35.990675+00"
"N214501","Phase 2 Temp","172","2024-01-29 15:28:35.990675+00"
"N214501","Disc Temp #2","146","2024-01-29 15:28:35.990675+00"
"N214501","Disc Temp #1","219","2024-01-29 15:28:35.990675+00"
"N214501","Disc Aftercooler Temp","74","2024-01-29 15:28:35.990675+00"
"N214501","Cell Modem Status","Modem Ready","2024-01-28 18:50:55.300384+00"
"N214501","Cellular Signal Bars","2","2024-01-28 18:50:55.300384+00"
"N214501","Cell Modem Restarts","7","2024-01-28 18:50:55.300384+00"
"N214501","RSSI","-69","2024-01-28 18:50:55.300384+00"
"N214501","Cell Mode","4G","2024-01-28 18:50:55.300384+00"
"N214501","RSRQ","-14","2024-01-28 18:50:55.300384+00"
"N214501","RSRP","-98","2024-01-28 18:50:55.300384+00"
"N214501","Altitude","2642.1","2024-01-28 18:50:53.968625+00"
"N214501","Connected Satellites","12","2024-01-28 18:50:53.968625+00"
"N214501","GPS Status","Reported Position is Current","2024-01-28 18:50:53.968625+00"
"N214501","Longitude","-101.7110548","2024-01-28 18:50:53.968625+00"
"N214501","Latitude","32.4475931","2024-01-28 18:50:53.968625+00"
"N214501","Version Revision","8","2024-01-28 18:50:52.12743+00"
"N214501","Run Count","0","2024-01-28 18:50:52.12743+00"
"N214501","Modem Temperature","77","2024-01-28 18:50:52.12743+00"
"N214501","Last System Reboot","1706131872.0","2024-01-28 18:50:52.12743+00"
"N214501","Active Carrier","Verizon","2024-01-28 18:50:52.12743+00"
"N214501","Carrier Options","ATT, Verizon, and Iridium","2024-01-28 18:50:52.12743+00"
"N214501","Modem Temp Warning Level","Normal Temperature","2024-01-28 18:50:52.12743+00"
"N214501","Version Minor","1","2024-01-28 18:50:52.12743+00"
"N214501","Version Build","10","2024-01-28 18:50:52.12743+00"
"N214501","Version Major","5","2024-01-28 18:50:52.12743+00"
"N214501","Skid - Status","Running (latched)","2024-01-25 16:35:54.582499+00"
"N214501","Skid - Last Stop Code","Manual Stop","2024-01-25 16:35:53.351332+00"
"N214501","Skid - Timestamp","1706131902.0","2024-01-25 16:35:53.351332+00"
"N214501","Skid - Current Operating State Code","Normal Operation","2024-01-25 16:35:53.351332+00"
"N214501","Status Fault","Normal Operation","2024-01-25 16:35:33.518929+00"
"N214501","Fault Status Low, High","0","2024-01-25 16:35:33.518929+00"
"N214501","Fault code","Normal Operation","2024-01-25 16:30:28.84364+00"
"N214501","Disc Temp Cyl 2","112","2024-01-25 16:30:27.477782+00"
"N214501","Disc Temp Cyl 3","203","2024-01-25 16:30:27.477782+00"
"N214501","Disc Temp Cyl 4","176","2024-01-25 16:30:27.477782+00"
"N214501","Comp Oil Pres","68","2024-01-25 16:30:27.477782+00"
"N214501","1st Stg Disc Pres","225","2024-01-25 16:30:27.477782+00"
"N214501","Disc Temp Cyl 1","202","2024-01-25 16:30:27.477782+00"
"N214501","3rd Stg Disc Pres","577","2024-01-25 16:30:27.477782+00"
"N214501","2nd Stg Disc Pres","472","2024-01-25 16:30:27.477782+00"
"N214501","Driver RPM","1739","2024-01-25 16:30:27.477782+00"
"N214501","Skid - Shutdown","Normal Operation","2024-01-23 11:43:11.525216+00"
"N214502","Comp Oil Temp","165","2024-01-29 15:27:14.316944+00"
"N214502","Disc Temp #3","255","2024-01-29 15:27:14.316944+00"
"N214502","Discharge Pressure Stg 1","199","2024-01-29 15:27:14.316944+00"
"N214502","Hour Meter","16392","2024-01-29 15:27:14.316944+00"
"N214502","Disc Temp #2","232","2024-01-29 15:27:14.316944+00"
"N214502","Driver Speed","1748","2024-01-29 15:27:14.316944+00"
"N214502","Discharge Pressure Stg 3","883","2024-01-29 15:27:14.316944+00"
"N214502","Disc Temp #1","256","2024-01-29 15:27:14.316944+00"
"N214502","Phase 2 Temp","177","2024-01-29 15:27:14.316944+00"
"N214502","Disc Temp #4","250","2024-01-29 15:27:14.316944+00"
"N214502","Comp Oil Pressure","55","2024-01-29 15:27:14.316944+00"
"N214502","Phase 3 Temp","0","2024-01-29 15:27:14.316944+00"
"N214502","Disc Aftercooler Temp","71","2024-01-29 15:27:14.316944+00"
"N214502","MTR Bearing Drive End Temp","99","2024-01-29 15:27:14.316944+00"
"N214502","Driver VFD Status","1","2024-01-29 15:27:14.316944+00"
"N214502","Suction Pressure","49","2024-01-29 15:27:14.316944+00"
"N214502","MTR Bearing Non-Drive End Temp","92","2024-01-29 15:27:14.316944+00"
"N214502","Discharge Pressure Stg 2","482","2024-01-29 15:27:14.316944+00"
"N214502","Phase 1 Temp","185","2024-01-29 15:27:14.316944+00"
"N214502","Shutdown Code","Normal Operation","2024-01-29 15:27:12.913397+00"
"N214502","Cell Modem Restarts","0","2024-01-28 18:45:47.449573+00"
"N214502","Cellular Signal Bars","3","2024-01-28 18:45:47.449573+00"
"N214502","RSRP","-88","2024-01-28 18:45:47.449573+00"
"N214502","RSRQ","-7","2024-01-28 18:45:47.449573+00"
"N214502","Cell Mode","4G","2024-01-28 18:45:47.449573+00"
"N214502","Cell Modem Status","Modem Ready","2024-01-28 18:45:47.449573+00"
"N214502","RSSI","-63","2024-01-28 18:45:47.449573+00"
"N214502","GPS Status","Reported Position is Current","2024-01-28 18:45:46.069845+00"
"N214502","Latitude","31.7633651","2024-01-28 18:45:46.069845+00"
"N214502","Connected Satellites","12","2024-01-28 18:45:46.069845+00"
"N214502","Altitude","2713.9","2024-01-28 18:45:46.069845+00"
"N214502","Longitude","-101.6012063","2024-01-28 18:45:46.069845+00"
"N214502","Active Carrier","Verizon","2024-01-28 18:45:42.271651+00"
"N214502","Version Minor","1","2024-01-28 18:45:42.271651+00"
"N214502","Version Major","5","2024-01-28 18:45:42.271651+00"
"N214502","Modem Temp Warning Level","Normal Temperature","2024-01-28 18:45:42.271651+00"
"N214502","Version Revision","8","2024-01-28 18:45:42.271651+00"
"N214502","Modem Temperature","72","2024-01-28 18:45:42.271651+00"
"N214502","Version Build","10","2024-01-28 18:45:42.271651+00"
"N214502","Carrier Options","ATT, Verizon, and Iridium","2024-01-28 18:45:42.271651+00"
"N214502","Run Count","0","2024-01-28 18:45:42.271651+00"
"N214502","Last System Reboot","1706131875.0","2024-01-28 18:45:42.271651+00"
"N214502","Skid - Status","Running (latched)","2024-01-25 16:36:00.852985+00"
"N214502","Skid - Last Stop Code","Manual Stop","2024-01-25 16:36:00.852985+00"
"N214502","Skid - Timestamp","1706131905.0","2024-01-25 16:36:00.852985+00"
"N214502","Skid - Current Operating State Code","Normal Operation","2024-01-25 16:36:00.852985+00"
"N214502","Fault Status Low, High","0","2024-01-25 16:35:44.056208+00"
"N214502","Status Fault","Normal Operation","2024-01-25 16:35:44.056208+00"
"N214502","Fault code","Normal Operation","2024-01-25 16:30:56.682488+00"
"N214502","3rd Stg Disc Pres","863","2024-01-25 16:30:55.375586+00"
"N214502","Disc Temp Cyl 1","247","2024-01-25 16:30:55.375586+00"
"N214502","Disc Temp Cyl 2","238","2024-01-25 16:30:55.375586+00"
"N214502","Disc Temp Cyl 4","251","2024-01-25 16:30:55.375586+00"
"N214502","2nd Stg Disc Pres","488","2024-01-25 16:30:55.375586+00"
"N214502","Driver RPM","1746","2024-01-25 16:30:55.375586+00"
"N214502","Disc Temp Cyl 3","246","2024-01-25 16:30:55.375586+00"
"N214502","Comp Oil Pres","55","2024-01-25 16:30:55.375586+00"
"N214502","1st Stg Disc Pres","201","2024-01-25 16:30:55.375586+00"
"N214502","Skid - Shutdown","Normal Operation","2024-01-22 07:18:01.349401+00"
"N214503","Fault code","Normal Operation","2024-01-29 15:30:06.288809+00"
"N214503","Phase 3 Temp","0","2024-01-29 15:30:04.920342+00"
"N214503","2nd Stg Disc Pres","477","2024-01-29 15:30:04.920342+00"
"N214503","Suction Pressure","40","2024-01-29 15:30:04.920342+00"
"N214503","Phase 1 Temp","163","2024-01-29 15:30:04.920342+00"
"N214503","Disc Aftercooler Temp","78","2024-01-29 15:30:04.920342+00"
"N214503","Comp Oil Temp","160","2024-01-29 15:30:04.920342+00"
"N214503","Comp Oil Pres","56","2024-01-29 15:30:04.920342+00"
"N214503","Disc Temp Cyl 1","245","2024-01-29 15:30:04.920342+00"
"N214503","Phase 2 Temp","156","2024-01-29 15:30:04.920342+00"
"N214503","1st Stg Disc Pres","192","2024-01-29 15:30:04.920342+00"
"N214503","3rd Stg Disc Pres","1031","2024-01-29 15:30:04.920342+00"
"N214503","Driver RPM","1509","2024-01-29 15:30:04.920342+00"
"N214503","Disc Temp Cyl 3","241","2024-01-29 15:30:04.920342+00"
"N214503","Disc Temp Cyl 2","236","2024-01-29 15:30:04.920342+00"
"N214503","MTR Bearing Drive End Temp","90","2024-01-29 15:30:04.920342+00"
"N214503","MTR Bearing Non-Drive End Temp","74","2024-01-29 15:30:04.920342+00"
"N214503","Hour Meter","14345","2024-01-29 15:30:04.920342+00"
"N214503","Cell Modem Status","Modem Not Connected","2024-01-29 08:02:45.620029+00"
"N214503","RSRQ","-8","2024-01-29 08:01:56.101275+00"
"N214503","Cellular Signal Bars","3","2024-01-29 08:01:56.101275+00"
"N214503","Cell Mode","4G","2024-01-29 08:01:56.101275+00"
"N214503","RSRP","-82","2024-01-29 08:01:56.101275+00"
"N214503","RSSI","-53","2024-01-29 08:01:56.101275+00"
"N214503","Cell Modem Restarts","0","2024-01-29 08:01:56.101275+00"
"N214503","Skid - Current Operating State Code","Normal Operation","2024-01-29 05:52:14.597309+00"
"N214503","Skid - Status","Running (latched)","2024-01-29 05:52:14.597309+00"
"N214503","Skid - Timestamp","1706436261.0","2024-01-29 05:52:14.597309+00"
"N214503","Skid - Last Stop Code","Manual Stop","2024-01-29 05:52:14.597309+00"
"N214503","Status Fault","Normal Operation","2024-01-29 05:52:10.57501+00"
"N214503","Fault Status Low, High","0","2024-01-29 05:52:10.57501+00"
"N214503","Latitude","32.3943539","2024-01-29 05:52:05.300305+00"
"N214503","Longitude","-102.0255770","2024-01-29 05:52:05.300305+00"
"N214503","Altitude","2865.8","2024-01-29 05:52:05.300305+00"
"N214503","GPS Status","Reported Position is Current","2024-01-29 05:52:05.300305+00"
"N214503","Connected Satellites","15","2024-01-29 05:52:05.300305+00"
"N214503","Modem Temp Warning Level","Normal Temperature","2024-01-29 05:52:03.999067+00"
"N214503","Modem Temperature","104","2024-01-29 05:52:03.999067+00"
"N214503","Version Minor","1","2024-01-29 05:52:03.999067+00"
"N214503","Last System Reboot","1706436231.0","2024-01-29 05:52:03.999067+00"
"N214503","Active Carrier","Verizon","2024-01-29 05:52:03.999067+00"
"N214503","Version Build","10","2024-01-29 05:52:03.999067+00"
"N214503","Version Revision","8","2024-01-29 05:52:03.999067+00"
"N214503","Run Count","0","2024-01-29 05:52:03.999067+00"
"N214503","Version Major","5","2024-01-29 05:52:03.999067+00"
"N214503","Carrier Options","ATT, Verizon, and Iridium","2024-01-29 05:52:03.999067+00"
"N214503","Skid - Shutdown","Normal Operation","2024-01-27 03:35:55.230301+00"
"N214504","Fault code","Normal Operation","2024-01-29 15:28:47.7903+00"
"N214504","MTR Bearing Non-Drive End Temp","83","2024-01-29 15:28:45.356242+00"
"N214504","Phase 2 Temp","149","2024-01-29 15:28:45.356242+00"
"N214504","Disc Temp Cyl 1","243","2024-01-29 15:28:45.356242+00"
"N214504","Disc Temp Cyl 3","241","2024-01-29 15:28:45.356242+00"
"N214504","3rd Stg Disc Pres","1191","2024-01-29 15:28:45.356242+00"
"N214504","MTR Bearing Drive End Temp","96","2024-01-29 15:28:45.356242+00"
"N214504","Suction Pressure","32","2024-01-29 15:28:45.356242+00"
"N214504","Comp Oil Pres","61","2024-01-29 15:28:45.356242+00"
"N214504","Phase 1 Temp","144","2024-01-29 15:28:45.356242+00"
"N214504","Hour Meter","11566","2024-01-29 15:28:45.356242+00"
"N214504","2nd Stg Disc Pres","430","2024-01-29 15:28:45.356242+00"
"N214504","Comp Oil Temp","149","2024-01-29 15:28:45.356242+00"
"N214504","Disc Aftercooler Temp","72","2024-01-29 15:28:45.356242+00"
"N214504","Driver RPM","896","2024-01-29 15:28:45.356242+00"
"N214504","Disc Temp Cyl 2","217","2024-01-29 15:28:45.356242+00"
"N214504","1st Stg Disc Pres","151","2024-01-29 15:28:45.356242+00"
"N214504","Phase 3 Temp","1","2024-01-29 15:28:45.356242+00"
"N214504","RSRQ","-16","2024-01-28 18:52:25.922272+00"
"N214504","Cellular Signal Bars","1","2024-01-28 18:52:25.922272+00"
"N214504","Cell Modem Restarts","0","2024-01-28 18:52:25.922272+00"
"N214504","RSRP","-103","2024-01-28 18:52:25.922272+00"
"N214504","RSSI","-67","2024-01-28 18:52:25.922272+00"
"N214504","Cell Modem Status","Modem Ready","2024-01-28 18:52:25.922272+00"
"N214504","Cell Mode","4G","2024-01-28 18:52:25.922272+00"
"N214504","Connected Satellites","12","2024-01-28 18:52:03.776593+00"
"N214504","GPS Status","Reported Position is Current","2024-01-28 18:52:03.776593+00"
"N214504","Altitude","2871.7","2024-01-28 18:52:03.776593+00"
"N214504","Longitude","-102.1111076","2024-01-28 18:52:03.776593+00"
"N214504","Latitude","31.7955375","2024-01-28 18:52:03.776593+00"
"N214504","Version Build","10","2024-01-28 18:52:01.305116+00"
"N214504","Version Revision","8","2024-01-28 18:52:01.305116+00"
"N214504","Active Carrier","Verizon","2024-01-28 18:52:01.305116+00"
"N214504","Run Count","0","2024-01-28 18:52:01.305116+00"
"N214504","Carrier Options","ATT, Verizon, and Iridium","2024-01-28 18:52:01.305116+00"
"N214504","Modem Temp Warning Level","Normal Temperature","2024-01-28 18:52:01.305116+00"
"N214504","Modem Temperature","79","2024-01-28 18:52:01.305116+00"
"N214504","Last System Reboot","1706349191.0","2024-01-28 18:52:01.305116+00"
"N214504","Version Minor","1","2024-01-28 18:52:01.305116+00"
"N214504","Version Major","5","2024-01-28 18:52:01.305116+00"
"N214504","Skid - Status","Running (latched)","2024-01-28 12:16:28.811331+00"
"N214504","Skid - Last Stop Code","Suction Pressure - High","2024-01-28 12:16:26.334333+00"
"N214504","Skid - Current Operating State Code","Normal Operation","2024-01-28 12:16:26.334333+00"
"N214504","Skid - Timestamp","1706377867.0","2024-01-28 12:16:26.334333+00"
"N214504","Skid - Shutdown","Normal Operation","2024-01-28 12:14:22.840247+00"
"N214504","Fault Status Low, High","0","2024-01-28 03:48:55.703917+00"
"N214504","Status Fault","Normal Operation","2024-01-28 03:48:55.703917+00"
"N214505","Skid - Status","Running (latched)","2024-01-23 08:25:32.946222+00"
"N214505","Skid - Last Stop Code","Manual Stop","2024-01-23 08:25:32.946222+00"
"N214505","Skid - Current Operating State Code","Driver RPM - High","2024-01-23 08:25:32.946222+00"
"N214505","Skid - Timestamp","1705946153.0","2024-01-23 08:25:32.946222+00"
"N214505","Fault code","Driver RPM - High","2024-01-23 08:24:42.378879+00"
"N214505","Disc Temp Cyl 1","39","2024-01-23 08:24:39.85507+00"
"N214505","1st Stg Disc Pres","0","2024-01-23 08:24:39.85507+00"
"N214505","Phase 3 Temp","0","2024-01-23 08:24:39.85507+00"
"N214505","Disc Temp Cyl 3","41","2024-01-23 08:24:39.85507+00"
"N214505","Comp Oil Temp","49","2024-01-23 08:24:39.85507+00"
"N214505","Suction Pressure","0","2024-01-23 08:24:39.85507+00"
"N214505","2nd Stg Disc Pres","0","2024-01-23 08:24:39.85507+00"
"N214505","3rd Stg Disc Pres","0","2024-01-23 08:24:39.85507+00"
"N214505","Phase 1 Temp","42","2024-01-23 08:24:39.85507+00"
"N214505","Disc Temp Cyl 4","44","2024-01-23 08:24:39.85507+00"
"N214505","Hour Meter","13077","2024-01-23 08:24:39.85507+00"
"N214505","Comp Oil Pres","0","2024-01-23 08:24:39.85507+00"
"N214505","Phase 2 Temp","37","2024-01-23 08:24:39.85507+00"
"N214505","Driver VFD Status","1","2024-01-23 08:24:39.85507+00"
"N214505","MTR Bearing Drive End Temp","64","2024-01-23 08:24:39.85507+00"
"N214505","MTR Bearing Non-Drive End Temp","51","2024-01-23 08:24:39.85507+00"
"N214505","Driver RPM","2505","2024-01-23 08:24:39.85507+00"
"N214505","Disc Aftercooler Temp","53","2024-01-23 08:24:39.85507+00"
"N214505","Disc Temp Cyl 2","42","2024-01-23 08:24:39.85507+00"
"N214505","Skid - Shutdown","Driver RPM - High","2024-01-23 08:24:35.083484+00"
"N214505","Active Carrier","Verizon","2024-01-23 08:17:44.811717+00"
"N214505","Version Major","5","2024-01-23 08:17:44.811717+00"
"N214505","Carrier Options","ATT, Verizon, and Iridium","2024-01-23 08:17:44.811717+00"
"N214505","Version Revision","8","2024-01-23 08:17:44.811717+00"
"N214505","Version Build","10","2024-01-23 08:17:44.811717+00"
"N214505","Run Count","0","2024-01-23 08:17:44.811717+00"
"N214505","Version Minor","1","2024-01-23 08:17:44.811717+00"
"N214505","Last System Reboot","1705946051.0","2024-01-23 08:17:44.811717+00"
"N214505","Modem Temperature","104","2024-01-23 08:17:44.811717+00"
"N214505","Modem Temp Warning Level","Normal Temperature","2024-01-23 08:17:44.811717+00"
"N214505","RSSI","-113","2024-01-23 08:15:31.58731+00"
"N214505","Cell Modem Status","Modem Ready","2024-01-23 08:15:31.58731+00"
"N214505","Cell Modem Restarts","0","2024-01-23 08:15:31.58731+00"
"N214505","RSRQ","0","2024-01-23 08:15:31.58731+00"
"N214505","RSRP","0","2024-01-23 08:15:31.58731+00"
"N214505","Cellular Signal Bars","5","2024-01-23 08:15:31.58731+00"
"N214505","Cell Mode","0","2024-01-23 08:15:31.58731+00"
"N214505","Latitude","31.9274356","2024-01-23 08:15:29.912993+00"
"N214505","GPS Status","Reported Position is Current","2024-01-23 08:15:29.912993+00"
"N214505","Longitude","-102.2699684","2024-01-23 08:15:29.912993+00"
"N214505","Connected Satellites","11","2024-01-23 08:15:29.912993+00"
"N214505","Altitude","2983.6","2024-01-23 08:15:29.912993+00"
"N214505","Fault Status Low, High","0","2024-01-23 08:15:22.058191+00"
"N214505","Status Fault","Manual Stop","2024-01-23 08:15:22.058191+00"
"N214506","Shutdown Code","Normal Operation","2024-01-29 15:27:23.992118+00"
"N214506","MTR Bearing Non-Drive End Temp","74","2024-01-29 15:27:19.946015+00"
"N214506","Comp Oil Temp","148","2024-01-29 15:27:19.946015+00"
"N214506","Comp Oil Pressure","59","2024-01-29 15:27:19.946015+00"
"N214506","Disc Temp #3","223","2024-01-29 15:27:19.946015+00"
"N214506","Discharge Pressure Stg 1","163","2024-01-29 15:27:19.946015+00"
"N214506","Disc Temp #2","192","2024-01-29 15:27:19.946015+00"
"N214506","Driver VFD Status","1","2024-01-29 15:27:19.946015+00"
"N214506","Disc Aftercooler Temp","63","2024-01-29 15:27:19.946015+00"
"N214506","Phase 3 Temp","0","2024-01-29 15:27:19.946015+00"
"N214506","Disc Temp #4","191","2024-01-29 15:27:19.946015+00"
"N214506","Disc Temp #1","229","2024-01-29 15:27:19.946015+00"
"N214506","MTR Bearing Drive End Temp","80","2024-01-29 15:27:19.946015+00"
"N214506","Hour Meter","11015","2024-01-29 15:27:19.946015+00"
"N214506","Suction Pressure","34","2024-01-29 15:27:19.946015+00"
"N214506","Discharge Pressure Stg 2","428","2024-01-29 15:27:19.946015+00"
"N214506","Phase 1 Temp","0","2024-01-29 15:27:19.946015+00"
"N214506","Discharge Pressure Stg 3","1118","2024-01-29 15:27:19.946015+00"
"N214506","Driver Speed","1146","2024-01-29 15:27:19.946015+00"
"N214506","Phase 2 Temp","154","2024-01-29 15:27:19.946015+00"
"N214506","Skid - Timestamp","1706434583.0","2024-01-29 05:27:15.27898+00"
"N214506","Skid - Last Stop Code","High Discharge Pressure Stg 2","2024-01-29 05:27:15.27898+00"
"N214506","Skid - Status","Running (latched)","2024-01-29 05:27:15.27898+00"
"N214506","Skid - Current Operating State Code","Normal Operation","2024-01-29 05:27:15.27898+00"
"N214506","Skid - Shutdown","Normal Operation","2024-01-29 05:25:29.89181+00"
"N214506","Cell Modem Restarts","0","2024-01-28 18:46:01.131841+00"
"N214506","Cell Modem Status","Modem Ready","2024-01-28 18:46:01.131841+00"
"N214506","Cell Mode","4G","2024-01-28 18:46:01.131841+00"
"N214506","RSSI","-59","2024-01-28 18:46:01.131841+00"
"N214506","RSRP","-81","2024-01-28 18:46:01.131841+00"
"N214506","Cellular Signal Bars","4","2024-01-28 18:46:01.131841+00"
"N214506","RSRQ","-6","2024-01-28 18:46:01.131841+00"
"N214506","Altitude","2743.8","2024-01-28 18:45:59.756738+00"
"N214506","Connected Satellites","12","2024-01-28 18:45:59.756738+00"
"N214506","GPS Status","Reported Position is Current","2024-01-28 18:45:59.756738+00"
"N214506","Longitude","-101.6810761","2024-01-28 18:45:59.756738+00"
"N214506","Latitude","32.4767578","2024-01-28 18:45:59.756738+00"
"N214506","Last System Reboot","1706132175.0","2024-01-28 18:45:49.895303+00"
"N214506","Version Build","10","2024-01-28 18:45:49.895303+00"
"N214506","Version Revision","8","2024-01-28 18:45:49.895303+00"
"N214506","Active Carrier","Verizon","2024-01-28 18:45:49.895303+00"
"N214506","Carrier Options","ATT, Verizon, and Iridium","2024-01-28 18:45:49.895303+00"
"N214506","Version Minor","1","2024-01-28 18:45:49.895303+00"
"N214506","Modem Temperature","82","2024-01-28 18:45:49.895303+00"
"N214506","Version Major","5","2024-01-28 18:45:49.895303+00"
"N214506","Modem Temp Warning Level","Normal Temperature","2024-01-28 18:45:49.895303+00"
"N214506","Run Count","0","2024-01-28 18:45:49.895303+00"
"N214506","Status Fault","Manual Stop","2024-01-25 16:39:28.490149+00"
"N214506","Fault Status Low, High","0","2024-01-25 16:39:28.490149+00"
"N214506","Fault code","Manual Stop","2024-01-25 14:34:00.247795+00"
"N214506","3rd Stg Disc Pres","0","2024-01-25 14:33:58.872454+00"
"N214506","Disc Temp Cyl 3","39","2024-01-25 14:33:58.872454+00"
"N214506","Comp Oil Pres","0","2024-01-25 14:33:58.872454+00"
"N214506","Driver RPM","0","2024-01-25 14:33:58.872454+00"
"N214506","2nd Stg Disc Pres","0","2024-01-25 14:33:58.872454+00"
"N214506","Disc Temp Cyl 4","49","2024-01-25 14:33:58.872454+00"
"N214506","Disc Temp Cyl 2","40","2024-01-25 14:33:58.872454+00"
"N214506","Disc Temp Cyl 1","41","2024-01-25 14:33:58.872454+00"
"N214506","1st Stg Disc Pres","0","2024-01-25 14:33:58.872454+00"
"N214507","Shutdown Code","Normal Operation","2024-01-29 15:28:37.417726+00"
"N214507","MTR Bearing Non-Drive End Temp","78","2024-01-29 15:28:33.652738+00"
"N214507","Disc Temp #2","216","2024-01-29 15:28:33.652738+00"
"N214507","Disc Temp #1","235","2024-01-29 15:28:33.652738+00"
"N214507","Disc Temp #3","232","2024-01-29 15:28:33.652738+00"
"N214507","Discharge Pressure Stg 2","387","2024-01-29 15:28:33.652738+00"
"N214507","Phase 3 Temp","1","2024-01-29 15:28:33.652738+00"
"N214507","Hour Meter","12996","2024-01-29 15:28:33.652738+00"
"N214507","Discharge Pressure Stg 3","813","2024-01-29 15:28:33.652738+00"
"N214507","Driver VFD Status","1","2024-01-29 15:28:33.652738+00"
"N214507","Phase 2 Temp","151","2024-01-29 15:28:33.652738+00"
"N214507","Suction Pressure","35","2024-01-29 15:28:33.652738+00"
"N214507","Comp Oil Pressure","52","2024-01-29 15:28:33.652738+00"
"N214507","Driver Speed","1408","2024-01-29 15:28:33.652738+00"
"N214507","Phase 1 Temp","138","2024-01-29 15:28:33.652738+00"
"N214507","Comp Oil Temp","161","2024-01-29 15:28:33.652738+00"
"N214507","MTR Bearing Drive End Temp","91","2024-01-29 15:28:33.652738+00"
"N214507","Discharge Pressure Stg 1","158","2024-01-29 15:28:33.652738+00"
"N214507","Disc Temp #4","240","2024-01-29 15:28:33.652738+00"
"N214507","Disc Aftercooler Temp","84","2024-01-29 15:28:33.652738+00"
"N214507","Cellular Signal Bars","2","2024-01-28 18:50:45.928502+00"
"N214507","Cell Modem Restarts","6","2024-01-28 18:50:45.928502+00"
"N214507","Cell Modem Status","Modem Ready","2024-01-28 18:50:45.928502+00"
"N214507","RSSI","-69","2024-01-28 18:50:45.928502+00"
"N214507","Cell Mode","4G","2024-01-28 18:50:45.928502+00"
"N214507","RSRP","-101","2024-01-28 18:50:45.928502+00"
"N214507","RSRQ","-14","2024-01-28 18:50:45.928502+00"
"N214507","GPS Status","Reported Position is Current","2024-01-28 18:50:43.520236+00"
"N214507","Latitude","32.1871306","2024-01-28 18:50:43.520236+00"
