"unit_number","name","value","timestamp"
"N17105","Cell Modem Restarts","0","2023-12-21 00:23:47.143728+00"
"N17105","Cell Modem Status","Modem Ready","2023-12-21 00:23:47.143728+00"
"N17105","RSSI","-69","2023-12-21 00:23:47.143728+00"
"N17105","RSRQ","-13","2023-12-21 00:23:47.143728+00"
"N17105","Cell Mode","4G","2023-12-21 00:23:47.143728+00"
"N17105","RSRP","-102","2023-12-21 00:23:47.143728+00"
"N17105","Longitude","-104.0516228","2023-12-21 00:23:43.502404+00"
"N17105","Connected Satellites","14","2023-12-21 00:23:43.502404+00"
"N17105","Latitude","31.6608184","2023-12-21 00:23:43.502404+00"
"N17105","Altitude","3289.4","2023-12-21 00:23:43.502404+00"
"N17105","GPS Status","Reported Position is Current","2023-12-21 00:23:43.502404+00"
"N17105","Version Revision","8","2023-12-21 00:23:42.002617+00"
"N17105","Carrier Options","ATT, Verizon, and Iridium","2023-12-21 00:23:42.002617+00"
"N17105","Run Count","0","2023-12-21 00:23:42.002617+00"
"N17105","Modem Temperature","73","2023-12-21 00:23:42.002617+00"
"N17105","Active Carrier","Verizon","2023-12-21 00:23:42.002617+00"
"N17105","Version Major","5","2023-12-21 00:23:42.002617+00"
"N17105","Version Minor","1","2023-12-21 00:23:42.002617+00"
"N17105","Last System Reboot","1702966925.0","2023-12-21 00:23:42.002617+00"
"N17105","Version Build","10","2023-12-21 00:23:42.002617+00"
"N17105","Modem Temp Warning Level","Normal Temperature","2023-12-21 00:23:42.002617+00"
"N17105","Skid - Timestamp","1702966956.0","2023-12-19 11:56:02.432033+00"
"N17105","Skid - Current Operating State Code","Normal Operation","2023-12-19 11:56:02.432033+00"
"N17105","Skid - Last Stop Code","Normal Operation","2023-12-19 11:56:02.432033+00"
"N17105","Skid - Status","Running (latched)","2023-12-19 11:56:02.432033+00"
"N17105","Comp SD Hist 3","LOW SUCTION PRESSURE","2023-12-19 07:55:50.35934+00"
"N17105","Comp SD Hist 1","MANUAL STOP","2023-12-19 07:55:50.35934+00"
"N17105","Comp SD Hist 2","LOW SUCTION PRESSURE","2023-12-19 07:55:50.35934+00"
"N17105","PSU-X Firmware","9.6","2023-12-19 07:55:50.35934+00"
"N17105","Comp SD Hist 5","ENGINE PANEL SHUTDOWN","2023-12-19 07:55:50.35934+00"
"N17105","Underspeed Setting","400","2023-12-19 07:55:50.35934+00"
"N17105","ETM @ SD1","7165","2023-12-19 07:55:50.35934+00"
"N17105","Comp SD Hist 4","LOW COMPRESSOR OIL LEVEL","2023-12-19 07:55:50.35934+00"
"N17105","Overspeed Setting","1850","2023-12-19 07:55:50.35934+00"
"N17105","Skid - Shutdown","MANUAL STOP","2023-12-11 22:22:37.805451+00"
"N17106","RSSI","-113","2023-12-05 18:34:11.132024+00"
"N17106","RSRQ","0","2023-12-05 18:34:11.132024+00"
"N17106","RSRP","0","2023-12-05 18:34:11.132024+00"
"N17106","Cellular Signal Bars","5","2023-12-05 18:34:11.132024+00"
"N17106","Cell Mode","0","2023-12-05 18:34:11.132024+00"
"N17106","Cell Modem Status","Modem Ready","2023-12-05 18:34:11.132024+00"
"N17106","Cell Modem Restarts","0","2023-12-05 18:34:11.132024+00"
"N17106","Version Build","10","2023-12-05 18:34:09.775474+00"
"N17106","Modem Temp Warning Level","Normal Temperature","2023-12-05 18:34:09.775474+00"
"N17106","Modem Temperature","104","2023-12-05 18:34:09.775474+00"
"N17106","Version Revision","8","2023-12-05 18:34:09.775474+00"
"N17106","Last System Reboot","1701801020.0","2023-12-05 18:34:09.775474+00"
"N17106","Carrier Options","ATT, Verizon, and Iridium","2023-12-05 18:34:09.775474+00"
"N17106","Active Carrier","Verizon","2023-12-05 18:34:09.775474+00"
"N17106","Version Minor","1","2023-12-05 18:34:09.775474+00"
"N17106","Version Major","5","2023-12-05 18:34:09.775474+00"
"N17106","Run Count","0","2023-12-05 18:34:09.775474+00"
"N17106","Skid - Timestamp","1701743723.0","2023-12-05 04:26:33.203886+00"
"N17106","Skid - Last Stop Code","HIGH SCRUBBER LIQUID LEVEL","2023-12-05 04:26:33.203886+00"
"N17106","Skid - Current Operating State Code","HIGH SCRUBBER LIQUID LEVEL","2023-12-05 04:26:33.203886+00"
"N17106","Skid - Status","Stopped","2023-12-05 04:26:33.203886+00"
"N17106","Skid - Shutdown","HIGH SCRUBBER LIQUID LEVEL","2023-12-05 04:26:30.317551+00"
"N17106","Comp SD Hist 3","LOW SUCTION PRESSURE","2023-12-05 04:26:25.488158+00"
"N17106","Comp SD Hist 2","LOW SUCTION PRESSURE","2023-12-05 04:26:25.488158+00"
"N17106","Comp SD Hist 1","HIGH SCRUBBER LIQUID LEVEL","2023-12-05 04:26:25.488158+00"
"N17106","Overspeed Setting","1850","2023-12-05 04:26:25.488158+00"
"N17106","Underspeed Setting","400","2023-12-05 04:26:25.488158+00"
"N17106","ETM @ SD1","6290","2023-12-05 04:26:25.488158+00"
"N17106","Comp SD Hist 4","LOW SUCTION PRESSURE","2023-12-05 04:26:25.488158+00"
"N17106","PSU-X Firmware","9.6","2023-12-05 04:26:25.488158+00"
"N17106","Comp SD Hist 5","LOW SUCTION PRESSURE","2023-12-05 04:26:25.488158+00"
"N17106","Engine Speed","1358","2023-12-05 04:26:21.484053+00"
"N17106","Run Status","HIGH SCRUBBER LIQUID LEVEL","2023-12-05 04:26:21.484053+00"
"N17106","Class B1 Timer","0","2023-12-05 04:26:21.484053+00"
"N17106","Ignition Voltage","0.0","2023-12-05 04:26:21.484053+00"
"N17106","External DC Voltage","27.3","2023-12-05 04:26:21.484053+00"
"N17106","Internal Battery Voltage","1.3","2023-12-05 04:26:21.484053+00"
"N17106","Hour Meter","6290","2023-12-05 04:26:21.484053+00"
"N17106","Longitude","-104.0517631","2023-12-05 02:28:21.508451+00"
"N17106","Latitude","31.6608086","2023-12-05 02:28:21.508451+00"
"N17106","Altitude","3336.6","2023-12-05 02:28:21.508451+00"
"N17106","Connected Satellites","15","2023-12-05 02:28:21.508451+00"
"N17106","GPS Status","Reported Position is Current","2023-12-05 02:28:21.508451+00"
"N21013","RSRP","0","2023-12-21 12:44:11.132027+00"
"N21013","Cellular Signal Bars","5","2023-12-21 12:44:11.132027+00"
"N21013","Cell Modem Status","Modem Ready","2023-12-21 12:44:11.132027+00"
"N21013","Cell Mode","0","2023-12-21 12:44:11.132027+00"
"N21013","Cell Modem Restarts","0","2023-12-21 12:44:11.132027+00"
"N21013","RSSI","-113","2023-12-21 12:44:11.132027+00"
"N21013","RSRQ","0","2023-12-21 12:44:11.132027+00"
"N21013","Connected Satellites","14","2023-12-21 12:44:07.521541+00"
"N21013","Latitude","32.6649158","2023-12-21 12:44:07.521541+00"
"N21013","Altitude","3522.3","2023-12-21 12:44:07.521541+00"
"N21013","Longitude","-104.1737748","2023-12-21 12:44:07.521541+00"
"N21013","GPS Status","Reported Position is Current","2023-12-21 12:44:07.521541+00"
"N21013","Active Carrier","Verizon","2023-12-21 12:44:06.063319+00"
"N21013","Modem Temp Warning Level","Normal Temperature","2023-12-21 12:44:06.063319+00"
"N21013","Modem Temperature","104","2023-12-21 12:44:06.063319+00"
"N21013","Version Minor","1","2023-12-21 12:44:06.063319+00"
"N21013","Carrier Options","ATT, Verizon, and Iridium","2023-12-21 12:44:06.063319+00"
"N21013","Version Revision","8","2023-12-21 12:44:06.063319+00"
"N21013","Run Count","0","2023-12-21 12:44:06.063319+00"
"N21013","Version Build","10","2023-12-21 12:44:06.063319+00"
"N21013","Version Major","5","2023-12-21 12:44:06.063319+00"
"N21013","Last System Reboot","1703162625.0","2023-12-21 12:44:06.063319+00"
"N21013","Skid - Status","Unknown","2023-12-18 11:29:37.647192+00"
"N21013","Skid - Timestamp","0.0","2023-12-18 11:29:37.647192+00"
"N21013","Skid - Last Stop Code","Manual Stop","2023-12-18 11:29:37.647192+00"
"N21013","Skid - Current Operating State Code","Manual Stop","2023-12-18 11:29:37.647192+00"
"N21024","Skid - Status","Stopped","2023-11-21 16:37:33.251611+00"
"N21024","Skid - Timestamp","1700584478.0","2023-11-21 16:37:31.95149+00"
"N21024","Skid - Current Operating State Code","Manual Stop","2023-11-21 16:37:31.95149+00"
"N21024","Skid - Last Stop Code","Manual Stop","2023-11-21 16:37:31.95149+00"
"N21024","Skid - Shutdown","Manual Stop","2023-11-21 16:37:25.626754+00"
"N21024","Fault code","Manual Stop","2023-11-21 16:37:19.705234+00"
"N21024","Comp Oil Temp","143","2023-11-21 16:37:18.383923+00"
"N21024","Suction Pressure","514","2023-11-21 16:37:18.383923+00"
"N21024","Hour Meter","8199","2023-11-21 16:37:18.383923+00"
"N21024","Disc Temp Cyl 2","149","2023-11-21 16:37:18.383923+00"
"N21024","Engine Jacket Water Temp","186","2023-11-21 16:37:18.383923+00"
"N21024","Comp Oil Pres","58.9","2023-11-21 16:37:18.383923+00"
"N21024","Disc Temp Cyl 1","179","2023-11-21 16:37:18.383923+00"
"N21024","1st Stg Disc Pres","1399","2023-11-21 16:37:18.383923+00"
"N21024","2nd Stg Disc Pres","2727","2023-11-21 16:37:18.383923+00"
"N21024","Engine Speed","1662","2023-11-21 16:37:18.383923+00"
"N21024","Cell Modem Restarts","0","2023-11-21 00:04:43.587452+00"
"N21024","RSRP","-107","2023-11-21 00:04:43.587452+00"
"N21024","Cell Modem Status","Modem Ready","2023-11-21 00:04:43.587452+00"
"N21024","RSSI","-73","2023-11-21 00:04:43.587452+00"
"N21024","RSRQ","-14","2023-11-21 00:04:43.587452+00"
"N21024","Cell Mode","4G","2023-11-21 00:04:43.587452+00"
"N21024","Cellular Signal Bars","1","2023-11-21 00:04:43.587452+00"
"N21024","Latitude","31.8377566","2023-11-21 00:04:42.2407+00"
"N21024","GPS Status","Reported Position is Current","2023-11-21 00:04:42.2407+00"
"N21024","Altitude","2981.6","2023-11-21 00:04:42.2407+00"
"N21024","Connected Satellites","16","2023-11-21 00:04:42.2407+00"
"N21024","Longitude","-104.0143586","2023-11-21 00:04:42.2407+00"
"N21024","Run Count","0","2023-11-21 00:04:40.542065+00"
"N21024","Version Revision","8","2023-11-21 00:04:40.542065+00"
"N21024","Active Carrier","Verizon","2023-11-21 00:04:40.542065+00"
"N21024","Version Major","5","2023-11-21 00:04:40.542065+00"
"N21024","Modem Temp Warning Level","Normal Temperature","2023-11-21 00:04:40.542065+00"
"N21024","Version Minor","1","2023-11-21 00:04:40.542065+00"
"N21024","Carrier Options","ATT, Verizon, and Iridium","2023-11-21 00:04:40.542065+00"
"N21024","Modem Temperature","75","2023-11-21 00:04:40.542065+00"
"N21024","Version Build","10","2023-11-21 00:04:40.542065+00"
"N21024","Last System Reboot","1700413485.0","2023-11-21 00:04:40.542065+00"
"N21024","Status Fault","Normal Operation","2023-11-19 17:07:05.028603+00"
"N21024","Fault Status Low, High","0","2023-11-19 17:07:05.028603+00"
"N21025","Skid - Timestamp","1700891419.0","2023-11-25 05:51:11.752067+00"
"N21025","Skid - Status","Unknown","2023-11-25 05:51:11.752067+00"
"N21025","Skid - Current Operating State Code","Manual Stop","2023-11-25 05:51:11.752067+00"
"N21025","Skid - Last Stop Code","Manual Stop","2023-11-25 05:51:11.752067+00"
"N21025","Fault code","Manual Stop","2023-11-25 04:04:06.317521+00"
"N21025","Suction Pressure","3","2023-11-25 04:04:04.983159+00"
"N21025","Hour Meter","8354","2023-11-25 04:04:04.983159+00"
"N21025","Disc Temp Cyl 3","65474","2023-11-25 04:04:04.983159+00"
"N21025","Engine Jacket Water Temp","48","2023-11-25 04:04:04.983159+00"
"N21025","Disc Temp Cyl 4","65474","2023-11-25 04:04:04.983159+00"
"N21025","Disc Temp Cyl 2","46","2023-11-25 04:04:04.983159+00"
"N21025","1st Stg Disc Pres","0","2023-11-25 04:04:04.983159+00"
"N21025","Disc Temp Cyl 1","53","2023-11-25 04:04:04.983159+00"
"N21025","Engine Speed","0","2023-11-25 04:04:04.983159+00"
"N21025","Comp Oil Pres","0.0","2023-11-25 04:04:04.983159+00"
"N21025","2nd Stg Disc Pres","0","2023-11-25 04:04:04.983159+00"
"N21025","Comp Oil Temp","47","2023-11-25 04:04:04.983159+00"
"N21025","Final Disc Pres","65474","2023-11-25 04:04:04.983159+00"
"N21025","RSRP","-97","2023-11-25 00:05:22.213067+00"
"N21025","Cell Mode","4G","2023-11-25 00:05:22.213067+00"
"N21025","Cellular Signal Bars","2","2023-11-25 00:05:22.213067+00"
"N21025","Cell Modem Status","Modem Ready","2023-11-25 00:05:22.213067+00"
"N21025","RSSI","-67","2023-11-25 00:05:22.213067+00"
"N21025","Cell Modem Restarts","6","2023-11-25 00:05:22.213067+00"
"N21025","RSRQ","-12","2023-11-25 00:05:22.213067+00"
"N21025","Latitude","31.8372494","2023-11-25 00:05:20.815761+00"
"N21025","Connected Satellites","13","2023-11-25 00:05:20.815761+00"
"N21025","Longitude","-104.0231946","2023-11-25 00:05:20.815761+00"
"N21025","GPS Status","Reported Position is Current","2023-11-25 00:05:20.815761+00"
"N21025","Altitude","2954.7","2023-11-25 00:05:20.815761+00"
"N21025","Carrier Options","ATT, Verizon, and Iridium","2023-11-25 00:05:03.084651+00"
"N21025","Version Build","10","2023-11-25 00:05:03.084651+00"
"N21025","Modem Temperature","63","2023-11-25 00:05:03.084651+00"
"N21025","Modem Temp Warning Level","Normal Temperature","2023-11-25 00:05:03.084651+00"
"N21025","Run Count","0","2023-11-25 00:05:03.084651+00"
"N21025","Version Revision","8","2023-11-25 00:05:03.084651+00"
"N21025","Active Carrier","Verizon","2023-11-25 00:05:03.084651+00"
"N21025","Last System Reboot","1700572275.0","2023-11-25 00:05:03.084651+00"
"N21025","Version Minor","1","2023-11-25 00:05:03.084651+00"
"N21025","Version Major","5","2023-11-25 00:05:03.084651+00"
"N21025","Skid - Shutdown","Manual Stop","2023-11-21 16:06:27.389637+00"
"N21025","Status Fault","Normal Operation","2023-11-21 13:12:22.217205+00"
"N21025","Fault Status Low, High","0","2023-11-21 13:12:22.217205+00"
"N21030","Fault code","Normal Operation","2023-12-21 14:47:02.953286+00"
"N21030","Engine Speed","1174","2023-12-21 14:47:01.639102+00"
"N21030","Disc Temp Cyl 1","116","2023-12-21 14:47:01.639102+00"
"N21030","Suction Pressure","788","2023-12-21 14:47:01.639102+00"
"N21030","Comp Oil Temp","117","2023-12-21 14:47:01.639102+00"
"N21030","Comp Oil Pres","67.9","2023-12-21 14:47:01.639102+00"
"N21030","Hour Meter","13678","2023-12-21 14:47:01.639102+00"
"N21030","Engine Jacket Water Temp","184","2023-12-21 14:47:01.639102+00"
"N21030","2nd Stg Disc Pres","1123","2023-12-21 14:47:01.639102+00"
"N21030","1st Stg Disc Pres","1140","2023-12-21 14:47:01.639102+00"
"N21030","Disc Temp Cyl 2","114","2023-12-21 14:47:01.639102+00"
"N21030","Cellular Signal Bars","3","2023-12-21 00:26:13.697176+00"
"N21030","Cell Modem Restarts","6","2023-12-21 00:26:13.697176+00"
"N21030","Cell Mode","4G","2023-12-21 00:26:13.697176+00"
"N21030","Cell Modem Status","Modem Ready","2023-12-21 00:26:13.697176+00"
"N21030","RSRP","-98","2023-12-21 00:26:13.697176+00"
"N21030","RSSI","-65","2023-12-21 00:26:13.697176+00"
"N21030","RSRQ","-7","2023-12-21 00:26:13.697176+00"
"N21030","Latitude","31.6271955","2023-12-21 00:26:12.355004+00"
"N21030","Altitude","3252.3","2023-12-21 00:26:12.355004+00"
"N21030","Connected Satellites","14","2023-12-21 00:26:12.355004+00"
"N21030","GPS Status","Reported Position is Current","2023-12-21 00:26:12.355004+00"
"N21030","Longitude","-104.0347373","2023-12-21 00:26:12.355004+00"
"N21030","Version Build","10","2023-12-21 00:26:10.936632+00"
"N21030","Last System Reboot","1702930851.0","2023-12-21 00:26:10.936632+00"
"N21030","Run Count","0","2023-12-21 00:26:10.936632+00"
"N21030","Modem Temperature","81","2023-12-21 00:26:10.936632+00"
"N21030","Active Carrier","Verizon","2023-12-21 00:26:10.936632+00"
"N21030","Modem Temp Warning Level","Normal Temperature","2023-12-21 00:26:10.936632+00"
"N21030","Version Minor","1","2023-12-21 00:26:10.936632+00"
"N21030","Carrier Options","ATT, Verizon, and Iridium","2023-12-21 00:26:10.936632+00"
"N21030","Version Major","5","2023-12-21 00:26:10.936632+00"
"N21030","Version Revision","8","2023-12-21 00:26:10.936632+00"
"N21030","Skid - Current Operating State Code","Normal Operation","2023-12-19 11:57:37.458516+00"
"N21030","Skid - Timestamp","1702930882.0","2023-12-19 11:57:37.458516+00"
"N21030","Skid - Last Stop Code","Manual Stop","2023-12-19 11:57:37.458516+00"
"N21030","Skid - Status","Running (latched)","2023-12-19 11:57:37.458516+00"
"N21030","Fault Status Low, High","0","2023-12-18 22:18:34.981622+00"
"N21030","Status Fault","Normal Operation","2023-12-18 22:18:34.981622+00"
"N21030","Skid - Shutdown","Suction Pressure - Low","2023-12-03 16:56:50.265073+00"
"N214501","Fault code","Normal Operation","2023-12-21 14:45:28.948894+00"
"N214501","Suction Pressure","65","2023-12-21 14:45:24.888199+00"
"N214501","Phase 3 Temp","1","2023-12-21 14:45:24.888199+00"
"N214501","Disc Temp Cyl 3","214","2023-12-21 14:45:24.888199+00"
"N214501","1st Stg Disc Pres","249","2023-12-21 14:45:24.888199+00"
"N214501","2nd Stg Disc Pres","537","2023-12-21 14:45:24.888199+00"
"N214501","Disc Temp Cyl 2","134","2023-12-21 14:45:24.888199+00"
"N214501","Disc Temp Cyl 4","185","2023-12-21 14:45:24.888199+00"
"N214501","Disc Aftercooler Temp","59","2023-12-21 14:45:24.888199+00"
"N214501","MTR Bearing Non-Drive End Temp","72","2023-12-21 14:45:24.888199+00"
"N214501","Hour Meter","15486","2023-12-21 14:45:24.888199+00"
"N214501","Disc Temp Cyl 1","215","2023-12-21 14:45:24.888199+00"
"N214501","Driver RPM","1742","2023-12-21 14:45:24.888199+00"
"N214501","Comp Oil Temp","151","2023-12-21 14:45:24.888199+00"
"N214501","Phase 2 Temp","185","2023-12-21 14:45:24.888199+00"
"N214501","Phase 1 Temp","172","2023-12-21 14:45:24.888199+00"
"N214501","MTR Bearing Drive End Temp","83","2023-12-21 14:45:24.888199+00"
"N214501","Comp Oil Pres","55","2023-12-21 14:45:24.888199+00"
"N214501","3rd Stg Disc Pres","755","2023-12-21 14:45:24.888199+00"
"N214501","Driver VFD Status","1","2023-12-21 14:45:24.888199+00"
"N214501","RSRQ","-12","2023-12-21 00:28:27.626381+00"
"N214501","Cellular Signal Bars","2","2023-12-21 00:28:27.626381+00"
"N214501","Cell Modem Status","Modem Ready","2023-12-21 00:28:27.626381+00"
"N214501","Cell Modem Restarts","0","2023-12-21 00:28:27.626381+00"
"N214501","Cell Mode","4G","2023-12-21 00:28:27.626381+00"
"N214501","RSRP","-101","2023-12-21 00:28:27.626381+00"
"N214501","RSSI","-69","2023-12-21 00:28:27.626381+00"
"N214501","Latitude","32.4475791","2023-12-21 00:28:25.778489+00"
"N214501","GPS Status","Reported Position is Current","2023-12-21 00:28:25.778489+00"
"N214501","Altitude","2732.9","2023-12-21 00:28:25.778489+00"
"N214501","Connected Satellites","14","2023-12-21 00:28:25.778489+00"
"N214501","Longitude","-101.7109310","2023-12-21 00:28:25.778489+00"
"N214501","Modem Temperature","77","2023-12-21 00:27:56.084367+00"
"N214501","Carrier Options","ATT, Verizon, and Iridium","2023-12-21 00:27:56.084367+00"
"N214501","Version Revision","8","2023-12-21 00:27:56.084367+00"
"N214501","Version Build","10","2023-12-21 00:27:56.084367+00"
"N214501","Last System Reboot","1702929672.0","2023-12-21 00:27:56.084367+00"
"N214501","Modem Temp Warning Level","Normal Temperature","2023-12-21 00:27:56.084367+00"
"N214501","Run Count","0","2023-12-21 00:27:56.084367+00"
"N214501","Version Major","5","2023-12-21 00:27:56.084367+00"
"N214501","Active Carrier","Verizon","2023-12-21 00:27:56.084367+00"
"N214501","Version Minor","1","2023-12-21 00:27:56.084367+00"
"N214501","Skid - Current Operating State Code","Normal Operation","2023-12-20 10:29:55.649954+00"
"N214501","Skid - Timestamp","1702929984.0","2023-12-20 10:29:55.649954+00"
"N214501","Skid - Status","Running (latched)","2023-12-20 10:29:55.649954+00"
"N214501","Skid - Last Stop Code","Suction Pressure - High","2023-12-20 10:29:55.649954+00"
"N214501","Skid - Shutdown","Normal Operation","2023-12-18 21:59:33.409761+00"
"N214501","Fault Status Low, High","2","2023-12-18 21:57:58.37797+00"
"N214501","Status Fault","Suction Pressure","2023-12-18 21:57:58.37797+00"
"N214502","Fault code","Normal Operation","2023-12-21 14:48:03.928244+00"
"N214502","Disc Aftercooler Temp","137","2023-12-21 14:48:02.536537+00"
"N214502","Phase 2 Temp","157","2023-12-21 14:48:02.536537+00"
"N214502","Hour Meter","15486","2023-12-21 14:48:02.536537+00"
"N214502","Disc Temp Cyl 1","229","2023-12-21 14:48:02.536537+00"
"N214502","Comp Oil Pres","57","2023-12-21 14:48:02.536537+00"
"N214502","Phase 1 Temp","167","2023-12-21 14:48:02.536537+00"
"N214502","Driver RPM","1695","2023-12-21 14:48:02.536537+00"
"N214502","1st Stg Disc Pres","193","2023-12-21 14:48:02.536537+00"
"N214502","MTR Bearing Drive End Temp","73","2023-12-21 14:48:02.536537+00"
"N214502","Disc Temp Cyl 3","228","2023-12-21 14:48:02.536537+00"
"N214502","Driver VFD Status","1","2023-12-21 14:48:02.536537+00"
"N214502","MTR Bearing Non-Drive End Temp","64","2023-12-21 14:48:02.536537+00"
"N214502","3rd Stg Disc Pres","860","2023-12-21 14:48:02.536537+00"
"N214502","Disc Temp Cyl 4","198","2023-12-21 14:48:02.536537+00"
"N214502","2nd Stg Disc Pres","459","2023-12-21 14:48:02.536537+00"
"N214502","Disc Temp Cyl 2","173","2023-12-21 14:48:02.536537+00"
"N214502","Phase 3 Temp","1","2023-12-21 14:48:02.536537+00"
"N214502","Comp Oil Temp","124","2023-12-21 14:48:02.536537+00"
"N214502","Suction Pressure","50","2023-12-21 14:48:02.536537+00"
"N214502","Skid - Current Operating State Code","Normal Operation","2023-12-21 12:34:55.604798+00"
"N214502","Skid - Status","Running (latched)","2023-12-21 12:34:55.604798+00"
"N214502","Skid - Last Stop Code","Manual Stop","2023-12-21 12:34:55.604798+00"
"N214502","Skid - Timestamp","1703161965.0","2023-12-21 12:34:55.604798+00"
"N214502","Status Fault","Normal Operation","2023-12-21 12:34:45.647314+00"
"N214502","Fault Status Low, High","0","2023-12-21 12:34:45.647314+00"
"N214502","Cell Mode","0","2023-12-21 12:34:42.662854+00"
"N214502","Cell Modem Status","Modem Ready","2023-12-21 12:34:42.662854+00"
"N214502","RSRP","0","2023-12-21 12:34:42.662854+00"
"N214502","RSRQ","0","2023-12-21 12:34:42.662854+00"
"N214502","RSSI","-113","2023-12-21 12:34:42.662854+00"
"N214502","Cellular Signal Bars","5","2023-12-21 12:34:42.662854+00"
"N214502","Cell Modem Restarts","0","2023-12-21 12:34:42.662854+00"
"N214502","GPS Status","Reported Position is Current","2023-12-21 12:34:41.384773+00"
"N214502","Latitude","31.7633568","2023-12-21 12:34:41.384773+00"
"N214502","Longitude","-101.6011851","2023-12-21 12:34:41.384773+00"
"N214502","Connected Satellites","14","2023-12-21 12:34:41.384773+00"
"N214502","Altitude","2715.9","2023-12-21 12:34:41.384773+00"
"N214502","Run Count","0","2023-12-21 12:34:40.137134+00"
"N214502","Version Build","10","2023-12-21 12:34:40.137134+00"
"N214502","Modem Temp Warning Level","Normal Temperature","2023-12-21 12:34:40.137134+00"
"N214502","Carrier Options","ATT, Verizon, and Iridium","2023-12-21 12:34:40.137134+00"
"N214502","Modem Temperature","104","2023-12-21 12:34:40.137134+00"
"N214502","Version Major","5","2023-12-21 12:34:40.137134+00"
"N214502","Version Minor","1","2023-12-21 12:34:40.137134+00"
"N214502","Version Revision","8","2023-12-21 12:34:40.137134+00"
"N214502","Active Carrier","Verizon","2023-12-21 12:34:40.137134+00"
"N214502","Last System Reboot","1703161935.0","2023-12-21 12:34:40.137134+00"
"N214502","Skid - Shutdown","Normal Operation","2023-12-13 18:23:55.195211+00"
"N214503","Fault code","Normal Operation","2023-12-21 14:47:09.080794+00"
"N214503","Disc Temp Cyl 2","211","2023-12-21 14:47:06.996738+00"
"N214503","MTR Bearing Drive End Temp","75","2023-12-21 14:47:06.996738+00"
"N214503","3rd Stg Disc Pres","1017","2023-12-21 14:47:06.996738+00"
"N214503","Driver RPM","1713","2023-12-21 14:47:06.996738+00"
"N214503","Disc Temp Cyl 1","237","2023-12-21 14:47:06.996738+00"
"N214503","2nd Stg Disc Pres","502","2023-12-21 14:47:06.996738+00"
"N214503","1st Stg Disc Pres","200","2023-12-21 14:47:06.996738+00"
"N214503","Comp Oil Temp","161","2023-12-21 14:47:06.996738+00"
"N214503","Phase 1 Temp","167","2023-12-21 14:47:06.996738+00"
"N214503","MTR Bearing Non-Drive End Temp","64","2023-12-21 14:47:06.996738+00"
"N214503","Suction Pressure","44","2023-12-21 14:47:06.996738+00"
"N214503","Disc Temp Cyl 3","233","2023-12-21 14:47:06.996738+00"
"N214503","Hour Meter","13491","2023-12-21 14:47:06.996738+00"
"N214503","Comp Oil Pres","56","2023-12-21 14:47:06.996738+00"
"N214503","Phase 3 Temp","1","2023-12-21 14:47:06.996738+00"
"N214503","Disc Aftercooler Temp","56","2023-12-21 14:47:06.996738+00"
"N214503","Phase 2 Temp","160","2023-12-21 14:47:06.996738+00"
"N214503","Cell Modem Status","Modem Not Connected","2023-12-21 13:25:49.887897+00"
"N214503","Cell Mode","4G","2023-12-21 13:24:55.808589+00"
"N214503","RSRQ","-7","2023-12-21 13:24:55.808589+00"
"N214503","RSRP","-89","2023-12-21 13:24:55.808589+00"
"N214503","Cell Modem Restarts","0","2023-12-21 13:24:55.808589+00"
"N214503","Cellular Signal Bars","3","2023-12-21 13:24:55.808589+00"
"N214503","RSSI","-61","2023-12-21 13:24:55.808589+00"
"N214503","Skid - Status","Running (latched)","2023-12-21 04:15:12.882875+00"
"N214503","Skid - Timestamp","1703132085.0","2023-12-21 04:15:12.882875+00"
"N214503","Skid - Current Operating State Code","Normal Operation","2023-12-21 04:15:12.882875+00"
"N214503","Skid - Last Stop Code","Manual Stop","2023-12-21 04:15:12.882875+00"
"N214503","Status Fault","Normal Operation","2023-12-21 04:14:37.133714+00"
"N214503","Fault Status Low, High","0","2023-12-21 04:14:37.133714+00"
"N214503","GPS Status","Reported Position is Current","2023-12-21 04:14:32.900206+00"
"N214503","Latitude","32.3943655","2023-12-21 04:14:32.900206+00"
"N214503","Altitude","2865.5","2023-12-21 04:14:32.900206+00"
"N214503","Longitude","-102.0255071","2023-12-21 04:14:32.900206+00"
"N214503","Connected Satellites","13","2023-12-21 04:14:32.900206+00"
"N214503","Version Major","5","2023-12-21 04:14:31.589167+00"
"N214503","Last System Reboot","1703132055.0","2023-12-21 04:14:31.589167+00"
"N214503","Version Build","10","2023-12-21 04:14:31.589167+00"
"N214503","Modem Temp Warning Level","Normal Temperature","2023-12-21 04:14:31.589167+00"
"N214503","Active Carrier","Verizon","2023-12-21 04:14:31.589167+00"
"N214503","Version Revision","8","2023-12-21 04:14:31.589167+00"
"N214503","Run Count","0","2023-12-21 04:14:31.589167+00"
"N214503","Modem Temperature","104","2023-12-21 04:14:31.589167+00"
"N214503","Carrier Options","ATT, Verizon, and Iridium","2023-12-21 04:14:31.589167+00"
"N214503","Version Minor","1","2023-12-21 04:14:31.589167+00"
"N214503","Skid - Shutdown","Normal Operation","2023-12-16 08:23:00.929304+00"
"N214504","Fault code","Normal Operation","2023-12-21 14:45:06.98738+00"
"N214504","2nd Stg Disc Pres","458","2023-12-21 14:45:04.784072+00"
"N214504","Phase 3 Temp","0","2023-12-21 14:45:04.784072+00"
