"unit_number","name","value","timestamp"
"N224501","Version Major","5","2024-03-18 00:07:42.264198+00"
"N224501","Version Build","10","2024-03-18 00:07:42.264198+00"
"N224501","Run Count","0","2024-03-18 00:07:42.264198+00"
"N224501","Version Revision","8","2024-03-18 00:07:42.264198+00"
"N224501","Version Minor","1","2024-03-18 00:07:42.264198+00"
"N224501","Status Fault","Remote Emergency Stop","2024-03-14 00:17:00.380333+00"
"N224501","Fault Status Low, High","1","2024-03-14 00:17:00.380333+00"
"N224501","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2024-01-31 23:41:58.345079+00"
"N224501","Derived Stop Status","Stopped","2024-01-31 23:41:58.345079+00"
"N224501","Fault code","Manual Stop","2024-01-30 19:58:15.501157+00"
"N224501","Comp Oil Pres","0","2024-01-30 19:58:10.702865+00"
"N224501","MTR Brng DE Temp","117","2024-01-30 19:58:10.702865+00"
"N224501","2nd Stg Disc Pres","0","2024-01-30 19:58:10.702865+00"
"N224501","Mtr Bearing Drive End Vibration","0","2024-01-30 19:58:10.702865+00"
"N224501","3rd Stg Disc Pres","0","2024-01-30 19:58:10.702865+00"
"N224501","MTR Brng NDE Temp","113","2024-01-30 19:58:10.702865+00"
"N224501","Driver RPM","0","2024-01-30 19:58:10.702865+00"
"N224501","Mtr Bearing Non-Drive End Vibration","0","2024-01-30 19:58:10.702865+00"
"N224501","Disc Temp Cyl 2","115","2024-01-30 19:58:10.702865+00"
"N224501","Disc Temp Cyl 3","134","2024-01-30 19:58:10.702865+00"
"N224501","1st Stg Disc Pres","0","2024-01-30 19:58:10.702865+00"
"N224501","Disc Temp Cyl 1","137","2024-01-30 19:58:10.702865+00"
"N224502","Shutdown Code","Normal Operation","2024-03-18 14:03:29.695451+00"
"N224502","Hour Meter","5115","2024-03-18 14:03:04.306123+00"
"N224502","Phase 2 Temp","176","2024-03-18 14:03:04.306123+00"
"N224502","MTR Bearing Non-Drive End Vibration","0","2024-03-18 14:03:04.306123+00"
"N224502","Comp Oil Temp","153","2024-03-18 14:03:04.306123+00"
"N224502","Disc Temp #4","182","2024-03-18 14:03:04.306123+00"
"N224502","Disc Temp #3","216","2024-03-18 14:03:04.306123+00"
"N224502","Phase 1 Temp","186","2024-03-18 14:03:04.306123+00"
"N224502","Suction Pressure","51","2024-03-18 14:03:04.306123+00"
"N224502","MTR Bearing Non-Drive End Temp","99","2024-03-18 14:03:04.306123+00"
"N224502","MTR Bearing Drive End Vibration","0","2024-03-18 14:03:04.306123+00"
"N224502","Disc Aftercooler Temp","107","2024-03-18 14:03:04.306123+00"
"N224502","MTR Bearing Drive End Temp","116","2024-03-18 14:03:04.306123+00"
"N224502","Disc Temp #1","221","2024-03-18 14:03:04.306123+00"
"N224502","Driver Speed","1500","2024-03-18 14:03:04.306123+00"
"N224502","Discharge Pressure Stg 3","1127","2024-03-18 14:03:04.306123+00"
"N224502","Discharge Pressure Stg 2","541","2024-03-18 14:03:04.306123+00"
"N224502","Discharge Pressure Stg 1","220","2024-03-18 14:03:04.306123+00"
"N224502","Disc Temp #2","180","2024-03-18 14:03:04.306123+00"
"N224502","Comp Oil Pressure","68","2024-03-18 14:03:04.306123+00"
"N224502","RSSI","-65","2024-03-18 00:13:18.396855+00"
"N224502","Cell Modem Status","Modem Ready","2024-03-18 00:13:18.396855+00"
"N224502","Cell Mode","4G","2024-03-18 00:13:18.396855+00"
"N224502","Cellular Signal Bars","2","2024-03-18 00:13:18.396855+00"
"N224502","Cell Modem Restarts","49","2024-03-18 00:13:18.396855+00"
"N224502","RSRP","-96","2024-03-18 00:13:18.396855+00"
"N224502","RSRQ","-10","2024-03-18 00:13:18.396855+00"
"N224502","GPS Status","Reported Position is Current","2024-03-18 00:13:16.299756+00"
"N224502","Latitude","31.2920929","2024-03-18 00:13:16.299756+00"
"N224502","Altitude","2551.5","2024-03-18 00:13:16.299756+00"
"N224502","Longitude","-103.0442175","2024-03-18 00:13:16.299756+00"
"N224502","Connected Satellites","12","2024-03-18 00:13:16.299756+00"
"N224502","Version Minor","1","2024-03-18 00:13:09.782228+00"
"N224502","Modem Temperature","73","2024-03-18 00:13:09.782228+00"
"N224502","Version Revision","8","2024-03-18 00:13:09.782228+00"
"N224502","Modem Temp Warning Level","Normal Temperature","2024-03-18 00:13:09.782228+00"
"N224502","Version Build","10","2024-03-18 00:13:09.782228+00"
"N224502","Run Count","0","2024-03-18 00:13:09.782228+00"
"N224502","Active Carrier","ATT","2024-03-18 00:13:09.782228+00"
"N224502","Last System Reboot","1709377221.0","2024-03-18 00:13:09.782228+00"
"N224502","Version Major","5","2024-03-18 00:13:09.782228+00"
"N224502","Carrier Options","ATT, Verizon, and Iridium","2024-03-18 00:13:09.782228+00"
"N224502","Post Cat Temp","748","2024-03-11 13:48:54.536093+00"
"N224502","Pre Cat Temp","403","2024-03-11 13:48:54.536093+00"
"N224502","Engine Speed","1305","2024-03-11 13:48:54.536093+00"
"N224502","Fault Status Low, High","0","2024-03-10 08:12:11.744353+00"
"N224502","Status Fault","Normal Operation","2024-03-10 08:12:11.744353+00"
"N224502","Skid - Current Operating State Code","Normal Operation","2024-03-10 08:11:14.596528+00"
"N224502","Skid - Timestamp","1710057681.0","2024-03-10 08:11:14.596528+00"
"N224502","Skid - Status","Running (latched)","2024-03-10 08:11:14.596528+00"
"N224502","Skid - Last Stop Code","Manual Stop","2024-03-10 08:11:14.596528+00"
"N224502","Skid - Shutdown","Normal Operation","2024-03-08 21:05:01.375399+00"
"N224502","Derived Stop Status","Stopped","2024-01-30 21:11:26.29801+00"
"N224502","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2024-01-30 21:11:26.29801+00"
"N224502","Fault code","Normal Operation","2024-01-30 20:49:04.97329+00"
"N224502","2nd Stg Disc Pres","42","2024-01-30 20:49:02.438637+00"
"N224502","MTR Brng NDE Temp","86","2024-01-30 20:49:02.438637+00"
"N224502","Disc Temp Cyl 2","96","2024-01-30 20:49:02.438637+00"
"N224502","1st Stg Disc Pres","48","2024-01-30 20:49:02.438637+00"
"N224502","MTR Brng DE Temp","90","2024-01-30 20:49:02.438637+00"
"N224502","Mtr Bearing Drive End Vibration","0","2024-01-30 20:49:02.438637+00"
"N224502","3rd Stg Disc Pres","26","2024-01-30 20:49:02.438637+00"
"N224502","Disc Temp Cyl 1","100","2024-01-30 20:49:02.438637+00"
"N224502","Disc Temp Cyl 3","94","2024-01-30 20:49:02.438637+00"
"N224502","Driver RPM","6","2024-01-30 20:49:02.438637+00"
"N224502","Comp Oil Pres","0","2024-01-30 20:49:02.438637+00"
"N224502","Mtr Bearing Non-Drive End Vibration","0","2024-01-30 20:49:02.438637+00"
"N224503","Shutdown Code","Normal Operation","2024-03-18 14:02:02.568866+00"
"N224503","Disc Temp #4","182","2024-03-18 14:01:52.619761+00"
"N224503","Comp Oil Temp","106","2024-03-18 14:01:52.619761+00"
"N224503","Phase 2 Temp","134","2024-03-18 14:01:52.619761+00"
"N224503","Comp Oil Pressure","58","2024-03-18 14:01:52.619761+00"
"N224503","Disc Temp #2","170","2024-03-18 14:01:52.619761+00"
"N224503","MTR Bearing Non-Drive End Vibration","0","2024-03-18 14:01:52.619761+00"
"N224503","MTR Bearing Non-Drive End Temp","87","2024-03-18 14:01:52.619761+00"
"N224503","MTR Bearing Drive End Temp","97","2024-03-18 14:01:52.619761+00"
"N224503","MTR Bearing Drive End Vibration","0","2024-03-18 14:01:52.619761+00"
"N224503","Disc Aftercooler Temp","76","2024-03-18 14:01:52.619761+00"
"N224503","Discharge Pressure Stg 1","177","2024-03-18 14:01:52.619761+00"
"N224503","Disc Temp #1","213","2024-03-18 14:01:52.619761+00"
"N224503","Discharge Pressure Stg 3","994","2024-03-18 14:01:52.619761+00"
"N224503","Suction Pressure","40","2024-03-18 14:01:52.619761+00"
"N224503","Disc Temp #3","211","2024-03-18 14:01:52.619761+00"
"N224503","Hour Meter","8559","2024-03-18 14:01:52.619761+00"
"N224503","Phase 1 Temp","143","2024-03-18 14:01:52.619761+00"
"N224503","Discharge Pressure Stg 2","445","2024-03-18 14:01:52.619761+00"
"N224503","Driver Speed","1511","2024-03-18 14:01:52.619761+00"
"N224503","RSRP","-86","2024-03-18 00:10:20.294972+00"
"N224503","RSSI","-57","2024-03-18 00:10:20.294972+00"
"N224503","Cellular Signal Bars","3","2024-03-18 00:10:20.294972+00"
"N224503","RSRQ","-8","2024-03-18 00:10:20.294972+00"
"N224503","Cell Modem Status","Modem Ready","2024-03-18 00:10:20.294972+00"
"N224503","Cell Modem Restarts","0","2024-03-18 00:10:20.294972+00"
"N224503","Cell Mode","4G","2024-03-18 00:10:20.294972+00"
"N224503","GPS Status","Reported Position is Current","2024-03-18 00:10:17.809427+00"
"N224503","Connected Satellites","12","2024-03-18 00:10:17.809427+00"
"N224503","Altitude","2989.2","2024-03-18 00:10:17.809427+00"
"N224503","Latitude","32.1405094","2024-03-18 00:10:17.809427+00"
"N224503","Longitude","-102.2332205","2024-03-18 00:10:17.809427+00"
"N224503","Modem Temperature","61","2024-03-18 00:09:28.876156+00"
"N224503","Carrier Options","ATT, Verizon, and Iridium","2024-03-18 00:09:28.876156+00"
"N224503","Version Revision","8","2024-03-18 00:09:28.876156+00"
"N224503","Run Count","0","2024-03-18 00:09:28.876156+00"
"N224503","Version Major","5","2024-03-18 00:09:28.876156+00"
"N224503","Modem Temp Warning Level","Normal Temperature","2024-03-18 00:09:28.876156+00"
"N224503","Version Build","10","2024-03-18 00:09:28.876156+00"
"N224503","Version Minor","1","2024-03-18 00:09:28.876156+00"
"N224503","Active Carrier","ATT","2024-03-18 00:09:28.876156+00"
"N224503","Last System Reboot","1710661781.0","2024-03-18 00:09:28.876156+00"
"N224503","Status Fault","Normal Operation","2024-03-17 07:51:08.126398+00"
"N224503","Fault Status Low, High","0","2024-03-17 07:51:08.126398+00"
"N224503","Skid - Timestamp","1710541763.0","2024-03-15 22:29:31.996648+00"
"N224503","Skid - Current Operating State Code","Normal Operation","2024-03-15 22:29:31.996648+00"
"N224503","Skid - Last Stop Code","Normal Operation","2024-03-15 22:29:31.996648+00"
"N224503","Skid - Status","Running (latched)","2024-03-15 22:29:31.996648+00"
"N224503","Skid - Shutdown","Normal Operation","2024-03-15 22:27:37.778021+00"
"N224503","Derived Run Status","Running","2024-01-30 20:59:56.05117+00"
"N224503","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2024-01-30 20:59:56.05117+00"
"N224503","Fault code","Normal Operation","2024-01-30 20:11:19.971071+00"
"N224503","MTR Brng DE Temp","97","2024-01-30 20:11:16.561513+00"
"N224503","Driver RPM","0","2024-01-30 20:11:16.561513+00"
"N224503","Comp Oil Pres","0","2024-01-30 20:11:16.561513+00"
"N224503","Disc Temp Cyl 2","95","2024-01-30 20:11:16.561513+00"
"N224503","Disc Temp Cyl 3","88","2024-01-30 20:11:16.561513+00"
"N224503","2nd Stg Disc Pres","50","2024-01-30 20:11:16.561513+00"
"N224503","Disc Temp Cyl 1","95","2024-01-30 20:11:16.561513+00"
"N224503","3rd Stg Disc Pres","410","2024-01-30 20:11:16.561513+00"
"N224503","Mtr Bearing Drive End Vibration","0","2024-01-30 20:11:16.561513+00"
"N224503","Mtr Bearing Non-Drive End Vibration","0","2024-01-30 20:11:16.561513+00"
"N224503","MTR Brng NDE Temp","96","2024-01-30 20:11:16.561513+00"
"N224503","1st Stg Disc Pres","50","2024-01-30 20:11:16.561513+00"
"N224504","Shutdown Code","Normal Operation","2024-03-18 14:02:10.319114+00"
"N224504","Suction Pressure","25","2024-03-18 14:01:50.181501+00"
"N224504","Phase 2 Temp","122","2024-03-18 14:01:50.181501+00"
"N224504","Phase 1 Temp","119","2024-03-18 14:01:50.181501+00"
"N224504","Discharge Pressure Stg 1","127","2024-03-18 14:01:50.181501+00"
"N224504","Disc Temp #2","167","2024-03-18 14:01:50.181501+00"
"N224504","MTR Bearing Drive End Temp","101","2024-03-18 14:01:50.181501+00"
"N224504","Disc Temp #1","219","2024-03-18 14:01:50.181501+00"
"N224504","Comp Oil Temp","92","2024-03-18 14:01:50.181501+00"
"N224504","Hour Meter","8241","2024-03-18 14:01:50.181501+00"
"N224504","Driver Speed","1115","2024-03-18 14:01:50.181501+00"
"N224504","Disc Temp #3","213","2024-03-18 14:01:50.181501+00"
"N224504","MTR Bearing Drive End Vibration","0","2024-03-18 14:01:50.181501+00"
"N224504","Disc Aftercooler Temp","85","2024-03-18 14:01:50.181501+00"
"N224504","Comp Oil Pressure","59","2024-03-18 14:01:50.181501+00"
"N224504","Disc Temp #4","186","2024-03-18 14:01:50.181501+00"
"N224504","Discharge Pressure Stg 2","316","2024-03-18 14:01:50.181501+00"
"N224504","MTR Bearing Non-Drive End Temp","97","2024-03-18 14:01:50.181501+00"
"N224504","MTR Bearing Non-Drive End Vibration","0","2024-03-18 14:01:50.181501+00"
"N224504","Discharge Pressure Stg 3","631","2024-03-18 14:01:50.181501+00"
"N224504","Cell Modem Status","Modem Ready","2024-03-18 00:08:43.508392+00"
"N224504","Cell Mode","4G","2024-03-18 00:08:43.508392+00"
"N224504","Cellular Signal Bars","3","2024-03-18 00:08:43.508392+00"
"N224504","RSRP","-80","2024-03-18 00:08:43.508392+00"
"N224504","RSSI","-51","2024-03-18 00:08:43.508392+00"
"N224504","RSRQ","-12","2024-03-18 00:08:43.508392+00"
"N224504","Cell Modem Restarts","92","2024-03-18 00:08:43.508392+00"
"N224504","Longitude","-102.3158631","2024-03-18 00:08:41.081817+00"
"N224504","GPS Status","Reported Position is Current","2024-03-18 00:08:41.081817+00"
"N224504","Latitude","31.9313456","2024-03-18 00:08:41.081817+00"
"N224504","Altitude","2991.1","2024-03-18 00:08:41.081817+00"
"N224504","Connected Satellites","12","2024-03-18 00:08:41.081817+00"
"N224504","Version Revision","8","2024-03-18 00:07:57.713221+00"
"N224504","Modem Temperature","63","2024-03-18 00:07:57.713221+00"
"N224504","Active Carrier","ATT","2024-03-18 00:07:57.713221+00"
"N224504","Version Minor","1","2024-03-18 00:07:57.713221+00"
"N224504","Run Count","0","2024-03-18 00:07:57.713221+00"
"N224504","Version Build","10","2024-03-18 00:07:57.713221+00"
"N224504","Carrier Options","ATT, Verizon, and Iridium","2024-03-18 00:07:57.713221+00"
"N224504","Last System Reboot","1708534665.0","2024-03-18 00:07:57.713221+00"
"N224504","Modem Temp Warning Level","Normal Temperature","2024-03-18 00:07:57.713221+00"
"N224504","Version Major","5","2024-03-18 00:07:57.713221+00"
"N224504","Skid - Last Stop Code","Low Driver Speed","2024-03-15 13:45:12.68822+00"
"N224504","Skid - Status","Running (latched)","2024-03-15 13:45:12.68822+00"
"N224504","Skid - Timestamp","1710510278.0","2024-03-15 13:45:12.68822+00"
"N224504","Skid - Current Operating State Code","Normal Operation","2024-03-15 13:45:12.68822+00"
"N224504","Skid - Shutdown","Normal Operation","2024-03-15 13:43:06.689257+00"
"N224504","Status Fault","Timers Active","2024-02-21 17:06:31.811273+00"
"N224504","Fault Status Low, High","0","2024-02-21 17:06:31.811273+00"
"N224504","Derived Stop Status","Stopped","2024-01-31 23:43:27.578075+00"
"N224504","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2024-01-31 23:43:27.578075+00"
"N224504","Fault code","Manual Stop","2024-01-30 20:45:47.736451+00"
"N224504","Disc Temp Cyl 2","83","2024-01-30 20:45:40.230709+00"
"N224504","MTR Brng NDE Temp","143","2024-01-30 20:45:40.230709+00"
"N224504","1st Stg Disc Pres","47","2024-01-30 20:45:40.230709+00"
"N224504","Driver RPM","0","2024-01-30 20:45:40.230709+00"
"N224504","Disc Temp Cyl 1","96","2024-01-30 20:45:40.230709+00"
"N224504","Comp Oil Pres","0","2024-01-30 20:45:40.230709+00"
"N224504","Mtr Bearing Drive End Vibration","0","2024-01-30 20:45:40.230709+00"
"N224504","3rd Stg Disc Pres","50","2024-01-30 20:45:40.230709+00"
"N224504","2nd Stg Disc Pres","46","2024-01-30 20:45:40.230709+00"
"N224504","Disc Temp Cyl 3","89","2024-01-30 20:45:40.230709+00"
"N224504","MTR Brng DE Temp","149","2024-01-30 20:45:40.230709+00"
"N224504","Mtr Bearing Non-Drive End Vibration","0","2024-01-30 20:45:40.230709+00"
"N224505","Shutdown Code","High Discharge Pressure Stg 3","2024-03-18 14:04:13.070798+00"
"N224505","Disc Temp #1","47","2024-03-18 14:03:30.948699+00"
"N224505","Disc Temp #2","43","2024-03-18 14:03:30.948699+00"
"N224505","Comp Oil Pressure","0","2024-03-18 14:03:30.948699+00"
"N224505","Phase 2 Temp","57","2024-03-18 14:03:30.948699+00"
"N224505","Suction Pressure","50","2024-03-18 14:03:30.948699+00"
"N224505","Driver Speed","0","2024-03-18 14:03:30.948699+00"
"N224505","Disc Temp #4","52","2024-03-18 14:03:30.948699+00"
"N224505","MTR Bearing Drive End Vibration","0","2024-03-18 14:03:30.948699+00"
"N224505","Comp Oil Temp","42","2024-03-18 14:03:30.948699+00"
"N224505","MTR Bearing Non-Drive End Temp","90","2024-03-18 14:03:30.948699+00"
"N224505","Hour Meter","6390","2024-03-18 14:03:30.948699+00"
"N224505","Discharge Pressure Stg 3","901","2024-03-18 14:03:30.948699+00"
"N224505","MTR Bearing Non-Drive End Vibration","0","2024-03-18 14:03:30.948699+00"
"N224505","Discharge Pressure Stg 2","47","2024-03-18 14:03:30.948699+00"
"N224505","Disc Temp #3","43","2024-03-18 14:03:30.948699+00"
"N224505","MTR Bearing Drive End Temp","95","2024-03-18 14:03:30.948699+00"
"N224505","Discharge Pressure Stg 1","50","2024-03-18 14:03:30.948699+00"
"N224505","Disc Aftercooler Temp","43","2024-03-18 14:03:30.948699+00"
"N224505","Phase 1 Temp","58","2024-03-18 14:03:30.948699+00"
"N224505","Cell Mode","4G","2024-03-18 00:13:42.835387+00"
"N224505","Cellular Signal Bars","2","2024-03-18 00:13:42.835387+00"
"N224505","Cell Modem Status","Modem Ready","2024-03-18 00:13:42.835387+00"
"N224505","Cell Modem Restarts","19","2024-03-18 00:13:42.835387+00"
"N224505","RSRP","-105","2024-03-18 00:13:42.835387+00"
"N224505","RSRQ","-11","2024-03-18 00:13:42.835387+00"
"N224505","RSSI","-83","2024-03-18 00:13:42.835387+00"
"N224505","Longitude","-102.1025126","2024-03-18 00:13:39.786704+00"
"N224505","Latitude","31.6022381","2024-03-18 00:13:39.786704+00"
"N224505","Altitude","2800.2","2024-03-18 00:13:39.786704+00"
"N224505","GPS Status","Reported Position is Current","2024-03-18 00:13:39.786704+00"
"N224505","Connected Satellites","12","2024-03-18 00:13:39.786704+00"
"N224505","Modem Temperature","63","2024-03-18 00:13:32.074572+00"
"N224505","Run Count","0","2024-03-18 00:13:32.074572+00"
"N224505","Version Revision","8","2024-03-18 00:13:32.074572+00"
"N224505","Version Build","10","2024-03-18 00:13:32.074572+00"
"N224505","Active Carrier","ATT","2024-03-18 00:13:32.074572+00"
"N224505","Modem Temp Warning Level","Normal Temperature","2024-03-18 00:13:32.074572+00"
"N224505","Carrier Options","ATT, Verizon, and Iridium","2024-03-18 00:13:32.074572+00"
"N224505","Version Minor","1","2024-03-18 00:13:32.074572+00"
"N224505","Version Major","5","2024-03-18 00:13:32.074572+00"
"N224505","Last System Reboot","1710277600.0","2024-03-18 00:13:32.074572+00"
"N224505","Skid - Last Stop Code","High Discharge Pressure Stg 3","2024-03-17 23:28:30.129478+00"
"N224505","Skid - Timestamp","1710718095.0","2024-03-17 23:28:30.129478+00"
"N224505","Skid - Current Operating State Code","High Discharge Pressure Stg 3","2024-03-17 23:28:30.129478+00"
"N224505","Skid - Status","Stopped","2024-03-17 23:28:30.129478+00"
"N224505","Skid - Shutdown","High Discharge Pressure Stg 3","2024-03-17 23:27:19.309023+00"
"N224505","Status Fault","Timers Active","2024-03-12 21:08:09.240501+00"
"N224505","Fault Status Low, High","0","2024-03-12 21:08:09.240501+00"
"N224505","Derived Run Status","Running","2024-01-30 21:25:51.655804+00"
"N224505","Derived Stop Status","Not Stopped (Running, Warmup, or Cooldown)","2024-01-30 21:25:51.655804+00"
"N224505","Fault code","Manual Stop","2024-01-30 19:59:05.040666+00"
"N224505","Driver RPM","0","2024-01-30 19:59:00.511246+00"
"N224505","Comp Oil Pres","0","2024-01-30 19:59:00.511246+00"
"N224505","2nd Stg Disc Pres","53","2024-01-30 19:59:00.511246+00"
"N224505","3rd Stg Disc Pres","735","2024-01-30 19:59:00.511246+00"
"N224505","MTR Brng NDE Temp","138","2024-01-30 19:59:00.511246+00"
"N224505","MTR Brng DE Temp","142","2024-01-30 19:59:00.511246+00"
"N224505","1st Stg Disc Pres","55","2024-01-30 19:59:00.511246+00"
"N224505","Mtr Bearing Non-Drive End Vibration","0","2024-01-30 19:59:00.511246+00"
"N224505","Mtr Bearing Drive End Vibration","0","2024-01-30 19:59:00.511246+00"
"N224505","Disc Temp Cyl 2","101","2024-01-30 19:59:00.511246+00"
"N224505","Disc Temp Cyl 1","106","2024-01-30 19:59:00.511246+00"
"N224505","Disc Temp Cyl 3","100","2024-01-30 19:59:00.511246+00"
"N22501","Shutdown Code","Normal Operation","2024-03-18 14:04:26.261451+00"
"N22501","Suction Pressure","47","2024-03-18 14:04:24.88059+00"
"N22501","Discharge Pressure Stg 1","272","2024-03-18 14:04:24.88059+00"
"N22501","Disc Temp #3","269","2024-03-18 14:04:24.88059+00"
"N22501","Engine Speed","1361","2024-03-18 14:04:24.88059+00"
"N22501","Post Cat Temp","644","2024-03-18 14:04:24.88059+00"
"N22501","Hour Meter","11109","2024-03-18 14:04:24.88059+00"
"N22501","Discharge Pressure Stg 3","1068","2024-03-18 14:04:24.88059+00"
"N22501","Disc Temp #1","267","2024-03-18 14:04:24.88059+00"
"N22501","Discharge Pressure Stg 2","413","2024-03-18 14:04:24.88059+00"
"N22501","Disc Temp #4","229","2024-03-18 14:04:24.88059+00"
"N22501","Comp Oil Pressure","56.7","2024-03-18 14:04:24.88059+00"
"N22501","Disc Temp #2","246","2024-03-18 14:04:24.88059+00"
"N22501","Comp Oil Temp","153","2024-03-18 14:04:24.88059+00"
"N22501","Pre Cat Temp","689","2024-03-18 14:04:24.88059+00"
"N22501","RSRQ","-10","2024-03-18 00:06:35.576775+00"
"N22501","RSRP","-98","2024-03-18 00:06:35.576775+00"
"N22501","Cellular Signal Bars","2","2024-03-18 00:06:35.576775+00"
"N22501","Cell Modem Restarts","0","2024-03-18 00:06:35.576775+00"
"N22501","RSSI","-69","2024-03-18 00:06:35.576775+00"
"N22501","Cell Mode","4G","2024-03-18 00:06:35.576775+00"
"N22501","Cell Modem Status","Modem Ready","2024-03-18 00:06:35.576775+00"
"N22501","Latitude","32.0520746","2024-03-18 00:06:34.125876+00"
"N22501","Longitude","-103.6761234","2024-03-18 00:06:34.125876+00"
"N22501","Connected Satellites","12","2024-03-18 00:06:34.125876+00"
"N22501","Altitude","3236.2","2024-03-18 00:06:34.125876+00"
"N22501","GPS Status","Reported Position is Current","2024-03-18 00:06:34.125876+00"
"N22501","Version Build","10","2024-03-18 00:06:32.727689+00"
"N22501","Modem Temperature","99","2024-03-18 00:06:32.727689+00"
"N22501","Version Minor","1","2024-03-18 00:06:32.727689+00"
"N22501","Carrier Options","ATT, Verizon, and Iridium","2024-03-18 00:06:32.727689+00"
"N22501","Version Major","5","2024-03-18 00:06:32.727689+00"
"N22501","Active Carrier","Verizon","2024-03-18 00:06:32.727689+00"
"N22501","Run Count","0","2024-03-18 00:06:32.727689+00"
"N22501","Modem Temp Warning Level","Normal Temperature","2024-03-18 00:06:32.727689+00"
"N22501","Last System Reboot","1710540638.0","2024-03-18 00:06:32.727689+00"
"N22501","Version Revision","13","2024-03-18 00:06:32.727689+00"
"N22501","Status Fault","Normal Operation","2024-03-15 22:11:59.968082+00"
"N22501","Fault Status Low, High","0","2024-03-15 22:11:59.968082+00"
"N22501","Skid - Last Stop Code","Manual Stop","2024-03-15 22:11:53.010381+00"
"N22501","Skid - Current Operating State Code","Normal Operation","2024-03-15 22:11:53.010381+00"
"N22501","Skid - Status","Running (latched)","2024-03-15 22:11:53.010381+00"
"N22501","Skid - Timestamp","1710540671.0","2024-03-15 22:11:53.010381+00"
"N22501","Skid - Shutdown","Normal Operation","2024-03-15 22:09:53.3993+00"
"N22501","Fault code","Normal Operation","2024-01-25 14:57:30.667172+00"
"N22501","PostConverter Temp","642","2024-01-25 14:57:29.300752+00"
"N22501","Disc Temp Cyl 2","245","2024-01-25 14:57:29.300752+00"
"N22501","Final Disc Pres","1123","2024-01-25 14:57:29.300752+00"
"N22501","2nd Stg Disc Pres","439","2024-01-25 14:57:29.300752+00"
"N22501","PreConverter Temp","665","2024-01-25 14:57:29.300752+00"
"N22501","Disc Temp Cyl 3","248","2024-01-25 14:57:29.300752+00"
"N22501","Disc Temp Cyl 1","253","2024-01-25 14:57:29.300752+00"
"N22501","Disc Temp Cyl 4","240","2024-01-25 14:57:29.300752+00"
"N22501","Comp Oil Pres","56.4","2024-01-25 14:57:29.300752+00"
"N22501","1st Stg Disc Pres","176","2024-01-25 14:57:29.300752+00"
"N22901","Shutdown Code","Normal Operation","2024-03-18 14:04:41.88121+00"
"N22901","Discharge Pressure Stg 2","471","2024-03-18 14:04:35.485034+00"
"N22901","Disc Temp #3","195","2024-03-18 14:04:35.485034+00"
"N22901","Pre Cat Temp","618","2024-03-18 14:04:35.485034+00"
"N22901","Suction Pressure","61","2024-03-18 14:04:35.485034+00"
"N22901","Hour Meter","12897","2024-03-18 14:04:35.485034+00"
"N22901","Discharge Pressure Stg 1","176","2024-03-18 14:04:35.485034+00"
"N22901","Disc Temp #4","235","2024-03-18 14:04:35.485034+00"
"N22901","Discharge Pressure Stg 3","1041","2024-03-18 14:04:35.485034+00"
"N22901","Disc Temp #2","202","2024-03-18 14:04:35.485034+00"
"N22901","Comp Oil Temp","171","2024-03-18 14:04:35.485034+00"
"N22901","Comp Oil Pressure","57.4","2024-03-18 14:04:35.485034+00"
"N22901","Disc Temp #1","198","2024-03-18 14:04:35.485034+00"
"N22901","Engine Speed","910","2024-03-18 14:04:35.485034+00"
"N22901","Post Cat Temp","606","2024-03-18 14:04:35.485034+00"
"N22901","Status Fault","Normal Operation","2024-03-18 12:09:10.628152+00"
"N22901","Fault Status Low, High","0","2024-03-18 12:09:10.628152+00"
"N22901","Skid - Timestamp","1710763635.0","2024-03-18 12:09:04.895466+00"
"N22901","Skid - Status","Running (latched)","2024-03-18 12:09:04.895466+00"
"N22901","Skid - Current Operating State Code","Normal Operation","2024-03-18 12:09:04.895466+00"
"N22901","Skid - Last Stop Code","Manual Stop","2024-03-18 12:09:04.895466+00"
"N22901","Longitude","-103.5597679","2024-03-18 12:08:52.558953+00"
"N22901","GPS Status","Reported Position is Current","2024-03-18 12:08:52.558953+00"
"N22901","Connected Satellites","9","2024-03-18 12:08:52.558953+00"
"N22901","Latitude","32.1990555","2024-03-18 12:08:52.558953+00"
"N22901","Altitude","3530.2","2024-03-18 12:08:52.558953+00"
"N22901","Carrier Options","ATT, Verizon, and Iridium","2024-03-18 12:08:51.192302+00"
"N22901","Run Count","0","2024-03-18 12:08:51.192302+00"
"N22901","Modem Temp Warning Level","Normal Temperature","2024-03-18 12:08:51.192302+00"
"N22901","Active Carrier","Verizon","2024-03-18 12:08:51.192302+00"
"N22901","Version Major","5","2024-03-18 12:08:51.192302+00"
"N22901","Last System Reboot","1710763605.0","2024-03-18 12:08:51.192302+00"
"N22901","Modem Temperature","104","2024-03-18 12:08:51.192302+00"
"N22901","Version Minor","1","2024-03-18 12:08:51.192302+00"
"N22901","Version Build","10","2024-03-18 12:08:51.192302+00"
"N22901","Version Revision","13","2024-03-18 12:08:51.192302+00"
"N22901","RSSI","-113","2024-03-18 12:08:48.604914+00"
