"unit_number","name","value","timestamp"
"N214505","Disc Temp Cyl 1","111","2024-02-03 21:26:01.61265+00"
"N214505","Comp Oil Pres","50","2024-02-03 21:26:01.61265+00"
"N214505","Disc Temp Cyl 4","108","2024-02-03 21:26:01.61265+00"
"N214505","Disc Temp Cyl 3","141","2024-02-03 21:26:01.61265+00"
"N214505","3rd Stg Disc Pres","20","2024-02-03 21:26:01.61265+00"
"N214505","Driver RPM","0","2024-02-03 21:26:01.61265+00"
"N214506","Shutdown Code","Normal Operation","2024-02-05 17:27:11.480888+00"
"N214506","MTR Bearing Drive End Temp","71","2024-02-05 17:27:07.65198+00"
"N214506","Disc Aftercooler Temp","57","2024-02-05 17:27:07.65198+00"
"N214506","Comp Oil Temp","128","2024-02-05 17:27:07.65198+00"
"N214506","Phase 3 Temp","1","2024-02-05 17:27:07.65198+00"
"N214506","Phase 1 Temp","24","2024-02-05 17:27:07.65198+00"
"N214506","MTR Bearing Non-Drive End Temp","65","2024-02-05 17:27:07.65198+00"
"N214506","Disc Temp #4","184","2024-02-05 17:27:07.65198+00"
"N214506","Hour Meter","11179","2024-02-05 17:27:07.65198+00"
"N214506","Driver VFD Status","1","2024-02-05 17:27:07.65198+00"
"N214506","Discharge Pressure Stg 3","1075","2024-02-05 17:27:07.65198+00"
"N214506","Discharge Pressure Stg 1","167","2024-02-05 17:27:07.65198+00"
"N214506","Discharge Pressure Stg 2","434","2024-02-05 17:27:07.65198+00"
"N214506","Comp Oil Pressure","62","2024-02-05 17:27:07.65198+00"
"N214506","Driver Speed","1162","2024-02-05 17:27:07.65198+00"
"N214506","Disc Temp #1","215","2024-02-05 17:27:07.65198+00"
"N214506","Phase 2 Temp","145","2024-02-05 17:27:07.65198+00"
"N214506","Disc Temp #2","183","2024-02-05 17:27:07.65198+00"
"N214506","Suction Pressure","34","2024-02-05 17:27:07.65198+00"
"N214506","Disc Temp #3","211","2024-02-05 17:27:07.65198+00"
"N214506","Skid - Status","Stopped","2024-02-05 13:59:09.25731+00"
"N214506","Skid - Timestamp","1707055018.0","2024-02-05 13:59:07.870947+00"
"N214506","Skid - Last Stop Code","High Discharge Pressure Stg 2","2024-02-05 13:59:07.870947+00"
"N214506","Skid - Current Operating State Code","High Discharge Pressure Stg 2","2024-02-05 13:59:07.870947+00"
"N214506","Skid - Shutdown","High Discharge Pressure Stg 2","2024-02-05 13:57:47.309075+00"
"N214506","Cellular Signal Bars","3","2024-02-05 00:03:44.724948+00"
"N214506","Cell Modem Restarts","0","2024-02-05 00:03:44.724948+00"
"N214506","RSSI","-51","2024-02-05 00:03:44.724948+00"
"N214506","RSRQ","-12","2024-02-05 00:03:44.724948+00"
"N214506","Cell Modem Status","Modem Ready","2024-02-05 00:03:44.724948+00"
"N214506","Cell Mode","4G","2024-02-05 00:03:44.724948+00"
"N214506","RSRP","-85","2024-02-05 00:03:44.724948+00"
"N214506","Latitude","32.4765799","2024-02-05 00:03:43.499111+00"
"N214506","Connected Satellites","12","2024-02-05 00:03:43.499111+00"
"N214506","GPS Status","Reported Position is Current","2024-02-05 00:03:43.499111+00"
"N214506","Longitude","-101.6808661","2024-02-05 00:03:43.499111+00"
"N214506","Altitude","2726.0","2024-02-05 00:03:43.499111+00"
"N214506","Version Major","5","2024-02-05 00:03:33.352785+00"
"N214506","Carrier Options","ATT, Verizon, and Iridium","2024-02-05 00:03:33.352785+00"
"N214506","Run Count","0","2024-02-05 00:03:33.352785+00"
"N214506","Version Revision","8","2024-02-05 00:03:33.352785+00"
"N214506","Active Carrier","Verizon","2024-02-05 00:03:33.352785+00"
"N214506","Version Build","10","2024-02-05 00:03:33.352785+00"
"N214506","Last System Reboot","1706795078.0","2024-02-05 00:03:33.352785+00"
"N214506","Version Minor","1","2024-02-05 00:03:33.352785+00"
"N214506","Modem Temp Warning Level","Normal Temperature","2024-02-05 00:03:33.352785+00"
"N214506","Modem Temperature","82","2024-02-05 00:03:33.352785+00"
"N214506","Fault Status Low, High","0","2024-02-02 13:53:33.5899+00"
"N214506","Status Fault","Normal Operation","2024-02-02 13:53:33.5899+00"
"N214506","Fault code","Manual Stop","2024-01-25 14:34:00.247795+00"
"N214506","Disc Temp Cyl 1","41","2024-01-25 14:33:58.872454+00"
"N214506","1st Stg Disc Pres","0","2024-01-25 14:33:58.872454+00"
"N214506","Disc Temp Cyl 2","40","2024-01-25 14:33:58.872454+00"
"N214506","Disc Temp Cyl 3","39","2024-01-25 14:33:58.872454+00"
"N214506","3rd Stg Disc Pres","0","2024-01-25 14:33:58.872454+00"
"N214506","2nd Stg Disc Pres","0","2024-01-25 14:33:58.872454+00"
"N214506","Driver RPM","0","2024-01-25 14:33:58.872454+00"
"N214506","Disc Temp Cyl 4","49","2024-01-25 14:33:58.872454+00"
"N214506","Comp Oil Pres","0","2024-01-25 14:33:58.872454+00"
"N214507","Shutdown Code","Normal Operation","2024-02-05 17:27:49.7779+00"
"N214507","Disc Temp #2","193","2024-02-05 17:27:45.889379+00"
"N214507","Comp Oil Pressure","53","2024-02-05 17:27:45.889379+00"
"N214507","Disc Aftercooler Temp","70","2024-02-05 17:27:45.889379+00"
"N214507","Disc Temp #3","215","2024-02-05 17:27:45.889379+00"
"N214507","Suction Pressure","36","2024-02-05 17:27:45.889379+00"
"N214507","Phase 2 Temp","139","2024-02-05 17:27:45.889379+00"
"N214507","Discharge Pressure Stg 3","803","2024-02-05 17:27:45.889379+00"
"N214507","Driver Speed","1301","2024-02-05 17:27:45.889379+00"
"N214507","Hour Meter","13160","2024-02-05 17:27:45.889379+00"
"N214507","Disc Temp #1","218","2024-02-05 17:27:45.889379+00"
"N214507","Discharge Pressure Stg 1","159","2024-02-05 17:27:45.889379+00"
"N214507","MTR Bearing Non-Drive End Temp","68","2024-02-05 17:27:45.889379+00"
"N214507","MTR Bearing Drive End Temp","80","2024-02-05 17:27:45.889379+00"
"N214507","Phase 3 Temp","0","2024-02-05 17:27:45.889379+00"
"N214507","Driver VFD Status","1","2024-02-05 17:27:45.889379+00"
"N214507","Phase 1 Temp","127","2024-02-05 17:27:45.889379+00"
"N214507","Discharge Pressure Stg 2","385","2024-02-05 17:27:45.889379+00"
"N214507","Disc Temp #4","216","2024-02-05 17:27:45.889379+00"
"N214507","Comp Oil Temp","140","2024-02-05 17:27:45.889379+00"
"N214507","Last System Reboot","1706913132.0","2024-02-05 00:08:13.506253+00"
"N214507","Version Minor","1","2024-02-05 00:08:13.506253+00"
"N214507","Version Build","10","2024-02-05 00:08:13.506253+00"
"N214507","Version Major","5","2024-02-05 00:08:13.506253+00"
"N214507","Modem Temperature","73","2024-02-05 00:08:13.506253+00"
"N214507","Version Revision","8","2024-02-05 00:08:13.506253+00"
"N214507","Active Carrier","Verizon","2024-02-05 00:08:13.506253+00"
"N214507","Carrier Options","ATT, Verizon, and Iridium","2024-02-05 00:08:13.506253+00"
"N214507","Modem Temp Warning Level","Normal Temperature","2024-02-05 00:08:13.506253+00"
"N214507","Run Count","0","2024-02-05 00:08:13.506253+00"
"N214507","Cell Mode","4G","2024-02-05 00:05:29.018111+00"
"N214507","RSRP","-102","2024-02-05 00:05:29.018111+00"
"N214507","RSRQ","-12","2024-02-05 00:05:29.018111+00"
"N214507","Cell Modem Status","Modem Ready","2024-02-05 00:05:29.018111+00"
"N214507","RSSI","-69","2024-02-05 00:05:29.018111+00"
"N214507","Cellular Signal Bars","2","2024-02-05 00:05:29.018111+00"
"N214507","Cell Modem Restarts","0","2024-02-05 00:05:29.018111+00"
"N214507","Altitude","2955.7","2024-02-05 00:05:26.466163+00"
"N214507","Connected Satellites","13","2024-02-05 00:05:26.466163+00"
"N214507","Latitude","32.1870031","2024-02-05 00:05:26.466163+00"
"N214507","GPS Status","Reported Position is Current","2024-02-05 00:05:26.466163+00"
"N214507","Longitude","-102.2630855","2024-02-05 00:05:26.466163+00"
"N214507","Skid - Status","Running (latched)","2024-02-03 22:49:22.709351+00"
"N214507","Skid - Last Stop Code","Manual Stop","2024-02-03 22:49:22.709351+00"
"N214507","Skid - Timestamp","1706913290.0","2024-02-03 22:49:22.709351+00"
"N214507","Skid - Current Operating State Code","Normal Operation","2024-02-03 22:49:22.709351+00"
"N214507","Skid - Shutdown","Normal Operation","2024-02-03 22:47:47.995731+00"
"N214507","Fault Status Low, High","0","2024-02-03 22:47:04.370836+00"
"N214507","Status Fault","Manual Stop","2024-02-03 22:47:04.370836+00"
"N214507","Fault code","Normal Operation","2024-01-25 16:32:46.92447+00"
"N214507","Disc Temp Cyl 2","222","2024-01-25 16:32:44.456295+00"
"N214507","Disc Temp Cyl 1","236","2024-01-25 16:32:44.456295+00"
"N214507","1st Stg Disc Pres","159","2024-01-25 16:32:44.456295+00"
"N214507","Driver RPM","1409","2024-01-25 16:32:44.456295+00"
"N214507","3rd Stg Disc Pres","883","2024-01-25 16:32:44.456295+00"
"N214507","Disc Temp Cyl 4","243","2024-01-25 16:32:44.456295+00"
"N214507","Comp Oil Pres","52","2024-01-25 16:32:44.456295+00"
"N214507","Disc Temp Cyl 3","234","2024-01-25 16:32:44.456295+00"
"N214507","2nd Stg Disc Pres","399","2024-01-25 16:32:44.456295+00"
"N214508","Shutdown Code","Normal Operation","2024-02-05 17:26:12.937772+00"
"N214508","Discharge Pressure Stg 3","877","2024-02-05 17:26:10.429277+00"
"N214508","Phase 1 Temp","122","2024-02-05 17:26:10.429277+00"
"N214508","Phase 3 Temp","1","2024-02-05 17:26:10.429277+00"
"N214508","MTR Bearing Drive End Temp","67","2024-02-05 17:26:10.429277+00"
"N214508","Disc Aftercooler Temp","61","2024-02-05 17:26:10.429277+00"
"N214508","Comp Oil Temp","129","2024-02-05 17:26:10.429277+00"
"N214508","MTR Bearing Non-Drive End Temp","78","2024-02-05 17:26:10.429277+00"
"N214508","Comp Oil Pressure","64","2024-02-05 17:26:10.429277+00"
"N214508","Phase 2 Temp","121","2024-02-05 17:26:10.429277+00"
"N214508","Hour Meter","12043","2024-02-05 17:26:10.429277+00"
"N214508","Suction Pressure","36","2024-02-05 17:26:10.429277+00"
"N214508","Disc Temp #1","205","2024-02-05 17:26:10.429277+00"
"N214508","Disc Temp #4","207","2024-02-05 17:26:10.429277+00"
"N214508","Disc Temp #2","201","2024-02-05 17:26:10.429277+00"
"N214508","Driver Speed","1350","2024-02-05 17:26:10.429277+00"
"N214508","Driver VFD Status","1","2024-02-05 17:26:10.429277+00"
"N214508","Disc Temp #3","203","2024-02-05 17:26:10.429277+00"
"N214508","Discharge Pressure Stg 1","134","2024-02-05 17:26:10.429277+00"
"N214508","Discharge Pressure Stg 2","353","2024-02-05 17:26:10.429277+00"
"N214508","Altitude","2933.7","2024-02-05 00:00:21.572632+00"
"N214508","Latitude","32.1855270","2024-02-05 00:00:21.572632+00"
"N214508","Connected Satellites","13","2024-02-05 00:00:21.572632+00"
"N214508","GPS Status","Reported Position is Current","2024-02-05 00:00:21.572632+00"
"N214508","Longitude","-102.2632098","2024-02-05 00:00:21.572632+00"
"N214508","Version Revision","8","2024-02-05 00:00:18.976538+00"
"N214508","Version Build","10","2024-02-05 00:00:18.976538+00"
"N214508","Modem Temperature","72","2024-02-05 00:00:18.976538+00"
"N214508","Carrier Options","ATT, Verizon, and Iridium","2024-02-05 00:00:18.976538+00"
"N214508","Modem Temp Warning Level","Normal Temperature","2024-02-05 00:00:18.976538+00"
"N214508","Version Major","5","2024-02-05 00:00:18.976538+00"
"N214508","Last System Reboot","1706607675.0","2024-02-05 00:00:18.976538+00"
"N214508","Active Carrier","Verizon","2024-02-05 00:00:18.976538+00"
"N214508","Run Count","0","2024-02-05 00:00:18.976538+00"
"N214508","Version Minor","1","2024-02-05 00:00:18.976538+00"
"N214508","Cell Modem Restarts","0","2024-02-05 00:00:06.303963+00"
"N214508","RSRP","-94","2024-02-05 00:00:06.303963+00"
"N214508","RSRQ","-6","2024-02-05 00:00:06.303963+00"
"N214508","Cell Mode","4G","2024-02-05 00:00:06.303963+00"
"N214508","Cellular Signal Bars","2","2024-02-05 00:00:06.303963+00"
"N214508","RSSI","-61","2024-02-05 00:00:06.303963+00"
"N214508","Cell Modem Status","Modem Ready","2024-02-05 00:00:06.303963+00"
"N214508","Skid - Current Operating State Code","Normal Operation","2024-02-03 22:26:41.049578+00"
"N214508","Skid - Timestamp","1706912509.0","2024-02-03 22:26:41.049578+00"
"N214508","Skid - Status","Running (latched)","2024-02-03 22:26:41.049578+00"
"N214508","Skid - Last Stop Code","Normal Operation","2024-02-03 22:26:41.049578+00"
"N214508","Skid - Shutdown","Normal Operation","2024-02-03 22:26:17.76267+00"
"N214508","Fault Status Low, High","0","2024-01-31 09:48:01.9211+00"
"N214508","Status Fault","Normal Operation","2024-01-31 09:48:01.9211+00"
"N214508","Fault code","Normal Operation","2024-01-25 16:34:04.246262+00"
"N214508","Disc Temp Cyl 3","216","2024-01-25 16:33:38.253539+00"
"N214508","Driver RPM","1407","2024-01-25 16:33:38.253539+00"
"N214508","2nd Stg Disc Pres","337","2024-01-25 16:33:38.253539+00"
"N214508","Comp Oil Pres","64","2024-01-25 16:33:38.253539+00"
"N214508","1st Stg Disc Pres","132","2024-01-25 16:33:38.253539+00"
"N214508","Disc Temp Cyl 4","211","2024-01-25 16:33:38.253539+00"
"N214508","Disc Temp Cyl 2","195","2024-01-25 16:33:38.253539+00"
"N214508","Disc Temp Cyl 1","219","2024-01-25 16:33:38.253539+00"
"N214508","3rd Stg Disc Pres","786","2024-01-25 16:33:38.253539+00"
"N214509","Discharge Pressure Stg 2","387","2024-02-05 17:29:50.992624+00"
"N214509","Suction Pressure","42","2024-02-05 17:29:50.992624+00"
"N214509","Hour Meter","11692","2024-02-05 17:29:50.992624+00"
"N214509","Disc Temp #2","158","2024-02-05 17:29:50.992624+00"
"N214509","MTR Bearing Non-Drive End Temp","84","2024-02-05 17:29:50.992624+00"
"N214509","Phase 2 Temp","141","2024-02-05 17:29:50.992624+00"
"N214509","Disc Temp #3","232","2024-02-05 17:29:50.992624+00"
"N214509","Discharge Pressure Stg 3","568","2024-02-05 17:29:50.992624+00"
"N214509","Driver Speed","1718","2024-02-05 17:29:50.992624+00"
"N214509","Phase 1 Temp","142","2024-02-05 17:29:50.992624+00"
"N214509","Disc Aftercooler Temp","65","2024-02-05 17:29:50.992624+00"
"N214509","Phase 3 Temp","1","2024-02-05 17:29:50.992624+00"
"N214509","Discharge Pressure Stg 1","170","2024-02-05 17:29:50.992624+00"
"N214509","MTR Bearing Drive End Temp","74","2024-02-05 17:29:50.992624+00"
"N214509","Comp Oil Pressure","60","2024-02-05 17:29:50.992624+00"
"N214509","Comp Oil Temp","151","2024-02-05 17:29:50.992624+00"
"N214509","Disc Temp #1","234","2024-02-05 17:29:50.992624+00"
"N214509","Shutdown Code","Normal Operation","2024-02-05 17:29:34.94831+00"
"N214509","Connected Satellites","12","2024-02-05 00:08:08.128998+00"
"N214509","Latitude","31.3843316","2024-02-05 00:08:08.128998+00"
"N214509","Longitude","-102.0656996","2024-02-05 00:08:08.128998+00"
"N214509","Altitude","2778.9","2024-02-05 00:08:08.128998+00"
"N214509","GPS Status","Reported Position is Current","2024-02-05 00:08:08.128998+00"
"N214509","Version Minor","1","2024-02-05 00:07:41.271235+00"
"N214509","Last System Reboot","1706547975.0","2024-02-05 00:07:41.271235+00"
"N214509","Run Count","0","2024-02-05 00:07:41.271235+00"
"N214509","Version Revision","8","2024-02-05 00:07:41.271235+00"
"N214509","Active Carrier","ATT","2024-02-05 00:07:41.271235+00"
"N214509","Modem Temperature","66","2024-02-05 00:07:41.271235+00"
"N214509","Version Build","10","2024-02-05 00:07:41.271235+00"
"N214509","Version Major","5","2024-02-05 00:07:41.271235+00"
"N214509","Modem Temp Warning Level","Normal Temperature","2024-02-05 00:07:41.271235+00"
"N214509","Carrier Options","ATT, Verizon, and Iridium","2024-02-05 00:07:41.271235+00"
"N214509","Cell Modem Restarts","13","2024-02-05 00:07:25.039934+00"
"N214509","Cell Mode","4G","2024-02-05 00:07:25.039934+00"
"N214509","Cell Modem Status","Modem Ready","2024-02-05 00:07:25.039934+00"
"N214509","Cellular Signal Bars","2","2024-02-05 00:07:25.039934+00"
"N214509","RSSI","-85","2024-02-05 00:07:25.039934+00"
"N214509","RSRP","-112","2024-02-05 00:07:25.039934+00"
"N214509","RSRQ","-9","2024-02-05 00:07:25.039934+00"
"N214509","Skid - Timestamp","1706548005.0","2024-02-03 17:35:19.415086+00"
"N214509","Skid - Last Stop Code","Manual Stop","2024-02-03 17:35:19.415086+00"
"N214509","Skid - Status","Running (latched)","2024-02-03 17:35:19.415086+00"
"N214509","Skid - Current Operating State Code","Normal Operation","2024-02-03 17:35:19.415086+00"
"N214509","Fault Status Low, High","0","2024-01-30 16:15:24.416607+00"
"N214509","Status Fault","Normal Operation","2024-01-30 16:15:24.416607+00"
"N214509","Fault code","Normal Operation","2024-01-30 15:30:23.820089+00"
"N214509","Comp Oil Pres","58","2024-01-30 15:30:18.802303+00"
"N214509","Disc Temp Cyl 3","235","2024-01-30 15:30:18.802303+00"
"N214509","3rd Stg Disc Pres","567","2024-01-30 15:30:18.802303+00"
"N214509","2nd Stg Disc Pres","388","2024-01-30 15:30:18.802303+00"
"N214509","1st Stg Disc Pres","170","2024-01-30 15:30:18.802303+00"
"N214509","Driver RPM","1713","2024-01-30 15:30:18.802303+00"
"N214509","Disc Temp Cyl 2","160","2024-01-30 15:30:18.802303+00"
"N214509","Disc Temp Cyl 1","237","2024-01-30 15:30:18.802303+00"
"N214509","Skid - Shutdown","Normal Operation","2024-01-26 11:19:20.540313+00"
"N214509","Derived Stop Status","Stopped","2023-12-06 21:21:11.389911+00"
"N214509","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2023-12-06 21:21:11.389911+00"
"N214510","Shutdown Code","Normal Operation","2024-02-05 17:30:19.179827+00"
"N214510","Disc Temp #4","214","2024-02-05 17:30:16.542693+00"
"N214510","Phase 2 Temp","142","2024-02-05 17:30:16.542693+00"
"N214510","Disc Temp #1","243","2024-02-05 17:30:16.542693+00"
"N214510","Comp Oil Pressure","57","2024-02-05 17:30:16.542693+00"
"N214510","Discharge Pressure Stg 1","134","2024-02-05 17:30:16.542693+00"
"N214510","Disc Temp #2","211","2024-02-05 17:30:16.542693+00"
"N214510","Hour Meter","11545","2024-02-05 17:30:16.542693+00"
"N214510","Disc Temp #3","237","2024-02-05 17:30:16.542693+00"
"N214510","Driver Speed","1715","2024-02-05 17:30:16.542693+00"
"N214510","Phase 3 Temp","0","2024-02-05 17:30:16.542693+00"
"N214510","Comp Oil Temp","160","2024-02-05 17:30:16.542693+00"
"N214510","Discharge Pressure Stg 2","383","2024-02-05 17:30:16.542693+00"
"N214510","MTR Bearing Non-Drive End Temp","83","2024-02-05 17:30:16.542693+00"
"N214510","Disc Aftercooler Temp","59","2024-02-05 17:30:16.542693+00"
"N214510","Discharge Pressure Stg 3","1089","2024-02-05 17:30:16.542693+00"
"N214510","Suction Pressure","29","2024-02-05 17:30:16.542693+00"
"N214510","MTR Bearing Drive End Temp","72","2024-02-05 17:30:16.542693+00"
"N214510","Phase 1 Temp","139","2024-02-05 17:30:16.542693+00"
"N214510","Driver VFD Status","1","2024-02-05 17:30:16.542693+00"
"N214510","Skid - Timestamp","1706643135.0","2024-02-05 14:49:12.343299+00"
"N214510","Skid - Last Stop Code","Manual Stop","2024-02-05 14:49:12.343299+00"
"N214510","Skid - Current Operating State Code","Normal Operation","2024-02-05 14:49:12.343299+00"
"N214510","Skid - Status","Running (latched)","2024-02-05 14:49:12.343299+00"
"N214510","Active Carrier","ATT","2024-02-05 14:48:52.658811+00"
"N214510","Last System Reboot","1706643105.0","2024-02-05 00:12:00.000661+00"
"N214510","Version Build","10","2024-02-05 00:12:00.000661+00"
"N214510","Version Revision","8","2024-02-05 00:12:00.000661+00"
"N214510","Carrier Options","ATT, Verizon, and Iridium","2024-02-05 00:12:00.000661+00"
"N214510","Modem Temperature","66","2024-02-05 00:12:00.000661+00"
"N214510","Version Major","5","2024-02-05 00:12:00.000661+00"
"N214510","Run Count","0","2024-02-05 00:12:00.000661+00"
"N214510","Version Minor","1","2024-02-05 00:12:00.000661+00"
"N214510","Modem Temp Warning Level","Normal Temperature","2024-02-05 00:12:00.000661+00"
"N214510","RSSI","-89","2024-02-05 00:08:44.268032+00"
"N214510","Cell Modem Status","Modem Ready","2024-02-05 00:08:44.268032+00"
"N214510","RSRQ","-8","2024-02-05 00:08:44.268032+00"
"N214510","Cell Modem Restarts","12","2024-02-05 00:08:44.268032+00"
"N214510","RSRP","-116","2024-02-05 00:08:44.268032+00"
"N214510","Cell Mode","4G","2024-02-05 00:08:44.268032+00"
"N214510","Cellular Signal Bars","2","2024-02-05 00:08:44.268032+00"
"N214510","Latitude","31.3862088","2024-02-05 00:08:41.890747+00"
"N214510","Connected Satellites","12","2024-02-05 00:08:41.890747+00"
"N214510","GPS Status","Reported Position is Current","2024-02-05 00:08:41.890747+00"
"N214510","Longitude","-102.0564376","2024-02-05 00:08:41.890747+00"
"N214510","Altitude","2783.8","2024-02-05 00:08:41.890747+00"
"N214510","Status Fault","Normal Operation","2024-01-31 19:54:10.839779+00"
"N214510","Fault Status Low, High","0","2024-01-31 19:54:10.839779+00"
"N214510","Fault code","Normal Operation","2024-01-25 16:34:10.504755+00"
"N214510","Driver RPM","1715","2024-01-25 16:33:57.893406+00"
"N214510","3rd Stg Disc Pres","1033","2024-01-25 16:33:57.893406+00"
"N214510","1st Stg Disc Pres","138","2024-01-25 16:33:57.893406+00"
"N214510","Disc Temp Cyl 2","207","2024-01-25 16:33:57.893406+00"
"N214510","Comp Oil Pres","57","2024-01-25 16:33:57.893406+00"
"N214510","Disc Temp Cyl 4","215","2024-01-25 16:33:57.893406+00"
"N214510","Disc Temp Cyl 1","241","2024-01-25 16:33:57.893406+00"
"N214510","Disc Temp Cyl 3","236","2024-01-25 16:33:57.893406+00"
"N214510","2nd Stg Disc Pres","384","2024-01-25 16:33:57.893406+00"
"N214510","Skid - Shutdown","Normal Operation","2024-01-21 06:37:49.663976+00"
"N224501","Shutdown Code","Manual Stop","2024-02-03 19:52:27.943482+00"
"N224501","Disc Temp #1","71","2024-02-03 19:52:13.341065+00"
"N224501","Discharge Pressure Stg 1","37","2024-02-03 19:52:13.341065+00"
"N224501","MTR Bearing Non-Drive End Vibration","0","2024-02-03 19:52:13.341065+00"
"N224501","Phase 2 Temp","76","2024-02-03 19:52:13.341065+00"
"N224501","Disc Temp #3","67","2024-02-03 19:52:13.341065+00"
"N224501","Disc Aftercooler Temp","74","2024-02-03 19:52:13.341065+00"
"N224501","Discharge Pressure Stg 3","0","2024-02-03 19:52:13.341065+00"
"N224501","Comp Oil Pressure","0","2024-02-03 19:52:13.341065+00"
"N224501","Disc Temp #2","75","2024-02-03 19:52:13.341065+00"
"N224501","Phase 1 Temp","78","2024-02-03 19:52:13.341065+00"
"N224501","MTR Bearing Drive End Temp","83","2024-02-03 19:52:13.341065+00"
"N224501","Comp Oil Temp","70","2024-02-03 19:52:13.341065+00"
"N224501","MTR Bearing Non-Drive End Temp","80","2024-02-03 19:52:13.341065+00"
"N224501","Suction Pressure","0","2024-02-03 19:52:13.341065+00"
"N224501","MTR Bearing Drive End Vibration","0","2024-02-03 19:52:13.341065+00"
"N224501","Hour Meter","9514","2024-02-03 19:52:13.341065+00"
"N224501","Discharge Pressure Stg 2","0","2024-02-03 19:52:13.341065+00"
"N224501","Disc Temp #4","80","2024-02-03 19:52:13.341065+00"
"N224501","Driver Speed","0","2024-02-03 19:52:13.341065+00"
"N224501","Cell Modem Status","Modem Ready","2024-02-03 00:12:48.162942+00"
"N224501","RSRQ","-14","2024-02-03 00:12:48.162942+00"
"N224501","Cellular Signal Bars","1","2024-02-03 00:12:48.162942+00"
"N224501","RSSI","-73","2024-02-03 00:12:48.162942+00"
"N224501","RSRP","-106","2024-02-03 00:12:48.162942+00"
"N224501","Cell Modem Restarts","12","2024-02-03 00:12:48.162942+00"
"N224501","Cell Mode","4G","2024-02-03 00:12:48.162942+00"
"N224501","Altitude","2932.7","2024-02-03 00:12:45.611101+00"
"N224501","Connected Satellites","12","2024-02-03 00:12:45.611101+00"
"N224501","GPS Status","Reported Position is Current","2024-02-03 00:12:45.611101+00"
"N224501","Latitude","32.2319456","2024-02-03 00:12:45.611101+00"
"N224501","Longitude","-102.2490643","2024-02-03 00:12:45.611101+00"
"N224501","Version Major","5","2024-02-03 00:12:12.899644+00"
"N224501","Last System Reboot","1706561835.0","2024-02-03 00:12:12.899644+00"
"N224501","Run Count","0","2024-02-03 00:12:12.899644+00"
"N224501","Version Minor","1","2024-02-03 00:12:12.899644+00"
"N224501","Carrier Options","ATT, Verizon, and Iridium","2024-02-03 00:12:12.899644+00"
"N224501","Version Revision","8","2024-02-03 00:12:12.899644+00"
"N224501","Active Carrier","ATT","2024-02-03 00:12:12.899644+00"
"N224501","Version Build","10","2024-02-03 00:12:12.899644+00"
"N224501","Modem Temperature","77","2024-02-03 00:12:12.899644+00"
"N224501","Modem Temp Warning Level","Normal Temperature","2024-02-03 00:12:12.899644+00"
"N224501","Skid - Last Stop Code","Manual Stop","2024-02-01 01:07:34.356929+00"
"N224501","Skid - Timestamp","1706561835.0","2024-02-01 01:07:34.356929+00"
"N224501","Skid - Current Operating State Code","Manual Stop","2024-02-01 01:07:34.356929+00"
"N224501","Skid - Status","Stopped","2024-02-01 01:07:34.356929+00"
"N224501","Skid - Shutdown","Manual Stop","2024-01-31 23:42:13.603476+00"
"N224501","Fault Status Low, High","0","2024-01-31 23:42:05.935069+00"
"N224501","Status Fault","Manual Stop","2024-01-31 23:42:05.935069+00"
"N224501","Derived Run Status","Not Running (Stopped, Warmup, or Cooldown)","2024-01-31 23:41:58.345079+00"
"N224501","Derived Stop Status","Stopped","2024-01-31 23:41:58.345079+00"
"N224501","Fault code","Manual Stop","2024-01-30 19:58:15.501157+00"
"N224501","1st Stg Disc Pres","0","2024-01-30 19:58:10.702865+00"
"N224501","MTR Brng NDE Temp","113","2024-01-30 19:58:10.702865+00"
"N224501","Disc Temp Cyl 1","137","2024-01-30 19:58:10.702865+00"
"N224501","Mtr Bearing Non-Drive End Vibration","0","2024-01-30 19:58:10.702865+00"
"N224501","2nd Stg Disc Pres","0","2024-01-30 19:58:10.702865+00"
"N224501","Mtr Bearing Drive End Vibration","0","2024-01-30 19:58:10.702865+00"
"N224501","MTR Brng DE Temp","117","2024-01-30 19:58:10.702865+00"
"N224501","3rd Stg Disc Pres","0","2024-01-30 19:58:10.702865+00"
"N224501","Driver RPM","0","2024-01-30 19:58:10.702865+00"
"N224501","Disc Temp Cyl 3","134","2024-01-30 19:58:10.702865+00"
"N224501","Comp Oil Pres","0","2024-01-30 19:58:10.702865+00"
"N224501","Disc Temp Cyl 2","115","2024-01-30 19:58:10.702865+00"
"N224502","Shutdown Code","Normal Operation","2024-02-05 17:29:09.037243+00"
"N224502","MTR Bearing Drive End Temp","123","2024-02-05 17:29:06.219367+00"
"N224502","Disc Aftercooler Temp","111","2024-02-05 17:29:06.219367+00"
"N224502","Hour Meter","4116","2024-02-05 17:29:06.219367+00"
"N224502","Suction Pressure","43","2024-02-05 17:29:06.219367+00"
"N224502","Comp Oil Temp","149","2024-02-05 17:29:06.219367+00"
"N224502","MTR Bearing Drive End Vibration","0","2024-02-05 17:29:06.219367+00"
"N224502","Phase 2 Temp","168","2024-02-05 17:29:06.219367+00"
"N224502","Discharge Pressure Stg 3","1188","2024-02-05 17:29:06.219367+00"
"N224502","Disc Temp #4","193","2024-02-05 17:29:06.219367+00"
"N224502","Disc Temp #1","232","2024-02-05 17:29:06.219367+00"
