"unit_number","name","value","timestamp"
"HC90060","Discharge 2 Pressure","750","2023-12-01 17:02:42.404866+00"
"HC15192","Discharge Temp Cyl #2","127","2023-12-01 17:01:21.960987+00"
"HC20705","Version Major","5","2023-12-01 00:13:45.427043+00"
"N214510","Latitude","31.3861718","2023-12-01 00:16:22.751239+00"
"HC19503","Latitude","31.5587080","2023-12-01 00:14:11.252004+00"
"HC19715","Discharge 3 Temp","231","2023-12-01 17:03:09.314013+00"
"HC19503","Active Carrier","Verizon","2023-12-01 00:13:51.541765+00"
"HC4008","Version Major","5","2023-12-01 07:07:58.003939+00"
"HC15031","Version Major","5","2023-12-01 16:39:44.257514+00"
"HC11031","Skid - Shutdown","Normal Operation","2023-11-22 13:37:52.195437+00"
"HC90165","Active Carrier","Verizon","2023-12-01 00:09:45.700102+00"
"HC18038","Cell Mode","4G","2023-12-01 00:15:45.186856+00"
"N214510","Active Carrier","ATT","2023-12-01 00:16:20.478732+00"
"N214510","Run Count","0","2023-12-01 00:16:20.478732+00"
"N214510","Cell Modem Status","Modem Ready","2023-12-01 17:09:17.459221+00"
"HC18038","Cellular Signal Bars","1","2023-12-01 00:15:45.186856+00"
"HC90011","Current Operating State Code","Normal Operation","2023-11-23 07:06:07.444275+00"
"HC21303","Cell Modem Status","Modem Ready","2023-12-01 00:11:03.326849+00"
"HC18038","Altitude","2714.9","2023-12-01 00:15:43.876051+00"
"HC11277","GPS - Current or Stale","Reported Position is Current","2023-12-01 00:07:27.030445+00"
"HC21006","RSSI","-113","2023-12-01 14:00:43.251954+00"
"N214510","Disc Temp Cyl 1","236","2023-12-01 17:09:10.364611+00"
"HC21305","Cell Mode","4G","2023-12-01 00:13:52.956729+00"
"HC90165","Latitude","31.7815299","2023-12-01 00:10:11.271589+00"
"HC20320","Skid - Last Stop Code","Manual Stop","2023-11-30 10:34:53.325201+00"
"HC15192","Latitude","31.6908438","2023-12-01 00:10:00.672703+00"
"HC90165","2nd Stg Disc Pres","422","2023-12-01 17:03:24.907833+00"
"HC21009","Latitude","31.6727446","2023-12-01 00:15:59.041286+00"
"N11070","Skid - Timestamp","1701295996.0","2023-11-30 16:19:52.036115+00"
"HC17045","PreConverter Temp","733","2023-12-01 17:03:28.700166+00"
"N90185","Modem Temp Warning Level","Normal Temperature","2023-12-01 14:33:17.460493+00"
"HC21302","Skid - Last Stop Code","CAT Engine Fail","2023-12-01 01:16:17.476612+00"
"HC15192","Skid - Current Operating State Code","Normal Operation","2023-11-29 23:01:50.536311+00"
"HC21009","Longitude","-104.1869781","2023-12-01 00:15:59.041286+00"
"N214510","Longitude","-102.0563925","2023-12-01 00:16:22.751239+00"
"HC21305","Active Carrier","Verizon","2023-12-01 00:13:36.075518+00"
"N214510","Disc Temp Cyl 2","181","2023-12-01 17:09:10.364611+00"
"HC15192","Run Count","0","2023-12-01 00:09:59.378941+00"
"HC21009","GPS Status","Reported Position is Current","2023-12-01 00:15:59.041286+00"
"HC90165","Longitude","-101.6521099","2023-12-01 00:10:11.271589+00"
"HC21006","Cell Modem Restarts","0","2023-12-01 14:00:43.251954+00"
"HC19715","Compressor Oil Temp","162","2023-12-01 17:03:09.314013+00"
"N214510","Modem Temp Warning Level","Normal Temperature","2023-12-01 00:16:20.478732+00"
"HC21305","Latitude","31.7132610","2023-12-01 00:13:43.825005+00"
"HC19503","Run Count","0","2023-12-01 00:13:51.541765+00"
"HC90165","Run Count","0","2023-12-01 00:09:45.700102+00"
"HC21305","Longitude","-102.1453385","2023-12-01 00:13:43.825005+00"
"HC21305","Run Count","0","2023-12-01 00:13:36.075518+00"
"HC15031","Version Minor","1","2023-12-01 16:39:44.257514+00"
"HC21305","Cellular Signal Bars","3","2023-12-01 00:13:52.956729+00"
"HC21305","Modem Temp Warning Level","Normal Temperature","2023-12-01 00:13:36.075518+00"
"HC15192","Discharge Temp Cyl #1","247","2023-12-01 17:01:21.960987+00"
"HC19503","Longitude","-103.5451403","2023-12-01 00:14:11.252004+00"
"HC15192","Longitude","-101.4396459","2023-12-01 00:10:00.672703+00"
"HC19503","Cellular Signal Bars","2","2023-12-01 00:14:12.418752+00"
"N214508","Hour Meter","10814","2023-12-01 17:01:06.673721+00"
"HC21006","Cell Modem Status","Modem Not Connected","2023-12-01 14:00:43.251954+00"
"HC19503","RSRP","-105","2023-12-01 00:14:12.418752+00"
"HC21305","RSRP","-89","2023-12-01 00:13:52.956729+00"
"HC21305","Connected Satellites","14","2023-12-01 00:13:43.825005+00"
"HC19503","Modem Temp Warning Level","Normal Temperature","2023-12-01 00:13:51.541765+00"
"HC90165","Connected Satellites","12","2023-12-01 00:10:11.271589+00"
"N214510","Connected Satellites","14","2023-12-01 00:16:22.751239+00"
"HC90165","Modem Temp Warning Level","Normal Temperature","2023-12-01 00:09:45.700102+00"
"HC15192","Connected Satellites","14","2023-12-01 00:10:00.672703+00"
"HC18038","GPS Status","Reported Position is Current","2023-12-01 00:15:43.876051+00"
"HC20705","Status Fault","Normal Operation","2023-11-22 17:26:26.455555+00"
"HC19503","Modem Temperature","88","2023-12-01 00:13:51.541765+00"
"HC21305","Altitude","2903.9","2023-12-01 00:13:43.825005+00"
"HC21305","RSRQ","-6","2023-12-01 00:13:52.956729+00"
"N214510","Altitude","2750.0","2023-12-01 00:16:22.751239+00"
"HC19503","Connected Satellites","13","2023-12-01 00:14:11.252004+00"
"HC15192","Modem Temp Warning Level","Normal Temperature","2023-12-01 00:09:59.378941+00"
"HC18038","RSRP","-103","2023-12-01 00:15:45.186856+00"
"HC90165","Altitude","2729.3","2023-12-01 00:10:11.271589+00"
"HC19503","RSRQ","-12","2023-12-01 00:14:12.418752+00"
"HC19503","Altitude","2713.9","2023-12-01 00:14:11.252004+00"
"HC90165","Modem Temperature","86","2023-12-01 00:09:45.700102+00"
"N214510","GPS Status","Reported Position is Current","2023-12-01 00:16:22.751239+00"
"HC19503","RSSI","-73","2023-12-01 00:14:12.418752+00"
"N214510","Modem Temperature","72","2023-12-01 00:16:20.478732+00"
"HC90165","Carrier Options","ATT, Verizon, and Iridium","2023-12-01 00:09:45.700102+00"
"HC21305","RSSI","-65","2023-12-01 00:13:52.956729+00"
"N214510","Carrier Options","ATT, Verizon, and Iridium","2023-12-01 00:16:20.478732+00"
"HC17102","Comp SD Hist 1","EMERGENCY STOP","2023-11-22 07:49:44.317068+00"
"HC90165","GPS Status","Reported Position is Current","2023-12-01 00:10:11.271589+00"
"HC15192","Altitude","2710.6","2023-12-01 00:10:00.672703+00"
"HC21305","GPS Status","Reported Position is Current","2023-12-01 00:13:43.825005+00"
"HC90165","Last System Reboot","1701119871.0","2023-12-01 00:09:45.700102+00"
"HC17102","Comp SD Hist 2","REMOTE SHUTDOWN","2023-11-22 07:49:44.317068+00"
"HC15192","GPS Status","Reported Position is Current","2023-12-01 00:10:00.672703+00"
"HC21305","Cell Modem Restarts","18","2023-12-01 00:13:52.956729+00"
"HC19503","Cell Modem Restarts","55","2023-12-01 00:14:12.418752+00"
"HC20705","Fault Status Low, High","0","2023-11-22 17:26:26.455555+00"
"HC19503","Cell Modem Status","Modem Ready","2023-12-01 00:14:12.418752+00"
"HC21305","Cell Modem Status","Modem Ready","2023-12-01 00:13:52.956729+00"
"HC13067","Engine Speed","1649","2023-12-01 17:13:17.676018+00"
"N214502","Phase 2 Temp","157","2023-12-01 17:15:01.922355+00"
"HC11277","Cell Modem Restarts","0","2023-12-01 00:07:29.719775+00"
"HC20701","Disc Temp Cyl 2","223","2023-12-01 15:58:41.466521+00"
"HC90060","Cell Mode","4G","2023-12-01 06:54:07.162868+00"
"HC90037","Internal Battery Voltage","0.1","2023-12-01 17:02:24.964377+00"
"N11071","Phase 1 Temp","149","2023-12-01 17:00:36.104871+00"
"HC20701","Cell Mode","4G","2023-12-01 00:14:42.008965+00"
"HC15031","Skid - Status","Running (latched)","2023-12-01 16:40:22.417783+00"
"HC20313","Version Major","5","2023-12-01 00:08:36.198329+00"
"HC20701","Latitude","32.2806434","2023-12-01 00:14:40.702347+00"
"HC19210","Skid - Current Operating State Code","Normal Operation","2023-11-29 18:06:54.392312+00"
"HC90060","Latitude","32.1650926","2023-12-01 06:53:52.571085+00"
"HC15192","Skid - Status","Running (latched)","2023-11-29 23:01:50.536311+00"
"HC20704","Disc Temp Cyl 3","229","2023-12-01 17:01:09.244507+00"
"N224501","Skid - Status","Running (latched)","2023-11-30 02:57:52.871091+00"
"HC90009","Skid - Timestamp","1701077445.0","2023-12-01 17:04:01.948272+00"
"N214504","Disc Temp Cyl 2","187","2023-12-01 17:14:46.510468+00"
"N214501","Disc Temp Cyl 3","212","2023-12-01 17:00:00.845453+00"
"HC90037","Active Carrier","ATT","2023-12-01 08:08:01.226195+00"
"HC15036","Cell Modem Restarts","18","2023-12-01 10:05:23.029351+00"
"HC19715","Discharge 3 Pressure","1047","2023-12-01 17:03:09.314013+00"
"HC90060","Run Count","0","2023-12-01 06:53:51.446678+00"
"HC20314","Pre-Lube Fail","539","2023-12-01 17:01:28.773688+00"
"HC90128","Disc Temp Cyl 3","236","2023-12-01 17:03:10.547094+00"
"HC21009","Engine Speed","1358","2023-12-01 17:03:51.108819+00"
"HC90037","Cell Mode","0","2023-12-01 08:08:03.678021+00"
"HC11031","Skid - Timestamp","1701336251.0","2023-11-30 09:25:11.516884+00"
"HC90023","Ignition Voltage","0.0","2023-12-01 17:10:23.371228+00"
"HC19715","Skid - Shutdown","Fault Cleared","2023-11-21 13:49:20.298129+00"
"N90183","Aux Water Temp","0","2023-12-01 16:02:39.871262+00"
"N214505","Disc Temp Cyl 1","229","2023-12-01 17:13:50.798688+00"
"HC90009","Discharge 1 Pressure","138","2023-12-01 17:00:23.65614+00"
"HC90011","Last Status Change Timestamp","1700663004.0","2023-11-23 07:06:07.444275+00"
"HC21303","Version Major","5","2023-12-01 00:10:49.487587+00"
"HC20708","Cell Modem Status","Modem Ready","2023-12-01 16:26:43.586563+00"
"HC17102","Skid - Shutdown","Normal Operation","2023-11-20 17:45:44.525188+00"
"HC20706","Disc Temp Cyl 3","207","2023-12-01 17:03:34.836167+00"
"HC19314","Comp Oil Temp","135","2023-12-01 17:01:42.140983+00"
"HC19410","Fuel Scrubber LSHH","537","2023-11-30 19:41:31.404138+00"
"HC90060","Longitude","-102.1306546","2023-12-01 06:53:52.571085+00"
"HC20701","Active Carrier","Verizon","2023-12-01 00:15:00.135872+00"
"N214504","Version Build","10","2023-12-01 00:02:31.982839+00"
"N90185","Discharge 1 Temp","245","2023-12-01 16:18:25.019029+00"
"HC90009","Discharge 2 Pressure","347","2023-12-01 17:00:23.65614+00"
"HC4042","Version Build","10","2023-11-30 23:58:55.511825+00"
"N90173","PreConverter Temp","720","2023-12-01 17:14:01.653867+00"
"HC90060","Cellular Signal Bars","5","2023-12-01 06:53:53.733029+00"
"HC20701","Disc Temp Cyl 3","218","2023-12-01 15:58:41.466521+00"
"HC20706","Disc Temp Cyl 4","219","2023-12-01 17:03:34.836167+00"
"HC13067","Battery Voltage","27","2023-12-01 17:13:17.676018+00"
"HC90128","Disc Temp Cyl 4","210","2023-12-01 17:03:10.547094+00"
"HC15031","Skid - Current Operating State Code","Normal Operation","2023-12-01 16:40:22.417783+00"
"N214502","Disc Temp Cyl 1","250","2023-12-01 17:15:01.922355+00"
"HC90037","Latitude","32.2537138","2023-12-01 08:08:02.434936+00"
"HC90037","Longitude","-104.0530695","2023-12-01 08:08:02.434936+00"
"N11071","Comp Oil Temp","69","2023-12-01 17:00:36.104871+00"
"HC20313","Version Minor","1","2023-12-01 00:08:36.198329+00"
"HC20701","Longitude","-101.9299881","2023-12-01 00:14:40.702347+00"
"HC19314","Engine Speed","1780","2023-12-01 17:01:42.140983+00"
"HC90037","Cellular Signal Bars","5","2023-12-01 08:08:03.678021+00"
"HC21303","Version Minor","1","2023-12-01 00:10:49.487587+00"
"HC90037","Run Count","0","2023-12-01 08:08:01.226195+00"
"N214501","Disc Aftercooler Temp","63","2023-12-01 17:00:00.845453+00"
"HC20704","Disc Temp Cyl 4","223","2023-12-01 17:01:09.244507+00"
"N214505","Disc Temp Cyl 2","205","2023-12-01 17:13:50.798688+00"
"HC90060","Connected Satellites","13","2023-12-01 06:53:52.571085+00"
"HC15192","Skid - Last Stop Code","Normal Operation","2023-11-29 23:01:50.536311+00"
"HC90060","Modem Temp Warning Level","Normal Temperature","2023-12-01 06:53:51.446678+00"
"N214504","Version Revision","8","2023-12-01 00:02:31.982839+00"
"HC15031","Skid - Last Stop Code","Normal Operation","2023-12-01 16:40:22.417783+00"
"HC20701","Disc Temp Cyl 4","210","2023-12-01 15:58:41.466521+00"
"HC20701","Run Count","0","2023-12-01 00:15:00.135872+00"
"HC90037","Modem Temp Warning Level","Normal Temperature","2023-12-01 08:08:01.226195+00"
"HC20701","Cellular Signal Bars","2","2023-12-01 00:14:42.008965+00"
"HC20704","PreConverter Temp","696","2023-12-01 17:01:09.244507+00"
"HC90037","RSRP","0","2023-12-01 08:08:03.678021+00"
"HC20701","RSRP","-103","2023-12-01 00:14:42.008965+00"
"HC90060","Modem Temperature","104","2023-12-01 06:53:51.446678+00"
"HC15192","Skid - Timestamp","1701298789.0","2023-11-29 23:01:50.536311+00"
"HC90060","Altitude","2897.3","2023-12-01 06:53:52.571085+00"
"HC90060","Carrier Options","ATT, Verizon, and Iridium","2023-12-01 06:53:51.446678+00"
"HC90060","RSRP","0","2023-12-01 06:53:53.733029+00"
"HC20701","RSRQ","-8","2023-12-01 00:14:42.008965+00"
"HC20701","Connected Satellites","14","2023-12-01 00:14:40.702347+00"
"HC90037","Connected Satellites","13","2023-12-01 08:08:02.434936+00"
"HC20701","Modem Temp Warning Level","Normal Temperature","2023-12-01 00:15:00.135872+00"
"HC20313","Version Build","10","2023-12-01 00:08:36.198329+00"
"HC90060","Last System Reboot","1701413051.0","2023-12-01 06:53:51.446678+00"
"HC20701","Altitude","2909.4","2023-12-01 00:14:40.702347+00"
"HC15031","Skid - Timestamp","1701448776.0","2023-12-01 16:40:22.417783+00"
"HC20701","Modem Temperature","77","2023-12-01 00:15:00.135872+00"
"HC90037","RSRQ","0","2023-12-01 08:08:03.678021+00"
"HC90128","PreConverter Temp","758","2023-12-01 17:03:10.547094+00"
"HC90037","Altitude","3035.4","2023-12-01 08:08:02.434936+00"
"HC90060","GPS Status","Reported Position is Current","2023-12-01 06:53:52.571085+00"
"HC90060","RSRQ","0","2023-12-01 06:53:53.733029+00"
"HC90037","GPS Status","Reported Position is Current","2023-12-01 08:08:02.434936+00"
"HC20701","GPS Status","Reported Position is Current","2023-12-01 00:14:40.702347+00"
"HC90060","RSSI","-113","2023-12-01 06:53:53.733029+00"
"HC90060","Cell Modem Restarts","0","2023-12-01 06:53:53.733029+00"
"HC20313","Version Revision","8","2023-12-01 00:08:36.198329+00"
"HC90037","RSSI","-113","2023-12-01 08:08:03.678021+00"
"HC90037","Cell Modem Restarts","0","2023-12-01 08:08:03.678021+00"
"HC90128","Comp Oil Temp","152","2023-12-01 17:03:10.547094+00"
"HC90033","Eng DE VIB(VT-8152)","0.00","2023-12-01 17:14:37.994168+00"
"N224504","Comp Oil Pres","57","2023-12-01 17:14:33.160012+00"
"N22501","Skid - Status","Running (latched)","2023-12-01 07:50:12.663331+00"
"HC4055","Comp SD Hist 3","290","2023-11-30 21:10:42.423068+00"
"N11048","Phase 1 Temp","128","2023-12-01 17:02:55.544352+00"
"HC90056","Disc Temp Cyl 4","246","2023-12-01 17:02:45.965409+00"
"HC4055","Ignition Voltage","0.0","2023-12-01 16:01:56.359901+00"
"N90183","Comp Oil Temp","173","2023-12-01 16:02:39.871262+00"
"HC90169","Compressor Oil Prs","503.0","2023-12-01 17:01:46.897255+00"
"HC19410","Aux Water LSLL","538","2023-11-30 19:41:31.404138+00"
"HC17045","Hour Meter","23547","2023-12-01 17:03:28.700166+00"
"HC13067","Engine Oil Pressure","74","2023-12-01 17:13:17.676018+00"
"HC21403","Disc Temp Cyl 1","241","2023-11-28 22:09:51.110644+00"
"N90173","Engine Speed","1333","2023-12-01 17:14:01.653867+00"
"HC20313","Skid - Shutdown","Normal Operation","2023-12-01 01:29:20.859073+00"
"HC21303","Disc Temp Cyl 3","215","2023-12-01 17:01:10.461956+00"
"N90182","Final Discharge Pressure","65535","2023-12-01 17:10:06.97824+00"
"N13055","Phase 1 Temp","150","2023-12-01 17:14:28.655343+00"
"HC17102","Run Status","Normal Operation","2023-11-22 07:49:44.317068+00"
"HC21006","Skid - Status","Running (latched)","2023-12-01 14:20:19.317144+00"
"HC20322","2nd Stg Disc Pres","497","2023-12-01 17:14:43.893168+00"
"N21030","Engine Speed","1103","2023-12-01 17:01:51.928023+00"
"N214509","Disc Temp Cyl 3","238","2023-12-01 17:02:15.789089+00"
"N224501","Phase 1 Temp","162","2023-12-01 17:00:13.949722+00"
"HC21003","Comp Oil Pres","53.1","2023-12-01 17:02:22.61803+00"
"HC19919","Skid - Status","Running (latched)","2023-12-01 12:12:56.362605+00"
"N214505","Phase 2 Temp","146","2023-12-01 17:13:50.798688+00"
"N214506","Disc Temp Cyl 1","212","2023-12-01 17:00:44.547847+00"
"HC15192","Comp SD Hist 1","TDXM SP3 Temperature Shutdown","2023-11-29 22:54:19.523808+00"
"HC20314","Scrubber Stage 3 LSHH","540","2023-12-01 17:01:28.773688+00"
"HC90132","PreConverter Temp","65474","2023-12-01 17:03:06.89679+00"
"HC90165","3rd Stg Disc Pres","990","2023-12-01 17:03:24.907833+00"
"HC20324","Skid - Status","Running (latched)","2023-12-01 15:22:19.7599+00"
"N214507","Phase 2 Temp","151","2023-12-01 17:14:22.399297+00"
"HC17102","Version Minor","1","2023-12-01 16:41:14.173705+00"
"HC20320","Disc Temp Cyl 2","170","2023-12-01 17:01:32.306038+00"
"HC19919","Discharge 2 Pressure","376","2023-12-01 17:02:50.92228+00"
"HC21305","Disc Temp Cyl 1","236","2023-12-01 17:01:55.677382+00"
"HC21007","Fault code","Normal Operation","2023-12-01 17:03:22.511935+00"
"HC19210","Skid - Status","Running (latched)","2023-11-29 18:06:54.392312+00"
"N214507","Disc Temp Cyl 1","230","2023-12-01 17:14:22.399297+00"
"HC90165","Comp Oil Pres","59","2023-12-01 17:03:24.907833+00"
"HC4055","Comp SD Hist 4","275","2023-11-30 21:10:42.423068+00"
"N90183","Disc Temp #3","251","2023-12-01 16:02:39.871262+00"
"HC21403","Disc Temp Cyl 2","233","2023-11-28 22:09:51.110644+00"
"HC20322","Final Disc Pres","1072","2023-12-01 17:14:43.893168+00"
"HC21006","Skid - Current Operating State Code","Normal Operation","2023-12-01 14:20:19.317144+00"
"N90183","Version Minor","1","2023-12-01 00:15:55.330883+00"
"HC20320","Disc Temp Cyl 3","230","2023-12-01 17:01:32.306038+00"
"HC19410","Engine Vibration","537","2023-11-30 19:41:31.404138+00"
"HC13067","PostCat Temp","52459","2023-12-01 17:13:17.676018+00"
"N214506","Driver VFD Status","1","2023-12-01 17:00:44.547847+00"
"N22501","Skid - Shutdown","Normal Operation","2023-11-23 01:49:27.103309+00"
"N90183","Version Build","10","2023-12-01 00:15:55.330883+00"
"HC19919","Skid - Current Operating State Code","Running","2023-12-01 12:12:54.973339+00"
"HC21303","Disc Temp Cyl 4","169","2023-12-01 17:01:10.461956+00"
"HC19210","Skid - Last Stop Code","Manual Stop","2023-11-29 18:06:54.392312+00"
"HC90169","Engine Speed from EICS","1287","2023-12-01 17:01:46.897255+00"
"N90182","Compressor Oil Pressure","65535","2023-12-01 17:10:06.97824+00"
"HC21305","Disc Temp Cyl 2","177","2023-12-01 17:01:55.677382+00"
"N224504","Mtr Bearing Drive End Vibration","0","2023-12-01 17:14:33.160012+00"
"HC90132","PostConverter Temp","65474","2023-12-01 17:03:06.89679+00"
"HC90033","Eng NDE VIB(VT-8153)","0.00","2023-12-01 17:14:37.994168+00"
"HC17102","Version Build","10","2023-12-01 16:41:14.173705+00"
"N90173","Hour Meter","13715","2023-12-01 17:14:01.653867+00"
"N13055","Phase 2 Temp","148","2023-12-01 17:14:28.655343+00"
"HC20324","Skid - Last Stop Code","Manual Stop","2023-12-01 15:22:19.7599+00"
"N224501","Phase 2 Temp","178","2023-12-01 17:00:13.949722+00"
"N22501","Skid - Current Operating State Code","Normal Operation","2023-12-01 07:50:12.663331+00"
"HC4055","Comp SD Hist 5","307","2023-11-30 21:10:42.423068+00"
"HC13067","Hour Meter","1714749440","2023-12-01 17:13:17.676018+00"
"N214506","Hour Meter","10682","2023-12-01 17:00:44.547847+00"
"HC19410","Compressor Vibration","537","2023-11-30 19:41:31.404138+00"
"HC90165","Disc Temp Cyl 1","222","2023-12-01 17:03:24.907833+00"
"HC17102","Version Revision","8","2023-12-01 16:41:14.173705+00"
"N22501","Skid - Last Stop Code","Final Disc Pres - High","2023-12-01 07:50:12.663331+00"
"N13055","Disc Temp Cyl 1","228","2023-12-01 17:14:28.655343+00"
"HC21006","Skid - Last Stop Code","Manual Stop","2023-12-01 14:20:19.317144+00"
"N90182","Discharge 1 Temp","156","2023-12-01 17:10:06.97824+00"
"HC19210","Skid - Timestamp","1701281201.0","2023-11-29 18:06:54.392312+00"
"HC20322","Comp Oil Pres","66.5","2023-12-01 17:14:43.893168+00"
"N90183","Version Revision","8","2023-12-01 00:15:55.330883+00"
"N214507","Disc Temp Cyl 2","216","2023-12-01 17:14:22.399297+00"
"HC21403","Disc Temp Cyl 3","234","2023-11-28 22:09:51.110644+00"
"HC21305","Disc Temp Cyl 3","237","2023-12-01 17:01:55.677382+00"
"HC19919","Skid - Last Stop Code","Fault Cleared","2023-12-01 12:12:54.973339+00"
"HC90033","Eng Speed(SI-8160)","0.0","2023-12-01 17:14:37.994168+00"
"HC19919","Skid - Timestamp","1701432762.0","2023-12-01 12:12:54.973339+00"
"N90182","Discharge 2 Temp","94","2023-12-01 17:10:06.97824+00"
"HC90033","DISCHARGE CYL#1 TEMPERATURE","209","2023-12-01 17:14:37.994168+00"
"HC90165","Disc Temp Cyl 2","232","2023-12-01 17:03:24.907833+00"
"HC21006","Skid - Timestamp","1701438942.0","2023-12-01 14:20:19.317144+00"
"HC21403","Disc Temp Cyl 4","226","2023-11-28 22:09:51.110644+00"
"HC20322","Disc Temp Cyl 1","249","2023-12-01 17:14:43.893168+00"
"N13055","Disc Temp Cyl 2","244","2023-12-01 17:14:28.655343+00"
"HC13067","Jacket Water Temp","185","2023-12-01 17:13:17.676018+00"
"HC19410","AFR Fault","537","2023-11-30 19:41:31.404138+00"
"HC21305","Disc Temp Cyl 4","190","2023-12-01 17:01:55.677382+00"
"HC20322","Disc Temp Cyl 2","212","2023-12-01 17:14:43.893168+00"
"HC21305","Comp Oil Temp","166","2023-12-01 17:01:55.677382+00"
"HC19410","Disc Temp Cyl 1","63","2023-11-30 19:41:31.404138+00"
"HC21403","Engine Jacket Water Temp","79","2023-11-28 22:09:51.110644+00"
"N90185","Cell Modem Status","Modem Ready","2023-12-01 14:33:19.923946+00"
"HC4055","Skid - Status","Stopped","2023-11-29 07:49:27.939206+00"
"HC90176","PostConverter Temp","700","2023-12-01 17:01:37.177124+00"
"N90172","Skid - Shutdown","Normal Operation","2023-11-30 22:26:54.447091+00"
"N90185","Shutdown Alert","LOW - Suction","2023-12-01 16:23:28.821214+00"
"HC90125","Status Fault","Normal Operation","2023-11-22 02:25:23.816058+00"
"N11048","Disc Temp Cyl 4","0","2023-12-01 17:02:55.544352+00"
"N21025","Fault code","Manual Stop","2023-11-25 04:04:06.317521+00"
"HC20704","Skid - Shutdown","Normal Operation","2023-11-28 19:14:39.756122+00"
"HC90009","Run/Shutdown Code","Running","2023-12-01 17:03:58.337827+00"
"N214501","Phase 2 Temp","173","2023-12-01 17:00:00.845453+00"
"HC15036","Skid - Status","Running (latched)","2023-11-29 15:00:28.445655+00"
"N90185","Discharge 2 Temp","236","2023-12-01 16:18:25.019029+00"
"N214510","Skid - Last Stop Code","2nd Stg Disc Pres - High","2023-12-01 17:09:24.24764+00"
"HC20704","Skid - Status","Running (latched)","2023-11-30 11:49:36.595797+00"
"HC21008","Version Minor","1","2023-12-01 00:14:44.592453+00"
"N90183","Disc Temp #1","288","2023-12-01 16:02:39.871262+00"
"N90172","Suction Pressure","71","2023-12-01 17:00:06.584545+00"
"N214510","Hour Meter","10179","2023-12-01 17:09:10.364611+00"
"HC4055","Overspeed Setting","1850","2023-11-30 21:10:42.423068+00"
"N90172","Skid - Status","Running (latched)","2023-12-01 16:54:12.385729+00"
"N214506","3rd Stg Disc Pres","1045","2023-12-01 17:00:44.547847+00"
"N21030","Comp Oil Pres","58.9","2023-12-01 17:01:51.928023+00"
"N90173","Skid - Status","Running (latched)","2023-11-22 14:50:06.843959+00"
"N214501","Fault code","Normal Operation","2023-12-01 17:00:02.068907+00"
"HC19410","Skid - Status","Stopped","2023-11-30 19:41:32.678206+00"
"N90185","Skid - Status","Stopped","2023-12-01 16:23:41.784791+00"
"HC15192","Comp SD Hist 3","Emergency Stop","2023-11-29 22:54:19.523808+00"
"HC20701","1st Stg Disc Pres","153","2023-12-01 15:58:41.466521+00"
"N214504","Carrier Options","ATT, Verizon, and Iridium","2023-12-01 00:02:31.982839+00"
"HC19410","Compressor Oil LSLL","537","2023-11-30 19:41:31.404138+00"
"N90172","Fault code","Normal Operation","2023-12-01 17:00:07.772756+00"
"N224501","Skid - Last Stop Code","Driver RPM - High","2023-11-30 02:57:52.871091+00"
"N90182","Discharge 3 Temp","155","2023-12-01 17:10:06.97824+00"
"N11072","3rd Stg Disc Pres","523","2023-12-01 17:03:12.9467+00"
"HC19210","Comp Oil Temp","164","2023-12-01 17:00:50.327353+00"
"HC4055","Modem Temp Warning Level","Normal Temperature","2023-12-01 00:12:38.522822+00"
"HC20708","Skid - Timestamp","1701448977.0","2023-12-01 16:44:14.478992+00"
"HC20705","Cell Modem Restarts","25","2023-12-01 00:14:00.850828+00"
"HC19715","Shutdown Alert","Fault Cleared","2023-11-21 13:49:24.502075+00"
"HC21009","Disc Temp Cyl 1","157","2023-12-01 17:03:51.108819+00"
"HC90175","Status Fault","CAT Engine Fail","2023-12-01 15:19:25.49065+00"
"HC11277","Modem Temp Warning Level","Normal temperature","2023-12-01 00:07:29.719775+00"
"HC15036","Version Major","5","2023-12-01 00:10:25.182307+00"
"N90185","Skid - Shutdown","LOW - Suction","2023-12-01 16:23:20.598345+00"
"HC17102","Overspeed Setting","1950","2023-11-22 07:49:44.317068+00"
"HC18097","Engine Speed","1364","2023-12-01 17:13:02.986168+00"
"HC20324","Skid - Timestamp","1701438946.0","2023-12-01 15:22:19.7599+00"
"HC90169","mdot_f_ports_lp","3.188","2023-12-01 00:15:36.158738+00"
"HC20322","Engine Jacket Water Temp","199","2023-12-01 17:14:43.893168+00"
"HC90060","Run Status","Engine Running","2023-12-01 06:53:56.302267+00"
"N224503","Comp Oil Pres","62","2023-12-01 17:01:25.328039+00"
"N214502","Disc Temp Cyl 3","249","2023-12-01 17:15:01.922355+00"
"HC11101","Version Revision","8","2023-12-01 00:03:35.553957+00"
"N90185","Annunciator State","Fault Shutdown","2023-12-01 16:23:22.916914+00"
"HC90169","Discharge Cyl #1-A Tmp","152.0","2023-12-01 17:01:46.897255+00"
"N214505","Disc Temp Cyl 4","210","2023-12-01 17:13:50.798688+00"
"HC90125","Fault Status Low, High","0","2023-11-22 02:25:23.816058+00"
"N214506","Comp Oil Pres","60","2023-12-01 17:00:44.547847+00"
"HC20705","Cell Modem Status","Modem Ready","2023-12-01 00:14:00.850828+00"
"HC4055","Underspeed Setting","800","2023-11-30 21:10:42.423068+00"
"HC13067","Intake Manifold Pressure Left Absolute","22","2023-12-01 17:13:17.676018+00"
"HC17102","Underspeed Setting","400","2023-11-22 07:49:44.317068+00"
